"Actuals","VAR_fcs","VECM_fcs","ARIMA_fcs","RW_fcs","VAR_res","VECM_res","ARIMA_res","RW_res"
10.3179784718516,10.3979139101699,10.5805135646467,10.3838607891902,10.3977263726977,0.0799354383183157,0.262535092795096,0.0658823173385628,0.0797479008461153
10.2794551898553,10.3993812960088,10.5886834853728,10.3838605544508,10.3977263726977,0.11992610615356,0.309228295517519,0.104405364595491,0.118271182842451
10.2644433206583,10.4007359184079,10.5963377073414,10.3838604306512,10.3977263726977,0.136292597749543,0.331894386683052,0.119417109992844,0.133283052039385
10.2591319656603,10.4021725973138,10.6036136242287,10.3838603653603,10.3977263726977,0.143040631653513,0.34448165856837,0.124728399699988,0.138594407037385
10.2798327620704,10.403685478412,10.6105772015781,10.3838603309265,10.3977263726977,0.123852716341595,0.33074443950767,0.104027568856038,0.117893610627281
10.2774963926861,10.2993012192907,10.3034116257925,10.295274653209,10.2798327620704,0.0218048266046758,0.0259152331063941,0.0177782605229098,0.00233636938437343
10.2796954795772,10.313963266018,10.3251324216889,10.303425566025,10.2798327620704,0.0342677864408696,0.0454369421117189,0.0237300864477845,0.000137282493264834
10.3122140033467,10.3166457613048,10.3381821536152,10.3077279781543,10.2798327620704,0.0044317579581854,0.0259681502685076,-0.00448602519240637,-0.0323812412762248
10.3880410669633,10.3158759158568,10.3477636973552,10.3099989814821,10.2798327620704,-0.0721651511065051,-0.0402773696080221,-0.0780420854811208,-0.108208304892816
10.396810901166,10.3153514574276,10.3572477513528,10.3111977174377,10.2798327620704,-0.0814594437383516,-0.0395631498132172,-0.085613183728233,-0.116978139095536
10.3697341329042,10.3190914713303,10.3696148921309,10.3118304632702,10.2798327620704,-0.0506426615738054,-0.000119240773228668,-0.0579036696339266,-0.0899013708337115
10.368981026304,10.3209511134264,10.3782908078954,10.3121644544938,10.2798327620704,-0.0480299128775972,0.00930978159138895,-0.0568165718102058,-0.0891482642335379
10.423441387129,10.324687902321,10.3869404743036,10.312340749827,10.2798327620704,-0.0987534848079701,-0.0365009128253853,-0.111100637301959,-0.143608625058551
10.4832700471411,10.327083812151,10.3966053351651,10.3124338062978,10.2798327620704,-0.156186234990072,-0.08666471197599,-0.17083624084326,-0.203437285070615
10.4752859727928,10.3297858072417,10.4071111305108,10.312482925617,10.2798327620704,-0.145500165551159,-0.0681748422820245,-0.162803047175821,-0.195453210722395
10.4692558037662,10.3320241851957,10.4177406424445,10.3125088529652,10.2798327620704,-0.137231618570526,-0.05151516132171,-0.156746950801024,-0.189423041695804
10.482205442345,10.3335574091469,10.4277486464506,10.3125225385658,10.2798327620704,-0.148648033198143,-0.0544567958944207,-0.169682903779208,-0.202372680274598
10.5080220747395,10.3350543654355,10.4370988849,10.3125297624309,10.2798327620704,-0.172967709303981,-0.0709231898394318,-0.195492312308609,-0.228189312669031
10.4954322275869,10.336560308615,10.4458911957809,10.3125335755062,10.2798327620704,-0.158871918971903,-0.0495410318060401,-0.182898652080725,-0.215599465516471
10.4915241861935,10.3381622692507,10.4543299310721,10.3125355882159,10.2798327620704,-0.153361916942762,-0.0371942551213564,-0.17898859797754,-0.211691424123014
10.4883532890106,10.3397640628261,10.4624396756644,10.3125366506131,10.2798327620704,-0.148589226184443,-0.0259136133461748,-0.175816638397494,-0.208520526940143
10.501059518173,10.3415152983768,10.4701574373368,10.3125372113933,10.2798327620704,-0.159544219796286,-0.0309020808362597,-0.188522306779758,-0.221226756102604
10.5510357217779,10.3432220383246,10.4775235071545,10.3125375073979,10.2798327620704,-0.207813683453308,-0.0735122146234133,-0.238498214380032,-0.271202959707457
10.5847139622004,10.3449651388627,10.4845872437145,10.3125376636422,10.2798327620704,-0.239748823337678,-0.100126718485903,-0.272176298558213,-0.304881200129941
10.6025422493105,10.3466301717609,10.4913497291523,10.3125377461148,10.2798327620704,-0.255912077549644,-0.111192520158207,-0.290004503195716,-0.322709487240095
10.6225217540479,10.6206228264475,10.623366057024,10.611969060946,10.6025422493105,-0.00189892760039712,0.000844302976060973,-0.0105526931019373,-0.0199795047373854
10.703132102291,10.6352021256621,10.6420022585988,10.6169336869023,10.6025422493105,-0.0679299766288413,-0.0611298436921608,-0.0861984153886546,-0.100589852980429
10.7655543841998,10.6445562947338,10.6563755144219,10.6195483048494,10.6025422493105,-0.120998089466083,-0.109178869777955,-0.1460060793504,-0.163012134889302
10.814383760093,10.6523476395608,10.6692829178314,10.6209252921733,10.6025422493105,-0.162036120532171,-0.145100842261531,-0.193458467919706,-0.211841510782442
10.8338389680586,10.6594131055074,10.6809794608855,10.6216504819059,10.6025422493105,-0.174425862551239,-0.152859507173075,-0.212188486152719,-0.231296718748082
10.8487932494788,10.6653321033341,10.6914443295266,10.6220324027408,10.6025422493105,-0.183461146144738,-0.1573489199522,-0.226760846738053,-0.246251000168273
10.8329314016552,10.6723587865152,10.7029306723959,10.6222335411705,10.6025422493105,-0.160572615140042,-0.130000729259308,-0.210697860484679,-0.23038915234466
10.8220357344515,10.6792397376127,10.7146832086119,10.6223394706308,10.6025422493105,-0.142795996838796,-0.107352525839582,-0.19969626382065,-0.219493485140964
10.8415202065287,10.6835071822329,10.724200384926,10.6223952583318,10.6025422493105,-0.158013024295796,-0.117319821602711,-0.219124948196901,-0.238977957218152
10.801390256097,10.6867972408375,10.7323391202875,10.6224246388985,10.6025422493105,-0.114593015259487,-0.0690511358095485,-0.178965617198509,-0.19884800678647
10.7576262466879,10.6894840825879,10.7397623175275,10.6224401121603,10.6025422493105,-0.0681421640999513,-0.0178639291603329,-0.13518613452759,-0.155083997377321
10.7665251761045,10.6920841520695,10.7466696504429,10.6224482611464,10.6025422493105,-0.0744410240350799,-0.0198555256616455,-0.144076914958175,-0.163982926794009
10.7503638955259,10.6946540995935,10.7530305577233,10.6224525528061,10.6025422493105,-0.0557097959324189,0.00266666219733658,-0.127911342719822,-0.147821646215391
10.7024576418337,10.6972921133215,10.75882865521,10.6224548130067,10.6025422493105,-0.00516552851221874,0.0563710133762712,-0.0800028288270358,-0.0999153925232061
10.6506493214023,10.6999149394834,10.7641583805592,10.6224560033403,10.6025422493105,0.0492656180811313,0.113509059156881,-0.028193318062014,-0.0481070720917778
10.6095015988029,10.7024882078676,10.7691339422172,10.6224566302289,10.6025422493105,0.0929866090647025,0.159632343414255,0.0129550314260332,-0.00695934949236232
10.6250035071465,10.7050434485096,10.7737647983723,10.6224569603795,10.6025422493105,0.0800399413631254,0.14876129122575,-0.00254654676698074,-0.0224612578359817
10.7401288327348,10.7074643327484,10.7780065410242,10.6224571342532,10.6025422493105,-0.0326644999863834,0.037877708289356,-0.117671698481605,-0.137586583424268
10.8763098351459,10.7097786592945,10.781845606815,10.6224572258237,10.6025422493105,-0.166531175851413,-0.0944642283309278,-0.253852609322257,-0.273767585835403
10.8910192936075,10.7120267730148,10.7853185107589,10.6224572740492,10.6025422493105,-0.178992520592695,-0.10570078284859,-0.268562019558292,-0.288477044296991
10.8852101563911,10.8852836754566,10.881159140976,10.8853381549084,10.8910192936075,7.35190654754803e-05,-0.00405101541510788,0.00012799851726264,0.00580913721639043
10.8643882953288,10.8826707749424,10.8708351688503,10.8823546737143,10.8910192936075,0.0182824796136103,0.00644687352156836,0.017966378385518,0.0266309982787742
10.882565272509,10.8854518280802,10.8662905962301,10.880787882177,10.8910192936075,0.00288655557117679,-0.0162746762789272,-0.00177739033202506,0.00845402109847804
10.892935805028,10.8881489280244,10.8609735188794,10.8799650729949,10.8910192936075,-0.00478687700357838,-0.031962286148616,-0.0129707320331001,-0.00191651142048421
10.9378990408104,10.8928618222789,10.8563157714396,10.8795329702333,10.8910192936075,-0.0450372185314887,-0.081583269370757,-0.0583660705771099,-0.0468797472028477
10.9973385241025,10.8966567617828,10.8519170465225,10.8793060490945,10.8910192936075,-0.100681762319772,-0.145421477580042,-0.118032475008066,-0.106319230495002
11.0297636451867,10.9064294355004,10.8541687677277,10.879186880212,10.8910192936075,-0.123334209686272,-0.17559487745898,-0.150576764974762,-0.138744351579186
11.0236819300708,10.9168729076631,10.8590723747882,10.8791242980187,10.8910192936075,-0.106809022407644,-0.164609555282553,-0.144557632052079,-0.132662636463262
11.0513660825072,10.9231060773049,10.8601907300088,10.8790914326362,10.8910192936075,-0.128260005202245,-0.19117535249838,-0.172274649870989,-0.160346788899631
11.1420501716304,10.9249651215842,10.8573143686228,10.8790741732,10.8910192936075,-0.21708505004616,-0.284735803007555,-0.262975998430358,-0.25103087802283
11.2223859806695,10.9268633590933,10.8518701383871,10.8790651093123,10.8910192936075,-0.295522621576211,-0.370515842282366,-0.34332087135718,-0.331366687061942
11.2141959266994,10.9296979075058,10.8458828701803,10.8790603493619,10.8910192936075,-0.284498019193595,-0.368313056519114,-0.335135577337553,-0.323176633091897
11.2277735223721,10.9326827446808,10.8398552848041,10.8790578496478,10.8910192936075,-0.295090777691239,-0.387918237568005,-0.34871567272431,-0.336754228764546
11.2520151430159,10.9359352657529,10.8338294855785,10.8790565369092,10.8910192936075,-0.316079877262927,-0.418185657437355,-0.372958606106709,-0.360995849408349
11.3006847610183,10.9390647771741,10.8278359116496,10.8790558475173,10.8910192936075,-0.361619983844159,-0.47284884936874,-0.421628913501015,-0.409665467410772
11.372168027254,10.9420248870037,10.8221319839033,10.8790554854793,10.8910192936075,-0.430143140250241,-0.550036043350673,-0.493112541774618,-0.481148733646441
11.3731230217749,10.9448171192974,10.8167995447476,10.8790552953531,10.8910192936075,-0.428305902477543,-0.556323477027325,-0.494067726421784,-0.482103728167397
11.3369636421289,10.9475366590109,10.8115428021799,10.8790551955073,10.8910192936075,-0.389426983117962,-0.525420839948959,-0.457908446621541,-0.44594434852133
11.3232408673997,10.9499253790654,10.8061824625391,10.8790551430727,10.8910192936075,-0.373315488334301,-0.517058404860622,-0.444185724326953,-0.432221573792159
11.2839524553325,10.9522839702193,10.8007219870838,10.8790551155364,10.8910192936075,-0.33166848511318,-0.483230468248651,-0.404897339796038,-0.392933161724935
11.2190911730332,11.2296652368453,11.2256697987898,11.2585778130035,11.2839524553325,0.0105740638120935,0.00657862575654988,0.0394866399702973,0.0648612822992121
11.1588328981095,11.1995027335359,11.189247028567,11.2465164788541,11.2839524553325,0.0406698354263959,0.0304141304575367,0.0876835807445708,0.125119557222961
11.0731328524124,11.1946464064269,11.1707474839605,11.2411617988095,11.2839524553325,0.121513554014523,0.0976146315480726,0.168028946397113,0.210819602920047
11.0190552818537,11.1882239596385,11.1494531759426,11.2383167295154,11.2839524553325,0.169168677784834,0.13039789408894,0.219261447661717,0.264897173478809
11.0013495598135,11.1839141741291,11.1295776172054,11.2362715727778,11.2839524553325,0.182564614315528,0.128228057391823,0.234922012964292,0.282602895518927
11.0076344967027,11.1835200405541,11.1158236928899,11.2345421656993,11.2839524553325,0.175885543851422,0.108189196187169,0.22690766899661,0.276317958629749
10.9573465180171,11.1804463441211,11.1011124431078,11.2330491065135,11.2839524553325,0.22309982610407,0.143765925090735,0.275702588496436,0.326605937315405
10.8486183818434,11.1729080194461,11.0790270994012,11.2317877348063,11.2839524553325,0.324289637602664,0.230408717557747,0.383169352962874,0.435334073489013
10.7779140803116,11.1704518748398,11.0603127643191,11.2307435829006,11.2839524553325,0.392537794528208,0.282398684007507,0.452829502589017,0.506038375020877
10.6916039456868,11.1675485835805,11.0434109375333,11.2298886669002,11.2839524553325,0.475944637893688,0.351806991846569,0.538284721213444,0.592348509645685
10.5976342334292,11.1678765485628,11.0277594757545,11.2291914629009,11.2839524553325,0.570242315133678,0.430125242325303,0.631557229471774,0.686318221903305
10.5365927540104,11.1696318990774,11.013229835489,11.2286232056588,11.2839524553325,0.633039145066988,0.476637081478573,0.692030451648435,0.747359701322068
10.4930781449378,11.1714524997133,10.9997942021044,11.2281598274825,11.2839524553325,0.678374354775478,0.50671605716664,0.735081682544775,0.790874310394688
10.4586649338726,11.1734195366699,10.9874162837266,11.2277817800775,11.2839524553325,0.714754602797255,0.52875134985395,0.769116846204907,0.825287521459842
10.3413230406747,11.1753962142282,10.9758308109534,11.227473261453,11.2839524553325,0.834073173553458,0.634507770278613,0.886150220778273,0.942629414657718
10.209574216664,11.1771754863009,10.9648762311366,11.2272214574864,11.2839524553325,0.96760126963693,0.755302014472537,1.01764724082242,1.07437823866845
10.192793306104,11.1788595963628,10.9544516493398,11.2270159390634,11.2839524553325,0.986066290258814,0.761658343235828,1.03422263295941,1.09115914922845
10.2109354869024,11.1808139547082,10.9445130553164,11.2268482002035,11.2839524553325,0.969878467805797,0.733577568413985,1.01591271330112,1.07301696843009
10.240459664199,11.1828594633212,10.9351784965762,11.2267112978691,11.2839524553325,0.942399799122184,0.694718832377253,0.986251633670078,1.04349279113347
10.3246619543495,11.1850347036803,10.9265245954874,11.2265995640261,11.2839524553325,0.860372749330836,0.601862641137894,0.901937609676676,0.959290500982988
10.3765801559849,10.3439781829222,10.3362899037787,10.3780381886559,10.3246619543495,-0.0326019730627216,-0.0402902522061677,0.00145803267100675,-0.0519182016354058
10.3768916436525,10.3322191767428,10.315246182358,10.40238133716,10.3246619543495,-0.0446724669096934,-0.0616454612944608,0.0254896935074704,-0.0522296893030116
10.3675674209042,10.3154437301074,10.289565094842,10.4123450087447,10.3246619543495,-0.0521236907968028,-0.0780023260622276,0.0447775878405086,-0.0429054665547355
10.3453810172578,10.2973522573011,10.2626299531274,10.417144716928,10.3246619543495,-0.0480287599567628,-0.0827510641304396,0.0717636996701181,-0.0207190629083716
10.2420647151027,10.2868981972378,10.2415995341347,10.420481514439,10.3246619543495,0.044833482135104,-0.00046518096799808,0.178416799336354,0.0825972392468124
10.1427406455834,10.2835612282048,10.2258375371903,10.4233582944554,10.3246619543495,0.140820582621377,0.0830968916069335,0.280617648871983,0.181921308766068
10.2048136209031,10.2871582168184,10.2150665986377,10.4258986852383,10.3246619543495,0.0823445959152327,0.0102529777345843,0.221085064335131,0.119848333446326
10.3068838554752,10.2861548383756,10.2030351082083,10.4280741496256,10.3246619543495,-0.0207290170995851,-0.103848747266847,0.121190294150381,0.0177780988742917
10.3800322423252,10.290523963387,10.1972152028684,10.4298872667469,10.3246619543495,-0.0895082789382933,-0.182817039456848,0.0498550244216727,-0.0553702879757711
10.4232035396476,10.2939392862471,10.1918736681002,10.4313770468591,10.3246619543495,-0.129264253400507,-0.231329871547358,0.00817350721156451,-0.0985415852980935
10.3638826675028,10.2966528996941,10.1844692043926,10.4325949983398,10.3246619543495,-0.0672297678086657,-0.179413463110141,0.0687123308370552,-0.0392207131532807
10.3519163600764,10.298414847821,10.1748730884976,10.4335900502857,10.3246619543495,-0.0535015122553819,-0.177043271578823,0.0816736902092678,-0.0272544057269357
10.3856976290557,10.300109846079,10.1644927136615,10.4344035246612,10.3246619543495,-0.0855877829766598,-0.221204915394207,0.0487058956055115,-0.0610356747062024
10.4446483760982,10.301667100097,10.1543363116728,10.4350689997902,10.3246619543495,-0.142981276001182,-0.290312064425418,-0.00957937630803052,-0.119986421748719
10.5235531570945,10.3030445170886,10.144871690235,10.4356136036005,10.3246619543495,-0.220508640005839,-0.378681466859435,-0.0879395534940244,-0.198891202745008
10.5192946201213,10.3045668655462,10.1361112857308,10.4360593498701,10.3246619543495,-0.214727754575128,-0.383183334390447,-0.08323527025121,-0.19463266577182
10.5348657066984,10.305885128984,10.1279291406662,10.4364241901069,10.3246619543495,-0.228980577714466,-0.406936566032288,-0.0984415165915422,-0.210203752348969
10.5478645687266,10.3071327993348,10.1203260589884,10.4367228042631,10.3246619543495,-0.240731769391816,-0.427538509738246,-0.111141764463552,-0.22320261437717
10.5705473983328,10.3083590604052,10.1132047328253,10.4369672094644,10.3246619543495,-0.26218833792754,-0.45734266550742,-0.133580188868361,-0.245885443983282
10.6291987239693,10.3095442967989,10.1064434736304,10.437167244586,10.3246619543495,-0.319654427170438,-0.522755250338976,-0.192031479383321,-0.304536769619864
10.6696528258326,10.6741300999737,10.6651807152828,10.6698483473742,10.6291987239693,0.00447727414101529,-0.00447211054986063,0.00019552154152791,-0.0404541018633093
10.6305287847436,10.6936665784598,10.6697772310501,10.6920234404845,10.6291987239693,0.0631377937161233,0.0392484463064466,0.0614946557408746,-0.00133006077429343
10.5975093505067,10.6919306956475,10.6492360869969,10.7042435367919,10.6291987239693,0.0944213451407485,0.0517267364901866,0.106734186285182,0.0316893734626031
10.5745680447468,10.7009521995571,10.6388660288609,10.7122215474964,10.6291987239693,0.126384154810237,0.0642979841141145,0.137653502749528,0.0546306792225106
