Shipping Intelligence Network Timeseries;;;;
Created 23 February 2024 11:56;;;;
;;;;
;540733;540734;540735;540736
;Capesize Bulkcarrier Fleet - Average Age;Panamax Bulkcarrier Fleet - Average Age;Handymax Bulkcarrier Fleet - Average Age;Handysize Bulkcarrier Fleet - Average Age
Date;Avg. Age (Years);Avg. Age (Years);Avg. Age (Years);Avg. Age (Years)
Dec-1999;9,79;11,00;10,49;17,32
Jan-2000;9,86;10,96;10,53;17,36
Feb-2000;9,83;10,90;10,47;17,39
Mar-2000;9,86;10,94;10,49;17,43
Apr-2000;9,83;10,88;10,53;17,46
May-2000;9,85;10,92;10,58;17,51
Jun-2000;9,91;10,92;10,57;17,56
Jul-2000;9,92;10,98;10,55;17,59
Aug-2000;9,95;11,03;10,56;17,63
Sep-2000;9,98;11,08;10,55;17,65
Oct-2000;9,93;11,08;10,62;17,68
Nov-2000;9,97;11,08;10,67;17,68
Dec-2000;9,99;11,10;10,72;17,72
Jan-2001;10,00;11,15;10,80;17,74
Feb-2001;10,02;11,03;10,71;17,72
Mar-2001;10,05;11,03;10,74;17,76
Apr-2001;10,01;10,91;10,73;17,74
May-2001;10,10;10,87;10,66;17,74
Jun-2001;10,08;10,80;10,61;17,74
Jul-2001;10,10;10,70;10,59;17,76
Aug-2001;10,13;10,61;10,57;17,78
Sep-2001;10,16;10,56;10,55;17,80
Oct-2001;10,07;10,52;10,53;17,82
Nov-2001;10,12;10,50;10,54;17,86
Dec-2001;10,04;10,44;10,49;17,89
Jan-2002;10,09;10,49;10,53;17,93
Feb-2002;10,01;10,40;10,48;17,88
Mar-2002;9,99;10,43;10,51;17,89
Apr-2002;10,03;10,39;10,47;17,91
May-2002;10,07;10,44;10,50;17,93
Jun-2002;10,03;10,41;10,51;17,96
Jul-2002;10,07;10,45;10,53;17,98
Aug-2002;10,11;10,43;10,47;18,01
Sep-2002;10,15;10,44;10,46;18,04
Oct-2002;10,21;10,50;10,44;18,07
Nov-2002;10,23;10,49;10,44;18,10
Dec-2002;10,32;10,56;10,47;18,12
Jan-2003;10,40;10,61;10,53;18,15
Feb-2003;10,41;10,64;10,53;18,15
Mar-2003;10,49;10,70;10,57;18,20
Apr-2003;10,51;10,78;10,58;18,22
May-2003;10,58;10,81;10,60;18,25
Jun-2003;10,58;10,87;10,63;18,28
Jul-2003;10,60;10,91;10,64;18,32
Aug-2003;10,58;10,99;10,69;18,32
Sep-2003;10,59;11,05;10,71;18,38
Oct-2003;10,63;11,05;10,77;18,43
Nov-2003;10,66;11,11;10,78;18,48
Dec-2003;10,70;11,19;10,80;18,52
Jan-2004;10,75;11,25;10,82;18,55
Feb-2004;10,74;11,28;10,84;18,57
Mar-2004;10,71;11,30;10,86;18,51
Apr-2004;10,76;11,31;10,87;18,55
May-2004;10,82;11,33;10,91;18,60
Jun-2004;10,81;11,34;10,95;18,65
Jul-2004;10,84;11,36;10,99;18,69
Aug-2004;10,85;11,36;11,01;18,72
Sep-2004;10,89;11,39;11,05;18,78
Oct-2004;10,87;11,38;11,03;18,79
Nov-2004;10,92;11,41;11,06;18,84
Dec-2004;10,94;11,41;11,08;18,87
Jan-2005;10,99;11,46;11,10;18,91
Feb-2005;10,96;11,46;11,08;18,89
Mar-2005;11,01;11,48;11,12;18,92
Apr-2005;10,99;11,50;11,12;18,95
May-2005;11,04;11,49;11,10;18,97
Jun-2005;11,04;11,49;11,11;18,99
Jul-2005;11,07;11,52;11,14;19,02
Aug-2005;11,08;11,51;11,12;19,02
Sep-2005;11,07;11,56;11,17;19,03
Oct-2005;11,05;11,60;11,20;19,06
Nov-2005;11,09;11,61;11,20;19,08
Dec-2005;11,04;11,59;11,21;19,10
Jan-2006;11,09;11,61;11,22;19,09
Feb-2006;11,04;11,59;11,24;19,09
Mar-2006;11,06;11,65;11,27;19,12
Apr-2006;11,07;11,59;11,24;19,09
May-2006;11,01;11,56;11,24;19,10
Jun-2006;11,02;11,57;11,28;19,11
Jul-2006;11,01;11,55;11,29;19,12
Aug-2006;11,07;11,56;11,30;19,14
Sep-2006;11,06;11,57;11,36;19,17
Oct-2006;11,10;11,53;11,39;19,20
Nov-2006;11,03;11,57;11,40;19,25
Dec-2006;11,07;11,59;11,42;19,23
Jan-2007;11,09;11,62;11,46;19,27
Feb-2007;11,03;11,63;11,52;19,21
Mar-2007;11,05;11,66;11,55;19,25
Apr-2007;11,06;11,67;11,59;19,30
May-2007;11,04;11,67;11,59;19,32
Jun-2007;11,08;11,72;11,59;19,33
Jul-2007;11,11;11,74;11,59;19,35
Aug-2007;11,08;11,76;11,57;19,34
Sep-2007;11,13;11,79;11,62;19,35
Oct-2007;11,17;11,83;11,64;19,34
Nov-2007;11,22;11,88;11,67;19,34
Dec-2007;11,22;11,89;11,68;19,32
Jan-2008;11,23;11,91;11,72;19,30
Feb-2008;11,25;11,94;11,69;19,18
Mar-2008;11,30;11,97;11,70;19,22
Apr-2008;11,33;11,97;11,70;19,23
May-2008;11,39;12,05;11,76;19,17
Jun-2008;11,44;12,06;11,75;19,08
Jul-2008;11,45;12,11;11,73;19,07
Aug-2008;11,54;12,17;11,77;19,03
Sep-2008;11,60;12,19;11,79;19,00
Oct-2008;11,69;12,26;11,81;18,99
Nov-2008;11,64;12,29;11,83;18,98
Dec-2008;11,52;12,26;11,78;18,92
Jan-2009;11,46;12,20;11,71;18,64
Feb-2009;11,47;12,12;11,57;18,43
Mar-2009;11,51;12,14;11,55;18,18
Apr-2009;11,52;12,19;11,54;17,96
May-2009;11,51;12,20;11,50;17,77
Jun-2009;11,53;12,17;11,47;17,60
Jul-2009;11,49;12,16;11,45;17,43
Aug-2009;11,39;12,21;11,44;17,30
Sep-2009;11,39;12,27;11,37;17,10
Oct-2009;11,28;12,26;11,35;16,97
Nov-2009;11,23;12,29;11,31;16,80
Dec-2009;11,18;12,31;11,25;16,61
Jan-2010;11,11;12,35;11,22;16,47
Feb-2010;10,97;12,31;11,09;16,24
Mar-2010;10,91;12,31;11,04;16,13
Apr-2010;10,73;12,32;10,95;16,07
May-2010;10,67;12,26;10,86;15,97
Jun-2010;10,58;12,31;10,76;15,86
Jul-2010;10,47;12,25;10,71;15,77
Aug-2010;10,22;12,24;10,63;15,62
Sep-2010;10,15;12,24;10,60;15,53
Oct-2010;10,05;12,20;10,48;15,47
Nov-2010;9,92;12,19;10,45;15,36
Dec-2010;9,88;12,11;10,39;15,25
Jan-2011;9,78;12,07;10,34;15,18
Feb-2011;9,48;11,95;10,19;14,97
Mar-2011;9,38;11,93;10,18;14,89
Apr-2011;9,18;11,87;10,01;14,64
May-2011;9,07;11,75;9,93;14,53
Jun-2011;8,84;11,62;9,79;14,34
Jul-2011;8,61;11,46;9,71;14,16
Aug-2011;8,52;11,25;9,62;14,03
Sep-2011;8,46;11,15;9,59;13,92
Oct-2011;8,28;10,97;9,48;13,70
Nov-2011;8,25;10,90;9,40;13,57
Dec-2011;8,17;10,85;9,32;13,44
Jan-2012;8,17;10,79;9,29;13,30
Feb-2012;8,06;10,57;9,14;13,09
Mar-2012;7,98;10,39;9,06;12,98
Apr-2012;7,88;10,16;8,90;12,82
May-2012;7,74;10,02;8,81;12,68
Jun-2012;7,60;9,84;8,71;12,55
Jul-2012;7,44;9,67;8,55;12,12
Aug-2012;7,40;9,60;8,52;12,02
Sep-2012;7,41;9,48;8,49;11,89
Oct-2012;7,30;9,34;8,42;11,77
Nov-2012;7,28;9,24;8,39;11,67
Dec-2012;7,26;9,13;8,32;11,57
Jan-2013;7,30;9,06;8,33;11,52
Feb-2013;7,23;8,84;8,23;11,34
Mar-2013;7,22;8,76;8,22;11,29
Apr-2013;7,18;8,67;8,16;11,16
May-2013;7,18;8,69;8,12;11,13
Jun-2013;7,18;8,65;8,11;11,05
Jul-2013;7,21;8,63;8,12;10,96
Aug-2013;7,24;8,60;8,12;10,87
Sep-2013;7,27;8,60;8,14;10,84
Oct-2013;7,29;8,58;8,12;10,77
Nov-2013;7,33;8,54;8,07;10,69
Dec-2013;7,30;8,51;8,04;10,64
Jan-2014;7,36;8,52;8,05;10,64
Feb-2014;7,34;8,47;8,05;10,57
Mar-2014;7,33;8,48;8,09;10,60
Apr-2014;7,35;8,48;8,09;10,56
May-2014;7,36;8,47;8,09;10,54
Jun-2014;7,37;8,45;8,11;10,51
Jul-2014;7,41;8,47;8,13;10,42
Aug-2014;7,45;8,47;8,08;10,38
Sep-2014;7,49;8,47;8,10;10,37
Oct-2014;7,51;8,45;8,11;10,38
Nov-2014;7,55;8,43;8,12;10,35
Dec-2014;7,59;8,43;8,10;10,35
Jan-2015;7,67;8,48;8,10;10,36
Feb-2015;7,60;8,44;8,06;10,28
Mar-2015;7,56;8,47;8,03;10,18
Apr-2015;7,52;8,46;8,01;10,13
May-2015;7,41;8,40;8,03;10,06
Jun-2015;7,39;8,40;8,00;10,01
Jul-2015;7,40;8,38;8,01;9,94
Aug-2015;7,42;8,41;8,02;9,93
Sep-2015;7,43;8,43;8,04;9,91
Oct-2015;7,44;8,45;8,01;9,91
Nov-2015;7,44;8,49;8,02;9,90
Dec-2015;7,48;8,50;8,04;9,95
Jan-2016;7,50;8,48;8,07;9,93
Feb-2016;7,40;8,35;8,01;9,87
Mar-2016;7,28;8,34;8,02;9,81
Apr-2016;7,21;8,28;7,99;9,78
May-2016;7,19;8,27;7,95;9,75
Jun-2016;7,16;8,28;7,97;9,76
Jul-2016;7,17;8,30;8,00;9,75
Aug-2016;7,22;8,34;8,03;9,77
Sep-2016;7,27;8,38;8,07;9,79
Oct-2016;7,28;8,40;8,07;9,81
Nov-2016;7,30;8,41;8,08;9,84
Dec-2016;7,36;8,43;8,09;9,89
Jan-2017;7,41;8,47;8,14;9,93
Feb-2017;7,34;8,44;8,11;9,92
Mar-2017;7,37;8,46;8,16;9,95
Apr-2017;7,36;8,48;8,17;9,94
May-2017;7,40;8,51;8,19;9,91
Jun-2017;7,45;8,56;8,20;9,92
Jul-2017;7,49;8,57;8,19;9,94
Aug-2017;7,55;8,56;8,20;9,98
Sep-2017;7,61;8,62;8,24;10,01
Oct-2017;7,62;8,65;8,30;10,06
Nov-2017;7,68;8,69;8,35;10,12
Dec-2017;7,71;8,75;8,41;10,17
Jan-2018;7,77;8,82;8,48;10,22
Feb-2018;7,77;8,86;8,49;10,25
Mar-2018;7,82;8,93;8,54;10,32
Apr-2018;7,87;8,99;8,60;10,36
May-2018;7,95;9,05;8,67;10,41
Jun-2018;7,99;9,10;8,73;10,44
Jul-2018;8,05;9,15;8,79;10,49
Aug-2018;8,10;9,22;8,85;10,54
Sep-2018;8,15;9,30;8,92;10,60
Oct-2018;8,21;9,36;8,98;10,65
Nov-2018;8,27;9,42;9,04;10,69
Dec-2018;8,32;9,48;9,09;10,76
Jan-2019;8,37;9,55;9,17;10,81
Feb-2019;8,41;9,57;9,23;10,83
Mar-2019;8,45;9,63;9,30;10,87
Apr-2019;8,47;9,65;9,34;10,92
May-2019;8,48;9,69;9,40;10,96
Jun-2019;8,52;9,72;9,44;11,01
Jul-2019;8,57;9,76;9,49;11,05
Aug-2019;8,61;9,77;9,54;11,12
Sep-2019;8,65;9,82;9,57;11,15
Oct-2019;8,70;9,85;9,61;11,21
Nov-2019;8,69;9,89;9,66;11,24
Dec-2019;8,71;9,93;9,69;11,30
Jan-2020;8,72;9,99;9,74;11,33
Feb-2020;8,69;9,98;9,77;11,37
Mar-2020;8,70;10,04;9,80;11,42
Apr-2020;8,71;10,07;9,83;11,47
May-2020;8,73;10,09;9,87;11,53
Jun-2020;8,74;10,11;9,93;11,59
Jul-2020;8,69;10,10;9,93;11,62
Aug-2020;8,72;10,15;9,95;11,68
Sep-2020;8,77;10,19;9,99;11,72
Oct-2020;8,75;10,22;10,03;11,71
Nov-2020;8,77;10,27;10,09;11,74
Dec-2020;8,81;10,32;10,14;11,80
Jan-2021;8,76;10,37;10,18;11,85
Feb-2021;8,74;10,39;10,22;11,88
Mar-2021;8,75;10,44;10,28;11,93
Apr-2021;8,79;10,48;10,31;11,92
May-2021;8,81;10,52;10,37;11,93
Jun-2021;8,87;10,57;10,42;11,96
Jul-2021;8,91;10,59;10,47;12,00
Aug-2021;8,94;10,64;10,52;12,05
Sep-2021;9,02;10,69;10,57;12,09
Oct-2021;9,06;10,74;10,62;12,14
Nov-2021;9,12;10,80;10,68;12,18
Dec-2021;9,15;10,85;10,73;12,24
Jan-2022;9,22;10,93;10,80;12,30
Feb-2022;9,26;10,96;10,83;12,34
Mar-2022;9,31;11,03;10,90;12,40
Apr-2022;9,34;11,06;10,96;12,44
May-2022;9,40;11,10;11,02;12,48
Jun-2022;9,45;11,14;11,09;12,54
Jul-2022;9,52;11,18;11,14;12,57
Aug-2022;9,57;11,24;11,20;12,61
Sep-2022;9,65;11,27;11,25;12,64
Oct-2022;9,70;11,30;11,29;12,67
Nov-2022;9,76;11,34;11,34;12,68
Dec-2022;9,81;11,36;11,38;12,70
Jan-2023;9,86;11,41;11,41;12,75
Feb-2023;9,90;11,44;11,44;12,78
Mar-2023;9,96;11,47;11,49;12,83
Apr-2023;9,98;11,51;11,53;12,86
May-2023;10,03;11,54;11,58;12,88
Jun-2023;10,09;11,56;11,61;12,92
Jul-2023;10,16;11,58;11,63;12,95
Aug-2023;10,21;11,60;11,67;12,99
Sep-2023;10,26;11,62;11,67;13,01
Oct-2023;10,32;11,65;11,71;13,06
Nov-2023;10,38;11,70;11,75;13,12
Dec-2023;10,46;11,70;11,78;13,15
Jan-2024;10,54;11,76;11,83;13,21
Feb-2024;10,57;11,79;11,87;13,26
;;;;
;;;;
;;;;
;;;;
;;;;
© Clarkson Research Services Limited 2024;;;;
