Shipping Intelligence Network Timeseries;;;;;;;;
Created 23 February 2024 11:55;;;;;;;;
;;;;;;;;
Date;No;No;No;No;DWT million;DWT million;DWT million;DWT million
Feb-1976;2 582;405;224;133;60.65764;19.99814;15.88551;17.63131
Mar-1976;2 589;408;226;135;60.82318;20.14362;16.01151;17.87987
Apr-1976;2 599;409;227;135;61.09162;20.18475;16.08312;17.87987
May-1976;2 605;413;230;137;61.26663;20.38127;16.2806;18.13971
Jun-1976;2 621;414;234;138;61.63553;20.42674;16.52999;18.25845
Jul-1976;2 639;418;234;138;62.08307;20.61951;16.52453;18.25845
Aug-1976;2 657;424;237;140;62.54543;20.90036;16.72169;18.50553
Sep-1976;2 672;426;241;143;62.83322;20.98895;16.97992;18.8547
Oct-1976;2 688;428;244;146;63.27552;21.08252;17.17448;19.2448
Nov-1976;2 723;431;247;147;64.19323;21.23347;17.38575;19.36076
Dec-1976;2 747;432;251;147;64.73105;21.28809;17.66062;19.36076
Jan-1977;2 771;437;256;150;65.32586;21.53419;18.02372;19.74982
Feb-1977;2 787;441;265;150;65.77821;21.72882;18.63287;19.74982
Mar-1977;2 801;441;269;150;66.15884;21.72882;18.91317;19.74982
Apr-1977;2 823;443;273;151;66.75456;21.81266;19.17325;19.87295
May-1977;2 848;447;281;153;67.4086;21.98208;19.69552;20.12846
Jun-1977;2 859;450;283;153;67.78778;22.11039;19.82869;20.12846
Jul-1977;2 874;455;284;154;68.20065;22.34399;19.9039;20.24696
Aug-1977;2 892;456;284;158;68.70621;22.38631;19.9039;20.78205
Sep-1977;2 919;458;287;158;69.47045;22.47627;20.1366;20.78205
Oct-1977;2 928;459;290;158;69.74585;22.52283;20.3443;20.78205
Nov-1977;2 944;461;292;158;70.2676;22.61778;20.47173;20.78205
Dec-1977;2 949;463;295;159;70.41909;22.71464;20.66971;20.90506
Jan-1978;3 022;467;299;161;72.03839;22.91122;20.94424;21.19783
Feb-1978;3 032;469;303;161;72.34834;23.00593;21.21828;21.19783
Mar-1978;3 044;471;305;162;72.70425;23.07611;21.37448;21.32301
Apr-1978;3 048;471;306;164;72.88864;23.07611;21.43863;21.5696
May-1978;3 059;471;310;167;73.16676;23.07218;21.71255;21.92533
Jun-1978;3 065;472;314;168;73.37582;23.09968;21.97165;22.05516
Jul-1978;3 082;473;314;168;73.77554;23.14116;21.97165;22.05516
Aug-1978;3 098;477;317;168;74.22694;23.30418;22.18751;22.05516
Sep-1978;3 096;477;316;168;74.17675;23.29343;22.12403;22.05516
Oct-1978;3 103;479;315;168;74.36374;23.36836;22.05202;22.05516
Nov-1978;3 117;481;315;169;74.70541;23.45756;22.05202;22.17466
Dec-1978;3 121;484;315;169;74.81667;23.58706;22.05202;22.17466
Jan-1979;3 129;487;318;169;75.03817;23.75531;22.24737;22.17466
Feb-1979;3 140;487;320;169;75.31917;23.75531;22.36934;22.17466
Mar-1979;3 138;488;322;169;75.32999;23.79901;22.53031;22.17466
Apr-1979;3 146;488;322;170;75.57408;23.79901;22.53031;22.28756
May-1979;3 155;488;323;171;75.77671;23.80231;22.5957;22.3947
Jun-1979;3 156;487;323;171;75.86911;23.76334;22.5957;22.3947
Jul-1979;3 159;488;325;171;76.04139;23.80805;22.72515;22.3947
Aug-1979;3 160;489;325;172;76.10646;23.8531;22.72515;22.51345
Sep-1979;3 161;488;325;172;76.14193;23.80293;22.72515;22.51345
Oct-1979;3 158;488;325;172;76.07364;23.79864;22.72515;22.51345
Nov-1979;3 167;489;325;172;76.3305;23.84266;22.72515;22.51345
Dec-1979;3 173;490;325;172;76.5041;23.88376;22.72515;22.51345
Jan-1980;3 170;489;327;173;76.51032;23.81438;22.88186;22.63295
Feb-1980;3 174;491;327;173;76.60951;23.92331;22.88186;22.63295
Mar-1980;3 180;491;327;173;76.77885;23.92331;22.88186;22.63295
Apr-1980;3 183;491;327;173;76.8757;23.92331;22.88186;22.63295
May-1980;3 193;492;330;173;77.13575;23.96399;23.07023;22.63295
Jun-1980;3 201;494;331;173;77.38257;24.07675;23.13186;22.63295
Jul-1980;3 201;494;331;174;77.44673;24.07675;23.13186;22.74244
Aug-1980;3 207;495;332;174;77.6403;24.11963;23.19328;22.74244
Sep-1980;3 208;495;334;174;77.67883;24.11963;23.31691;22.74244
Oct-1980;3 214;496;335;174;77.89973;24.178;23.38186;22.74244
Nov-1980;3 221;498;338;175;78.08031;24.27274;23.58783;22.87504
Dec-1980;3 217;499;340;176;78.06715;24.33113;23.71222;22.98453
Jan-1981;3 217;496;347;176;78.19367;24.18054;24.24953;23.07612
Feb-1981;3 224;497;354;178;78.3378;24.23054;24.69854;23.4084
Mar-1981;3 231;498;355;179;78.55714;24.27129;24.76032;23.54675
Apr-1981;3 239;498;359;182;78.79842;24.27129;25.01469;23.95305
May-1981;3 251;500;366;183;79.12501;24.35886;25.47617;24.09453
Jun-1981;3 256;500;368;184;79.23937;24.34937;25.60617;24.22243
Jul-1981;3 265;502;370;187;79.46987;24.45156;25.74002;24.61991
Aug-1981;3 274;502;379;190;79.70846;24.4513;26.34317;25.10038
Sep-1981;3 284;502;381;193;79.98912;24.4513;26.47193;25.49954
Oct-1981;3 291;502;387;199;80.17446;24.4513;26.85626;26.31154
Nov-1981;3 303;505;391;199;80.51217;24.58975;27.11802;26.31154
Dec-1981;3 316;506;395;200;80.84496;24.64003;27.38921;26.45237
Jan-1982;3 327;505;414;210;81.19654;24.58031;28.93506;27.88412
Feb-1982;3 329;504;418;213;81.29236;24.52815;29.18124;28.4253
Mar-1982;3 334;506;425;215;81.529;24.60551;29.64763;28.69764
Apr-1982;3 339;510;430;221;81.70374;24.77906;29.97979;29.50961
May-1982;3 348;512;434;222;82.00576;24.86855;30.25611;29.63756
Jun-1982;3 349;514;439;222;82.08489;24.94913;30.57805;29.63756
Jul-1982;3 360;516;446;226;82.41214;25.0329;31.03016;30.227
Aug-1982;3 368;519;452;226;82.65791;25.15755;31.46648;30.227
Sep-1982;3 374;518;456;230;82.84464;25.1017;31.74544;30.91319
Oct-1982;3 375;521;464;233;82.88867;25.23288;32.31035;31.43669
Nov-1982;3 391;524;472;235;83.36524;25.37389;32.83609;31.71095
Dec-1982;3 405;528;481;235;83.73586;25.54713;33.45237;31.71095
Jan-1983;3 410;527;486;239;83.8977;25.48019;33.82928;32.32046
Feb-1983;3 414;530;495;239;84.03637;25.60807;34.42975;32.29171
Mar-1983;3 416;534;498;241;84.15968;25.78587;34.62291;32.60034
Apr-1983;3 413;535;504;242;84.14849;25.82124;35.01473;32.85753
May-1983;3 421;534;507;243;84.46171;25.77462;35.21766;33.08176
Jun-1983;3 426;536;512;244;84.70628;25.8565;35.55565;33.23242
Jul-1983;3 431;535;515;245;84.88183;25.79381;35.76099;33.37229
Aug-1983;3 446;536;519;247;85.29259;25.82079;36.00409;33.73953
Sep-1983;3 444;539;520;247;85.33297;25.95185;36.0731;33.73953
Oct-1983;3 446;538;523;247;85.50103;25.88357;36.27089;33.73953
Nov-1983;3 450;541;527;247;85.72944;26.02248;36.55273;33.73953
Dec-1983;3 453;539;533;247;85.87649;25.90979;36.93525;33.73953
Jan-1984;3 437;543;541;252;85.51897;26.10167;37.52733;34.49378
Feb-1984;3 434;541;547;252;85.55425;26.02396;37.9241;34.49378
Mar-1984;3 436;547;550;252;85.65187;26.30494;38.11592;34.49378
Apr-1984;3 443;551;556;252;86.03413;26.48154;38.50961;34.49378
May-1984;3 451;555;560;252;86.49848;26.63386;38.77038;34.49378
Jun-1984;3 458;558;562;252;86.81749;26.76965;38.8942;34.49378
Jul-1984;3 461;560;569;254;87.11388;26.8425;39.33634;34.8091
Aug-1984;3 468;567;574;255;87.5326;27.16224;39.65789;34.97516
Sep-1984;3 482;572;577;256;87.99981;27.37607;39.86152;35.12559
Oct-1984;3 486;574;575;259;88.26122;27.46302;39.70144;35.6316
Nov-1984;3 485;582;577;261;88.40478;27.79474;39.8003;35.95623
Dec-1984;3 491;584;584;261;88.72023;27.86328;40.26879;36.01595
Jan-1985;3 483;592;587;269;88.6967;28.20076;40.4861;37.19637
Feb-1985;3 479;599;588;268;88.77525;28.47285;40.5576;37.05885
Mar-1985;3 471;599;590;270;88.78561;28.43162;40.68506;37.45482
Apr-1985;3 472;614;589;273;88.95293;29.07222;40.61855;38.05814
May-1985;3 468;621;588;273;89.0012;29.32629;40.55623;38.05814
Jun-1985;3 464;624;588;274;88.90342;29.42146;40.55604;38.22501
Jul-1985;3 470;636;587;277;89.15805;29.96414;40.47648;38.76405
Aug-1985;3 464;641;592;277;89.11769;30.16258;40.82208;38.76405
Sep-1985;3 456;648;591;276;88.95757;30.44014;40.75867;38.59905
Oct-1985;3 450;646;594;277;88.82232;30.35276;40.94897;38.79585
Nov-1985;3 450;645;590;278;88.92487;30.303;40.66571;39.01056
Dec-1985;3 444;644;589;280;88.83369;30.25324;40.58516;39.39815
Jan-1986;3 415;644;586;284;88.1139;30.21809;40.35854;40.12978
Feb-1986;3 409;646;586;285;88.02381;30.26764;40.35008;40.24399
Mar-1986;3 393;646;581;288;87.65132;30.22669;39.98002;40.78085
Apr-1986;3 395;650;585;292;87.76037;30.39921;40.23148;41.53027
May-1986;3 388;645;585;293;87.55837;30.14489;40.21866;41.72795
Jun-1986;3 373;641;585;293;87.23369;29.91855;40.22053;41.78052
Jul-1986;3 357;641;586;295;86.87601;29.86985;40.28917;42.16339
Aug-1986;3 352;638;583;293;86.79094;29.68998;40.07671;41.92249
Sep-1986;3 331;639;585;294;86.30659;29.70765;40.20251;42.14954
Oct-1986;3 318;638;582;296;86.02075;29.65487;39.9255;42.50335
Nov-1986;3 313;639;582;297;85.87302;29.70003;39.90787;42.68316
Dec-1986;3 303;636;578;299;85.63263;29.5561;39.5892;43.08536
Jan-1987;3 287;640;577;301;85.21233;29.75345;39.47351;43.62727
Feb-1987;3 285;645;579;299;85.22635;29.96459;39.60919;43.36123
Mar-1987;3 281;645;579;297;85.19661;29.96009;39.59528;43.10216
Apr-1987;3 274;644;579;299;85.03369;29.90998;39.56032;43.47549
May-1987;3 275;647;586;297;85.10824;30.0468;40.04451;43.26675
Jun-1987;3 267;644;586;299;84.90607;29.90777;40.04979;43.61265
Jul-1987;3 259;643;586;300;84.71396;29.85106;40.03615;43.80078
Aug-1987;3 250;643;588;302;84.50048;29.85012;40.16585;44.17226
Sep-1987;3 236;641;590;301;84.14778;29.74982;40.29453;44.05792
Oct-1987;3 231;638;590;301;84.05307;29.60573;40.28718;44.03967
Nov-1987;3 227;638;591;301;83.96402;29.5976;40.32064;44.06294
Dec-1987;3 218;638;593;301;83.71817;29.59;40.43829;44.15452
Jan-1988;3 199;633;590;300;83.24942;29.34139;40.22921;44.1228
Feb-1988;3 195;634;590;301;83.1616;29.38317;40.20993;44.34998
Mar-1988;3 194;634;590;301;83.13989;29.38317;40.20993;44.34998
Apr-1988;3 191;636;591;303;83.07013;29.46592;40.27487;44.77821
May-1988;3 187;636;588;303;83.00593;29.46493;40.04152;44.77821
Jun-1988;3 187;636;589;303;83.00033;29.46991;40.11125;44.77821
Jul-1988;3 185;637;590;304;82.95844;29.531;40.18061;44.96421
Aug-1988;3 184;637;594;304;82.93489;29.51602;40.46156;44.96421
Sep-1988;3 182;637;594;304;82.88961;29.51602;40.46156;44.96421
Oct-1988;3 177;637;594;307;82.78221;29.50662;40.46156;45.46702
Nov-1988;3 173;638;598;307;82.70439;29.53321;40.74253;45.46702
Dec-1988;3 170;639;598;307;82.62327;29.57546;40.74546;45.46702
Jan-1989;3 163;637;599;309;82.42828;29.47519;40.7889;45.99963
Feb-1989;3 167;638;605;310;82.55064;29.51831;41.20597;46.17929
Mar-1989;3 166;640;606;311;82.53282;29.60366;41.27273;46.36129
Apr-1989;3 165;640;609;312;82.5233;29.597;41.47602;46.51336
May-1989;3 166;643;612;312;82.5685;29.73315;41.66746;46.51336
Jun-1989;3 167;643;613;314;82.59736;29.73141;41.7368;46.84342
Jul-1989;3 168;645;616;315;82.64698;29.82766;41.939;46.99295
Aug-1989;3 169;646;617;318;82.6523;29.86933;42.00777;47.50841
Sep-1989;3 169;647;618;319;82.6523;29.91158;42.06747;47.74143
Oct-1989;3 170;650;623;321;82.70674;30.04234;42.40897;48.09874
Nov-1989;3 164;652;625;321;82.52819;30.12549;42.54463;48.09874
Dec-1989;3 165;656;629;324;82.57361;30.30534;42.81474;48.60887
Jan-1990;3 154;657;630;323;82.36814;30.35459;42.88351;48.48028
Feb-1990;3 150;660;632;326;82.27442;30.48273;43.02091;48.98583
Mar-1990;3 149;662;633;329;82.29804;30.57869;43.09021;49.49631
Apr-1990;3 146;665;638;333;82.2581;30.70993;43.43788;50.07212
May-1990;3 142;668;642;334;82.14046;30.83495;43.71794;50.321
Jun-1990;3 139;668;646;335;82.07078;30.83495;43.98768;50.47307
Jul-1990;3 138;670;646;339;82.02492;30.9212;43.96348;51.11431
Aug-1990;3 138;670;648;345;82.01077;30.92214;44.10167;52.03589
Sep-1990;3 137;671;648;347;82.015;30.96417;44.10293;52.30889
Oct-1990;3 138;672;653;351;82.03934;31.00641;44.44686;53.10315
Nov-1990;3 139;675;654;352;82.0999;31.15053;44.51666;53.25266
Dec-1990;3 139;676;654;356;82.14305;31.19875;44.51666;53.85758
Jan-1991;3 126;682;653;355;81.87991;31.47988;44.40922;53.77626
Feb-1991;3 126;682;656;357;81.90984;31.4573;44.63763;54.07593
Mar-1991;3 127;687;657;357;81.92722;31.67114;44.7344;54.10708
Apr-1991;3 127;691;659;360;81.93017;31.85179;44.87721;54.55537
May-1991;3 123;690;659;360;81.86194;31.79551;44.8737;54.55537
Jun-1991;3 116;693;660;360;81.70186;31.92068;44.94306;54.67517
Jul-1991;3 119;696;662;360;81.80446;32.05103;45.10506;54.67517
Aug-1991;3 122;699;662;359;81.86348;32.19437;45.10506;54.55921
Sep-1991;3 122;701;663;361;81.86348;32.27897;45.17856;54.85825
Oct-1991;3 121;703;665;361;81.83278;32.36764;45.30891;54.85825
Nov-1991;3 121;705;667;361;81.82719;32.45401;45.43927;54.85825
Dec-1991;3 118;707;667;363;81.76915;32.54808;45.43927;55.30342
Jan-1992;3 108;707;667;362;81.57134;32.56037;45.44822;55.2468
Feb-1992;3 108;709;668;362;81.57134;32.64715;45.51767;55.2468
Mar-1992;3 107;709;668;362;81.56529;32.64183;45.51767;55.26802
Apr-1992;3 104;710;666;361;81.497;32.6841;45.37745;55.1515
May-1992;3 104;708;665;359;81.52094;32.59558;45.30718;54.97206
Jun-1992;3 103;711;665;360;81.50838;32.73722;45.32809;55.12359
Jul-1992;3 105;711;664;361;81.55484;32.73722;45.23305;55.47907
Aug-1992;3 105;712;664;363;81.55999;32.76894;45.23305;55.77893
Sep-1992;3 105;712;664;360;81.57496;32.7494;45.23305;55.42572
Oct-1992;3 102;713;662;362;81.50954;32.79277;45.10491;55.82886
Nov-1992;3 106;715;662;364;81.61704;32.87972;45.10491;56.12926
Dec-1992;3 108;713;660;361;81.67651;32.78443;44.95599;55.79887
Jan-1993;3 104;712;662;360;81.60182;32.72841;45.09492;55.67491
Feb-1993;3 104;712;664;363;81.59425;32.72993;45.23425;56.29289
Mar-1993;3 102;713;664;369;81.54385;32.7733;45.22674;57.19335
Apr-1993;3 096;716;664;370;81.38185;32.91681;45.22674;57.35341
May-1993;3 093;716;669;370;81.24178;32.91681;45.57687;57.41758
Jun-1993;3 091;717;669;371;81.20936;32.9602;45.59385;57.61358
Jul-1993;3 093;717;672;371;81.24591;32.9602;45.80933;57.59517
Aug-1993;3 093;717;677;371;81.28042;32.9602;46.16947;57.64467
Sep-1993;3 093;717;677;376;81.28664;32.9602;46.16938;58.4266
Oct-1993;3 087;715;683;376;81.18753;32.86099;46.59823;58.42165
Nov-1993;3 086;714;684;376;81.17233;32.82542;46.66784;58.42493
Dec-1993;3 087;715;686;378;81.21236;32.87277;46.80762;58.7465
Jan-1994;3 081;715;689;376;81.12052;32.8693;47.01203;58.5416
Feb-1994;3 077;714;693;374;81.03451;32.82051;47.3026;58.32306
Mar-1994;3 072;717;696;375;80.9123;32.9647;47.51652;58.47526
Apr-1994;3 070;717;700;376;80.88222;32.95316;47.80433;58.68926
May-1994;3 072;718;704;383;80.93802;32.99425;48.07275;59.76643
Jun-1994;3 072;720;710;383;80.94836;33.07037;48.49173;59.76643
Jul-1994;3 070;726;714;383;80.90216;33.33331;48.77855;59.90194
Aug-1994;3 069;733;718;384;80.87099;33.61872;49.05188;60.06964
Sep-1994;3 067;738;723;385;80.84165;33.83334;49.40483;60.24227
Oct-1994;3 064;748;729;389;80.76573;34.28756;49.80399;60.86335
Nov-1994;3 065;754;734;390;80.79109;34.54873;50.15001;61.03938
Dec-1994;3 065;757;736;393;80.8024;34.68401;50.3236;61.50713
Jan-1995;3 063;762;739;394;80.75255;34.90999;50.51363;61.67101
Feb-1995;3 069;763;746;404;80.91337;34.9479;51.01995;63.302
Mar-1995;3 071;768;753;406;80.96107;35.18357;51.55112;63.59754
Apr-1995;3 075;772;763;411;81.08535;35.36965;52.28318;64.20179
May-1995;3 074;782;766;413;81.06018;35.82124;52.50117;64.50157
Jun-1995;3 072;792;776;416;81.02821;36.26961;53.25921;64.97762
Jul-1995;3 079;801;778;419;81.19749;36.67611;53.41708;65.4285
Aug-1995;3 084;805;786;421;81.36008;36.85556;53.99631;65.7357
Sep-1995;3 085;810;789;426;81.38435;37.07748;54.23238;66.54502
Oct-1995;3 094;823;789;427;81.62087;37.67159;54.23238;66.71826
Nov-1995;3 093;826;797;429;81.59932;37.80816;54.82455;67.0198
Dec-1995;3 097;831;797;430;81.72205;38.0349;54.82455;67.19211
Jan-1996;3 112;836;798;437;82.05385;38.25824;54.91281;68.30093
Feb-1996;3 118;842;806;441;82.21052;38.53073;55.48945;68.95175
Mar-1996;3 118;847;809;442;82.14609;38.76014;55.70323;69.15092
Apr-1996;3 126;856;810;445;82.34187;39.17275;55.78851;69.6281
May-1996;3 130;860;815;447;82.44396;39.32992;56.1484;70.03256
Jun-1996;3 135;868;817;447;82.57326;39.6782;56.31491;70.0608
Jul-1996;3 137;875;820;452;82.62079;39.98786;56.53577;70.90524
Aug-1996;3 136;873;824;454;82.60177;39.84853;56.8229;71.4617
Sep-1996;3 130;876;820;452;82.45315;39.9644;56.53414;71.25676
Oct-1996;3 128;885;822;457;82.41649;40.36698;56.70243;72.14128
Nov-1996;3 122;886;824;459;82.25117;40.39994;56.86456;72.5138
Dec-1996;3 112;891;825;464;81.9742;40.60749;56.93799;73.38348
Jan-1997;3 107;897;829;466;81.86696;40.87549;57.23094;73.72728
Feb-1997;3 113;909;832;477;82.08552;41.424;57.47278;75.56775
Mar-1997;3 115;910;831;478;82.11006;41.47857;57.41145;75.77812
Apr-1997;3 126;920;837;485;82.34746;41.931;57.85204;77.01836
May-1997;3 128;922;845;488;82.38766;42.02505;58.44584;77.52137
Jun-1997;3 120;923;847;485;82.21052;42.07924;58.5917;76.75467
Jul-1997;3 122;926;854;492;82.28947;42.20768;59.07917;77.75571
Aug-1997;3 117;934;863;493;82.15545;42.57487;59.73092;77.84673
Sep-1997;3 114;938;863;494;82.15188;42.75795;59.72978;78.06963
Oct-1997;3 113;946;871;495;82.09868;43.12317;60.30613;78.39334
Nov-1997;3 110;948;880;494;82.03417;43.2125;60.97937;78.23516
Dec-1997;3 105;950;884;495;81.92427;43.30938;61.27079;78.55761
Jan-1998;3 097;951;885;493;81.6658;43.36596;61.36511;78.34436
Feb-1998;3 096;958;892;494;81.59777;43.6803;61.88996;78.44457
Mar-1998;3 081;967;892;491;81.1984;44.0992;61.89769;78.14473
Apr-1998;3 076;969;902;491;81.02508;44.1757;62.61207;78.14473
May-1998;3 061;971;904;490;80.6159;44.25014;62.78103;78.02678
Jun-1998;3 050;974;909;490;80.28156;44.39637;63.15628;78.04484
Jul-1998;3 044;980;913;487;80.08113;44.65979;63.46434;77.72161
Aug-1998;3 033;983;914;486;79.78611;44.79941;63.57487;77.64628
Sep-1998;3 032;984;913;486;79.75394;44.82147;63.52195;77.72784
Oct-1998;3 028;990;913;485;79.65425;45.09977;63.51743;77.6094
Nov-1998;3 017;991;910;484;79.3622;45.15037;63.31128;77.49046
Dec-1998;3 012;989;910;485;79.26744;45.05928;63.31283;77.64465
Jan-1999;2 996;991;907;481;78.85582;45.16424;63.09193;77.12911
Feb-1999;2 993;993;914;481;78.83125;45.26543;63.6084;77.21331
Mar-1999;2 982;990;915;483;78.53583;45.10534;63.66368;77.60738
Apr-1999;2 975;992;916;486;78.33268;45.20746;63.79084;78.17098
May-1999;2 964;990;921;484;78.04006;45.07633;64.16831;78.15675
Jun-1999;2 962;991;921;486;78.00525;45.12744;64.15122;78.53113
Jul-1999;2 961;992;921;486;77.95614;45.16077;64.16552;78.66536
Aug-1999;2 947;994;926;486;77.66334;45.25703;64.53519;78.7274
Sep-1999;2 945;995;929;486;77.62981;45.29566;64.76549;78.76754
Oct-1999;2 943;996;934;487;77.56575;45.3397;65.1184;78.98324
Nov-1999;2 942;1 000;940;486;77.53568;45.53239;65.55853;78.85845
Dec-1999;2 941;1 001;942;487;77.51193;45.56255;65.71662;79.02965
Jan-2000;2 934;998;940;486;77.30896;45.41366;65.59605;78.92076
Feb-2000;2 930;1 003;950;489;77.24612;45.66554;66.35284;79.48386
Mar-2000;2 929;1 002;954;490;77.20754;45.60821;66.64827;79.72357
Apr-2000;2 925;1 004;962;493;77.07517;45.69894;67.27551;80.13269
May-2000;2 928;1 005;966;496;77.18501;45.73758;67.59197;80.64001
Jun-2000;2 923;1 005;968;497;77.08884;45.73867;67.76289;80.79241
Jul-2000;2 921;1 010;970;499;77.02342;45.97516;67.91121;81.16213
Aug-2000;2 915;1 015;973;499;76.83921;46.21229;68.14093;81.17475
Sep-2000;2 908;1 019;976;502;76.68116;46.40152;68.37794;81.68891
Oct-2000;2 902;1 019;982;506;76.53006;46.39397;68.85314;82.39725
