Shipping Intelligence Network Timeseries;;
Created 23 February 2024 11:50;;
;;
Date;,000 tonnes;
Feb-2017;127 209,81;
Mar-2017;144 016,03;
Apr-2017;142 212,00;
May-2017;143 114,19;
Jun-2017;141 965,56;
Jul-2017;144 589,03;
Aug-2017;145 070,93;
Sep-2017;142 199,41;
Oct-2017;144 818,19;
Nov-2017;136 543,11;
Dec-2017;138 059,24;
Jan-2018;145 238,07;
Feb-2018;131 993,56;
Mar-2018;147 712,00;
Apr-2018;148 486,77;
May-2018;154 560,15;
Jun-2018;152 140,02;
Jul-2018;153 613,22;
Aug-2018;150 543,78;
Sep-2018;151 206,78;
Oct-2018;155 666,97;
Nov-2018;149 676,47;
Dec-2018;147 083,93;
Jan-2019;151 743,35;
Feb-2019;139 667,90;
Mar-2019;156 498,77;
Apr-2019;157 646,02;
May-2019;163 069,23;
Jun-2019;159 567,91;
Jul-2019;156 720,55;
Aug-2019;155 407,42;
Sep-2019;151 884,69;
Oct-2019;151 248,20;
Nov-2019;148 417,40;
Dec-2019;151 532,57;
Jan-2020;151 352,07;
Feb-2020;144 505,33;
Mar-2020;147 176,26;
Apr-2020;137 952,40;
May-2020;149 949,69;
Jun-2020;150 572,55;
Jul-2020;156 753,30;
Aug-2020;159 348,68;
Sep-2020;158 599,08;
Oct-2020;162 921,44;
Nov-2020;157 836,56;
Dec-2020;162 394,80;
Jan-2021;165 752,84;
Feb-2021;151 536,39;
Mar-2021;171 146,45;
Apr-2021;171 641,95;
May-2021;175 844,19;
Jun-2021;168 141,66;
Jul-2021;159 840,86;
Aug-2021;155 151,46;
Sep-2021;146 449,29;
Oct-2021;147 418,43;
Nov-2021;142 855,00;
Dec-2021;157 482,07;
Jan-2022;157 795,28;
Feb-2022;144 991,75;
Mar-2022;163 461,13;
Apr-2022;166 436,30;
May-2022;171 450,99;
Jun-2022;160 078,21;
Jul-2022;149 832,26;
Aug-2022;150 473,67;
Sep-2022;152 677,22;
Oct-2022;149 142,27;
Nov-2022;139 488,27;
Dec-2022;142 004,71;
Jan-2023;155 822,77;
Feb-2023;144 714,05;
Mar-2023;168 125,14;
Apr-2023;163 683,58;
May-2023;162 267,65;
Jun-2023;160 618,62;
Jul-2023;159 954,66;
Aug-2023;154 310,21;
Sep-2023;150 704,83;
Oct-2023;150 105,15;
Nov-2023;144 946,41;
Dec-2023;135 666,06;
;;
Please note the following;;
530097: Annual totals may not match reported monthly data.;;
;;
;;
;;
© Clarkson Research Services Limited 2024;;
