Shipping Intelligence Network Timeseries;;;;;;;;;;;;;;;
Created 23 February 2024 11:54;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Date;Volume Index;Volume Index;Volume Index;Volume Index;Volume Index;% Yr/Yr;% Yr/Yr 3mma;% Yr/Yr;% Yr/Yr 3mma;% Yr/Yr;% Yr/Yr 3mma;% Yr/Yr;% Yr/Yr 3mma;% Yr/Yr;% Yr/Yr 3mma
Dec-2019;119,8;110,3;124,3;113,5;115,5;-1,9;-0,6;1,5;-0,2;0,5;7,0;2,6;0,2;0,6;0,4
Jan-2020;107,8;104,5;111,1;109,2;107,6;-2,9;-1,2;-4,6;-1,3;-0,4;2,6;-6,6;-2,5;-4,3;-1,3
Feb-2020;95,8;97,3;100,7;100,1;98,0;-10,1;-5,0;2,1;-0,3;-5,1;-1,7;-1,3;-1,8;-3,6;-2,4
Mar-2020;109,8;106,9;140,9;110,7;112,1;19,2;2,1;-6,4;-3,0;15,2;3,2;-2,9;-3,6;3,7;-1,4
Apr-2020;110,4;91,0;155,7;106,1;107,6;11,0;6,7;-15,4;-6,5;21,8;10,6;-8,1;-4,1;-1,6;-0,5
May-2020;110,0;93,4;137,9;104,5;106,1;-8,8;7,1;-17,4;-13,0;7,8;14,9;-13,8;-8,3;-11,1;-3,0
Jun-2020;125,8;99,1;119,2;111,8;113,1;8,2;3,5;-9,7;-14,1;17,2;15,6;6,0;-5,3;3,1;-3,2
Jul-2020;124,6;93,2;126,7;116,0;113,0;4,5;1,3;-17,5;-14,8;-2,4;7,5;-2,1;-3,3;-4,3;-4,1
Aug-2020;121,2;92,6;144,1;106,0;110,3;-1,7;3,7;-13,1;-13,4;5,5;6,7;-3,3;0,2;-4,4;-1,9
Sep-2020;128,3;93,6;139,0;116,3;115,5;11,8;4,9;-12,4;-14,3;8,9;4,0;5,0;-0,1;2,8;-2,0
Oct-2020;121,1;96,8;138,8;113,6;113,3;3,7;4,6;-14,3;-13,2;2,5;5,6;-2,2;-0,1;-3,3;-1,6
Nov-2020;114,1;99,6;135,8;111,5;111,1;0,4;5,3;-8,0;-11,6;6,1;5,8;1,7;1,5;-1,0;-0,5
Dec-2020;129,2;112,0;144,5;113,6;120,8;7,8;4,0;1,5;-6,9;16,3;8,3;0,0;-0,2;4,5;0,1
Jan-2021;112,0;98,6;126,5;106,2;107,7;3,9;4,1;-5,7;-4,1;13,9;12,1;-2,8;-0,3;0,1;1,2
Feb-2021;100,8;94,7;114,2;98,7;99,6;5,3;5,7;-2,7;-2,3;13,4;14,5;-1,4;-1,4;1,7;2,1
Mar-2021;119,1;100,2;151,2;121,3;117,3;8,4;5,9;-6,3;-4,9;7,4;11,5;9,6;1,8;4,6;2,1
Apr-2021;109,8;96,2;155,1;115,6;111,8;-0,6;4,4;5,7;-1,1;-0,4;6,8;8,9;5,7;3,9;3,4
May-2021;116,7;103,5;147,1;118,3;116,2;6,0;4,6;10,8;3,4;6,6;4,5;13,2;10,6;9,5;6,0
Jun-2021;123,1;106,2;119,0;119,9;116,8;-2,2;1,1;7,1;7,9;-0,2;2,0;7,2;9,8;3,2;5,5
Jul-2021;116,4;108,8;120,3;121,6;116,2;-6,6;-0,9;16,8;11,5;-5,0;0,5;4,8;8,4;2,8;5,2
Aug-2021;123,6;107,3;143,2;115,9;118,3;2,0;-2,2;15,9;13,2;-0,7;-2,0;9,3;7,1;7,2;4,4
Sep-2021;123,8;106,0;121,9;118,0;116,7;-3,5;-2,7;13,3;15,3;-12,3;-6,0;1,5;5,2;1,0;3,7
Oct-2021;115,5;107,4;136,4;115,5;115,1;-4,6;-2,0;11,0;13,4;-1,7;-4,9;1,7;4,2;1,5;3,3
Nov-2021;114,3;97,6;135,0;118,7;112,7;0,2;-2,6;-2,0;7,4;-0,5;-4,8;6,4;3,2;1,5;1,3
Dec-2021;126,5;98,5;136,3;118,0;116,7;-2,1;-2,2;-12,0;-1,0;-5,7;-2,7;3,9;4,0;-3,4;-0,1
Jan-2022;110,3;74,9;124,9;110,3;101,4;-1,5;-1,1;-24,0;-12,7;-1,3;-2,5;3,8;4,7;-5,8;-2,6
Feb-2022;92,2;89,2;123,5;103,8;97,8;-8,6;-4,1;-5,8;-14,0;8,1;0,4;5,1;4,3;-1,9;-3,7
Mar-2022;115,9;108,4;130,5;119,2;116,1;-2,7;-4,3;8,2;-7,2;-13,7;-2,3;-1,7;2,4;-1,0;-2,9
Apr-2022;106,8;98,0;130,1;113,6;108,5;-2,7;-4,7;1,9;1,4;-16,1;-7,2;-1,7;0,6;-3,0;-1,9
May-2022;113,5;106,8;121,5;119,2;114,1;-2,7;-2,7;3,2;4,4;-17,4;-15,7;0,7;-0,9;-1,8;-1,9
Jun-2022;121,7;110,0;110,3;113,6;114,7;-1,1;-2,2;3,6;2,9;-7,3;-13,6;-5,3;-2,1;-1,8;-2,2
Jul-2022;115,9;103,5;121,5;113,0;111,9;-0,5;-1,4;-4,8;0,7;1,0;-7,9;-7,1;-3,9;-3,7;-2,4
Aug-2022;119,5;112,1;133,9;111,2;116,1;-3,3;-1,6;4,5;1,1;-6,5;-4,3;-4,0;-5,5;-1,8;-2,4
Sep-2022;124,9;108,6;117,0;106,5;113,7;0,9;-1,0;2,4;0,7;-4,0;-3,2;-9,8;-7,0;-2,5;-2,7
Oct-2022;112,4;107,6;141,4;105,0;111,4;-2,7;-1,7;0,2;2,4;3,7;-2,3;-9,1;-7,6;-3,2;-2,5
Nov-2022;117,5;104,4;127,8;111,2;112,7;2,8;0,3;7,0;3,2;-5,3;-1,9;-6,3;-8,4;0,0;-1,9
Dec-2022;127,1;106,0;129,6;105,5;114,5;0,5;0,2;7,6;4,9;-4,9;-2,2;-10,6;-8,7;-1,8;-1,7
Jan-2023;113,2;99,1;122,6;108,4;108,5;2,6;2,0;32,3;15,6;-1,9;-4,0;-1,7;-6,2;7,0;1,7
Feb-2023;101,2;95,1;112,0;102,9;101,0;9,9;4,3;6,6;15,5;-9,3;-5,4;-0,8;-4,4;3,3;2,8
Mar-2023;118,3;118,0;148,0;115,6;120,1;2,1;4,9;8,9;15,9;13,4;0,8;-3,1;-1,9;3,5;4,6
Apr-2023;109,6;108,3;134,8;110,4;111,8;2,7;4,9;10,5;8,7;3,6;2,6;-2,8;-2,2;3,0;3,3
May-2023;125,3;113,0;137,5;121,5;121,7;10,5;5,1;5,8;8,4;13,2;10,1;1,9;-1,3;6,7;4,4
Jun-2023;128,1;110,3;118,9;117,1;118,7;5,2;6,1;0,3;5,5;7,7;8,2;3,1;0,7;3,4;4,4
Jul-2023;118,0;111,2;118,0;113,9;114,8;1,9;5,9;7,4;4,5;-2,9;6,0;0,9;2,0;2,6;4,2
Aug-2023;130,0;108,9;129,5;113,6;118,8;8,7;5,3;-2,8;1,6;-3,3;0,5;2,1;2,0;2,3;2,8
Sep-2023;124,1;105,8;123,9;113,3;115,4;-0,6;3,3;-2,5;0,7;5,9;-0,1;6,3;3,1;1,5;2,1
Oct-2023;125,8;112,4;134,8;116,1;119,7;11,9;6,7;4,4;-0,3;-4,7;-0,7;10,6;6,3;7,5;3,7
Nov-2023;120,1;111,6;127,2;114,5;116,6;2,2;4,5;6,8;2,9;-0,5;0,2;3,0;6,6;3,4;4,1
Dec-2023;138,2;118,0;128,1;108,8;122,3;8,7;7,6;11,3;7,5;-1,1;-2,1;3,1;5,6;6,8;5,9
Jan-2024;115,2;98,5;126,9;113,0;110,8;1,8;4,2;-0,5;5,9;3,5;0,6;4,2;3,4;2,1;4,1
;;;;;;;;;;;;;;;
Please note the following;;;;;;;;;;;;;;;
546167: Monthly global seaborne iron ore trade growth indicator based on a “basket” of seaborne trade flows accounting for ~90% of total global seaborne iron ore trade in tonnes. Historical data points basis trade and customs data, with data points for recent months (where ‘official’ data not yet available) estimated from available industry data and data derived from vessel movements.;;;;;;;;;;;;;;;
546168: Monthly global seaborne iron ore trade growth indicator based on a “basket” of seaborne trade flows accounting for ~90% of total global seaborne iron ore trade in tonnes. Historical data points basis trade and customs data, with data points for recent months (where ‘official’ data not yet available) estimated from available industry data and data derived from vessel movements.;;;;;;;;;;;;;;;
546169: Monthly global seaborne coal trade growth indicator based on a “basket” of seaborne trade flows accounting for ~90% of total global seaborne coal trade in tonnes. Historical data points basis trade and customs data, with data points for recent months (where ‘official’ data not yet available) estimated from available industry data and data derived from vessel movements.;;;;;;;;;;;;;;;
546170: Monthly global seaborne coal trade growth indicator based on a “basket” of seaborne trade flows accounting for ~90% of total global seaborne coal trade in tonnes. Historical data points basis trade and customs data, with data points for recent months (where ‘official’ data not yet available) estimated from available industry data and data derived from vessel movements.;;;;;;;;;;;;;;;
546171: Monthly global seaborne grain trade growth indicator based on a “basket” of seaborne trade flows accounting for ~90% of total global seaborne grain trade in tonnes. Historical data points basis trade and customs data, with data points for recent months (where ‘official’ data not yet available) estimated from available industry data and data derived from vessel movements.;;;;;;;;;;;;;;;
546172: Monthly global seaborne grain trade growth indicator based on a “basket” of seaborne trade flows accounting for ~90% of total global seaborne grain trade in tonnes. Historical data points basis trade and customs data, with data points for recent months (where ‘official’ data not yet available) estimated from available industry data and data derived from vessel movements.;;;;;;;;;;;;;;;
546173: Monthly global seaborne minor bulk trade growth indicator based on a “basket” of seaborne trade flows accounting for ~60% of total global seaborne minor bulk trade in tonnes. Historical data points basis trade and customs data, with data points for recent months (where ‘official’ data not yet available) estimated from available industry data and data derived from vessel movements.;;;;;;;;;;;;;;;
546174: Monthly global seaborne minor bulk trade growth indicator based on a “basket” of seaborne trade flows accounting for ~60% of total global seaborne minor bulk trade in tonnes. Historical data points basis trade and customs data, with data points for recent months (where ‘official’ data not yet available) estimated from available industry data and data derived from vessel movements.;;;;;;;;;;;;;;;
546175: Monthly global seaborne dry bulk trade growth indicator based on a “basket” of seaborne trade flows accounting for ~80% of total global seaborne dry bulk trade in tonnes. Historical data points basis trade and customs data, with data points for recent months (where ‘official’ data not yet available) estimated from available industry data and data derived from vessel movements.;;;;;;;;;;;;;;;
546176: Monthly global seaborne dry bulk trade growth indicator based on a “basket” of seaborne trade flows accounting for ~80% of total global seaborne dry bulk trade in tonnes. Historical data points basis trade and customs data, with data points for recent months (where ‘official’ data not yet available) estimated from available industry data and data derived from vessel movements.;;;;;;;;;;;;;;;
547347: Monthly global seaborne iron ore trade growth indicator based on a “basket” of seaborne trade flows accounting for ~90% of total global seaborne iron ore trade in tonnes. Historical data points basis trade and customs data, with data points for recent months (where ‘official’ data not yet available) estimated from available industry data and data derived from vessel movements. Volume index basis avg. 2014 = 100.;;;;;;;;;;;;;;;
547348: Monthly global seaborne coal trade growth indicator based on a “basket” of seaborne trade flows accounting for ~90% of total global seaborne coal trade in tonnes. Historical data points basis trade and customs data, with data points for recent months (where ‘official’ data not yet available) estimated from available industry data and data derived from vessel movements. Volume index basis avg. 2014 = 100.;;;;;;;;;;;;;;;
547349: Monthly global seaborne grain trade growth indicator based on a “basket” of seaborne trade flows accounting for ~90% of total global seaborne grain trade in tonnes. Historical data points basis trade and customs data, with data points for recent months (where ‘official’ data not yet available) estimated from available industry data and data derived from vessel movements. Volume index basis avg. 2014 = 100.;;;;;;;;;;;;;;;
547350: Monthly global seaborne minor bulk trade growth indicator based on a “basket” of seaborne trade flows accounting for ~60% of total global seaborne minor bulk trade in tonnes. Historical data points basis trade and customs data, with data points for recent months (where ‘official’ data not yet available) estimated from available industry data and data derived from vessel movements. Volume index basis avg. 2014 = 100.;;;;;;;;;;;;;;;
547351: Monthly global seaborne dry bulk trade growth indicator based on a “basket” of seaborne trade flows accounting for ~80% of total global seaborne dry bulk trade in tonnes. Historical data points basis trade and customs data, with data points for recent months (where ‘official’ data not yet available) estimated from available industry data and data derived from vessel movements. Volume index basis avg. 2014 = 100.;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
© Clarkson Research Services Limited 2024;;;;;;;;;;;;;;;
