Shipping Intelligence Network Timeseries;;;;;;;;;;;;;;;
Created 23 February 2024 11:49;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;No;No;No;No;CGT;CGT;CGT;CGT;DWT;DWT;DWT;GT;GT;GT;DWT
Nov-1997;136;135;121;43;1441799.00126;2027859.95181;2226571.41949;1282600.70299;3 453 851;6 366 587;7 332 359;2 191 433;3 814 943;3 741 651;8 936 299
Dec-1997;134;132;117;42;1420091.42051;1983697.67326;2155473.86182;1240081.26783;3 411 038;6 228 560;7 009 902;2 158 368;3 733 142;3 586 600;8 653 221
Jan-1998;129;136;119;46;1371111.89618;2047724.4462;2219376.61144;1359664.26288;3 305 055;6 413 295;7 708 808;2 088 035;3 858 208;3 934 796;8 865 243
Feb-1998;126;127;117;50;1346029.81527;1911301.23507;2184121.84601;1479902.51507;3 253 030;5 997 372;8 412 128;2 055 226;3 599 831;4 285 933;8 728 824
Mar-1998;124;117;115;49;1326035.72322;1768032.08715;2148081.18296;1449526.46272;3 204 851;5 540 539;8 236 373;2 026 353;3 339 166;4 196 571;8 585 533
Apr-1998;128;121;103;51;1356668.25255;1821269.83422;1928358.31965;1536779.12016;3 270 951;5 726 147;8 591 571;2 063 788;3 430 076;4 380 751;7 700 710
May-1998;127;115;102;52;1345697.13852;1735354.57403;1910110.14151;1566002.58521;3 246 500;5 448 963;8 762 351;2 047 195;3 273 826;4 464 600;7 634 422
Jun-1998;124;109;100;51;1319396.96083;1644606.39974;1872255.2985;1538464.65997;3 188 077;5 169 124;8 613 029;2 010 404;3 101 738;4 388 532;7 488 286
Jul-1998;118;104;105;53;1269075.02909;1568064.10126;1973310.23653;1600256.44087;3 103 077;4 942 478;8 976 717;1 949 159;2 955 536;4 571 928;7 906 267
Aug-1998;114;101;107;55;1219340.3215;1524003.55638;2005765.0651;1658167.46081;2 982 664;4 812 398;9 301 596;1 867 373;2 873 590;4 736 999;8 046 713
Sep-1998;106;98;110;53;1134127.54486;1479513.46767;2061183.72995;1600983.03694;2 785 138;4 672 889;8 982 220;1 736 513;2 790 852;4 575 083;8 272 052
Oct-1998;103;91;109;52;1104489.18244;1377186.66798;2041868.26508;1572698.095;2 723 775;4 351 306;8 833 611;1 693 412;2 602 242;4 495 603;8 195 910
Nov-1998;96;89;117;51;1030340.91865;1343170.09943;2186444.09471;1542004.1994;2 543 111;4 247 833;8 654 226;1 580 846;2 532 701;4 404 727;8 777 239
Dec-1998;91;87;117;52;971819.74229;1313507.4413;2192729.0265;1578348.32015;2 391 178;4 150 608;8 901 762;1 487 184;2 477 476;4 523 905;8 807 133
Jan-1999;95;83;116;52;1009183.26557;1252938.54699;2173858.92129;1578348.32015;2 481 638;3 958 868;8 901 762;1 541 720;2 363 235;4 523 905;8 734 775
Feb-1999;89;77;118;50;945418.03498;1161211.1226;2238332.69202;1519326.65993;2 328 248;3 677 884;8 564 558;1 443 738;2 187 847;4 353 473;8 883 595
Mar-1999;84;74;114;49;890068.20961;1116078.7704;2165667.37018;1488391.45823;2 190 660;3 532 083;8 391 159;1 357 810;2 103 120;4 261 455;8 588 932
Apr-1999;77;67;109;45;818112.07805;1009903.50119;2072880.89784;1368958.36672;2 021 439;3 200 087;7 708 052;1 249 802;1 902 363;3 914 019;8 215 122
May-1999;79;73;105;45;848184.68794;1099540.81439;2000084.48344;1363262.77197;2 109 689;3 498 658;7 637 215;1 304 680;2 070 014;3 885 443;7 921 322
Jun-1999;75;73;118;43;803358.28156;1101129.50571;2244101.79641;1303437.43941;2 001 180;3 509 233;7 293 108;1 234 631;2 074 900;3 711 212;8 894 889
Jul-1999;67;80;122;42;718917.50042;1208926.57778;2343973.58213;1273502.89486;1 802 690;3 869 335;7 118 923;1 106 991;2 280 167;3 623 989;9 184 729
Aug-1999;70;83;137;46;744189.04525;1251888.5199;2623771.83234;1385910.17652;1 857 609;4 025 697;7 616 955;1 139 759;2 357 397;3 939 220;10 302 392
Sep-1999;68;95;143;45;727091.93874;1435916.18929;2735952.58097;1355922.61507;1 810 942;4 637 031;7 444 389;1 116 912;2 707 139;3 851 747;10 757 132
Oct-1999;72;101;151;48;772578.21467;1526009.16185;2885123.79485;1444390.22138;1 924 011;4 943 516;7 958 406;1 186 190;2 875 916;4 107 059;11 357 022
Nov-1999;75;114;159;52;802553.35673;1732827.79987;3031707.30422;1566945.29293;1 988 461;5 619 840;8 660 190;1 228 607;3 278 151;4 469 533;11 954 921
Dec-1999;75;115;164;63;806560.91536;1748771.54804;3123730.60442;1903669.68401;1 994 274;5 681 855;10 606 655;1 237 347;3 309 069;5 466 412;12 324 847
Jan-2000;89;135;177;67;956379.44251;2061712.18271;3369105.21964;2022704.70645;2 361 848;6 700 519;11 289 652;1 464 364;3 912 119;5 811 944;13 312 900
Feb-2000;91;137;173;72;983165.96873;2095723.35564;3296907.56254;2173819.08656;2 424 125;6 826 302;12 156 890;1 510 380;3 980 569;6 254 912;13 005 344
Mar-2000;89;149;177;70;964494.00677;2295058.71146;3371628.57141;2086131.39172;2 380 273;7 395 889;11 801 976;1 483 402;4 382 281;6 068 676;13 317 753
Apr-2000;94;157;178;71;1033329.57649;2418523.70393;3386245.19216;2117288.5128;2 567 126;7 812 204;11 984 532;1 607 406;4 617 808;6 161 810;13 381 293
May-2000;98;171;183;68;1074496.32444;2633156.20739;3475847.94214;2029054.30075;2 656 751;8 524 139;11 477 215;1 671 159;5 025 663;5 907 582;13 737 370
Jun-2000;103;177;184;67;1132937.74311;2725267.42472;3497162.34763;1999898.91848;2 803 856;8 842 887;11 324 817;1 764 903;5 200 745;5 824 053;13 825 909
Jul-2000;102;180;184;66;1127065.62144;2778545.6852;3498513.63575;1970771.48165;2 794 281;9 022 037;11 166 506;1 760 058;5 310 642;5 740 688;13 832 095
Aug-2000;107;179;182;65;1185424.63011;2765568.57193;3464726.28882;1941120.7701;2 940 011;8 975 536;10 995 315;1 851 900;5 289 371;5 654 820;13 694 233
Sep-2000;112;180;179;65;1246004.21688;2793995.94492;3406869.10424;1942396.37068;3 095 186;9 056 040;11 008 201;1 950 237;5 362 295;5 660 928;13 457 223
Oct-2000;108;182;172;60;1207547.93984;2824687.55137;3256629.23365;1794001.1362;3 001 629;9 160 527;10 176 883;1 894 802;5 420 611;5 230 824;12 910 097
Nov-2000;108;187;169;61;1194230.74881;2905649.88386;3201906.86338;1824970.71386;2 960 484;9 403 484;10 360 583;1 865 277;5 581 249;5 322 999;12 688 828
Dec-2000;110;192;163;61;1216248.67335;2985027.13528;3087357.90095;1827851.19531;3 016 084;9 676 468;10 392 075;1 899 126;5 735 275;5 336 896;12 232 782
Jan-2001;111;198;166;60;1228586.79693;3076646.83309;3152846.95827;1797886.64277;3 040 861;9 982 963;10 219 504;1 919 510;5 908 952;5 249 533;12 506 680
Feb-2001;108;190;152;58;1181449.36043;2967542.07067;2882119.37956;1738606.34356;2 895 981;9 593 575;9 881 651;1 838 864;5 719 710;5 077 903;11 479 350
Mar-2001;105;190;147;56;1149883.27842;2967310.7696;2789962.27764;1674913.41986;2 820 129;9 596 609;9 491 838;1 791 826;5 718 937;4 883 919;11 113 033
Apr-2001;101;187;133;50;1121665.6298;2924361.56091;2517472.43044;1498829.75428;2 775 618;9 440 587;8 528 570;1 760 659;5 641 349;4 376 954;10 081 250
May-2001;96;182;127;56;1068143.34409;2850381.37785;2404600.79359;1685723.78022;2 643 309;9 186 182;9 637 532;1 679 098;5 504 090;4 936 014;9 633 082
Jun-2001;89;173;119;56;999226.13061;2713646.88741;2255022.77653;1686278.86981;2 487 961;8 731 795;9 643 829;1 578 360;5 245 717;4 938 669;9 041 811
Jul-2001;89;169;110;52;1008537.70076;2649903.01321;2091799.15794;1569287.50367;2 523 213;8 541 078;9 024 234;1 600 328;5 121 094;4 602 461;8 385 669
Aug-2001;87;171;100;52;984235.85377;2684012.78015;1906664.53067;1582830.65391;2 461 644;8 657 819;9 163 558;1 561 588;5 190 091;4 669 899;7 640 270
Sep-2001;85;164;94;53;961936.8874;2576521.90523;1794555.98902;1619029.30899;2 406 029;8 299 436;9 431 435;1 527 032;4 985 644;4 787 041;7 188 897
Oct-2001;88;153;84;46;999115.3154;2413537.28931;1609428.11477;1409577.47893;2 510 405;7 762 804;8 236 504;1 589 669;4 682 455;4 176 867;6 438 146
Nov-2001;89;153;86;45;1004679.49984;2413493.45671;1635721.91611;1379742.82496;2 523 541;7 778 498;8 065 778;1 594 541;4 682 377;4 090 124;6 607 582
Dec-2001;94;146;82;43;1061917.33767;2301996.09039;1565181.27508;1320047.01186;2 670 759;7 425 501;7 724 050;1 686 431;4 464 699;3 916 510;6 334 654
Jan-2002;94;145;79;44;1055857.30514;2284401.00711;1509257.5025;1350036.87359;2 653 049;7 371 380;7 896 744;1 673 574;4 428 569;4 003 994;6 112 348
Feb-2002;89;141;64;40;1004501.89075;2221738.01213;1231748.49556;1230879.63954;2 522 551;7 168 503;7 216 948;1 596 836;4 307 740;3 657 899;4 990 378
Mar-2002;88;138;63;41;999478.23182;2175887.95609;1213050.08661;1260487.845;2 523 397;7 016 021;7 375 690;1 595 142;4 220 819;3 743 530;4 915 408
Apr-2002;89;132;57;40;1021496.72376;2080658.75343;1098015.27776;1231462.96351;2 602 495;6 732 323;7 206 567;1 639 406;4 034 117;3 660 640;4 454 529
May-2002;94;138;65;49;1079748.52025;2172719.54047;1250111.78628;1509515.36222;2 767 810;7 051 072;8 831 082;1 732 670;4 209 139;4 487 881;5 086 600
Jun-2002;91;134;61;48;1047928.75894;2109881.02973;1177099.27467;1479357.68389;2 690 609;6 847 499;8 653 070;1 684 869;4 087 037;4 399 593;4 782 090
Jul-2002;86;145;60;57;993500.44569;2281155.04186;1158930.53771;1756578.23926;2 556 075;7 447 381;10 260 372;1 599 636;4 415 631;5 223 364;4 709 039
Aug-2002;88;147;59;57;1009686.60462;2310159.12644;1139795.3728;1749429.45192;2 600 413;7 565 054;10 182 998;1 616 615;4 467 996;5 187 281;4 632 008
Sep-2002;91;143;68;58;1036608.4741;2251250.87405;1307296.92981;1778461.26901;2 654 300;7 373 839;10 358 996;1 653 372;4 358 885;5 270 220;5 324 189
Oct-2002;94;143;91;60;1070837.0814;2252428.52484;1733473.62719;1841060.73335;2 735 790;7 380 550;10 741 789;1 706 085;4 362 585;5 458 134;7 073 562
Nov-2002;98;142;98;65;1122845.55859;2233175.27957;1852325.91389;2000789.46791;2 872 540;7 355 879;11 708 093;1 795 125;4 319 192;5 943 892;7 618 313
Dec-2002;101;144;96;65;1172286.3188;2262696.88706;1815513.47589;2000789.46791;3 021 029;7 496 029;11 708 093;1 889 335;4 372 893;5 943 892;7 465 833
Jan-2003;104;154;112;68;1195139.71453;2425294.27304;2121935.11535;2091048.27178;3 073 483;8 039 200;12 228 627;1 915 223;4 694 293;6 207 737;8 734 604
Feb-2003;133;156;134;71;1415572.35731;2462963.41085;2544157.87141;2188127.50115;3 517 250;8 154 646;12 826 845;2 190 308;4 776 734;6 505 084;10 497 644
Mar-2003;132;161;138;75;1405333.73455;2542621.72748;2619792.20256;2308960.55805;3 484 404;8 417 281;13 520 870;2 174 924;4 931 915;6 859 218;10 801 565
Apr-2003;130;171;146;79;1387246.0715;2703905.97032;2770654.51392;2433555.04973;3 446 920;8 973 035;14 263 426;2 148 407;5 248 509;7 231 767;11 426 243
May-2003;134;172;156;84;1438350.79144;2726190.31915;2952776.3579;2586183.64997;3 588 993;9 049 310;15 149 918;2 235 087;5 300 550;7 682 327;12 173 438
Jun-2003;138;176;172;83;1487495.97209;2790794.8521;3255730.10035;2555145.36444;3 715 041;9 267 887;14 965 580;2 316 136;5 427 380;7 589 758;13 422 951
Jul-2003;139;189;200;92;1504127.65784;3005748.47784;3811003.28913;2821213.47804;3 769 933;10 007 405;16 477 542;2 345 924;5 856 378;8 361 119;15 585 658
Aug-2003;133;208;210;100;1447665.84911;3311593.06473;3997595.07994;3067401.69235;3 635 923;11 048 706;17 929 308;2 264 875;6 456 101;9 091 501;16 335 504
Sep-2003;132;208;210;97;1434985.25995;3318636.51389;3997841.92264;2975514.65376;3 604 946;11 075 125;17 405 487;2 243 626;6 478 601;8 819 799;16 336 453
Oct-2003;142;211;208;100;1541946.22335;3365122.83261;3958324.44589;3075016.93908;3 873 788;11 254 142;18 017 966;2 407 541;6 566 992;9 129 444;16 169 557
Nov-2003;155;221;225;106;1699230.40289;3526236.49704;4279337.36101;3251098.407;4 292 060;11 803 482;19 006 521;2 664 406;6 883 595;9 638 295;17 497 993
Dec-2003;161;224;227;105;1767690.0339;3573389.55439;4320351.05872;3224394.32187;4 464 258;11 980 751;18 870 674;2 773 035;6 974 405;9 567 131;17 671 690
Jan-2004;173;243;235;116;1902734.53644;3872927.58775;4475795.93851;3550757.19138;4 814 757;12 995 692;20 737 014;2 987 246;7 553 204;10 514 936;18 319 176
Feb-2004;222;241;240;116;2296429.75215;3845713.4059;4570831.22385;3561416.7161;5 626 015;12 917 748;20 848 225;3 497 383;7 505 611;10 567 857;18 708 639
Mar-2004;217;242;249;114;2235391.72443;3867830.38863;4751854.16822;3494835.62642;5 465 369;12 981 330;20 446 523;3 398 560;7 556 303;10 363 631;19 463 085
Apr-2004;223;237;258;124;2296731.31864;3795618.75807;4920045.59641;3823886.66525;5 608 935;12 722 283;22 470 477;3 490 563;7 426 298;11 390 265;20 161 971
May-2004;228;243;261;137;2345539.07917;3889073.73707;4980033.70668;4249075.72333;5 717 394;13 067 234;25 084 049;3 562 170;7 604 849;12 711 726;20 419 808
Jun-2004;229;245;261;137;2351409.45413;3923714.36704;4976531.75547;4267941.9486;5 719 335;13 189 450;25 271 367;3 567 761;7 676 117;12 814 306;20 393 483
Jul-2004;232;255;256;140;2382940.7386;4092439.97739;4883013.67339;4381094.96476;5 798 640;13 744 078;26 033 327;3 614 344;8 018 656;13 202 173;20 011 039
Aug-2004;238;266;255;145;2422509.29438;4299692.52496;4868315.87988;4539600.64554;5 858 219;14 350 194;26 989 058;3 652 557;8 468 352;13 693 399;19 941 559
Sep-2004;235;262;255;146;2386928.27014;4237479.47681;4875941.90675;4586536.94269;5 763 575;14 139 714;27 338 570;3 595 166;8 349 048;13 869 712;19 992 271
Oct-2004;229;266;249;152;2311962.82238;4309999.07565;4763172.36267;4794771.31826;5 568 711;14 364 711;28 652 643;3 470 438;8 501 199;14 540 362;19 543 921
Nov-2004;238;278;253;152;2403689.86981;4498406.64214;4845200.77922;4794749.39992;5 779 147;15 000 773;28 646 052;3 606 830;8 864 541;14 540 256;19 900 090
Dec-2004;239;271;252;152;2425049.4686;4389466.97212;4826357.51922;4822732.62059;5 847 770;14 633 752;28 988 314;3 648 768;8 655 602;14 697 652;19 821 042
Jan-2005;238;276;255;154;2398123.18066;4475385.06216;4896449.00912;4923374.13152;5 761 882;14 915 064;29 772 248;3 593 888;8 832 161;15 090 196;20 110 918
Feb-2005;284;324;277;174;2754777.43079;5254699.93045;5346568.04543;5572342.69562;6 480 110;17 478 877;33 733 157;4 036 729;10 372 010;17 084 427;22 019 785
Mar-2005;285;323;271;178;2773248.89199;5241044.54073;5234627.75473;5694657.07394;6 538 991;17 430 652;34 439 735;4 074 805;10 348 210;17 445 706;21 557 959
Apr-2005;288;322;276;175;2790315.41989;5230413.98138;5326848.89179;5595115.82633;6 550 555;17 370 851;33 823 418;4 086 580;10 335 758;17 139 391;21 941 410
May-2005;282;321;271;175;2715712.78372;5224782.13238;5234497.12943;5593201.38452;6 350 971;17 318 145;33 795 819;3 960 652;10 338 426;17 129 838;21 573 550
Jun-2005;288;314;264;174;2775025.76429;5114258.60424;5107750.70873;5568257.00019;6 477 626;16 918 095;33 665 910;4 046 633;10 125 206;17 067 616;21 064 621
Jul-2005;295;316;261;172;2857011.41165;5158332.71152;5051322.44804;5507752.99462;6 685 236;17 020 971;33 322 599;4 177 416;10 227 911;16 890 136;20 832 961
Aug-2005;298;312;266;171;2911516.61213;5099457.36934;5144416.8762;5472527.85927;6 841 737;16 846 357;33 091 747;4 270 913;10 119 924;16 776 631;21 220 308
Sep-2005;293;310;272;168;2865416.17522;5071944.82691;5246646.66582;5379366.52499;6 738 998;16 737 657;32 542 628;4 202 786;10 073 001;16 498 336;21 702 898
Oct-2005;293;304;267;164;2873876.34641;4970442.18182;5151486.47534;5258375.7114;6 758 407;16 412 996;31 839 791;4 225 839;9 866 168;16 143 458;21 305 373
Nov-2005;298;297;262;163;2934797.16128;4860149.74997;5063263.30248;5247847.7858;6 920 688;16 023 694;31 874 039;4 323 978;9 653 011;16 162 207;20 937 562
Dec-2005;299;289;256;160;2961283.50603;4732969.00958;4949709.95163;5164155.39229;7 010 546;15 604 069;31 422 526;4 376 995;9 405 699;15 935 916;20 472 063
Jan-2006;301;292;265;163;3006330.83259;4774007.7629;5124311.22376;5293926.1886;7 147 454;15 760 997;32 349 165;4 460 487;9 476 007;16 410 194;21 213 312
Feb-2006;429;318;274;163;4170470.02944;5244120.25753;5309029.29819;5316332.00341;9 763 563;17 239 228;32 554 808;6 084 052;10 477 064;16 522 277;22 005 817
Mar-2006;433;320;275;161;4213137.83245;5276705.60843;5329588.12802;5241626.17044;9 865 312;17 348 988;32 058 716;6 150 558;10 541 456;16 281 450;22 065 238
Apr-2006;448;342;272;194;4409938.00176;5638810.01797;5275910.29898;6251558.20847;10 407 704;18 629 373;37 910 263;6 485 669;11 260 614;19 264 871;21 812 687
May-2006;449;340;266;197;4441603.20569;5615507.49118;5164277.06482;6347084.79698;10 504 975;18 561 324;38 446 159;6 551 244;11 227 964;19 554 312;21 356 817
Jun-2006;454;349;260;198;4511777.24002;5770570.00495;5051406.10258;6403237.47592;10 691 176;19 031 972;38 871 847;6 671 554;11 545 009;19 781 290;20 896 672
Jul-2006;464;354;255;193;4644423.42175;5855868.44017;4962488.32153;6251801.09059;11 029 957;19 287 112;37 990 874;6 896 692;11 718 873;19 336 743;20 531 002
Aug-2006;483;374;257;205;4869116.84074;6173146.78682;5004326.88147;6619872.46126;11 581 722;20 405 421;40 137 077;7 261 510;12 333 194;20 426 032;20 713 921
Sep-2006;479;379;252;203;4832404.73386;6255263.51529;4905042.57421;6559428.54921;11 498 682;20 691 741;39 775 749;7 209 519;12 496 203;20 244 775;20 289 969
Oct-2006;496;385;247;222;5050604.5973;6356978.09438;4808037.04508;7179492.50982;12 072 859;21 058 267;43 554 613;7 576 632;12 702 023;22 169 201;19 876 226
Nov-2006;525;392;250;230;5404997.23311;6479270.94005;4867038.00433;7448094.69397;12 974 879;21 490 863;45 191 149;8 158 861;12 955 276;23 019 674;20 125 157
Dec-2006;535;415;269;267;5540363.7552;6855419.22163;5251462.39121;8608684.30155;13 324 307;22 812 031;51 874 421;8 391 956;13 699 578;26 507 734;21 699 675
Jan-2007;583;477;322;311;6129286.71395;7873533.88669;6378554.85372;9940359.97193;14 846 616;26 334 873;59 344 034;9 361 723;15 720 515;30 444 375;26 529 200
Feb-2007;789;508;342;311;7897126.56434;8380450.77043;6754762.12554;9933650.40833;18 660 474;28 054 640;59 232 521;11 719 910;16 724 352;30 414 969;28 101 284
Mar-2007;795;543;355;327;7981999.07524;8957842.26233;7012271.6553;10413846.91292;18 893 354;30 049 290;61 918 148;11 867 987;17 873 432;31 827 347;29 187 261
Apr-2007;797;572;356;365;8021267.5774;9433047.62544;7045263.14448;11617056.11218;19 019 278;31 672 593;68 906 212;11 946 445;18 815 449;35 487 503;29 350 491
May-2007;813;631;358;388;8196259.98707;10406411.9302;7095445.23467;12286272.70068;19 434 881;35 112 212;72 442 746;12 220 472;20 754 219;37 380 567;29 568 066
Jun-2007;863;670;389;439;8844221.29156;11055289.14121;7719630.9996;13945044.02238;21 117 609;37 394 398;82 442 344;13 330 280;22 050 941;42 553 095;32 148 572
Jul-2007;875;705;422;479;9020327.93481;11635134.3953;8382369.88604;15131982.29793;21 625 737;39 396 853;89 045 850;13 644 591;23 208 111;46 015 733;34 943 183
Aug-2007;942;744;447;506;9856024.82048;12272495.79739;8861983.63755;15888475.70032;23 757 677;41 625 730;92 988 863;15 038 555;24 469 810;48 138 327;36 999 751
Sep-2007;959;778;484;542;10077999.29875;12840506.97111;9575764.75645;17004029.21801;24 326 064;43 603 158;99 404 025;15 421 207;25 609 600;51 461 557;39 932 497
Oct-2007;995;796;515;580;10562811.51908;13133053.57811;10218425.96445;18159364.21284;25 600 895;44 636 044;106 019 280;16 262 585;26 185 092;54 874 969;42 684 491
Nov-2007;1 014;829;560;616;10827720.27874;13676087.61144;11132190.78088;19302600.64757;26 318 542;46 539 798;112 799 479;16 726 137;27 263 362;58 361 472;46 552 600
Dec-2007;1 060;842;578;645;11443206.58384;13893409.94133;11491595.09442;20266165.20066;27 933 029;47 304 386;118 623 099;17 787 145;27 699 260;61 438 437;48 062 594
Jan-2008;1 147;927;590;696;12525899.26496;15295127.48575;11729843.15544;21804604.58854;30 740 341;52 146 949;127 328 001;19 588 381;30 489 702;65 982 218;49 047 482
Feb-2008;1 271;957;651;719;13695147.93648;15802124.9805;12940818.03133;22535676.15975;33 412 967;53 858 627;131 587 506;21 258 295;31 518 847;68 201 313;54 070 573
Mar-2008;1 289;994;653;741;13917189.48924;16412302.54977;12979814.92335;23225935.20347;33 990 335;56 000 566;135 597 569;21 624 363;32 733 101;70 291 361;54 236 006
Apr-2008;1 328;1 029;664;765;14404929.41196;16992698.7569;13201294.70223;24012777.40736;35 300 770;57 979 563;140 322 483;22 442 398;33 892 945;72 749 164;55 158 340
May-2008;1 354;1 080;705;798;14754789.48769;17834173.16808;14033953.48488;25016873.44982;36 225 441;60 917 615;146 047 565;23 040 558;35 568 341;75 716 189;58 691 296
Jun-2008;1 354;1 090;712;819;14832559.42186;17997803.324;14189333.97546;25704526.42871;36 516 613;61 511 633;150 193 387;23 231 482;35 891 677;77 881 444;59 361 438
Jul-2008;1 350;1 103;724;829;14831729.37755;18220094.89373;14420077.13357;25993267.16894;36 557 249;62 315 793;151 737 845;23 271 790;36 343 877;78 696 436;60 290 344
Aug-2008;1 394;1 148;738;873;15448549.73446;18952687.26438;14720009.50556;27604205.59517;38 282 757;64 836 563;162 464 143;24 354 015;37 792 344;84 184 363;61 562 422
Sep-2008;1 388;1 149;742;885;15393024.63435;18980234.07751;14809231.6219;27996700.01975;38 145 634;64 933 806;164 836 155;24 277 823;37 861 256;85 428 651;61 967 122
Oct-2008;1 404;1 175;754;903;15606157.75615;19394436.49642;15052138.2777;28490909.18892;38 699 143;66 435 205;167 443 217;24 642 413;38 663 944;86 791 803;62 943 520
Nov-2008;1 402;1 179;757;901;15605403.7701;19455366.8258;15117255.02098;28418191.97157;38 732 595;66 677 291;166 928 878;24 656 991;38 777 880;86 553 175;63 221 048
Dec-2008;1 394;1 163;751;891;15564351.34953;19191440.77662;15001719.40483;28060916.97994;38 700 500;65 777 363;164 630 457;24 634 943;38 251 051;85 361 714;62 740 560
Jan-2009;1 382;1 151;743;884;15515874.52169;18985027.51718;14848353.22347;27832061.19645;38 669 797;65 114 897;163 240 938;24 629 842;37 827 177;84 650 864;62 113 776
Feb-2009;1 414;1 152;747;884;15829173.82221;19013362.47385;14942819.82768;27835107.83583;39 397 122;65 186 358;163 264 526;25 086 595;37 898 331;84 665 753;62 506 039
