Shipping Intelligence Network Timeseries;;;;;;;;;;;;;;;
Created 23 February 2024 11:49;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;No;No;No;No;CGT;CGT;CGT;CGT;DWT;DWT;DWT;GT;GT;GT;DWT
Oct-1997;130;132;120;40;1 377 115,16;1 978 161,79;2 211 139,75;1 193 564,37;3 288 157;6 208 053;6 823 424;2 089 524;3 715 339;3 483 647;8 865 027
Nov-1997;136;135;121;43;1 441 799,00;2 027 859,95;2 226 571,42;1 282 600,70;3 453 851;6 366 587;7 332 359;2 191 433;3 814 943;3 741 651;8 936 299
Dec-1997;134;132;117;42;1 420 091,42;1 983 697,67;2 155 473,86;1 240 081,27;3 411 038;6 228 560;7 009 902;2 158 368;3 733 142;3 586 600;8 653 221
Jan-1998;129;136;119;46;1 371 111,90;2 047 724,45;2 219 376,61;1 359 664,26;3 305 055;6 413 295;7 708 808;2 088 035;3 858 208;3 934 796;8 865 243
Feb-1998;126;127;117;50;1 346 029,82;1 911 301,24;2 184 121,85;1 479 902,52;3 253 030;5 997 372;8 412 128;2 055 226;3 599 831;4 285 933;8 728 824
Mar-1998;124;117;115;49;1 326 035,72;1 768 032,09;2 148 081,18;1 449 526,46;3 204 851;5 540 539;8 236 373;2 026 353;3 339 166;4 196 571;8 585 533
Apr-1998;128;121;103;51;1 356 668,25;1 821 269,83;1 928 358,32;1 536 779,12;3 270 951;5 726 147;8 591 571;2 063 788;3 430 076;4 380 751;7 700 710
May-1998;127;115;102;52;1 345 697,14;1 735 354,57;1 910 110,14;1 566 002,59;3 246 500;5 448 963;8 762 351;2 047 195;3 273 826;4 464 600;7 634 422
Jun-1998;124;109;100;51;1 319 396,96;1 644 606,40;1 872 255,30;1 538 464,66;3 188 077;5 169 124;8 613 029;2 010 404;3 101 738;4 388 532;7 488 286
Jul-1998;118;104;105;53;1 269 075,03;1 568 064,10;1 973 310,24;1 600 256,44;3 103 077;4 942 478;8 976 717;1 949 159;2 955 536;4 571 928;7 906 267
Aug-1998;114;101;107;55;1 219 340,32;1 524 003,56;2 005 765,07;1 658 167,46;2 982 664;4 812 398;9 301 596;1 867 373;2 873 590;4 736 999;8 046 713
Sep-1998;106;98;110;53;1 134 127,54;1 479 513,47;2 061 183,73;1 600 983,04;2 785 138;4 672 889;8 982 220;1 736 513;2 790 852;4 575 083;8 272 052
Oct-1998;103;91;109;52;1 104 489,18;1 377 186,67;2 041 868,27;1 572 698,10;2 723 775;4 351 306;8 833 611;1 693 412;2 602 242;4 495 603;8 195 910
Nov-1998;96;89;117;51;1 030 340,92;1 343 170,10;2 186 444,09;1 542 004,20;2 543 111;4 247 833;8 654 226;1 580 846;2 532 701;4 404 727;8 777 239
Dec-1998;91;87;117;52;971 819,74;1 313 507,44;2 192 729,03;1 578 348,32;2 391 178;4 150 608;8 901 762;1 487 184;2 477 476;4 523 905;8 807 133
Jan-1999;95;83;116;52;1 009 183,27;1 252 938,55;2 173 858,92;1 578 348,32;2 481 638;3 958 868;8 901 762;1 541 720;2 363 235;4 523 905;8 734 775
Feb-1999;89;77;118;50;945 418,03;1 161 211,12;2 238 332,69;1 519 326,66;2 328 248;3 677 884;8 564 558;1 443 738;2 187 847;4 353 473;8 883 595
Mar-1999;84;74;114;49;890 068,21;1 116 078,77;2 165 667,37;1 488 391,46;2 190 660;3 532 083;8 391 159;1 357 810;2 103 120;4 261 455;8 588 932
Apr-1999;77;67;109;45;818 112,08;1 009 903,50;2 072 880,90;1 368 958,37;2 021 439;3 200 087;7 708 052;1 249 802;1 902 363;3 914 019;8 215 122
May-1999;79;73;105;45;848 184,69;1 099 540,81;2 000 084,48;1 363 262,77;2 109 689;3 498 658;7 637 215;1 304 680;2 070 014;3 885 443;7 921 322
Jun-1999;75;73;118;43;803 358,28;1 101 129,51;2 244 101,80;1 303 437,44;2 001 180;3 509 233;7 293 108;1 234 631;2 074 900;3 711 212;8 894 889
Jul-1999;67;80;122;42;718 917,50;1 208 926,58;2 343 973,58;1 273 502,89;1 802 690;3 869 335;7 118 923;1 106 991;2 280 167;3 623 989;9 184 729
Aug-1999;70;83;137;46;744 189,05;1 251 888,52;2 623 771,83;1 385 910,18;1 857 609;4 025 697;7 616 955;1 139 759;2 357 397;3 939 220;10 302 392
Sep-1999;68;95;143;45;727 091,94;1 435 916,19;2 735 952,58;1 355 922,62;1 810 942;4 637 031;7 444 389;1 116 912;2 707 139;3 851 747;10 757 132
Oct-1999;72;101;151;48;772 578,21;1 526 009,16;2 885 123,79;1 444 390,22;1 924 011;4 943 516;7 958 406;1 186 190;2 875 916;4 107 059;11 357 022
Nov-1999;75;114;159;52;802 553,36;1 732 827,80;3 031 707,30;1 566 945,29;1 988 461;5 619 840;8 660 190;1 228 607;3 278 151;4 469 533;11 954 921
Dec-1999;75;115;164;63;806 560,92;1 748 771,55;3 123 730,60;1 903 669,68;1 994 274;5 681 855;10 606 655;1 237 347;3 309 069;5 466 412;12 324 847
Jan-2000;89;135;177;67;956 379,44;2 061 712,18;3 369 105,22;2 022 704,71;2 361 848;6 700 519;11 289 652;1 464 364;3 912 119;5 811 944;13 312 900
Feb-2000;91;137;173;72;983 165,97;2 095 723,36;3 296 907,56;2 173 819,09;2 424 125;6 826 302;12 156 890;1 510 380;3 980 569;6 254 912;13 005 344
Mar-2000;89;149;177;70;964 494,01;2 295 058,71;3 371 628,57;2 086 131,39;2 380 273;7 395 889;11 801 976;1 483 402;4 382 281;6 068 676;13 317 753
Apr-2000;94;157;178;71;1 033 329,58;2 418 523,70;3 386 245,19;2 117 288,51;2 567 126;7 812 204;11 984 532;1 607 406;4 617 808;6 161 810;13 381 293
May-2000;98;171;183;68;1 074 496,32;2 633 156,21;3 475 847,94;2 029 054,30;2 656 751;8 524 139;11 477 215;1 671 159;5 025 663;5 907 582;13 737 370
Jun-2000;103;177;184;67;1 132 937,74;2 725 267,42;3 497 162,35;1 999 898,92;2 803 856;8 842 887;11 324 817;1 764 903;5 200 745;5 824 053;13 825 909
Jul-2000;102;180;184;66;1 127 065,62;2 778 545,69;3 498 513,64;1 970 771,48;2 794 281;9 022 037;11 166 506;1 760 058;5 310 642;5 740 688;13 832 095
Aug-2000;107;179;182;65;1 185 424,63;2 765 568,57;3 464 726,29;1 941 120,77;2 940 011;8 975 536;10 995 315;1 851 900;5 289 371;5 654 820;13 694 233
Sep-2000;112;180;179;65;1 246 004,22;2 793 995,94;3 406 869,10;1 942 396,37;3 095 186;9 056 040;11 008 201;1 950 237;5 362 295;5 660 928;13 457 223
Oct-2000;108;182;172;60;1 207 547,94;2 824 687,55;3 256 629,23;1 794 001,14;3 001 629;9 160 527;10 176 883;1 894 802;5 420 611;5 230 824;12 910 097
Nov-2000;108;187;169;61;1 194 230,75;2 905 649,88;3 201 906,86;1 824 970,71;2 960 484;9 403 484;10 360 583;1 865 277;5 581 249;5 322 999;12 688 828
Dec-2000;110;192;163;61;1 216 248,67;2 985 027,14;3 087 357,90;1 827 851,20;3 016 084;9 676 468;10 392 075;1 899 126;5 735 275;5 336 896;12 232 782
Jan-2001;111;198;166;60;1 228 586,80;3 076 646,83;3 152 846,96;1 797 886,64;3 040 861;9 982 963;10 219 504;1 919 510;5 908 952;5 249 533;12 506 680
Feb-2001;108;190;152;58;1 181 449,36;2 967 542,07;2 882 119,38;1 738 606,34;2 895 981;9 593 575;9 881 651;1 838 864;5 719 710;5 077 903;11 479 350
Mar-2001;105;190;147;56;1 149 883,28;2 967 310,77;2 789 962,28;1 674 913,42;2 820 129;9 596 609;9 491 838;1 791 826;5 718 937;4 883 919;11 113 033
Apr-2001;101;187;133;50;1 121 665,63;2 924 361,56;2 517 472,43;1 498 829,75;2 775 618;9 440 587;8 528 570;1 760 659;5 641 349;4 376 954;10 081 250
May-2001;96;182;127;56;1 068 143,34;2 850 381,38;2 404 600,79;1 685 723,78;2 643 309;9 186 182;9 637 532;1 679 098;5 504 090;4 936 014;9 633 082
Jun-2001;89;173;119;56;999 226,13;2 713 646,89;2 255 022,78;1 686 278,87;2 487 961;8 731 795;9 643 829;1 578 360;5 245 717;4 938 669;9 041 811
Jul-2001;89;169;110;52;1 008 537,70;2 649 903,01;2 091 799,16;1 569 287,50;2 523 213;8 541 078;9 024 234;1 600 328;5 121 094;4 602 461;8 385 669
Aug-2001;87;171;100;52;984 235,85;2 684 012,78;1 906 664,53;1 582 830,65;2 461 644;8 657 819;9 163 558;1 561 588;5 190 091;4 669 899;7 640 270
Sep-2001;85;164;94;53;961 936,89;2 576 521,91;1 794 555,99;1 619 029,31;2 406 029;8 299 436;9 431 435;1 527 032;4 985 644;4 787 041;7 188 897
Oct-2001;88;153;84;46;999 115,32;2 413 537,29;1 609 428,11;1 409 577,48;2 510 405;7 762 804;8 236 504;1 589 669;4 682 455;4 176 867;6 438 146
Nov-2001;89;153;86;45;1 004 679,50;2 413 493,46;1 635 721,92;1 379 742,82;2 523 541;7 778 498;8 065 778;1 594 541;4 682 377;4 090 124;6 607 582
Dec-2001;94;146;82;43;1 061 917,34;2 301 996,09;1 565 181,28;1 320 047,01;2 670 759;7 425 501;7 724 050;1 686 431;4 464 699;3 916 510;6 334 654
Jan-2002;94;145;79;44;1 055 857,31;2 284 401,01;1 509 257,50;1 350 036,87;2 653 049;7 371 380;7 896 744;1 673 574;4 428 569;4 003 994;6 112 348
Feb-2002;89;141;64;40;1 004 501,89;2 221 738,01;1 231 748,50;1 230 879,64;2 522 551;7 168 503;7 216 948;1 596 836;4 307 740;3 657 899;4 990 378
Mar-2002;88;138;63;41;999 478,23;2 175 887,96;1 213 050,09;1 260 487,85;2 523 397;7 016 021;7 375 690;1 595 142;4 220 819;3 743 530;4 915 408
Apr-2002;89;132;57;40;1 021 496,72;2 080 658,75;1 098 015,28;1 231 462,96;2 602 495;6 732 323;7 206 567;1 639 406;4 034 117;3 660 640;4 454 529
May-2002;94;138;65;49;1 079 748,52;2 172 719,54;1 250 111,79;1 509 515,36;2 767 810;7 051 072;8 831 082;1 732 670;4 209 139;4 487 881;5 086 600
Jun-2002;91;134;61;48;1 047 928,76;2 109 881,03;1 177 099,27;1 479 357,68;2 690 609;6 847 499;8 653 070;1 684 869;4 087 037;4 399 593;4 782 090
Jul-2002;86;145;60;57;993 500,45;2 281 155,04;1 158 930,54;1 756 578,24;2 556 075;7 447 381;10 260 372;1 599 636;4 415 631;5 223 364;4 709 039
Aug-2002;88;147;59;57;1 009 686,60;2 310 159,13;1 139 795,37;1 749 429,45;2 600 413;7 565 054;10 182 998;1 616 615;4 467 996;5 187 281;4 632 008
Sep-2002;91;143;68;58;1 036 608,47;2 251 250,87;1 307 296,93;1 778 461,27;2 654 300;7 373 839;10 358 996;1 653 372;4 358 885;5 270 220;5 324 189
Oct-2002;94;143;91;60;1 070 837,08;2 252 428,52;1 733 473,63;1 841 060,73;2 735 790;7 380 550;10 741 789;1 706 085;4 362 585;5 458 134;7 073 562
Nov-2002;98;142;98;65;1 122 845,56;2 233 175,28;1 852 325,91;2 000 789,47;2 872 540;7 355 879;11 708 093;1 795 125;4 319 192;5 943 892;7 618 313
Dec-2002;101;144;96;65;1 172 286,32;2 262 696,89;1 815 513,48;2 000 789,47;3 021 029;7 496 029;11 708 093;1 889 335;4 372 893;5 943 892;7 465 833
Jan-2003;104;154;112;68;1 195 139,71;2 425 294,27;2 121 935,12;2 091 048,27;3 073 483;8 039 200;12 228 627;1 915 223;4 694 293;6 207 737;8 734 604
Feb-2003;133;156;134;71;1 415 572,36;2 462 963,41;2 544 157,87;2 188 127,50;3 517 250;8 154 646;12 826 845;2 190 308;4 776 734;6 505 084;10 497 644
Mar-2003;132;161;138;75;1 405 333,73;2 542 621,73;2 619 792,20;2 308 960,56;3 484 404;8 417 281;13 520 870;2 174 924;4 931 915;6 859 218;10 801 565
Apr-2003;130;171;146;79;1 387 246,07;2 703 905,97;2 770 654,51;2 433 555,05;3 446 920;8 973 035;14 263 426;2 148 407;5 248 509;7 231 767;11 426 243
May-2003;134;172;156;84;1 438 350,79;2 726 190,32;2 952 776,36;2 586 183,65;3 588 993;9 049 310;15 149 918;2 235 087;5 300 550;7 682 327;12 173 438
Jun-2003;138;176;172;83;1 487 495,97;2 790 794,85;3 255 730,10;2 555 145,36;3 715 041;9 267 887;14 965 580;2 316 136;5 427 380;7 589 758;13 422 951
Jul-2003;139;189;200;92;1 504 127,66;3 005 748,48;3 811 003,29;2 821 213,48;3 769 933;10 007 405;16 477 542;2 345 924;5 856 378;8 361 119;15 585 658
Aug-2003;133;208;210;100;1 447 665,85;3 311 593,06;3 997 595,08;3 067 401,69;3 635 923;11 048 706;17 929 308;2 264 875;6 456 101;9 091 501;16 335 504
Sep-2003;132;208;210;97;1 434 985,26;3 318 636,51;3 997 841,92;2 975 514,65;3 604 946;11 075 125;17 405 487;2 243 626;6 478 601;8 819 799;16 336 453
Oct-2003;142;211;208;100;1 541 946,22;3 365 122,83;3 958 324,45;3 075 016,94;3 873 788;11 254 142;18 017 966;2 407 541;6 566 992;9 129 444;16 169 557
Nov-2003;155;221;225;106;1 699 230,40;3 526 236,50;4 279 337,36;3 251 098,41;4 292 060;11 803 482;19 006 521;2 664 406;6 883 595;9 638 295;17 497 993
Dec-2003;161;224;227;105;1 767 690,03;3 573 389,55;4 320 351,06;3 224 394,32;4 464 258;11 980 751;18 870 674;2 773 035;6 974 405;9 567 131;17 671 690
Jan-2004;173;243;235;116;1 902 734,54;3 872 927,59;4 475 795,94;3 550 757,19;4 814 757;12 995 692;20 737 014;2 987 246;7 553 204;10 514 936;18 319 176
Feb-2004;222;241;240;116;2 296 429,75;3 845 713,41;4 570 831,22;3 561 416,72;5 626 015;12 917 748;20 848 225;3 497 383;7 505 611;10 567 857;18 708 639
Mar-2004;217;242;249;114;2 235 391,72;3 867 830,39;4 751 854,17;3 494 835,63;5 465 369;12 981 330;20 446 523;3 398 560;7 556 303;10 363 631;19 463 085
Apr-2004;223;237;258;124;2 296 731,32;3 795 618,76;4 920 045,60;3 823 886,67;5 608 935;12 722 283;22 470 477;3 490 563;7 426 298;11 390 265;20 161 971
May-2004;228;243;261;137;2 345 539,08;3 889 073,74;4 980 033,71;4 249 075,72;5 717 394;13 067 234;25 084 049;3 562 170;7 604 849;12 711 726;20 419 808
Jun-2004;229;245;261;137;2 351 409,45;3 923 714,37;4 976 531,76;4 267 941,95;5 719 335;13 189 450;25 271 367;3 567 761;7 676 117;12 814 306;20 393 483
Jul-2004;232;255;256;140;2 382 940,74;4 092 439,98;4 883 013,67;4 381 094,96;5 798 640;13 744 078;26 033 327;3 614 344;8 018 656;13 202 173;20 011 039
Aug-2004;238;266;255;145;2 422 509,29;4 299 692,52;4 868 315,88;4 539 600,65;5 858 219;14 350 194;26 989 058;3 652 557;8 468 352;13 693 399;19 941 559
Sep-2004;235;262;255;146;2 386 928,27;4 237 479,48;4 875 941,91;4 586 536,94;5 763 575;14 139 714;27 338 570;3 595 166;8 349 048;13 869 712;19 992 271
Oct-2004;229;266;249;152;2 311 962,82;4 309 999,08;4 763 172,36;4 794 771,32;5 568 711;14 364 711;28 652 643;3 470 438;8 501 199;14 540 362;19 543 921
Nov-2004;238;278;253;152;2 403 689,87;4 498 406,64;4 845 200,78;4 794 749,40;5 779 147;15 000 773;28 646 052;3 606 830;8 864 541;14 540 256;19 900 090
Dec-2004;239;271;252;152;2 425 049,47;4 389 466,97;4 826 357,52;4 822 732,62;5 847 770;14 633 752;28 988 314;3 648 768;8 655 602;14 697 652;19 821 042
Jan-2005;238;276;255;154;2 398 123,18;4 475 385,06;4 896 449,01;4 923 374,13;5 761 882;14 915 064;29 772 248;3 593 888;8 832 161;15 090 196;20 110 918
Feb-2005;284;324;277;174;2 754 777,43;5 254 699,93;5 346 568,05;5 572 342,70;6 480 110;17 478 877;33 733 157;4 036 729;10 372 010;17 084 427;22 019 785
Mar-2005;285;323;271;178;2 773 248,89;5 241 044,54;5 234 627,75;5 694 657,07;6 538 991;17 430 652;34 439 735;4 074 805;10 348 210;17 445 706;21 557 959
Apr-2005;288;322;276;175;2 790 315,42;5 230 413,98;5 326 848,89;5 595 115,83;6 550 555;17 370 851;33 823 418;4 086 580;10 335 758;17 139 391;21 941 410
May-2005;282;321;271;175;2 715 712,78;5 224 782,13;5 234 497,13;5 593 201,38;6 350 971;17 318 145;33 795 819;3 960 652;10 338 426;17 129 838;21 573 550
Jun-2005;288;314;264;174;2 775 025,76;5 114 258,60;5 107 750,71;5 568 257,00;6 477 626;16 918 095;33 665 910;4 046 633;10 125 206;17 067 616;21 064 621
Jul-2005;295;316;261;172;2 857 011,41;5 158 332,71;5 051 322,45;5 507 752,99;6 685 236;17 020 971;33 322 599;4 177 416;10 227 911;16 890 136;20 832 961
Aug-2005;298;312;266;171;2 911 516,61;5 099 457,37;5 144 416,88;5 472 527,86;6 841 737;16 846 357;33 091 747;4 270 913;10 119 924;16 776 631;21 220 308
Sep-2005;293;310;272;168;2 865 416,18;5 071 944,83;5 246 646,67;5 379 366,52;6 738 998;16 737 657;32 542 628;4 202 786;10 073 001;16 498 336;21 702 898
Oct-2005;293;304;267;164;2 873 876,35;4 970 442,18;5 151 486,48;5 258 375,71;6 758 407;16 412 996;31 839 791;4 225 839;9 866 168;16 143 458;21 305 373
Nov-2005;298;297;262;163;2 934 797,16;4 860 149,75;5 063 263,30;5 247 847,79;6 920 688;16 023 694;31 874 039;4 323 978;9 653 011;16 162 207;20 937 562
Dec-2005;299;289;256;160;2 961 283,51;4 732 969,01;4 949 709,95;5 164 155,39;7 010 546;15 604 069;31 422 526;4 376 995;9 405 699;15 935 916;20 472 063
Jan-2006;301;292;265;163;3 006 330,83;4 774 007,76;5 124 311,22;5 293 926,19;7 147 454;15 760 997;32 349 165;4 460 487;9 476 007;16 410 194;21 213 312
Feb-2006;429;318;274;163;4 170 470,03;5 244 120,26;5 309 029,30;5 316 332,00;9 763 563;17 239 228;32 554 808;6 084 052;10 477 064;16 522 277;22 005 817
Mar-2006;433;320;275;161;4 213 137,83;5 276 705,61;5 329 588,13;5 241 626,17;9 865 312;17 348 988;32 058 716;6 150 558;10 541 456;16 281 450;22 065 238
Apr-2006;448;342;272;194;4 409 938,00;5 638 810,02;5 275 910,30;6 251 558,21;10 407 704;18 629 373;37 910 263;6 485 669;11 260 614;19 264 871;21 812 687
May-2006;449;340;266;197;4 441 603,21;5 615 507,49;5 164 277,06;6 347 084,80;10 504 975;18 561 324;38 446 159;6 551 244;11 227 964;19 554 312;21 356 817
Jun-2006;454;349;260;198;4 511 777,24;5 770 570,00;5 051 406,10;6 403 237,48;10 691 176;19 031 972;38 871 847;6 671 554;11 545 009;19 781 290;20 896 672
Jul-2006;464;354;255;193;4 644 423,42;5 855 868,44;4 962 488,32;6 251 801,09;11 029 957;19 287 112;37 990 874;6 896 692;11 718 873;19 336 743;20 531 002
Aug-2006;483;374;257;205;4 869 116,84;6 173 146,79;5 004 326,88;6 619 872,46;11 581 722;20 405 421;40 137 077;7 261 510;12 333 194;20 426 032;20 713 921
Sep-2006;479;379;252;203;4 832 404,73;6 255 263,52;4 905 042,57;6 559 428,55;11 498 682;20 691 741;39 775 749;7 209 519;12 496 203;20 244 775;20 289 969
Oct-2006;496;385;247;222;5 050 604,60;6 356 978,09;4 808 037,05;7 179 492,51;12 072 859;21 058 267;43 554 613;7 576 632;12 702 023;22 169 201;19 876 226
Nov-2006;525;392;250;230;5 404 997,23;6 479 270,94;4 867 038,00;7 448 094,69;12 974 879;21 490 863;45 191 149;8 158 861;12 955 276;23 019 674;20 125 157
Dec-2006;535;415;269;267;5 540 363,76;6 855 419,22;5 251 462,39;8 608 684,30;13 324 307;22 812 031;51 874 421;8 391 956;13 699 578;26 507 734;21 699 675
Jan-2007;583;477;322;311;6 129 286,71;7 873 533,89;6 378 554,85;9 940 359,97;14 846 616;26 334 873;59 344 034;9 361 723;15 720 515;30 444 375;26 529 200
Feb-2007;789;508;342;311;7 897 126,56;8 380 450,77;6 754 762,13;9 933 650,41;18 660 474;28 054 640;59 232 521;11 719 910;16 724 352;30 414 969;28 101 284
Mar-2007;795;543;355;327;7 981 999,08;8 957 842,26;7 012 271,66;10 413 846,91;18 893 354;30 049 290;61 918 148;11 867 987;17 873 432;31 827 347;29 187 261
Apr-2007;797;572;356;365;8 021 267,58;9 433 047,63;7 045 263,14;11 617 056,11;19 019 278;31 672 593;68 906 212;11 946 445;18 815 449;35 487 503;29 350 491
May-2007;813;631;358;388;8 196 259,99;10 406 411,93;7 095 445,23;12 286 272,70;19 434 881;35 112 212;72 442 746;12 220 472;20 754 219;37 380 567;29 568 066
Jun-2007;863;670;389;439;8 844 221,29;11 055 289,14;7 719 631,00;13 945 044,02;21 117 609;37 394 398;82 442 344;13 330 280;22 050 941;42 553 095;32 148 572
Jul-2007;875;705;422;479;9 020 327,93;11 635 134,40;8 382 369,89;15 131 982,30;21 625 737;39 396 853;89 045 850;13 644 591;23 208 111;46 015 733;34 943 183
Aug-2007;942;744;447;506;9 856 024,82;12 272 495,80;8 861 983,64;15 888 475,70;23 757 677;41 625 730;92 988 863;15 038 555;24 469 810;48 138 327;36 999 751
Sep-2007;959;778;484;542;10 077 999,30;12 840 506,97;9 575 764,76;17 004 029,22;24 326 064;43 603 158;99 404 025;15 421 207;25 609 600;51 461 557;39 932 497
Oct-2007;995;796;515;580;10 562 811,52;13 133 053,58;10 218 425,96;18 159 364,21;25 600 895;44 636 044;106 019 280;16 262 585;26 185 092;54 874 969;42 684 491
Nov-2007;1 014;829;560;616;10 827 720,28;13 676 087,61;11 132 190,78;19 302 600,65;26 318 542;46 539 798;112 799 479;16 726 137;27 263 362;58 361 472;46 552 600
Dec-2007;1 060;842;578;645;11 443 206,58;13 893 409,94;11 491 595,09;20 266 165,20;27 933 029;47 304 386;118 623 099;17 787 145;27 699 260;61 438 437;48 062 594
Jan-2008;1 147;927;590;696;12 525 899,26;15 295 127,49;11 729 843,16;21 804 604,59;30 740 341;52 146 949;127 328 001;19 588 381;30 489 702;65 982 218;49 047 482
Feb-2008;1 271;957;651;719;13 695 147,94;15 802 124,98;12 940 818,03;22 535 676,16;33 412 967;53 858 627;131 587 506;21 258 295;31 518 847;68 201 313;54 070 573
Mar-2008;1 289;994;653;741;13 917 189,49;16 412 302,55;12 979 814,92;23 225 935,20;33 990 335;56 000 566;135 597 569;21 624 363;32 733 101;70 291 361;54 236 006
Apr-2008;1 328;1 029;664;765;14 404 929,41;16 992 698,76;13 201 294,70;24 012 777,41;35 300 770;57 979 563;140 322 483;22 442 398;33 892 945;72 749 164;55 158 340
May-2008;1 354;1 080;705;798;14 754 789,49;17 834 173,17;14 033 953,48;25 016 873,45;36 225 441;60 917 615;146 047 565;23 040 558;35 568 341;75 716 189;58 691 296
Jun-2008;1 354;1 090;712;819;14 832 559,42;17 997 803,32;14 189 333,98;25 704 526,43;36 516 613;61 511 633;150 193 387;23 231 482;35 891 677;77 881 444;59 361 438
Jul-2008;1 350;1 103;724;829;14 831 729,38;18 220 094,89;14 420 077,13;25 993 267,17;36 557 249;62 315 793;151 737 845;23 271 790;36 343 877;78 696 436;60 290 344
Aug-2008;1 394;1 148;738;873;15 448 549,73;18 952 687,26;14 720 009,51;27 604 205,60;38 282 757;64 836 563;162 464 143;24 354 015;37 792 344;84 184 363;61 562 422
