Shipping Intelligence Network Timeseries;;;;;;;;;;;;;;;;
Created 23 February 2024 11:52;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
Date;No;No;No;No;DWT;DWT;DWT;DWT;$m;$m;$m;$m;GT;GT;GT;GT
Mar-1996;15;5;5;4;315 357;234 181;313 300;561 140;60,16;55,85;56,05;38,45;193 256;144 573;173 194;299 341
Apr-1996;12;4;2;0;281 628;176 050;144 376;0;69,96;48,20;12,65;0,00;169 057;104 299;83 455;0
May-1996;18;3;2;0;450 244;129 253;128 815;0;81,28;50,50;15,50;0,00;270 017;75 588;69 476;0
Jun-1996;15;5;1;0;381 156;217 632;71 749;0;87,50;59,18;19,60;0,00;230 190;142 205;38 022;0
Jul-1996;8;2;1;1;178 106;95 270;80 346;186 000;31,95;9,85;8,75;22,25;118 510;55 683;43 651;95 291
Aug-1996;10;4;0;3;255 524;173 908;0;403 648;48,25;61,20;0,00;41,75;148 470;118 077;0;214 986
Sep-1996;8;2;2;1;223 358;84 842;150 070;149 000;40,20;31,10;23,95;25,50;131 444;48 200;80 919;77 273
Oct-1996;13;2;1;1;359 418;83 498;74 900;180 000;67,75;25,75;6,00;11,25;222 415;52 169;42 627;92 614
Nov-1996;17;2;3;2;431 453;106 948;194 153;277 736;64,15;5,30;19,05;8,13;264 780;60 922;113 125;142 176
Dec-1996;9;4;2;5;264 437;176 779;134 277;665 594;54,68;72,30;22,55;57,85;157 715;104 851;72 304;357 400
Jan-1997;18;6;11;1;509 337;264 209;723 726;151 380;149,51;37,30;95,65;27,00;329 268;169 189;400 774;77 304
Feb-1997;11;2;5;2;294 719;90 248;334 516;266 000;63,80;4,00;35,62;17,20;176 045;49 696;183 620;143 298
Mar-1997;24;6;9;5;554 921;271 204;610 205;705 876;158,65;72,00;81,15;56,95;347 264;163 073;350 240;392 856
Apr-1997;15;8;8;2;414 687;390 572;513 200;255 650;91,30;80,20;79,00;15,15;249 165;227 694;281 362;134 937
May-1997;16;2;8;2;468 472;86 891;546 303;256 595;82,80;27,30;112,72;16,20;282 676;55 188;295 078;138 089
Jun-1997;19;3;7;2;529 734;136 322;480 918;249 322;112,45;29,80;61,92;22,20;312 419;77 687;260 310;132 656
Jul-1997;15;2;7;3;458 860;91 929;457 897;429 753;59,05;28,80;80,50;39,15;281 866;54 169;250 308;221 944
Aug-1997;7;5;5;2;218 397;226 390;326 212;318 447;50,65;53,00;54,30;40,80;129 088;132 227;171 227;165 164
Sep-1997;13;3;9;3;397 506;139 633;605 000;555 361;95,70;23,70;121,75;111,20;242 199;84 247;328 465;290 838
Oct-1997;18;15;11;1;506 319;717 354;751 134;110 000;100,08;228,37;83,90;6,00;305 630;424 350;405 340;60 565
Nov-1997;8;3;6;5;202 662;146 641;405 963;764 341;62,75;14,90;106,65;81,75;125 088;88 683;222 553;399 064
Dec-1997;5;2;2;2;123 667;83 562;127 254;351 034;7,05;10,00;20,40;39,50;82 669;49 397;71 268;186 742
Jan-1998;9;4;1;7;202 260;190 064;63 482;1 090 937;23,00;12,26;2,50;116,45;130 520;107 477;34 837;580 075
Feb-1998;4;3;1;2;100 745;134 499;64 221;334 641;13,90;29,70;7,00;23,50;63 060;79 026;34 838;173 516
Mar-1998;5;1;3;1;106 514;42 833;218 349;134 176;21,52;7,86;65,00;8,75;67 125;24 942;116 043;75 822
Apr-1998;3;4;0;2;115 575;171 803;0;248 668;37,00;18,50;0,00;17,65;70 765;100 614;0;139 902
May-1998;8;4;6;6;232 653;175 178;410 895;925 089;37,76;21,25;83,20;104,80;141 385;102 657;225 881;483 751
Jun-1998;11;4;2;0;304 531;188 499;145 121;0;36,95;45,20;11,60;0,00;191 596;122 827;81 216;0
Jul-1998;7;2;2;4;185 082;85 398;126 712;788 849;25,75;10,10;9,90;83,00;112 645;50 547;72 602;410 589
Aug-1998;17;2;2;0;473 004;104 651;133 588;0;67,85;16,50;12,00;0,00;286 562;63 310;68 064;0
Sep-1998;8;3;3;2;270 122;129 048;206 500;322 000;104,80;1,80;26,75;60,00;173 322;87 828;117 346;162 544
Oct-1998;8;3;6;0;252 442;128 525;408 405;0;27,05;32,15;58,20;0,00;152 179;68 222;222 394;0
Nov-1998;16;4;3;1;428 520;172 226;196 250;139 816;88,35;26,75;8,30;10,50;258 034;115 478;108 380;76 813
Dec-1998;3;1;1;1;64 403;40 460;64 854;194 000;14,70;6,85;2,00;12,50;38 481;23 279;39 634;98 943
Jan-1999;5;2;1;1;139 278;89 162;68 884;171 585;28,37;17,25;2,80;24,35;90 075;50 584;39 537;90 884
Feb-1999;7;2;7;1;210 257;84 055;469 393;182 008;16,80;4,00;37,92;14,30;124 774;47 835;248 093;93 310
Mar-1999;18;5;11;2;584 525;239 897;711 640;390 837;74,62;14,80;50,45;16,95;353 993;157 576;397 798;200 280
Apr-1999;23;4;1;0;687 430;184 028;64 911;0;76,95;31,80;3,25;0,00;415 991;112 079;35 680;0
May-1999;16;8;12;4;467 238;358 835;784 855;603 431;43,78;69,80;84,85;29,15;281 165;206 173;433 967;321 943
Jun-1999;9;1;6;1;235 498;44 710;415 874;251 192;28,87;3,70;51,85;14,50;143 053;26 718;226 334;123 958
Jul-1999;11;4;11;4;334 428;177 487;733 746;647 506;52,35;28,05;59,55;53,45;199 468;102 068;414 741;329 030
Aug-1999;14;5;6;1;396 865;235 112;386 073;179 845;71,06;37,90;43,20;11,90;235 351;140 041;219 271;92 300
Sep-1999;12;13;4;0;294 383;572 717;279 663;0;39,25;130,50;56,30;0,00;177 735;356 452;146 268;0
Oct-1999;19;10;7;5;553 348;444 348;490 551;840 001;90,75;102,50;82,85;58,70;333 155;268 448;261 337;442 261
Nov-1999;22;1;6;0;636 730;40 599;403 119;0;141,20;5,90;28,40;0,00;385 880;24 577;216 565;0
Dec-1999;5;0;1;1;143 761;0;64 482;164 899;17,69;0,00;3,10;0,00;88 604;0;35 646;83 784
Jan-2000;9;2;2;0;228 074;90 965;138 160;0;36,56;27,20;7,95;0,00;135 874;55 871;75 695;0
Feb-2000;13;0;7;1;387 934;0;462 304;194 691;47,50;0,00;58,95;9,50;236 258;0;263 169;86 208
Mar-2000;6;3;4;5;155 938;133 526;275 366;752 722;28,92;19,16;41,25;54,15;95 654;82 025;150 179;394 960
Apr-2000;7;7;3;2;184 408;333 242;197 218;285 519;19,35;50,10;25,75;19,05;110 287;188 184;107 272;153 448
May-2000;13;4;6;1;384 830;181 962;392 130;136 999;71,05;70,00;41,00;10,50;236 475;105 653;214 913;71 560
Jun-2000;19;5;5;2;530 238;232 453;342 999;337 052;79,09;33,20;41,50;43,00;329 007;142 427;180 739;176 226
Jul-2000;11;3;5;2;315 257;147 287;365 113;328 717;53,85;6,35;47,30;62,60;192 498;88 762;200 317;171 412
Aug-2000;17;1;2;0;468 970;43 366;127 955;0;67,30;8,00;12,00;0,00;287 058;25 899;70 828;0
Sep-2000;12;3;4;2;320 254;126 638;282 045;264 649;52,47;32,80;47,45;23,10;199 369;101 712;149 247;112 133
Oct-2000;14;4;11;3;393 496;177 398;756 769;486 901;69,45;57,35;172,25;44,55;240 057;101 206;400 726;247 903
Nov-2000;11;5;6;5;314 321;214 027;422 749;830 050;54,13;35,65;69,65;76,10;186 901;134 479;229 888;425 002
Dec-2000;5;2;4;12;122 227;89 153;265 916;2 004 302;26,05;28,10;19,70;180,00;75 314;50 214;137 072;1 033 405
Jan-2001;8;4;6;2;199 413;178 187;414 978;303 890;19,34;46,50;99,50;7,50;118 026;106 424;226 908;163 476
Feb-2001;8;2;3;0;239 209;92 361;194 597;0;25,55;5,80;21,00;0,00;144 557;53 703;110 657;0
Mar-2001;9;3;4;0;278 253;142 832;273 326;0;42,80;20,50;31,25;0,00;170 393;82 755;144 124;0
Apr-2001;9;4;7;0;217 767;177 652;480 377;0;27,96;13,45;82,90;0,00;134 432;106 084;262 906;0
May-2001;10;2;3;2;251 159;93 139;210 750;336 446;34,05;33,60;24,95;33,00;158 943;53 645;116 634;181 386
Jun-2001;13;1;12;4;342 372;44 820;843 417;617 553;62,70;11,75;161,75;60,35;206 173;26 136;466 815;324 178
Jul-2001;11;6;3;3;358 090;272 807;198 547;469 408;43,05;68,25;27,10;75,30;219 861;171 331;111 125;237 551
Aug-2001;2;0;5;3;61 543;0;377 197;422 147;7,55;0,00;70,75;26,00;35 573;0;206 590;229 948
Sep-2001;4;1;3;2;132 254;42 648;217 243;342 811;18,00;14,50;32,00;14,20;81 730;24 987;113 529;179 382
Oct-2001;5;1;4;0;162 117;42 850;283 372;0;16,38;12,40;26,80;0,00;95 907;27 011;149 287;0
Nov-2001;18;2;5;2;523 201;80 875;352 188;281 336;55,15;3,00;37,00;21,40;314 187;47 410;186 698;147 785
Dec-2001;11;2;4;0;299 983;83 674;285 073;0;48,15;10,20;48,35;0,00;180 715;48 473;150 998;0
Jan-2002;5;3;7;1;131 939;130 441;494 928;149 383;17,55;21,85;32,80;17,75;77 694;76 804;263 091;77 273
Feb-2002;20;8;7;1;619 332;364 500;491 749;139 609;82,10;58,85;75,05;2,85;370 947;212 689;270 460;72 934
Mar-2002;19;11;9;3;522 491;498 305;610 453;431 970;67,15;107,50;87,00;33,10;322 005;293 332;326 773;223 408
Apr-2002;17;7;9;3;528 617;306 602;597 734;450 311;75,32;58,45;80,55;41,25;315 353;175 439;327 145;230 296
May-2002;21;6;5;3;598 502;271 326;334 793;525 859;89,35;70,70;30,30;47,35;363 913;160 435;182 200;270 097
Jun-2002;14;10;6;2;347 569;456 815;430 455;281 347;40,85;85,35;62,85;10,50;215 290;270 004;230 758;147 740
Jul-2002;7;3;4;2;216 362;132 400;286 678;274 547;32,00;30,95;39,70;21,10;129 757;76 855;147 107;146 234
Aug-2002;10;4;5;0;265 503;164 991;332 340;0;26,35;27,70;47,60;0,00;157 828;96 628;180 577;0
Sep-2002;13;6;5;1;333 711;259 756;362 175;161 043;57,68;45,00;58,95;0,00;210 584;149 547;191 071;85 504
Oct-2002;25;9;13;9;651 003;407 247;887 887;1 418 237;91,40;35,10;113,65;114,00;403 217;239 275;477 759;728 706
Nov-2002;13;11;7;3;363 746;520 746;464 573;545 174;49,60;101,10;77,05;52,70;223 985;302 346;255 830;275 473
Dec-2002;9;6;7;6;230 774;276 838;496 709;926 934;50,03;79,30;65,15;92,10;137 157;157 935;269 240;478 826
Jan-2003;10;7;8;1;295 403;312 097;566 950;145 968;40,70;37,45;101,25;7,00;182 126;192 542;306 559;75 905
Feb-2003;11;6;2;3;285 441;276 743;135 370;580 665;58,61;65,25;17,80;24,00;173 059;162 170;72 377;299 668
Mar-2003;12;13;9;4;326 924;582 172;655 277;626 529;53,50;113,10;67,70;96,85;201 329;347 299;347 345;327 227
Apr-2003;19;11;16;3;572 075;501 671;1 106 368;491 286;87,10;125,46;175,82;92,30;338 739;294 453;593 669;252 893
May-2003;17;10;5;1;412 382;499 180;336 019;149 508;81,52;110,20;42,10;18,80;262 439;287 756;189 114;77 090
Jun-2003;10;7;4;5;260 485;319 929;267 581;800 527;64,30;73,65;35,15;65,00;159 002;187 442;146 403;420 773
Jul-2003;14;5;14;4;398 245;226 433;975 457;642 924;75,90;62,20;202,20;69,50;248 742;129 174;536 574;334 698
Aug-2003;16;17;5;1;464 430;814 096;357 788;137 547;86,80;239,25;78,10;15,25;286 601;477 466;190 193;73 115
Sep-2003;13;6;5;5;387 015;273 528;366 047;789 192;65,78;71,05;83,65;161,50;233 677;160 741;190 898;403 952
Oct-2003;19;13;14;7;597 385;601 248;969 104;1 081 031;115,97;165,64;182,60;141,40;366 061;347 315;513 694;560 450
Nov-2003;18;7;7;4;542 358;303 573;494 807;642 535;95,05;78,72;122,45;174,50;326 746;179 151;268 043;329 775
Dec-2003;24;11;6;3;617 095;482 533;425 577;470 289;182,80;105,70;117,20;92,00;384 382;276 218;225 073;248 703
Jan-2004;26;8;14;4;691 587;370 492;979 222;597 648;113,05;93,90;288,75;103,30;417 411;217 863;527 179;311 059
Feb-2004;22;8;3;2;568 814;374 339;203 060;278 806;208,55;141,65;60,00;65,75;348 960;219 391;107 681;147 421
Mar-2004;29;15;15;2;812 180;732 571;1 082 449;297 352;284,25;305,00;272,75;63,00;491 073;440 230;574 464;154 416
Apr-2004;22;9;4;1;567 649;393 115;288 249;149 155;235,20;157,08;81,25;49,00;345 142;233 294;157 016;76 068
May-2004;22;4;2;1;621 300;177 818;123 988;177 755;160,15;75,70;21,25;18,00;381 639;106 156;69 561;92 308
Jun-2004;4;3;4;1;90 988;155 752;283 622;172 561;9,70;51,50;63,00;45,00;59 375;90 125;152 124;87 522
Jul-2004;26;5;8;5;754 438;244 463;579 577;832 476;317,45;117,35;208,45;205,20;459 224;141 019;304 225;431 361
Aug-2004;14;3;9;6;409 185;156 972;648 573;1 018 559;97,05;0,00;187,04;311,00;247 862;90 170;344 724;518 192
Sep-2004;21;12;10;5;604 206;571 655;680 785;746 000;245,99;285,35;121,47;160,50;367 258;321 382;371 748;387 600
Oct-2004;17;7;8;3;508 157;314 119;579 314;447 983;216,55;156,15;248,75;100,50;310 946;181 662;305 954;233 994
Nov-2004;24;29;24;10;682 098;1 333 448;1 717 314;1 642 196;162,63;380,25;906,10;390,00;414 348;768 461;931 807;835 520
Dec-2004;27;16;18;2;718 139;696 910;1 292 278;422 686;139,30;130,75;1 023,95;100,00;438 994;407 533;692 490;216 166
Jan-2005;16;12;3;4;443 632;595 525;198 234;616 082;200,45;368,15;57,75;127,50;274 663;338 430;104 550;328 715
Feb-2005;20;11;16;10;556 825;503 468;1 140 284;1 574 762;243,00;239,15;494,05;336,70;341 963;292 256;608 793;820 625
Mar-2005;11;21;22;4;340 052;1 006 213;1 559 722;622 367;167,30;707,25;778,25;150,00;204 100;579 140;830 801;320 753
Apr-2005;12;9;18;7;363 464;400 432;1 293 323;1 114 588;182,00;172,80;590,05;249,00;219 783;247 412;695 825;585 756
May-2005;13;2;8;1;358 274;87 718;577 564;152 065;138,45;43,25;172,70;38,00;214 300;49 620;316 404;77 655
Jun-2005;13;3;1;1;328 453;140 015;71 761;141 014;114,60;81,00;35,00;24,00;197 722;84 727;38 180;77 453
Jul-2005;8;1;3;0;239 040;42 529;205 001;0;121,25;24,50;77,30;0,00;150 111;25 676;108 699;0
Aug-2005;1;3;6;1;37 994;146 052;422 432;149 528;12,00;64,75;155,80;27,00;23 144;84 213;242 927;77 171
Sep-2005;15;9;4;6;421 931;438 313;297 078;955 695;197,75;189,00;153,00;313,80;256 574;248 277;156 516;492 290
Oct-2005;17;11;6;2;481 607;537 228;422 510;329 477;194,25;292,85;160,50;108,00;289 446;310 271;226 133;167 463
Nov-2005;7;7;5;0;142 149;324 677;355 810;0;39,20;145,00;117,55;0,00;85 144;185 558;191 588;0
Dec-2005;16;4;4;2;378 797;190 020;263 135;272 222;130,55;81,00;40,00;54,00;234 124;109 231;150 733;146 235
Jan-2006;7;9;9;3;206 645;439 193;646 144;509 230;67,05;204,45;193,60;118,50;123 963;269 242;346 587;258 444
Feb-2006;5;8;11;7;135 469;402 156;767 576;1 206 306;45,45;310,30;146,20;354,70;79 089;232 029;415 529;614 821
Mar-2006;13;20;14;8;358 762;951 294;985 606;1 366 548;156,15;411,25;270,85;413,50;216 030;561 506;531 975;704 992
Apr-2006;17;11;11;1;443 762;519 499;773 919;170 000;146,60;166,80;236,05;65,00;272 351;303 728;409 553;84 448
May-2006;12;8;29;3;357 954;401 102;2 245 971;487 025;140,65;199,95;1 002,35;135,00;225 788;240 956;1 184 948;243 058
Jun-2006;29;24;20;4;862 299;1 157 749;1 409 302;703 818;216,55;616,00;501,75;200,30;515 324;670 490;751 904;358 719
Jul-2006;13;10;16;2;386 268;454 297;1 121 711;326 157;66,47;241,80;288,70;98,90;234 653;265 891;597 742;166 585
Aug-2006;11;22;19;7;267 000;1 030 191;1 336 259;1 100 049;116,30;467,20;604,35;276,50;162 737;596 658;720 653;565 197
Sep-2006;16;14;7;4;487 974;683 074;514 630;636 427;238,90;332,95;271,35;212,25;295 906;391 787;273 099;327 601
Oct-2006;12;6;8;3;335 833;263 592;599 781;473 838;103,55;159,50;206,45;125,75;202 510;153 039;322 321;243 188
Nov-2006;29;11;15;11;724 217;510 797;1 115 907;1 801 487;371,80;275,55;582,70;748,50;437 694;295 446;591 291;920 115
Dec-2006;16;6;11;3;421 477;282 628;777 929;465 842;258,25;178,65;352,90;136,60;260 486;159 749;414 264;247 037
Jan-2007;17;19;15;6;453 246;912 340;1 065 629;927 717;155,44;369,65;451,08;187,00;271 941;525 284;563 025;479 586
Feb-2007;24;11;8;5;616 028;553 606;570 706;772 708;291,60;385,80;254,50;265,00;386 339;316 083;308 314;405 033
Mar-2007;23;19;17;9;618 668;908 167;1 200 886;1 427 255;311,95;473,25;584,65;638,00;376 703;546 459;636 887;741 704
Apr-2007;25;14;13;8;636 813;642 753;949 268;1 276 918;345,20;433,05;406,90;516,00;388 864;372 919;507 346;663 308
May-2007;40;12;8;9;1 105 649;595 621;570 880;1 491 882;499,70;428,06;332,55;694,00;672 334;340 715;310 715;775 699
Jun-2007;32;8;23;4;862 213;380 390;1 601 075;612 064;572,10;270,65;746,50;154,50;536 106;225 525;863 073;321 500
Jul-2007;27;41;18;16;707 727;2 233 460;1 353 944;2 786 117;455,50;1 675,00;1 077,10;1 783,50;440 213;1 293 402;714 249;1 432 366
Aug-2007;23;13;18;1;603 708;688 011;1 295 010;140 839;310,00;703,40;892,75;22,50;368 814;395 978;688 701;76 347
Sep-2007;15;16;9;3;407 406;786 335;634 753;525 255;236,35;358,00;422,00;292,00;250 965;462 333;336 801;270 993
Oct-2007;25;9;13;9;567 323;456 283;957 320;1 480 934;378,40;321,90;768,00;619,00;355 223;263 207;512 234;764 702
Nov-2007;16;7;17;4;463 149;327 848;1 286 861;594 545;387,00;280,50;833,75;362,00;276 694;198 011;691 795;315 058
Dec-2007;3;4;6;1;102 384;205 441;428 247;188 334;67,40;205,00;274,50;78,00;60 138;119 194;224 654;95 748
Jan-2008;12;4;7;2;326 034;178 624;479 001;308 850;365,10;189,50;273,50;121,40;210 388;100 830;258 461;162 672
Feb-2008;13;3;1;3;350 249;128 209;66 904;537 608;312,60;69,30;37,00;218,70;214 355;75 285;37 094;271 686
Mar-2008;17;8;12;3;472 575;367 424;876 370;524 325;371,13;396,00;677,00;145,50;301 770;225 186;464 339;272 430
Apr-2008;10;12;10;3;275 039;581 303;718 146;490 050;241,50;649,95;640,50;140,00;165 906;331 998;381 456;250 012
May-2008;24;10;8;6;687 390;499 826;584 657;948 611;733,85;441,50;511,75;616,70;432 168;290 984;310 317;489 679
Jun-2008;17;8;5;4;492 663;400 000;362 194;652 514;337,85;450,05;209,00;568,00;302 463;229 593;191 083;341 453
Jul-2008;10;6;1;1;275 300;322 620;63 195;150 661;185,80;308,50;20,00;42,00;170 101;189 259;34 917;80 624
Aug-2008;5;1;3;1;120 155;43 296;222 589;124 292;115,50;29,00;379,00;18,50;71 871;26 195;118 000;71 792
Sep-2008;8;0;1;5;248 820;0;64 005;903 000;119,51;0,00;8,20;733,90;153 252;0;35 724;465 428
Oct-2008;2;3;2;4;42 143;132 744;134 790;713 779;0,00;53,20;71,40;367,00;26 216;80 355;71 547;368 448
Nov-2008;6;13;7;1;152 380;634 667;512 971;207 785;27,10;234,45;99,00;25,00;90 984;366 556;273 906;110 352
Dec-2008;13;3;3;0;361 467;139 280;213 818;0;81,57;29,85;20,50;0,00;217 729;79 501;120 165;0
Jan-2009;15;8;8;1;411 008;389 516;557 858;170 082;109,45;127,75;122,43;27,00;248 888;233 821;300 065;85 590
Feb-2009;25;9;6;6;743 836;424 200;410 772;1 077 335;112,80;122,60;87,30;145,75;447 110;242 601;221 307;539 567
Mar-2009;32;20;6;3;897 639;913 185;420 469;511 597;220,60;230,03;92,65;64,90;541 715;519 044;225 585;262 118
Apr-2009;31;14;9;4;865 816;666 449;634 823;660 728;169,81;229,40;155,05;145,70;525 992;401 418;338 870;347 019
May-2009;25;13;16;8;691 248;604 685;1 174 906;1 291 482;160,20;148,62;342,35;208,65;420 094;348 123;618 855;658 609
Jun-2009;24;12;20;11;666 986;595 490;1 419 889;1 908 659;146,67;199,75;346,85;563,90;406 548;342 490;755 320;978 078
Jul-2009;25;16;10;7;720 512;791 576;701 999;1 197 307;172,25;261,70;228,90;340,35;438 441;455 198;373 105;607 374
Aug-2009;10;6;5;2;278 808;287 653;360 388;312 616;73,30;113,60;93,50;61,75;169 997;163 841;191 515;163 237
Sep-2009;14;9;3;2;393 584;422 235;199 550;360 263;126,90;165,49;37,20;121,00;246 335;245 459;103 282;184 091
Oct-2009;18;9;5;1;484 044;429 355;366 743;151 221;199,85;153,10;129,80;17,10;300 201;251 411;190 524;77 336
Nov-2009;10;23;19;2;272 212;1 043 341;1 353 543;324 881;150,84;312,80;379,22;41,70;170 410;602 853;720 940;168 254
Dec-2009;14;14;21;1;434 221;746 154;1 501 594;177 359;119,23;231,50;702,95;52,00;260 358;436 944;799 349;89 492
Jan-2010;11;6;7;6;344 891;283 828;493 475;1 001 850;133,67;111,80;165,30;218,20;208 871;176 661;262 330;522 653
Feb-2010;18;16;14;6;553 176;805 709;964 158;940 843;204,15;389,03;231,45;206,23;336 606;481 365;511 817;486 493
Mar-2010;20;17;10;2;562 829;918 390;756 538;354 411;342,80;523,36;320,85;114,50;350 005;541 207;400 524;178 944
Apr-2010;10;13;9;5;300 883;623 425;663 744;928 490;139,70;190,33;280,70;232,97;191 370;361 864;350 209;470 477
May-2010;12;8;5;3;333 766;401 533;384 467;448 808;212,85;195,50;72,20;40,20;212 266;232 846;213 579;230 527
Jun-2010;23;21;8;8;744 459;1 156 213;587 904;1 329 295;496,75;681,25;183,60;468,02;473 653;658 196;311 949;687 590
Jul-2010;10;4;5;1;225 206;177 059;358 917;180 000;78,88;79,00;71,48;0,00;138 118;101 282;194 210;92 839
Aug-2010;13;1;5;2;350 362;52 191;364 621;300 493;162,75;29,50;141,00;44,60;216 454;30 374;191 673;154 484
Sep-2010;16;14;9;2;479 352;673 520;686 686;373 588;208,00;313,65;247,60;76,00;298 048;392 213;374 112;192 159
Oct-2010;20;6;12;4;613 278;290 827;868 593;691 904;207,33;155,65;320,35;197,70;376 531;165 654;462 804;352 682
Nov-2010;18;8;12;6;531 080;405 181;935 242;1 038 945;253,16;202,20;309,82;191,50;326 250;235 597;499 324;533 790
Dec-2010;18;6;5;1;531 394;330 002;354 741;151 511;265,60;159,50;102,25;20,00;332 884;186 836;190 141;75 124
Jan-2011;14;4;2;5;414 043;175 455;141 847;863 535;87,08;37,75;43,03;206,00;268 499;123 662;75 974;449 037
Feb-2011;10;4;2;1;304 181;192 442;131 692;180 000;89,60;73,55;21,20;61,25;183 987;121 705;72 305;93 565
Mar-2011;15;19;5;3;422 790;965 448;403 941;489 685;170,12;403,31;140,30;89,16;263 839;572 391;218 112;255 646
Apr-2011;14;10;5;1;380 060;473 158;376 062;169 146;147,05;154,10;127,25;12,00;241 372;278 393;197 899;89 004
May-2011;11;9;11;3;331 987;426 840;799 649;513 729;76,70;155,15;265,49;103,50;196 989;266 777;425 728;262 559
Jun-2011;28;7;4;3;844 270;336 353;266 041;449 153;298,11;123,30;46,05;44,20;510 808;195 248;145 641;227 584
Jul-2011;10;10;6;2;280 222;473 589;447 262;301 459;93,00;129,05;162,20;33,00;172 657;283 615;240 964;154 553
Aug-2011;9;4;3;4;243 062;193 972;223 361;674 792;108,05;76,50;61,50;113,00;147 818;112 323;117 005;343 808
Sep-2011;9;8;7;5;287 102;423 643;512 294;853 345;110,50;159,50;121,40;168,00;173 313;255 309;270 110;434 519
Oct-2011;10;11;1;5;270 573;537 664;73 670;1 015 170;74,15;193,13;16,00;215,80;161 694;304 916;38 972;511 734
Nov-2011;9;5;8;4;257 311;236 634;602 193;668 937;90,60;74,70;178,00;112,20;160 812;162 539;322 102;336 177
Dec-2011;8;12;5;3;216 795;580 054;352 665;579 357;56,20;156,68;59,20;55,08;136 147;359 821;191 422;294 944
Jan-2012;11;7;4;2;317 317;320 389;304 243;300 476;100,62;79,41;81,50;18,15;201 128;189 222;158 209;154 923
Feb-2012;10;6;4;1;292 041;260 659;288 357;106 659;109,80;49,85;49,00;32,00;185 413;151 141;152 918;62 273
Mar-2012;13;9;13;3;379 951;426 854;962 139;520 188;103,45;91,10;245,50;94,60;228 350;275 501;510 420;270 664
Apr-2012;18;13;6;7;510 983;675 461;443 833;1 226 806;150,80;212,30;94,20;216,80;316 768;380 903;237 007;626 841
May-2012;8;10;11;6;204 636;495 288;830 821;1 020 579;57,85;148,20;179,70;178,50;133 956;301 221;441 853;520 801
Jun-2012;11;4;8;2;301 225;207 212;597 904;326 157;86,90;42,40;110,81;77,05;188 696;121 238;321 636;171 558
Jul-2012;11;10;5;6;291 060;515 313;406 806;1 108 428;68,10;158,65;68,67;176,50;181 172;292 491;217 290;563 085
Aug-2012;6;8;7;4;192 344;418 115;523 961;577 419;79,70;114,21;129,60;27,40;122 638;251 528;284 125;296 280
Sep-2012;10;14;4;18;294 841;604 038;292 686;4 528 863;61,67;76,41;62,10;780,10;189 576;357 696;156 045;2 362 653
Oct-2012;10;12;7;8;282 578;589 377;584 423;1 304 371;56,13;145,23;126,34;155,85;174 681;345 751;309 977;664 075
Nov-2012;8;9;21;8;246 597;461 832;1 622 592;1 515 995;97,51;123,85;350,40;180,50;154 635;262 976;877 122;765 637
