,Actual,RW_pred,"MLP_pred_[2, 4]","LSTM_pred_[2, 4]",RW_res,"MLP_res_[2, 4]","LSTM_res_[2, 4]"
87,10.483270047141055,10.369734132904151,10.32466365561795,10.33824686175581,-0.11353591423690368,-0.1586063915231044,-0.14502318538524506
88,10.475285972792834,10.369734132904151,10.319135110749395,10.336185421195784,-0.10555183988868322,-0.15615086204343953,-0.13910055159704982
89,10.469255803766243,10.369734132904151,10.315949336087357,10.33659818117715,-0.09952167086209229,-0.15330646767888645,-0.1326576225890932
90,10.482205442345037,10.469255803766243,10.475743501598517,10.473765696275043,-0.012949638578794165,-0.006461940746520511,-0.008439746069994314
91,10.50802207473947,10.469255803766243,10.479737704584517,10.475444789452249,-0.038766270973226824,-0.02828437015495311,-0.03257728528722126
92,10.49543222758691,10.469255803766243,10.482148923315723,10.476323048303872,-0.026176423820666983,-0.01328330427118729,-0.019109179283038458
93,10.491524186193454,10.469255803766243,10.483810462391999,10.477392571822675,-0.022268382427210298,-0.007713723801455075,-0.014131614370779033
94,10.488353289010583,10.469255803766243,10.485063765457035,10.479341854535358,-0.019097485244339296,-0.003289523553547724,-0.009011434475224789
95,10.501059518173044,10.488353289010583,10.496271696805952,10.496157232337259,-0.012706229162461113,-0.004787821367091993,-0.004902285835784781
96,10.551035721777897,10.488353289010583,10.500865788560027,10.500222772384685,-0.06268243276731411,-0.050169933217869556,-0.05081294939321168
97,10.584713962200379,10.488353289010583,10.504290815380086,10.500647719891587,-0.09636067318979613,-0.0804231468202925,-0.08406624230879167
98,10.602542249310535,10.488353289010583,10.5071068098769,10.497872860055372,-0.11418896029995196,-0.09543543943363453,-0.10466938925516267
99,10.62252175404792,10.488353289010583,10.508772232746193,10.493398261201051,-0.13416846503733737,-0.11374952130172744,-0.12912349284686897
100,10.703132102290962,10.62252175404792,10.641760662865885,10.647599057215126,-0.08061034824304159,-0.06137143942507706,-0.05553304507583512
101,10.765554384199836,10.62252175404792,10.653662448945486,10.657817577876358,-0.14303263015191625,-0.11189193525435037,-0.10773680632347826
102,10.814383760092975,10.62252175404792,10.661076924648725,10.660774024352067,-0.19186200604505466,-0.1533068354442495,-0.15360973574090764
103,10.833838968058616,10.62252175404792,10.66600584433087,10.660373290983648,-0.21131721401069647,-0.16783312372774617,-0.17346567707496874
104,10.848793249478808,10.62252175404792,10.669206399607864,10.660854006349643,-0.22627149543088798,-0.17958684987094387,-0.18793924312916488
105,10.832931401655195,10.848793249478808,10.863188208909564,10.849082218540431,0.015861847823613218,0.030256807254369633,0.016150816885236452
106,10.822035734451498,10.848793249478808,10.871449448305073,10.84859075598612,0.02675751502730961,0.04941371385357485,0.026555021534621304
107,10.841520206528687,10.848793249478808,10.876377172582812,10.847004955436175,0.007273042950121322,0.03485696605412514,0.005484748907488068
108,10.801390256097005,10.848793249478808,10.880197797729535,10.844822831188095,0.04740299338180343,0.07880754163253023,0.04343257509109044
109,10.757626246687856,10.848793249478808,10.88281534774676,10.843534576043632,0.09116700279095191,0.12518910105890413,0.0859083293557763
110,10.766525176104544,10.757626246687856,10.734099601915373,10.729523967431652,-0.008898929416687906,-0.0324255741891708,-0.03700120867289236
111,10.750363895525926,10.757626246687856,10.720479780007864,10.713865116045536,0.007262351161930525,-0.029884115518061805,-0.03649877948038949
112,10.65064932140231,10.757626246687856,10.712370130693975,10.705672214823705,0.10697692528554548,0.061720809291664125,0.05502289342139477
113,10.609501598802897,10.757626246687856,10.706943961402075,10.700467925177074,0.14812464788495916,0.09744236259917827,0.09096632637417734
114,10.625003507146516,10.757626246687856,10.70336137155507,10.69605057881113,0.13262273954133974,0.07835786440855408,0.07104707166461388
115,10.740128832734802,10.625003507146516,10.649724621476356,10.646089693583791,-0.11512532558828603,-0.09040421125844667,-0.09403913915101114
116,10.876309835145937,10.625003507146516,10.664298551406754,10.657308793891735,-0.251306327999421,-0.21201128373918365,-0.21900104125420228
117,10.891019293607526,10.625003507146516,10.67314667556557,10.663768347747734,-0.26601578646100954,-0.21787261804195523,-0.227250945859792
118,10.885210156391135,10.625003507146516,10.679062822616213,10.667521434922435,-0.2602066492446191,-0.206147333774922,-0.21768872146870066
119,10.864388295328752,10.625003507146516,10.683026190070441,10.667609258460265,-0.2393847881822353,-0.18136210525831054,-0.1967790368684863
120,10.882565272509048,10.864388295328752,10.870321476580708,10.86478765704368,-0.018176977180296205,-0.012243795928339907,-0.017777615465368157
121,10.89293580502801,10.864388295328752,10.874100363135806,10.863063486559538,-0.028547509699258455,-0.018835441892203875,-0.02987231846847216
122,10.937899040810374,10.864388295328752,10.876226489567658,10.863563286553378,-0.07351074548162195,-0.0616725512427152,-0.07433575425699601
123,10.997338524102528,10.864388295328752,10.877596202840904,10.866145768224724,-0.13295022877377605,-0.11974232126162399,-0.13119275587780344
124,11.02976364518671,10.864388295328752,10.87836361503652,10.870998845278944,-0.16537534985795865,-0.15140003015019055,-0.15876479990776637
125,11.023681930070786,11.02976364518671,11.064472912139033,11.062422439464653,0.006081715115923814,0.040790982068246606,0.03874050939386642
126,11.051366082507155,11.02976364518671,11.08505227789635,11.079327814410322,-0.021602437320444423,0.03368619538919582,0.027961731903166864
127,11.142050171630354,11.02976364518671,11.097351261329033,11.0874421909675,-0.11228652644364345,-0.04469891030132089,-0.054607980662852995
128,11.222385980669468,11.02976364518671,11.105957477035155,11.088693092284696,-0.1926223354827581,-0.11642850363431378,-0.1336928883847719
129,11.214195926699423,11.02976364518671,11.112147441459209,11.085366319066212,-0.18443228151271285,-0.10204848524021415,-0.12882960763321094
130,11.227773522372072,11.214195926699423,11.181132764758532,11.170438383168607,-0.013577595672648712,-0.04664075761353992,-0.05733513920346489
131,11.252015143015875,11.214195926699423,11.161997018065001,11.142865708632447,-0.03781921631645169,-0.09001812495087336,-0.10914943438342739
132,11.300684761018298,11.214195926699423,11.150737224258835,11.129384941404885,-0.08648883431887455,-0.1499475367594627,-0.171299819613413
133,11.372168027253966,11.214195926699423,11.142915822234778,11.123645570922491,-0.15797210055454336,-0.22925220501918808,-0.24852245633147518
134,11.373123021774923,11.214195926699423,11.137497070689257,11.125234758062026,-0.15892709507549974,-0.23562595108566597,-0.24788826371289652
135,11.336963642128856,11.373123021774923,11.344279136006305,11.344994176888637,0.03615937964606708,0.007315493877449342,0.008030534759781105
136,11.323240867399683,11.373123021774923,11.327643809607778,11.326025928703032,0.04988215437523991,0.0044029422080953395,0.0027850613033493232
137,11.28395245533246,11.373123021774923,11.31819820896236,11.314254718716304,0.08917056644246202,0.034245753629898346,0.030302263383843453
138,11.219091173033249,11.373123021774923,11.31203429852084,11.3043397788302,0.15403184874167408,0.09294312548759187,0.08524860579695037
139,11.158832898109498,11.373123021774923,11.307704548559892,11.297019543008043,0.21429012366542466,0.14887165045039374,0.1381866448985445
140,11.073132852412414,11.158832898109498,11.146269285559669,11.131948854704763,0.08570004569708445,0.07313643314725482,0.05881600229234962
141,11.019055281853651,11.158832898109498,11.139271852191246,11.116052544563091,0.13977761625584684,0.12021657033759503,0.09699726270943998
142,11.001349559813534,11.158832898109498,11.134628553761079,11.106318302109727,0.15748333829596461,0.1332789939475454,0.1049687422961938
143,11.007634496702712,11.158832898109498,11.131707894959556,11.098572239712329,0.15119840140678598,0.1240733982568436,0.09093774300961677
144,10.957346518017056,11.158832898109498,11.129685653320998,11.090830835527251,0.20148638009244202,0.1723391353039414,0.13348431751019518
145,10.848618381843446,10.957346518017056,10.900134397681954,10.898856256345073,0.10872813617361032,0.05151601583850862,0.050237874501627644
146,10.777914080311584,10.957346518017056,10.866316851637702,10.863299465128318,0.17943243770547213,0.08840277132611796,0.08538538481673363
147,10.691603945686774,10.957346518017056,10.846021272048636,10.83936025532509,0.2657425723302822,0.15441732636186245,0.1477563096383161
148,10.597634233429156,10.957346518017056,10.832103510231907,10.821470932129216,0.35971228458789994,0.23446927680275031,0.22383669870005996
149,10.536592754010393,10.957346518017056,10.822140465294448,10.807804691765075,0.42075376400666364,0.285547711284055,0.271211937754682
150,10.493078144937773,10.536592754010393,10.50359333053722,10.49705139368177,0.04351460907261995,0.010515185599446752,0.00397324874399807
151,10.458664933872619,10.536592754010393,10.484746335737785,10.472986073153349,0.07792782013777355,0.026081401865166498,0.014321139280729867
152,10.341323040674743,10.536592754010393,10.473698255130534,10.4573460342875,0.1952697133356498,0.13237521445579148,0.11602299361275747
153,10.209574216664013,10.536592754010393,10.465930912405696,10.44426798408311,0.32701853734637965,0.2563566957416832,0.2346937674190972
154,10.192793306104006,10.536592754010393,10.460556431439215,10.432470743579064,0.3437994479063864,0.2677631253352093,0.23967743747505743
155,10.210935486902368,10.192793306104006,10.175860782107515,10.161575187622915,-0.018142180798362162,-0.03507470479485342,-0.049360299279452846
156,10.240459664198992,10.192793306104006,10.166186069847273,10.1432649641297,-0.047666358094986094,-0.07427359435171965,-0.09719470006929143
157,10.324661954349471,10.192793306104006,10.160939810673593,10.13040752909982,-0.13186864824546518,-0.16372214367587823,-0.19425442524965142
158,10.376580155984877,10.192793306104006,10.156965523829324,10.119705871540631,-0.18378684988087102,-0.21961463215555277,-0.25687428444424576
159,10.376891643652485,10.192793306104006,10.153946259334203,10.111933501035848,-0.1840983375484786,-0.22294538431828137,-0.26495814261663675
160,10.367567420904209,10.376891643652485,10.351664779766342,10.350990875588323,0.009324222748276156,-0.01590264113786688,-0.016576545315885483
161,10.345381017257843,10.376891643652485,10.336737607568239,10.332251475188166,0.03151062639464186,-0.008643409689604198,-0.013129542069677314
162,10.24206471510266,10.376891643652485,10.327935441251286,10.32354089030944,0.13482692854982403,0.08587072614862556,0.08147617520677919
163,10.142740645583405,10.376891643652485,10.322201747920461,10.318034319565633,0.23415099806907946,0.17946110233705603,0.17529367398222817
164,10.204813620903147,10.376891643652485,10.317949662014106,10.31832963790153,0.17207802274933748,0.11313604111095898,0.11351601699838199
165,10.306883855475181,10.204813620903147,10.258689140613189,10.25021914651565,-0.10207023457203412,-0.04819471486199234,-0.056664708959530685
166,10.380032242325244,10.204813620903147,10.290117740674377,10.27666003406206,-0.175218621422097,-0.0899145016508669,-0.10337220826318472
167,10.423203539647565,10.204813620903147,10.308568509391929,10.290665569264924,-0.2183899187444176,-0.11463503025563604,-0.13253797038264103
168,10.363882667502754,10.204813620903147,10.321048641668366,10.294920373726786,-0.15906904659960652,-0.042834025834388,-0.06896229377596796
169,10.385697629055674,10.204813620903147,10.329956633440785,10.292321546674767,-0.18088400815252648,-0.05574099561488843,-0.09337608238090667
170,10.444648376098192,10.385697629055674,10.419223333997852,10.417889694882632,-0.058950747042517904,-0.025425042100339468,-0.026758681215559577
171,10.523553157094481,10.385697629055674,10.43840537611217,10.434129289260943,-0.1378555280388074,-0.0851477809823109,-0.0894238678335384
172,10.519294620121293,10.385697629055674,10.449791972070042,10.44335482599054,-0.13359699106561962,-0.06950264805125173,-0.07593979413075402
173,10.534865706698442,10.385697629055674,10.457876597833092,10.451528784894396,-0.14916807764276818,-0.07698910886534982,-0.08333692180404562
174,10.547864568726643,10.385697629055674,10.463313214621989,10.4588425053624,-0.1621669396709695,-0.08455135410465431,-0.08902206336424356
175,10.570547398332755,10.547864568726643,10.548790661878543,10.54483839158185,-0.022682829606111454,-0.02175673645421128,-0.025709006750904706
176,10.629198723969335,10.547864568726643,10.549366552739214,10.541740278954158,-0.08133415524269161,-0.07983217123012132,-0.08745844501517652
177,10.669652825832644,10.547864568726643,10.549839908344607,10.538769877746613,-0.12178825710600094,-0.11981291748803713,-0.13088294808603074
178,10.63052878474363,10.547864568726643,10.550340473198096,10.53708872448041,-0.08266421601698681,-0.08018831154553396,-0.0934400602632195
179,10.597509350506733,10.547864568726643,10.550659972562398,10.535652730815048,-0.04964478178009024,-0.0468493779443353,-0.06185661969168521
180,10.574568044746826,10.597509350506733,10.603610146759012,10.584575375380588,0.022941305759907493,0.029042102012185822,0.010007330633762024
181,10.399341660371972,10.597509350506733,10.60706247246805,10.57853925523512,0.19816769013476154,0.20772081209607762,0.17919759486314746
182,10.208653389327727,10.597509350506733,10.609304270969915,10.577034275623538,0.3888559611790061,0.40065088164218743,0.36838088629581023
183,10.085934101518234,10.597509350506733,10.610898049105144,10.577019985247473,0.5115752489884997,0.5249639475869099,0.4910858837292391
184,10.026280241122993,10.597509350506733,10.611870156176828,10.578776085282293,0.57122910938374,0.5855899150538342,0.5524958441592993
185,10.055478759522249,10.026280241122993,9.97903371114521,9.96896864882804,-0.029198518399255136,-0.07644504837703892,-0.08651011069420811
186,10.00278975360999,10.026280241122993,9.951624492749948,9.935025494910235,0.02349048751300309,-0.05116526086004214,-0.06776425869975533
187,9.921474807550515,10.026280241122993,9.935173296691916,9.911174636331616,0.10480543357247818,0.013698489141400927,-0.010300171218899479
188,9.877862004897155,10.026280241122993,9.924003761548082,9.89188343896752,0.14841823622583838,0.046141756650927235,0.014021434070365046
189,9.877656792501606,10.026280241122993,9.916179252956876,9.875030223445975,0.14862344862138777,0.038522460455270746,-0.002626569055630412
190,9.856605566635997,9.877656792501606,9.855749263239373,9.834982890970837,0.021051225865608814,-0.0008563033966240141,-0.021622675665160074
191,9.87996300748917,9.877656792501606,9.843092423237644,9.806804180815423,-0.0023062149875645588,-0.036870584251525784,-0.07315882667374751
192,9.911802884139842,9.877656792501606,9.835521701010087,9.783815384909166,-0.03414609163823634,-0.07628118312975474,-0.12798749923067554
193,9.960859832393998,9.877656792501606,9.830340471074887,9.764663214161938,-0.08320303989239264,-0.13051936131911113,-0.1961966182320598
194,9.867031015525512,9.877656792501606,9.826907730517092,9.74927942254341,0.010625776976093348,-0.040123285008419884,-0.11775159298210269
195,9.763650607348328,9.867031015525512,9.829734030830801,9.81714274785385,0.10338040817718408,0.06608342348247298,0.0534921405055222
196,9.580316462154043,9.867031015525512,9.808220046038619,9.787505656398833,0.28671455337146945,0.22790358388457577,0.20718919424479054
197,9.426016108442871,9.867031015525512,9.79519255272838,9.769597490069442,0.441014907082641,0.3691764442855092,0.3435813816265707
198,9.29771001811309,9.867031015525512,9.7862640439065,9.758542444263961,0.5693209974124223,0.4885540257934107,0.46083242615087094
199,9.227099155791137,9.867031015525512,9.780154541617303,9.75187100898168,0.639931859734375,0.5530553858261662,0.5247718531905434
200,9.053335623166017,9.227099155791137,9.177707282552674,9.161242770230688,0.17376353262512012,0.12437165938665729,0.10790714706467064
201,8.907883013942246,9.227099155791137,9.148436131394428,9.120357795400873,0.3192161418488908,0.24055311745218155,0.21247478145862608
202,8.84433633274893,9.227099155791137,9.131324349915408,9.092069541968293,0.38276282304220643,0.28698801716647715,0.24773320921936204
203,8.729073550451735,9.227099155791137,9.119420331245456,9.070870597895775,0.4980256053394019,0.3903467807937204,0.3417970474440395
204,8.67008593751938,9.227099155791137,9.111160017010022,9.053769830195739,0.5570132182717575,0.44107407949064203,0.38368389267635905
205,8.82173238093444,8.67008593751938,8.630470953472333,8.6281013484926,-0.15164644341506062,-0.1912614274621074,-0.1936310324418411
206,9.095826985187422,8.67008593751938,8.607266232593917,8.598725150671205,-0.4257410476680423,-0.4885607525935054,-0.4971018345162168
207,9.211839248099919,8.67008593751938,8.593341126085702,8.577008482369305,-0.541753310580539,-0.6184981220142163,-0.634830765730614
208,9.282940064390527,8.67008593751938,8.583390706325137,8.560340209924087,-0.6128541268711469,-0.69954935806539,-0.7225998544664396
209,9.270117576012042,8.67008593751938,8.575956942062417,8.544745339689957,-0.6000316384926627,-0.6941606339496253,-0.7253722363220856
210,9.278933163441794,9.270117576012042,9.293826348624478,9.311546998983312,-0.008815587429751304,0.014893185182684121,0.0326138355415182
211,9.24009333012553,9.270117576012042,9.30800200749567,9.3320955247538,0.03002424588651209,0.06790867737013961,0.09200219462826986
212,9.161255164285691,9.270117576012042,9.316596668901093,9.343770789836139,0.10886241172635103,0.15534150461540186,0.18251562555044742
213,9.207235557022704,9.270117576012042,9.322166374785827,9.355549685710095,0.0628820189893382,0.1149308177631223,0.14831412868739058
214,9.430920640887228,9.270117576012042,9.326143775650873,9.370072030610585,-0.1608030648751857,-0.10477686523635477,-0.060848610276643456
215,9.667068774021889,9.430920640887228,9.533446240682235,9.557101574715622,-0.23614813313466065,-0.13362253333965413,-0.10996719930626675
216,9.641927964229918,9.430920640887228,9.591969534535115,9.689772841247535,-0.2110073233426899,-0.049958429694802575,0.04784487701761719
217,9.608310798322087,9.430920640887228,9.626408749620074,9.825064866912431,-0.17739015743485886,0.01809795129798708,0.21675406859034396
218,9.561630845638074,9.430920640887228,9.650839745070195,9.937814094039037,-0.13071020475084616,0.08920889943212096,0.37618324840096307
219,9.412382853382338,9.430920640887228,9.667862843353742,10.02989102284616,0.01853778750488999,0.25547998997140375,0.6175081694638216
