"Actuals","VAR_fcs","VECM_fcs","ARIMA_fcs","RW_fcs","VAR_res","VECM_res","ARIMA_res","RW_res"
10.3408388495066,10.1085959808905,10.1505883491872,10.1765462696567,10.2318196047145,-0.232242868616163,-0.190250500319451,-0.164292579849963,-0.109019244792146
10.3502865241373,10.1037532127067,10.1595692882962,10.1743413471907,10.2318196047145,-0.246533311430591,-0.190717235841106,-0.175945176946568,-0.118466919422801
10.3179784718516,10.3364747254585,10.3413902375469,10.3546615779853,10.3502865241373,0.0184962536069282,0.0234117656952844,0.0366831061336761,0.0323080522856642
10.2794551898553,10.3205815002848,10.3327148543288,10.356971640032,10.3502865241373,0.0411263104295774,0.053259664473563,0.0775164501767769,0.0708313342819995
10.2644433206583,10.3038794730205,10.3262723029034,10.3581913705417,10.3502865241373,0.0394361523622013,0.0618289822451086,0.0937480498833914,0.0858432034789338
10.2591319656603,10.2981732361242,10.3295082502257,10.3588353976224,10.3502865241373,0.0390412704638212,0.0703762845653273,0.0997034319621033,0.0911545584769335
10.2798327620704,10.298326096541,10.3395777094435,10.3591754488693,10.3502865241373,0.0184933344705858,0.0597449473731082,0.0793426867988938,0.0704537620668297
10.2774963926861,10.2993012192907,10.3034116257925,10.295274653209,10.2798327620704,0.0218048266046758,0.0259152331063941,0.0177782605229098,0.00233636938437343
10.2796954795772,10.313963266018,10.3251324216889,10.303425566025,10.2798327620704,0.0342677864408696,0.0454369421117189,0.0237300864477845,0.000137282493264834
10.3122140033467,10.3166457613048,10.3381821536152,10.3077279781543,10.2798327620704,0.0044317579581854,0.0259681502685076,-0.00448602519240637,-0.0323812412762248
10.3880410669633,10.3158759158568,10.3477636973552,10.3099989814821,10.2798327620704,-0.0721651511065051,-0.0402773696080221,-0.0780420854811208,-0.108208304892816
10.396810901166,10.3153514574276,10.3572477513528,10.3111977174377,10.2798327620704,-0.0814594437383516,-0.0395631498132172,-0.085613183728233,-0.116978139095536
10.3697341329042,10.3850973576592,10.3891624215621,10.3933963495995,10.396810901166,0.0153632247550632,0.0194282886579806,0.0236622166953655,0.0270767682618249
10.368981026304,10.3738498194832,10.382968956226,10.3915948214393,10.396810901166,0.00486879317918465,0.0139879299220045,0.0226137951353689,0.0278298748619985
10.423441387129,10.3707491421185,10.3842510522316,10.3906443295084,10.396810901166,-0.0526922450104514,-0.0391903348973432,-0.0327970576206393,-0.0266304859630146
10.4832700471411,10.3679932883365,10.3886209365758,10.3901428469721,10.396810901166,-0.11527675880455,-0.094649110565225,-0.0931272001689525,-0.0864591459750788
10.4752859727928,10.3685449404741,10.396567704731,10.3898782632066,10.396810901166,-0.106741032318688,-0.0787182680618752,-0.0854077095862138,-0.0784750716268583
10.4692558037662,10.4772161309025,10.4813668953022,10.4625747694193,10.4752859727928,0.00796032713630623,0.0121110915359637,-0.00668103434694345,0.00603016902659093
10.482205442345,10.4831991508922,10.4931431148973,10.4558796089816,10.4752859727928,0.000993708547168737,0.0109376725522345,-0.0263258333634067,-0.00691946955220324
10.5080220747395,10.4893955928084,10.5063687007335,10.4523531786376,10.4752859727928,-0.0186264819310225,-0.00165337400592236,-0.0556688961019134,-0.0327361019466359
10.4954322275869,10.4973903266918,10.5213266052889,10.4504957607179,10.4752859727928,0.00195809910491462,0.0258943777020235,-0.0449364668689665,-0.0201462547940761
10.4915241861935,10.5040649716717,10.5356827839419,10.4495174339139,10.4752859727928,0.0125407854782615,0.0441585977484795,-0.0420067522795247,-0.0162382134006194
10.4883532890106,10.4918422681413,10.4949021664246,10.4911118565119,10.4915241861935,0.00348897913068136,0.00654887741398902,0.00275856750127801,0.003170897182871
10.501059518173,10.4980904781669,10.5049662579867,10.4908947079378,10.4915241861935,-0.0029690400061515,0.0039067398136563,-0.0101648102352261,-0.00953533197959011
10.5510357217779,10.5067203531426,10.519498116951,10.490780349197,10.4915241861935,-0.0443153686353366,-0.0315376048268501,-0.0602553725809454,-0.0595115355844431
10.5847139622004,10.5112479193673,10.5308854107565,10.490720123512,10.4915241861935,-0.0734660428330809,-0.0538285514439085,-0.0939938386884016,-0.0931897760069269
10.6025422493105,10.5136231213244,10.5395517127503,10.4906884063638,10.4915241861935,-0.0889191279861432,-0.0629905365602745,-0.111853842946742,-0.111018063117081
10.6225217540479,10.6206228264475,10.623366057024,10.611969060946,10.6025422493105,-0.00189892760039712,0.000844302976060973,-0.0105526931019373,-0.0199795047373854
10.703132102291,10.6352021256621,10.6420022585988,10.6169336869023,10.6025422493105,-0.0679299766288413,-0.0611298436921608,-0.0861984153886546,-0.100589852980429
10.7655543841998,10.6445562947338,10.6563755144219,10.6195483048494,10.6025422493105,-0.120998089466083,-0.109178869777955,-0.1460060793504,-0.163012134889302
10.814383760093,10.6523476395608,10.6692829178314,10.6209252921733,10.6025422493105,-0.162036120532171,-0.145100842261531,-0.193458467919706,-0.211841510782442
10.8338389680586,10.6594131055074,10.6809794608855,10.6216504819059,10.6025422493105,-0.174425862551239,-0.152859507173075,-0.212188486152719,-0.231296718748082
10.8487932494788,10.8458227930639,10.8469416170216,10.8423130599953,10.8338389680586,-0.00297045641491422,-0.0018516324571678,-0.00648018948355045,-0.0149542814201915
10.8329314016552,10.8558032030356,10.8582641883861,10.8467790738054,10.8338389680586,0.0228718013803775,0.0253327867309157,0.0138476721502379,0.000907566403421711
10.8220357344515,10.8658030043119,10.8702209185096,10.8491327512852,10.8338389680586,0.0437672698604281,0.0481851840581413,0.027097016833693,0.0118032336071181
10.8415202065287,10.8723998306163,10.8791217850564,10.8503731858011,10.8338389680586,0.030879624087607,0.0376015785276884,0.0088529792724259,-0.00768123847007018
10.801390256097,10.8769607087376,10.8853302724908,10.851026919289,10.8338389680586,0.0755704526405747,0.0839400163938144,0.0496366631920306,0.0324487119616119
10.7576262466879,10.7463835901268,10.7480694430501,10.7694913661119,10.801390256097,-0.0112426565610289,-0.00955680363772693,0.0118651194240478,0.0437640094091485
10.7665251761045,10.7160142404854,10.7196690485142,10.7526830818535,10.801390256097,-0.0505109356191245,-0.0468561275903721,-0.013842094251034,0.0348650799924606
10.7503638955259,10.6998233260956,10.7054561621567,10.7438263968766,10.801390256097,-0.050540569430364,-0.0449077333692749,-0.00653749864932074,0.051026360571079
10.7024576418337,10.6869502737655,10.6930921699737,10.7391595987921,10.801390256097,-0.0155073680682332,-0.00936547186002024,0.0367019569584048,0.0989326142632638
10.6506493214023,10.6804710737637,10.6861261424724,10.7367005518216,10.801390256097,0.0298217523614088,0.0354768210701035,0.0860512304193346,0.150740934694692
10.6095015988029,10.6308507772445,10.630607152631,10.6194711894224,10.6506493214023,0.0213491784415698,0.0211055538281268,0.00996959061952651,0.0411477225994155
10.6250035071465,10.6166364167307,10.6151776193326,10.6030497439927,10.6506493214023,-0.00836709041578132,-0.00982588781395677,-0.0219537631538174,0.025645814255796
10.7401288327348,10.6057463330219,10.6012465382969,10.5944006090742,10.6506493214023,-0.134382499712883,-0.138882294437948,-0.145728223660623,-0.08947951133249
10.8763098351459,10.6009770518322,10.5937910084441,10.5898451309855,10.6506493214023,-0.275332783313727,-0.282518826701807,-0.286464704160387,-0.225660513743625
10.8910192936075,10.5972045956736,10.5879320903649,10.5874457718807,10.6506493214023,-0.293814697933971,-0.303087203242585,-0.303573521726845,-0.240369972205214
10.8852101563911,10.8852836754566,10.881159140976,10.8853381549084,10.8910192936075,7.35190654754803e-05,-0.00405101541510788,0.00012799851726264,0.00580913721639043
10.8643882953288,10.8826707749424,10.8708351688503,10.8823546737143,10.8910192936075,0.0182824796136103,0.00644687352156836,0.017966378385518,0.0266309982787742
10.882565272509,10.8854518280802,10.8662905962301,10.880787882177,10.8910192936075,0.00288655557117679,-0.0162746762789272,-0.00177739033202506,0.00845402109847804
10.892935805028,10.8881489280244,10.8609735188794,10.8799650729949,10.8910192936075,-0.00478687700357838,-0.031962286148616,-0.0129707320331001,-0.00191651142048421
10.9378990408104,10.8928618222789,10.8563157714396,10.8795329702333,10.8910192936075,-0.0450372185314887,-0.081583269370757,-0.0583660705771099,-0.0468797472028477
10.9973385241025,10.9819661598314,10.9777814641482,10.9695249416139,10.9378990408104,-0.0153723642710801,-0.0195570599542947,-0.0278135824885997,-0.0594394832921541
11.0297636451867,11.0140610549987,11.0028381211489,10.9861416425674,10.9378990408104,-0.015702590187967,-0.0269255240377824,-0.0436220026193368,-0.0918646043763385
11.0236819300708,11.0330810660588,11.0151271253505,10.9948722950883,10.9378990408104,0.00939913598801034,-0.00855480472026215,-0.0288096349825135,-0.0857828892604147
11.0513660825072,11.0464650284624,11.0216523115946,10.9994595048873,10.9378990408104,-0.00490105404479202,-0.0297137709125437,-0.0519065776198815,-0.113467041696783
11.1420501716304,11.0531651327628,11.0216912128736,11.0018696905738,10.9378990408104,-0.0888850388675255,-0.120358958756784,-0.140180481056539,-0.204151130819982
11.2223859806695,11.2135840654846,11.2082143480192,11.2033524790785,11.1420501716304,-0.00880191518487194,-0.0141716326502497,-0.0190335015909184,-0.0803358090391129
11.2141959266994,11.2568862634352,11.2420056279889,11.2355511401848,11.1420501716304,0.0426903367358022,0.0278097012894474,0.0213552134853892,-0.0721457550690676
11.2277735223721,11.28811189237,11.2621262849979,11.2524632895017,11.1420501716304,0.0603383699978899,0.0343527626258133,0.0246897671296669,-0.0857233507417163
11.2520151430159,11.3099468881704,11.2732067197178,11.261346292232,11.1420501716304,0.0579317451545105,0.0211915767018791,0.00933114921613409,-0.109964971385519
11.3006847610183,11.3304499550699,11.2807020476103,11.2660120349491,11.1420501716304,0.0297651940516186,-0.0199827134080159,-0.0346727260691857,-0.158634589387942
11.372168027254,11.3565940967836,11.3508769285477,11.3343693665177,11.3006847610183,-0.0155739304703904,-0.0212910987062518,-0.0377986607362626,-0.0714832662356688
11.3731230217749,11.3980104969809,11.3817212767493,11.3535131188332,11.3006847610183,0.0248874752059418,0.00859825497442657,-0.0196099029417311,-0.0724382607566252
11.3369636421289,11.4246310091316,11.3958595169878,11.3647429912841,11.3006847610183,0.0876673670027817,0.0588958748589459,0.0277793491552405,-0.0362788811105581
11.3232408673997,11.4427302261957,11.4005842741669,11.3724005668605,11.3006847610183,0.119489358796015,0.0773434067672092,0.0491596994608017,-0.0225561063813871
11.2839524553325,11.448764903489,11.3939491674102,11.3783726765619,11.3006847610183,0.164812448156546,0.109996712077763,0.0944202212294538,0.0167323056858368
11.2190911730332,11.2296652368453,11.2256697987898,11.2585778130035,11.2839524553325,0.0105740638120935,0.00657862575654988,0.0394866399702973,0.0648612822992121
11.1588328981095,11.1995027335359,11.189247028567,11.2465164788541,11.2839524553325,0.0406698354263959,0.0304141304575367,0.0876835807445708,0.125119557222961
11.0731328524124,11.1946464064269,11.1707474839605,11.2411617988095,11.2839524553325,0.121513554014523,0.0976146315480726,0.168028946397113,0.210819602920047
11.0190552818537,11.1882239596385,11.1494531759426,11.2383167295154,11.2839524553325,0.169168677784834,0.13039789408894,0.219261447661717,0.264897173478809
11.0013495598135,11.1839141741291,11.1295776172054,11.2362715727778,11.2839524553325,0.182564614315528,0.128228057391823,0.234922012964292,0.282602895518927
11.0076344967027,11.0190287826346,11.0148170633809,10.9933184058993,11.0013495598135,0.0113942859319032,0.00718256667820683,-0.0143160908033746,-0.00628493688917864
10.9573465180171,11.0295680024511,11.0190099860392,10.9867704607612,11.0013495598135,0.0722214844340119,0.0616634680221928,0.0294239427441862,0.0440030417964774
10.8486183818434,11.0325386490369,11.0109013251226,10.9804403571445,11.0013495598135,0.183920267193443,0.16228294327912,0.131821975301003,0.152731177970086
10.7779140803116,11.0367414736699,11.002003618957,10.9746482968712,11.0013495598135,0.258827393358279,0.224089538645377,0.196734216559584,0.22343547950195
10.6916039456868,11.0371832615607,10.9919348729199,10.9696788151352,11.0013495598135,0.34557931587397,0.300330927233137,0.278074869448449,0.309745614126758
10.5976342334292,10.5896812910836,10.5851779977997,10.6358082199559,10.6916039456868,-0.00795294234552379,-0.0124562356294362,0.038173986526715,0.0939697122576195
10.5365927540104,10.5243869140664,10.5110859563253,10.6040795954452,10.6916039456868,-0.0122058399439489,-0.0255067976851073,0.0674868414347998,0.155011191676383
10.4930781449378,10.4813493016103,10.4598087758542,10.5847221455869,10.6916039456868,-0.0117288433274556,-0.0332693690835342,0.0916440006491435,0.198525800749003
10.4586649338726,10.4455900955882,10.4141059114153,10.5709408358703,10.6916039456868,-0.0130748382844281,-0.0445590224573227,0.112275901997654,0.232939011814157
10.3413230406747,10.4185306838243,10.3784138057051,10.5599526097558,10.6916039456868,0.0772076431495776,0.0370907650304062,0.218629569081061,0.350280905012033
10.209574216664,10.2342827166494,10.2347216505539,10.2568456319493,10.3413230406747,0.0247084999853957,0.0251474338899058,0.0472714152852376,0.13174882401073
10.192793306104,10.1574201957222,10.1572635486487,10.2089847828011,10.3413230406747,-0.0353731103818244,-0.035529757455345,0.0161914766970561,0.148529734570737
10.2109354869024,10.1074181498582,10.1035059229707,10.1815758620955,10.3413230406747,-0.103517337044138,-0.10742956393166,-0.0293596248069008,0.130387553772374
10.240459664199,10.0832788252366,10.0735923925377,10.1633111749675,10.3413230406747,-0.15718083896242,-0.166867271661276,-0.0771484892314849,0.10086337647575
10.3246619543495,10.0655121363348,10.0504172648654,10.1491679604824,10.3413230406747,-0.259149818014709,-0.274244689484041,-0.175493993867025,0.0166610863252696
10.3765801559849,10.3439781829222,10.3362899037787,10.3780381886559,10.3246619543495,-0.0326019730627216,-0.0402902522061677,0.00145803267100675,-0.0519182016354058
10.3768916436525,10.3322191767428,10.315246182358,10.40238133716,10.3246619543495,-0.0446724669096934,-0.0616454612944608,0.0254896935074704,-0.0522296893030116
10.3675674209042,10.3154437301074,10.289565094842,10.4123450087447,10.3246619543495,-0.0521236907968028,-0.0780023260622276,0.0447775878405086,-0.0429054665547355
10.3453810172578,10.2973522573011,10.2626299531274,10.417144716928,10.3246619543495,-0.0480287599567628,-0.0827510641304396,0.0717636996701181,-0.0207190629083716
10.2420647151027,10.2868981972378,10.2415995341347,10.420481514439,10.3246619543495,0.044833482135104,-0.00046518096799808,0.178416799336354,0.0825972392468124
10.1427406455834,10.1626042929751,10.1581300151833,10.1708976782034,10.2420647151027,0.0198636473916487,0.0153893695999017,0.0281570326199585,0.0993240695192554
10.2048136209031,10.125253573388,10.1111703729472,10.134563486677,10.2420647151027,-0.0795600475151375,-0.0936432479559439,-0.0702501342261588,0.0372510941995134
10.3068838554752,10.1004289138156,10.0781750588297,10.1167933102611,10.2420647151027,-0.206454941659544,-0.228708796645476,-0.190090545214099,-0.0648191403725207
10.3800322423252,10.0885833286573,10.0581129954594,10.1064967257417,10.2420647151027,-0.291448913667985,-0.321919246865869,-0.273535516583571,-0.137967527222584
10.4232035396476,10.0862975208086,10.0489967201941,10.0989153683524,10.2420647151027,-0.336906018838942,-0.374206819453422,-0.324288171295153,-0.181138824544906
10.3638826675028,10.4461963243375,10.44090523603,10.4444849350892,10.4232035396476,0.0823136568347635,0.0770225685272194,0.0806022675864035,0.0593208721448129
10.3519163600764,10.4559881530579,10.4401382620655,10.4555305062763,10.4232035396476,0.104071792981458,0.0882219019891242,0.103614146199885,0.0712871795711578
10.3856976290557,10.4620460172571,10.4325020001766,10.462711168356,10.4232035396476,0.0763483882014029,0.0468043711208779,0.0770135393003724,0.0375059105918911
10.4446483760982,10.4676165645476,10.4255030062078,10.4684085466608,10.4232035396476,0.0229681884493953,-0.0191453698903459,0.0237601705625803,-0.021444836450625
10.5235531570945,10.4728477134258,10.4178684997625,10.4732547293612,10.4232035396476,-0.0507054436686918,-0.105684657331954,-0.0502984277332583,-0.100349617446915
10.5192946201213,10.4853901745648,10.4770853023615,10.5726963092638,10.5235531570945,-0.0339044455564679,-0.04220931775982,0.0534016891425324,0.00425853697318779
10.5348657066984,10.4447365857772,10.424806278581,10.5981327100597,10.5235531570945,-0.0901291209212545,-0.110059428117491,0.063267003361247,-0.0113125496039608
10.5478645687266,10.4184415944703,10.3881560895368,10.6119373419497,10.5235531570945,-0.129422974256345,-0.159708479189824,0.0640727732230317,-0.0243114116321621
10.5705473983328,10.3913086339357,10.3534281220323,10.6211015354463,10.5235531570945,-0.17923876439702,-0.217119276300446,0.050554137113501,-0.0469942412382736
10.6291987239693,10.3711153811753,10.3247168011779,10.6283568542026,10.5235531570945,-0.258083342794004,-0.304481922791471,-0.000841869766695424,-0.105645566874855
10.6696528258326,10.6741300999737,10.6651807152828,10.6698483473742,10.6291987239693,0.00447727414101529,-0.00447211054986063,0.00019552154152791,-0.0404541018633093
