"Actuals","VAR_fcs","VECM_fcs","ARIMA_fcs","RW_fcs","VAR_res","VECM_res","ARIMA_res","RW_res"
10.1679649673433,10.0409579572572,10.0688469030176,10.0452591565084,10.0377561733412,-0.127007010086109,-0.0991180643257419,-0.122705810834924,-0.130208794002153
10.1708776279699,10.0523636751784,10.0857835306917,10.0458365621376,10.0377561733412,-0.118513952791492,-0.0850940972781622,-0.125041065832255,-0.133121454628736
10.24195779182,10.0578514016344,10.1037534834177,10.0461342953115,10.0377561733412,-0.184106390185594,-0.138204308402342,-0.19582349650852,-0.204201618478852
10.2583608745282,10.2987734299505,10.3000172390668,10.291662415402,10.24195779182,0.0404125554222983,0.0416563645385839,0.0333015408737918,-0.0164030827082193
10.2691717906324,10.3311123278438,10.3365479591095,10.317281274391,10.24195779182,0.06194053721131,0.0673761684770486,0.0481094837585054,-0.0272139988124351
10.2629785277343,10.3528558493474,10.3604084601028,10.3304857992137,10.24195779182,0.0898773216130877,0.0974299323684669,0.0675072714793732,-0.0210207359143286
10.4130123305691,10.3715475060853,10.3811295881611,10.3372917024692,10.24195779182,-0.0414648244838105,-0.0318827424079746,-0.075720628099857,-0.171054538749058
10.4284527398558,10.3850022789171,10.3979620410668,10.3407996150783,10.24195779182,-0.0434504609387556,-0.0304906987890305,-0.0876531247775034,-0.186494948035824
10.4562801151234,10.4275468057292,10.4280719092496,10.4189303349587,10.4284527398558,-0.0287333093941875,-0.0282082058737778,-0.0373497801647336,-0.0278273752675879
10.472968802094,10.4332613083073,10.4337184131587,10.4140228536342,10.4284527398558,-0.039707493786663,-0.0392503889353186,-0.0589459484598223,-0.04451606223817
10.5308420925461,10.4411309182248,10.4463935270166,10.4114937264641,10.4284527398558,-0.0897111743212307,-0.0844485655294278,-0.119348366082013,-0.102389352690228
10.5665878117438,10.4490036175332,10.4576134271716,10.4101903115716,10.4284527398558,-0.117584194210551,-0.108974384572214,-0.156397500172158,-0.138135071887939
10.5863065808774,10.4545492184145,10.4657237082131,10.4095185816555,10.4284527398558,-0.131757362462922,-0.120582872664317,-0.176787999221892,-0.157853841021565
10.6117203705141,10.6097554111314,10.6116242023969,10.5968600345957,10.5863065808774,-0.00196495938267027,-9.61681172260143e-05,-0.0148603359184118,-0.0254137896367119
10.6680014514444,10.6283640977538,10.6391635339076,10.6023129424774,10.5863065808774,-0.039637353690626,-0.0288379175367801,-0.0656885089670229,-0.0816948705670093
10.7103428107104,10.6471590735066,10.6570492996651,10.6051304281233,10.5863065808774,-0.0631837372038397,-0.0532935110453465,-0.105212382587123,-0.124036229833026
10.6655075973824,10.6618105532292,10.6706689946233,10.6065862064965,10.5863065808774,-0.00369704415326844,0.00516139724087239,-0.0589213908859936,-0.0792010165050474
10.6337859987269,10.6767147440149,10.6832964571498,10.607338398677,10.5863065808774,0.042928745287993,0.0495104584229562,-0.0264476000498384,-0.0474794178494644
10.6541958436206,10.6420616538862,10.6445907442811,10.6182134785789,10.6337859987269,-0.0121341897344305,-0.00960509933953269,-0.0359823650417024,-0.020409844893738
10.6461627202453,10.6540284435008,10.6590809021833,10.6101739295198,10.6337859987269,0.00786572325557167,0.0129181819380033,-0.0359887907254564,-0.0123767215184039
10.5727261880444,10.6616665103764,10.6685723101065,10.6060233907207,10.6337859987269,0.0889403223319682,0.0958461220621203,0.0332972026763425,0.0610598106824689
10.5380517756638,10.6690513598001,10.6786115189652,10.6038806122893,10.6337859987269,0.130999584136317,0.140559743301417,0.0658288366254869,0.09573422306309
10.4499312539039,10.6805602459297,10.6914004454041,10.6027743705147,10.6337859987269,0.230628992025833,0.241469191500226,0.152843116610855,0.183854744823002
10.3951915170945,10.3830094616604,10.386454358365,10.3906043559873,10.4499312539039,-0.012182055434165,-0.00873715872957526,-0.00458716110727941,0.0547397368093332
10.3554863125498,10.343140053813,10.3509276036492,10.3599636810696,10.4499312539039,-0.0123462587368373,-0.00455870890067622,0.00447736851979386,0.094444941354018
10.3543083623651,10.3288294220036,10.3398455205762,10.3441386338756,10.4499312539039,-0.025478940361511,-0.0144628417889354,-0.0101697284894975,0.095622891538774
10.3619877705234,10.3206610442377,10.3374734226574,10.3359654418892,10.4499312539039,-0.0413267262857602,-0.0245143478660808,-0.0260223286342178,0.08794348338043
10.3918528203719,10.3071056354832,10.3335447955324,10.3317442180011,10.4499312539039,-0.0847471848887285,-0.0583080248395298,-0.0601086023708408,0.0580784335319287
10.398945699171,10.4290336020088,10.4287101649112,10.4120176115568,10.3918528203719,0.0300879028377832,0.0297644657402003,0.0130719123857652,-0.00709287879906029
10.3434829035411,10.4500983038215,10.4531679647113,10.4224339168968,10.3918528203719,0.10661540028042,0.109685061170158,0.0789510133557023,0.0483699168308203
10.2962050878218,10.4585648828748,10.4652851252273,10.4278145536682,10.3918528203719,0.162359795052991,0.169080037405488,0.131609465846459,0.0956477325501464
10.2375998638657,10.4609914673152,10.4756822660163,10.4305939702772,10.3918528203719,0.223391603449514,0.238082402150567,0.192994106411485,0.15425295650622
10.150894355986,10.4673294849995,10.4876643801651,10.4320297030751,10.3918528203719,0.316435129013461,0.336770024179067,0.281135347089045,0.240958464385919
10.1279102853487,10.1308484387608,10.140618192822,10.0965876919655,10.150894355986,0.00293815341209935,0.0127079074732439,-0.0313225933831767,0.0229840706372979
10.074537489292,10.1318909957818,10.1551238366537,10.0685140657978,10.150894355986,0.0573535064897772,0.080586347361729,-0.00602342349418983,0.0763568666939989
10.0034233811487,10.1388745696465,10.1764499427442,10.0540015101029,10.150894355986,0.135451188497804,0.173026561595515,0.0505781289541414,0.147470974837288
9.94908214009452,10.1401885130182,10.1934701206619,10.0464992988979,10.150894355986,0.191106372923644,0.24438798056741,0.0974171588033901,0.201812215891497
9.92612928301695,10.1389942408947,10.2044978284705,10.0426210589692,10.150894355986,0.21286495787774,0.27836854545351,0.116491775952246,0.224765072969063
9.89570736521717,9.88824711433984,9.89827124402326,9.91561947797089,9.92612928301695,-0.00746025087732249,0.00256387880609665,0.0199121127537243,0.0304219177997869
9.93459854756118,9.86506897990948,9.88983819504191,9.9101832087256,9.92612928301695,-0.0695295676517063,-0.0447603525192743,-0.0244153388355848,-0.00846926454422814
10.0874327904462,9.85660791198716,9.89551962863937,9.90737126091326,9.92612928301695,-0.230824878459023,-0.191913161806809,-0.180061529532917,-0.161303507429228
10.2310631886496,9.84388078350883,9.90475939429372,9.90591676148682,9.92612928301695,-0.387182405140756,-0.326303794355862,-0.325146427162768,-0.304933905632632
10.2881715547941,9.82574922152888,9.9132692593015,9.90516441161309,9.92612928301695,-0.462422333265195,-0.374902295492566,-0.383007143180977,-0.362042271777117
10.3300616238545,10.3127635692278,10.3210285866388,10.3129242876472,10.2881715547941,-0.0172980546267674,-0.00903303721576876,-0.0171373362073588,-0.0418900690604573
10.4120506186479,10.3236825617178,10.3463033553443,10.3257158565033,10.2881715547941,-0.0883680569300331,-0.0657472633035212,-0.086334762144519,-0.123879063853789
10.4611013378009,10.3247621837107,10.3688110922522,10.3323262067533,10.2881715547941,-0.136339154090226,-0.0922902455487247,-0.128775131047599,-0.172929783006808
10.4167601799452,10.3300664121676,10.3928193849252,10.335742263917,10.2881715547941,-0.0866937677775841,-0.0239407950199251,-0.081017916028129,-0.128588625151099
10.3977263726977,10.3396281549821,10.4207751850405,10.337507593454,10.2881715547941,-0.0580982177156297,0.0230488123427826,-0.0602187792436855,-0.10955481790365
10.3537985484361,10.3805539617061,10.3943396651182,10.3911373629461,10.3977263726977,0.0267554132699406,0.0405411166820855,0.0373388145099511,0.0439278242615924
10.3759568894248,10.3740679728312,10.4026104704983,10.3877347263012,10.3977263726977,-0.00188891659353274,0.0266535810735284,0.0117778368764281,0.0217694832729531
10.374053523638,10.3744054893801,10.4124815398018,10.3859775675515,10.3977263726977,0.000351965742066085,0.0384280161637935,0.0119240439134334,0.0236728490596807
10.4063515666314,10.3813838604728,10.4264437338411,10.3850701515697,10.3977263726977,-0.0249677061586357,0.020092167209631,-0.021281415061722,-0.00862519393370498
10.4147530795305,10.3876748356019,10.4423330901232,10.3846015520399,10.3977263726977,-0.027078243928587,0.0275800105926827,-0.0301515274906397,-0.0170267068327838
10.4428714782101,10.4018177630499,10.4074696428939,10.4161819822834,10.4147530795305,-0.0410537151601602,-0.0354018353161862,-0.0266894959267194,-0.0281183986795757
10.3921902592143,10.3921035302607,10.4025585498389,10.4169208567151,10.4147530795305,-8.67289536898852e-05,0.0103682906245091,0.0247305975007759,0.0225628203161552
10.3287552879405,10.3864565345175,10.4045879710556,10.4173029229018,10.4147530795305,0.057701246577027,0.0758326831151628,0.0885476349613281,0.0859977915900316
10.2786996174733,10.3850321975672,10.4095357491237,10.4175004863371,10.4147530795305,0.106332580093923,0.130836131650476,0.138800868863838,0.136053462057232
10.2149715971734,10.3820435282636,10.4183140698848,10.4176026448435,10.4147530795305,0.167071931090183,0.203342472711403,0.202631047670096,0.199781482357105
10.2756716060756,10.1670765983552,10.1728808307653,10.1753062928754,10.2149715971734,-0.108595007720458,-0.102790775310336,-0.100365313200211,-0.0607000089022307
10.3175819873423,10.1385363273907,10.155947426349,10.1547746473683,10.2149715971734,-0.179045659951624,-0.161634560993317,-0.162807339974021,-0.102610390168948
10.3408388495066,10.1216955515024,10.152612731471,10.1441470100745,10.2149715971734,-0.219143298004193,-0.188226118035605,-0.196691839432134,-0.125867252333215
10.3502865241373,10.1154672617972,10.1597991988227,10.1386459081579,10.2149715971734,-0.2348192623401,-0.190487325314527,-0.211640615979366,-0.13531492696387
10.3179784718516,10.1163061763784,10.1683164002806,10.1357984152053,10.2149715971734,-0.201672295473173,-0.149662071571042,-0.18218005664626,-0.103006874678206
10.2794551898553,10.2780945924604,10.287358372701,10.2943788850656,10.3179784718516,-0.00136059739485006,0.00790318284569125,0.0149236952103333,0.0385232819963353
10.2644433206583,10.2477074029339,10.2704574347974,10.2821808294375,10.3179784718516,-0.0167359177244553,0.00601411413902575,0.0177375087791489,0.0535351511932696
10.2591319656603,10.2265572086782,10.2633861314935,10.2758759495065,10.3179784718516,-0.0325747569821591,0.00425416583313343,0.01674398384616,0.0588465061912693
10.2798327620704,10.2162394775739,10.2696655081821,10.2726171095605,10.3179784718516,-0.0635932844965694,-0.0101672538883797,-0.00721565250992207,0.0381457097811655
10.2774963926861,10.213948359143,10.279788798292,10.270932694011,10.3179784718516,-0.0635480335430394,0.00229240560593347,-0.00656369867505191,0.0404820791655389
10.2796954795772,10.27557001417,10.2798279942117,10.2730024425766,10.2774963926861,-0.00412546540717784,0.000132514634524128,-0.00669303700055046,-0.00219908689110859
10.3122140033467,10.2722010722908,10.2838883883099,10.2706799461367,10.2774963926861,-0.0400129310558608,-0.028325615036767,-0.0415340572099883,-0.0347176106605982
10.3880410669633,10.2691859887188,10.2881542995431,10.2694796680779,10.2774963926861,-0.118855078244454,-0.0998867674201769,-0.118561398885351,-0.11054467427719
10.396810901166,10.2699354663109,10.2960707322946,10.2688593582279,10.2774963926861,-0.126875434855091,-0.100740168871329,-0.127951542938105,-0.11931450847991
10.3697341329042,10.2752427461521,10.3079779587725,10.2685387789194,10.2774963926861,-0.0944913867520913,-0.0617561741316557,-0.101195353984746,-0.092237740218085
10.368981026304,10.3472651734568,10.3546736994746,10.3512229998749,10.3697341329042,-0.0217158528471479,-0.0143073268294227,-0.0177580264290551,0.000753106600173581
10.423441387129,10.3349646899353,10.3537760146702,10.3416651188418,10.3697341329042,-0.0884766971936735,-0.0696653724587808,-0.0817762682872178,-0.0537072542248396
10.4832700471411,10.3289567057499,10.3576834720899,10.3367300838172,10.3697341329042,-0.154313341391175,-0.125586575051159,-0.146539963323859,-0.113535914236904
10.4752859727928,10.326696153527,10.364579310742,10.3341819697939,10.3697341329042,-0.148589819265796,-0.110706662050884,-0.14110400299896,-0.105551839888683
10.4692558037662,10.3264819503267,10.3745872244284,10.332866298265,10.3697341329042,-0.142773853439575,-0.0946685793377995,-0.136389505501246,-0.0995216708620923
10.482205442345,10.4701644027693,10.4755245033818,10.467332845485,10.4692558037662,-0.0120410395757311,-0.00668093896327981,-0.0148725968600019,-0.0129496385787942
10.5080220747395,10.4739630494133,10.4838315246389,10.4663410963081,10.4692558037662,-0.0340590253261457,-0.0241905501005739,-0.0416809784313283,-0.0387662709732268
10.4954322275869,10.4811900180184,10.4939969469066,10.4658296102091,10.4692558037662,-0.0142422095684882,-0.00143528068033127,-0.0296026173778081,-0.026176423820667
10.4915241861935,10.4903320669992,10.5061569077805,10.4655658156574,10.4692558037662,-0.00119211919424522,0.0146327215870912,-0.0259583705360438,-0.0222683824272103
10.4883532890106,10.4957388707475,10.5189320130905,10.4654297658886,10.4692558037662,0.00738558173696191,0.0305787240799624,-0.0229235231219409,-0.0190974852443393
10.501059518173,10.4927581718711,10.4963800134644,10.4862070458316,10.4883532890106,-0.00830134630191459,-0.00467950470863165,-0.0148524723414827,-0.0127062291624611
10.5510357217779,10.5015404459384,10.5061556987452,10.4851003614175,10.4883532890106,-0.0494952758394973,-0.0448800230327144,-0.0659353603604309,-0.0626824327673141
10.5847139622004,10.5076213596289,10.5158753038935,10.4845297129446,10.4883532890106,-0.0770926025714651,-0.0688386583068947,-0.100184249255731,-0.0963606731897979
10.6025422493105,10.5114455113113,10.5259249877934,10.484235464941,10.4883532890106,-0.0910967379991874,-0.0766172615171818,-0.118306784369544,-0.114188960299952
10.6225217540479,10.5136840968122,10.5355029063966,10.4840837395062,10.4883532890106,-0.108837657235732,-0.0870188476513025,-0.13843801454173,-0.134168465037337
10.703132102291,10.6428605188698,10.6442043328639,10.6348581297926,10.6225217540479,-0.0602715834211267,-0.0589277694270383,-0.068273972498325,-0.0806103482430434
10.7655543841998,10.6568689425294,10.6624344145601,10.6412197097007,10.6225217540479,-0.108685441670442,-0.103119969639781,-0.124334674499094,-0.143032630151916
10.814383760093,10.6671863892693,10.6781956570634,10.6445002273961,10.6225217540479,-0.147197370823676,-0.136188103029623,-0.169883532696872,-0.191862006045056
10.8338389680586,10.6759772132872,10.6930035607329,10.6461919135032,10.6225217540479,-0.157861754771449,-0.140835407325753,-0.187647054555436,-0.211317214010696
10.8487932494788,10.6824597918573,10.7070455107235,10.6470642763894,10.6225217540479,-0.166333457621544,-0.141747738755301,-0.201728973089454,-0.226271495430888
10.8329314016552,10.8540959201573,10.854610382935,10.8577531653697,10.8487932494788,0.0211645185021254,0.0216789812797842,0.0248217637145522,0.0158618478236132
10.8220357344515,10.8594255906398,10.859708563086,10.8623770505602,10.8487932494788,0.0373898561883035,0.0376728286344825,0.0403413161086696,0.0267575150273096
10.8415202065287,10.8636464719883,10.8640126274892,10.8647632687473,10.8487932494788,0.0221262654595975,0.0224924209605053,0.0232430622186204,0.00727304295012132
10.801390256097,10.8660302684678,10.8690289314667,10.8659947087598,10.8487932494788,0.0646400123707824,0.0676386753697322,0.06460445266279,0.0474029933818034
10.7576262466879,10.8715488302088,10.8739227163486,10.8666302099527,10.8487932494788,0.113922583520909,0.11629646966075,0.109003963264799,0.0911670027909519
10.7665251761045,10.7323996987392,10.7302399754955,10.7326479207635,10.7576262466879,-0.0341254773653112,-0.0362852006090417,-0.0338772553410038,-0.00889892941668791
10.7503638955259,10.719399607837,10.7124560639406,10.7197613638987,10.7576262466879,-0.0309642876889331,-0.0379078315853416,-0.0306025316272436,0.00726235116193052
10.6506493214023,10.7084362007091,10.697667587933,10.7131130661571,10.7576262466879,0.0577868793067715,0.0470182665307277,0.0624637447547833,0.106976925285544
10.6095015988029,10.7027143709495,10.6875184925089,10.709683145867,10.7576262466879,0.0932127721465612,0.0780168937059784,0.100181547064063,0.148124647884959
10.6250035071465,10.7024841059826,10.6822514393928,10.7079136172366,10.7576262466879,0.0774805988360683,0.0572479322463035,0.0829101100901131,0.13262273954134
10.7401288327348,10.6493088791546,10.65163605151,10.6390166563138,10.6250035071465,-0.0908199535802261,-0.0884927812247671,-0.101112176420967,-0.115125325588286
10.8763098351459,10.6584592845613,10.6612694365112,10.6462301602314,10.6250035071465,-0.21785055058462,-0.215040398634772,-0.230079674914517,-0.251306327999421
10.8910192936075,10.6660286278594,10.6661130867417,10.6499434325407,10.6250035071465,-0.224990665748118,-0.224906206865803,-0.241075861066811,-0.26601578646101
10.8852101563911,10.67381920536,10.6717828625077,10.651854901835,10.6250035071465,-0.211390951031181,-0.213427293883399,-0.233355254556095,-0.260206649244619
10.8643882953288,10.6771007715317,10.6732451835794,10.6528388627619,10.6250035071465,-0.187287523797004,-0.191143111749325,-0.211549432566846,-0.239384788182235
10.882565272509,10.864400807966,10.8586546163809,10.850277558753,10.8643882953288,-0.0181644645430943,-0.0239106561281446,-0.0322877137560411,-0.0181769771802962
10.892935805028,10.866127427436,10.8583444985604,10.8430275085836,10.8643882953288,-0.0268083775920331,-0.0345913064675845,-0.0499082964444426,-0.0285475096992585
10.9378990408104,10.8695576984858,10.8617160663451,10.8393024565867,10.8643882953288,-0.068341342324576,-0.0761829744652758,-0.0985965842237189,-0.073510745481622
10.9973385241025,10.8736014222375,10.8691166888772,10.8373885370888,10.8643882953288,-0.123737101864993,-0.128221835225338,-0.159949987013727,-0.132950228773776
11.0297636451867,10.881900159689,10.8763010912294,10.8364051715285,10.8643882953288,-0.14786348549776,-0.153462553957336,-0.193358473658257,-0.16537534985796
11.0236819300708,11.0594374951546,11.0491700482076,11.0457352415664,11.0297636451867,0.0357555650838268,0.0254881181367779,0.022053311495652,0.00608171511592381
11.0513660825072,11.0803752444996,11.0575831836048,11.0539444633802,11.0297636451867,0.0290091619923967,0.00621710109764351,0.0025783808730484,-0.0216024373204444
11.1420501716304,11.0954906299972,11.0594781424749,11.0581639115296,11.0297636451867,-0.0465595416331297,-0.0825720291554255,-0.0838862601007389,-0.112286526443643
11.2223859806695,11.1019933066338,11.056906340206,11.0603326606619,11.0297636451867,-0.120392674035667,-0.165479640463481,-0.162053320007539,-0.192622335482756
11.2141959266994,11.1056065805841,11.0521636231029,11.0614473734472,11.0297636451867,-0.108589346115297,-0.16203230359654,-0.152748553252229,-0.184432281512711
11.2277735223721,11.1663645018562,11.1610233430023,11.1996703227778,11.2141959266994,-0.0614090205158373,-0.0667501793698051,-0.0281031995943,-0.0135775956726487
11.2520151430159,11.139109750181,11.1256938630869,11.1922162861412,11.2141959266994,-0.112905392834863,-0.126321279929021,-0.0597988568747212,-0.0378192163164517
11.3006847610183,11.1287626240221,11.1038720210754,11.1883911328133,11.2141959266994,-0.171922136996235,-0.196812739942896,-0.112293628205002,-0.0864888343188746
11.372168027254,11.1250805318095,11.0863577131111,11.1864281966627,11.2141959266994,-0.247087495444505,-0.285810314142864,-0.185739830591231,-0.157972100554543
11.3731230217749,11.1266790730378,11.0768803065408,11.1854208858438,11.2141959266994,-0.246443948737094,-0.296242715234158,-0.187702135931106,-0.1589270950755
11.3369636421289,11.3482032117947,11.3452575739657,11.3652146855444,11.3731230217749,0.0112395696658183,0.00829393183686555,0.0282510434155405,0.0361593796460671
11.3232408673997,11.330443281468,11.3201513964158,11.3611557173944,11.3731230217749,0.0072024140683542,-0.0030894709838627,0.0379148499947206,0.0498821543752381
11.2839524553325,11.3163166522301,11.2943475371536,11.3590724445084,11.3731230217749,0.0323641968975945,0.0103950818211462,0.0751199891759171,0.089170566442462
11.2190911730332,11.3138671942862,11.2752723262745,11.3580032008589,11.3731230217749,0.0947760212529367,0.0561811532412051,0.13891202782569,0.154031848741674
11.1588328981095,11.3214006111122,11.2639796769999,11.3574544095846,11.3731230217749,0.162567713002684,0.105146778890401,0.198621511475125,0.214290123665423
11.0731328524124,11.1391917599232,11.1318100153063,11.1241061294889,11.1588328981095,0.0660589075107936,0.0586771628939093,0.050973277076471,0.0857000456970862
11.0190552818537,11.126431836912,11.1102146729435,11.1062789339835,11.1588328981095,0.107376555058364,0.0911593910898727,0.0872236521298984,0.139777616255849
11.0013495598135,11.1154888412397,11.0882407411496,11.0971272359647,11.1588328981095,0.114139281426169,0.0868911813360889,0.0957776761511919,0.157483338295966
11.0076344967027,11.1152572165646,11.0721974540273,11.0924291567518,11.1588328981095,0.10762271986184,0.0645629573246236,0.0847946600491234,0.151198401406788
10.9573465180171,11.1163180178155,11.0574644687335,11.0900173695354,11.1588328981095,0.158971499798445,0.100117950716433,0.132670851518332,0.201486380092444
10.8486183818434,10.8852980389928,10.8844141680476,10.9206660212214,10.9573465180171,0.0366796571493442,0.0357957862041633,0.0720476393779297,0.108728136173609
10.7779140803116,10.8409864572155,10.8343083488847,10.9018230061879,10.9573465180171,0.0630723769039072,0.0563942685731202,0.123908925876298,0.179432437705472
10.6916039456868,10.8148384649327,10.7987827489785,10.8921432241083,10.9573465180171,0.123234519245941,0.107178803291744,0.200539278421539,0.26574257233028
10.5976342334292,10.7938726630586,10.7704412633185,10.8871706557088,10.9573465180171,0.19623842962943,0.172807029889338,0.289536422279602,0.3597122845879
10.5365927540104,10.7841957246808,10.7548116136122,10.8846162142673,10.9573465180171,0.247602970670394,0.218218859601768,0.348023460256913,0.420753764006664
10.4930781449378,10.5044375217278,10.504645735091,10.5042047896676,10.5365927540104,0.0113593767900397,0.0115675901532484,0.0111266447297815,0.04351460907262
10.4586649338726,10.4779883884649,10.4818389459826,10.4875265611094,10.5365927540104,0.0193234545922483,0.023174012109985,0.0288616272367612,0.0779278201377736
10.3413230406747,10.4580724803625,10.4633047871417,10.4789380834609,10.5365927540104,0.116749439687734,0.121981746466995,0.137615042786145,0.19526971333565
10.209574216664,10.4445083422806,10.4453417147296,10.4745154346129,10.5365927540104,0.234934125616613,0.235767498065613,0.264941217948923,0.32701853734638
10.192793306104,10.4285296935642,10.4271590541683,10.4722379852636,10.5365927540104,0.235736387460229,0.234365748064258,0.279444679159601,0.343799447906386
10.2109354869024,10.1922798809985,10.1915634166912,10.196014576824,10.192793306104,-0.0186556059038505,-0.0193720702111797,-0.0149209100783683,-0.0181421807983622
10.240459664199,10.1924963096602,10.1847876178843,10.1976728266564,10.192793306104,-0.0479633545388403,-0.0556720463147347,-0.0427868375426357,-0.0476663580949861
10.3246619543495,10.1833308642367,10.1716658383524,10.1985264626111,10.192793306104,-0.14133109011277,-0.152996115997091,-0.126135491738385,-0.131868648245467
10.3765801559849,10.1668551440527,10.1569871237052,10.198965898412,10.192793306104,-0.209725011932223,-0.219593032279676,-0.177614257572868,-0.183786849880873
10.3768916436525,10.146379026433,10.1402161274525,10.1991921117317,10.192793306104,-0.230512617219457,-0.23667551620002,-0.177699531920778,-0.184098337548479
10.3675674209042,10.3607704805314,10.3534030167404,10.372077246468,10.3768916436525,-0.00679694037281564,-0.0141644041637594,0.00450982556379564,0.00932422274827616
10.3453810172578,10.3434552793265,10.3257894572966,10.3696003988791,10.3768916436525,-0.00192573793131423,-0.019591559961281,0.024219381621231,0.0315106263946401
10.2420647151027,10.3326054309719,10.3076945952699,10.3683261429871,10.3768916436525,0.0905407158692402,0.0656298801672293,0.126261427884408,0.134826928549824
10.1427406455834,10.3260943923307,10.295290825696,10.3676705806159,10.3768916436525,0.183353746747267,0.152550180112565,0.224929935032538,0.234150998069079
10.2048136209031,10.3235136808108,10.2844638531213,10.3673333155304,10.3768916436525,0.118700059907676,0.0796502322181158,0.162519694627242,0.172078022749337
10.3068838554752,10.2645327502136,10.263840209674,10.2599377508347,10.2048136209031,-0.0423511052615577,-0.0430436458011929,-0.0469461046404689,-0.102070234572034
10.3800322423252,10.2998053413811,10.2906635896677,10.2881969252142,10.2048136209031,-0.0802269009441776,-0.0893686526575408,-0.0918353171110553,-0.175218621422097
10.4232035396476,10.3262015992941,10.3006411124232,10.3026838828787,10.2048136209031,-0.097001940353497,-0.122562427224416,-0.120519656768902,-0.218389918744419
10.3638826675028,10.3470575277912,10.3033556504137,10.310110566318,10.2048136209031,-0.0168251397115196,-0.0605270170890524,-0.0537721011847907,-0.159069046599607
10.3856976290557,10.3528226816957,10.2959241833424,10.3139178271787,10.2048136209031,-0.0328749473599856,-0.0897734457133179,-0.0717798018769447,-0.180884008152528
10.4446483760982,10.4176108544592,10.4103028466423,10.4103288729081,10.3856976290557,-0.0270375216390253,-0.034345529455921,-0.0343195031901171,-0.0589507470425161
10.5235531570945,10.4440704200822,10.4262271353167,10.4229402014131,10.3856976290557,-0.0794827370122633,-0.0973260217777856,-0.100612955681425,-0.137855528038806
10.5192946201213,10.4612383083515,10.4407746904959,10.4293972690144,10.3856976290557,-0.0580563117698123,-0.07851992962539,-0.0898973511068757,-0.133596991065618
10.5348657066984,10.4754203061087,10.4530052352391,10.432703322139,10.3856976290557,-0.0594454005897038,-0.0818604714593629,-0.102162384559479,-0.149168077642766
10.5478645687266,10.484959920797,10.4585927931838,10.4343960390094,10.3856976290557,-0.0629046479296544,-0.089271775542862,-0.113468529717254,-0.162166939670968
10.5705473983328,10.5501381660151,10.5408703522986,10.5544147549088,10.5478645687266,-0.0204092323176983,-0.0296770460341538,-0.0161326434240028,-0.0226828296061115
10.6291987239693,10.5521872610806,10.5249609931539,10.5577674345204,10.5478645687266,-0.0770114628886969,-0.104237730815427,-0.0714312894489559,-0.0813341552426934
10.6696528258326,10.5540218738243,10.5118361427503,10.5594834865937,10.5478645687266,-0.115630952008386,-0.157816683082363,-0.110169339238976,-0.121788257106003
10.6305287847436,10.5498686795241,10.4936706854293,10.5603618391532,10.5478645687266,-0.080660105219529,-0.136858099314283,-0.0701669455904064,-0.0826642160169868
10.5975093505067,10.5321034242551,10.4680422752216,10.5608114194608,10.5478645687266,-0.0654059262516444,-0.129467075285152,-0.0366979310459641,-0.0496447817800902
10.5745680447468,10.6039137847253,10.5824910520143,10.5804004516565,10.5975093505067,0.0293457399784991,0.00792300726750739,0.00583240690963294,0.0229413057599075
10.399341660372,10.6152472939286,10.5641500223092,10.5716504381113,10.5975093505067,0.215905633556664,0.164808361937249,0.17230877773935,0.19816769013476
