,Actual,RW_pred,MLP_pred_[2],LSTM_pred_[2],RW_res,MLP_res_[2],LSTM_res_[2]
23,10.066456380814268,10.051476430249577,10.078659035770151,10.072083573647033,-0.01497995056469037,0.012202654955883574,0.00562719283276536
24,10.0715834020661,10.066456380814268,10.070458041978878,10.071535500480563,-0.005127021251832176,-0.0011253600872223046,-4.790158553724666e-05
25,10.068196582013167,10.066456380814268,10.074226878210439,10.07446825563598,-0.0017402011988991717,0.006030296197272023,0.006271673622812557
26,10.061900564278407,10.068196582013167,10.065054212864458,10.06585316900186,0.006296017734760184,0.003153648586051716,0.00395260472345349
27,10.064032034093815,10.068196582013167,10.062183470748149,10.061288906037323,0.004164547919351946,-0.0018485633456659656,-0.002743128056492239
28,10.075758773476581,10.064032034093815,10.068966796733735,10.064978530611384,-0.011726739382766027,-0.006791976742846373,-0.010780242865196854
29,10.092370867165224,10.064032034093815,10.07316255859786,10.065811884056012,-0.028338833071408942,-0.01920830856736444,-0.026558983109211454
30,10.101477384966797,10.092370867165224,10.108243495606805,10.105656174341442,-0.009106517801573233,0.006766110640008094,0.00417878937464522
31,10.114518035966535,10.092370867165224,10.122738660110423,10.118694034874398,-0.022147168801311068,0.008220624143888244,0.004175998907863132
32,10.12515000756854,10.114518035966535,10.127666859162138,10.125194702452491,-0.010631971602004242,0.0025168515935991564,4.469488395208998e-05
33,10.131140919328166,10.114518035966535,10.140000027502145,10.134604488459443,-0.01662288336163087,0.00885910817397928,0.003463569131277211
34,10.137135736495424,10.131140919328166,10.135961688399313,10.13868827864673,-0.005994817167257693,-0.0011740480961108801,0.001552542151307179
35,10.142976782386423,10.131140919328166,10.140453476785808,10.144411863472008,-0.011835863058257345,-0.002523305600615089,0.0014350810855852103
36,10.148901272496065,10.142976782386423,10.147234170202129,10.14533212922688,-0.005924490109642022,-0.0016671022939362956,-0.0035691432691855596
37,10.157548206485059,10.142976782386423,10.151287347749916,10.14699852407339,-0.014571424098635433,-0.006260858735142705,-0.01054968241166776
38,10.170380010780352,10.157548206485059,10.165127348993328,10.163762679227595,-0.012831804295293736,-0.005252661787023882,-0.006617331552757122
39,10.184635826136912,10.157548206485059,10.17230244798976,10.169599622548324,-0.027087619651853245,-0.01233337814715263,-0.015036203588588037
40,10.19286818162349,10.184635826136912,10.199332043172475,10.199470364488059,-0.008232355486578413,0.00646386154898515,0.006602182864568817
41,10.201553030367597,10.184635826136912,10.212561029258394,10.2134076804403,-0.0169172042306851,0.011007998890796955,0.01185465007270281
42,10.21877263241388,10.201553030367597,10.207656387182723,10.20877143044234,-0.01721960204628381,-0.011116245231157507,-0.010001201971540752
43,10.22990945330384,10.201553030367597,10.212808584635871,10.213900316382826,-0.028356422936242964,-0.017100868667968783,-0.016009136921013578
44,10.223467391287071,10.22990945330384,10.241709387493142,10.239087222610964,0.006442062016768446,0.018241996206070255,0.015619831323892441
45,10.203777313026992,10.22990945330384,10.252427192036095,10.247065313366175,0.026132140276848403,0.048649879009103,0.04328800033918334
46,10.204036490694731,10.203777313026992,10.186703110778067,10.187871257509034,-0.0002591776677398627,-0.01733337991666417,-0.016165233185697403
47,10.198095585058642,10.203777313026992,10.171229065851216,10.170901230538032,0.005681727968349648,-0.026866519207425554,-0.02719435452060992
48,10.201404568800312,10.198095585058642,10.195934501475447,10.195118065069416,-0.0033089837416699908,-0.005470067324864658,-0.006286503730896342
49,10.206403005628498,10.198095585058642,10.193798201551628,10.192064574083563,-0.00830742056985656,-0.01260480407687048,-0.014338431544935304
50,10.213322429629041,10.206403005628498,10.210163942020596,10.208601063626599,-0.006919424000543017,-0.0031584876084451707,-0.004721366002442551
51,10.225317396349036,10.206403005628498,10.21352985751275,10.2113096846892,-0.018914390720537355,-0.011787538836285805,-0.014007711659836275
52,10.24252791726305,10.225317396349036,10.240026480272359,10.241231898176386,-0.017210520914014538,-0.002501436990691275,-0.001296019086664657
53,10.258150473713906,10.225317396349036,10.253558452206294,10.25731553324388,-0.03283307736487018,-0.004592021507612287,-0.0008349404700265239
54,10.270419710927507,10.258150473713906,10.27726547631042,10.280193553739952,-0.012269237213601514,0.006845765382912816,0.009773842812444755
55,10.286434349213689,10.258150473713906,10.294742805112232,10.300788782524908,-0.02828387549978295,0.008308455898543343,0.014354433311218884
56,10.303538027942793,10.286434349213689,10.305008529815138,10.305855427619685,-0.017103678729103677,0.0014705018723457641,0.002317399676892151
57,10.318869987652509,10.286434349213689,10.322157456085153,10.323317077784951,-0.03243563843881958,0.0032874684326440473,0.00444709013244271
58,10.335886661884373,10.318869987652509,10.335387006975752,10.334168050605772,-0.017016674231864926,-0.0004996549086211388,-0.0017186112786014007
59,10.344094553889349,10.318869987652509,10.350051394897523,10.347552263726966,-0.025224566236840218,0.005956841008174507,0.0034577098376171733
60,10.3495506300728,10.344094553889349,10.350827191721457,10.352003385894713,-0.005456076183451231,0.001276561648657193,0.0024527558219133994
61,10.353734803416184,10.344094553889349,10.357031386908504,10.35779615342253,-0.009640249526835731,0.003296583492319982,0.004061350006345776
62,10.357965022348246,10.353734803416184,10.357223069688565,10.357164047310123,-0.004230218932061547,-0.0007419526596805781,-0.0008009750381230418
63,10.362303836141287,10.353734803416184,10.360750236478205,10.359230039107919,-0.008569032725102232,-0.0015535996630813287,-0.0030737970333678533
64,10.369890958749371,10.362303836141287,10.366240129475232,10.367348067093676,-0.007587122608084584,-0.003650829274139511,-0.002542891655695101
65,10.377545452109905,10.362303836141287,10.36951673950519,10.371830866911797,-0.01524161596861795,-0.008028712604714272,-0.005714585198107969
66,10.380528859133515,10.377545452109905,10.383814137072813,10.382138822269589,-0.0029834070236098853,0.0032852779392982256,0.0016099631360741995
67,10.383565267353339,10.377545452109905,10.389476715174423,10.386396086613603,-0.006019815243433868,0.005911447821084437,0.0028308192602644056
68,10.382296054868501,10.383565267353339,10.385113487787955,10.385441511881098,0.0012692124848374675,0.0028174329194534664,0.0031454570125966086
69,10.377327563450146,10.383565267353339,10.386567871094323,10.386007998451111,0.0062377039031922266,0.009240307644176937,0.008680435000965048
70,10.373522431293592,10.377327563450146,10.36964329156258,10.36976142084438,0.003805132156553981,-0.00387913973101206,-0.0037610104492120655
71,10.369483160384325,10.377327563450146,10.362786750962357,10.361367740438505,0.007844403065821126,-0.006696409421968141,-0.008115419945820435
72,10.367158673708653,10.369483160384325,10.365561384127874,10.361883212519878,0.0023244866756719773,-0.0015972895807792042,-0.00527546118877531
73,10.364135049357838,10.369483160384325,10.361763359680847,10.354822681184357,0.005348111026487246,-0.0023716896769911955,-0.009312368173480579
74,10.358123704650742,10.364135049357838,10.358395764634071,10.358968595149802,0.006011344707095745,0.00027205998332924253,0.0008448904990601136
75,10.34701886145075,10.364135049357838,10.353138046784153,10.3545268701227,0.017116187907088687,0.0061191853334037205,0.007508008671949895
76,10.334977718468442,10.34701886145075,10.332488078551178,10.333923895789574,0.012041142982306852,-0.0024896399172646966,-0.0010538226788678884
77,10.326334058475068,10.34701886145075,10.319145789797172,10.321497091511059,0.02068480297568165,-0.007188268677895238,-0.004836966964008482
78,10.326039184367792,10.326334058475068,10.318738989143052,10.31972448302608,0.00029487410727568886,-0.007300195224740236,-0.006314701341711526
79,10.329180034324262,10.326334058475068,10.311497664964302,10.313710901913288,-0.0028459758491941045,-0.01768236935996015,-0.01546913241097414
80,10.337864004138712,10.329180034324262,10.334426167410056,10.332768982951723,-0.00868396981445052,-0.003437836728656052,-0.005095021186988902
81,10.350222554842508,10.329180034324262,10.338972489368052,10.336971731315137,-0.021042520518246732,-0.011250065474456505,-0.013250823527371836
82,10.360184286463708,10.350222554842508,10.362387274230793,10.362439069759214,-0.009961731621199732,0.0022029877670846076,0.002254783295505547
83,10.364481970436772,10.350222554842508,10.373721461785244,10.37475167420751,-0.014259415594263913,0.009239491348472129,0.010269703770736882
84,10.367881728173579,10.364481970436772,10.368013217968727,10.366783861112184,-0.0033997577368065635,0.00013148979514809866,-0.0010978670613948083
85,10.374303351882421,10.364481970436772,10.371375170322935,10.368654228069198,-0.009821381445648925,-0.002928181559486376,-0.0056491238132228005
86,10.37990804957794,10.374303351882421,10.377450826058928,10.376830119737022,-0.005604697695519079,-0.0024572235190127856,-0.0030779298409182587
87,10.385759368884058,10.374303351882421,10.380432822774695,10.377758413801592,-0.011456017001636454,-0.00532654610936234,-0.008000955082465566
88,10.390348298848286,10.385759368884058,10.390499502983758,10.38893834676427,-0.004588929964228328,0.00015120413547187184,-0.001409952084015842
89,10.39387574756213,10.385759368884058,10.394924831523264,10.39195821765097,-0.008116378678073133,0.0010490839611332348,-0.0019175299111608979
90,10.398701952787901,10.39387574756213,10.398436736022179,10.399644804440772,-0.004826205225770153,-0.00026521676572244246,0.0009428516528711128
91,10.40308032336899,10.39387574756213,10.402777281952194,10.40500553249004,-0.009204575806858628,-0.000303041416795935,0.0019252091210510969
92,10.407711432667556,10.40308032336899,10.407680946543126,10.409775071464264,-0.0046311092985664715,-3.0486124430240125e-05,0.0020636387967076786
93,10.411569415631055,10.40308032336899,10.411752636749117,10.415556637507706,-0.008489092262065512,0.00018322111806234886,0.003987221876650793
94,10.414962965143616,10.411569415631055,10.414087462794763,10.415284872689657,-0.0033935495125607673,-0.000875502348852919,0.00032190754604144445
95,10.420553663891573,10.411569415631055,10.416317558102401,10.418760386859487,-0.008984248260517802,-0.0042361057891717735,-0.0017932770320854274
96,10.430284945811817,10.420553663891573,10.42766187043722,10.427793090732198,-0.009731281920243973,-0.0026230753745970503,-0.002491855079618688
97,10.436407293775185,10.420553663891573,10.434110590398694,10.433755608897286,-0.01585362988361183,-0.002296703376490683,-0.0026516848778985747
98,10.443162989406174,10.436407293775185,10.444293546338518,10.445204290164408,-0.006755695630989322,0.0011305569323436515,0.002041300758234499
99,10.451926829595399,10.436407293775185,10.451641378162037,10.453037712401757,-0.015519535820214259,-0.000285451433361672,0.0011108828063584042
100,10.46538644648612,10.451926829595399,10.461243714748997,10.46227288588415,-0.013459616890720838,-0.004142731737122318,-0.003113560601969212
101,10.480185182952555,10.451926829595399,10.469504114744533,10.47134997101052,-0.028258353357156096,-0.010681068208022282,-0.00883521194203496
102,10.49227371777133,10.480185182952555,10.492428432588266,10.4923417723419,-0.012088534818774477,0.00015471481693651867,6.805457057090791e-05
103,10.500344072777787,10.480185182952555,10.503423970355886,10.503238828659951,-0.020158889825232507,0.003079897578098567,0.00289475588216348
104,10.512546352713786,10.500344072777787,10.509675535555951,10.510556671886418,-0.012202279935998206,-0.0028708171578344377,-0.0019896808273678346
105,10.525380377809771,10.500344072777787,10.517891355768558,10.519279802626805,-0.02503630503198373,-0.007489022041212934,-0.006100575182966139
106,10.540302448505601,10.525380377809771,10.534884318087157,10.536137943423022,-0.014922070695829959,-0.005418130418444633,-0.004164505082579595
107,10.54977894681081,10.525380377809771,10.543775969844399,10.54540914567432,-0.024398569001037984,-0.0060029769664105,-0.004369801136489215
108,10.55179425862292,10.54977894681081,10.55840169860068,10.55870027665463,-0.002015311812110454,0.00660743997775981,0.006906018031710204
109,10.539296891395203,10.54977894681081,10.566411156695333,10.566056381123577,0.010482055415605984,0.027114265300129503,0.02675948972837361
110,10.527445413743074,10.539296891395203,10.527633660710523,10.531243330250453,0.01185147765212946,0.00018824696744879077,0.003797916507378929
111,10.514122311521609,10.539296891395203,10.516757590000047,10.52159316202861,0.025174579873594283,0.002635278478438252,0.007470850507001359
112,10.486177920013498,10.514122311521609,10.502782433211152,10.499971389535878,0.02794439150811101,0.016604513197654214,0.013793469522379809
113,10.472346207552729,10.514122311521609,10.492121222445146,10.486189702481283,0.04177610396888021,0.019775014892417175,0.013843494928554634
114,10.462131439757593,10.472346207552729,10.457341459858116,10.457464377847076,0.010214767795135415,-0.004789979899477714,-0.004667061910517134
115,10.459296102128596,10.472346207552729,10.44385524307733,10.44348884211094,0.013050105424133207,-0.015440859051265576,-0.015807260017655977
116,10.462588922467008,10.459296102128596,10.459020975219063,10.456156492306855,-0.0032928203384123833,-0.003567947247944403,-0.0064324301601530465
117,10.471864846140123,10.459296102128596,10.458796530465643,10.455324024330494,-0.012568744011527855,-0.013068315674480857,-0.016540821809629236
118,10.483242045740983,10.471864846140123,10.481324218709243,10.478612397086195,-0.01137719960085981,-0.001917827031739705,-0.004629648654788099
119,10.494408190299962,10.471864846140123,10.4898221120826,10.486677182549293,-0.02254334415983905,-0.00458607821736301,-0.00773100775066915
120,10.501719475299785,10.494408190299962,10.505727772780421,10.507031123547014,-0.007311284999822476,0.004008297480636358,0.005311648247229073
121,10.505451027673455,10.494408190299962,10.516152956403156,10.519181793012288,-0.011042837373492986,0.010701928729700327,0.013730765338832995
122,10.507776196611822,10.505451027673455,10.506434023873673,10.506705352458114,-0.0023251689383663177,-0.001342172738148406,-0.0010708441537072844
123,10.510995142050447,10.505451027673455,10.506952945332555,10.506482519021766,-0.005544114376991871,-0.004042196717891855,-0.004512623028681162
124,10.514285200079048,10.510995142050447,10.514148844205524,10.513330760400889,-0.0032900580286003844,-0.00013635587352389678,-0.0009544396781588915
125,10.5172667977125,10.510995142050447,10.517139043612204,10.514773772491957,-0.0062716556620525665,-0.00012775410029597367,-0.002493025220543288
126,10.518619136111335,10.5172667977125,10.520432691299352,10.518657155030578,-0.0013523383988349735,0.0018135551880167355,3.801891924304357e-05
127,10.521426155498318,10.5172667977125,10.52317743362893,10.51968897488645,-0.0041593577858183295,0.001751278130612377,-0.0017371806118688937
128,10.52323035951266,10.521426155498318,10.523555821703273,10.522677545535856,-0.0018042040143413374,0.00032546219061302395,-0.0005528139768031792
129,10.524064040261237,10.521426155498318,10.525613351700967,10.524775737670609,-0.0026378847629189295,0.0015493114397298058,0.0007116974093719364
130,10.524386568888449,10.524064040261237,10.523452796173078,10.523789767072468,-0.00032252862721193765,-0.000933772715370651,-0.000596801815980541
131,10.52384896337042,10.524064040261237,10.52297381360041,10.523318216410905,0.00021507689081623482,-0.0008751497700103528,-0.0005307469595159375
132,10.524090921620362,10.52384896337042,10.523116296635067,10.524251481888005,-0.00024195824994066584,-0.0009746249852948807,0.00016056026764310616
133,10.525917160881786,10.52384896337042,10.522536550420222,10.524690438773332,-0.0020681975113649997,-0.0033806104615639043,-0.0012267221084538704
134,10.530628468683467,10.525917160881786,10.530239821337926,10.526968872688464,-0.004711307801681386,-0.0003886473455416706,-0.0036595959950034285
135,10.534360313611568,10.525917160881786,10.534129064656002,10.528388184589751,-0.008443152729782355,-0.00023124895556669856,-0.005972129021817096
136,10.538581801647457,10.534360313611568,10.538476964315747,10.539769899624606,-0.004221488035888399,-0.00010483733171007259,0.0011880979771490274
137,10.547155581629395,10.534360313611568,10.54255970153673,10.545290608164386,-0.012795268017827155,-0.0045958800926655385,-0.0018649734650093563
138,10.559088617022104,10.547155581629395,10.555020048492064,10.554861233138555,-0.011933035392708291,-0.004068568530039229,-0.004227383883549152
139,10.57029075775647,10.547155581629395,10.562510845221508,10.562145674594962,-0.023135176127075496,-0.007779912534962463,-0.008145083161508637
140,10.579819140167512,10.57029075775647,10.582115222650236,10.580450267769017,-0.009528382411041036,0.00229608248272406,0.000631127601504744
141,10.585245116968599,10.57029075775647,10.592793196276846,10.589713101361964,-0.014954359212127954,0.007548079308246969,0.004467984393365043
142,10.58923240332931,10.585245116968599,10.591524914636599,10.590128847437736,-0.0039872863607115505,0.0022925113072886916,0.0008964441084255981
143,10.591597065328735,10.585245116968599,10.597245151131265,10.593908384311632,-0.006351948360135751,0.005648085802530289,0.0023113189828976033
144,10.593128593766785,10.591597065328735,10.591620952130944,10.591051272978552,-0.0015315284380506,-0.0015076416358414946,-0.0020773207882331945
145,10.58205394821854,10.591597065328735,10.59185317160328,10.589489545421518,0.009543117110194288,0.009799223384739264,0.007435597202977817
146,10.57185524173185,10.58205394821854,10.571130883577494,10.572314660577542,0.010198706486690412,-0.0007243581543558975,0.00045941884569167257
147,10.557659989689753,10.58205394821854,10.56125940358464,10.561731652829652,0.024393958528786897,0.003599413894885828,0.004071663139898263
148,10.512845432366364,10.557659989689753,10.539557759697848,10.539957745418521,0.04481455732338979,0.02671232733148443,0.027112313052157333
149,10.465699966318816,10.557659989689753,10.522957769563794,10.522454485173146,0.09196002337093745,0.05725780324497798,0.056754518854329916
150,10.438430013409498,10.465699966318816,10.430195652297314,10.429766522275822,0.027269952909318107,-0.008234361112183564,-0.00866349113367626
151,10.418165745617609,10.465699966318816,10.397872655572511,10.395245504043816,0.047534220701207275,-0.020293090045097273,-0.02292024157379302
152,10.37704735110963,10.418165745617609,10.389131847467622,10.387868699307502,0.04111839450797916,0.012084496357992691,0.010821348197872283
153,10.309119313423613,10.418165745617609,10.362873150149154,10.360305881384381,0.10904643219399546,0.05375383672554079,0.051186567960767704
154,10.246758057051174,10.309119313423613,10.259675815997815,10.259109713129597,0.062361256372438945,0.01291775894664049,0.01235165607842248
155,10.187914332267235,10.309119313423613,10.21535657075669,10.211673584321538,0.12120498115637801,0.027442238489454596,0.02375925205430285
156,10.15303931712664,10.187914332267235,10.147216290822382,10.140996153027132,0.03487501514059588,-0.0058230263042577945,-0.012043164099507564
157,10.131419620582134,10.187914332267235,10.110263288001184,10.098266623448575,0.056494711685100896,-0.021156332580950732,-0.033152997133559126
158,10.12041180403642,10.131419620582134,10.105615243201125,10.10463027547302,0.011007816545713922,-0.014796560835295125,-0.01578152856339976
159,10.117146264639123,10.131419620582134,10.082443054987914,10.081711824915649,0.014273355943011268,-0.034703209651208766,-0.03543443972347404
160,10.117913213230615,10.117146264639123,10.112114861174913,10.112967098716087,-0.0007669485914920671,-0.005798352055702338,-0.004946114514527977
161,10.120572789266374,10.117146264639123,10.107615232198384,10.112109076900776,-0.0034265246272511263,-0.012957557067990066,-0.008463712365598397
162,10.122221395361638,10.120572789266374,10.121716503994419,10.1296918361954,-0.0016486060952640713,-0.0005048913672194288,0.0074704408337620265
163,10.121136033568357,10.120572789266374,10.122822893497496,10.141051124193117,-0.0005632443019827349,0.001686859929138862,0.019915090624760268
164,10.115570156490913,10.121136033568357,10.118989642695984,10.120965011110378,0.00556587707744427,0.00341948620507182,0.005394854619465761
165,10.110623665704521,10.121136033568357,10.117458554003473,10.12107316153477,0.010512367863835692,0.00683488829895218,0.010449495830249234
166,10.10989177984604,10.110623665704521,10.110354978964883,10.108987568249228,0.0007318858584817178,0.0004631991188439599,-0.0009042115968114217
167,10.113383743764707,10.110623665704521,10.110089094873393,10.107898470589467,-0.0027600780601861885,-0.0032946488913143668,-0.005485273175240835
168,10.118679574062718,10.113383743764707,10.114526726176685,10.113076720020514,-0.0052958302980101735,-0.004152847886032873,-0.005602854042203731
169,10.14533508864411,10.113383743764707,10.115462273550174,10.11313522107661,-0.031951344879402654,-0.029872815093936467,-0.03219986756750082
170,10.150308567204695,10.14533508864411,10.168716451001323,10.161445132576622,-0.00497347856058461,0.01840788379662861,0.011136565371927531
171,10.155646068918863,10.14533508864411,10.190075886026907,10.177206557841155,-0.010310980274752524,0.0344298171080446,0.02156048892229201
172,10.170265140870399,10.155646068918863,10.157885513036058,10.157341840057613,-0.014619071951536,-0.012379627834340212,-0.012923300812785143
173,10.181990121970616,10.155646068918863,10.159949028026706,10.157304074560086,-0.026344053051753136,-0.022041093943910184,-0.02468604741052971
174,10.193953247114493,10.181990121970616,10.192406208386974,10.19356937290483,-0.011963125143877207,-0.0015470387275193787,-0.0003838742096622383
175,10.202554569854472,10.181990121970616,10.201874259014001,10.203424812530864,-0.020564447883856474,-0.0006803108404707103,0.000870242676391797
176,10.217093186966197,10.202554569854472,10.210333785503863,10.210926764076437,-0.014538617111725216,-0.006759401462334225,-0.006166422889760881
177,10.229945527689226,10.202554569854472,10.217196786154204,10.217692543037437,-0.027390957834754204,-0.012748741535022035,-0.012252984651789589
178,10.238315581044851,10.229945527689226,10.236280145186516,10.24031344754052,-0.008370053355625018,-0.0020354358583354326,0.0019978664956692427
179,10.2422785273763,10.229945527689226,10.241936275164234,10.249034789145455,-0.012332999687073354,-0.0003422522120661853,0.006756261769155003
180,10.242670397850311,10.2422785273763,10.241786181498838,10.243656693140386,-0.0003918704740115686,-0.000884216351472844,0.0009862952900743238
181,10.241779560939259,10.2422785273763,10.241202091854538,10.24371251410551,0.0004989664370409486,-0.0005774690847211161,0.0019329531662517496
182,10.238530196347746,10.241779560939259,10.239090697892214,10.235664807747643,0.0032493645915128155,0.0005605015444682948,-0.0028653886001031026
183,10.227344839931181,10.241779560939259,10.236554183142406,10.228709035731441,0.014434721008077744,0.009209343211225018,0.0013641958002601484
184,10.209426941258739,10.227344839931181,10.216579342836427,10.217970630120808,0.01791789867244198,0.007152401577688039,0.008543688862069132
185,10.19585861447404,10.227344839931181,10.206874105088229,10.208677248213656,0.03148622545714019,0.01101549061418794,0.012818633739614782
186,10.173896296317452,10.19585861447404,10.184103789175271,10.18226898705025,0.021962318156589333,0.010207492857819744,0.00837269073279856
187,10.154440804489605,10.19585861447404,10.173073223049897,10.16974416643069,0.041417809984436005,0.018632418560292408,0.015303361941084503
188,10.13974474299572,10.154440804489605,10.139929499015256,10.138378856064943,0.014696061493884471,0.00018475601953582554,-0.001365886930777549
189,10.098355078498601,10.154440804489605,10.126845704873224,10.123789500273345,0.0560857259910037,0.028490626374622963,0.025434421774743754
190,10.07807091323496,10.098355078498601,10.069668357387869,10.07310813226203,0.020284165263641185,-0.008402555847091264,-0.004962780972929792
191,10.058994455134526,10.098355078498601,10.04336352196035,10.050262935888355,0.03936062336407531,-0.015630933174175965,-0.00873151924617055
192,10.035085827892875,10.058994455134526,10.042748471291691,10.042982146709297,0.023908627241651104,0.007662643398816726,0.00789631881642272
193,9.99938846691333,10.058994455134526,10.027883676237066,10.028552111063888,0.059605988221195005,0.028495209323734727,0.02916364415055739
194,9.977806216778427,9.99938846691333,9.970328458736763,9.966951348313973,0.021582250134903447,-0.007477758041664728,-0.01085486846445427
195,9.966180621874551,9.99938846691333,9.943463077453693,9.937480011417808,0.03320784503877938,-0.022717544420858715,-0.028700610456743547
196,9.95555804482713,9.966180621874551,9.955721517271638,9.953015480087995,0.010622577047421089,0.00016347244450720666,-0.0025425647391355
197,9.945972164142283,9.966180621874551,9.946385587527226,9.94304703874155,0.020208457732268315,0.00041342338494310127,-0.002925125400732753
198,9.915514932748847,9.945972164142283,9.938440030543338,9.938176642671486,0.030457231393436146,0.022925097794491478,0.02266170992263916
199,9.900232259815455,9.945972164142283,9.931517743476498,9.933356180009739,0.04573990432682784,0.031285483661042335,0.03312392019428323
200,9.878323578872578,9.900232259815455,9.877285888849398,9.878912981053766,0.021908680942877012,-0.0010376900231801045,0.0005894021811876371
201,9.86459078690618,9.900232259815455,9.856203293851376,9.859879656686694,0.03564147290927444,-0.008387493054804906,-0.004711130219487103
202,9.85250999777126,9.86459078690618,9.852679933301502,9.85114361097046,0.012080789134920167,0.00016993553024136077,-0.0013663868008002567
203,9.832206350531164,9.86459078690618,9.84176527244414,9.839947647332835,0.032384436375016534,0.00955892191297636,0.007741296801670572
204,9.809121926500406,9.832206350531164,9.816838222422211,9.817440470092096,0.023084424030757944,0.007716295921804672,0.00831854359168993
205,9.783746350923579,9.832206350531164,9.802843095759842,9.804616127906003,0.0484599996075854,0.019096744836263113,0.020869776982424426
206,9.773891264365053,9.783746350923579,9.763167867238234,9.766225797333318,0.009855086558525628,-0.010723397126819023,-0.007665467031735318
207,9.767725101522128,9.783746350923579,9.744523672343538,9.750331557092812,0.016021249401450888,-0.023201429178589805,-0.017393544429316066
208,9.761578306353435,9.767725101522128,9.77203580648108,9.771566920391116,0.006146795168692876,0.010457500127644792,0.009988614037681032
209,9.756899867693285,9.767725101522128,9.775535706972112,9.77794727143835,0.01082523382884304,0.018635839278827504,0.021047403745065196
210,9.75718929491883,9.756899867693285,9.759367235240061,9.764763126336238,-0.0002894272255442587,0.002177940321232086,0.0075738314174085275
211,9.771726021353874,9.756899867693285,9.761924305003365,9.773446848337137,-0.01482615366058937,-0.009801716350509082,0.0017208269832629242
212,9.799403998992805,9.771726021353874,9.788695527362485,9.794863487813162,-0.02767797763893043,-0.010708471630319849,-0.0045405111796430475
213,9.855976569865076,9.771726021353874,9.803993636444766,9.817834859157148,-0.08425054851120173,-0.05198293342031057,-0.0381417107079276
214,9.95313449242554,9.855976569865076,9.894581618091266,9.89862149851915,-0.09715792256046463,-0.05855287433427492,-0.05451299390639086
215,10.026943356463047,9.855976569865076,9.92965083392105,9.939661261047148,-0.1709667865979707,-0.09729252254199672,-0.08728209541589926
216,10.075043029177243,10.026943356463047,10.081207952436923,10.086399686955591,-0.04809967271419602,0.006164923259680322,0.011356657778348378
217,10.106754873845546,10.026943356463047,10.130680847031565,10.139779948693981,-0.07981151738249892,0.02392597318601908,0.03302507484843531
