,Actual,RW_pred,"MLP_pred_[3, 4]","LSTM_pred_[3, 4]",RW_res,"MLP_res_[3, 4]","LSTM_res_[3, 4]"
46,10.204036490694733,10.184635826136912,10.222905704789305,10.253876650364475,-0.0194006645578213,0.018869214094571873,0.04984015966974198
47,10.198095585058642,10.184635826136912,10.241763838787648,10.264913746453347,-0.013459758921730014,0.04366825372900607,0.0668181613947052
48,10.201404568800312,10.184635826136912,10.203505763794979,10.2806784009787,-0.016768742663400005,0.0021011949946672104,0.07927383217838724
49,10.206403005628498,10.184635826136912,10.213430234079095,10.261843810598068,-0.021767179491586575,0.0070272284505961125,0.05544080496956916
50,10.213322429629041,10.184635826136912,10.213138597008086,10.280533493809042,-0.028686603492129592,-0.00018383262095511554,0.06721106418000033
51,10.225317396349036,10.184635826136912,10.222206079607501,10.262781606054526,-0.04068157021212393,-0.003111316741534864,0.03746420970549025
52,10.24252791726305,10.184635826136912,10.199058754145035,10.275713279844792,-0.05789209112613847,-0.043469163118015075,0.033185362581741984
53,10.258150473713906,10.184635826136912,10.184808941551537,10.279228873599207,-0.07351464757699411,-0.0733415321623685,0.021078399885301025
54,10.27041971092751,10.184635826136912,10.223340578192584,10.30394997598496,-0.0857838847905974,-0.047079132734925366,0.03353026505745049
55,10.28643434921369,10.184635826136912,10.19073494607669,10.269184254917608,-0.10179852307677884,-0.09569940313700087,-0.017250094296082708
56,10.303538027942794,10.184635826136912,10.191659830516985,10.293179758194922,-0.11890220180588251,-0.11187819742580984,-0.010358269747872129
57,10.31886998765251,10.184635826136912,10.203491333835737,10.294261397560883,-0.13423416151559842,-0.11537865381677292,-0.024608590091627747
58,10.335886661884373,10.184635826136912,10.185198094768163,10.333703488682982,-0.15125083574746157,-0.1506885671162106,-0.0021831732013914973
59,10.344094553889349,10.184635826136912,10.192739039574022,10.306309957845505,-0.15945872775243686,-0.1513555143153269,-0.03778459604384388
60,10.3495506300728,10.344094553889349,10.359715692685175,10.234991934862265,-0.005456076183451231,0.010165062612374598,-0.11455869521053508
61,10.353734803416186,10.344094553889349,10.348149852510794,10.230671301276423,-0.009640249526837508,-0.005584950905392461,-0.1230635021397628
62,10.357965022348246,10.344094553889349,10.372619266028495,10.305351049080258,-0.013870468458897278,0.014654243680249479,-0.052613973267988
63,10.362303836141287,10.344094553889349,10.392749514854803,10.359216112306767,-0.018209282251937964,0.03044567871351589,-0.003087723834520162
64,10.369890958749371,10.344094553889349,10.378368009896427,10.322903803397228,-0.025796404860022548,0.008477051147055548,-0.04698715535214326
65,10.377545452109905,10.344094553889349,10.389592999244067,10.3759442324266,-0.033450898220555914,0.012047547134162784,-0.0016012196833052883
66,10.380528859133515,10.344094553889349,10.357055263883769,10.40950436837281,-0.0364343052441658,-0.02347359524974557,0.02897550923929515
67,10.383565267353339,10.344094553889349,10.386636224648111,10.306185100724479,-0.03947071346398978,0.0030709572947724695,-0.07738016662885983
68,10.382296054868503,10.344094553889349,10.351532538745868,10.344592791610348,-0.03820150097915409,-0.030763516122634726,-0.03770326325815532
69,10.377327563450146,10.344094553889349,10.383691905385396,10.357328217954915,-0.033233009560797555,0.0063643419352494845,-0.01999934549523097
70,10.373522431293592,10.344094553889349,10.365419475837992,10.373888191075995,-0.029427877404243574,-0.008102955455600025,0.0003657597824027192
71,10.369483160384325,10.344094553889349,10.364044984246561,10.440315824924774,-0.02538860649497643,-0.005438176137763762,0.07083266454044868
72,10.367158673708655,10.344094553889349,10.364336469423261,10.426011026591846,-0.023064119819306228,-0.0028222042853940366,0.05885235288319102
73,10.364135049357838,10.344094553889349,10.384060856659081,10.421512524771552,-0.020040495468489183,0.01992580730124338,0.05737747541371441
74,10.358123704650742,10.344094553889349,10.381932057935034,10.419379321112578,-0.014029150761393439,0.023808353284291428,0.061255616461835416
75,10.34701886145075,10.344094553889349,10.36233100887716,10.447060539769058,-0.0029243075614004965,0.015312147426410405,0.10004167831830912
76,10.334977718468442,10.344094553889349,10.320362155944533,10.447824871925992,0.009116835420906355,-0.014615562523909276,0.11284715345754925
77,10.326334058475068,10.344094553889349,10.345207355979772,10.433933226110325,0.017760495414281152,0.018873297504704567,0.10759916763525723
78,10.326039184367792,10.344094553889349,10.379044699037749,10.440902744530177,0.01805536952155684,0.053005514669957066,0.11486356016238553
79,10.329180034324262,10.344094553889349,10.377818304396438,10.478279376854585,0.014914519565087048,0.04863827007217658,0.14909934253032375
80,10.337864004138712,10.329180034324262,10.316736438816953,10.30797289672748,-0.00868396981445052,-0.02112756532175908,-0.02989110741123291
81,10.350222554842508,10.329180034324262,10.305881615897462,10.303446446354547,-0.021042520518246732,-0.044340938945046204,-0.04677610848796121
82,10.36018428646371,10.329180034324262,10.32563896419808,10.307305473138934,-0.03100425213944824,-0.034545322265630674,-0.052878813324776175
83,10.364481970436772,10.329180034324262,10.386943962515748,10.322084637395173,-0.035301936112510646,0.022461992078975257,-0.042397333041598984
84,10.36788172817358,10.329180034324262,10.359439245044948,10.35832130293942,-0.038701693849318985,-0.008442483128632716,-0.00956042523416123
85,10.374303351882421,10.329180034324262,10.357279915565028,10.398676126957186,-0.04512331755815957,-0.017023436317392893,0.024372775074764874
86,10.379908049577942,10.329180034324262,10.370772231245446,10.355137598247586,-0.050728015253680425,-0.00913581833249566,-0.02477045133035638
87,10.385759368884058,10.329180034324262,10.377545957902523,10.37271009882457,-0.056579334559796024,-0.008213410981534608,-0.013049270059488194
88,10.390348298848286,10.329180034324262,10.406145985226987,10.418365274713594,-0.06116826452402435,0.015797686378700604,0.028016975865307714
89,10.39387574756213,10.329180034324262,10.39833983295968,10.41098746439433,-0.06469571323786916,0.004464085397549056,0.01711171683219881
90,10.398701952787901,10.329180034324262,10.391920779511356,10.42223341515645,-0.06952191846363931,-0.00678117327654526,0.023531462368548972
91,10.403080323368991,10.329180034324262,10.402693427610318,10.405422664533164,-0.07390028904472956,-0.00038689575867323356,0.0023423411641729786
92,10.407711432667556,10.329180034324262,10.448427892328022,10.418024423886854,-0.07853139834329426,0.04071645966046589,0.01031299121929763
93,10.411569415631055,10.329180034324262,10.410654512071597,10.442093595903458,-0.0823893813067933,-0.0009149035594582244,0.030524180272403
94,10.414962965143616,10.329180034324262,10.430798735174223,10.457179130978563,-0.08578293081935406,0.01583577003060732,0.04221616583494736
95,10.420553663891573,10.329180034324262,10.39593230818079,10.466038214587654,-0.0913736295673111,-0.024621355710783277,0.04548455069608082
96,10.430284945811817,10.329180034324262,10.463288623827559,10.467825706802039,-0.10110491148755507,0.03300367801574211,0.037540760990221855
97,10.436407293775185,10.329180034324262,10.448441562815725,10.393851356163703,-0.10722725945092293,0.012034269040540835,-0.04255593761148191
98,10.443162989406174,10.329180034324262,10.427322178256919,10.460389872857188,-0.11398295508191225,-0.015840811149255174,0.01722688345101453
99,10.451926829595399,10.329180034324262,10.456559098414056,10.478403322609765,-0.12274679527113719,0.0046322688186570815,0.026476493014365943
100,10.46538644648612,10.451926829595399,10.553111465575313,10.402912856995624,-0.013459616890720838,0.08772501908919317,-0.062473589490496195
101,10.480185182952555,10.451926829595399,10.559412710805164,10.377311267006863,-0.028258353357156096,0.07922752785260911,-0.10287391594569151
102,10.492273717771331,10.451926829595399,10.586852643734087,10.413152963971577,-0.04034688817593235,0.09457892596275563,-0.0791207537997547
103,10.500344072777787,10.451926829595399,10.57842442872074,10.401827122163931,-0.0484172431823886,0.07808035594295326,-0.09851695061385612
104,10.512546352713787,10.451926829595399,10.58900357499137,10.419786869142694,-0.060619523118388585,0.07645722227758256,-0.09275948357109343
105,10.525380377809771,10.451926829595399,10.602194833092678,10.412718389969726,-0.07345354821437233,0.07681445528290709,-0.11266198784004544
106,10.540302448505601,10.451926829595399,10.600238705505397,10.432819421378664,-0.08837561891020229,0.0599362569997961,-0.10748302712693736
107,10.549778946810811,10.451926829595399,10.592867596030388,10.443877019155092,-0.0978521172154121,0.04308864921957678,-0.10590192765571871
108,10.55179425862292,10.451926829595399,10.611018568017485,10.454748370930727,-0.09986742902752077,0.059224309394565466,-0.09704588769219313
109,10.539296891395203,10.451926829595399,10.623871875982013,10.447995280766621,-0.08737006179980433,0.08457498458681023,-0.091301610628582
110,10.527445413743076,10.451926829595399,10.61578565654907,10.455536610061904,-0.07551858414767665,0.0883402428059945,-0.07190880368117192
111,10.514122311521609,10.451926829595399,10.628873600243923,10.464821836748076,-0.06219548192621005,0.11475128872231366,-0.049300474773533054
112,10.486177920013498,10.451926829595399,10.6340044675139,10.501950295973911,-0.03425109041809904,0.14782654750040258,0.015772375960413143
113,10.472346207552729,10.451926829595399,10.635420683971061,10.501407272964078,-0.020419377957329843,0.16307447641833228,0.029061065411349674
114,10.462131439757595,10.451926829595399,10.636927456127856,10.49524077212578,-0.010204610162196204,0.17479601637026043,0.03310933236818414
115,10.459296102128597,10.451926829595399,10.637057221511867,10.510603499890472,-0.007369272533198412,0.17776111938326977,0.05130739776187454
116,10.462588922467008,10.451926829595399,10.62083001356304,10.509737152578511,-0.010662092871609019,0.15824109109603235,0.04714823011150315
117,10.471864846140123,10.451926829595399,10.63025434127236,10.556163286009367,-0.01993801654472449,0.1583894951322371,0.08429843986924368
118,10.483242045740983,10.451926829595399,10.63686615209752,10.545252102173412,-0.0313152161455843,0.15362410635653667,0.062010056432429295
119,10.494408190299962,10.451926829595399,10.632186196197884,10.545344213812902,-0.04248136070456354,0.13777800589792122,0.050936023512939244
120,10.501719475299785,10.494408190299962,10.407181665740369,10.520840001418291,-0.007311284999822476,-0.09453780955941582,0.01912052611850612
121,10.505451027673455,10.494408190299962,10.418407373832204,10.52632709147639,-0.011042837373492986,-0.0870436538412509,0.020876063802933942
122,10.507776196611822,10.494408190299962,10.43554067764725,10.561997215517739,-0.013368006311859304,-0.07223551896457181,0.05422101890591691
123,10.510995142050447,10.494408190299962,10.460482656965397,10.592758263050653,-0.016586951750484857,-0.050512485085050685,0.08176312100020589
124,10.514285200079048,10.494408190299962,10.471254096163532,10.597663785535026,-0.019877009779085242,-0.043031103915515345,0.08337858545597854
125,10.5172667977125,10.494408190299962,10.478899286559797,10.57621977362629,-0.022858607412537424,-0.038367511152703315,0.05895297591379034
126,10.518619136111335,10.494408190299962,10.505435891855788,10.607572727712018,-0.024210945811372397,-0.013183244255547066,0.08895359160068317
127,10.521426155498318,10.494408190299962,10.524756535934236,10.608988198567845,-0.027017965198355753,0.0033303804359174904,0.08756204306952675
128,10.523230359512661,10.494408190299962,10.539528675399955,10.643883545363753,-0.028822169212698867,0.016298315887294024,0.12065318585109175
129,10.524064040261237,10.494408190299962,10.541958012392644,10.640081708897073,-0.029655849961274683,0.01789397213140731,0.11601766863583585
130,10.524386568888449,10.494408190299962,10.535618118106298,10.66917688842436,-0.02997837858848662,0.011231549217848524,0.14479031953591104
131,10.52384896337042,10.494408190299962,10.551111886003083,10.63987234457053,-0.029440773070458448,0.027262922632662168,0.11602338120010991
132,10.524090921620362,10.494408190299962,10.563363576222898,10.634944205569402,-0.029682731320399114,0.03927265460253615,0.11085328394904082
133,10.525917160881786,10.494408190299962,10.577124434296529,10.667599547927178,-0.03150897058182345,0.05120727341474307,0.1416823870453925
134,10.530628468683467,10.494408190299962,10.564901176269208,10.6727971465708,-0.036220278383504834,0.03427270758574075,0.1421686778873319
135,10.53436031361157,10.494408190299962,10.575207199861815,10.660982924403665,-0.03995212331160758,0.04084688625024491,0.12662261079209536
136,10.538581801647457,10.494408190299962,10.57647727882421,10.684830102764275,-0.0441736113474942,0.0378954771767539,0.14624830111681852
137,10.547155581629395,10.494408190299962,10.582357573180767,10.68356454710523,-0.05274739132943296,0.03520199155137149,0.1364089654758338
138,10.559088617022104,10.494408190299962,10.579626144142837,10.646034699200344,-0.06468042672214125,0.020537527120733756,0.0869460821782404
139,10.57029075775647,10.494408190299962,10.578141531364356,10.701229662157138,-0.07588256745650845,0.007850773607884776,0.1309389044006668
140,10.579819140167512,10.57029075775647,10.511236800167682,10.544759252273915,-0.009528382411041036,-0.06858233999983021,-0.035059887893597264
141,10.585245116968599,10.57029075775647,10.519251005602007,10.556893032226544,-0.014954359212127954,-0.06599411136659228,-0.028352084742055084
142,10.589232403329312,10.57029075775647,10.50692399860706,10.551390778342313,-0.01894164557284128,-0.08230840472225154,-0.03784162498699928
143,10.591597065328735,10.57029075775647,10.521343160017237,10.558281729606412,-0.021306307572263705,-0.07025390531149789,-0.033315335722322814
144,10.593128593766785,10.57029075775647,10.516970178317173,10.576884874549002,-0.022837836010314305,-0.076158415449612,-0.016243719217783337
145,10.58205394821854,10.57029075775647,10.548683973259651,10.579567607575887,-0.011763190462069417,-0.03336997495888916,-0.002486340642652962
146,10.57185524173185,10.57029075775647,10.522425426633031,10.630233754918738,-0.0015644839753790052,-0.04942981509881861,0.058378513186887915
147,10.557659989689753,10.57029075775647,10.550794181716714,10.60262245634689,0.01263076806671748,-0.00686580797303904,0.04496246665713599
148,10.512845432366365,10.57029075775647,10.537292523459483,10.631652379719302,0.057445325390105495,0.02444709109311738,0.11880694735293673
149,10.465699966318816,10.57029075775647,10.54202203182348,10.640227886940686,0.10459079143765493,0.07632206550466414,0.17452792062186973
150,10.438430013409498,10.57029075775647,10.549892618168272,10.64730409544485,0.13186074434697304,0.11146260475877412,0.20887408203535252
151,10.418165745617609,10.57029075775647,10.526961870603738,10.64885674304244,0.1521250121388622,0.10879612498612978,0.23069099742483168
152,10.37704735110963,10.57029075775647,10.555640146782983,10.646051372650314,0.19324340664684136,0.17859279567335307,0.2690040215406846
153,10.309119313423613,10.57029075775647,10.551613932805322,10.672777209927245,0.26117144433285766,0.24249461938170924,0.3636578965036321
154,10.246758057051174,10.57029075775647,10.548461632041768,10.655945638170595,0.3235327007052966,0.30170357499059364,0.40918758111942033
155,10.187914332267237,10.57029075775647,10.541851900942788,10.657870101440517,0.3823764254892339,0.35393756867555126,0.4699557691732803
156,10.15303931712664,10.57029075775647,10.568091092335372,10.66183743647094,0.41725144062983155,0.4150517752087328,0.5087981193443003
157,10.131419620582134,10.57029075775647,10.553837507633173,10.673146748513222,0.43887113717433657,0.4224178870510382,0.5417271279310878
158,10.12041180403642,10.57029075775647,10.551467548682357,10.656781979459804,0.4498789537200505,0.43105574464593666,0.536370175423384
159,10.117146264639123,10.57029075775647,10.545482064543313,10.6608033139667,0.45314449311734784,0.4283357999041897,0.5436570493275763
160,10.117913213230615,10.117146264639123,10.071054229256035,10.054719790762249,-0.0007669485914920671,-0.046858983974580326,-0.06319342246836612
161,10.120572789266374,10.117146264639123,10.044646772217229,10.101249503402435,-0.0034265246272511263,-0.07592601704914514,-0.01932328586393872
162,10.122221395361638,10.117146264639123,10.035485814764884,10.093060798810615,-0.005075130722515198,-0.08673558059675379,-0.029160596551022877
163,10.121136033568359,10.117146264639123,10.026164455271784,10.08240423173696,-0.0039897689292356375,-0.09497157829657432,-0.038731801831398016
164,10.115570156490913,10.117146264639123,10.035666226058167,10.12419880396955,0.001576108148210409,-0.0799039304327458,0.008628647478637674
165,10.110623665704521,10.117146264639123,10.03485322716653,10.119039697022743,0.006522598934601831,-0.07577043853799204,0.008416031318221329
166,10.10989177984604,10.117146264639123,10.02330542830406,10.10494613080179,0.007254484793083549,-0.08658635154198002,-0.004945649044248768
167,10.113383743764707,10.117146264639123,10.024608161851825,10.112979353660855,0.0037625208744156424,-0.08877558191288237,-0.00040439010385284746
168,10.118679574062718,10.117146264639123,10.025798548366955,10.115012260915613,-0.001533309423594531,-0.09288102569576218,-0.003667313147104778
169,10.14533508864411,10.117146264639123,9.999792260440303,10.119456775130757,-0.028188824004987012,-0.1455428282038067,-0.02587831351335268
170,10.150308567204695,10.117146264639123,10.004246779281711,10.124330996244447,-0.03316230256557162,-0.1460617879229833,-0.02597757096024722
171,10.155646068918863,10.117146264639123,10.003314872946774,10.152923890085967,-0.038499804279739536,-0.15233119597208855,-0.0027221788328954943
172,10.170265140870399,10.117146264639123,10.014577949986393,10.1569454218235,-0.053118876231275536,-0.15568719088400584,-0.013319719046899436
173,10.181990121970616,10.117146264639123,10.02090563008287,10.17037999479317,-0.06484385733149267,-0.16108449188774543,-0.011610127177446472
174,10.193953247114495,10.117146264639123,10.020935971982196,10.206571812307743,-0.07680698247537165,-0.17301727513229892,0.012618565193248443
175,10.202554569854472,10.117146264639123,10.030227645617037,10.208413319581355,-0.08540830521534915,-0.172326924237435,0.005858749726883161
176,10.217093186966197,10.117146264639123,10.017902438090786,10.20776629907954,-0.09994692232707436,-0.19919074887541122,-0.009326887886658142
177,10.229945527689226,10.117146264639123,10.020092139160434,10.229355134485038,-0.11279926305010335,-0.2098533885287921,-0.0005903932041881887
178,10.238315581044851,10.117146264639123,10.025651267147529,10.199517730740402,-0.12116931640572837,-0.21266431389732254,-0.03879785030444971
179,10.2422785273763,10.117146264639123,10.009510360768356,10.235896027928124,-0.1251322627371767,-0.23276816660794353,-0.006382499448175594
180,10.242670397850311,10.2422785273763,10.229342833715043,10.227635978870325,-0.0003918704740115686,-0.013327564135268588,-0.015034418979986697
181,10.24177956093926,10.2422785273763,10.233073083219054,10.242122513690097,0.0004989664370391722,-0.008706477720206607,0.0003429527508362895
182,10.238530196347746,10.2422785273763,10.219819085552933,10.218626566904337,0.003748331028553764,-0.018711110794813024,-0.019903629443408732
183,10.227344839931181,10.2422785273763,10.231293079795424,10.259186305839542,0.014933687445118693,0.003948239864243419,0.03184146590836079
184,10.20942694125874,10.2422785273763,10.21363179824468,10.216541340374526,0.032851586117558895,0.004204856985939642,0.007114399115785375
185,10.19585861447404,10.2422785273763,10.218941138595714,10.220288810956534,0.046419912902258886,0.023082524121672776,0.024430196482493116
186,10.173896296317452,10.2422785273763,10.221052114737384,10.234903437794538,0.06838223105884822,0.04715581841993277,0.06100714147708608
187,10.154440804489605,10.2422785273763,10.203114147866852,10.249180859524369,0.08783772288669489,0.04867334337724749,0.09474005503476413
188,10.13974474299572,10.2422785273763,10.18586682822906,10.228300548470669,0.10253378438057936,0.04612208523333905,0.08855580547494846
189,10.098355078498601,10.2422785273763,10.189570836090413,10.205610384124814,0.1439234488776986,0.09121575759181155,0.10725530562621266
190,10.07807091323496,10.2422785273763,10.181090685254809,10.238228089909198,0.16420761414133977,0.10301977201984869,0.1601571766742378
191,10.058994455134526,10.2422785273763,10.183674502995146,10.20307445738233,0.1832840722417739,0.12468004786062004,0.14408000224780437
192,10.035085827892875,10.2422785273763,10.178848992930643,10.213236041471326,0.207192699483425,0.1437631650377682,0.1781502135784514
193,9.99938846691333,10.2422785273763,10.169597993841924,10.218101734051151,0.2428900604629689,0.17020952692859304,0.21871326713782047
194,9.977806216778427,10.2422785273763,10.168143058766734,10.203693596138823,0.26447231059787235,0.19033684198830692,0.2258873793603957
195,9.966180621874551,10.2422785273763,10.159493321315445,10.20305313604767,0.2760979055017483,0.19331269944089335,0.23687251417311828
196,9.95555804482713,10.2422785273763,10.161441763282895,10.2117965233612,0.2867204825491694,0.20588371845576425,0.256238478534069
197,9.945972164142283,10.2422785273763,10.141092189451978,10.199994180564934,0.2963063632340166,0.19512002530969497,0.25402201642265076
198,9.915514932748847,10.2422785273763,10.158753142982187,10.214766421269161,0.32676359462745275,0.2432382102333399,0.2992514885203139
199,9.900232259815455,10.2422785273763,10.148598119303857,10.19298634989278,0.34204626756084444,0.24836585948840195,0.29275409007732556
200,9.878323578872578,9.900232259815455,9.806302296466841,9.754601504130383,0.021908680942877012,-0.07202128240573735,-0.12372207474219543
201,9.86459078690618,9.900232259815455,9.785466104174862,9.776209364726812,0.03564147290927444,-0.07912468273131879,-0.08838142217936884
202,9.85250999777126,9.900232259815455,9.798068161031168,9.771044025389871,0.04772226204419461,-0.05444183674009295,-0.0814659723813893
203,9.832206350531164,9.900232259815455,9.792224803252019,9.770462608994702,0.06802590928429098,-0.0399815472791456,-0.06174374153646234
204,9.809121926500406,9.900232259815455,9.830464944986414,9.76690030600371,0.09111033331504892,0.02134301848600728,-0.0422216204966972
205,9.783746350923579,9.900232259815455,9.81136873761301,9.810243299163462,0.11648590889187638,0.02762238668943162,0.02649694823988291
206,9.773891264365055,9.900232259815455,9.823075134403302,9.813406401165501,0.12634099545040023,0.04918387003824698,0.03951513680044627
207,9.767725101522128,9.900232259815455,9.851944057523545,9.79355837072991,0.13250715829332727,0.0842189560014166,0.02583326920778184
208,9.761578306353435,9.900232259815455,9.807894836155725,9.790244707303112,0.13865395346202014,0.04631652980229006,0.02866640094967643
209,9.756899867693285,9.900232259815455,9.808499049977954,9.810106842621634,0.1433323921221703,0.05159918228466864,0.05320697492834903
210,9.75718929491883,9.900232259815455,9.843503433162196,9.848028476418252,0.14304296489662605,0.08631413824336676,0.0908391814994225
211,9.771726021353874,9.900232259815455,9.813464624810152,9.822879470155224,0.12850623846158093,0.041738603456277446,0.0511534488013492
212,9.799403998992805,9.900232259815455,9.845504522425232,9.848276131920848,0.1008282608226505,0.04610052343242721,0.048872132928043044
213,9.855976569865076,9.900232259815455,9.820474423605503,9.85714318297541,0.04425568995037921,-0.0355021462595726,0.0011666131103336141
214,9.953134492425542,9.900232259815455,9.830706532109145,9.840768889986837,-0.052902232610087196,-0.12242796031639713,-0.11236560243870564
215,10.026943356463047,9.900232259815455,9.776105218207507,9.886847738404082,-0.1267110966475915,-0.25083813825554024,-0.14009561805896453
216,10.075043029177243,9.900232259815455,9.78024172114194,9.900323313940408,-0.17481076936178752,-0.2948013080353036,-0.17471971523683472
217,10.106754873845546,9.900232259815455,9.81905999906617,9.885218952446277,-0.20652261403009042,-0.28769487477937616,-0.22153592139926914
218,10.128509338862111,9.900232259815455,9.823810720449094,9.901348378106785,-0.22827707904665573,-0.30469861841301693,-0.22716096075532555
219,10.147021793498071,9.900232259815455,9.842568410632195,9.888378118201917,-0.24678953368261602,-0.3044533828658764,-0.2586436752961543
220,10.149878770570028,10.147021793498071,10.241397588311635,10.135199628592842,-0.0028569770719570897,0.09151881774160664,-0.01467914197718656
