,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
18,10.413012330569071,10.037756173341162,10.162879,10.123148,-0.37525615722790917,-0.2501333403957311,-0.2898643660915319
19,10.428452739855837,10.037756173341162,10.155649,10.12764,-0.3906965665146753,-0.27280355467517303,-0.3008129693480246
20,10.456280115123425,10.428452739855837,10.467211,10.363229,-0.02782737526758794,0.010930654529895278,-0.09305131721082738
21,10.472968802094007,10.428452739855837,10.48607,10.377832,-0.04451606223816995,0.01310087716624686,-0.09513638937428048
22,10.530842092546065,10.428452739855837,10.489673,10.385739,-0.10238935269022775,-0.04116943171842813,-0.14510276606901407
23,10.566587811743776,10.428452739855837,10.490561,10.352232,-0.13813507188793928,-0.07602728012756543,-0.21435583237365918
24,10.586306580877402,10.428452739855837,10.479886,10.37133,-0.15785384102156463,-0.10642052588472595,-0.21497631964693298
25,10.611720370514114,10.428452739855837,10.479119,10.351276,-0.18326763065827656,-0.1326010696718285,-0.26044397280903553
26,10.668001451444411,10.428452739855837,10.468237,10.37552,-0.23954871158857394,-0.1997645282266376,-0.2924816989419696
27,10.710342810710427,10.428452739855837,10.47318,10.352663,-0.2818900708545904,-0.23716299351072045,-0.3576797705492947
28,10.66550759738245,10.428452739855837,10.462119,10.357621,-0.23705485752661204,-0.2033884949044218,-0.30788640445032023
29,10.633785998726866,10.428452739855837,10.466378,10.363315,-0.20533325887102905,-0.16740778675176848,-0.2704713701257919
30,10.654195843620604,10.633785998726866,10.672347,10.645229,-0.020409844893737983,0.01815122516601697,-0.008966504020994748
31,10.64616272024527,10.633785998726866,10.68386,10.672223,-0.012376721518403855,0.03769710488900735,0.026060370880218287
32,10.572726188044397,10.633785998726866,10.65679,10.707758,0.06105981068246891,0.0840635916186887,0.13503176178470433
33,10.538051775663776,10.633785998726866,10.6495695,10.70695,0.09573422306308998,0.11151773574979806,0.1688984120193293
34,10.449931253903864,10.633785998726866,10.660892,10.708602,0.18385474482300168,0.21096027899408476,0.25867069769525664
35,10.395191517094531,10.633785998726866,10.6290045,10.709279,0.23859448163233488,0.23381296136005858,0.31408754326923827
36,10.355486312549846,10.633785998726866,10.674755,10.709382,0.2782996861770197,0.31926878388570046,0.353895744640095
37,10.35430836236509,10.633785998726866,10.659838,10.717611,0.2794776363617757,0.30552936041322987,0.3633029505011205
38,10.361987770523434,10.633785998726866,10.683707,10.69282,0.2717982282034317,0.3217194667202179,0.3308318248134796
39,10.391852820371936,10.633785998726866,10.635629,10.694395,0.24193317835493033,0.24377587988441185,0.3025422449356814
40,10.398945699170996,10.391852820371936,10.385528,10.457894,-0.007092878799060287,-0.0134180883921875,0.05894862608535156
41,10.343482903541116,10.391852820371936,10.388715,10.440967,0.04836991683082026,0.045231886803122734,0.09748370259902117
42,10.29620508782179,10.391852820371936,10.375234,10.429977,0.09564773255014636,0.07902856238573008,0.13377232917039805
43,10.237599863865716,10.391852820371936,10.386851,10.447374,0.15425295650621962,0.14925144686426428,0.20977448000635412
44,10.150894355986017,10.391852820371936,10.355837,10.413994,0.24095846438591906,0.20494251230011606,0.263099479463202
45,10.127910285348719,10.391852820371936,10.397464,10.399603,0.26394253502321696,0.2695535131742304,0.2716926046659296
46,10.074537489292018,10.391852820371936,10.375071,10.441893,0.31731533107991794,0.3005330826073962,0.3673551346093493
47,10.003423381148728,10.391852820371936,10.38179,10.41552,0.3884294392232075,0.3783667799840842,0.41209633320674044
48,9.94908214009452,10.391852820371936,10.376145,10.374829,0.44277068027741606,0.42706322275948416,0.42574715220284354
49,9.926129283016953,10.391852820371936,10.364946,10.391385,0.4657235373549824,0.4388170823394919,0.4652557954132224
50,9.895707365217167,9.926129283016953,9.880562,9.842437,0.03042191779978687,-0.01514553660388529,-0.053270574750857946
51,9.934598547561182,9.926129283016953,9.889895,9.826697,-0.008469264544228139,-0.04470310841323233,-0.1079011980128417
52,10.087432790446181,9.926129283016953,9.86577,9.815884,-0.16130350742922772,-0.22166245048036082,-0.27154915397157176
53,10.231063188649586,9.926129283016953,9.930354,9.812053,-0.3049339056326321,-0.30070907030241756,-0.41901046190398006
54,10.28817155479407,9.926129283016953,9.889128,9.8015375,-0.362042271777117,-0.39904382347082823,-0.48663404106116026
55,10.330061623854528,9.926129283016953,9.913276,9.786071,-0.40393234083757434,-0.4167859051655629,-0.5439908001850942
56,10.412050618647859,9.926129283016953,9.922165,9.862883,-0.48592133563090556,-0.48988570165567147,-0.5491680045121168
57,10.461101337800878,9.926129283016953,9.918063,9.805034,-0.5349720547839247,-0.5430381740435539,-0.6560676540240227
58,10.41676017994517,9.926129283016953,9.956157,9.852862,-0.4906308969282165,-0.4606034492933144,-0.5638978218519082
59,10.39772637269772,9.926129283016953,9.937389,9.838004,-0.47159708968076686,-0.4603369989184234,-0.5597222604540679
60,10.353798548436128,10.39772637269772,10.444973,10.38917,0.04392782426159236,0.09117444350723147,0.03537114455703616
61,10.375956889424767,10.39772637269772,10.460975,10.46229,0.02176948327295314,0.08501780387357272,0.08633292075589694
62,10.37405352363804,10.39772637269772,10.483557,10.429883,0.0236728490596807,0.10950322379848387,0.05582947959682372
63,10.406351566631425,10.39772637269772,10.496461,10.439737,-0.008625193933704978,0.09010934798039116,0.03338575331486382
64,10.414753079530504,10.39772637269772,10.50448,10.452757,-0.017026706832783844,0.08972728240797245,0.03800380218336308
65,10.44287147821008,10.39772637269772,10.524333,10.445274,-0.04514510551235951,0.0814615219730257,0.002402874817263978
66,10.392190259214349,10.39772637269772,10.521488,10.463492,0.005536113483371352,0.1292979304829167,0.07130213427930343
67,10.328755287940472,10.39772637269772,10.530255,10.4696045,0.06897108475724778,0.2015000297475158,0.14084920424702752
68,10.278699617473272,10.39772637269772,10.549283,10.487516,0.11902675522444817,0.2705834101756537,0.2088167857249701
69,10.214971597173399,10.39772637269772,10.515806,10.475686,0.1827547755243213,0.3008346009467182,0.2607144761298237
70,10.27567160607563,10.214971597173399,10.208105,10.113007,-0.06070000890223071,-0.06756651879535625,-0.16266501427875468
71,10.317581987342347,10.214971597173399,10.214155,10.06905,-0.10261039016894813,-0.10342679019879242,-0.24853215213726898
72,10.340838849506614,10.214971597173399,10.201738,10.0914755,-0.12586725233321516,-0.13910049196266883,-0.24936336275124305
73,10.35028652413727,10.214971597173399,10.227329,10.055884,-0.13531492696387026,-0.12295726998687861,-0.2944021628701794
74,10.317978471851605,10.214971597173399,10.219228,10.077094,-0.10300687467820602,-0.09875068101908546,-0.24088439378764015
75,10.27945518985527,10.214971597173399,10.210347,10.082907,-0.06448359268187076,-0.0691080142571252,-0.1965484668328088
76,10.264443320658335,10.214971597173399,10.240186,10.067943,-0.04947172348493645,-0.024257583048472142,-0.19650070133460495
77,10.259131965660336,10.214971597173399,10.257555,10.091668,-0.04416036848693672,-0.0015769577257653822,-0.16746383669305054
78,10.27983276207044,10.214971597173399,10.228756,10.064812,-0.06486116489704052,-0.051076811142705125,-0.21502105552747075
79,10.277496392686066,10.214971597173399,10.224393,10.08589,-0.0625247955126671,-0.05310350175589029,-0.19160657640188639
80,10.279695479577175,10.277496392686066,10.31903,10.279296,-0.0021990868911085926,0.03933432846725893,-0.00039955825149107227
81,10.312214003346664,10.277496392686066,10.319051,10.294548,-0.0347176106605982,0.006836785532730261,-0.01766596867869552
82,10.388041066963256,10.277496392686066,10.333825,10.283158,-0.11054467427718961,-0.05421595557409553,-0.10488276465612678
83,10.396810901165976,10.277496392686066,10.334888,10.308233,-0.11931450847990988,-0.061922442914022824,-0.08857764005757751
84,10.369734132904151,10.277496392686066,10.340712,10.343915,-0.09223774021808495,-0.029022539276221337,-0.025819147247412744
85,10.368981026303977,10.277496392686066,10.338447,10.31962,-0.09148463361791137,-0.0305344091775126,-0.04936089385768838
86,10.42344138712899,10.277496392686066,10.337956,10.324281,-0.14594499444292452,-0.08548495860115857,-0.09916064829842419
87,10.483270047141055,10.277496392686066,10.323363,10.308436,-0.20577365445498863,-0.1599067430028711,-0.17483365340326174
88,10.475285972792834,10.277496392686066,10.341481,10.30755,-0.19778958010676817,-0.1338047639915647,-0.16773554249498268
89,10.469255803766243,10.277496392686066,10.330369,10.319298,-0.19175941108017724,-0.1388868080997394,-0.14995801323889957
90,10.482205442345037,10.469255803766243,10.470357,10.473936,-0.012949638578794165,-0.011848501121892951,-0.008269361412420295
91,10.50802207473947,10.469255803766243,10.457289,10.484716,-0.038766270973226824,-0.050733332674040454,-0.023305659334196704
92,10.49543222758691,10.469255803766243,10.474754,10.488641,-0.026176423820666983,-0.02067789409081655,-0.006791442369625145
93,10.491524186193454,10.469255803766243,10.48929,10.494237,-0.022268382427210298,-0.0022339487666958036,0.002712759912503415
94,10.488353289010583,10.469255803766243,10.482476,10.497466,-0.019097485244339296,-0.005877054574547458,0.00911279833072598
95,10.501059518173044,10.469255803766243,10.494097,10.51106,-0.03180371440680041,-0.006962762191598415,0.010000242874319554
96,10.551035721777897,10.469255803766243,10.512848,10.50325,-0.08177991801165341,-0.038187821387271725,-0.047785599707584225
97,10.58471396220038,10.469255803766243,10.518145,10.499342,-0.1154581584341372,-0.06656935465643521,-0.08537199747870083
98,10.602542249310535,10.469255803766243,10.522433,10.4956045,-0.13328644554429125,-0.08010896836571035,-0.10693773423485098
99,10.62252175404792,10.469255803766243,10.503995,10.466992,-0.15326595028167667,-0.1185268123364942,-0.1555293758130567
100,10.703132102290963,10.62252175404792,10.651373,10.6965275,-0.08061034824304336,-0.05175919274506491,-0.006604621211861783
101,10.765554384199836,10.62252175404792,10.646639,10.724918,-0.14303263015191625,-0.11891551396057842,-0.04063601872132061
102,10.814383760092976,10.62252175404792,10.686828,10.727478,-0.19186200604505643,-0.12755610048604282,-0.08690573274922642
103,10.833838968058616,10.62252175404792,10.675281,10.730154,-0.21131721401069647,-0.15855839707472974,-0.10368493058303052
104,10.848793249478808,10.62252175404792,10.651047,10.723474,-0.22627149543088798,-0.19774649654912047,-0.1253197005896478
105,10.832931401655195,10.62252175404792,10.665711,10.721246,-0.21040964760727476,-0.16721999876212834,-0.11168563596915959
106,10.822035734451498,10.62252175404792,10.645764,10.6995945,-0.19951398040357837,-0.17627138356038508,-0.1224412367708343
107,10.841520206528687,10.62252175404792,10.65995,10.708962,-0.21899845248076666,-0.1815699501810304,-0.132557766037964
108,10.801390256097005,10.62252175404792,10.628591,10.720936,-0.17886850204908455,-0.172799672295735,-0.08045443456380141
109,10.757626246687856,10.62252175404792,10.620972,10.732832,-0.13510449263993607,-0.13665456700035605,-0.024794291731801366
110,10.766525176104544,10.757626246687856,10.689263,10.680849,-0.008898929416687906,-0.0772618322935088,-0.08567610078716115
111,10.750363895525926,10.757626246687856,10.732311,10.676232,0.007262351161930525,-0.018052646746628653,-0.07413155757426537
112,10.650649321402312,10.757626246687856,10.705085,10.647815,0.1069769252855437,0.05443547931790249,-0.002834570730925634
113,10.609501598802897,10.757626246687856,10.67135,10.64562,0.14812464788495916,0.06184792664876326,0.036118747266439044
114,10.625003507146516,10.757626246687856,10.71189,10.652298,0.13262273954133974,0.08688671349557353,0.027294466486296187
115,10.740128832734802,10.757626246687856,10.679434,10.646851,0.01749741395305371,-0.06069501010296641,-0.09327824679730234
116,10.876309835145937,10.757626246687856,10.632478,10.604485,-0.11868358845808125,-0.2438320748309959,-0.27182527704046855
117,10.891019293607526,10.757626246687856,10.655904,10.630027,-0.1333930469196698,-0.23511547738438132,-0.2609924762857485
118,10.885210156391135,10.757626246687856,10.617722,10.591295,-0.12758390970327937,-0.2674885987739479,-0.2939149140815651
119,10.864388295328752,10.757626246687856,10.618249,10.581216,-0.10676204864089556,-0.24613935581459145,-0.28317243686927895
120,10.882565272509048,10.864388295328752,10.831401,10.841569,-0.018176977180296205,-0.05116440123219235,-0.04099632567066891
121,10.89293580502801,10.864388295328752,10.835625,10.864844,-0.028547509699258455,-0.057311110203791316,-0.028091482823420222
122,10.937899040810374,10.864388295328752,10.833617,10.877766,-0.07351074548162195,-0.10428183042218997,-0.06013338529279544
123,10.997338524102528,10.864388295328752,10.8215885,10.88699,-0.13295022877377605,-0.1757500078671761,-0.11034893059666828
124,11.029763645186712,10.864388295328752,10.824524,10.861396,-0.16537534985796043,-0.20523971940546204,-0.1683678093102472
125,11.023681930070788,10.864388295328752,10.804129,10.881136,-0.15929363474203662,-0.2195532832202023,-0.1425459895190304
126,11.051366082507156,10.864388295328752,10.790537,10.83336,-0.18697778717840485,-0.2608292020139924,-0.21800636418440256
127,11.142050171630355,10.864388295328752,10.796672,10.831159,-0.2776618763016039,-0.34537830425975,-0.3108915336298672
128,11.222385980669468,10.864388295328752,10.798787,10.852362,-0.35799768534071674,-0.4235988636650738,-0.3700243015923199
129,11.214195926699423,10.864388295328752,10.776107,10.807082,-0.3498076313706715,-0.438089092287802,-0.407113750490927
130,11.227773522372072,11.214195926699423,11.143269,11.015066,-0.013577595672648712,-0.0845049371669937,-0.2127073755214859
131,11.252015143015875,11.214195926699423,11.141126,10.959917,-0.03781921631645169,-0.11088946399976152,-0.2920980745344295
132,11.300684761018298,11.214195926699423,11.105521,10.966962,-0.08648883431887455,-0.19516355893089532,-0.3337229003615594
133,11.372168027253966,11.214195926699423,11.088163,10.93469,-0.15797210055454336,-0.2840046513994743,-0.4374775517900993
134,11.373123021774923,11.214195926699423,11.09993,10.97061,-0.15892709507549974,-0.27319321220461035,-0.40251335685793066
135,11.336963642128856,11.214195926699423,11.043755,10.913903,-0.12276771542943266,-0.293209064492137,-0.4230604057396956
136,11.323240867399685,11.214195926699423,11.035936,10.908925,-0.1090449407002616,-0.2873045118088644,-0.4143158109421652
137,11.28395245533246,11.214195926699423,11.017312,10.886744,-0.06975652863303772,-0.2666404054667382,-0.39720890980023427
138,11.219091173033249,11.214195926699423,10.9813385,10.879343,-0.0048952463338256536,-0.23775267205668627,-0.3397481401963347
139,11.1588328981095,11.214195926699423,10.952626,10.8690195,0.05536302858992315,-0.20620666977698043,-0.28981338974768356
140,11.073132852412414,11.1588328981095,11.158239,11.091903,0.08570004569708622,0.0851065122116097,0.018769880436707354
141,11.019055281853651,11.1588328981095,11.147865,11.070979,0.1397776162558486,0.1288100135565049,0.05192383649351662
142,11.001349559813534,11.1588328981095,11.129313,11.04357,0.1574833382959664,0.1279639091195719,0.042220005005802363
143,11.007634496702712,11.1588328981095,11.123833,10.982624,0.15119840140678775,0.11619820593400654,-0.025010442747634087
144,10.957346518017056,11.1588328981095,11.127041,10.991061,0.2014863800924438,0.1696943450200532,0.03371469261526805
145,10.848618381843448,11.1588328981095,11.103092,10.963462,0.31021451626605234,0.254473811760068,0.11484349407207972
146,10.777914080311584,11.1588328981095,11.069622,10.965223,0.3809188177979159,0.29170795948333783,0.18730923206634564
147,10.691603945686776,11.1588328981095,11.049436,10.902494,0.4672289524227242,0.35783166985277504,0.21089048485521644
148,10.597634233429156,11.1588328981095,11.005716,10.8458605,0.5611986646803437,0.40808209042338284,0.2482262478330508
149,10.536592754010393,11.1588328981095,10.994109,10.8399315,0.6222401440991074,0.45751639973716607,0.30333873402671685
150,10.493078144937773,10.536592754010393,10.459513,10.450513,0.04351460907261995,-0.033565434366483515,-0.0425652588904093
151,10.458664933872619,10.536592754010393,10.37346,10.40771,0.07792782013777355,-0.08520511789361507,-0.050954858494201005
152,10.341323040674743,10.536592754010393,10.332577,10.389294,0.1952697133356498,-0.008746288965758353,0.04797062997955415
153,10.209574216664013,10.536592754010393,10.320227,10.3986845,0.32701853734637965,0.11065245264751056,0.18911028498393634
154,10.192793306104006,10.536592754010393,10.251284,10.357748,0.3437994479063864,0.05849033952587668,0.1649547255122048
155,10.210935486902368,10.536592754010393,10.236773,10.367038,0.32565726710802423,0.025837050329077016,0.15610228622995592
156,10.240459664198992,10.536592754010393,10.173595,10.377962,0.2961330898114003,-0.06686423573219535,0.13750244822776558
157,10.324661954349473,10.536592754010393,10.171287,10.298158,0.21193079966091943,-0.15337537140269575,-0.026504262393906686
158,10.376580155984879,10.536592754010393,10.136305,10.272352,0.1600125980255136,-0.24027530063819924,-0.10422793735694924
159,10.376891643652485,10.536592754010393,10.124449,10.228537,0.1597011103579078,-0.25244286740736754,-0.1483550378175238
160,10.367567420904209,10.376891643652485,10.239032,10.369075,0.009324222748276156,-0.12853562921719686,0.0015074005679593938
161,10.345381017257845,10.376891643652485,10.210968,10.373673,0.031510626394640084,-0.13441299967971965,0.02829242176803426
162,10.24206471510266,10.376891643652485,10.249715,10.369169,0.13482692854982403,0.007650136276733832,0.1271045201268315
163,10.142740645583405,10.376891643652485,10.199858,10.333933,0.23415099806907946,0.05711706620858692,0.1911922310035088
164,10.204813620903147,10.376891643652485,10.217903,10.315004,0.17207802274933748,0.013089516303883997,0.11019072785173556
165,10.306883855475181,10.376891643652485,10.184067,10.288474,0.07000778817730335,-0.12281708301424388,-0.018409772528404034
166,10.380032242325244,10.376891643652485,10.172823,10.322361,-0.003140598672759509,-0.20720929005473643,-0.057671249893603616
167,10.423203539647567,10.376891643652485,10.27353,10.277399,-0.0463118959950819,-0.14967353323887522,-0.14580447653721507
168,10.363882667502754,10.376891643652485,10.214855,10.222821,0.013008976149730955,-0.1490274734109569,-0.1410614318460155
169,10.385697629055676,10.376891643652485,10.239122,10.223272,-0.008805985403190775,-0.1465752383086052,-0.16242530544727707
170,10.444648376098192,10.385697629055676,10.452609,10.427605,-0.05895074704251613,0.007960686096632585,-0.017043700805222883
171,10.523553157094481,10.385697629055676,10.453065,10.452894,-0.13785552803880563,-0.07048823857641473,-0.07065894627905145
172,10.519294620121293,10.385697629055676,10.425116,10.432012,-0.13359699106561784,-0.09417903479414491,-0.08728301581221132
173,10.534865706698442,10.385697629055676,10.420414,10.458943,-0.1491680776427664,-0.11445173575117629,-0.07592233969404738
174,10.547864568726643,10.385697629055676,10.428783,10.41437,-0.16216693967096774,-0.11908115197859637,-0.13349498559676043
175,10.570547398332755,10.385697629055676,10.395768,10.417855,-0.1848497692770792,-0.1747792327443758,-0.15269213557640704
176,10.629198723969337,10.385697629055676,10.397128,10.401443,-0.24350109491366112,-0.2320706188057624,-0.22775619619834053
177,10.669652825832646,10.385697629055676,10.358184,10.38821,-0.28395519677697045,-0.31146896505383737,-0.2814425292017866
178,10.63052878474363,10.385697629055676,10.354174,10.387461,-0.24483115568795455,-0.27635512446530974,-0.243068076125466
179,10.597509350506733,10.385697629055676,10.36522,10.385194,-0.21181172145105798,-0.23228928062147958,-0.21231552573866708
180,10.574568044746826,10.597509350506733,10.574838,10.597934,0.022941305759907493,0.0002696398845216663,0.02336572447924823
181,10.399341660371974,10.597509350506733,10.551479,10.586247,0.19816769013475977,0.15213767922763566,0.18690578378085831
182,10.208653389327727,10.597509350506733,10.536169,10.561026,0.3888559611790061,0.32751566279629607,0.35237223017910857
183,10.085934101518234,10.597509350506733,10.498053,10.542569,0.5115752489884997,0.41211849552766466,0.456635058943192
184,10.026280241122993,10.597509350506733,10.463034,10.505519,0.57122910938374,0.4367534350244675,0.47923867214604954
185,10.055478759522249,10.597509350506733,10.45544,10.4647,0.5420305909844849,0.3999608080436694,0.4092209856559741
186,10.00278975360999,10.597509350506733,10.376644,10.415244,0.5947195968967431,0.37385438091149403,0.412454348868037
187,9.921474807550515,10.597509350506733,10.345352,10.394761,0.6760345429562182,0.42387736530104725,0.47328627795973865
188,9.877862004897155,10.597509350506733,10.328627,10.360569,0.7196473456095784,0.45076462779327464,0.4827069953469856
189,9.877656792501606,10.597509350506733,10.298911,10.326459,0.7198525580051278,0.4212543021639217,0.4488021384676326
190,9.856605566635997,9.877656792501606,9.727476,9.754249,0.021051225865608814,-0.12912944664087966,-0.10235694755640701
191,9.87996300748917,9.877656792501606,9.71903,9.676037,-0.0023062149875645588,-0.16093262724014679,-0.20392617277237335
192,9.911802884139842,9.877656792501606,9.673689,9.658036,-0.03414609163823634,-0.23811399559003732,-0.2537666521452131
193,9.960859832393998,9.877656792501606,9.686927,9.630326,-0.08320303989239264,-0.27393299065815846,-0.3305335613368694
194,9.867031015525512,9.877656792501606,9.620721,9.620432,0.010625776976093348,-0.24631015218322716,-0.24659911550109825
195,9.763650607348328,9.877656792501606,9.613938,9.5851965,0.11400618515327743,-0.14971227574432433,-0.1784541122921759
196,9.580316462154043,9.877656792501606,9.575272,9.560351,0.2973403303475628,-0.005044855708730367,-0.019965090388906148
197,9.426016108442871,9.877656792501606,9.5228815,9.549773,0.45164068405873437,0.09686539943066386,0.1237571078046873
198,9.29771001811309,9.877656792501606,9.550936,9.526632,0.5799467743885156,0.25322572712616775,0.22892229084687088
199,9.227099155791137,9.877656792501606,9.551663,9.5182,0.6505576367104684,0.3245642429515385,0.2911007648631596
200,9.053335623166017,9.227099155791137,9.146657,9.143298,0.17376353262512012,0.09332136688525239,0.08996252594286958
201,8.907883013942248,9.227099155791137,9.097438,9.106646,0.319216141848889,0.18955484463929473,0.19876257016419707
202,8.844336332748933,9.227099155791137,9.073372,9.053774,0.38276282304220466,0.22903555445809864,0.2094375472559502
203,8.729073550451737,9.227099155791137,9.058559,9.02517,0.4980256053394001,0.3294858672728722,0.296096775781173
204,8.67008593751938,9.227099155791137,9.037755,9.040992,0.5570132182717575,0.3676690749928273,0.3709058456227101
205,8.821732380934442,9.227099155791137,9.03254,9.040802,0.40536677485669514,0.21080794041565554,0.21906962101868288
206,9.095826985187422,9.227099155791137,9.0194235,9.021468,0.1312721706037152,-0.07640350038517596,-0.07435882265080096
207,9.211839248099919,9.227099155791137,8.986194,9.005914,0.015259907691218544,-0.225645591178532,-0.20592551366388356
208,9.282940064390527,9.227099155791137,8.99564,9.000862,-0.055840908599389394,-0.28730026336513603,-0.2820779428084954
209,9.270117576012044,9.227099155791137,8.972076,9.001609,-0.04301842022090696,-0.2980411599964192,-0.2685087274402669
210,9.278933163441794,9.270117576012044,9.474933,9.411646,-0.008815587429749527,0.19599950715146797,0.1327127258404328
211,9.24009333012553,9.270117576012044,9.509572,9.3973055,0.030024245886513867,0.2694786989882392,0.15721215846089542
212,9.161255164285691,9.270117576012044,9.56221,9.461522,0.1088624117263528,0.4009549187221211,0.3002669380702656
213,9.207235557022704,9.270117576012044,9.576084,9.4995,0.06288201898933998,0.3688485799401864,0.2922647176354989
214,9.430920640887228,9.270117576012044,9.668508,9.512166,-0.16080306487518392,0.23758693510154139,0.08124538236716639
215,9.667068774021889,9.270117576012044,9.674981,9.590364,-0.3969511980098446,0.007912343226646357,-0.07670431784513099
216,9.641927964229918,9.270117576012044,9.725322,9.562104,-0.3718103882178738,0.08339380548443742,-0.07982373907122664
217,9.608310798322087,9.270117576012044,9.740291,9.602097,-0.3381932223100428,0.13197984346258096,-0.00621424070489951
218,9.561630845638076,9.270117576012044,9.774527,9.616189,-0.29151326962603186,0.21289575043125986,0.054558157352646575
219,9.412382853382338,9.270117576012044,9.799632,9.633738,-0.14226527737029393,0.3872492190663923,0.2213547107045759
220,9.392661928770137,9.412382853382338,9.40843,9.358833,0.01972092461220143,0.015768170717167962,-0.033828615781855476
221,9.538780436900131,9.412382853382338,9.400288,9.324032,-0.12639758351779307,-0.1384928087263031,-0.21474860706614685
222,9.723702775394143,9.412382853382338,9.3970585,9.333295,-0.3113199220118048,-0.3266442884556664,-0.3904079069249047
223,9.808132371719273,9.412382853382338,9.379856,9.332212,-0.3957495183369346,-0.42827626210013214,-0.4759199235991556
224,9.71631424501115,9.412382853382338,9.405594,9.306204,-0.30393139162881155,-0.3107203729408372,-0.41011040284806377
225,9.548668029096856,9.412382853382338,9.390651,9.332046,-0.1362851757145176,-0.15801727989031278,-0.21662247398210965
226,9.504054216659682,9.412382853382338,9.409597,9.346021,-0.09167136327734404,-0.09445681980909626,-0.15803351811231892
227,9.548168831368535,9.412382853382338,9.465747,9.366577,-0.13578597798619718,-0.08242195179089862,-0.18159168293103534
228,9.632859234650175,9.412382853382338,9.448594,9.382974,-0.22047638126783653,-0.18426514132742078,-0.24988556369070203
229,9.517530910816006,9.412382853382338,9.481982,9.33299,-0.10514805743366828,-0.03554867967586972,-0.18454121812801816
230,9.514879561494386,9.517530910816006,9.534522,9.593493,0.0026513493216206996,0.019642495085204104,0.07861390011450098
231,9.582455500402792,9.517530910816006,9.552607,9.626228,-0.06492458958678604,-0.02984891776119092,0.04377283211673877
232,9.662752677191515,9.517530910816006,9.62772,9.617487,-0.1452217663755082,-0.035032798041124025,-0.04526572345616309
233,9.848397586218168,9.517530910816006,9.639816,9.649259,-0.3308666754021612,-0.20858130203848013,-0.19913897263174185
234,9.98359179677779,9.517530910816006,9.694699,9.702242,-0.46606088596178274,-0.2888925093632384,-0.28134989919478137
235,10.007622317268135,9.517530910816006,9.707725,9.689708,-0.49009140645212845,-0.29989774604010755,-0.3179145612256544
236,10.047631185616188,9.517530910816006,9.725688,9.685585,-0.5301002748001817,-0.3219432049643327,-0.3620461636435319
237,10.061046702637492,9.517530910816006,9.744872,9.720771,-0.5435157918214859,-0.31617460943680875,-0.3402758667610275
238,9.99104044954399,9.517530910816006,9.783292,9.734078,-0.47350953872798307,-0.20774863283256373,-0.25696204225639185
239,9.980263391338177,9.517530910816006,9.808597,9.737398,-0.4627324805221704,-0.17166678031522764,-0.24286524375516905
240,9.980633761712781,9.980263391338177,10.070572,10.042511,-0.00037037037460407873,0.08993813770128156,0.06187722461534406
241,9.92725290608639,9.980263391338177,10.081421,10.027308,0.05301048525178764,0.15416799235111078,0.10005555796390375
242,9.800402224452803,9.980263391338177,10.128949,10.060577,0.1798611668853738,0.3285469408914352,0.26017516812532193
243,9.764914902672189,9.980263391338177,10.123922,10.085666,0.2153484886659882,0.3590074453502723,0.3207508001476356
