,Actual,RW_pred,"MLP_pred_[2, 4]","LSTM_pred_[2, 4]",RW_res,"MLP_res_[2, 4]","LSTM_res_[2, 4]"
38,10.10634676054763,10.036268663769945,9.929423290829053,9.862668374234808,-0.07007809677768506,-0.1769234697185773,-0.24367838631282268
39,10.100574561530555,10.036268663769945,9.901336323123498,9.839812187296365,-0.06430589776060991,-0.199238238407057,-0.26076237423419
40,10.095016590080995,10.100574561530555,10.0823438205827,10.098895617424336,0.005557971449560384,-0.012672769498294656,0.0038790273433413347
41,10.083681848313908,10.100574561530555,10.08342426818838,10.091687240599715,0.016892713216646982,-0.0002575801255275678,0.008005392285806323
42,10.067602707388096,10.100574561530555,10.10307697300853,10.069504040090559,0.03297185414245973,0.035474265620434764,0.0019013327024630655
43,10.055435808808186,10.100574561530555,10.064985774323674,10.072789414733457,0.045138752722369446,0.009549965515487813,0.0173536059252708
44,10.06496844345823,10.100574561530555,10.10573856345179,10.059281651428602,0.03560611807232483,0.04077011999356017,-0.005686792029628407
45,10.08062904928854,10.100574561530555,10.063104914853273,10.080651597457162,0.019945512242015795,-0.017524134435266348,2.254816862290454e-05
46,10.100574561530555,10.100574561530555,10.090028875279664,10.058589484469113,0.0,-0.01054568625089125,-0.041985077061442055
47,10.115853230678459,10.100574561530555,10.08707007001187,10.042691493526561,-0.015278669147903656,-0.02878316066658826,-0.07316173715189755
48,10.129187832632027,10.100574561530555,10.079150178910337,10.039979700130335,-0.028613271101471938,-0.05003765372168978,-0.08920813250169246
49,10.136660639487516,10.100574561530555,10.074812376914577,10.056174905897418,-0.03608607795696095,-0.06184826257293885,-0.08048573359009836
50,10.150503868261893,10.100574561530555,10.079949590051744,10.05327414258189,-0.049929306731337775,-0.07055427821014959,-0.09722972568000365
51,10.175268875456231,10.100574561530555,10.042911319081407,10.046086113798005,-0.07469431392567571,-0.13235755637482427,-0.1291827616582264
52,10.221941283654662,10.100574561530555,10.047243617098935,10.017748631689281,-0.12136672212410637,-0.17469766655572627,-0.20419265196538028
53,10.253510420394482,10.100574561530555,10.052305108838604,10.04176699197079,-0.1529358588639269,-0.20120531155587784,-0.21174342842369143
54,10.266427828229292,10.100574561530555,10.041980479611308,10.053241118712497,-0.16585326669873623,-0.22444734861798388,-0.21318670951679408
55,10.286297970079486,10.100574561530555,10.03399604185596,10.039610433227127,-0.185723408548931,-0.2523019282235257,-0.24668753685235956
56,10.320057440376399,10.100574561530555,10.036987037057052,10.00549844401685,-0.2194828788458434,-0.2830704033193463,-0.3145589963595494
57,10.331561803505151,10.100574561530555,10.025591300308347,10.03036408337166,-0.23098724197459575,-0.30597050319680363,-0.3011977201334908
58,10.327479965258176,10.100574561530555,10.04346054939408,10.025017719061676,-0.22690540372762058,-0.28401941586409585,-0.30246224619649986
59,10.315862068945227,10.100574561530555,10.031589802645225,10.007918526566776,-0.21528750741467206,-0.28427226630000213,-0.30794354237845134
60,10.293940540523788,10.315862068945227,10.35862935091979,10.193193942176912,0.021921528421438907,0.06468881039600127,-0.10074659834687694
61,10.289565946844101,10.315862068945227,10.349005561587377,10.218631161331764,0.026296122101125974,0.05943961474327608,-0.07093478551233723
62,10.319001996497294,10.315862068945227,10.354636798467677,10.198971117873972,-0.0031399275520662684,0.03563480197038338,-0.12003087862332151
63,10.355772631288183,10.315862068945227,10.327659299343937,10.210491778249825,-0.0399105623429552,-0.0281133319442457,-0.1452808530383578
64,10.407620832440994,10.315862068945227,10.340829485317222,10.222312155258496,-0.09175876349576662,-0.06679134712377177,-0.18530867718249766
65,10.455963627557306,10.315862068945227,10.316511074828457,10.246628564300632,-0.14010155861207885,-0.1394525527288497,-0.20933506325667395
66,10.483969827438607,10.315862068945227,10.318775711690131,10.169090687200855,-0.16810775849337922,-0.1651941157484753,-0.31487914023775154
67,10.51322594987476,10.315862068945227,10.32529475693799,10.219431906770923,-0.19736388092953305,-0.1879311929367713,-0.29379404310383705
68,10.520994818887328,10.315862068945227,10.305032611619051,10.230422017002645,-0.2051327499421003,-0.21596220726827653,-0.29057280188468226
69,10.494075844768336,10.315862068945227,10.304087762022542,10.197990409025346,-0.17821377582310838,-0.18998808274579382,-0.29608543574298984
70,10.491579726321211,10.315862068945227,10.294192443097348,10.22947666704448,-0.17571765737598355,-0.197387283223863,-0.26210305927673083
71,10.486149999920801,10.315862068945227,10.26918603532957,10.211539368773332,-0.17028793097557404,-0.21696396459123157,-0.2746106311474694
72,10.479426532190532,10.315862068945227,10.294305524831934,10.19267373284037,-0.16356446324530438,-0.18512100735859782,-0.28675279935016107
73,10.471354916669316,10.315862068945227,10.25922667011222,10.216221086014988,-0.1554928477240889,-0.2121282465570964,-0.25513383065432826
74,10.445753702136438,10.315862068945227,10.288408262337082,10.207969121560119,-0.12989163319121033,-0.15734543979935545,-0.23778458057631902
75,10.413132479553957,10.315862068945227,10.252099518663327,10.191108768363048,-0.09727041060872921,-0.1610329608906298,-0.2220237111909089
76,10.37455311772824,10.315862068945227,10.252254297202702,10.196011311882863,-0.05869104878301279,-0.12229882052553798,-0.17854180584537716
77,10.354021624011871,10.315862068945227,10.24795235445906,10.157490636108685,-0.03815955506664359,-0.10606926955281182,-0.19653098790318602
78,10.35057433533511,10.315862068945227,10.250478346893148,10.14950019401345,-0.03471226638988334,-0.10009598844196255,-0.20107414132166035
79,10.343804871411503,10.315862068945227,10.251707068336657,10.134585580515031,-0.027942802466276007,-0.0920978030748465,-0.2092192908964723
80,10.337183720985118,10.343804871411503,10.377286669616026,10.309301030131643,0.006621150426385114,0.04010294863090813,-0.027882690853475722
81,10.332213354218844,10.343804871411503,10.385894391209352,10.318358243280588,0.011591517192659495,0.053681036990507636,-0.013855110938255422
82,10.322855565813283,10.343804871411503,10.371350712486331,10.329814190215409,0.02094930559822039,0.048495146673047884,0.006958624402125579
83,10.318341777940978,10.343804871411503,10.362979828744205,10.321027172361493,0.025463093470525777,0.04463805080322736,0.002685394420515408
84,10.304542952155591,10.343804871411503,10.389529185076377,10.314292638026487,0.03926191925591205,0.08498623292078555,0.00974968587089542
85,10.285274533289716,10.343804871411503,10.3856126875962,10.287029265609117,0.05853033812178765,0.10033815430648474,0.0017547323194015974
86,10.266114746634193,10.343804871411503,10.381744391622359,10.323398553043425,0.07769012477731074,0.11562964498816619,0.057283806409232696
87,10.254073999134302,10.343804871411503,10.343082947435214,10.283557422855205,0.089730872277201,0.08900894830091133,0.029483423720902735
88,10.249697933426978,10.343804871411503,10.348282705779564,10.22950618838227,0.09410693798452563,0.09858477235258611,-0.020191745044707332
89,10.255200204645044,10.343804871411503,10.319083767683908,10.291910460364882,0.08860466676645906,0.06388356303886411,0.03671025571983755
90,10.271112327661111,10.343804871411503,10.350907436247391,10.241009002525674,0.07269254375039225,0.07979510858628025,-0.03010332513543723
91,10.289497972810157,10.343804871411503,10.356515823278668,10.235785560396204,0.05430689860134663,0.0670178504685115,-0.05371241241395275
92,10.299070660789841,10.343804871411503,10.346202202007834,10.232358083042588,0.044734210621662385,0.047131541217993345,-0.06671257774725348
93,10.301894476832386,10.343804871411503,10.364939912143704,10.278950092713291,0.041910394579117494,0.06304543531131834,-0.022944384119094607
94,10.307151038697663,10.343804871411503,10.367753445743615,10.27052700457157,0.03665383271384037,0.06060240704595188,-0.03662403412609372
95,10.319034995985804,10.343804871411503,10.33085310780352,10.264174246181208,0.024769875425699084,0.01181811181771586,-0.054860749804596765
96,10.329180034324262,10.343804871411503,10.354873302744439,10.221078263411194,0.014624837087241715,0.025693268420177162,-0.10810177091306805
97,10.333840376152072,10.343804871411503,10.363679667915775,10.272976108097629,0.009964495259431772,0.029839291763703812,-0.060864268054443116
98,10.339061473414608,10.343804871411503,10.372965546342181,10.27011470656582,0.004743397996895382,0.033904072927573026,-0.06894676684878753
99,10.348686062862892,10.343804871411503,10.316979913701498,10.262263031436921,-0.0048811914513891,-0.03170614916139414,-0.08642303142597108
100,10.37424090067241,10.348686062862892,10.37229155918958,10.408183168028232,-0.025554837809517394,-0.0019493414828293254,0.03394226735582251
101,10.387332447970344,10.348686062862892,10.390229024247947,10.432163834398212,-0.038646385107451664,0.0028965762776032022,0.04483138642786777
102,10.395955704265866,10.348686062862892,10.39173311139028,10.470747722528449,-0.047269641402973406,-0.0042225928755854625,0.07479201826258297
103,10.402625136506927,10.348686062862892,10.392618751523989,10.419997207122575,-0.05393907364403461,-0.010006384982938599,0.017372070615648383
104,10.41268184640677,10.348686062862892,10.382287117233487,10.459596162268586,-0.06399578354387714,-0.030394729173282897,0.046914315861815936
105,10.423263006821703,10.348686062862892,10.375068066026838,10.452203151992359,-0.0745769439588102,-0.04819494079486475,0.02894014517065635
106,10.430166840225285,10.348686062862892,10.372390797584977,10.408531086167388,-0.08148077736239223,-0.05777604264030778,-0.02163575405789686
107,10.420315128497753,10.348686062862892,10.385948430268357,10.429497573912814,-0.07162906563486082,-0.03436669822939642,0.009182445415060414
108,10.39488567863602,10.348686062862892,10.370551968493803,10.447728751264112,-0.046199615773128144,-0.024333710142217413,0.05284307262809129
109,10.37405352363804,10.348686062862892,10.39230702621139,10.41366312890076,-0.025367460775147066,0.018253502573349678,0.03960960526272039
110,10.35806023475132,10.348686062862892,10.384334763923041,10.407048514576326,-0.009374171888428151,0.026274529171720573,0.04898827982500542
111,10.34525244536991,10.348686062862892,10.364289441989003,10.468305290491156,0.0034336174929823216,0.01903699661909286,0.12305284512124537
112,10.313343008945585,10.348686062862892,10.38218170771098,10.44275232100621,0.03534305391730719,0.06883869876539528,0.12940931206062523
113,10.306416112992295,10.348686062862892,10.354751714861676,10.430996657438572,0.0422699498705974,0.048335601869380795,0.12458054444627642
114,10.317350632095334,10.348686062862892,10.362910778835476,10.37806673344001,0.03133543076755885,0.04556014674014186,0.06071610134467598
115,10.34238743673053,10.348686062862892,10.354043703116366,10.405715884695285,0.006298626132362983,0.011656266385836389,0.06332844796475534
116,10.370768729268754,10.348686062862892,10.353911274064357,10.383267325720455,-0.022082666405861318,-0.016857455204396743,0.01249859645170126
117,10.387979467850263,10.348686062862892,10.344139711255774,10.411117955936467,-0.03929340498737055,-0.04383975659448858,0.02313848808620378
118,10.400163540697676,10.348686062862892,10.334643013784358,10.414875171622352,-0.051477477834783514,-0.06552052691331767,0.0147116309246762
119,10.414183167851386,10.348686062862892,10.351608276142278,10.412849374058506,-0.06549710498849315,-0.06257489170910802,-0.0013337937928792343
120,10.428275251318173,10.414183167851386,10.474057281318125,10.326939946067725,-0.014092083466787031,0.045782029999951845,-0.10133530525044776
121,10.43128828050808,10.414183167851386,10.471020919993423,10.324344403363249,-0.017105112656693677,0.03973263948534367,-0.10694387714483078
122,10.43520344719362,10.414183167851386,10.479311245508699,10.342078054439812,-0.021020279342234716,0.044107798315078384,-0.09312539275380871
123,10.443221281449325,10.414183167851386,10.490132233500198,10.357169629177752,-0.02903811359793984,0.04691095205087237,-0.08605165227157308
124,10.451926829595399,10.414183167851386,10.472361889235422,10.383512002570955,-0.037743661744013224,0.020435059640023567,-0.06841482702444424
125,10.456452702496211,10.414183167851386,10.476495543674938,10.360382618167538,-0.04226953464482541,0.02004284117872679,-0.09607008432867303
126,10.458636234938782,10.414183167851386,10.458847120867365,10.364730260609228,-0.04445306708739594,0.00021088592858298227,-0.09390597432955339
127,10.46124447098655,10.414183167851386,10.44747506790378,10.349132319873934,-0.04706130313516432,-0.013769403082770637,-0.11211215111261552
128,10.463074768634808,10.414183167851386,10.479573435017208,10.365696458969788,-0.04889160078342236,0.016498666382400273,-0.09737830966501981
129,10.456884040657634,10.414183167851386,10.458714191453698,10.359183584849038,-0.04270087280624857,0.0018301507960636343,-0.09770045580859588
130,10.451406628439226,10.414183167851386,10.448179243543047,10.315817239996775,-0.03722346058784076,-0.003227384896179686,-0.13558938844245105
131,10.443250426196716,10.414183167851386,10.459170688072524,10.354355595216184,-0.029067258345330416,0.01592026187580764,-0.08889483098053219
132,10.431848529391178,10.414183167851386,10.423096780803336,10.322022558485404,-0.017665361539792812,-0.008751748587842556,-0.10982597090577428
133,10.428038550920595,10.414183167851386,10.435187353107038,10.303072194645113,-0.013855383069209637,0.007148802186442538,-0.12496635627548258
134,10.422787170381499,10.414183167851386,10.427239274965467,10.346150331182677,-0.008604002530113064,0.004452104583968719,-0.07663683919882125
135,10.418046199891226,10.414183167851386,10.419167440707284,10.322010383018407,-0.003863032039840064,0.0011212408160581333,-0.09603581687281881
136,10.421000764451936,10.414183167851386,10.404299360843009,10.323731793907296,-0.0068175966005501465,-0.016701403608927023,-0.0972689705446399
137,10.428630196896911,10.414183167851386,10.388484596722815,10.316815628290632,-0.014447029045525639,-0.040145600174096074,-0.11181456860627925
138,10.442550717713358,10.414183167851386,10.381126611762612,10.310459534155887,-0.028367549861972208,-0.061424105950745655,-0.13209118355747052
139,10.459324782131466,10.414183167851386,10.394864708217117,10.324452481481261,-0.04514161428008023,-0.06446007391434883,-0.13487230065020483
140,10.470164069042124,10.459324782131466,10.397591512463068,10.403069471888966,-0.01083928691065772,-0.07257255657905581,-0.06709459715315802
141,10.476780804620594,10.459324782131466,10.345204814437293,10.468653875779188,-0.01745602248912803,-0.13157599018330046,-0.008126928841406311
142,10.49565350324196,10.459324782131466,10.36992334746481,10.4664195941914,-0.036328721110493234,-0.1257301557771484,-0.029233909050558893
143,10.513035709219759,10.459324782131466,10.397548147786088,10.421253448457245,-0.05371092708829295,-0.115487561433671,-0.09178226076251406
144,10.529452721013085,10.459324782131466,10.380294176751814,10.492090815814725,-0.07012793888161895,-0.14915854426127062,-0.03736190519835958
145,10.53499866243767,10.459324782131466,10.403186222942374,10.391233750456133,-0.07567388030620492,-0.13181243949529708,-0.1437649119815383
146,10.53518477077985,10.459324782131466,10.402213686667487,10.450059936226229,-0.07585998864838395,-0.1329710841123628,-0.0851248345536213
147,10.511594140108,10.459324782131466,10.388173204984655,10.41331988080374,-0.052269357976534536,-0.12342093512334529,-0.09827425930425981
148,10.474749545105949,10.459324782131466,10.383814721373719,10.454020465532263,-0.01542476297448303,-0.09093482373222983,-0.020729079573685638
149,10.444240842543808,10.459324782131466,10.34983132510941,10.421298147431978,0.01508393958765808,-0.09440951743439818,-0.02294269511182989
150,10.425994681075956,10.459324782131466,10.386476978965858,10.373992288463294,0.03333010105551004,-0.039517702110098085,-0.05200239261266226
151,10.404293143019792,10.459324782131466,10.349015402033308,10.369471354100902,0.055031639111673414,-0.05527774098648486,-0.034821788918890206
152,10.356503962502515,10.459324782131466,10.349646858445025,10.347958971787184,0.10282081962895084,-0.006857104057489849,-0.00854499071533077
153,10.270038567145066,10.459324782131466,10.41001332418401,10.42889096879675,0.18928621498639941,0.13997475703894402,0.1588524016516839
154,10.209353295421538,10.459324782131466,10.344022960202366,10.364215722038137,0.24997148670992786,0.1346696647808283,0.15486242661659944
155,10.177514314164908,10.459324782131466,10.374771351563963,10.333698164187851,0.28181046796655806,0.19725703739905498,0.1561838500229431
156,10.17458282138351,10.459324782131466,10.39333593656635,10.31580239593427,0.2847419607479562,0.21875311518284057,0.14121957455076029
157,10.181990121970616,10.459324782131466,10.326794007250966,10.263603667104482,0.2773346601608502,0.14480388528034993,0.08161354513386598
158,10.18005812023319,10.459324782131466,10.385262601223197,10.308226253291414,0.2792666618982764,0.2052044809900071,0.1281681330582245
159,10.16203685698089,10.459324782131466,10.408156648860386,10.30192136283295,0.29728792515057556,0.2461197918794955,0.13988450585205925
160,10.127990179887968,10.16203685698089,10.114881801360623,10.07996769470977,0.034046677092922195,-0.013108378527345366,-0.04802248517819763
161,10.098684201799387,10.16203685698089,10.088752916170804,10.039579879178598,0.06335265518150379,-0.009931285628582032,-0.05910432262078835
162,10.031704850336881,10.16203685698089,10.120784932482769,10.046273133816738,0.130332006644009,0.08908008214588747,0.014568283479857058
163,9.949464238776152,10.16203685698089,10.080028705520084,9.998726940024838,0.21257261820473872,0.13056446674393207,0.04926270124868637
164,9.887815383141833,10.16203685698089,10.085556553113951,9.998918353061594,0.2742214738390576,0.19774116997211877,0.11110296991976121
165,9.862613473326155,10.16203685698089,10.081584648795216,9.998161249132501,0.29942338365473553,0.2189711754690613,0.13554777580634614
166,9.867031015525512,10.16203685698089,10.051501290946753,10.006042203226375,0.295005841455378,0.18447027542124061,0.13901118770086285
167,9.886544831805816,10.16203685698089,10.06829669544329,9.991993123254566,0.2754920251750743,0.18175186363747464,0.10544829144875045
168,9.906931614938683,10.16203685698089,10.05214475386103,9.997355705301812,0.2551052420422071,0.14521313892234744,0.09042409036312904
169,10.010097287594386,10.16203685698089,10.049526317381,9.992779559304003,0.15193956938650466,0.03942902978661422,-0.017317728290382917
170,10.055221027562059,10.16203685698089,10.052249008597336,10.000148123158507,0.1068158294188315,-0.002972018964722878,-0.05507290440355206
171,10.084182787585497,10.16203685698089,10.06267431461586,9.996693134606282,0.07785406939539286,-0.021508472969637538,-0.0874896529792153
172,10.116176645946478,10.16203685698089,10.0667504736709,9.965486105130491,0.0458602110344124,-0.04942617227557733,-0.15069054081598665
173,10.1633486867855,10.16203685698089,10.040231219862338,9.97066850415277,-0.0013118298046101984,-0.12311746692316206,-0.19268018263273134
174,10.196828582839586,10.16203685698089,10.046072837337823,9.954094515261797,-0.034791725858696054,-0.15075574550176363,-0.24273406757778915
175,10.224410958767711,10.16203685698089,10.063345601141434,9.95899297935915,-0.0623741017868209,-0.16106535762627772,-0.2654179794085607
176,10.237778841189767,10.16203685698089,10.102923850151127,9.940699290155472,-0.0757419842088769,-0.1348549910386403,-0.2970795510342956
177,10.22759798160146,10.16203685698089,10.082814754116363,9.9551684060906,-0.06556112462057051,-0.14478322748509775,-0.272429575510861
178,10.202480416133776,10.16203685698089,10.079502738699297,9.955258413797024,-0.040443559152885555,-0.12297767743447885,-0.24722200233675196
179,10.176335136029452,10.16203685698089,10.05124719097852,9.947955218667857,-0.014298279048562179,-0.12508794505093235,-0.22837991736159502
180,10.150972435236495,10.176335136029452,10.09924509942371,10.172315433890006,0.025362700792957327,-0.05172733581278521,0.021342998653510747
181,10.109484945015367,10.176335136029452,10.079115387098648,10.149335645140258,0.06685019101408507,-0.03036955791671936,0.03985070012489089
182,10.058652004037477,10.176335136029452,10.062858185107384,10.112284316395124,0.117683131991976,0.004206181069907444,0.05363231235764765
183,10.012072862949568,10.176335136029452,10.035873640064118,10.106143678904255,0.16426227307988484,0.023800777114550087,0.09407081595468725
184,9.935857932566579,10.176335136029452,10.017822988428998,10.073972879760037,0.2404772034628735,0.08196505586241898,0.13811494719345774
185,9.896865676227241,10.176335136029452,9.999012048234576,10.076422028002655,0.27946945980221116,0.10214637200733456,0.17955635177541396
186,9.876116355739995,10.176335136029452,10.02071513549486,10.061690431493483,0.30021878028945714,0.14459877975486535,0.18557407575348783
187,9.909668411611209,10.176335136029452,10.028594413467573,10.070724892171379,0.26666672441824346,0.11892600185636404,0.16105648056016975
188,9.96655624400311,10.176335136029452,10.013143928591813,10.03386983721437,0.2097788920263426,0.04658768458870277,0.06731359321126007
189,10.107611370013082,10.176335136029452,10.006398378973403,10.027481301403569,0.06872376601637065,-0.10121299103967907,-0.08013006860951322
190,10.153740306328956,10.176335136029452,9.975356615044232,10.018357000631365,0.022594829700496533,-0.17838369128472387,-0.13538330569759083
191,10.157393065500377,10.176335136029452,9.954142955163393,10.026610388847544,0.01894207052907504,-0.2032501103369846,-0.13078267665283327
192,10.137531478318627,10.176335136029452,9.985806895268077,10.011795991952944,0.038803657710825945,-0.1517245830505498,-0.12573548636568255
193,10.098601931128835,10.176335136029452,9.971940512502977,10.011835716024496,0.07773320490061764,-0.1266614186258579,-0.08676621510433868
194,10.047544605529554,10.176335136029452,9.94518878068918,9.9822729614091,0.12879053049989864,-0.10235582484037309,-0.06527164412045394
195,9.987139125031739,10.176335136029452,9.949523900463824,10.020240793205879,0.18919601099771377,-0.037615224567915106,0.033101668174140286
196,9.939481912759504,10.176335136029452,9.94921633223051,9.999619139319627,0.2368532232699483,0.009734419471005396,0.06013722656012277
197,9.905485555198801,10.176335136029452,9.9565496975406,9.942086448029542,0.27084958083065125,0.05106414234179901,0.03660089283074086
198,9.834941010001018,10.176335136029452,9.943969570155591,9.95977488988145,0.341394126028435,0.10902856015457374,0.12483387988043226
199,9.770870027921289,10.176335136029452,9.945991475113892,9.982039477731165,0.4054651081081637,0.1751214471926037,0.2111694498098764
200,9.734121706902389,9.770870027921289,9.60617014510511,9.711134215887467,0.03674832101889969,-0.1279515617972784,-0.0229874910149217
201,9.726213236963686,9.770870027921289,9.635102510551297,9.644219771614619,0.04465679095760322,-0.09111072641238849,-0.0819934653490666
202,9.72812174830818,9.770870027921289,9.615987186753769,9.660398028299129,0.04274827961310912,-0.11213456155441115,-0.06772372000905058
203,9.714383043445341,9.770870027921289,9.60678310261423,9.63953467774125,0.056486984475947466,-0.10759994083111124,-0.07484836570409215
204,9.673319386284954,9.770870027921289,9.61086244629948,9.641733581094309,0.0975506416363352,-0.062456939985473525,-0.03158580519064458
205,9.634234615552714,9.770870027921289,9.610056734856673,9.664202488113732,0.1366354123685749,-0.024177880696040432,0.029967872561018183
206,9.630431332279667,9.770870027921289,9.612900106796708,9.630985789364125,0.14043869564162215,-0.01753122548295849,0.0005544570844584484
207,9.623641365852121,9.770870027921289,9.61784566989873,9.658516582294244,0.14722866206916763,-0.0057956959533917995,0.034875216442122436
208,9.613135251528467,9.770870027921289,9.6179103681756,9.681365465981202,0.15773477639282163,0.0047751166471332596,0.06823021445273447
209,9.585277541715389,9.770870027921289,9.60847447647929,9.683928255238637,0.1855924862059002,0.023196934763902277,0.09865071352324861
210,9.588982266040471,9.770870027921289,9.613370091170669,9.681984792750738,0.18188776188081768,0.024387825130197882,0.09300252671026676
211,9.604340001975068,9.770870027921289,9.602657162760664,9.705044197255704,0.16653002594622102,-0.0016828392144034865,0.10070419528063645
212,9.639391789890489,9.770870027921289,9.618009426936304,9.69419852004963,0.13147823803079994,-0.02138236295418494,0.05480673015914128
213,9.705280486511949,9.770870027921289,9.620941968522182,9.669137994488777,0.0655895414093397,-0.08433851798976733,-0.03614249202317232
214,9.800402224452803,9.770870027921289,9.624841129182466,9.720976399353562,-0.029532196531514288,-0.17556109527033747,-0.07942582509924101
215,9.88644311792687,9.770870027921289,9.613657043113687,9.694211426182582,-0.11557309000558114,-0.2727860748131832,-0.1922316917442881
216,9.91773556580133,9.770870027921289,9.60380865799929,9.72597207847834,-0.14686553788004097,-0.31392690780204013,-0.19176348732298898
217,9.924612834151077,9.770870027921289,9.626036035959197,9.717074221675187,-0.1537428062297881,-0.29857679819187943,-0.20753861247589
218,9.916650539062408,9.770870027921289,9.644451243947158,9.713441731891855,-0.145780511141119,-0.2721992951152501,-0.20320880717055267
219,9.905385749819208,9.770870027921289,9.582632878456721,9.744506626293068,-0.1345157218979196,-0.3227528713624874,-0.16087912352613998
220,9.901084667919818,9.905385749819208,9.860738421590211,9.90605185438157,0.004301081899390269,-0.04034624632960693,0.004967186461751538
