,Actual,RW_pred,MLP_pred_[2],LSTM_pred_[2],RW_res,MLP_res_[2],LSTM_res_[2]
19,10.036268663769945,9.840228212896937,10.065569759354537,10.105834479411511,-0.19604045087300825,0.029301095584591152,0.06956581564156572
20,10.013731126634887,10.036268663769945,10.020112943700662,10.03703343654385,0.022537537135058017,0.006381817065774342,0.02330230990896176
21,9.995838813600313,10.036268663769945,10.006180666327904,10.029470986284412,0.040429850169632076,0.01034185272759025,0.033632172684098904
22,9.981050264483917,10.036268663769945,9.994774661307998,10.018368658663237,0.05521839928602823,0.013724396824080998,0.03731839417931937
23,9.995337206166006,10.036268663769945,9.98612253903818,10.005993051688082,0.040931457603939236,-0.009214667127826814,0.010655845522075325
24,10.019001348748468,10.036268663769945,9.980334736648556,9.992118277767123,0.017267315021477714,-0.03866661209991129,-0.026883070981345014
25,10.030516600664669,10.019001348748468,10.054052261676063,10.043401855729474,-0.011515251916200953,0.023535661011393927,0.012885255064805534
26,10.051001975324677,10.019001348748468,10.08388506691989,10.068385093387388,-0.03200062657620961,0.03288309159521319,0.017383118062710423
27,10.098149321414688,10.019001348748468,10.10777141016847,10.091613499824682,-0.07914797266622031,0.009622088753781455,-0.006535821590006208
28,10.120452052773622,10.019001348748468,10.125675905969336,10.113296493050077,-0.10145070402515444,0.005223853195714057,-0.007155559723544869
29,10.137016983402756,10.019001348748468,10.137638511547141,10.130246532614395,-0.11801563465428799,0.0006215281443857634,-0.0067704507883608045
30,10.15774209887539,10.137016983402756,10.154950451089116,10.164263359851057,-0.02072511547263467,-0.002791647786274609,0.006521260975667076
31,10.181270792808661,10.137016983402756,10.170137834679718,10.18582417022961,-0.04425380940590529,-0.011132958128943216,0.0045533774209491895
32,10.176182882679585,10.137016983402756,10.182213290015543,10.201601056241776,-0.03916589927682956,0.0060304073359578325,0.02541817356219056
33,10.158827202066654,10.137016983402756,10.191143061298948,10.213041291687738,-0.021810218663897984,0.03231585923229474,0.05421408962108387
34,10.139191885895196,10.137016983402756,10.197200627676837,10.220901013502647,-0.0021749024924400118,0.058008741781641504,0.08170912760745175
35,10.120331301701809,10.139191885895196,10.115361149443006,10.117965175581256,0.018860584193387098,-0.00497015225880304,-0.0023661261205525363
36,10.100122843969542,10.139191885895196,10.095061986051896,10.096376990808563,0.039069041925653636,-0.005060857917646544,-0.0037458531609786405
37,10.101231241217606,10.139191885895196,10.078672154144664,10.077145719567747,0.03796064467758953,-0.022559087072941963,-0.024085521649858777
38,10.10634676054763,10.139191885895196,10.06642000171639,10.061247566396537,0.03284512534756523,-0.03992675883124086,-0.04509919415109387
39,10.100574561530555,10.139191885895196,10.058483868840234,10.049502013516532,0.03861732436464038,-0.04209069269032106,-0.051072548014023056
40,10.095016590080995,10.100574561530555,10.10896282188486,10.110818964384796,0.005557971449560384,0.013946231803865672,0.01580237430380116
41,10.083681848313908,10.100574561530555,10.116035045900267,10.12057167884512,0.016892713216646982,0.03235319758635846,0.0368898305312122
42,10.067602707388096,10.100574561530555,10.12156376586069,10.130500588826791,0.03297185414245973,0.053961058472594914,0.06289788143869579
43,10.055435808808186,10.100574561530555,10.125566659481843,10.137356449956652,0.045138752722369446,0.07013085067365665,0.08192064114846609
44,10.06496844345823,10.100574561530555,10.128113438215884,10.140063076035442,0.03560611807232483,0.06314499475765345,0.07509463257721194
45,10.08062904928854,10.06496844345823,10.082411190810937,10.077320888765442,-0.015660605830309038,0.001782141522397751,-0.0033081605230975697
46,10.100574561530555,10.06496844345823,10.096870647494256,10.090004207770143,-0.03560611807232483,-0.003703914036298883,-0.010570353760412488
47,10.115853230678459,10.06496844345823,10.108465364744939,10.103355103204853,-0.05088478722022849,-0.0073878659335200325,-0.012498127473605791
48,10.129187832632027,10.06496844345823,10.11707272278645,10.116993659233582,-0.06421938917379677,-0.01211510984557762,-0.012194173398444974
49,10.136660639487516,10.06496844345823,10.122823630794615,10.129395099380014,-0.07169219602928578,-0.013837008692901165,-0.007265540107502133
50,10.150503868261893,10.136660639487516,10.137728368820632,10.141249783064362,-0.013843228774376826,-0.012775499441261218,-0.009254085197531126
51,10.175268875456231,10.136660639487516,10.13847101172842,10.14257629932311,-0.038608235968714766,-0.03679786372781102,-0.03269257613312071
52,10.221941283654662,10.136660639487516,10.138992439713816,10.14117612833983,-0.08528064416714543,-0.08294884394084612,-0.08076515531483253
53,10.253510420394482,10.136660639487516,10.139412243351774,10.137597473201952,-0.11684978090696596,-0.11409817704270786,-0.11591294719253042
54,10.266427828229292,10.136660639487516,10.139799177708689,10.132720782211882,-0.12976718874177529,-0.1266286505206029,-0.13370704601740968
55,10.286297970079486,10.266427828229292,10.277899757518949,10.275149303349506,-0.019870141850194756,-0.008398212560537743,-0.01114866672998005
56,10.320057440376399,10.266427828229292,10.287467375956158,10.278652732820023,-0.05362961214710715,-0.032590064420240594,-0.04140470755637615
57,10.331561803505151,10.266427828229292,10.295024282002396,10.277765342388177,-0.06513397527585951,-0.0365375215027548,-0.053796461116974115
58,10.327479965258176,10.266427828229292,10.300524269391103,10.274037230119736,-0.061052137028884346,-0.02695569586707336,-0.053442735138439446
59,10.315862068945227,10.266427828229292,10.304252851494809,10.268636057485805,-0.04943424071593583,-0.01160921745041854,-0.04722601145942207
60,10.293940540523788,10.315862068945227,10.303057514838175,10.308871638440715,0.021921528421438907,0.009116974314386184,0.014931097916926817
61,10.289565946844101,10.315862068945227,10.292337092953977,10.302299121345136,0.026296122101125974,0.0027711461098753887,0.012733174501034838
62,10.319001996497294,10.315862068945227,10.283855059963221,10.29657713564244,-0.0031399275520662684,-0.03514693653407264,-0.02242486085485318
63,10.355772631288183,10.315862068945227,10.277694024276489,10.292820588713722,-0.0399105623429552,-0.07807860701169389,-0.06295204257446052
64,10.407620832440994,10.315862068945227,10.273609277945432,10.289152281649747,-0.09175876349576662,-0.13401155449556157,-0.1184685507912473
65,10.455963627557306,10.407620832440994,10.447183001180068,10.432054526469264,-0.04834279511631223,-0.008780626377237866,-0.02390910108804256
66,10.483969827438607,10.407620832440994,10.48063780086122,10.454121201844147,-0.07634899499761261,-0.0033320265773859603,-0.02984862559445922
67,10.51322594987476,10.407620832440994,10.507483146816778,10.471259216978952,-0.10560511743376644,-0.005742803057982471,-0.041966732895808434
68,10.520994818887328,10.407620832440994,10.52741914786947,10.483316615055333,-0.11337398644633367,0.006424328982141958,-0.037678203831994495
69,10.494075844768336,10.407620832440994,10.54083356750544,10.488963150711992,-0.08645501232734176,0.046757722737103435,-0.005112694056343514
70,10.491579726321211,10.494075844768336,10.461839664290576,10.473038175658017,0.0024961184471248288,-0.029740062030635173,-0.018541550663194073
71,10.486149999920801,10.494075844768336,10.4340384281172,10.45078990605995,0.007925844847534336,-0.05211157180360182,-0.03536009386085226
72,10.479426532190532,10.494075844768336,10.41188712255143,10.428944297924312,0.014649312577803997,-0.06753940963910132,-0.05048223426621945
73,10.471354916669316,10.494075844768336,10.39529814509693,10.409471978615493,0.02272092809901949,-0.07605677157238588,-0.06188293805382372
74,10.445753702136438,10.494075844768336,10.384593577474762,10.394483637861645,0.048322142631898046,-0.06116012466167575,-0.051270064274792304
75,10.413132479553957,10.445753702136438,10.421371492502312,10.423063095498517,0.032621222582481124,0.00823901294835494,0.009930615944560017
76,10.37455311772824,10.445753702136438,10.400717323548598,10.40291434191493,0.07120058440819754,0.026164205820357722,0.02836122418668907
77,10.354021624011871,10.445753702136438,10.384257799081745,10.385203998348155,0.09173207812456674,0.03023617506987364,0.031182374336284013
78,10.35057433533511,10.445753702136438,10.372165153825716,10.370130853116327,0.09517936680132699,0.021590818490604846,0.019556517781216698
79,10.343804871411503,10.445753702136438,10.364248724452096,10.358503349905481,0.10194883072493433,0.02044385304059304,0.014698478493977873
80,10.337183720985118,10.343804871411503,10.3471630666746,10.349446397750615,0.006621150426385114,0.009979345689481889,0.01226267676549675
81,10.332213354218844,10.343804871411503,10.350061476132083,10.358469290044834,0.011591517192659495,0.017848121913239368,0.02625593582598995
82,10.322855565813283,10.343804871411503,10.352421379839477,10.368497803967186,0.02094930559822039,0.02956581402619385,0.04564223815390278
83,10.318341777940978,10.343804871411503,10.35414802122912,10.378808428874072,0.025463093470525777,0.035806243288142525,0.060466650933094
84,10.304542952155591,10.343804871411503,10.355381409469539,10.38558722623152,0.03926191925591205,0.050838457313947316,0.08104427407592851
85,10.285274533289716,10.304542952155591,10.290855031446691,10.293350171020856,0.019268418865875603,0.0055804981569753664,0.008075637731140617
86,10.266114746634193,10.304542952155591,10.279145697421475,10.280635153100947,0.038428205521398695,0.013030950787282336,0.014520406466754565
87,10.254073999134302,10.304542952155591,10.270096623266005,10.268842357855657,0.050468953021288954,0.0160226241317023,0.014768358721354957
88,10.249697933426978,10.304542952155591,10.263151176778745,10.259354427887988,0.05484501872861358,0.013453243351767341,0.009656494461010467
89,10.255200204645044,10.304542952155591,10.25857581767774,10.253186202659235,0.049342747510547014,0.0033756130326949574,-0.002014001985809699
90,10.271112327661111,10.255200204645044,10.2681003490647,10.263112534325783,-0.015912123016066815,-0.0030119785964117796,-0.007999793335327965
91,10.289497972810157,10.255200204645044,10.278976901394415,10.271977022724098,-0.03429776816511243,-0.010521071415741545,-0.017520950086058917
92,10.299070660789841,10.255200204645044,10.28762552492415,10.280776043337868,-0.04387045614479668,-0.011445135865690403,-0.01829461745197314
93,10.301894476832386,10.255200204645044,10.294097536953732,10.288401654160298,-0.04669427218734157,-0.00779693987865393,-0.013492822672088067
94,10.307151038697663,10.255200204645044,10.298436568544231,10.293912206171724,-0.05195083405261869,-0.008714470153432075,-0.01323883252593916
95,10.319034995985804,10.307151038697663,10.316462657721406,10.319509611522625,-0.01188395728814129,-0.0025723382643985104,0.00047461553682026647
96,10.329180034324262,10.307151038697663,10.32438364375491,10.329539422806809,-0.022028995626598658,-0.004796390569351772,0.0003593884825470184
97,10.333840376152072,10.307151038697663,10.330778229882226,10.337460026831653,-0.0266893374544086,-0.003062146269845911,0.0036196506795818095
98,10.339061473414608,10.307151038697663,10.335226545032965,10.344126694230049,-0.03191043471694499,-0.00383492838164301,0.005065220815440696
99,10.348686062862892,10.307151038697663,10.338281021677298,10.350015991991235,-0.04153502416522947,-0.010405041185594044,0.0013299291283423997
100,10.37424090067241,10.348686062862892,10.362830907528425,10.362376019608838,-0.025554837809517394,-0.011409993143985275,-0.01186488106357153
101,10.387332447970344,10.348686062862892,10.374987541494157,10.372933839487414,-0.038646385107451664,-0.012344906476187134,-0.014398608482929731
102,10.395955704265866,10.348686062862892,10.384839892601523,10.38061070227576,-0.047269641402973406,-0.011115811664343056,-0.0153450019901058
103,10.402625136506927,10.348686062862892,10.39233862535964,10.385534046545857,-0.05393907364403461,-0.010286511147286959,-0.017091089961070338
104,10.41268184640677,10.348686062862892,10.397448823209697,10.388210791471906,-0.06399578354387714,-0.015233023197072981,-0.0244710549348639
105,10.423263006821703,10.41268184640677,10.421912211188685,10.426700517442208,-0.010581160414933066,-0.001350795633017654,0.0034375106205057904
106,10.430166840225285,10.41268184640677,10.429609616298437,10.43769896873159,-0.017484993818515093,-0.0005572239268474277,0.007532128506305469
107,10.420315128497753,10.41268184640677,10.435819248169514,10.446321390469654,-0.007633282090983684,0.015504119671760463,0.026006261971900813
108,10.39488567863602,10.41268184640677,10.440496663379953,10.45244561432306,0.017796167770748994,0.04561098474393255,0.05755993568704021
109,10.37405352363804,10.41268184640677,10.443702680735166,10.457442636619666,0.03862832276873007,0.06964915709712649,0.08338911298162621
110,10.35806023475132,10.37405352363804,10.353626069990822,10.363000217462334,0.015993288886718915,-0.004434164760498405,0.004939982711013258
111,10.34525244536991,10.37405352363804,10.336347739834599,10.35002921971877,0.028801078268129388,-0.008904705535311308,0.004776774348860258
112,10.313343008945585,10.37405352363804,10.322760149508206,10.337602554324413,0.060710514692454254,0.009417140562620219,0.02425954537882724
113,10.306416112992295,10.37405352363804,10.312811922943519,10.32660196427481,0.06763741064574447,0.0063958099512237965,0.020185851282514378
114,10.317350632095334,10.37405352363804,10.306451337093119,10.31825193313294,0.05670289154270591,-0.01089929500221487,0.0009013010376062169
115,10.34238743673053,10.317350632095334,10.332495655085115,10.32598347790989,-0.025036804635195864,-0.00989178164541471,-0.016403958820639275
116,10.370768729268754,10.317350632095334,10.345433409504922,10.337177810706256,-0.053418097173420165,-0.02533531976383152,-0.03359091856249741
117,10.387979467850263,10.317350632095334,10.35598392909223,10.349107197553781,-0.0706288357549294,-0.03199553875803218,-0.03887227029648166
118,10.400163540697676,10.317350632095334,10.364281997395807,10.360959276842642,-0.08281290860234236,-0.0358815433018691,-0.039204263855033616
119,10.414183167851386,10.317350632095334,10.36988576804074,10.371835893942263,-0.096832535756052,-0.04429739981064529,-0.04234727390912241
120,10.428275251318173,10.414183167851386,10.426460149634726,10.429485910445626,-0.014092083466787031,-0.0018151016834462297,0.0012106591274534395
121,10.43128828050808,10.414183167851386,10.43676309411121,10.441088827346643,-0.017105112656693677,0.005474813603131068,0.009800546838564017
122,10.43520344719362,10.414183167851386,10.444850495695027,10.448656065260378,-0.021020279342234716,0.00964704850140663,0.013452618066757793
123,10.443221281449325,10.414183167851386,10.451080399874318,10.453086384536178,-0.02903811359793984,0.007859118424992317,0.0098651030868524
124,10.451926829595399,10.414183167851386,10.455254689213614,10.456257466954913,-0.037743661744013224,0.0033278596182153564,0.004330637359514
125,10.456452702496211,10.451926829595399,10.459693799394643,10.461405109568716,-0.004525872900812189,0.0032410968984315502,0.004952407072504883
126,10.458636234938782,10.451926829595399,10.46572188041487,10.469134534079771,-0.006709405343382713,0.007085645476088587,0.010498299140989431
127,10.46124447098655,10.451926829595399,10.470545855890913,10.475736556290503,-0.009317641391151099,0.009301384904363275,0.014492085303952962
128,10.463074768634808,10.451926829595399,10.474229812432247,10.480564558656983,-0.011147939039409138,0.011155043797439035,0.0174897900221751
129,10.456884040657634,10.451926829595399,10.476837021355337,10.483739193394843,-0.004957211062235345,0.01995298069770257,0.026855152737208954
130,10.451406628439226,10.456884040657634,10.450699163117966,10.45187113149271,0.005477412218407807,-0.0007074653212608695,0.00046450305348422205
131,10.443250426196716,10.456884040657634,10.445343791861399,10.445710739743534,0.013633614460918153,0.002093365664682878,0.0024603135468179715
132,10.431848529391178,10.456884040657634,10.44103745792995,10.439007757215844,0.025035511266455757,0.00918892853877118,0.007159227824665493
133,10.428038550920595,10.456884040657634,10.437820558262777,10.432695690747147,0.028845489737038932,0.009782007342181487,0.004657139826552026
134,10.422787170381499,10.456884040657634,10.435860729256069,10.427754372998331,0.034096870276135505,0.013073558874570068,0.004967202616832367
135,10.418046199891226,10.422787170381499,10.419303528484697,10.420367188566157,0.004740970490273,0.0012573285934713851,0.002320988674931357
136,10.421000764451936,10.422787170381499,10.41633886371582,10.416515743577298,0.0017864059295629175,-0.0046619007361154985,-0.004485020874637868
137,10.428630196896911,10.422787170381499,10.413828322742852,10.412403616685955,-0.005843026515412575,-0.014801874154059647,-0.016226580210956243
138,10.442550717713358,10.422787170381499,10.412129381166196,10.40706431202296,-0.019763547331859144,-0.03042133654716217,-0.035486405690397405
139,10.459324782131466,10.422787170381499,10.411101496068616,10.402027149899594,-0.03653761174996717,-0.04822328606284998,-0.05729763223187234
140,10.470164069042124,10.459324782131466,10.475328952819744,10.476970140415078,-0.01083928691065772,0.005164883777620588,0.006806071372954747
141,10.476780804620594,10.459324782131466,10.488814682808648,10.492851926938023,-0.01745602248912803,0.012033878188054459,0.016071122317429243
142,10.49565350324196,10.459324782131466,10.49964650207386,10.506244470832746,-0.036328721110493234,0.003992998831900962,0.010590967590786704
143,10.513035709219759,10.459324782131466,10.507832738846941,10.51703256966308,-0.05371092708829295,-0.0052029703728173615,0.0039968604433209265
144,10.529452721013085,10.459324782131466,10.513306283805715,10.525022381098209,-0.07012793888161895,-0.016146437207369857,-0.004430339914875958
145,10.53499866243767,10.529452721013085,10.539144534423702,10.53798319232838,-0.005545941424585976,0.004145871986031224,0.0029845298907087425
146,10.53518477077985,10.529452721013085,10.54756624776054,10.543988569234108,-0.005732049766765002,0.01238147698069092,0.008803798454257716
147,10.511594140108,10.529452721013085,10.554449154612215,10.547835309699932,0.01785858090508441,0.04285501450421414,0.03624116959193202
148,10.474749545105949,10.529452721013085,10.559632965101404,10.549376425191886,0.054703175907135915,0.0848834199954549,0.07462688008593688
149,10.444240842543808,10.529452721013085,10.563079775327674,10.549988376256826,0.08521187846927702,0.11883893278386637,0.10574753371301782
150,10.425994681075956,10.444240842543808,10.415588373379533,10.417676741346721,0.018246161467851962,-0.0104063076964227,-0.00831793972923478
151,10.404293143019792,10.444240842543808,10.391506079655544,10.395387134951307,0.039947699524015334,-0.012787063364248397,-0.00890600806848596
152,10.356503962502515,10.444240842543808,10.372477082245165,10.378399301278394,0.08773688004129276,0.015973119742650255,0.021895338775879125
153,10.270038567145066,10.444240842543808,10.358576697046676,10.367477527904851,0.17420227539874134,0.08853812990160925,0.09743896075978498
154,10.209353295421538,10.444240842543808,10.349602870648361,10.361212570566002,0.23488754712226978,0.14024957522682335,0.15185927514446362
155,10.177514314164908,10.209353295421538,10.172355209262058,10.142821433986612,0.031838981256630206,-0.005159104902849876,-0.03469288017829619
156,10.17458282138351,10.209353295421538,10.141060114081368,10.088139890325245,0.034770474038028354,-0.033522707302141797,-0.08644293105826506
157,10.181990121970616,10.209353295421538,10.116689575192131,10.048447125216068,0.027363173450922318,-0.0653005467784844,-0.13354299675454762
158,10.18005812023319,10.209353295421538,10.098518484045467,10.02130725762284,0.029295175188348566,-0.08153963618772231,-0.15875086261034888
159,10.16203685698089,10.209353295421538,10.086465335297401,10.007449812071632,0.0473164384406477,-0.07557152168348935,-0.1545870449092579
160,10.127990179887968,10.16203685698089,10.126792168096179,10.141569804920392,0.034046677092922195,-0.0011980117917893551,0.013579625032424048
161,10.098684201799387,10.16203685698089,10.096732391793173,10.121284247505384,0.06335265518150379,-0.0019518100062132504,0.02260004570599783
162,10.031704850336881,10.16203685698089,10.07266340579397,10.103202228374547,0.130332006644009,0.04095855545708815,0.07149737803766598
163,9.949464238776152,10.16203685698089,10.054898870230673,10.085978240343527,0.21257261820473872,0.10543463145452137,0.1365140015673756
164,9.887815383141833,10.16203685698089,10.04311816227727,10.071336398215673,0.2742214738390576,0.15530277913543777,0.18352101507383978
165,9.862613473326155,9.887815383141833,9.857836472920688,9.837734585069137,0.025201909815677936,-0.0047770004054665804,-0.02487888825701745
166,9.867031015525512,9.887815383141833,9.832491440449921,9.79779846887313,0.02078436761632041,-0.034539575075591245,-0.06923254665238154
167,9.886544831805816,9.887815383141833,9.812515996242348,9.767342797093692,0.001270551336016723,-0.07402883556346751,-0.11920203471212432
168,9.906931614938683,9.887815383141833,9.797694640536525,9.747619408006294,-0.019116231796850514,-0.10923697440215818,-0.15931220693238934
169,10.010097287594386,9.887815383141833,9.787848377852459,9.737828802779266,-0.12228190445255294,-0.22224890974192668,-0.27226848481512
170,10.055221027562059,10.010097287594386,10.07008819838465,10.058964901847743,-0.04512373996767316,0.01486717082259048,0.0037438742856839013
171,10.084182787585497,10.010097287594386,10.120179324366307,10.103368958309513,-0.0740854999911118,0.03599653678080905,0.01918617072401574
172,10.116176645946478,10.010097287594386,10.159331262567388,10.138936530160377,-0.10607935835209226,0.04315461662091025,0.022759884213899184
173,10.1633486867855,10.010097287594386,10.188960301854497,10.166460819132258,-0.15325139919111486,0.02561161506899623,0.0031121323467573347
174,10.196828582839586,10.010097287594386,10.208270422471905,10.186165882107858,-0.1867312952452007,0.011441839632318818,-0.010662700731728592
175,10.224410958767711,10.196828582839586,10.225394401484877,10.227725939663092,-0.027582375928124847,0.0009834427171657723,0.003314980895380515
176,10.237778841189767,10.196828582839586,10.249588753717052,10.252220523091054,-0.040950258350180846,0.011809912527285249,0.01444168190128714
177,10.22759798160146,10.196828582839586,10.268538708110452,10.270144911793842,-0.030769398761874456,0.04094072650899072,0.04254693019238154
178,10.202480416133776,10.196828582839586,10.282512888870261,10.282987656410024,-0.005651833294189501,0.08003247273648562,0.08050724027624767
179,10.176335136029452,10.196828582839586,10.291625013774095,10.290900437200373,0.020493446810133875,0.11528987774464206,0.11456530117092001
180,10.150972435236495,10.176335136029452,10.150221560180183,10.156886982054624,0.025362700792957327,-0.0007508750563118838,0.005914546818129196
181,10.109484945015367,10.176335136029452,10.128055549809499,10.138808330511024,0.06685019101408507,0.01857060479413164,0.029323385495656495
182,10.058652004037477,10.176335136029452,10.110597303959704,10.123681871126664,0.117683131991976,0.051945299922227406,0.06502986708918712
183,10.012072862949568,10.176335136029452,10.097294578176005,10.113611490675982,0.16426227307988484,0.08522171522643696,0.10153862772641453
184,9.935857932566579,10.176335136029452,10.088743262029137,10.107902454190103,0.2404772034628735,0.15288532946255806,0.17204452162352446
185,9.896865676227241,9.935857932566579,9.882716814911708,9.885430667292773,0.03899225633933767,-0.014148861315533168,-0.011435008934467916
186,9.876116355739995,9.935857932566579,9.837738573564826,9.843171015562762,0.05974157682658365,-0.03837778217516963,-0.03294534017723372
187,9.909668411611209,9.935857932566579,9.801754322389792,9.80956023499016,0.02618952095536997,-0.10791408922141699,-0.10010817662104898
188,9.96655624400311,9.935857932566579,9.775061978031827,9.784558051052283,-0.0306983114365309,-0.19149426597128283,-0.18199819295082698
189,10.107611370013082,9.935857932566579,9.75740144315241,9.766972460397943,-0.17175343744650284,-0.3502099268606713,-0.340638909615139
190,10.153740306328956,10.107611370013082,10.17249746604383,10.173747759857218,-0.046128936315874114,0.01875715971487324,0.02000745352826172
191,10.157393065500377,10.107611370013082,10.227480450753474,10.236742785528032,-0.04978169548729561,0.0700873852530961,0.07934972002765406
192,10.137531478318627,10.107611370013082,10.271147047487684,10.288807447601814,-0.0299201083055447,0.13361556916905748,0.1512759692831871
193,10.098601931128835,10.107611370013082,10.30344886819686,10.329075758285894,0.00900943888424699,0.20484693706802481,0.23047382715705922
194,10.047544605529554,10.107611370013082,10.324435403516583,10.356688342079543,0.06006676448352799,0.2768907979870292,0.3091437365499896
195,9.987139125031739,10.047544605529554,10.009661275595642,10.017592142238314,0.060405480497815134,0.022522150563903054,0.03045301720657534
196,9.939481912759504,10.047544605529554,9.977673072495913,9.990326952923567,0.10806269277004965,0.03819115973640841,0.05084504016406299
197,9.905485555198801,10.047544605529554,9.952568042126211,9.967776778191162,0.1420590503307526,0.04708248692741002,0.06229122299236067
198,9.834941010001018,10.047544605529554,9.934073151811242,9.95151051993133,0.21260359552853636,0.0991321418102249,0.11656950993031323
199,9.770870027921289,10.047544605529554,9.922285212227626,9.940957989366277,0.2766745776082651,0.15141518430633738,0.17008796144498817
200,9.734121706902389,9.770870027921289,9.711577811368139,9.71804461415325,0.03674832101889969,-0.02254389553425007,-0.016077092749139155
201,9.726213236963686,9.770870027921289,9.661854089045605,9.675045511070362,0.04465679095760322,-0.06435914791808095,-0.051167725893323635
202,9.72812174830818,9.770870027921289,9.622927631840422,9.644034526952447,0.04274827961310912,-0.10519411646775723,-0.08408722135573221
203,9.714383043445341,9.770870027921289,9.594210660941448,9.623312425220687,0.056486984475947466,-0.12017238250389362,-0.0910706182246539
204,9.673319386284954,9.770870027921289,9.575706982611186,9.612450450543646,0.0975506416363352,-0.097612403673768,-0.060868935741307695
205,9.634234615552714,9.673319386284954,9.63643561503132,9.636263929906065,0.039084770732239704,0.0022009994786067466,0.002029314353350742
206,9.630431332279667,9.673319386284954,9.605558141390322,9.604036878288913,0.042888054005286946,-0.0248731908893447,-0.02639445399075413
207,9.623641365852121,9.673319386284954,9.581142953834236,9.576591205004009,0.049678020432832426,-0.042498412017884846,-0.0470501608481122
208,9.613135251528467,9.673319386284954,9.563415055890387,9.553182073131039,0.06018413475648643,-0.04972019563808061,-0.05995317839742853
209,9.585277541715389,9.673319386284954,9.551853148734637,9.535206032081538,0.08804184456956499,-0.03342439298075206,-0.05007150963385065
210,9.588982266040471,9.585277541715389,9.593017151171274,9.610332939697374,-0.003704724325082509,0.00403488513080319,0.021350673656902686
211,9.604340001975068,9.585277541715389,9.599770068309564,9.632540279581326,-0.01906246025967917,-0.004569933665504067,0.028200277606257984
212,9.639391789890489,9.585277541715389,9.605092681518963,9.65018841351057,-0.054114248175100244,-0.03429910837152583,0.010796623620080936
213,9.705280486511949,9.585277541715389,9.609218817192223,9.661952348975918,-0.12000294479656048,-0.0960616693197256,-0.043328137536031264
214,9.800402224452803,9.585277541715389,9.611864365205719,9.668020259203066,-0.21512468273741447,-0.18853785924708433,-0.13238196524973667
215,9.88644311792687,9.800402224452803,9.854092599006325,9.865581517756564,-0.08604089347406685,-0.03235051892054486,-0.02086160017030636
216,9.91773556580133,9.800402224452803,9.899413903794871,9.921983009006603,-0.11733334134852669,-0.018321662006458794,0.004247443205272816
217,9.924612834151077,9.800402224452803,9.935203877801671,9.967599394599764,-0.1242106096982738,0.010591043650594045,0.04298656044868743
218,9.916650539062408,9.800402224452803,9.961771366519416,10.000645515587935,-0.11624831460960472,0.04512082745700852,0.08399497652552768
219,9.905385749819208,9.800402224452803,9.979155629542488,10.020811069117148,-0.10498352536640532,0.07376987972327953,0.11542531929793931
220,9.901084667919818,9.905385749819208,9.878591321268846,9.885344576479813,0.004301081899390269,-0.0224933466509718,-0.01574009144000499
