,Actual,RW_pred,"MLP_pred_[3, 4]","LSTM_pred_[3, 4]",RW_res,"MLP_res_[3, 4]","LSTM_res_[3, 4]"
26,10.061900564278407,10.068196582013167,10.063938400331498,10.067181007485914,0.006296017734760184,0.0020378360530912687,0.005280443207507091
27,10.064032034093815,10.068196582013167,10.0601533157389,10.064900329441498,0.004164547919351946,-0.003878718354915378,0.0008682953476828459
28,10.075758773476581,10.064032034093815,10.066221483458044,10.068298859883695,-0.011726739382766027,-0.009537290018537092,-0.00745991359288567
29,10.092370867165224,10.064032034093815,10.067811410958106,10.072014194608256,-0.028338833071408942,-0.024559456207118302,-0.020356672556967936
30,10.101477384966797,10.092370867165224,10.108823909705821,10.107958355559875,-0.009106517801573233,0.007346524739023863,0.006480970593077728
31,10.114518035966535,10.092370867165224,10.123725644153573,10.123418621924626,-0.022147168801311068,0.009207608187038474,0.008900585958091511
32,10.12515000756854,10.114518035966535,10.125282683455156,10.124366013308302,-0.010631971602004242,0.0001326758866166955,-0.0007839942602370087
33,10.131140919328166,10.114518035966535,10.135219600176965,10.133194947807569,-0.01662288336163087,0.004078680848799365,0.0020540284794030583
34,10.137135736495424,10.131140919328166,10.135520860479588,10.135729073149562,-0.005994817167257693,-0.0016148760158358755,-0.0014066633458611477
35,10.142976782386423,10.131140919328166,10.139629203162118,10.137974008963312,-0.011835863058257345,-0.003347579224305619,-0.005002773423111506
36,10.148901272496065,10.142976782386423,10.144169142958022,10.144232342001288,-0.005924490109642022,-0.004732129538043139,-0.004668930494776902
37,10.157548206485059,10.142976782386423,10.145518000743735,10.144495006019117,-0.014571424098635433,-0.01203020574132374,-0.013053200465941828
38,10.170380010780352,10.157548206485059,10.166059822271018,10.167263642234147,-0.012831804295293736,-0.004320188509334244,-0.0031163685462054502
39,10.184635826136912,10.157548206485059,10.17386283938912,10.176709947331771,-0.027087619651853245,-0.010772986747792146,-0.00792587880514084
40,10.19286818162349,10.184635826136912,10.196281097589257,10.19845329274554,-0.008232355486578413,0.0034129159657663166,0.005585111122050179
41,10.201553030367597,10.184635826136912,10.206937109822091,10.211192649210842,-0.0169172042306851,0.0053840794544939286,0.009639618843245046
42,10.21877263241388,10.201553030367597,10.20836242267269,10.209270282489127,-0.01721960204628381,-0.010410209741190002,-0.009502349924753517
43,10.22990945330384,10.201553030367597,10.214741063794287,10.215428706486085,-0.028356422936242964,-0.015168389509552682,-0.01448074681775502
44,10.223467391287071,10.22990945330384,10.239817091661527,10.24011134960151,0.006442062016768446,0.016349700374455267,0.016643958314437768
45,10.203777313026992,10.22990945330384,10.248816252468476,10.248563858397945,0.026132140276848403,0.045038939441484516,0.044786545370953945
46,10.204036490694731,10.203777313026992,10.186947654978818,10.188329912003528,-0.0002591776677398627,-0.017088835715913575,-0.015706578691203177
47,10.198095585058642,10.203777313026992,10.171672087025613,10.171937602579732,0.005681727968349648,-0.026423498033029347,-0.026157982478910213
48,10.201404568800312,10.198095585058642,10.193718524727188,10.192986355964825,-0.0033089837416699908,-0.007686044073123455,-0.008418212835486827
49,10.206403005628498,10.198095585058642,10.189644914806056,10.18863765284989,-0.00830742056985656,-0.016758090822442284,-0.0177653527786088
50,10.213322429629041,10.206403005628498,10.210736790352815,10.210047604555657,-0.006919424000543017,-0.002585639276226459,-0.003274825073384946
51,10.225317396349036,10.206403005628498,10.214741322051513,10.213778447341328,-0.018914390720537355,-0.010576074297523164,-0.0115389490077078
52,10.24252791726305,10.225317396349036,10.240399094664008,10.241382175622125,-0.017210520914014538,-0.002128822599042124,-0.0011457416409257348
53,10.258150473713906,10.225317396349036,10.254539784656602,10.257667670449035,-0.03283307736487018,-0.003610689057303773,-0.0004828032648713787
54,10.270419710927507,10.258150473713906,10.277493462862319,10.27932751634204,-0.012269237213601514,0.007073751934811412,0.008907805414532177
55,10.286434349213689,10.258150473713906,10.295121257205578,10.299218333550856,-0.02828387549978295,0.00868690799188876,0.012783984337167098
56,10.303538027942793,10.286434349213689,10.30163309055024,10.30404994604808,-0.017103678729103677,-0.001904937392552597,0.000511918105287279
57,10.318869987652509,10.286434349213689,10.315414252753945,10.319128508389074,-0.03243563843881958,-0.003455734898563989,0.0002585207365655151
58,10.335886661884373,10.318869987652509,10.333982387948291,10.332052825901322,-0.017016674231864926,-0.0019042739360823902,-0.00383383598305187
59,10.344094553889349,10.318869987652509,10.347752315764914,10.343337321173584,-0.025224566236840218,0.003657761875565768,-0.0007572327157649994
60,10.3495506300728,10.344094553889349,10.349797588741739,10.35329321309981,-0.005456076183451231,0.00024695866893864604,0.003742583027010582
61,10.353734803416184,10.344094553889349,10.355081394195063,10.35955917772751,-0.009640249526835731,0.0013465907788781095,0.005824374311325542
62,10.357965022348246,10.353734803416184,10.359301539846173,10.358784569393906,-0.004230218932061547,0.001336517497927403,0.0008195470456602294
63,10.362303836141287,10.353734803416184,10.364336568779999,10.36311761259164,-0.008569032725102232,0.002032732638712176,0.0008137764503537426
64,10.369890958749371,10.362303836141287,10.367828779412788,10.36702935430019,-0.007587122608084584,-0.0020621793365833696,-0.0028616044491815984
65,10.377545452109905,10.362303836141287,10.372940911748694,10.371119104130138,-0.01524161596861795,-0.004604540361210496,-0.006426347979767044
66,10.380528859133515,10.377545452109905,10.38477265068756,10.383151604844892,-0.0029834070236098853,0.0042437915540460835,0.002622745711377661
67,10.383565267353339,10.377545452109905,10.391517471974847,10.38855209523615,-0.006019815243433868,0.007952204621508585,0.004986827882811795
68,10.382296054868501,10.383565267353339,10.385754725625247,10.383746813031982,0.0012692124848374675,0.0034586707567463293,0.0014507581634806144
69,10.377327563450146,10.383565267353339,10.387402690791614,10.382775304011526,0.0062377039031922266,0.010075127341467649,0.005447740561379533
70,10.373522431293592,10.377327563450146,10.370676377596977,10.370957111153974,0.003805132156553981,-0.0028460536966150585,-0.002565320139618521
71,10.369483160384325,10.377327563450146,10.364453712714134,10.363883093121432,0.007844403065821126,-0.0050294476701910895,-0.005600067262893305
72,10.367158673708653,10.369483160384325,10.365682360994324,10.363901888374317,0.0023244866756719773,-0.001476312714329353,-0.0032567853343365982
73,10.364135049357838,10.369483160384325,10.361912579743878,10.35824473376302,0.005348111026487246,-0.0022224696139598876,-0.005890315594818674
74,10.358123704650742,10.364135049357838,10.359083196022414,10.359881267047674,0.006011344707095745,0.000959491371672172,0.0017575623969321441
75,10.34701886145075,10.364135049357838,10.354508014782695,10.355956493922841,0.017116187907088687,0.007489153331945886,0.008937632472092005
76,10.334977718468442,10.34701886145075,10.333694527406731,10.334673281240319,0.012041142982306852,-0.001283191061711264,-0.00030443722812378837
77,10.326334058475068,10.34701886145075,10.321052720641642,10.32330805462131,0.02068480297568165,-0.005281337833425326,-0.0030260038537583966
78,10.326039184367792,10.326334058475068,10.320031066355645,10.321834274639397,0.00029487410727568886,-0.006008118012147179,-0.0042049097283953785
79,10.329180034324262,10.326334058475068,10.313901111013491,10.318488655236003,-0.0028459758491941045,-0.01527892331077041,-0.010691379088259012
80,10.337864004138712,10.329180034324262,10.331610211294938,10.332801024586624,-0.00868396981445052,-0.006253792843773809,-0.005062979552088009
81,10.350222554842508,10.329180034324262,10.333955581401527,10.337396807964229,-0.021042520518246732,-0.016266973440981047,-0.012825746878279531
82,10.360184286463708,10.350222554842508,10.362708561057039,10.364669193018054,-0.009961731621199732,0.002524274593330489,0.004484906554345969
83,10.364481970436772,10.350222554842508,10.37400635225665,10.37951944781338,-0.014259415594263913,0.009524381819877803,0.0150374773766071
84,10.367881728173579,10.364481970436772,10.367888623599995,10.368161525117728,-0.0033997577368065635,6.8954264165199675e-06,0.0002797969441488135
85,10.374303351882421,10.364481970436772,10.371000283761036,10.370221591548294,-0.009821381445648925,-0.003303068121384811,-0.004081760334127438
86,10.37990804957794,10.374303351882421,10.377976299542427,10.375699631465837,-0.005604697695519079,-0.001931750035513602,-0.004208418112103374
87,10.385759368884058,10.374303351882421,10.381601221929834,10.376147939893192,-0.011456017001636454,-0.004158146954223341,-0.009611428990865534
88,10.390348298848286,10.385759368884058,10.391858058354751,10.38865429119951,-0.004588929964228328,0.001509759506465258,-0.0016940076487763633
89,10.39387574756213,10.385759368884058,10.397042945006872,10.391050864900544,-0.008116378678073133,0.0031671974447409212,-0.0028248826615868694
90,10.398701952787901,10.39387574756213,10.398922200131274,10.3964748653064,-0.004826205225770153,0.00022024734337300345,-0.002227087481500689
91,10.40308032336899,10.39387574756213,10.403553907954182,10.39890565518507,-0.009204575806858628,0.00047358458519219937,-0.00417466818391965
92,10.407711432667556,10.40308032336899,10.407563517228409,10.407604640207337,-0.0046311092985664715,-0.00014791543914682848,-0.00010679246021894073
93,10.411569415631055,10.40308032336899,10.411691247823931,10.412033522251038,-0.008489092262065512,0.00012183219287642544,0.00046410661998308456
94,10.414962965143616,10.411569415631055,10.416212193028542,10.41256293288892,-0.0033935495125607673,0.0012492278849265404,-0.002400032254696427
95,10.420553663891573,10.411569415631055,10.420130166003867,10.412904531259707,-0.008984248260517802,-0.00042349788770579266,-0.007649132631865285
96,10.430284945811817,10.420553663891573,10.427192415558192,10.429417049159474,-0.009731281920243973,-0.003092530253624659,-0.0008678966523429921
97,10.436407293775185,10.420553663891573,10.43309517610963,10.437068824403832,-0.01585362988361183,-0.0033121176655548368,0.0006615306286477107
98,10.443162989406174,10.436407293775185,10.44327895291079,10.444772087050731,-0.006755695630989322,0.00011596350461573479,0.0016090976445575222
99,10.451926829595399,10.436407293775185,10.449586891418056,10.451894991045018,-0.015519535820214259,-0.002339938177343015,-3.183855038102479e-05
100,10.46538644648612,10.451926829595399,10.462884932831567,10.462461405939173,-0.013459616890720838,-0.002501513654552312,-0.0029250405469465335
101,10.480185182952555,10.451926829595399,10.472855980127791,10.472473514865735,-0.028258353357156096,-0.00732920282476357,-0.0077116680868201115
102,10.49227371777133,10.480185182952555,10.490989111168911,10.49149812113093,-0.012088534818774477,-0.0012846066024181368,-0.0007755966404001668
103,10.500344072777787,10.480185182952555,10.500952529299992,10.501564889721557,-0.020158889825232507,0.0006084565222046479,0.0012208169437695204
104,10.512546352713786,10.500344072777787,10.510030075361703,10.51013846398998,-0.012202279935998206,-0.0025162773520825965,-0.0024078887238054847
105,10.525380377809771,10.500344072777787,10.518775430286416,10.518137575871934,-0.02503630503198373,-0.006604947523355165,-0.007242801937836774
106,10.540302448505601,10.525380377809771,10.536283268840211,10.535180710368936,-0.014922070695829959,-0.004019179665389672,-0.005121738136665499
107,10.54977894681081,10.525380377809771,10.545986812330064,10.543456041869428,-0.024398569001037984,-0.003792134480745446,-0.006322904941381324
108,10.55179425862292,10.54977894681081,10.559756213432424,10.558009471121958,-0.002015311812110454,0.007961954809504235,0.006215212499038003
109,10.539296891395203,10.54977894681081,10.568833996416627,10.564554761661256,0.010482055415605984,0.029537105021423926,0.025257870266052862
110,10.527445413743074,10.539296891395203,10.527071043204494,10.530893005771388,0.01185147765212946,-0.0003743705385801377,0.003447592028313906
111,10.514122311521609,10.539296891395203,10.516049059461016,10.521401334789996,0.025174579873594283,0.0019267479394073916,0.007279023268386808
112,10.486177920013498,10.514122311521609,10.501849487907082,10.50226194372472,0.02794439150811101,0.015671567893583926,0.016084023711222528
113,10.472346207552729,10.514122311521609,10.490776012980547,10.490627998931885,0.04177610396888021,0.018429805427818025,0.018281791379155976
114,10.462131439757593,10.472346207552729,10.45753540612257,10.457633081708945,0.010214767795135415,-0.0045960336350230335,-0.004498358048648399
115,10.459296102128596,10.472346207552729,10.444117318558092,10.444046525317571,0.013050105424133207,-0.015178783570503285,-0.015249576811024568
116,10.462588922467008,10.459296102128596,10.459476691158878,10.457608948483138,-0.0032928203384123833,-0.003112231308129765,-0.004979973983870067
117,10.471864846140123,10.459296102128596,10.459422234601853,10.457787749456568,-0.012568744011527855,-0.012442611538270754,-0.014077096683555723
118,10.483242045740983,10.471864846140123,10.482093967446524,10.48064333241142,-0.01137719960085981,-0.0011480782944595092,-0.002598713329563296
119,10.494408190299962,10.471864846140123,10.491283062974626,10.490776280717315,-0.02254334415983905,-0.003125127325336763,-0.0036319095826478076
120,10.501719475299785,10.494408190299962,10.507238377414618,10.507149779114682,-0.007311284999822476,0.005518902114832969,0.005430303814897286
121,10.505451027673455,10.494408190299962,10.518841058032795,10.51987768940019,-0.011042837373492986,0.013390030359339278,0.014426661726734125
122,10.507776196611822,10.505451027673455,10.505603320220398,10.502563583970412,-0.0023251689383663177,-0.002172876391423273,-0.0052126126414098195
123,10.510995142050447,10.505451027673455,10.505978068578013,10.498300132049911,-0.005544114376991871,-0.005017073472433964,-0.0126950100005363
124,10.514285200079048,10.510995142050447,10.513970523137415,10.512193706467842,-0.0032900580286003844,-0.0003146769416328965,-0.0020914936112053084
125,10.5172667977125,10.510995142050447,10.51668258491789,10.512528895779548,-0.0062716556620525665,-0.0005842127946102948,-0.004737901932951871
126,10.518619136111335,10.5172667977125,10.519264350103251,10.51775993414799,-0.0013523383988349735,0.0006452139919161937,-0.0008592019633439918
127,10.521426155498318,10.5172667977125,10.520989001482027,10.517811414360441,-0.0041593577858183295,-0.00043715401629107475,-0.0036147411378770755
128,10.52323035951266,10.521426155498318,10.523871231301749,10.524407888659471,-0.0018042040143413374,0.0006408717890895588,0.0011775291468119065
129,10.524064040261237,10.521426155498318,10.526105928362412,10.526987970655059,-0.0026378847629189295,0.0020418881011750045,0.00292393039382155
130,10.524386568888449,10.524064040261237,10.523157453452761,10.524978839239596,-0.00032252862721193765,-0.001229115435688044,0.0005922703511469507
131,10.52384896337042,10.524064040261237,10.522362230651671,10.525271747318431,0.00021507689081623482,-0.0014867327187495505,0.00142278394801032
132,10.524090921620362,10.52384896337042,10.522703783643951,10.52655614905189,-0.00024195824994066584,-0.0013871379764101022,0.0024652274315286604
133,10.525917160881786,10.52384896337042,10.521799390607962,10.529070317797828,-0.0020681975113649997,-0.004117770273824206,0.0031531569160421213
134,10.530628468683467,10.525917160881786,10.528671708349632,10.529797194714199,-0.004711307801681386,-0.0019567603338348505,-0.000831273969268409
135,10.534360313611568,10.525917160881786,10.53133139800502,10.533373376527184,-0.008443152729782355,-0.0030289156065475,-0.000986937084384465
136,10.538581801647457,10.534360313611568,10.537631896371014,10.539719772488862,-0.004221488035888399,-0.0009499052764425642,0.0011379708414054335
137,10.547155581629395,10.534360313611568,10.540689343325164,10.544947982245075,-0.012795268017827155,-0.006466238304231098,-0.002207599384320247
138,10.559088617022104,10.547155581629395,10.556407260253547,10.553779449368726,-0.011933035392708291,-0.002681356768556853,-0.005309167653377855
139,10.57029075775647,10.547155581629395,10.564596876939305,10.559955913853475,-0.023135176127075496,-0.0056938808171658195,-0.010334843902995772
140,10.579819140167512,10.57029075775647,10.580687498206393,10.583845709780062,-0.009528382411041036,0.0008683580388808565,0.004026569612550546
141,10.585245116968599,10.57029075775647,10.590219014018635,10.59623770648339,-0.014954359212127954,0.004973897050035703,0.010992589514790652
142,10.58923240332931,10.585245116968599,10.590526634887903,10.590867282112367,-0.0039872863607115505,0.0012942315585924291,0.0016348787830562372
143,10.591597065328735,10.585245116968599,10.59510005001808,10.595210390189147,-0.006351948360135751,0.003502984689346178,0.0036133248604119927
144,10.593128593766785,10.591597065328735,10.592283486834098,10.589659818193185,-0.0015315284380506,-0.00084510693268669,-0.003468775573599814
145,10.58205394821854,10.591597065328735,10.59308552749663,10.587053176967864,0.009543117110194288,0.01103157927808951,0.004999228749323237
146,10.57185524173185,10.58205394821854,10.570204153467841,10.570085779110403,0.010198706486690412,-0.0016510882640083935,-0.0017694626214463938
147,10.557659989689753,10.58205394821854,10.559367453710879,10.55755160176399,0.024393958528786897,0.0017074640211252046,-0.00010838792576350897
148,10.512845432366364,10.557659989689753,10.539731314410263,10.542328524039842,0.04481455732338979,0.0268858820438993,0.029483091673478512
149,10.465699966318816,10.557659989689753,10.52360175250219,10.526877708081525,0.09196002337093745,0.057901786183373716,0.06117774176270885
150,10.438430013409498,10.465699966318816,10.429063015802317,10.430427075168339,0.027269952909318107,-0.00936699760718085,-0.00800293824115883
151,10.418165745617609,10.465699966318816,10.395701218496358,10.396267434414614,0.047534220701207275,-0.02246452712125091,-0.021898311202994236
152,10.37704735110963,10.418165745617609,10.389429712373092,10.38979231762457,0.04111839450797916,0.012382361263462371,0.012744966514940614
153,10.309119313423613,10.418165745617609,10.363614172379195,10.365240054657162,0.10904643219399546,0.05449485895558226,0.056120741233549154
154,10.246758057051174,10.309119313423613,10.261896796495293,10.251461190661129,0.062361256372438945,0.015138739444118698,0.004703133609954335
155,10.187914332267235,10.309119313423613,10.219011507576912,10.19779253246299,0.12120498115637801,0.031097175309676928,0.009878200195755582
156,10.15303931712664,10.187914332267235,10.145492625852455,10.14164503060878,0.03487501514059588,-0.00754669127418417,-0.011394286517859342
157,10.131419620582134,10.187914332267235,10.106748729034573,10.099340405449702,0.056494711685100896,-0.024670891547561524,-0.03207921513243228
158,10.12041180403642,10.131419620582134,10.111432779546998,10.104748615484032,0.011007816545713922,-0.008979024489422116,-0.015663188552387908
159,10.117146264639123,10.131419620582134,10.093243941583701,10.083327821607243,0.014273355943011268,-0.02390232305542206,-0.03381844303187975
160,10.117913213230615,10.117146264639123,10.111690766183402,10.109625678018816,-0.0007669485914920671,-0.0062224470472127535,-0.00828753521179948
161,10.120572789266374,10.117146264639123,10.106791680766829,10.107385374733198,-0.0034265246272511263,-0.01378110849954517,-0.013187414533176067
162,10.122221395361638,10.120572789266374,10.126720333947265,10.133948497606896,-0.0016486060952640713,0.004498938585626888,0.011727102245258081
163,10.121136033568357,10.120572789266374,10.132541722316496,10.149278780104162,-0.0005632443019827349,0.011405688748139298,0.02814274653580462
164,10.115570156490913,10.121136033568357,10.118060290761631,10.122586772920698,0.00556587707744427,0.002490134270718869,0.0070166164297855715
165,10.110623665704521,10.121136033568357,10.11535361530576,10.124081541948478,0.010512367863835692,0.004729949601239625,0.013457876243956335
166,10.10989177984604,10.110623665704521,10.108596655527524,10.107977490605322,0.0007318858584817178,-0.001295124318515306,-0.0019142892407177925
167,10.113383743764707,10.110623665704521,10.106855716175577,10.105770920257363,-0.0027600780601861885,-0.006528027589130403,-0.0076128235073440464
168,10.118679574062718,10.113383743764707,10.115774450918423,10.112563316112272,-0.0052958302980101735,-0.002905123144294919,-0.006116257950445458
169,10.14533508864411,10.113383743764707,10.117812581997255,10.111817004096524,-0.031951344879402654,-0.027522506646855405,-0.03351808454758576
170,10.150308567204695,10.14533508864411,10.170087379002695,10.16960658250557,-0.00497347856058461,0.019778811798000007,0.01929801530087616
171,10.155646068918863,10.14533508864411,10.192756336076345,10.193012594559596,-0.010310980274752524,0.03711026715748211,0.03736652564073317
172,10.170265140870399,10.155646068918863,10.157870213302079,10.159146856391136,-0.014619071951536,-0.012394927568319503,-0.011118284479262996
173,10.181990121970616,10.155646068918863,10.159940213778437,10.160493373714244,-0.026344053051753136,-0.022049908192178336,-0.02149674825637149
174,10.193953247114493,10.181990121970616,10.192167728764387,10.193550925894463,-0.011963125143877207,-0.0017855183501058747,-0.0004023212200294779
175,10.202554569854472,10.181990121970616,10.201655446583523,10.203616260827191,-0.020564447883856474,-0.0008991232709494312,0.0010616909727190205
176,10.217093186966197,10.202554569854472,10.212190233741948,10.211489993228819,-0.014538617111725216,-0.0049029532242492735,-0.005603193737378831
177,10.229945527689226,10.202554569854472,10.2205684993105,10.21837888214376,-0.027390957834754204,-0.009377028378725782,-0.011566645545466159
178,10.238315581044851,10.229945527689226,10.238131061020516,10.23799761472058,-0.008370053355625018,-0.00018452002433555492,-0.00031796632427116833
179,10.2422785273763,10.229945527689226,10.245474159487644,10.244564575844409,-0.012332999687073354,0.0031956321113444375,0.002286048468109314
180,10.242670397850311,10.2422785273763,10.243817442411386,10.243455978989225,-0.0003918704740115686,0.0011470445610743951,0.0007855811389134715
181,10.241779560939259,10.2422785273763,10.245243028220074,10.24311353601871,0.0004989664370409486,0.0034634672808149247,0.0013339750794507665
182,10.238530196347746,10.241779560939259,10.231228661974074,10.236169667146292,0.0032493645915128155,-0.007301534373672425,-0.002360529201453687
183,10.227344839931181,10.241779560939259,10.221613912948738,10.229893941421736,0.014434721008077744,-0.005730926982442597,0.0025491014905547615
184,10.209426941258739,10.227344839931181,10.217650851486864,10.21575092822644,0.01791789867244198,0.008223910228124964,0.0063239869677005345
185,10.19585861447404,10.227344839931181,10.20857348931089,10.20458044462592,0.03148622545714019,0.012714874836849077,0.008721830151879217
186,10.173896296317452,10.19585861447404,10.182195473248944,10.182536860793464,0.021962318156589333,0.008299176931492624,0.008640564476012358
187,10.154440804489605,10.19585861447404,10.169658816430474,10.170345361343971,0.041417809984436005,0.015218011940868692,0.015904556854366092
188,10.13974474299572,10.154440804489605,10.138328297580175,10.137468030801651,0.014696061493884471,-0.0014164454155451978,-0.002276712194069219
189,10.098355078498601,10.154440804489605,10.123493196544311,10.122249540234918,0.0560857259910037,0.0251381180457102,0.02389446173631704
190,10.07807091323496,10.098355078498601,10.070128585500639,10.072275625863712,0.020284165263641185,-0.007942327734321353,-0.0057952873712476816
191,10.058994455134526,10.098355078498601,10.04458354469934,10.048362008559433,0.03936062336407531,-0.014410910435186608,-0.010632446575092658
192,10.035085827892875,10.058994455134526,10.043408629256332,10.043305699207094,0.023908627241651104,0.008322801363457089,0.008219871314219418
193,9.99938846691333,10.058994455134526,10.029057885540674,10.030125229119003,0.059605988221195005,0.029669418627342736,0.030736762205672008
194,9.977806216778427,9.99938846691333,9.970382921554119,9.969983471056688,0.021582250134903447,-0.007423295224308291,-0.007822745721739466
195,9.966180621874551,9.99938846691333,9.94425369384806,9.942464910672665,0.03320784503877938,-0.021926928026491765,-0.02371571120188598
196,9.95555804482713,9.966180621874551,9.953197416009479,9.956495648799999,0.010622577047421089,-0.0023606288176516443,0.0009376039728685726
197,9.945972164142283,9.966180621874551,9.94135495990014,9.949017114534536,0.020208457732268315,-0.004617204242142847,0.003044950392252943
198,9.915514932748847,9.945972164142283,9.934711937419337,9.93628944293065,0.030457231393436146,0.019197004670489903,0.020774510181803763
199,9.900232259815455,9.945972164142283,9.924491035827316,9.928934602634174,0.04573990432682784,0.02425877601186066,0.028702342818718307
200,9.878323578872578,9.900232259815455,9.87613504897051,9.881514442394044,0.021908680942877012,-0.0021885299020674154,0.0031908635214659142
201,9.86459078690618,9.900232259815455,9.854431056670032,9.864969559902294,0.03564147290927444,-0.01015973023614869,0.00037877299611288606
202,9.85250999777126,9.86459078690618,9.849801797744155,9.84943728466092,0.012080789134920167,-0.0027082000271061446,-0.003072713110340075
203,9.832206350531164,9.86459078690618,9.836240789471214,9.836942227061318,0.032384436375016534,0.004034438940049512,0.004735876530153504
204,9.809121926500406,9.832206350531164,9.81900307070572,9.818019558785338,0.023084424030757944,0.009881144205314385,0.008897632284931234
205,9.783746350923579,9.832206350531164,9.806783975964438,9.805947461050433,0.0484599996075854,0.0230376250408586,0.022201110126854218
206,9.773891264365053,9.783746350923579,9.76039424277938,9.76426732242934,0.009855086558525628,-0.013497021585672897,-0.00962394193571292
207,9.767725101522128,9.783746350923579,9.739510658188259,9.746696063397465,0.016021249401450888,-0.028214443333869355,-0.021029038124662947
208,9.761578306353435,9.767725101522128,9.774132323858522,9.771732589761106,0.006146795168692876,0.01255401750508689,0.010154283407670661
209,9.756899867693285,9.767725101522128,9.779625158350491,9.778481414332136,0.01082523382884304,0.022725290657206187,0.021581546638850924
210,9.75718929491883,9.756899867693285,9.762476400800782,9.76345675368921,-0.0002894272255442587,0.005287105881953025,0.00626745877038104
211,9.771726021353874,9.756899867693285,9.767576409771355,9.77113366635059,-0.01482615366058937,-0.004149611582519697,-0.0005923550032846947
212,9.799403998992805,9.771726021353874,9.789353107627056,9.789657486499504,-0.02767797763893043,-0.010050891365748882,-0.00974651249330094
213,9.855976569865076,9.771726021353874,9.805128421267138,9.80687724652851,-0.08425054851120173,-0.05084814859793774,-0.049099323336566414
214,9.95313449242554,9.855976569865076,9.89456579163747,9.898065875794202,-0.09715792256046463,-0.058568700788070416,-0.05506861663133833
215,10.026943356463047,9.855976569865076,9.929659504283206,9.93911740166243,-0.1709667865979707,-0.09728385217984048,-0.08782595480061595
216,10.075043029177243,10.026943356463047,10.08288166345517,10.088080480895455,-0.04809967271419602,0.007838634277927525,0.013037451718211912
