,Actual,RW_pred,MLP_pred_[2],LSTM_pred_[2],RW_res,MLP_res_[2],LSTM_res_[2]
40,10.095016590080995,10.100574561530555,10.104163469684682,10.101387569916504,0.005557971449560384,0.009146879603687097,0.006370979835509161
41,10.083681848313908,10.095016590080995,10.089196457078057,10.089186055963362,0.011334741767086598,0.005514608764148221,0.005504207649453363
42,10.067602707388096,10.083681848313908,10.071710368028276,10.06912774534755,0.01607914092581275,0.0041076606401802,0.0015250379594551333
43,10.055435808808186,10.067602707388096,10.050488654662047,10.047762796863685,0.012166898579909713,-0.004947154146138999,-0.007673011944500985
44,10.06496844345823,10.055435808808186,10.046660341519305,10.045002764393239,-0.009532634650044614,-0.018308101938925958,-0.019965679064991804
45,10.08062904928854,10.06496844345823,10.074463647471255,10.07922948847931,-0.015660605830309038,-0.006165401817284533,-0.0013995608092294276
46,10.100574561530555,10.08062904928854,10.101908673804084,10.097423985349007,-0.019945512242015795,0.0013341122735290867,-0.003150576181548459
47,10.115853230678459,10.100574561530555,10.118937654353566,10.120118580161511,-0.015278669147903656,0.003084423675106862,0.004265349483052461
48,10.129187832632027,10.115853230678459,10.131927188985411,10.127858107213074,-0.013334601953568281,0.0027393563533841814,-0.0013297254189534868
49,10.136660639487516,10.129187832632027,10.148365304288136,10.146082095387234,-0.0074728068554890115,0.011704664800619824,0.009421455899717657
50,10.150503868261893,10.136660639487516,10.1377467644894,10.139132947765027,-0.013843228774376826,-0.012757103772493394,-0.011370920496865722
51,10.175268875456231,10.150503868261893,10.164207423302033,10.167170866135418,-0.02476500719433794,-0.011061452154198292,-0.008098009320812949
52,10.221941283654662,10.175268875456231,10.206986955287254,10.20820806058654,-0.04667240819843066,-0.014954328367407399,-0.013733223068122413
53,10.253510420394482,10.221941283654662,10.268003868278512,10.268897650482682,-0.031569136739820536,0.014493447884030175,0.015387230088199644
54,10.266427828229292,10.253510420394482,10.29054826212969,10.285188797863295,-0.012917407834809325,0.024120433900398197,0.018760969634003644
55,10.286297970079486,10.266427828229292,10.279710203090715,10.277441972165196,-0.019870141850194756,-0.006587766988770838,-0.00885599791429037
56,10.320057440376399,10.286297970079486,10.311683340871134,10.311216492612633,-0.0337594702969124,-0.008374099505264354,-0.008840947763765428
57,10.331561803505151,10.320057440376399,10.346688014769528,10.356663862555335,-0.01150436312875236,0.015126211264377076,0.02510205905018381
58,10.327479965258176,10.331561803505151,10.336802853868356,10.332134740682637,0.004081838246975167,0.009322888610180158,0.004654775424461022
59,10.315862068945227,10.327479965258176,10.318946058225059,10.316135130721316,0.011617896312948517,0.003083989279831556,0.0002730617760882126
60,10.293940540523788,10.315862068945227,10.304549707621918,10.302631657242342,0.021921528421438907,0.010609167098129646,0.008691116718553715
61,10.289565946844101,10.293940540523788,10.271671793482538,10.27396559278967,0.004374593679687067,-0.017894153361563525,-0.015600354054431165
62,10.319001996497294,10.289565946844101,10.293033255935091,10.294088442390711,-0.029436049653192242,-0.02596874056220244,-0.02491355410658258
63,10.355772631288183,10.319001996497294,10.34927154573684,10.344667329420927,-0.036770634790888934,-0.006501085551342101,-0.011105301867255335
64,10.407620832440994,10.355772631288183,10.39098859419167,10.396336795711186,-0.05184820115281141,-0.016632238249323805,-0.011284036729808378
65,10.455963627557306,10.407620832440994,10.445862022299258,10.450988696518115,-0.04834279511631223,-0.010101605258048707,-0.004974931039191333
66,10.483969827438607,10.455963627557306,10.496922737076263,10.499933488739371,-0.028006199881300375,0.012952909637656163,0.015963661300764542
67,10.51322594987476,10.483969827438607,10.51089454039091,10.505028781095406,-0.02925612243615383,-0.0023314094838511323,-0.008197168779354058
68,10.520994818887328,10.51322594987476,10.526651459961622,10.530002672167145,-0.007768869012567237,0.0056566410742942,0.009007853279817013
69,10.494075844768336,10.520994818887328,10.521938259953032,10.519352831713599,0.026918974118991912,0.027862415184696232,0.025276986945263147
70,10.491579726321211,10.494075844768336,10.463842632235096,10.464167692335236,0.0024961184471248288,-0.02773709408611502,-0.027412033985974915
71,10.486149999920801,10.491579726321211,10.491869356378732,10.491054436179923,0.005429726400409507,0.005719356457930758,0.00490443625912107
72,10.479426532190532,10.486149999920801,10.475297324439037,10.477344263511696,0.006723467730269661,-0.0041292077514949455,-0.0020822686788353195
73,10.471354916669316,10.479426532190532,10.476067659240575,10.475814034045285,0.008071615521215492,0.004712742571259199,0.004459117375969157
74,10.445753702136438,10.471354916669316,10.458611552025646,10.454436015211087,0.025601214532878558,0.01285784988920824,0.008682313074649173
75,10.413132479553957,10.445753702136438,10.415682836695561,10.41837347702225,0.032621222582481124,0.0025503571416045645,0.005240997468293429
76,10.37455311772824,10.413132479553957,10.377179676392041,10.375965173048266,0.03857936182571642,0.002626558663800793,0.0014120553200260844
77,10.354021624011871,10.37455311772824,10.346327259526706,10.343783353661683,0.020531493716369198,-0.007694364485164584,-0.010238270350187761
78,10.35057433533511,10.354021624011871,10.34209373539336,10.339042103716983,0.0034472886767602517,-0.0084805999417501,-0.011532231618128108
79,10.343804871411503,10.35057433533511,10.355047773168176,10.352683664308158,0.006769463923607333,0.011242901756672197,0.008878792896654275
80,10.337183720985118,10.343804871411503,10.342228030692555,10.345240884769385,0.006621150426385114,0.005044309707436412,0.008057163784267019
81,10.332213354218844,10.337183720985118,10.33835648785669,10.34201566475128,0.004970366766274381,0.006143133637845466,0.009802310532435854
82,10.322855565813283,10.332213354218844,10.333637149677063,10.33155334544312,0.009357788405560896,0.010781583863780142,0.008697779629837754
83,10.318341777940978,10.322855565813283,10.318668912118298,10.316495900768993,0.004513787872305386,0.0003271341773203318,-0.001845877171984256
84,10.304542952155591,10.318341777940978,10.306056533960234,10.305761586073563,0.01379882578538627,0.001513581804642783,0.0012186339179720562
85,10.285274533289716,10.304542952155591,10.288573397989197,10.283810757227986,0.019268418865875603,0.00329886469948093,-0.0014637760617297602
86,10.266114746634193,10.285274533289716,10.266001056268218,10.266988406011036,0.019159786655523092,-0.00011369036597486115,0.0008736593768432499
87,10.254073999134302,10.266114746634193,10.261141345009042,10.25820255143068,0.012040747499890259,0.007067345874739672,0.004128552296377208
88,10.249697933426978,10.254073999134302,10.248628172239703,10.25054139411426,0.004376065707324628,-0.0010697611872743096,0.0008434606872818051
89,10.255200204645044,10.249697933426978,10.256829690515774,10.256608797238268,-0.005502271218066568,0.0016294858707297522,0.0014085925932239007
90,10.271112327661111,10.255200204645044,10.268586318327932,10.267948600431032,-0.015912123016066815,-0.0025260093331791467,-0.003163727230079516
91,10.289497972810157,10.271112327661111,10.294587752349038,10.294043570849539,-0.018385645149045615,0.005089779538881345,0.004545598039381815
92,10.299070660789841,10.289497972810157,10.303145366176883,10.303270479679838,-0.009572687979684247,0.004074705387042243,0.004199818889997431
93,10.301894476832386,10.299070660789841,10.30280271950051,10.303193515220888,-0.002823816042544891,0.0009082426681246147,0.001299038388502538
94,10.307151038697663,10.301894476832386,10.299970705562028,10.299800585657724,-0.005256561865277121,-0.007180333135634598,-0.0073504530399386425
95,10.319034995985804,10.307151038697663,10.314376588358853,10.316503025167679,-0.01188395728814129,-0.004658407626951799,-0.0025319708181257283
96,10.329180034324262,10.319034995985804,10.333269971954058,10.330695227936966,-0.010145038338457368,0.004089937629796481,0.0015151936127040244
97,10.333840376152072,10.329180034324262,10.335034496901894,10.337188223754778,-0.004660341827809944,0.0011941207498225026,0.003347847602706011
98,10.339061473414608,10.333840376152072,10.3366536982793,10.343201665464774,-0.005221097262536389,-0.002407775135308654,0.004140192050165581
99,10.348686062862892,10.339061473414608,10.346438993937008,10.34968758359462,-0.009624589448284482,-0.0022470689258842214,0.0010015207317266572
100,10.37424090067241,10.348686062862892,10.363514409308971,10.36607230837346,-0.025554837809517394,-0.01072649136343884,-0.008168592298950728
101,10.387332447970344,10.37424090067241,10.397132781440602,10.399291845154968,-0.01309154729793427,0.009800333470257883,0.01195939718462391
102,10.395955704265866,10.387332447970344,10.396910924139842,10.396647107115419,-0.008623256295521742,0.0009552198739761764,0.0006914028495526026
103,10.402625136506927,10.395955704265866,10.40797483419552,10.404408663562736,-0.006669432241061202,0.005349697688592059,0.0017835270558084204
104,10.41268184640677,10.402625136506927,10.410279181578577,10.410033936364087,-0.01005670989984253,-0.0024026648281925134,-0.0026479100426826108
105,10.423263006821703,10.41268184640677,10.426117444135377,10.422291698539384,-0.010581160414933066,0.002854437313674296,-0.000971308282318617
106,10.430166840225285,10.423263006821703,10.426516231924282,10.424248972242784,-0.006903833403582027,-0.0036506083010028334,-0.005917867982500269
107,10.420315128497753,10.430166840225285,10.43871335371664,10.439641575159564,0.00985171172753141,0.018398225218886566,0.019326446661811048
108,10.39488567863602,10.420315128497753,10.40862330992436,10.408909376341692,0.025429449861732678,0.013737631288339713,0.014023697705670912
109,10.37405352363804,10.39488567863602,10.37157493803306,10.372166754606097,0.02083215499798108,-0.0024785856049795996,-0.0018867690319428476
110,10.35806023475132,10.37405352363804,10.35357862874771,10.357498263243013,0.015993288886718915,-0.004481606003610139,-0.0005619715083078347
111,10.34525244536991,10.35806023475132,10.343721723344741,10.345923395395115,0.012807789381410473,-0.00153072202516924,0.0006709500252046752
112,10.313343008945585,10.34525244536991,10.329064948448472,10.331706641833772,0.031909436424324866,0.01572193950288714,0.018363632888187098
113,10.306416112992295,10.313343008945585,10.287024393812207,10.287666307725164,0.006926895953290213,-0.01939171918008853,-0.01874980526713088
114,10.317350632095334,10.306416112992295,10.306362692464187,10.30757359976744,-0.010934519103038554,-0.010987939631146304,-0.009777032327892954
115,10.34238743673053,10.317350632095334,10.333889442662693,10.335827444710098,-0.025036804635195864,-0.008497994067836245,-0.006559992020431338
116,10.370768729268754,10.34238743673053,10.370022835618366,10.368994981933637,-0.0283812925382243,-0.0007458936503876856,-0.0017737473351164823
117,10.387979467850263,10.370768729268754,10.393046224375864,10.395524339720431,-0.017210738581509233,0.005066756525600624,0.007544871870168279
118,10.400163540697676,10.387979467850263,10.396639136860882,10.398099223133359,-0.012184072847412963,-0.0035244038367938657,-0.0020643175643169087
119,10.414183167851386,10.400163540697676,10.41027330219188,10.413319248393526,-0.014019627153709635,-0.0039098656595051295,-0.0008639194578599074
120,10.428275251318173,10.414183167851386,10.42959638126705,10.425178553414867,-0.014092083466787031,0.001321129948877342,-0.0030966979033060227
121,10.43128828050808,10.428275251318173,10.438174644440778,10.443242366935994,-0.0030130291899066464,0.0068863639326988135,0.011954086427914845
122,10.43520344719362,10.43128828050808,10.422877976389842,10.423252680199283,-0.003915166685541038,-0.01232547080377877,-0.011950766994337059
123,10.443221281449325,10.43520344719362,10.442759277128854,10.444161930388361,-0.008017834255705125,-0.0004620043204717206,0.000940648939035782
124,10.451926829595399,10.443221281449325,10.443945664744371,10.44819191864641,-0.008705548146073383,-0.007981164851027955,-0.003734910948988812
125,10.456452702496211,10.451926829595399,10.461659765293989,10.460141256884253,-0.004525872900812189,0.00520706279777805,0.0036885543880416094
126,10.458636234938782,10.456452702496211,10.462283802194573,10.461459524264612,-0.002183532442570524,0.0036475672557916283,0.0028232893258302028
127,10.46124447098655,10.458636234938782,10.461703386846656,10.46121720837372,-0.0026082360477683864,0.0004589158601060461,-2.7262612830369903e-05
128,10.463074768634808,10.46124447098655,10.46947124197405,10.468227178335724,-0.001830297648258039,0.0063964733392420925,0.005152409700915683
129,10.456884040657634,10.463074768634808,10.458123472728726,10.457916025647842,0.006190727977173793,0.0012394320710917839,0.001031984990207846
130,10.451406628439226,10.456884040657634,10.452351845758802,10.451752623433675,0.005477412218407807,0.0009452173195754199,0.0003459949944488727
131,10.443250426196716,10.451406628439226,10.449786298605526,10.452585038761638,0.008156202242510346,0.006535872408809595,0.009334612564922296
132,10.431848529391178,10.443250426196716,10.439001127958791,10.435076305347755,0.011401896805537604,0.007152598567612856,0.0032277759565761954
133,10.428038550920595,10.431848529391178,10.43402559982107,10.435758598747661,0.003809978470583175,0.005987048900474079,0.007720047827065812
134,10.422787170381499,10.428038550920595,10.425257996256224,10.424426971637695,0.005251380539096573,0.0024708258747256906,0.0016398012561964492
135,10.418046199891226,10.422787170381499,10.416949457902371,10.417529288635874,0.004740970490273,-0.001096741988854788,-0.00051691125535136
136,10.421000764451936,10.418046199891226,10.419737108503405,10.415434029151319,-0.0029545645607100823,-0.0012636559485308396,-0.0055667353006167986
137,10.428630196896911,10.421000764451936,10.432635730116505,10.428632662405647,-0.0076294324449754924,0.004005533219594071,2.4655087358382843e-06
138,10.442550717713358,10.428630196896911,10.433607496133071,10.434867757094526,-0.013920520816446569,-0.00894322158028693,-0.007682960618831558
139,10.459324782131466,10.442550717713358,10.454972161660278,10.450711013961866,-0.016774064418108026,-0.004352620471188118,-0.008613768169599467
140,10.470164069042124,10.459324782131466,10.476903730673882,10.476571826571814,-0.01083928691065772,0.006739661631758764,0.006407757529689917
141,10.476780804620594,10.470164069042124,10.474220302068684,10.47359073882479,-0.006616735578470312,-0.0025605025519102043,-0.0031900657958043865
142,10.49565350324196,10.476780804620594,10.485488355925396,10.484612241563969,-0.018872698621365203,-0.01016514731656315,-0.011041261677990022
143,10.513035709219759,10.49565350324196,10.511765842143296,10.513103539579717,-0.017382205977799714,-0.0012698670764628162,6.783035995816533e-05
144,10.529452721013085,10.513035709219759,10.523811539089554,10.524602687882625,-0.016417011793325997,-0.005641181923531136,-0.004850033130459508
145,10.53499866243767,10.529452721013085,10.540891360741481,10.541756267170747,-0.005545941424585976,0.005892698303810562,0.0067576047330764055
146,10.53518477077985,10.53499866243767,10.534424873663964,10.534375340789465,-0.0001861083421790255,-0.0007598971158859769,-0.0008094299903849134
147,10.511594140108,10.53518477077985,10.52404863208592,10.524073149209999,0.02359063067184941,0.012454491977919702,0.012479009101998173
148,10.474749545105949,10.511594140108,10.48042389158785,10.485118588152233,0.036844595002051506,0.005674346481901793,0.010369043046283721
149,10.444240842543808,10.474749545105949,10.44303422413482,10.443756627573944,0.03050870256214111,-0.0012066184089878362,-0.0004842149698642828
150,10.425994681075956,10.444240842543808,10.41713521063788,10.41704199943319,0.018246161467851962,-0.008859470438075334,-0.00895268164276608
151,10.404293143019792,10.425994681075956,10.406436066773603,10.406631132256466,0.021701538056163372,0.0021429237538104218,0.002337989236673721
152,10.356503962502515,10.404293143019792,10.371298017298686,10.369562192282723,0.04778918051727743,0.014794054796171352,0.013058229780208208
153,10.270038567145066,10.356503962502515,10.302553710789693,10.305056450280267,0.08646539535744857,0.03251514364462693,0.03501788313520038
154,10.209353295421538,10.270038567145066,10.194096528631762,10.198394923826093,0.060685271723528444,-0.015256766789775611,-0.01095837159544466
155,10.177514314164908,10.209353295421538,10.167672331301203,10.163537171416866,0.031838981256630206,-0.009841982863704857,-0.013977142748041516
156,10.17458282138351,10.177514314164908,10.142933885346368,10.147981806682072,0.0029314927813981484,-0.031648936037141695,-0.02660101470143772
157,10.181990121970616,10.17458282138351,10.173735254689799,10.184412739842212,-0.007407300587106036,-0.008254867280816924,0.0024226178715966995
158,10.18005812023319,10.181990121970616,10.19132556806952,10.195989968583117,0.0019320017374262477,0.011267447836329936,0.015931848349927336
159,10.16203685698089,10.18005812023319,10.165628761643916,10.177355683799473,0.018021263252299136,0.0035919046630255025,0.01531882681858221
160,10.127990179887968,10.16203685698089,10.134043107348491,10.13867037274723,0.034046677092922195,0.006052927460522994,0.010680192859261695
161,10.098684201799387,10.127990179887968,10.099365486182887,10.093924135244375,0.029305978088581597,0.0006812843835000137,-0.004760066555011377
162,10.031704850336881,10.098684201799387,10.06075416926684,10.065920012975415,0.06697935146250522,0.029049318929958545,0.034215162638533414
163,9.949464238776152,10.031704850336881,9.969416595633742,9.973392933405579,0.0822406115607297,0.01995235685759056,0.023928694629427483
164,9.887815383141833,9.949464238776152,9.883983918933584,9.883396820176314,0.06164885563431888,-0.003831464208248647,-0.004418562965518902
165,9.862613473326155,9.887815383141833,9.849716423521457,9.839787415388146,0.025201909815677936,-0.012897049804697858,-0.022826057938008404
166,9.867031015525512,9.862613473326155,9.852139456346606,9.854690840495827,-0.004417542199357527,-0.014891559178906277,-0.012340175029684985
167,9.886544831805816,9.867031015525512,9.87917111331892,9.876461804126942,-0.019513816280303686,-0.007373718486896053,-0.010083027678874146
168,9.906931614938683,9.886544831805816,9.89977517098397,9.900481540895901,-0.020386783132867237,-0.007156443954713154,-0.0064500740427817504
169,10.010097287594386,9.906931614938683,9.938314723275218,9.939121827959669,-0.10316567265570242,-0.07178256431916807,-0.07097545963471674
170,10.055221027562059,10.010097287594386,10.07495621456261,10.077859258884338,-0.04512373996767316,0.01973518700055088,0.022638231322279267
171,10.084182787585497,10.055221027562059,10.100425410364476,10.098656171689909,-0.028961760023438643,0.0162426227789787,0.014473384104411124
172,10.116176645946478,10.084182787585497,10.102211871112589,10.09990164036521,-0.031993858360980454,-0.013964774833889138,-0.016275005581267266
173,10.1633486867855,10.116176645946478,10.148194328500162,10.155832358027661,-0.0471720408390226,-0.015154358285338176,-0.007516328757839474
174,10.196828582839586,10.1633486867855,10.199049191494924,10.204867041024746,-0.033479896054085856,0.0022206086553371307,0.008038458185160025
175,10.224410958767711,10.196828582839586,10.228548803477134,10.221430081963396,-0.027582375928124847,0.004137844709422467,-0.0029808768043153577
176,10.237778841189767,10.224410958767711,10.238850221453873,10.242278483871308,-0.013367882422055999,0.0010713802641060255,0.004499642681540905
177,10.22759798160146,10.237778841189767,10.237024152742778,10.236790463952225,0.01018085958830639,0.009426171141317496,0.009192482350764308
178,10.202480416133776,10.22759798160146,10.21140713715432,10.213785687974308,0.025117565467684955,0.008926721020543482,0.011305271840532427
179,10.176335136029452,10.202480416133776,10.176807969337853,10.175552546383905,0.026145280104323376,0.0004728333084003111,-0.00078258964554756
180,10.150972435236495,10.176335136029452,10.15463835726146,10.155384903253136,0.025362700792957327,0.0036659220249646296,0.004412468016640858
181,10.109484945015367,10.150972435236495,10.130434653123494,10.129939981726745,0.04148749022112774,0.020949708108126686,0.02045503671137716
182,10.058652004037477,10.109484945015367,10.064288303663615,10.069548767794387,0.05083294097789093,0.005636299626138097,0.010896763756910843
183,10.012072862949568,10.058652004037477,10.019244585973933,10.014925879089295,0.04657914108790884,0.007171723024365306,0.002853016139727771
184,9.935857932566579,10.012072862949568,9.975212073434285,9.974238473967644,0.07621493038298865,0.03935414086770628,0.038380541401064505
185,9.896865676227241,9.935857932566579,9.87960117309004,9.878369004265604,0.03899225633933767,-0.01726450313720207,-0.01849667196163729
186,9.876116355739995,9.896865676227241,9.872767863380032,9.869737812819666,0.02074932048724598,-0.003348492359963373,-0.006378542920328911
187,9.909668411611209,9.876116355739995,9.875334039868777,9.871367774573796,-0.03355205587121368,-0.03433437174243181,-0.0383006370374126
188,9.96655624400311,9.909668411611209,9.945034926346013,9.94499428094297,-0.05688783239190087,-0.021521317657096972,-0.021561963060140243
189,10.107611370013082,9.96655624400311,10.014234572979193,10.019322041801395,-0.14105512600997194,-0.09337679703388879,-0.08828932821168678
190,10.153740306328956,10.107611370013082,10.198748916283277,10.201903414770284,-0.046128936315874114,0.04500860995432099,0.04816310844132765
191,10.157393065500377,10.153740306328956,10.19315511272512,10.19294034040482,-0.0036527591714214935,0.0357620472247433,0.03554727490444343
192,10.137531478318627,10.157393065500377,10.157606570666285,10.158579643440037,0.019861587181750906,0.020075092347658696,0.02104816512141028
193,10.098601931128835,10.137531478318627,10.120721901233626,10.122517213496836,0.03892954718979169,0.022119970104791165,0.023915282368001556
194,10.047544605529554,10.098601931128835,10.058895414247013,10.062086943487955,0.051057325599281,0.011350808717459415,0.014542337958401319
195,9.987139125031739,10.047544605529554,10.007504226645091,10.009616845259371,0.060405480497815134,0.020365101613352365,0.022477720227632503
196,9.939481912759504,9.987139125031739,9.941321214588028,9.934141495294188,0.04765721227223452,0.001839301828523432,-0.005340417465315994
197,9.905485555198801,9.939481912759504,9.90025279514547,9.894002838153598,0.03399635756070296,-0.005232760053331731,-0.011482717045202762
198,9.834941010001018,9.905485555198801,9.878013342168183,9.877683709258024,0.07054454519778375,0.04307233216716533,0.04274269925700658
199,9.770870027921289,9.834941010001018,9.77403217250687,9.769574158810649,0.06407098207972872,0.0031621445855805064,-0.0012958691106401687
200,9.734121706902389,9.770870027921289,9.719000414710775,9.719166803219457,0.03674832101889969,-0.015121292191613733,-0.014954903682932397
201,9.726213236963686,9.734121706902389,9.71589958603427,9.712392023511873,0.007908469938703533,-0.010313650929415275,-0.013821213451812753
202,9.72812174830818,9.726213236963686,9.715065302227808,9.725047918957808,-0.0019085113444941015,-0.013056446080371487,-0.003073829350372037
203,9.714383043445341,9.72812174830818,9.730784373203786,9.739343706948068,0.013738704862838347,0.01640132975844466,0.024960663502726632
204,9.673319386284954,9.714383043445341,9.703263571280084,9.700177809305329,0.041063657160387734,0.02994418499513074,0.026858423020375
205,9.634234615552714,9.673319386284954,9.635844457519365,9.634773039725236,0.039084770732239704,0.0016098419666512598,0.0005384241725217009
206,9.630431332279667,9.634234615552714,9.603596928766141,9.606511485575904,0.003803283273047242,-0.02683440351352573,-0.02391984670376246
207,9.623641365852121,9.630431332279667,9.63947900664802,9.638191344933473,0.00678996642754548,0.015837640795899333,0.014549979081351694
208,9.613135251528467,9.623641365852121,9.644307713306066,9.646359492069466,0.010506114323654003,0.031172461777599025,0.03322424054099926
209,9.585277541715389,9.613135251528467,9.61089111026717,9.608950209630168,0.027857709813078557,0.02561356855178154,0.023672667914778955
210,9.588982266040471,9.585277541715389,9.581122344641804,9.58051823888935,-0.003704724325082509,-0.007859921398667424,-0.00846402715112049
211,9.604340001975068,9.588982266040471,9.597582062406074,9.594717818401222,-0.015357735934596661,-0.006757939568993621,-0.009622183573846144
212,9.639391789890489,9.604340001975068,9.637281889898679,9.631829152371768,-0.03505178791542107,-0.0021098999918098826,-0.00756263751872055
213,9.705280486511949,9.639391789890489,9.676931820870303,9.679563560860663,-0.06588869662146024,-0.028348665641646065,-0.02571692565128636
214,9.800402224452803,9.705280486511949,9.761974380642215,9.76107778979009,-0.09512173794085399,-0.03842784381058806,-0.039324434662713514
215,9.88644311792687,9.800402224452803,9.867333787999963,9.868160123190236,-0.08604089347406685,-0.019109329926907392,-0.01828299473663364
216,9.91773556580133,9.88644311792687,9.946371391937573,9.945561479725276,-0.03129244787445984,0.02863582613624338,0.027825913923946288
217,9.924612834151077,9.91773556580133,9.940680047410845,9.934787583053012,-0.006877268349747112,0.016067213259768565,0.01017474890193526
218,9.916650539062408,9.924612834151077,9.913999094266915,9.92161407665437,0.00796229508866908,-0.002651444795493063,0.004963537591962108
219,9.905385749819208,9.916650539062408,9.911531785391821,9.91243213944791,0.011264789243199402,0.006146035572612618,0.0070463896287016325
