,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
19,10.036268663769945,10.146825811135857,10.02338,9.980057,0.11055714736591149,-0.012888384228929795,-0.05621190107463292
20,10.013731126634887,10.036268663769945,10.085228,9.969341,0.022537537135058017,0.07149683967370635,-0.04438984855871553
21,9.995838813600313,10.036268663769945,10.118814,9.963201,0.040429850169632076,0.12297565478347572,-0.03263824444748131
22,9.981050264483917,10.036268663769945,10.116058,9.95277,0.05521839928602823,0.1350080851254578,-0.028280031329620314
23,9.995337206166006,10.036268663769945,10.106543,9.938104,0.040931457603939236,0.11120538111426725,-0.05723353032372103
24,10.019001348748468,10.036268663769945,10.1294365,9.949131,0.017267315021477714,0.11043514417145417,-0.06987033678557708
25,10.030516600664669,10.036268663769945,10.116696,9.92655,0.005752063105276761,0.08617975706238212,-0.10396668916564522
26,10.051001975324677,10.036268663769945,10.087611,9.922321,-0.014733311554731898,0.03660922310061565,-0.1286806557445992
27,10.098149321414688,10.036268663769945,10.079577,9.922665,-0.0618806576447426,-0.0185718754308013,-0.17548467908070364
28,10.120452052773622,10.036268663769945,10.039367,9.906951,-0.08418338900367672,-0.08108533066668855,-0.21350110215106355
29,10.137016983402756,10.036268663769945,10.084504,9.919052,-0.10074831963281028,-0.05251285590031429,-0.2179648593793182
30,10.15774209887539,10.036268663769945,10.051342,9.916715,-0.12147343510544495,-0.1064000883773435,-0.2410274306014646
31,10.181270792808661,10.036268663769945,10.035532,9.908078,-0.14500212903871557,-0.14573879512799692,-0.2731925991441102
32,10.176182882679585,10.036268663769945,10.040378,9.921321,-0.13991421890963984,-0.13580526579726104,-0.2548619674574173
33,10.158827202066654,10.036268663769945,10.03606,9.926912,-0.12255853829670826,-0.12276686881470056,-0.23191489432739587
34,10.139191885895196,10.036268663769945,10.019379,9.912131,-0.10292322212525029,-0.11981322378582071,-0.22706057638591837
35,10.120331301701809,10.036268663769945,10.015392,9.931399,-0.0840626379318632,-0.10493899823501174,-0.1889319563038594
36,10.100122843969542,10.036268663769945,10.040605,9.886681,-0.06385418019959666,-0.05951825259991317,-0.21344224094219832
37,10.101231241217606,10.036268663769945,9.985282,9.880673,-0.06496257744766076,-0.11594929694270384,-0.2205578327093054
38,10.10634676054763,10.036268663769945,9.989786,9.893236,-0.07007809677768506,-0.11656061247634142,-0.21311060026931017
39,10.100574561530555,10.036268663769945,9.964304,9.8969965,-0.06430589776060991,-0.13627059119364127,-0.20357806342264517
40,10.095016590080995,10.100574561530555,10.175856,10.139787,0.005557971449560384,0.08083904651568474,0.04477013019488396
41,10.083681848313908,10.100574561530555,10.179477,10.160479,0.016892713216646982,0.09579488966216587,0.07679674360503697
42,10.067602707388096,10.100574561530555,10.197203,10.157562,0.03297185414245973,0.1295999751070216,0.0899595484712794
43,10.055435808808186,10.100574561530555,10.173956,10.166493,0.045138752722369446,0.11852010855021256,0.11105760702433365
44,10.06496844345823,10.100574561530555,10.149363,10.134153,0.03560611807232483,0.08439412062868357,0.06918492263063669
45,10.08062904928854,10.100574561530555,10.147134,10.163055,0.019945512242015795,0.06650477792093312,0.08242637063333547
46,10.100574561530555,10.100574561530555,10.144077,10.158706,0.0,0.043502739494835296,0.058131149834190765
47,10.115853230678459,10.100574561530555,10.13121,10.158534,-0.015278669147903656,0.015357096469978515,0.042680819309333984
48,10.129187832632027,10.100574561530555,10.121492,10.1434355,-0.028613271101471938,-0.007695446767769454,0.014247645578421952
49,10.136660639487516,10.100574561530555,10.117607,10.14661,-0.03608607795696095,-0.019053522788297528,0.009949620522249347
50,10.150503868261893,10.100574561530555,10.123928,10.149215,-0.049929306731337775,-0.02657579819353373,-0.0012891236940220097
51,10.175268875456231,10.100574561530555,10.122088,10.138474,-0.07469431392567571,-0.053180443144219325,-0.03679441103972714
52,10.221941283654662,10.100574561530555,10.11462,10.170157,-0.12136672212410637,-0.10732107491442733,-0.05178385109850936
53,10.253510420394482,10.100574561530555,10.1101,10.160602,-0.1529358588639269,-0.1434106279140135,-0.09290880448872052
54,10.266427828229292,10.100574561530555,10.109573,10.141991,-0.16585326669873623,-0.15685446397147906,-0.12443716660819781
55,10.286297970079486,10.100574561530555,10.101678,10.137258,-0.185723408548931,-0.18462007548720116,-0.1490403940907168
56,10.320057440376399,10.100574561530555,10.094378,10.127462,-0.2194828788458434,-0.225678969001887,-0.19259505329143778
57,10.331561803505151,10.100574561530555,10.082367,10.110322,-0.23098724197459575,-0.24919486014577608,-0.22123980490895967
58,10.327479965258176,10.100574561530555,10.086769,10.113848,-0.22690540372762058,-0.24071086125426966,-0.2136322327142306
59,10.315862068945227,10.100574561530555,10.08683,10.115288,-0.21528750741467206,-0.22903192978507114,-0.20057428818350864
60,10.293940540523788,10.315862068945227,10.268475,10.25455,0.021921528421438907,-0.02546596166636661,-0.039390560360214266
61,10.289565946844101,10.315862068945227,10.24121,10.252693,0.026296122101125974,-0.048355963018417825,-0.03687277057457017
62,10.319001996497294,10.315862068945227,10.233957,10.294564,-0.0031399275520662684,-0.0850447058478796,-0.024437749365946004
63,10.355772631288183,10.315862068945227,10.303959,10.286533,-0.0399105623429552,-0.05181373846591697,-0.06923927557529197
64,10.407620832440994,10.315862068945227,10.287218,10.274705,-0.09175876349576662,-0.1204027385689237,-0.1329158992744901
65,10.455963627557306,10.315862068945227,10.28791,10.292402,-0.14010155861207885,-0.168053166131525,-0.16356136010125155
66,10.483969827438607,10.315862068945227,10.296352,10.303504,-0.16810775849337922,-0.18761744096399724,-0.18046583726526677
67,10.51322594987476,10.315862068945227,10.296877,10.319146,-0.19736388092953305,-0.21634904252612763,-0.1940797935637253
68,10.520994818887328,10.315862068945227,10.274688,10.306408,-0.2051327499421003,-0.2463070518585191,-0.2145868904205308
69,10.494075844768336,10.315862068945227,10.330975,10.326775,-0.17821377582310838,-0.1631012659109139,-0.16730124760036702
70,10.491579726321211,10.315862068945227,10.328186,10.303976,-0.17571765737598355,-0.16339369116496094,-0.18760366736125
71,10.486149999920801,10.315862068945227,10.28092,10.303858,-0.17028793097557404,-0.205229971234278,-0.18229219657607487
72,10.479426532190532,10.315862068945227,10.285535,10.311749,-0.16356446324530438,-0.1938916734869185,-0.1676770738775435
73,10.471354916669316,10.315862068945227,10.28589,10.284086,-0.1554928477240889,-0.18546529111999988,-0.1872686892523241
74,10.445753702136438,10.315862068945227,10.290284,10.304281,-0.12989163319121033,-0.15546954533712132,-0.1414724673952268
75,10.413132479553957,10.315862068945227,10.273356,10.308972,-0.09727041060872921,-0.13977604187085113,-0.10416012085034332
76,10.37455311772824,10.315862068945227,10.270747,10.312769,-0.05869104878301279,-0.10380593297482221,-0.06178418157101362
77,10.354021624011871,10.315862068945227,10.264055,10.275169,-0.03815955506664359,-0.08996637193667567,-0.07885225145327723
78,10.35057433533511,10.315862068945227,10.27335,10.302348,-0.03471226638988334,-0.0772245733722201,-0.04822619843325526
79,10.343804871411503,10.315862068945227,10.295351,10.272328,-0.027942802466276007,-0.048453842969120586,-0.07147649464148387
80,10.337183720985118,10.343804871411503,10.329217,10.324607,0.006621150426385114,-0.007966763892833129,-0.012576825538340941
81,10.332213354218844,10.343804871411503,10.3660555,10.356869,0.011591517192659495,0.03384213436758188,0.02465538967764047
82,10.322855565813283,10.343804871411503,10.341986,10.347976,0.02094930559822039,0.01913013670136543,0.025120165082713086
83,10.318341777940978,10.343804871411503,10.361582,10.367259,0.025463093470525777,0.04324002442718644,0.04891724763275285
84,10.304542952155591,10.343804871411503,10.360397,10.37421,0.03926191925591205,0.05585438671159615,0.06966740551042427
85,10.285274533289716,10.343804871411503,10.368719,10.355289,0.05853033812178765,0.08344456766243269,0.07001492593879988
86,10.266114746634193,10.343804871411503,10.334407,10.377238,0.07769012477731074,0.06829210608797531,0.11112352698641281
87,10.254073999134302,10.343804871411503,10.331102,10.352373,0.089730872277201,0.07702837208151792,0.09829912403464292
88,10.249697933426978,10.343804871411503,10.325953,10.376405,0.09410693798452563,0.07625459648024879,0.12670682884108864
89,10.255200204645044,10.343804871411503,10.329605,10.372821,0.08860466676645906,0.07440489789401816,0.11762064954196738
90,10.271112327661111,10.343804871411503,10.333675,10.35962,0.07269254375039225,0.06256305686037322,0.08850776663820525
91,10.289497972810157,10.343804871411503,10.330934,10.3673935,0.05430689860134663,0.04143559805165964,0.07789552084218698
92,10.299070660789841,10.343804871411503,10.317899,10.382133,0.044734210621662385,0.018828089515334767,0.08306186942256133
93,10.301894476832386,10.343804871411503,10.3274765,10.346068,0.041910394579117494,0.025582024632457845,0.04417390543079769
94,10.307151038697663,10.343804871411503,10.319851,10.377962,0.03665383271384037,0.01269988293319635,0.07081107372909479
95,10.319034995985804,10.343804871411503,10.337168,10.363723,0.024769875425699084,0.018132743882359748,0.04468780522269178
96,10.329180034324262,10.343804871411503,10.362231,10.37974,0.014624837087241715,0.033051220253375035,0.05055972702827738
97,10.333840376152072,10.343804871411503,10.329117,10.383994,0.009964495259431772,-0.004723554863009127,0.050153726325955716
98,10.339061473414608,10.343804871411503,10.335002,10.35647,0.004743397996895382,-0.004059527919002548,0.017408634617618546
99,10.348686062862892,10.343804871411503,10.327313,10.358139,-0.0048811914513891,-0.021372639706154217,0.009452975223045001
100,10.37424090067241,10.348686062862892,10.405898,10.407236,-0.025554837809517394,0.0316571935048362,0.03299519857075417
101,10.387332447970344,10.348686062862892,10.411257,10.437002,-0.038646385107451664,0.02392434219078865,0.049669734036491775
102,10.395955704265866,10.348686062862892,10.445649,10.419122,-0.047269641402973406,0.0496934427678255,0.023166037982669252
103,10.402625136506927,10.348686062862892,10.42496,10.469122,-0.05393907364403461,0.022334999906647113,0.06649679647647133
104,10.41268184640677,10.348686062862892,10.435057,10.456487,-0.06399578354387714,0.02237483999459755,0.043804855558562394
105,10.423263006821703,10.348686062862892,10.438313,10.439934,-0.0745769439588102,0.015049523695875422,0.016670770033766047
106,10.430166840225285,10.348686062862892,10.438673,10.4480715,-0.08148077736239223,0.008506179183894957,0.01790463957207855
107,10.420315128497753,10.348686062862892,10.443259,10.442134,-0.07162906563486082,0.022944110699024023,0.021818775005664648
108,10.39488567863602,10.348686062862892,10.440696,10.439546,-0.046199615773128144,0.0458100839982567,0.04465995277267076
109,10.37405352363804,10.348686062862892,10.450727,10.445585,-0.025367460775147066,0.07667393913051512,0.07153172721645262
110,10.35806023475132,10.348686062862892,10.449014,10.406239,-0.009374171888428151,0.090953475270652,0.048178321156882475
111,10.34525244536991,10.348686062862892,10.437972,10.399578,0.0034336174929823216,0.09271962341671092,0.0543256491125117
112,10.313343008945585,10.348686062862892,10.440386,10.430916,0.03534305391730719,0.12704280953586,0.11757282357394594
113,10.306416112992295,10.348686062862892,10.431417,10.434462,0.0422699498705974,0.12500135221766584,0.1280454806356346
114,10.317350632095334,10.348686062862892,10.442207,10.431941,0.03133543076755885,0.1248567043304476,0.11459040031433432
115,10.34238743673053,10.348686062862892,10.432545,10.445975,0.006298626132362983,0.09015727152142361,0.10358786691937283
116,10.370768729268754,10.348686062862892,10.4259405,10.443095,-0.022082666405861318,0.05517178434208603,0.07232647794560165
117,10.387979467850263,10.348686062862892,10.416568,10.44018,-0.03929340498737055,0.02858833457893617,0.052200356978838514
118,10.400163540697676,10.348686062862892,10.408313,10.432376,-0.051477477834783514,0.008149256848710706,0.032212367200273206
119,10.414183167851386,10.348686062862892,10.399539,10.4448805,-0.06549710498849315,-0.014644174015936429,0.03069731768328232
120,10.428275251318173,10.414183167851386,10.460172,10.438078,-0.014092083466787031,0.0318964482057531,0.00980267531756951
121,10.43128828050808,10.414183167851386,10.475414,10.446335,-0.017105112656693677,0.04412599561496755,0.015046558359108175
122,10.43520344719362,10.414183167851386,10.464426,10.444574,-0.021020279342234716,0.0292225934557937,0.0093709088854812
123,10.443221281449325,10.414183167851386,10.475066,10.447632,-0.02903811359793984,0.031844903548233106,0.004410554488174512
124,10.451926829595399,10.414183167851386,10.455821,10.476204,-0.037743661744013224,0.0038942076970815975,0.02427708886163238
125,10.456452702496211,10.414183167851386,10.441487,10.439085,-0.04226953464482541,-0.014965390179316529,-0.017367695782343873
126,10.458636234938782,10.414183167851386,10.464048,10.458535,-0.04445306708739594,0.0054121506813356035,-0.00010104054180892774
127,10.46124447098655,10.414183167851386,10.481632,10.44873,-0.04706130313516432,0.020387761679465655,-0.01251400223654997
128,10.463074768634808,10.414183167851386,10.4600315,10.4559965,-0.04889160078342236,-0.003043259235393947,-0.007078255268108791
129,10.456884040657634,10.414183167851386,10.46779,10.437084,-0.04270087280624857,0.01090560930574469,-0.01979984265958734
130,10.451406628439226,10.414183167851386,10.440015,10.454405,-0.03722346058784076,-0.011391789266863128,0.002998202493390778
131,10.443250426196716,10.414183167851386,10.457705,10.466742,-0.029067258345330416,0.01445411787066675,0.023491135692932374
132,10.431848529391178,10.414183167851386,10.442719,10.44111,-0.017665361539792812,0.010870930142512947,0.009261127896419197
133,10.428038550920595,10.414183167851386,10.442473,10.467329,-0.013855383069209637,0.01443486063946331,0.0392904743479594
134,10.422787170381499,10.414183167851386,10.416566,10.442134,-0.008604002530113064,-0.006221275300932305,0.019346733121919257
135,10.418046199891226,10.414183167851386,10.442131,10.437595,-0.003863032039840064,0.02408484258924304,0.019549167540414913
136,10.421000764451936,10.414183167851386,10.4386425,10.414703,-0.0068175966005501465,0.017641737379118894,-0.006297395311310794
137,10.428630196896911,10.414183167851386,10.426354,10.437184,-0.014447029045525639,-0.00227578863275113,0.008554136904358245
138,10.442550717713358,10.414183167851386,10.45835,10.45978,-0.028367549861972208,0.01579946386623199,0.017229021666524957
139,10.459324782131466,10.414183167851386,10.43757,10.431969,-0.04514161428008023,-0.021755163906368225,-0.02735609316662213
140,10.470164069042124,10.459324782131466,10.557693,10.462497,-0.01083928691065772,0.0875284587288725,-0.0076673115347993814
141,10.476780804620594,10.459324782131466,10.54894,10.477285,-0.01745602248912803,0.07215890027442562,0.0005045805112420254
142,10.49565350324196,10.459324782131466,10.549685,10.473969,-0.036328721110493234,0.0540310212941737,-0.02168404370826771
143,10.513035709219759,10.459324782131466,10.548687,10.467815,-0.05371092708829295,0.035651271981413046,-0.045220310049836954
144,10.529452721013085,10.459324782131466,10.547183,10.460588,-0.07012793888161895,0.017730315791114393,-0.06886426581288951
145,10.53499866243767,10.459324782131466,10.550175,10.459751,-0.07567388030620492,0.015176050697094823,-0.07524753328728018
146,10.53518477077985,10.459324782131466,10.545638,10.448423,-0.07585998864838395,0.010453313631771266,-0.08676138515973264
147,10.511594140108,10.459324782131466,10.566683,10.443333,-0.052269357976534536,0.055088675443757396,-0.06826146798885979
148,10.474749545105949,10.459324782131466,10.512609,10.4630785,-0.01542476297448303,0.03785898303125812,-0.01167104626561688
149,10.444240842543808,10.459324782131466,10.519421,10.45676,0.01508393958765808,0.07517978123548907,0.012519563950332824
150,10.425994681075956,10.459324782131466,10.529373,10.442046,0.03333010105551004,0.10337848786935666,0.016051484390352755
151,10.404293143019792,10.459324782131466,10.534734,10.448656,0.055031639111673414,0.13044062925803956,0.044362939133527846
152,10.356503962502515,10.459324782131466,10.535342,10.433913,0.10282081962895084,0.17883825398918418,0.07740926839348106
153,10.270038567145066,10.459324782131466,10.524539,10.422314,0.18928621498639941,0.25450042669038275,0.1522751230404804
154,10.209353295421538,10.459324782131466,10.528102,10.436398,0.24997148670992786,0.31874862566000495,0.22704425706869635
155,10.177514314164908,10.459324782131466,10.499906,10.417248,0.28181046796655806,0.32239127207776797,0.23973345805188906
156,10.17458282138351,10.459324782131466,10.5167,10.423557,0.2847419607479562,0.3421169695710802,0.24897446011063096
157,10.181990121970616,10.459324782131466,10.4895315,10.409666,0.2773346601608502,0.3075413950581929,0.22767593943075148
158,10.18005812023319,10.459324782131466,10.489652,10.390125,0.2792666618982764,0.3095935597594863,0.21006715442501367
159,10.16203685698089,10.459324782131466,10.482378,10.394927,0.29728792515057556,0.320341149000555,0.23289016786041827
160,10.127990179887968,10.16203685698089,10.091846,10.038784,0.034046677092922195,-0.036143713823515,-0.08920615278835875
161,10.098684201799387,10.16203685698089,10.016238,10.025579,0.06335265518150379,-0.08244598921393731,-0.07310474928473809
162,10.031704850336881,10.16203685698089,10.029344,10.019083,0.130332006644009,-0.002361245295377401,-0.012621827265592245
163,9.949464238776152,10.16203685698089,9.988855,10.013096,0.21257261820473872,0.03939112316232496,0.06363161693673902
164,9.887815383141833,10.16203685698089,9.934852,10.002335,0.2742214738390576,0.04703626328150712,0.11451921158472977
165,9.862613473326155,10.16203685698089,9.955618,9.994726,0.29942338365473553,0.09300443133693115,0.13211270770411865
166,9.867031015525512,10.16203685698089,9.966511,10.009178,0.295005841455378,0.09947975717956581,0.14214714609558143
167,9.886544831805816,10.16203685698089,9.931414,10.016733,0.2754920251750743,0.04486881870687931,0.13018833774984806
168,9.906931614938683,10.16203685698089,9.914412,10.007109,0.2551052420422071,0.007479929861121448,0.10017707341580895
169,10.010097287594386,10.16203685698089,9.910916,10.02929,0.15193956938650466,-0.09918095916420988,0.019192911685399494
170,10.055221027562059,10.16203685698089,9.913473,10.024717,0.1068158294188315,-0.14174789828959788,-0.030503696629441635
171,10.084182787585497,10.16203685698089,9.900626,10.039476,0.07785406939539286,-0.18355660502934512,-0.04470639293217715
172,10.116176645946478,10.16203685698089,9.934247,10.011698,0.0458602110344124,-0.18192962903973964,-0.10447887678143886
173,10.1633486867855,10.16203685698089,9.888822,10.030971,-0.0013118298046101984,-0.27452708491782474,-0.13237811336020755
174,10.196828582839586,10.16203685698089,9.842236,10.041299,-0.034791725858696054,-0.3545930176540395,-0.15552971656761372
175,10.224410958767711,10.16203685698089,9.890204,10.018934,-0.0623741017868209,-0.3342065291412464,-0.20547670888978153
176,10.237778841189767,10.16203685698089,9.846323,10.015306,-0.0757419842088769,-0.39145582788410316,-0.2224723684114469
177,10.22759798160146,10.16203685698089,9.892538,10.016053,-0.06556112462057051,-0.3350599109227499,-0.21154478183339442
178,10.202480416133776,10.16203685698089,9.899779,10.031263,-0.040443559152885555,-0.3027010963705923,-0.1712170646933462
179,10.176335136029452,10.16203685698089,9.896599,10.019011,-0.014298279048562179,-0.27973632011148375,-0.1573245922062103
180,10.150972435236495,10.176335136029452,10.115357,10.163012,0.025362700792957327,-0.035615036249678766,0.01203911566682514
181,10.109484945015367,10.176335136029452,10.109557,10.130327,0.06685019101408507,7.220677906616402e-05,0.020842279716077883
182,10.058652004037477,10.176335136029452,10.088114,10.11838,0.117683131991976,0.02946178075256256,0.05972758885803131
183,10.012072862949568,10.176335136029452,10.080614,10.099073,0.16426227307988484,0.06854122701625265,0.08700054708461202
184,9.935857932566579,10.176335136029452,10.077648,10.097387,0.2404772034628735,0.14179023027521787,0.16152938127619443
185,9.896865676227241,10.176335136029452,10.073049,10.082267,0.27946945980221116,0.1761829153865282,0.185401131328911
186,9.876116355739995,10.176335136029452,10.057833,10.125611,0.30021878028945714,0.18171636215551246,0.24949494949682105
187,9.909668411611209,10.176335136029452,10.038606,10.092925,0.26666672441824346,0.12893727839123237,0.18325666010509956
188,9.96655624400311,10.176335136029452,10.027921,10.106408,0.2097788920263426,0.06136447895831587,0.13985187519855025
189,10.107611370013082,10.176335136029452,10.030348,10.095827,0.06872376601637065,-0.07726354591640217,-0.01178426735194904
190,10.153740306328956,10.176335136029452,10.017387,10.073003,0.022594829700496533,-0.13635291619223722,-0.08073749108237394
191,10.157393065500377,10.176335136029452,10.020977,10.083398,0.01894207052907504,-0.13641604523670559,-0.0739952002049673
192,10.137531478318627,10.176335136029452,10.017121,10.081831,0.038803657710825945,-0.12041016331618515,-0.05570049992507187
193,10.098601931128835,10.176335136029452,10.014641,10.103166,0.07773320490061764,-0.08396112302336611,0.004563695397044043
194,10.047544605529554,10.176335136029452,10.017105,10.09623,0.12879053049989864,-0.030439502990491363,0.04868494769310239
195,9.987139125031739,10.176335136029452,10.009315,10.086684,0.18919601099771377,0.022175412016601115,0.09954510195800736
196,9.939481912759504,10.176335136029452,10.00675,10.083615,0.2368532232699483,0.06726819405201923,0.14413339028004657
197,9.905485555198801,10.176335136029452,9.997747,10.080746,0.27084958083065125,0.09226186606584719,0.17526014182268312
198,9.834941010001018,10.176335136029452,10.003601,10.074481,0.341394126028435,0.1686600642177325,0.23954000043599422
199,9.770870027921289,10.176335136029452,9.993839,10.092145,0.4054651081081637,0.22296923599472684,0.3212749382041995
200,9.734121706902389,9.770870027921289,9.750435,9.68944,0.03674832101889969,0.016313168585892157,-0.04468193334281878
201,9.726213236963686,9.770870027921289,9.690735,9.649393,0.04465679095760322,-0.03547837368243556,-0.0768201552986465
202,9.72812174830818,9.770870027921289,9.69202,9.64249,0.04274827961310912,-0.03610133204841404,-0.08563136134528904
203,9.714383043445341,9.770870027921289,9.68722,9.6067295,0.056486984475947466,-0.027163423694364752,-0.10765353599905225
204,9.673319386284954,9.770870027921289,9.637244,9.614982,0.0975506416363352,-0.03607516173661374,-0.05833773497880124
205,9.634234615552714,9.770870027921289,9.652221,9.602044,0.1366354123685749,0.017986110460469718,-0.03219051002292872
206,9.630431332279667,9.770870027921289,9.662056,9.589419,0.14043869564162215,0.031624636958614616,-0.041011967350467415
207,9.623641365852121,9.770870027921289,9.681192,9.594894,0.14722866206916763,0.05755103221916791,-0.028746956672433654
208,9.613135251528467,9.770870027921289,9.659159,9.584908,0.15773477639282163,0.04602345513657191,-0.0282277197901859
209,9.585277541715389,9.770870027921289,9.677543,9.624187,0.1855924862059002,0.09226514474701375,0.03890992776703328
210,9.588982266040471,9.770870027921289,9.701788,9.615312,0.18188776188081768,0.11280568256792733,0.026329356579157803
211,9.604340001975068,9.770870027921289,9.661434,9.637167,0.16653002594622102,0.05709417160891661,0.03282697495364317
212,9.639391789890489,9.770870027921289,9.685711,9.619614,0.13147823803079994,0.04631911709193304,-0.019778142429551338
213,9.705280486511949,9.770870027921289,9.709175,9.644435,0.0655895414093397,0.0038946233513321715,-0.06084555761790611
214,9.800402224452803,9.770870027921289,9.680379,9.641114,-0.029532196531514288,-0.12002331057340854,-0.15928798952848666
215,9.88644311792687,9.770870027921289,9.690419,9.598545,-0.11557309000558114,-0.19602392084435039,-0.2878980434639793
216,9.91773556580133,9.770870027921289,9.69875,9.612367,-0.14686553788004097,-0.21898602356500163,-0.30536888947076335
217,9.924612834151077,9.770870027921289,9.7071705,9.610116,-0.1537428062297881,-0.21744234770088156,-0.3144968292072292
218,9.916650539062408,9.770870027921289,9.697905,9.645944,-0.145780511141119,-0.2187459522704156,-0.27070689739981013
219,9.905385749819208,9.770870027921289,9.697144,9.636218,-0.1345157218979196,-0.20824219513170839,-0.26916767883532167
220,9.901084667919818,9.905385749819208,9.940011,9.923283,0.004301081899390269,0.03892635655527954,0.02219795537119751
221,9.905435653754143,9.905385749819208,9.9295635,9.896746,-4.990393493464751e-05,0.024127868584724155,-0.00868997199144772
222,10.000160439796389,9.905385749819208,9.954813,9.903936,-0.09477468997718042,-0.04534743625634974,-0.09622405368799036
223,10.041247492240613,9.905385749819208,9.938838,9.884815,-0.13586174242140459,-0.102409487174695,-0.15643227617615985
224,10.037493832383861,9.905385749819208,9.928639,9.899855,-0.13210808256465256,-0.10885442045759142,-0.13763917234968126
225,10.025085524283615,9.905385749819208,9.93398,9.867016,-0.11969977446440616,-0.09110553618547002,-0.15806968566056767
226,10.001203926042198,9.905385749819208,9.926681,9.874048,-0.09581817622298949,-0.07452336116182678,-0.12715569300997132
227,10.002155724332829,9.905385749819208,9.911329,9.883047,-0.09676997451362013,-0.09082645492364883,-0.11910862045099258
228,10.01534193731027,9.905385749819208,9.948178,9.886216,-0.10995618749106129,-0.06716364598946889,-0.12912577367501576
229,10.04137817987557,9.905385749819208,9.911455,9.868068,-0.13599243005636197,-0.12992302545662504,-0.17331043848152738
230,10.074284623478128,9.905385749819208,9.93043,9.865447,-0.16889887365891987,-0.14385421118564778,-0.20883757910556966
231,10.117671082478827,9.905385749819208,9.944819,9.8804655,-0.21228533265961858,-0.172851632100409,-0.23720557497150274
232,10.167043414461599,9.905385749819208,9.943961,9.893145,-0.2616576646423905,-0.22308227096794653,-0.27389880691765356
233,10.2185902205639,9.905385749819208,9.966742,9.867532,-0.31320447074469193,-0.2518486586742519,-0.35105844413567766
234,10.231387437026681,9.905385749819208,9.957996,9.872059,-0.3260016872074729,-0.2733910686184782,-0.3593285686184782
235,10.216435244110384,9.905385749819208,9.926963,9.894847,-0.3110494942911757,-0.2894723916323567,-0.3215883279116536
236,10.184522582266116,9.905385749819208,9.930355,9.890878,-0.27913683244690723,-0.25416751024463125,-0.29364485857226796
237,10.133646438744243,9.905385749819208,9.952323,9.884281,-0.22826068892503493,-0.18132347884434097,-0.2493652802969777
238,10.097820021996219,9.905385749819208,9.925314,9.895879,-0.19243427217701026,-0.1725060724112577,-0.2019412301871366
239,10.098766465702033,9.905385749819208,9.949644,9.887528,-0.19338071588282446,-0.14912237695691566,-0.21123804620740394
240,10.107733666745874,10.098766465702033,10.119538,10.190476,-0.0089672010438413,0.01180464044406726,0.08274275079562976
241,10.13559084522181,10.098766465702033,10.135833,10.167558,-0.036824379519776684,0.00024194133824906316,0.031966871147819376
242,10.191032115533917,10.098766465702033,10.147037,10.162443,-0.09226564983188368,-0.043995563104717306,-0.028588954523174337
243,10.244022951891711,10.098766465702033,10.137368,10.187714,-0.14525648618967857,-0.10665474968223876,-0.056309328844836415
244,10.277702762639334,10.098766465702033,10.131599,10.199179,-0.17893629693730162,-0.14610333636980322,-0.07852406696062353
