,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
56,10.320057440376399,10.100574561530555,10.084131,10.072035,-0.2194828788458434,-0.23592619953167215,-0.24802260456096903
57,10.331561803505151,10.100574561530555,10.086781,10.072426,-0.23098724197459575,-0.24478125540944795,-0.2591359612199948
58,10.327479965258176,10.100574561530555,10.085557,10.082632,-0.22690540372762058,-0.241922981310422,-0.24484790043883997
59,10.315862068945227,10.100574561530555,10.065902,10.102371,-0.21528750741467206,-0.2499603126586063,-0.2134908531249149
60,10.293940540523788,10.315862068945227,10.38126,10.2730255,0.021921528421438907,0.08731937768910214,-0.020915027828475985
61,10.289565946844103,10.315862068945227,10.35459,10.254774,0.026296122101124197,0.06502446911048665,-0.03479185321617351
62,10.319001996497294,10.315862068945227,10.38213,10.254746,-0.0031399275520662684,0.06312767269215946,-0.06425555942453975
63,10.355772631288183,10.315862068945227,10.404645,10.195119,-0.0399105623429552,0.048872334837305687,-0.16065372717441306
64,10.407620832440994,10.315862068945227,10.400983,10.249033,-0.09175876349576662,-0.006637975690505726,-0.15858785819782995
65,10.455963627557306,10.315862068945227,10.381357,10.269003,-0.14010155861207885,-0.07460643456414218,-0.1869607131285953
66,10.483969827438607,10.315862068945227,10.371736,10.241102,-0.16810775849337922,-0.11223425462366521,-0.24286760881067693
67,10.513225949874762,10.315862068945227,10.364967,10.276181,-0.19736388092953483,-0.14825860368335597,-0.23704472886646144
68,10.520994818887328,10.315862068945227,10.361741,10.273751,-0.2051327499421003,-0.15925375290832378,-0.24724356003723003
69,10.494075844768336,10.315862068945227,10.363819,10.258284,-0.17821377582310838,-0.13025672245388265,-0.23579222965603108
70,10.491579726321211,10.315862068945227,10.364386,10.265777,-0.17571765737598355,-0.1271941214628125,-0.22580309210490235
71,10.486149999920801,10.315862068945227,10.35699,10.263078,-0.17028793097557404,-0.12916013938613347,-0.22307226401992253
72,10.479426532190532,10.315862068945227,10.356325,10.281777,-0.16356446324530438,-0.12310138265439896,-0.19764915029355912
73,10.471354916669316,10.315862068945227,10.3604555,10.276037,-0.1554928477240889,-0.110899403668828,-0.19531770048279284
74,10.445753702136438,10.315862068945227,10.353161,10.267555,-0.12989163319121033,-0.09259284398214085,-0.17819846532003147
75,10.413132479553957,10.315862068945227,10.351849,10.294814,-0.09727041060872921,-0.061283877259034725,-0.1183183697517105
76,10.374553117728242,10.315862068945227,10.352486,10.265303,-0.058691048783014566,-0.022067460989960708,-0.10925045964718727
77,10.354021624011871,10.315862068945227,10.304065,10.310613,-0.03815955506664359,-0.049956873340484265,-0.04340894548403895
78,10.350574335335113,10.315862068945227,10.308861,10.26952,-0.034712266389885116,-0.04171355652651876,-0.08105452942690938
79,10.343804871411503,10.315862068945227,10.327716,10.274292,-0.027942802466276007,-0.01608899769324168,-0.0695128792240034
80,10.337183720985118,10.343804871411503,10.326913,10.383951,0.006621150426385114,-0.010270841041270629,0.04676746614867078
81,10.332213354218844,10.343804871411503,10.303886,10.417326,0.011591517192659495,-0.028326940644625154,0.08511261929189828
82,10.322855565813283,10.343804871411503,10.302154,10.410357,0.02094930559822039,-0.020701978471974414,0.08750190946747871
83,10.318341777940978,10.343804871411503,10.310299,10.406148,0.025463093470525777,-0.008042858263243247,0.08780617890716691
84,10.304542952155593,10.343804871411503,10.303513,10.419937,0.03926191925591027,-0.0010303789134056274,0.11539418163346937
85,10.285274533289716,10.343804871411503,10.323472,10.394711,0.05853033812178765,0.03819748972053816,0.10943600748176863
86,10.266114746634193,10.343804871411503,10.318233,10.364648,0.07769012477731074,0.05211778968172531,0.0985331186612175
87,10.254073999134302,10.343804871411503,10.303873,10.375916,0.089730872277201,0.049799062999486665,0.1218415282094476
88,10.249697933426978,10.343804871411503,10.319253,10.367328,0.09410693798452563,0.06955503440749489,0.11762975669753395
89,10.255200204645046,10.343804871411503,10.316094,10.400226,0.08860466676645729,0.06089419385348904,0.1450254346982156
90,10.271112327661113,10.343804871411503,10.316435,10.3834915,0.07269254375039047,0.04532253256837926,0.11237918845216832
91,10.289497972810157,10.343804871411503,10.315253,10.366871,0.05430689860134663,0.025755284941308076,0.07737290731679636
92,10.299070660789841,10.343804871411503,10.32172,10.413293,0.044734210621662385,0.02264946250117461,0.11422222403681914
93,10.301894476832386,10.343804871411503,10.306496,10.392885,0.041910394579117494,0.004601189671520345,0.09099073129749691
94,10.307151038697665,10.343804871411503,10.319216,10.395309,0.0366538327138386,0.01206473583846801,0.0881584095445227
95,10.319034995985804,10.343804871411503,10.303581,10.382102,0.024769875425699084,-0.015453758192835565,0.06306701664847303
96,10.329180034324262,10.343804871411503,10.326103,10.379103,0.014624837087241715,-0.0030768238750429333,0.049922672584918004
97,10.333840376152072,10.343804871411503,10.312164,10.384296,0.009964495259431772,-0.021676069511446627,0.0504560410842565
98,10.33906147341461,10.343804871411503,10.306268,10.372251,0.004743397996893606,-0.03279373507232464,0.03318908353119099
99,10.348686062862892,10.343804871411503,10.3213625,10.366595,-0.0048811914513891,-0.027323567440529217,0.01790920538661922
100,10.37424090067241,10.348686062862892,10.327027,10.28658,-0.025554837809517394,-0.04721357981059349,-0.08766081491801536
101,10.387332447970344,10.348686062862892,10.33749,10.308097,-0.038646385107451664,-0.04984236618323479,-0.07923556228919182
102,10.395955704265866,10.348686062862892,10.323898,10.339048,-0.047269641402973406,-0.0720573888361784,-0.05690731864574872
103,10.402625136506927,10.348686062862892,10.308648,10.342787,-0.05393907364403461,-0.09397702707089195,-0.05983834756649742
104,10.41268184640677,10.348686062862892,10.304642,10.345994,-0.06399578354387714,-0.10804012277395714,-0.06668785074026573
105,10.423263006821703,10.348686062862892,10.321792,10.360636,-0.0745769439588102,-0.10147135795695661,-0.06262724937541364
106,10.430166840225287,10.348686062862892,10.312582,10.34713,-0.08148077736239401,-0.11758482423407557,-0.08303701844794276
107,10.420315128497753,10.348686062862892,10.31768,10.371652,-0.07162906563486082,-0.10263476961103457,-0.048663479022655665
108,10.39488567863602,10.348686062862892,10.329677,10.359861,-0.046199615773128144,-0.06520905052322767,-0.035024304734653455
109,10.37405352363804,10.348686062862892,10.3067045,10.392007,-0.025367460775147066,-0.06734900245884035,0.017953350446433092
110,10.35806023475132,10.348686062862892,10.306825,10.396328,-0.009374171888428151,-0.05123555060825424,0.038267737660788725
111,10.34525244536991,10.348686062862892,10.324178,10.377491,0.0034336174929823216,-0.021074703365515646,0.03223855194454295
112,10.313343008945585,10.348686062862892,10.309772,10.402491,0.03534305391730719,-0.003571471164823592,0.08914760689914125
113,10.306416112992295,10.348686062862892,10.333996,10.392809,0.0422699498705974,0.027579706099501777,0.08639280119227521
114,10.317350632095335,10.348686062862892,10.337298,10.374574,0.03133543076755707,0.01994776115417629,0.05722307548523098
115,10.34238743673053,10.348686062862892,10.320747,10.389193,0.006298626132362983,-0.021640061242248265,0.0468051444462283
116,10.370768729268756,10.348686062862892,10.318202,10.37854,-0.022082666405863094,-0.052566710530962624,0.0077713097937444076
117,10.387979467850263,10.348686062862892,10.34449,10.385283,-0.03929340498737055,-0.0434894165807318,-0.002695997696454455
118,10.400163540697676,10.348686062862892,10.329896,10.39645,-0.051477477834783514,-0.0702675674921096,-0.0037134979730666373
119,10.414183167851386,10.348686062862892,10.333431,10.365442,-0.06549710498849315,-0.08075192395490127,-0.048740891850409085
120,10.428275251318173,10.414183167851386,10.441716,10.5085,-0.014092083466787031,0.013440942834659353,0.08022484786395623
121,10.431288280508081,10.414183167851386,10.443362,10.500075,-0.017105112656695454,0.012073955514868118,0.06878705976291499
122,10.43520344719362,10.414183167851386,10.463794,10.523042,-0.021020279342234716,0.028590307384016356,0.08783827796507104
123,10.443221281449327,10.414183167851386,10.469176,10.533305,-0.029038113597941617,0.02595501097010633,0.0900838867025282
124,10.451926829595399,10.414183167851386,10.455296,10.549217,-0.037743661744013224,0.0033687331487417538,0.09729039452569488
125,10.456452702496211,10.414183167851386,10.465883,10.519952,-0.04226953464482541,0.009430552508671752,0.0634991178773241
126,10.458636234938783,10.414183167851386,10.470661,10.514819,-0.04445306708739771,0.012024928391294765,0.05618291026385336
127,10.461244470986552,10.414183167851386,10.474224,10.526014,-0.0470613031351661,0.012979619589620128,0.06476985701637794
128,10.463074768634808,10.414183167851386,10.477809,10.528799,-0.04889160078342236,0.01473418369673496,0.06572428837202793
129,10.456884040657634,10.414183167851386,10.459429,10.528955,-0.04270087280624857,0.0025447465738110964,0.07207141893709235
130,10.451406628439226,10.414183167851386,10.444677,10.51999,-0.03722346058784076,-0.006729275533952972,0.068583338906965
131,10.443250426196716,10.414183167851386,10.465893,10.542541,-0.029067258345330416,0.022642365551330812,0.09929012403521753
132,10.431848529391178,10.414183167851386,10.440698,10.527916,-0.017665361539792812,0.008849140591731697,0.09606742519866529
133,10.428038550920595,10.414183167851386,10.433825,10.501294,-0.013855383069209637,0.005785988263975028,0.073255585126768
134,10.422787170381499,10.414183167851386,10.450886,10.5166,-0.008604002530113064,0.028098602323579414,0.09381248476986848
135,10.418046199891226,10.414183167851386,10.43355,10.513553,-0.003863032039840064,0.015503681090219601,0.09550646581922351
136,10.421000764451936,10.414183167851386,10.427592,10.505658,-0.0068175966005501465,0.006591513074919675,0.08465738526730249
137,10.428630196896911,10.414183167851386,10.425397,10.505253,-0.014447029045525639,-0.003233277646423005,0.07662264123785434
138,10.442550717713358,10.414183167851386,10.418827,10.488108,-0.028367549861972208,-0.02372366082859223,0.04555696356105621
139,10.459324782131466,10.414183167851386,10.431456,10.5158,-0.04514161428008023,-0.027869169948848693,0.05647569394275287
140,10.470164069042124,10.459324782131466,10.40541,10.435693,-0.01083928691065772,-0.0647542561148775,-0.034471281871713444
141,10.476780804620594,10.459324782131466,10.409763,10.482357,-0.01745602248912803,-0.06701746843895329,0.005576220525890463
142,10.49565350324196,10.459324782131466,10.400694,10.503603,-0.036328721110493234,-0.09495960980934193,0.007949478325423698
143,10.51303570921976,10.459324782131466,10.411059,10.516051,-0.053710927088294724,-0.10197632964212389,0.0030155831996729887
144,10.529452721013085,10.459324782131466,10.397885,10.512838,-0.07012793888161895,-0.13156739844228404,-0.01661435736562389
145,10.534998662437673,10.459324782131466,10.418558,10.508277,-0.0756738803062067,-0.11644054171013352,-0.026721723045582735
146,10.535184770779852,10.459324782131466,10.415305,10.51929,-0.07585998864838572,-0.11987963314557426,-0.015894800381902385
147,10.511594140108,10.459324782131466,10.41276,10.505779,-0.052269357976534536,-0.09883435922421135,-0.005814873750578542
148,10.474749545105949,10.459324782131466,10.391685,10.504384,-0.01542476297448303,-0.08306501294042157,0.02963449572657062
149,10.444240842543808,10.459324782131466,10.393298,10.525549,0.01508393958765808,-0.05094269343492108,0.08130809239271564
150,10.425994681075956,10.459324782131466,10.399641,10.547711,0.03333010105551004,-0.02635364408865115,0.12171669129953244
151,10.404293143019792,10.459324782131466,10.395572,10.529754,0.055031639111673414,-0.008721434340593248,0.12546054197776613
152,10.356503962502515,10.459324782131466,10.36316,10.518528,0.10282081962895084,0.006656170859301369,0.1620240221166256
153,10.270038567145066,10.459324782131466,10.38461,10.539749,0.18928621498639941,0.11457160894135932,0.26971057836274603
154,10.209353295421538,10.459324782131466,10.399558,10.515069,0.24997148670992786,0.19020477190023932,0.30571571245199713
155,10.177514314164908,10.459324782131466,10.390942,10.524118,0.28181046796655806,0.21342730570813906,0.34660410929700625
156,10.17458282138351,10.459324782131466,10.421655,10.508081,0.2847419607479562,0.2470718798494005,0.3334986147737169
157,10.181990121970616,10.459324782131466,10.425902,10.529064,0.2773346601608502,0.2439122446675679,0.34707405649618117
158,10.18005812023319,10.459324782131466,10.413997,10.53095,0.2792666618982764,0.2339385762389785,0.3508914723571426
159,10.16203685698089,10.459324782131466,10.424683,10.5175295,0.29728792515057556,0.2626457602066097,0.35549263062897296
160,10.127990179887968,10.16203685698089,10.026217,9.9631605,0.034046677092922195,-0.1017727192556439,-0.16482966505642516
161,10.098684201799387,10.16203685698089,10.022896,9.95137,0.06335265518150379,-0.07578838881110528,-0.14731396254157403
162,10.031704850336881,10.16203685698089,10.0300255,9.974393,0.130332006644009,-0.0016793681591469323,-0.057311959406705526
163,9.949464238776152,10.16203685698089,10.03174,9.93172,0.21257261820473872,0.08227594982248121,-0.017744458807889885
164,9.887815383141833,10.16203685698089,10.059901,9.996877,0.2742214738390576,0.17208585434596024,0.1090613334719368
165,9.862613473326157,10.16203685698089,10.013906,9.969873,0.29942338365473375,0.15129205188136297,0.10725995501857
166,9.867031015525512,10.16203685698089,10.035649,9.95898,0.295005841455378,0.16861828409606971,0.09194859110290565
167,9.886544831805816,10.16203685698089,10.069253,9.949083,0.2754920251750743,0.18270813602865665,0.06253849644125431
168,9.906931614938683,10.16203685698089,10.051303,9.916165,0.2551052420422071,0.14437129491239098,0.009233736928992542
169,10.010097287594386,10.16203685698089,10.047647,9.926263,0.15193956938650466,0.0375501886019034,-0.0838344320646005
170,10.055221027562059,10.16203685698089,10.029953,9.9384775,0.1068158294188315,-0.025268024632371322,-0.11674351138774242
171,10.0841827875855,10.16203685698089,10.044949,9.944495,0.07785406939539108,-0.039234209704639866,-0.1396875864746594
172,10.11617664594648,10.16203685698089,10.058121,9.920492,0.045860211034410625,-0.058055918407417195,-0.19568447370526876
173,10.1633486867855,10.16203685698089,10.036459,9.941793,-0.0013118298046101984,-0.12688971766928958,-0.22155524501303958
174,10.196828582839588,10.16203685698089,10.017671,9.912232,-0.03479172585869783,-0.17915795143089674,-0.28459618385277174
175,10.224410958767711,10.16203685698089,10.050456,9.923562,-0.0623741017868209,-0.17395491170960575,-0.30084890890198857
176,10.237778841189767,10.16203685698089,9.988588,9.911979,-0.0757419842088769,-0.2491905080598844,-0.3258001195711149
177,10.22759798160146,10.16203685698089,10.016534,9.95326,-0.06556112462057051,-0.21106412997792567,-0.27433755984853114
178,10.202480416133776,10.16203685698089,9.992649,9.949175,-0.040443559152885555,-0.20983133776463525,-0.25330553515233056
179,10.176335136029452,10.16203685698089,9.971781,9.929216,-0.014298279048562179,-0.20455435905191344,-0.2471187511417572
180,10.150972435236495,10.176335136029452,10.0954,10.136793,0.025362700792957327,-0.05557257866911236,-0.014179298639815485
181,10.109484945015367,10.176335136029452,10.102473,10.132889,0.06685019101408507,-0.007011686043199461,0.02340384892994507
182,10.058652004037477,10.176335136029452,10.098252,10.130189,0.117683131991976,0.039600292410277405,0.0715369379180899
183,10.01207286294957,10.176335136029452,10.070078,10.150208,0.16426227307988306,0.05800503316859462,0.13813561025599697
184,9.935857932566579,10.176335136029452,10.058701,10.129997,0.2404772034628735,0.12284262895685849,0.19413932085138974
185,9.896865676227241,10.176335136029452,10.040785,10.110907,0.27946945980221116,0.14391915958818835,0.2140409247249071
186,9.876116355739995,10.176335136029452,10.062507,10.10603,0.30021878028945714,0.1863903199802195,0.22991410843236793
187,9.909668411611209,10.176335136029452,10.024174,10.138319,0.26666672441824346,0.11450532496105659,0.22865060389172065
188,9.966556244003112,10.176335136029452,10.03216,10.148307,0.2097788920263408,0.06560356129473988,0.18175060261554066
189,10.107611370013084,10.176335136029452,10.024222,10.143836,0.06872376601636887,-0.08338899605068129,0.036224651410256214
190,10.153740306328956,10.176335136029452,10.031766,10.121324,0.022594829700496533,-0.12197436852378019,-0.03241672081870206
191,10.15739306550038,10.176335136029452,10.040331,10.131855,0.018942070529073263,-0.11706217865955892,-0.02553805451405111
192,10.137531478318627,10.176335136029452,10.028134,10.111447,0.038803657710825945,-0.10939713231032577,-0.026084144029075773
193,10.098601931128835,10.176335136029452,10.023225,10.084895,0.07773320490061764,-0.07537710050139346,-0.013706797156666894
194,10.047544605529554,10.176335136029452,10.042173,10.113848,0.12879053049989864,-0.005371219909436675,0.06630312701439145
195,9.987139125031739,10.176335136029452,10.027194,10.079959,0.18919601099771377,0.04005489810058549,0.09281979067871049
196,9.939481912759504,10.176335136029452,9.9879265,10.105246,0.2368532232699483,0.04844457039479266,0.16576367745045673
197,9.905485555198801,10.176335136029452,9.98841,10.115438,0.27084958083065125,0.08292444083391359,0.2099529061049097
198,9.834941010001018,10.176335136029452,9.966508,10.119504,0.341394126028435,0.1315669016811114,0.2845629649135333
199,9.770870027921289,10.176335136029452,9.973886,10.110461,0.4054651081081637,0.20301550827255888,0.33959120712509794
200,9.734121706902389,9.770870027921289,9.66152,9.701101,0.03674832101889969,-0.07260170262992816,-0.033020403801803155
201,9.726213236963687,9.770870027921289,9.635736,9.644489,0.044656790957601444,-0.09047677150958577,-0.08172394863360921
202,9.72812174830818,9.770870027921289,9.646282,9.650641,0.04274827961310912,-0.08183955226325779,-0.07748030696296482
203,9.714383043445341,9.770870027921289,9.671766,9.640591,0.056486984475947466,-0.04261676231741163,-0.07379237572073194
204,9.673319386284954,9.770870027921289,9.627772,9.639171,0.0975506416363352,-0.04554705504716061,-0.03414873961747311
205,9.634234615552714,9.770870027921289,9.618886,9.62178,0.1366354123685749,-0.015348621595194345,-0.012454220044901376
206,9.630431332279667,9.770870027921289,9.688866,9.591148,0.14043869564162215,0.058434329341427116,-0.039282955814822884
207,9.623641365852121,9.770870027921289,9.655075,9.599366,0.14722866206916763,0.031433707390066346,-0.024275177802804748
208,9.613135251528469,9.770870027921289,9.674781,9.604872,0.15773477639281985,0.061645594113620916,-0.00826350165053924
209,9.585277541715389,9.770870027921289,9.696788,9.632407,0.1855924862059002,0.11151029245209187,0.04712964670013875
210,9.588982266040471,9.770870027921289,9.671688,9.628567,0.18188776188081768,0.08270581379351327,0.03958447590288827
211,9.60434000197507,9.770870027921289,9.682797,9.609552,0.16653002594621924,0.07845742997073124,0.005212381447782022
212,9.639391789890489,9.770870027921289,9.6625805,9.637182,0.13147823803079994,0.02318870022181585,-0.0022095541727154
213,9.705280486511949,9.770870027921289,9.701687,9.679567,0.0655895414093397,-0.0035936273810897035,-0.025713149475816266
214,9.800402224452803,9.770870027921289,9.68698,9.684905,-0.029532196531514288,-0.11342197695524447,-0.11549717226774447
215,9.88644311792687,9.770870027921289,9.697909,9.648735,-0.11557309000558114,-0.1885337627632957,-0.23770807154015117
216,9.91773556580133,9.770870027921289,9.667755,9.647359,-0.14686553788004097,-0.24998043884820476,-0.2703766714531852
217,9.924612834151077,9.770870027921289,9.692376,9.661183,-0.1537428062297881,-0.2322366973712917,-0.26342947691230734
218,9.91665053906241,9.770870027921289,9.699189,9.656426,-0.14578051114112078,-0.21746135296621816,-0.2602241093138744
219,9.905385749819208,9.770870027921289,9.715832,9.702981,-0.1345157218979196,-0.1895539932274115,-0.20240475464098573
220,9.901084667919818,9.905385749819208,9.901824,9.907,0.004301081899390269,0.0007393295777404774,0.005914920092877196
221,9.905435653754145,9.905385749819208,9.917921,9.891811,-4.9903934936423866e-05,0.012485412530034878,-0.013624282904535434
222,10.000160439796389,9.905385749819208,9.908446,9.907975,-0.09477468997718042,-0.0917141278457052,-0.0921852429580099
223,10.041247492240613,9.905385749819208,9.94841,9.927876,-0.13586174242140459,-0.09283745806092547,-0.11337101976746844
224,10.037493832383863,9.905385749819208,9.925937,9.930994,-0.13210808256465434,-0.1115571334702885,-0.10649979857038616
225,10.025085524283616,9.905385749819208,9.934161,9.934904,-0.11969977446440794,-0.0909243380653546,-0.09018142577287414
226,10.001203926042198,9.905385749819208,9.931906,9.933238,-0.09581817622298949,-0.06929817958223694,-0.06796589656221741
227,10.002155724332829,9.905385749819208,9.9417515,9.952123,-0.09676997451362013,-0.06040424423028945,-0.05003303603937148
228,10.01534193731027,9.905385749819208,9.90615,9.941651,-0.10995618749106129,-0.10919207311349233,-0.07369059301095326
229,10.041378179875572,9.905385749819208,9.931653,9.938108,-0.13599243005636374,-0.10972515710945885,-0.10326973566170494
230,10.074284623478128,9.905385749819208,9.944379,9.935636,-0.16889887365891987,-0.12990577063388997,-0.13864905676670247
231,10.117671082478827,9.905385749819208,9.912733,9.932941,-0.21228533265961858,-0.20493800447589727,-0.18472964571124884
232,10.167043414461599,9.905385749819208,9.928485,9.92636,-0.2616576646423905,-0.23855849777458715,-0.24068328415154028
233,10.2185902205639,9.905385749819208,9.94415,9.921397,-0.31320447074469193,-0.27444024955559954,-0.29719301139641985
234,10.231387437026681,9.905385749819208,9.921321,9.924222,-0.3260016872074729,-0.31006652180451333,-0.3071654445340055
235,10.216435244110384,9.905385749819208,9.93654,9.914284,-0.3110494942911757,-0.27989559414700516,-0.3021514916689778
236,10.184522582266116,9.905385749819208,9.918932,9.923143,-0.27913683244690723,-0.2655906212065453,-0.2613791954252953
237,10.133646438744243,9.905385749819208,9.911993,9.925638,-0.22826068892503493,-0.22165341201084487,-0.20800823989170425
238,10.097820021996219,9.905385749819208,9.902991,9.930132,-0.19243427217701026,-0.1948287271353788,-0.16768810976477333
239,10.098766465702033,9.905385749819208,9.924357,9.942702,-0.19338071588282446,-0.17440905145642738,-0.15606417230603675
240,10.107733666745874,10.098766465702033,10.091642,10.143523,-0.0089672010438413,-0.01609128698513196,0.03578954950168445
241,10.13559084522181,10.098766465702033,10.08039,10.150653,-0.036824379519776684,-0.05520086872034469,0.015062040215202188
242,10.191032115533917,10.098766465702033,10.088273,10.152619,-0.09226564983188368,-0.10275906713303762,-0.03841275365647512
243,10.244022951891711,10.098766465702033,10.093463,10.160054,-0.14525648618967857,-0.1505600078609497,-0.08396874504356688
