,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
50,10.150503868261893,10.136660639487516,10.138151,10.139519,-0.013843228774376826,-0.012352699438650916,-0.010985130468924353
51,10.175268875456231,10.136660639487516,10.139668,10.139561,-0.038608235968714766,-0.03560041079558651,-0.03570817599334042
52,10.221941283654662,10.175268875456231,10.208257,10.207047,-0.04667240819843066,-0.013684562158079672,-0.014893821191282797
53,10.253510420394482,10.175268875456231,10.235251,10.233916,-0.0782415449382512,-0.018258993697704895,-0.019594137740673645
54,10.266427828229292,10.253510420394482,10.291793,10.288259,-0.012917407834809325,0.02536504133857953,0.021830724321977968
55,10.286297970079486,10.253510420394482,10.323425,10.315718,-0.03278754968500408,0.03712732288926368,0.02941972706406837
56,10.320057440376399,10.286297970079486,10.3113785,10.315386,-0.0337594702969124,-0.008678961372492466,-0.004671621894953404
57,10.331561803505151,10.286297970079486,10.332479,10.337276,-0.04526383342566476,0.0009167197492434553,0.005714655235083299
58,10.327479965258176,10.331561803505151,10.336068,10.336445,0.004081838246975167,0.008588188123171747,0.008964889478152216
59,10.315862068945227,10.331561803505151,10.337651,10.336818,0.015699734559923684,0.02178918380135464,0.020955672448815577
60,10.293940540523788,10.315862068945227,10.302238,10.303304,0.021921528421438907,0.008297923831680265,0.009363178043106046
61,10.289565946844101,10.315862068945227,10.290356,10.29166,0.026296122101125974,0.0007897355289454566,0.0020943619937892066
62,10.319001996497294,10.289565946844101,10.290897,10.295083,-0.029436049653192242,-0.028104627112528036,-0.023918950537821004
63,10.355772631288183,10.289565946844101,10.291805,10.300481,-0.06620668444408118,-0.06396736395419822,-0.055291788697850563
64,10.407620832440994,10.355772631288183,10.396774,10.396533,-0.05184820115281141,-0.010846540448806508,-0.011087820050857289
65,10.455963627557306,10.355772631288183,10.430493,10.434634,-0.10019099626912364,-0.025470272759942958,-0.02132941887810702
66,10.483969827438607,10.455963627557306,10.4957285,10.497499,-0.028006199881300375,0.011758665298209792,0.013529638503776198
67,10.51322594987476,10.455963627557306,10.528604,10.529255,-0.057262322317454206,0.015377603897212211,0.01602896345531768
68,10.520994818887328,10.51322594987476,10.523831,10.5362835,-0.007768869012567237,0.0028365486053480993,0.015288674154664506
69,10.494075844768336,10.51322594987476,10.529875,10.5509205,0.019150105106424675,0.03579895686740642,0.05684464168185954
70,10.491579726321211,10.494075844768336,10.463209,10.470474,0.0024961184471248288,-0.028370574099531254,-0.02110548315714844
71,10.486149999920801,10.494075844768336,10.437625,10.445396,0.007925844847534336,-0.048525068585352216,-0.040753576580957684
72,10.479426532190532,10.486149999920801,10.475068,10.47813,0.006723467730269661,-0.004358439844340367,-0.0012961916143598984
73,10.471354916669316,10.486149999920801,10.465581,10.470456,0.014795083251485153,-0.0057739764227342505,-0.0008987933172655005
74,10.445753702136438,10.471354916669316,10.452414,10.4553385,0.025601214532878558,0.006659856823523214,0.009584775951941182
75,10.413132479553957,10.471354916669316,10.435981,10.443308,0.05822243711535968,0.022848317260008244,0.030175397032957463
76,10.37455311772824,10.413132479553957,10.37579,10.373361,0.03857936182571642,0.0012365246057441937,-0.001192483878142525
77,10.354021624011871,10.413132479553957,10.343534,10.3400135,0.059110855542085616,-0.010487154407378796,-0.014008119983550671
78,10.35057433533511,10.354021624011871,10.340772,10.333621,0.0034472886767602517,-0.00980266022524745,-0.016953310249661513
79,10.343804871411503,10.354021624011871,10.330125,10.318672,0.010216752600367585,-0.013680016369999493,-0.02513269123572215
80,10.337183720985118,10.343804871411503,10.342506,10.344369,0.006621150426385114,0.005322687706287965,0.007185213646229371
81,10.332213354218844,10.343804871411503,10.34215,10.34787,0.011591517192659495,0.009936380278226409,0.015656518828031096
82,10.322855565813283,10.332213354218844,10.332795,10.332688,0.009357788405560896,0.009939577314158399,0.009832765790720899
83,10.318341777940978,10.332213354218844,10.333453,10.333859,0.013871576277866282,0.015111400464784097,0.01551766572357316
84,10.304542952155591,10.318341777940978,10.306135,10.305338,0.01379882578538627,0.0015922254567133365,0.0007949537281977115
85,10.285274533289716,10.318341777940978,10.295974,10.292468,0.03306724465126187,0.010699244481280346,0.0071935376941709706
86,10.266114746634193,10.285274533289716,10.2685375,10.267298,0.019159786655523092,0.0024227747281120315,0.0011829981167839065
87,10.254073999134302,10.285274533289716,10.254141,10.252065,0.03120053415541335,6.685474753354015e-05,-0.002009294239282866
88,10.249697933426978,10.254073999134302,10.251427,10.249945,0.004376065707324628,0.0017287633503659805,0.000246753462670668
89,10.255200204645044,10.254073999134302,10.248982,10.247595,-0.00112620551074194,-0.006217775140649806,-0.0076053712710209
90,10.271112327661111,10.255200204645044,10.267552,10.26936,-0.015912123016066815,-0.003559951867654121,-0.0017527390380642771
91,10.289497972810157,10.255200204645044,10.278617,10.28328,-0.03429776816511243,-0.010881067597754424,-0.006217600190527861
92,10.299070660789841,10.289497972810157,10.297081,10.306163,-0.009572687979684247,-0.001989667137497264,0.007092173377639455
93,10.301894476832386,10.289497972810157,10.303416,10.320805,-0.012396504022229138,0.0015217753038445636,0.01891011911487972
94,10.307151038697663,10.301894476832386,10.299517,10.297959,-0.005256561865277121,-0.007634360841217713,-0.00919171099990912
95,10.319034995985804,10.301894476832386,10.297762,10.292361,-0.01714051915341841,-0.021273078871546502,-0.026673736525355096
96,10.329180034324262,10.319034995985804,10.333087,10.336013,-0.010145038338457368,0.0039069331440000354,0.0068328059467344104
97,10.333840376152072,10.319034995985804,10.344845,10.34923,-0.014805380166267312,0.011004441963162748,0.015389436469998685
98,10.339061473414608,10.333840376152072,10.337335,10.339789,-0.005221097262536389,-0.0017268405410728604,0.000727917149356827
99,10.348686062862892,10.333840376152072,10.340522,10.344108,-0.014845686710820871,-0.008164250423927655,-0.004578434994240155
100,10.37424090067241,10.348686062862892,10.362233,10.363632,-0.025554837809517394,-0.012007738746140362,-0.010608698523972393
101,10.387332447970344,10.348686062862892,10.373442,10.376689,-0.038646385107451664,-0.013890751803351975,-0.010643490755988694
102,10.395955704265866,10.387332447970344,10.396633,10.396648,-0.008623256295521742,0.0006774439274934707,0.0006927027165559707
103,10.402625136506927,10.387332447970344,10.403911,10.402893,-0.015292688536582943,0.0012855003949283628,0.000267929899322894
104,10.41268184640677,10.402625136506927,10.409488,10.411636,-0.01005670989984253,-0.003194122102570418,-0.0010454938677071368
105,10.423263006821703,10.402625136506927,10.414969,10.417068,-0.020637870314775597,-0.00829356254680036,-0.006195479050706609
106,10.430166840225285,10.423263006821703,10.423109,10.424707,-0.006903833403582027,-0.007057785659855043,-0.005459427505558168
107,10.420315128497753,10.423263006821703,10.421118,10.42329,0.002947878323949382,0.0008026540950201166,0.002975124187793554
108,10.39488567863602,10.420315128497753,10.407459,10.405538,0.025429449861732678,0.012573580397182482,0.010651926649623888
109,10.37405352363804,10.420315128497753,10.396905,10.390381,0.046261604859713756,0.022851421735495592,0.016327335736960435
110,10.35806023475132,10.37405352363804,10.355099,10.35818,0.015993288886718915,-0.0029615103860862746,0.00011981133022231916
111,10.34525244536991,10.37405352363804,10.339683,10.344528,0.028801078268129388,-0.005569866329382833,-0.000724247127722677
112,10.313343008945585,10.34525244536991,10.33546,10.329328,0.031909436424324866,0.022116700221895158,0.01598457436740297
113,10.306416112992295,10.34525244536991,10.327034,10.317623,0.03883633237761508,0.020617883589736152,0.011207025435439277
114,10.317350632095334,10.306416112992295,10.307296,10.304547,-0.010934519103038554,-0.010054832839962558,-0.01280332221984537
115,10.34238743673053,10.306416112992295,10.308543,10.307079,-0.03597132373823442,-0.033844231469299046,-0.03530812154498264
116,10.370768729268754,10.34238743673053,10.372859,10.367307,-0.0283812925382243,0.0020902718909141527,-0.003462019979203035
117,10.387979467850263,10.34238743673053,10.39806,10.389973,-0.045592031119733534,0.010080377120440076,0.001993218917315076
118,10.400163540697676,10.387979467850263,10.398779,10.399477,-0.012184072847412963,-0.0013846252924025748,-0.0006865356927931998
119,10.414183167851386,10.387979467850263,10.407693,10.40712,-0.0262037000011226,-0.006490258610662991,-0.007063416874823147
120,10.428275251318173,10.414183167851386,10.4275675,10.427408,-0.014092083466787031,-0.0007077693235437721,-0.0008670329343836158
121,10.43128828050808,10.414183167851386,10.438376,10.436407,-0.017105112656693677,0.007088146188698019,0.005118808725319113
122,10.43520344719362,10.43128828050808,10.42296,10.423315,-0.003915166685541038,-0.01224316582155005,-0.011888398975846926
123,10.443221281449325,10.43128828050808,10.415871,10.414326,-0.011933000941246164,-0.027350614945419238,-0.028895567337997363
124,10.451926829595399,10.443221281449325,10.446285,10.447467,-0.008705548146073383,-0.005641581792664496,-0.0044599793146371525
125,10.456452702496211,10.443221281449325,10.448473,10.449067,-0.013231421046885572,-0.007979725811640748,-0.007385586712519654
126,10.458636234938782,10.456452702496211,10.462835,10.4636755,-0.002183532442570524,0.0041990769508668535,0.00503926402362076
127,10.46124447098655,10.456452702496211,10.468124,10.468957,-0.00479176849033891,0.00687991866188753,0.007712476340110186
128,10.463074768634808,10.46124447098655,10.469002,10.472001,-0.001830297648258039,0.0059270013847232406,0.008926307109820897
129,10.456884040657634,10.46124447098655,10.475821,10.482303,0.004360430328915754,0.01893650072420172,0.025418625052815003
130,10.451406628439226,10.456884040657634,10.454606,10.454723,0.005477412218407807,0.003199427774152497,0.0033167297150704655
131,10.443250426196716,10.456884040657634,10.451919,10.452316,0.013633614460918153,0.00866817579303003,0.009065857982971437
132,10.431848529391178,10.443250426196716,10.437461,10.439599,0.011401896805537604,0.005612369961848884,0.007750507779231697
133,10.428038550920595,10.443250426196716,10.432546,10.436512,0.015211875276120779,0.004507111005674247,0.00847344248760784
134,10.422787170381499,10.428038550920595,10.429346,10.428766,0.005251380539096573,0.006558914213227851,0.005979080228852851
135,10.418046199891226,10.428038550920595,10.430939,10.428201,0.009992351029369573,0.012892520811899288,0.010154521849496945
136,10.421000764451936,10.418046199891226,10.418824,10.417937,-0.0029545645607100823,-0.0021765685901193876,-0.0030634857043772
137,10.428630196896911,10.418046199891226,10.42021,10.41814,-0.010583997005685575,-0.008420312253356599,-0.010489785519958161
138,10.442550717713358,10.428630196896911,10.433757,10.438947,-0.013920520816446569,-0.008793889405252386,-0.003603993775369574
139,10.459324782131466,10.428630196896911,10.4379425,10.447707,-0.030694585234554594,-0.02138227724865338,-0.011617605922969787
140,10.470164069042124,10.459324782131466,10.474049,10.479384,-0.01083928691065772,0.003884545459829525,0.009220353260122494
141,10.476780804620594,10.459324782131466,10.486186,10.496172,-0.01745602248912803,0.009405222906261557,0.0193911466733514
142,10.49565350324196,10.476780804620594,10.484957,10.489393,-0.018872698621365203,-0.010696761908951302,-0.006260268989029427
143,10.513035709219759,10.476780804620594,10.492104,10.498972,-0.03625490459916492,-0.02093213255960258,-0.014063770132844766
144,10.529452721013085,10.513035709219759,10.521975,10.519964,-0.016417011793325997,-0.0074781574144520135,-0.009488502873436389
145,10.53499866243767,10.513035709219759,10.529297,10.524831,-0.021962953217911974,-0.005701787437670802,-0.010167844261401271
146,10.53518477077985,10.53499866243767,10.526908,10.531601,-0.0001861083421790255,-0.008276849942447484,-0.0035838186314123277
147,10.511594140108,10.53499866243767,10.5183325,10.52706,0.023404522329670385,0.006738341276276927,0.01546541494571052
148,10.474749545105949,10.511594140108,10.473875,10.476885,0.036844595002051506,-0.0008744993295817238,0.002135296812996401
149,10.444240842543808,10.511594140108,10.442479,10.445273,0.06735329756419262,-0.00176170893785077,0.0010325568092195425
150,10.425994681075956,10.444240842543808,10.418031,10.419269,0.018246161467851962,-0.007963942245389433,-0.00672607298269412
151,10.404293143019792,10.444240842543808,10.39664,10.399156,0.039947699524015334,-0.007653319106218248,-0.005137526259538561
152,10.356503962502515,10.404293143019792,10.364027,10.366127,0.04778918051727743,0.00752306081291465,0.009623051657641213
153,10.270038567145066,10.404293143019792,10.330947,10.335468,0.134254575874726,0.06090835515717963,0.06542972509126166
154,10.209353295421538,10.270038567145066,10.200067,10.195207,0.060685271723528444,-0.009286728954252865,-0.014146653270659115
155,10.177514314164908,10.270038567145066,10.141151,10.131538,0.09252425298015865,-0.036362885942251566,-0.045975923051626566
156,10.17458282138351,10.177514314164908,10.151168,10.146042,0.0029314927813981484,-0.023414951815638574,-0.028540951266322168
157,10.181990121970616,10.177514314164908,10.132244,10.12519,-0.004475807805707888,-0.04974601186319383,-0.05680034078165086
158,10.18005812023319,10.181990121970616,10.188021,10.190038,0.0019320017374262477,0.007962585943568357,0.009979607122767575
159,10.16203685698089,10.181990121970616,10.196483,10.202452,0.019953264989725383,0.03444580140534015,0.04041484895172687
160,10.127990179887968,10.16203685698089,10.131412,10.132107,0.034046677092922195,0.0034213725412310936,0.00411660111789125
161,10.098684201799387,10.16203685698089,10.107542,10.107794,0.06335265518150379,0.00885783616448066,0.00910960618401191
162,10.031704850336881,10.098684201799387,10.062093,10.060525,0.06697935146250522,0.030387930730013224,0.02882009015384135
163,9.949464238776152,10.098684201799387,10.031757,10.028734,0.14921996302323493,0.08229311596017652,0.07926996837716871
164,9.887815383141833,9.949464238776152,9.881651,9.890044,0.06164885563431888,-0.006164458459215538,0.002228829199475868
165,9.862613473326155,9.949464238776152,9.825097,9.839426,0.08685076544999681,-0.03751638928074463,-0.023187432676740727
166,9.867031015525512,9.862613473326155,9.855402,9.860342,-0.004417542199357527,-0.011629022727660754,-0.006688989768676379
167,9.886544831805816,9.862613473326155,9.851432,9.864874,-0.023931358479661213,-0.03511298518716366,-0.021670945697417565
168,9.906931614938683,9.886544831805816,9.900583,9.906126,-0.020386783132867237,-0.006348347726769177,-0.0008055925998160518
169,10.010097287594386,9.886544831805816,9.913316,9.928635,-0.12355245578856966,-0.09678151458413176,-0.08146264403969816
170,10.055221027562059,10.010097287594386,10.075672,10.075351,-0.04512373996767316,0.020451122096144303,0.020129733851515397
171,10.084182787585497,10.010097287594386,10.128431,10.132259,-0.0740854999911118,0.04424853260493222,0.04807658131098691
172,10.116176645946478,10.084182787585497,10.095482,10.101292,-0.031993858360980454,-0.02069477338788417,-0.014884989452337294
173,10.1633486867855,10.084182787585497,10.104371,10.108712,-0.07916589920000305,-0.05897761592368411,-0.05463649043540286
174,10.196828582839586,10.1633486867855,10.195393,10.197389,-0.033479896054085856,-0.0014359741970082496,0.0005600661472300317
175,10.224410958767711,10.1633486867855,10.221709,10.2236395,-0.0610622719822107,-0.002701707363902628,-0.0007714705474963779
176,10.237778841189767,10.224410958767711,10.244747,10.241233,-0.013367882422055999,0.0069683206754671545,0.0034540308195101233
177,10.22759798160146,10.224410958767711,10.260887,10.251242,-0.0031870228337496087,0.03328916439463292,0.023643702358500107
178,10.202480416133776,10.22759798160146,10.211153,10.208582,0.025117565467684955,0.008672614261731937,0.006101508304700687
179,10.176335136029452,10.22759798160146,10.194741,10.188801,0.05126284557200833,0.018406113055020157,0.012465675738125626
180,10.150972435236495,10.176335136029452,10.154048,10.156987,0.025362700792957327,0.003075530766922796,0.0060147550100868585
181,10.109484945015367,10.176335136029452,10.1356125,10.139733,0.06685019101408507,0.02612754277760132,0.030248369498792727
182,10.058652004037477,10.109484945015367,10.067039,10.06778,0.05083294097789093,0.008386532034300842,0.009127536978148498
183,10.012072862949568,10.109484945015367,10.030129,10.03331,0.09741208206579977,0.018056569728654992,0.021237073573869836
184,9.935857932566579,10.012072862949568,9.980252,9.974385,0.07621493038298865,0.04439433336359677,0.03852732896906552
185,9.896865676227241,10.012072862949568,9.955947,9.944322,0.11520718672232633,0.059081246075004756,0.04745595615801257
186,9.876116355739995,9.896865676227241,9.870478,9.866048,0.02074932048724598,-0.005638679348393794,-0.010068496548100825
187,9.909668411611209,9.896865676227241,9.849248,9.845318,-0.0128027353839677,-0.06042047917712701,-0.06435057103503716
188,9.96655624400311,9.909668411611209,9.943438,9.938149,-0.05688783239190087,-0.023118667709164598,-0.028406791793637254
189,10.107611370013082,9.909668411611209,9.974,9.970606,-0.19794295840187281,-0.13361139290126545,-0.1370055197933553
190,10.153740306328956,10.107611370013082,10.181063,10.180433,-0.046128936315874114,0.027322392035301846,0.02669296698647372
191,10.157393065500377,10.107611370013082,10.2428465,10.246489,-0.04978169548729561,0.08545342345225926,0.08909550566661473
192,10.137531478318627,10.157393065500377,10.15107,10.166202,0.019861587181750906,0.013538162794654696,0.028670113173072664
193,10.098601931128835,10.157393065500377,10.145867,10.167532,0.0587911343715426,0.04726541658845029,0.06893003603425107
194,10.047544605529554,10.098601931128835,10.054718,10.061522,0.051057325599281,0.007173412048571137,0.013976924621813325
195,9.987139125031739,10.098601931128835,10.014641,10.025934,0.11146280609709613,0.02750168307373002,0.038795094328612834
196,9.939481912759504,9.987139125031739,9.943767,9.9390745,0.04765721227223452,0.004284681173601257,-0.0004073964631174931
197,9.905485555198801,9.987139125031739,9.907199,9.89693,0.08165356983293748,0.001713350746022968,-0.008555814293039532
198,9.834941010001018,9.905485555198801,9.889465,9.874986,0.07054454519778375,0.0545243220302325,0.0400446848842364
199,9.770870027921289,9.905485555198801,9.875778,9.853329,0.13461552727751247,0.10490817032089872,0.0824586769126956
200,9.734121706902389,9.770870027921289,9.712502,9.715359,0.03674832101889969,-0.021620181023482843,-0.018762972771529718
201,9.726213236963686,9.770870027921289,9.666685,9.671732,0.04465679095760322,-0.05952813259356837,-0.0544812881111465
202,9.72812174830818,9.726213236963686,9.714865,9.711447,-0.0019085113444941015,-0.013257017473218724,-0.016674986223218724
203,9.714383043445341,9.726213236963686,9.705695,9.705335,0.011830193518344245,-0.008687891162626471,-0.009048380054228033
204,9.673319386284954,9.714383043445341,9.702255,9.704435,0.041063657160387734,0.02893586273848392,0.031115962225788607
205,9.634234615552714,9.714383043445341,9.692437,9.698219,0.08014842789262744,0.05820255638332128,0.06398468376369237
206,9.630431332279667,9.634234615552714,9.605469,9.605529,0.003803283273047242,-0.024962582279666634,-0.02490250079773304
207,9.623641365852121,9.634234615552714,9.582167,9.580326,0.010593249700592722,-0.04147469409919147,-0.04331528552985553
208,9.613135251528467,9.623641365852121,9.648878,9.642104,0.010506114323654003,0.035742846005712536,0.028968897336278943
209,9.585277541715389,9.623641365852121,9.670169,9.66195,0.03836382413673256,0.08489133493256062,0.07667256967377156
210,9.588982266040471,9.585277541715389,9.585076,9.594785,-0.003704724325082509,-0.0039059339481859467,0.005802470592829678
211,9.604340001975068,9.585277541715389,9.585779,9.603847,-0.01906246025967917,-0.018560811911591202,-0.0004934519872747956
212,9.639391789890489,9.604340001975068,9.628404,9.630879,-0.03505178791542107,-0.010988126255234931,-0.008512387729844306
213,9.705280486511949,9.604340001975068,9.648623,9.653483,-0.10094048453688131,-0.05665702002024986,-0.05179709570384361
214,9.800402224452803,9.705280486511949,9.759904,9.769059,-0.09512173794085399,-0.04049831667692416,-0.03134304323942416
215,9.88644311792687,9.705280486511949,9.804676,9.825198,-0.18116263141492084,-0.08176706201866679,-0.0612449444039207
216,9.91773556580133,9.88644311792687,9.947408,9.939029,-0.03129244787445984,0.029672156671814776,0.021293174127869463
217,9.924612834151077,9.88644311792687,9.996738,9.981127,-0.03816971622420695,0.07212559968681376,0.056513951127243445
218,9.916650539062408,9.924612834151077,9.911611,9.924009,0.00796229508866908,-0.005039935729888256,0.0073587840577094
219,9.905385749819208,9.924612834151077,9.901183,9.917671,0.019227084331868483,-0.0042026214622747915,0.012285453794072865
220,9.901084667919818,9.905385749819208,9.883661,9.88848,0.004301081899390269,-0.017423397778216554,-0.012604481457415773
221,9.905435653754143,9.905385749819208,9.86496,9.870577,-4.990393493464751e-05,-0.04047593695726803,-0.03485879523363522
222,10.000160439796389,9.905435653754143,9.907515,9.903811,-0.09472478604224577,-0.09264586765283411,-0.09634898502343958
223,10.041247492240613,9.905435653754143,9.908951,9.90442,-0.13581183848646994,-0.13229668657655047,-0.13682759325379656
224,10.037493832383861,10.041247492240613,10.081004,10.07569,0.003753659856752023,0.04351031037736952,0.038196437086353896
225,10.025085524283615,10.041247492240613,10.113655,10.105,0.016161967956998424,0.0885695660484167,0.07991401795271358
226,10.001203926042198,10.025085524283615,10.008304,10.015103,0.02388159824141667,0.007099716230751341,0.013899414106727903
227,10.002155724332829,10.025085524283615,9.994317,10.004317,0.022929799950786034,-0.007838669584293356,0.0021615592975425812
228,10.01534193731027,10.002155724332829,10.011765,10.00888,-0.013186212977441159,-0.003577410943082171,-0.006462275750211077
229,10.04137817987557,10.002155724332829,10.019524,10.015658,-0.03922245554274184,-0.021854559270101603,-0.025719801274496135
230,10.074284623478128,10.04137817987557,10.072801,10.072568,-0.0329064436025579,-0.001483987186624347,-0.001716683719827472
231,10.117671082478827,10.04137817987557,10.098594,10.101048,-0.07629290260325661,-0.019077370625799617,-0.01662261293536993
232,10.167043414461599,10.117671082478827,10.158459,10.162556,-0.04937233198277191,-0.008584704744801996,-0.004487719881520746
233,10.2185902205639,10.117671082478827,10.191871,10.200097,-0.10091913808507336,-0.026719531171810473,-0.01849313651849016
234,10.231387437026681,10.2185902205639,10.263443,10.260044,-0.01279721646278098,0.0320555561373812,0.028656660873709328
235,10.216435244110384,10.2185902205639,10.300558,10.293476,0.0021549764535162552,0.08412284609957688,0.07704086062594406
236,10.184522582266116,10.216435244110384,10.197644,10.201805,0.03191266184426844,0.013121651437497661,0.01728253247997813
237,10.133646438744243,10.216435244110384,10.1820965,10.184495,0.08278880536614075,0.048450042578998875,0.050848533484760594
238,10.097820021996219,10.133646438744243,10.088263,10.08459,0.03582641674802467,-0.009557464012820205,-0.013230063805300674
239,10.098766465702033,10.133646438744243,10.050815,10.040764,0.034879973042210466,-0.04795183710095863,-0.058002610721564096
240,10.107733666745874,10.098766465702033,10.099986,10.0995245,-0.0089672010438413,-0.007747590390893677,-0.008209168760034302
241,10.13559084522181,10.098766465702033,10.101689,10.103051,-0.036824379519776684,-0.0339015065377275,-0.032539659613899374
242,10.191032115533917,10.13559084522181,10.164076,10.164333,-0.055441270312106994,-0.026956264093486837,-0.02669877202805715
243,10.244022951891711,10.13559084522181,10.187354,10.192845,-0.10843210666990188,-0.05666886406212157,-0.051177607348254384
