,Actual,RW_pred,"MLP_pred_[2, 4]","LSTM_pred_[2, 4]",RW_res,"MLP_res_[2, 4]","LSTM_res_[2, 4]"
18,10.413012330569071,10.037756173341162,10.15870354051065,10.136267263438203,-0.37525615722790917,-0.25430879005842044,-0.276745067130868
19,10.428452739855837,10.037756173341162,10.166546321950069,10.141356333024802,-0.3906965665146753,-0.2619064179057684,-0.28709640683103466
20,10.456280115123425,10.428452739855837,10.528753379166941,10.389065889624083,-0.02782737526758794,0.0724732640435164,-0.06721422549934175
21,10.472968802094007,10.428452739855837,10.542755791139356,10.440793746492348,-0.04451606223816995,0.0697869890453493,-0.0321750556016589
22,10.530842092546065,10.428452739855837,10.55579540004452,10.415581798503474,-0.10238935269022775,0.024953307498455146,-0.11526029404259042
23,10.566587811743776,10.428452739855837,10.5627670631668,10.405856649910472,-0.13813507188793928,-0.0038207485769756744,-0.16073116183330427
24,10.586306580877402,10.428452739855837,10.562661116344447,10.384674303284653,-0.15785384102156463,-0.023645464532954463,-0.20163227759274882
25,10.611720370514114,10.428452739855837,10.563599922909198,10.399247198146668,-0.18326763065827656,-0.04812044760491574,-0.21247317236744578
26,10.66800145144441,10.428452739855837,10.566238632655702,10.398550846809997,-0.23954871158857216,-0.10176281878870697,-0.2694506046344127
27,10.710342810710426,10.428452739855837,10.559406647288533,10.386148050749455,-0.2818900708545886,-0.15093616342189264,-0.3241947599609709
28,10.66550759738245,10.428452739855837,10.578610187986575,10.367965946082318,-0.23705485752661204,-0.08689740939587409,-0.297541651300131
29,10.633785998726866,10.428452739855837,10.571721607094643,10.389879733270162,-0.20533325887102905,-0.06206439163222299,-0.24390626545670457
30,10.654195843620604,10.633785998726866,10.67994040019514,10.659942937475737,-0.020409844893737983,0.025744556574535338,0.005747093855132945
31,10.64616272024527,10.633785998726866,10.673019673045145,10.6533411827033,-0.012376721518403855,0.02685695279987499,0.0071784624580306655
32,10.572726188044397,10.633785998726866,10.64648338977684,10.65944557600413,0.06105981068246891,0.07375720173244282,0.08671938795973233
33,10.538051775663774,10.633785998726866,10.629023217623567,10.658226282018656,0.09573422306309176,0.0909714419597929,0.12017450635488203
34,10.449931253903864,10.633785998726866,10.637567104423736,10.67657817326008,0.18385474482300168,0.18763585051987164,0.22664691935621484
35,10.395191517094531,10.633785998726866,10.606572904860979,10.691025652439222,0.23859448163233488,0.21138138776644766,0.29583413534469116
36,10.355486312549846,10.633785998726866,10.601219647364791,10.690858356068025,0.2782996861770197,0.24573333481494508,0.33537204351817884
37,10.354308362365089,10.633785998726866,10.56911142149262,10.707619686681538,0.27947763636177747,0.21480305912753117,0.35331132431644896
38,10.361987770523434,10.633785998726866,10.556476810162653,10.71239385876836,0.2717982282034317,0.19448903963921893,0.3504060882449256
39,10.391852820371936,10.633785998726866,10.55547190002498,10.692101872938096,0.24193317835493033,0.1636190796530439,0.3002490525661603
40,10.398945699170996,10.391852820371936,10.366974166106388,10.39618402196445,-0.007092878799060287,-0.03197153306460798,-0.002761677206546409
41,10.343482903541116,10.391852820371936,10.339163804384642,10.424776986602605,0.04836991683082026,-0.004319099156473882,0.08129408306148989
42,10.29620508782179,10.391852820371936,10.353602681044022,10.423580557209137,0.09564773255014636,0.057397593222232146,0.12737546938734745
43,10.237599863865716,10.391852820371936,10.342563837130244,10.419076232584379,0.15425295650621962,0.10496397326452822,0.18147636871866268
44,10.150894355986017,10.391852820371936,10.320734490465345,10.435200523971169,0.24095846438591906,0.1698401344793279,0.28430616798515196
45,10.127910285348717,10.391852820371936,10.322262116869721,10.436217205977993,0.26394253502321874,0.19435183152100421,0.3083069206292759
46,10.074537489292018,10.391852820371936,10.323342185864279,10.436866922602261,0.31731533107991794,0.248804696572261,0.3623294333102436
47,10.003423381148727,10.391852820371936,10.29400555603075,10.435827602385531,0.38842943922320927,0.2905821748820241,0.4324042212368049
48,9.94908214009452,10.391852820371936,10.291684460369211,10.458124880849164,0.44277068027741606,0.3426023202746915,0.5090427407546443
49,9.926129283016952,10.391852820371936,10.319355597100044,10.470964367978768,0.4657235373549842,0.3932263140830923,0.5448350849618162
50,9.895707365217165,9.926129283016952,9.942675253144737,9.859935991674188,0.03042191779978687,0.046967887927571894,-0.03577137354297655
51,9.93459854756118,9.926129283016952,9.939010579725347,9.849212045260186,-0.008469264544228139,0.004412032164166746,-0.08538650230099343
52,10.08743279044618,9.926129283016952,9.944032413828529,9.820615005744248,-0.16130350742922772,-0.1434003766176506,-0.2668177847019315
53,10.231063188649586,9.926129283016952,9.976042163487614,9.848998114176586,-0.3049339056326339,-0.25502102516197134,-0.3820650744729992
54,10.28817155479407,9.926129283016952,9.953286234891312,9.849200499773135,-0.3620422717771188,-0.3348853199027584,-0.4389710550209358
55,10.330061623854528,9.926129283016952,9.981985372733922,9.868230405401206,-0.4039323408375761,-0.3480762511206059,-0.4618312184533213
56,10.412050618647859,9.926129283016952,9.987630436755781,9.845809975075694,-0.48592133563090734,-0.42442018189207786,-0.566240643572165
57,10.461101337800878,9.926129283016952,9.993001352055694,9.804010557925377,-0.5349720547839265,-0.46809998574518374,-0.6570907798755012
58,10.41676017994517,9.926129283016952,9.977201692598939,9.835467935262786,-0.49063089692821826,-0.4395584873462308,-0.581292244682384
59,10.39772637269772,9.926129283016952,9.999678944831313,9.84840974710116,-0.47159708968076863,-0.39804742786640723,-0.5493166255965605
60,10.353798548436128,10.39772637269772,10.230416409082869,10.378894768295957,0.04392782426159236,-0.12338213935325903,0.02509621985982946
61,10.375956889424765,10.39772637269772,10.280343169971106,10.3831172472074,0.021769483272954915,-0.09561371945365948,0.007160357782634463
62,10.37405352363804,10.39772637269772,10.316399273268576,10.410379990631549,0.0236728490596807,-0.057654250369463256,0.0363264669935095
63,10.406351566631425,10.39772637269772,10.35243771876232,10.384243950914362,-0.008625193933704978,-0.05391384786910436,-0.02210761571706321
64,10.414753079530504,10.39772637269772,10.36629637810184,10.397953198068508,-0.017026706832783844,-0.04845670142866432,-0.016799881461995625
65,10.44287147821008,10.39772637269772,10.423056935414039,10.407787236451153,-0.04514510551235951,-0.019814542796041223,-0.03508424175892699
66,10.392190259214347,10.39772637269772,10.407439966311214,10.390440255347404,0.0055361134833731285,0.015249707096867127,-0.0017500038669435725
67,10.328755287940472,10.39772637269772,10.444685481157082,10.4107485406888,0.06897108475724778,0.11593019321660947,0.0819932527483278
68,10.27869961747327,10.39772637269772,10.490245784118882,10.427247947213713,0.11902675522444994,0.21154616664561132,0.14854832974044285
69,10.214971597173399,10.39772637269772,10.535327968087493,10.409393191061799,0.1827547755243213,0.3203563709140944,0.19442159388839997
70,10.27567160607563,10.214971597173399,10.23144825869033,10.118483591265392,-0.06070000890223071,-0.04422334738529976,-0.15718801481023803
71,10.317581987342347,10.214971597173399,10.218539498638416,10.142452701530491,-0.10261039016894813,-0.0990424887039314,-0.17512928581185605
72,10.340838849506614,10.214971597173399,10.210432755671508,10.117789956513908,-0.12586725233321516,-0.1304060938351057,-0.22304889299270592
73,10.35028652413727,10.214971597173399,10.201944558867705,10.114018657125868,-0.13531492696387026,-0.1483419652695641,-0.23626786701140112
74,10.317978471851605,10.214971597173399,10.208343475279394,10.121535901106855,-0.10300687467820602,-0.10963499657221121,-0.19644257074475036
75,10.27945518985527,10.214971597173399,10.20274436682364,10.098194322020316,-0.06448359268187076,-0.0767108230316289,-0.1812608678349541
76,10.264443320658335,10.214971597173399,10.181354880577192,10.057874085505178,-0.04947172348493645,-0.08308844008114313,-0.2065692351531574
77,10.259131965660336,10.214971597173399,10.176376285454928,10.053748498132128,-0.04416036848693672,-0.08275568020540724,-0.20538346752820758
78,10.27983276207044,10.214971597173399,10.155036603270272,10.01394690300591,-0.06486116489704052,-0.12479615880016759,-0.2658858590645288
79,10.277496392686066,10.214971597173399,10.165672034283546,10.097960695694098,-0.0625247955126671,-0.11182435840252047,-0.1795356969919677
80,10.279695479577175,10.277496392686066,10.324398031974239,10.26941819625315,-0.0021990868911085926,0.04470255239706411,-0.010277283324024111
81,10.312214003346664,10.277496392686066,10.350824972688702,10.26827202368567,-0.0347176106605982,0.038610969342038004,-0.043941979660994335
82,10.388041066963256,10.277496392686066,10.356424533908655,10.27912251769304,-0.11054467427718961,-0.03161653305460099,-0.10891854927021605
83,10.396810901165976,10.277496392686066,10.403026873672372,10.298894051077593,-0.11931450847990988,0.006215972506396383,-0.09791685008838336
84,10.369734132904151,10.277496392686066,10.37705858309058,10.298009349834514,-0.09223774021808495,0.007324450186429132,-0.07172478306963725
85,10.368981026303977,10.277496392686066,10.377711695446333,10.265114898932348,-0.09148463361791137,0.008730669142355652,-0.1038661273716297
86,10.42344138712899,10.277496392686066,10.411564874537968,10.277878548058771,-0.14594499444292452,-0.011876512591022959,-0.1455628390702195
87,10.483270047141055,10.277496392686066,10.413119214030031,10.288021145242418,-0.20577365445498863,-0.07015083311102366,-0.19524890189863697
88,10.475285972792834,10.277496392686066,10.418342528201364,10.27294228638903,-0.19778958010676817,-0.05694344459146983,-0.20234368640380396
89,10.469255803766243,10.277496392686066,10.411466398324881,10.276101674963344,-0.19175941108017724,-0.05778940544136191,-0.19315412880289884
90,10.482205442345037,10.469255803766243,10.539151335358314,10.436370693041148,-0.012949638578794165,0.05694589301327646,-0.04583474930388931
91,10.50802207473947,10.469255803766243,10.554344290789622,10.479377405925687,-0.038766270973226824,0.046322216050151965,-0.028644668813782914
92,10.49543222758691,10.469255803766243,10.555348974545197,10.517099002325853,-0.026176423820666983,0.05991674695828664,0.021666774738942962
93,10.491524186193454,10.469255803766243,10.569702957917432,10.519837999342235,-0.022268382427210298,0.07817877172397836,0.02831381314878101
94,10.488353289010583,10.469255803766243,10.561727742950072,10.52063327965619,-0.019097485244339296,0.07337445393948983,0.03227999064560727
95,10.501059518173044,10.469255803766243,10.565043335172728,10.544047301014425,-0.03180371440680041,0.06398381699968425,0.04298778284138116
96,10.551035721777897,10.469255803766243,10.55999682542075,10.537870012677702,-0.08177991801165341,0.00896110364285363,-0.013165709100194434
97,10.584713962200379,10.469255803766243,10.560035536759688,10.559913516808301,-0.11545815843413543,-0.024678425440690432,-0.02480044539207782
98,10.602542249310535,10.469255803766243,10.56920695473842,10.553256751185796,-0.13328644554429125,-0.03333529457211526,-0.049285498124739036
99,10.62252175404792,10.469255803766243,10.569322183226834,10.568776602368128,-0.15326595028167667,-0.05319957082108573,-0.05374515167979155
100,10.703132102290962,10.62252175404792,10.583178352363264,10.538478074995746,-0.08061034824304159,-0.11995374992769747,-0.1646540272952155
101,10.765554384199836,10.62252175404792,10.630230060593592,10.599490088128066,-0.14303263015191625,-0.1353243236062447,-0.1660642960717702
102,10.814383760092975,10.62252175404792,10.669143558745246,10.62239769273073,-0.19186200604505466,-0.14524020134772897,-0.19198606736224377
103,10.833838968058616,10.62252175404792,10.666875662876983,10.590963179985325,-0.21131721401069647,-0.16696330518163371,-0.2428757880732917
104,10.848793249478808,10.62252175404792,10.72737718437595,10.612677524543907,-0.22627149543088798,-0.12141606510285818,-0.2361157249349013
105,10.832931401655195,10.62252175404792,10.780227443691293,10.636428628847625,-0.21040964760727476,-0.05270395796390126,-0.19650277280756967
106,10.822035734451498,10.62252175404792,10.757738193207668,10.613013249196795,-0.19951398040357837,-0.06429754124383003,-0.20902248525470313
107,10.841520206528687,10.62252175404792,10.785624845696795,10.649518947342974,-0.21899845248076666,-0.05589536083189195,-0.19200125918571231
108,10.801390256097005,10.62252175404792,10.747420829043557,10.667265492851543,-0.17886850204908455,-0.053969427053447205,-0.1341247632454614
109,10.757626246687856,10.62252175404792,10.760701761266306,10.667238100617558,-0.13510449263993607,0.0030755145784500115,-0.09038814607029799
110,10.766525176104544,10.757626246687856,10.713988720656154,10.72343451373893,-0.008898929416687906,-0.05253645544839003,-0.04309066236561421
111,10.750363895525926,10.757626246687856,10.68545710556684,10.72132033131592,0.007262351161930525,-0.06490678995908539,-0.029043564210004646
112,10.65064932140231,10.757626246687856,10.677723440299163,10.723679911934298,0.10697692528554548,0.027074118896852184,0.07303059053198702
113,10.609501598802897,10.757626246687856,10.68270384647822,10.684449478843977,0.14812464788495916,0.07320224767532224,0.07494788004107988
114,10.625003507146516,10.757626246687856,10.685534528244714,10.699045917444293,0.13262273954133974,0.06053102109819797,0.07404241029777658
115,10.740128832734802,10.757626246687856,10.673071061781629,10.682603332826242,0.01749741395305371,-0.06705777095317345,-0.05752549990856082
116,10.876309835145937,10.757626246687856,10.67118031849038,10.692323727395163,-0.11868358845808125,-0.2051295166555569,-0.1839861077507745
117,10.891019293607526,10.757626246687856,10.657820831679262,10.619893453951061,-0.1333930469196698,-0.23319846192826432,-0.27112583965646486
118,10.885210156391135,10.757626246687856,10.643964888924932,10.65931721735397,-0.12758390970327937,-0.24124526746620312,-0.22589293903716623
119,10.864388295328752,10.757626246687856,10.626118735292781,10.624757726113305,-0.10676204864089556,-0.23826956003597033,-0.23963056921544634
120,10.882565272509048,10.864388295328752,11.008257151656137,10.75082063540706,-0.018176977180296205,0.12569187914708913,-0.13174463710198836
121,10.89293580502801,10.864388295328752,10.969865464242789,10.736238006114785,-0.028547509699258455,0.07692965921477857,-0.15669779891322477
122,10.937899040810374,10.864388295328752,10.953475173889617,10.712031647409884,-0.07351074548162195,0.015576133079242993,-0.22586739340049
123,10.997338524102528,10.864388295328752,10.965313146613033,10.732602988750372,-0.13295022877377605,-0.032025377489494744,-0.26473553535215544
124,11.02976364518671,10.864388295328752,10.926212656847566,10.702064496353,-0.16537534985795865,-0.10355098833914411,-0.32769914883371065
125,11.023681930070786,10.864388295328752,10.907642533262662,10.727943366005668,-0.15929363474203484,-0.1160393968081248,-0.2957385640651182
126,11.051366082507155,10.864388295328752,10.904576640495254,10.729015058862561,-0.18697778717840308,-0.14678944201190092,-0.3223510236445932
127,11.142050171630354,10.864388295328752,10.875192470420927,10.71436972172885,-0.2776618763016021,-0.2668577012094264,-0.4276804499015032
128,11.222385980669468,10.864388295328752,10.859137451956444,10.722179224999708,-0.35799768534071674,-0.36324852871302404,-0.50020675566976
129,11.214195926699423,10.864388295328752,10.821840095609895,10.745091357244354,-0.3498076313706715,-0.3923558310895281,-0.4691045694550695
130,11.227773522372072,11.214195926699423,11.2528319953299,10.962442395215005,-0.013577595672648712,0.025058472957828926,-0.26533112715706686
131,11.252015143015875,11.214195926699423,11.192456795042203,10.979470630323295,-0.03781921631645169,-0.0595583479736721,-0.27254451269257984
132,11.300684761018298,11.214195926699423,11.229173481304695,10.978298650196523,-0.08648883431887455,-0.0715112797136026,-0.3223861108217747
133,11.372168027253966,11.214195926699423,11.215943258672132,11.040266901315222,-0.15797210055454336,-0.15622476858183454,-0.3319011259387441
134,11.373123021774923,11.214195926699423,11.170163817838453,10.978478171201068,-0.15892709507549974,-0.20295920393646938,-0.39464485057385446
135,11.336963642128856,11.214195926699423,11.172606027922983,11.025005804872102,-0.12276771542943266,-0.1643576142058727,-0.3119578372567542
136,11.323240867399683,11.214195926699423,11.161947053171408,11.015029145767057,-0.10904494070025983,-0.1612938142282747,-0.30821172163262567
137,11.28395245533246,11.214195926699423,11.15112010290234,10.976588107056116,-0.06975652863303772,-0.13283235243012115,-0.3073643482763444
138,11.219091173033249,11.214195926699423,11.118639025713037,11.021828532111963,-0.0048952463338256536,-0.1004521473202118,-0.1972626409212861
139,11.158832898109498,11.214195926699423,11.111034171859718,10.970191454465418,0.05536302858992492,-0.04779872624978054,-0.1886414436440802
140,11.073132852412414,11.158832898109498,11.239040118709601,11.001174108541123,0.08570004569708445,0.16590726629718766,-0.07195874387129031
141,11.019055281853651,11.158832898109498,11.152193380433927,10.996487772708731,0.13977761625584684,0.13313809858027525,-0.02256750914492045
142,11.001349559813534,11.158832898109498,11.172141491855736,10.986576311648212,0.15748333829596461,0.1707919320422029,-0.014773248165321107
143,11.007634496702712,11.158832898109498,11.121695636814382,11.01844570440589,0.15119840140678598,0.11406114011166935,0.010811207703177672
144,10.957346518017056,11.158832898109498,11.05104880154658,10.992675271778664,0.20148638009244202,0.09370228352952381,0.0353287537616076
145,10.848618381843446,11.158832898109498,11.038433432695033,11.072039855298705,0.31021451626605234,0.18981505085158723,0.2234214734552591
146,10.777914080311584,11.158832898109498,10.988674647324288,11.050655123076336,0.38091881779791414,0.21076056701270396,0.27274104276475164
147,10.691603945686774,11.158832898109498,10.932326784578654,11.016679471269118,0.4672289524227242,0.2407228388918803,0.32507552558234387
148,10.597634233429156,11.158832898109498,10.90149105248523,10.967497507486748,0.561198664680342,0.3038568190560742,0.36986327405759134
149,10.536592754010393,11.158832898109498,10.850448001466587,10.952574399517504,0.6222401440991057,0.3138552474561944,0.41598164550711125
150,10.493078144937773,10.536592754010393,10.43112225045682,10.501228711654194,0.04351460907261995,-0.06195589448095262,0.008150566716421892
151,10.458664933872619,10.536592754010393,10.388680587291505,10.477723231927945,0.07792782013777355,-0.06998434658111385,0.01905829805532555
152,10.341323040674743,10.536592754010393,10.40602598372056,10.477279523013811,0.1952697133356498,0.06470294304581792,0.13595648233906843
153,10.209574216664013,10.536592754010393,10.347197425933558,10.485225987454593,0.32701853734637965,0.1376232092695453,0.2756517707905797
154,10.192793306104006,10.536592754010393,10.391945469923975,10.48760684799028,0.3437994479063864,0.19915216381996892,0.29481354188627407
155,10.210935486902368,10.536592754010393,10.313991246881002,10.467512040968286,0.32565726710802423,0.10305575997863414,0.2565765540659175
156,10.240459664198992,10.536592754010393,10.345997148044406,10.428645177529038,0.2961330898114003,0.1055374838454135,0.18818551333004585
157,10.324661954349471,10.536592754010393,10.377310093602622,10.419411957237267,0.2119307996609212,0.052648139253150816,0.09475000288779611
158,10.376580155984877,10.536592754010393,10.266878415483932,10.383121095703084,0.16001259802551537,-0.10970174050094528,0.006540939718206573
159,10.376891643652485,10.536592754010393,10.350156013586016,10.319417625795182,0.1597011103579078,-0.02673563006646873,-0.05747401785730233
160,10.367567420904209,10.376891643652485,10.286579317653581,10.336623344469126,0.009324222748276156,-0.08098810325062722,-0.030944076435082124
161,10.345381017257843,10.376891643652485,10.28005430641272,10.32660910593564,0.03151062639464186,-0.0653267108451221,-0.018771911322202683
162,10.24206471510266,10.376891643652485,10.23437288902793,10.31628200734127,0.13482692854982403,-0.007691826074729846,0.07421729223860929
163,10.142740645583405,10.376891643652485,10.22996206021008,10.310957273989562,0.23415099806907946,0.08722141462667388,0.1682166284061566
164,10.204813620903147,10.376891643652485,10.209772625470684,10.355406040845038,0.17207802274933748,0.004959004567536951,0.15059241994189065
165,10.306883855475181,10.376891643652485,10.18482735559449,10.329566561677602,0.07000778817730335,-0.12205649988069212,0.022682706202420633
166,10.380032242325244,10.376891643652485,10.178600263195976,10.343384472239293,-0.003140598672759509,-0.2014319791292678,-0.03664777008595088
167,10.423203539647565,10.376891643652485,10.158290166797789,10.322234498253637,-0.04631189599508012,-0.2649133728497759,-0.10096904139392748
168,10.363882667502754,10.376891643652485,10.138586095278752,10.301377009939952,0.013008976149730955,-0.22529657222400168,-0.06250565756280224
169,10.385697629055674,10.376891643652485,10.118427448504827,10.303801788602854,-0.008805985403188998,-0.26727018055084706,-0.08189584045281961
170,10.444648376098192,10.385697629055674,10.420370232662536,10.452630587305269,-0.058950747042517904,-0.024278143435655153,0.007982211207076872
171,10.523553157094481,10.385697629055674,10.426482096572634,10.476160969062414,-0.1378555280388074,-0.09707106052184677,-0.047392188032066684
172,10.519294620121293,10.385697629055674,10.422129447954239,10.451720078502898,-0.13359699106561962,-0.09716517216705434,-0.06757454161839505
173,10.534865706698442,10.385697629055674,10.384723428200147,10.4229231435935,-0.14916807764276818,-0.1501422784982953,-0.11194256310494133
174,10.547864568726643,10.385697629055674,10.374521971670747,10.453283473278923,-0.1621669396709695,-0.17334259705589616,-0.09458109544772064
175,10.570547398332755,10.385697629055674,10.368981722560745,10.448365548559206,-0.18484976927708097,-0.20156567577200946,-0.12218184977354873
176,10.629198723969335,10.385697629055674,10.359476164603821,10.437700461490957,-0.24350109491366112,-0.2697225593655137,-0.19149826247837787
177,10.669652825832644,10.385697629055674,10.322213671100524,10.40279460563875,-0.28395519677697045,-0.34743915473212006,-0.26685822019389427
178,10.63052878474363,10.385697629055674,10.3038857763616,10.414233013957347,-0.24483115568795633,-0.32664300838203,-0.21629577078628337
179,10.597509350506733,10.385697629055674,10.325428296907006,10.385027459359167,-0.21181172145105975,-0.27208105359972734,-0.21248189114756677
180,10.574568044746826,10.597509350506733,10.604067534170817,10.630105324057016,0.022941305759907493,0.02949948942399061,0.05553727931019026
181,10.399341660371972,10.597509350506733,10.594541149060777,10.631090538952073,0.19816769013476154,0.19519948868880554,0.23174887858010074
182,10.208653389327727,10.597509350506733,10.558195955822825,10.583599875831691,0.3888559611790061,0.3495425664950975,0.3749464865039638
183,10.085934101518234,10.597509350506733,10.546739663318403,10.547414734737764,0.5115752489884997,0.4608055618001696,0.46148063321953003
184,10.026280241122993,10.597509350506733,10.46617231170612,10.562064825895554,0.57122910938374,0.4398920705831273,0.5357845847725606
185,10.055478759522249,10.597509350506733,10.43722641737555,10.518615536007376,0.5420305909844849,0.38174765785330145,0.4631367764851273
186,10.00278975360999,10.597509350506733,10.418330077185916,10.458933064942764,0.5947195968967431,0.4155403235759252,0.45614331133277375
187,9.921474807550515,10.597509350506733,10.403524235143982,10.434407507478204,0.6760345429562182,0.48204942759346636,0.5129326999276884
188,9.877862004897155,10.597509350506733,10.36234872705864,10.415802747432144,0.7196473456095784,0.4844867221614848,0.5379407425349889
189,9.877656792501606,10.597509350506733,10.320369336139581,10.378387446011992,0.7198525580051278,0.44271254363797574,0.5007306535103861
190,9.856605566635997,9.877656792501606,9.83679362883481,9.869444039834203,0.021051225865608814,-0.01981193780118673,0.012838473198206302
191,9.87996300748917,9.877656792501606,9.743272693515003,9.870076098654744,-0.0023062149875645588,-0.1366903139741673,-0.009886908834426222
192,9.911802884139842,9.877656792501606,9.753903144122098,9.872206580588886,-0.03414609163823634,-0.15789974001774354,-0.039596303550956335
193,9.960859832393998,9.877656792501606,9.732919334597144,9.944008643708129,-0.08320303989239264,-0.22794049779685466,-0.016851188685869545
194,9.867031015525512,9.877656792501606,9.679701657135045,9.861099822045393,0.010625776976093348,-0.1873293583904676,-0.00593119348011939
195,9.763650607348328,9.877656792501606,9.677436251469873,9.875353518147751,0.11400618515327743,-0.0862143558784556,0.11170291079942274
196,9.580316462154043,9.877656792501606,9.637421178024251,9.941533381837138,0.2973403303475628,0.05710471587020827,0.3612169196830948
197,9.426016108442871,9.877656792501606,9.660372474372032,9.915230272130852,0.45164068405873437,0.23435636592916076,0.489214163687981
198,9.29771001811309,9.877656792501606,9.605287823739085,9.906241770888153,0.5799467743885156,0.30757780562599457,0.6085317527750629
199,9.227099155791137,9.877656792501606,9.595801961024778,9.94997698136743,0.6505576367104684,0.3687028052336405,0.7228778255762922
200,9.053335623166017,9.227099155791137,9.22867845057183,9.178826395776277,0.17376353262512012,0.17534282740581197,0.12549077261025943
201,8.907883013942246,9.227099155791137,9.183985983386728,9.120512404500412,0.3192161418488908,0.27610296944448187,0.2126293905581651
202,8.84433633274893,9.227099155791137,9.161122523293379,9.141263606418594,0.38276282304220643,0.31678619054444823,0.2969272736696631
203,8.729073550451735,9.227099155791137,9.174054374319395,9.131092485090468,0.4980256053394019,0.4449808238676596,0.4020189346387326
204,8.67008593751938,9.227099155791137,9.123572524524292,9.148278848094941,0.5570132182717575,0.45348658700491207,0.47819291057556157
205,8.82173238093444,9.227099155791137,9.141282396132814,9.130898022867385,0.4053667748566969,0.31955001519837367,0.30916564193294427
206,9.095826985187422,9.227099155791137,9.110362223516447,9.158883604333795,0.1312721706037152,0.01453523832902448,0.06305661914637284
207,9.211839248099919,9.227099155791137,9.080772158923034,9.15101603405453,0.015259907691218544,-0.13106708917688437,-0.060823214045388596
208,9.282940064390527,9.227099155791137,9.131816341852174,9.14267951325709,-0.055840908599389394,-0.15112372253835282,-0.14026055113343716
209,9.270117576012042,9.227099155791137,9.085439365468057,9.171440227030638,-0.043018420220905185,-0.1846782105439857,-0.09867734898140412
210,9.278933163441794,9.270117576012042,9.535176382135532,9.45088787477015,-0.008815587429751304,0.25624321869373823,0.1719547113283557
211,9.24009333012553,9.270117576012042,9.483433470857682,9.506427666613233,0.03002424588651209,0.24334014073215116,0.2663343364877022
212,9.161255164285691,9.270117576012042,9.488231186682805,9.573173032786041,0.10886241172635103,0.32697602239711365,0.4119178685003497
213,9.207235557022704,9.270117576012042,9.560398743700961,9.636808814446328,0.0628820189893382,0.3531631866782572,0.4295732574236233
214,9.430920640887228,9.270117576012042,9.567469788564726,9.666575570268046,-0.1608030648751857,0.13654914767749737,0.2356549293808179
215,9.667068774021889,9.270117576012042,9.530121949010088,9.757326267841803,-0.39695119800984635,-0.1369468250118011,0.0902574938199141
216,9.641927964229918,9.270117576012042,9.596485634963901,9.78473208475255,-0.3718103882178756,-0.04544232926601666,0.1428041205226318
217,9.608310798322087,9.270117576012042,9.661660814897715,9.801792239736805,-0.33819322231004456,0.05335001657562799,0.19348144141471835
218,9.561630845638074,9.270117576012042,9.684676630143723,9.885993703185104,-0.29151326962603186,0.12304578450564918,0.32436285754702965
219,9.412382853382338,9.270117576012042,9.684603282343632,9.948118157952146,-0.1422652773702957,0.27222042896129395,0.5357353045698083
