,Actual,RW_pred,"MLP_pred_[3, 4]","LSTM_pred_[3, 4]",RW_res,"MLP_res_[3, 4]","LSTM_res_[3, 4]"
74,10.358123704650742,10.377327563450146,10.341226735908,10.339969782037219,0.019203858799404117,-0.016896968742742047,-0.01815392261352322
75,10.34701886145075,10.358123704650742,10.345899472644753,10.348586063406994,0.011104843199992942,-0.0011193888059963797,0.0015672019562451567
76,10.334977718468442,10.358123704650742,10.334739823266583,10.339251896405559,0.023145986182299794,-0.00023789520185957258,0.004274177937116264
77,10.326334058475068,10.358123704650742,10.324817376388614,10.329934300181106,0.03178964617567459,-0.0015166820864536135,0.003600241706038787
78,10.326039184367792,10.358123704650742,10.316161656106999,10.321521078166406,0.03208452028295028,-0.0098775282607928,-0.004518106201386374
79,10.329180034324262,10.358123704650742,10.308775182847118,10.313659997810877,0.028943670326480486,-0.020404851477143993,-0.015520036513384738
80,10.337864004138712,10.329180034324262,10.336012028801782,10.336095357039357,-0.00868396981445052,-0.001851975336929712,-0.001768647099355647
81,10.350222554842508,10.329180034324262,10.342456985200215,10.345210740840297,-0.021042520518246732,-0.007765569642293357,-0.005011814002211068
82,10.360184286463708,10.329180034324262,10.348125787873839,10.355152995277614,-0.031004252139446464,-0.012058498589869515,-0.0050312911860945775
83,10.364481970436772,10.329180034324262,10.353141747138869,10.366125963851175,-0.035301936112510646,-0.011340223297903407,0.0016439934144028001
84,10.367881728173579,10.329180034324262,10.357315866474444,10.376769315486765,-0.03870169384931721,-0.01056586169913487,0.008887587313186174
85,10.374303351882421,10.367881728173579,10.366138438219183,10.365838554606219,-0.006421623708842361,-0.008164913663238238,-0.008464797276202418
86,10.37990804957794,10.367881728173579,10.364549449245773,10.362078978195305,-0.01202632140436144,-0.015358600332167072,-0.017829071382635675
87,10.385759368884058,10.367881728173579,10.363046292018634,10.357082675775578,-0.017877640710478815,-0.022713076865423787,-0.028676693108479867
88,10.390348298848286,10.367881728173579,10.361595292083575,10.352074916308316,-0.022466570674707143,-0.028753006764711486,-0.0382733825399697
89,10.39387574756213,10.367881728173579,10.36042109513441,10.346444429458021,-0.025994019388551948,-0.0334546524277215,-0.04743131810410972
90,10.398701952787901,10.39387574756213,10.40012005362422,10.39906288294984,-0.004826205225770153,0.00141810083631988,0.00036093016193916583
91,10.40308032336899,10.39387574756213,10.406191106917431,10.403601203931794,-0.009204575806858628,0.0031107835484416313,0.0005208805628047486
92,10.407711432667556,10.39387574756213,10.411600055470098,10.407811555033714,-0.0138356851054251,0.0038886228025418745,0.00010012236615786207
93,10.411569415631055,10.39387574756213,10.416377026253917,10.411850147920884,-0.01769366806892414,0.004807610622862057,0.00028073228982883336
94,10.414962965143616,10.39387574756213,10.420613025090821,10.41505205006075,-0.021087217581484907,0.005650059947205577,8.908491713377487e-05
95,10.420553663891573,10.414962965143616,10.419691560951065,10.419681328049698,-0.005590698747957035,-0.0008621029405073699,-0.0008723358418745164
96,10.430284945811817,10.414962965143616,10.423985691823084,10.423468526117725,-0.015321980668201007,-0.006299253988732545,-0.0068164196940916355
97,10.436407293775185,10.414962965143616,10.427812313978828,10.426713319829583,-0.021444328631568865,-0.008594979796356483,-0.009693973945601897
98,10.443162989406174,10.414962965143616,10.431267064804326,10.429132554987238,-0.028200024262558188,-0.011895924601848407,-0.014030434418936366
99,10.451926829595399,10.414962965143616,10.434104183971016,10.431306935034524,-0.036963864451783124,-0.01782264562438307,-0.020619894560875096
100,10.46538644648612,10.451926829595399,10.462760545886672,10.463233094480927,-0.013459616890720838,-0.0026259005994475615,-0.0021533520051928434
101,10.480185182952555,10.451926829595399,10.4729321302413,10.473865654125731,-0.028258353357156096,-0.007253052711254426,-0.006319528826823628
102,10.49227371777133,10.451926829595399,10.48207145170748,10.483097891705501,-0.04034688817593057,-0.010202266063849663,-0.009175826065828119
103,10.500344072777787,10.451926829595399,10.490237933288611,10.49121000509658,-0.0484172431823886,-0.010106139489176158,-0.009134067681207725
104,10.512546352713786,10.451926829595399,10.497152943313855,10.498246686839122,-0.06061952311838681,-0.015393409399930391,-0.014299665874663248
105,10.525380377809771,10.512546352713786,10.523078160791401,10.521572399251331,-0.012834025095985524,-0.0023022170183697455,-0.0038079785584397285
106,10.540302448505601,10.512546352713786,10.532379671060353,10.529167512581918,-0.027756095791815483,-0.007922777445248386,-0.011134935923683642
107,10.54977894681081,10.512546352713786,10.54069152582721,10.535241797001945,-0.03723259409702351,-0.00908742098359916,-0.014537149808864669
108,10.55179425862292,10.512546352713786,10.547904643055446,10.539989783026837,-0.03924790590913396,-0.00388961556747347,-0.011804475596083108
109,10.539296891395203,10.512546352713786,10.55390165683577,10.543862713749942,-0.026750538681417524,0.014604765440566325,0.004565822354738458
110,10.527445413743074,10.539296891395203,10.527119361720679,10.529375590784074,0.01185147765212946,-0.0003260520223946628,0.0019301770410002916
111,10.514122311521609,10.539296891395203,10.515830602848766,10.518426701791705,0.025174579873594283,0.0017082913271568856,0.0043043902700965475
112,10.486177920013498,10.539296891395203,10.505706203357885,10.507176691891267,0.05311897138170529,0.019528283344387276,0.02099877187776933
113,10.472346207552729,10.539296891395203,10.496929713192626,10.495527794324737,0.06695068384247449,0.02458350563989775,0.02318158677200799
114,10.462131439757593,10.539296891395203,10.489562073941304,10.484380581508802,0.0771654516376099,0.027430634183710723,0.022249141751208512
115,10.459296102128596,10.462131439757593,10.45631428758554,10.456237941397728,0.0028353376289977916,-0.00298181454305535,-0.0030581607308679537
116,10.462588922467008,10.462131439757593,10.451085691613969,10.452438055146445,-0.0004574827094145917,-0.01150323085303917,-0.01015086732056325
117,10.471864846140123,10.462131439757593,10.44628052931269,10.450159348707823,-0.009733406382530063,-0.025584316827433895,-0.021705497432300547
118,10.483242045740983,10.462131439757593,10.442263594662702,10.450207010325213,-0.021110605983389874,-0.04097845107828135,-0.0330350354157698
119,10.494408190299962,10.462131439757593,10.438702112220318,10.451638913975465,-0.032276750542369115,-0.05570607807964478,-0.04276927632449734
120,10.501719475299785,10.494408190299962,10.509200800001146,10.504181481763279,-0.007311284999822476,0.007481324701361203,0.0024620064634941485
121,10.505451027673455,10.494408190299962,10.522944154988888,10.513777117467521,-0.011042837373492986,0.017493127315432844,0.008326089794065794
122,10.507776196611822,10.494408190299962,10.535314432353285,10.523153387214222,-0.013368006311859304,0.027538235741463524,0.015377190602400503
123,10.510995142050447,10.494408190299962,10.546298017141012,10.53141694821182,-0.016586951750484857,0.03530287509056507,0.020421806161373013
124,10.514285200079048,10.494408190299962,10.555699003780731,10.538514760508548,-0.019877009779085242,0.04141380370168335,0.024229560429500197
125,10.5172667977125,10.514285200079048,10.516990988397248,10.517270871861475,-0.002981597633452182,-0.0002758093152515073,4.074148975519165e-06
126,10.518619136111335,10.514285200079048,10.51934000708836,10.520388238017158,-0.004333936032287156,0.000720870977025001,0.001769101905823689
127,10.521426155498318,10.514285200079048,10.521457693429392,10.5229048869791,-0.007140955419270512,3.153793107379954e-05,0.0014787314807822582
128,10.52323035951266,10.514285200079048,10.523229909179372,10.525314893333894,-0.008945159433611849,-4.5033328710530895e-07,0.0020845338212343023
129,10.524064040261237,10.514285200079048,10.524845135273427,10.527343639221767,-0.009778840182189441,0.0007810950121900362,0.0032795989605300946
130,10.524386568888449,10.524064040261237,10.523301127884459,10.525182794605602,-0.00032252862721193765,-0.0010854410039904394,0.0007962257171527654
131,10.52384896337042,10.524064040261237,10.522771652229476,10.5257810747794,0.00021507689081623482,-0.001077311140944559,0.0019321114089798641
132,10.524090921620362,10.524064040261237,10.522626441669034,10.525550870479066,-2.6881359124431015e-05,-0.0014644799513270357,0.001459948858704152
133,10.525917160881786,10.524064040261237,10.522543282511077,10.524948180926389,-0.001853120620548765,-0.003373878370709349,-0.0009689799553971312
134,10.530628468683467,10.524064040261237,10.522482937063945,10.524621128138058,-0.006564428422230151,-0.008145531619522473,-0.006007340545409079
135,10.534360313611568,10.530628468683467,10.53472488819278,10.53189585806878,-0.003731844928100969,0.0003645745812121959,-0.002464455542789068
136,10.538581801647457,10.530628468683467,10.538401314029667,10.533344368409574,-0.007953332963989368,-0.00018048761778999278,-0.005237433237882172
137,10.547155581629395,10.530628468683467,10.54134917445741,10.535099624397953,-0.016527112945928124,-0.005806407171984773,-0.012055957231442704
138,10.559088617022104,10.530628468683467,10.543908580970475,10.53690150186757,-0.028460148338636415,-0.01518003605162832,-0.022187115154533643
139,10.57029075775647,10.530628468683467,10.546258570019106,10.538591610571155,-0.03966228907300362,-0.024032187737365263,-0.03169914718531608
140,10.579819140167512,10.57029075775647,10.581211904972127,10.580338925450272,-0.009528382411041036,0.001392764804615254,0.00051978528276031
141,10.585245116968599,10.57029075775647,10.591342094497406,10.589808881972504,-0.014954359212127954,0.006096977528807557,0.004563765003904763
142,10.58923240332931,10.57029075775647,10.600354036591265,10.598344182598115,-0.018941645572839505,0.011121633261954145,0.00911177926880491
143,10.591597065328735,10.57029075775647,10.60828545103146,10.605866325521102,-0.021306307572263705,0.016688385702725128,0.014269260192367739
144,10.593128593766785,10.57029075775647,10.615102955017973,10.612641768350441,-0.022837836010314305,0.021974361251187347,0.019513174583655868
145,10.58205394821854,10.593128593766785,10.58931658095734,10.592455517317406,0.011074645548244888,0.007262632738799013,0.010401569098865693
146,10.57185524173185,10.593128593766785,10.58590723012904,10.59061067102412,0.0212733520349353,0.01405198839719013,0.01875542929226981
147,10.557659989689753,10.593128593766785,10.582837315086874,10.58840161638071,0.035468604077031785,0.025177325397120143,0.030741626690955925
148,10.512845432366364,10.593128593766785,10.580269020109286,10.585728897402541,0.08028316140042158,0.06742358774292256,0.0728834650361776
149,10.465699966318816,10.593128593766785,10.578098847942893,10.583130380217968,0.12742862744796923,0.11239888162407752,0.11743041389915199
150,10.438430013409498,10.465699966318816,10.430319513021852,10.433189318937902,0.027269952909318107,-0.008110500387646269,-0.005240694471595475
151,10.418165745617609,10.465699966318816,10.397573321371523,10.40020256888536,0.047534220701207275,-0.020592424246085983,-0.017963176732248343
152,10.37704735110963,10.465699966318816,10.368418168005277,10.368127981685559,0.08865261520918644,-0.008629183104352123,-0.008919369424070567
153,10.309119313423613,10.465699966318816,10.342839259290626,10.337442182242116,0.15658065289520273,0.03371994586701277,0.028322868818502656
154,10.246758057051174,10.465699966318816,10.32108157143011,10.309501445841558,0.21894190926764168,0.07432351437893558,0.0627433887903841
155,10.187914332267235,10.246758057051174,10.202413767393631,10.205991039249447,0.058843724783939066,0.014499435126396065,0.018076706982212087
156,10.15303931712664,10.246758057051174,10.16164322157711,10.16804270610634,0.09371873992453494,0.008603904450470878,0.015003388979700105
157,10.131419620582134,10.246758057051174,10.125368134805452,10.13465533856505,0.11533843646903996,-0.006051485776682242,0.0032357179829158866
158,10.12041180403642,10.246758057051174,10.093606659283813,10.105185203736625,0.12634625301475388,-0.026805144752607646,-0.015226600299795834
159,10.117146264639123,10.246758057051174,10.066779238706735,10.081417647817437,0.12961179241205123,-0.05036702593238829,-0.03572861682168593
160,10.117913213230615,10.117146264639123,10.11294802533411,10.106405162289812,-0.0007669485914920671,-0.004965187896505796,-0.011508050940802761
161,10.120572789266374,10.117146264639123,10.109571101849257,10.10125081803726,-0.0034265246272511263,-0.011001687417117267,-0.01932197122911461
162,10.122221395361638,10.117146264639123,10.106440503451063,10.101534280369949,-0.005075130722515198,-0.01578089191057508,-0.020687114991689626
163,10.121136033568357,10.117146264639123,10.104119358486164,10.105970048094985,-0.003989768929233861,-0.017016675082192734,-0.01516598547337189
164,10.115570156490913,10.117146264639123,10.102274041978669,10.113463052981613,0.001576108148210409,-0.013296114512243662,-0.002107103509299435
165,10.110623665704521,10.115570156490913,10.112026311894875,10.117734194817825,0.004946490786391422,0.0014026461903533516,0.007110529113303343
166,10.10989177984604,10.115570156490913,10.108747277530874,10.120586890183588,0.00567837664487314,-0.0011445023151654965,0.010695110337548996
167,10.113383743764707,10.115570156490913,10.105968572368349,10.12311337012038,0.0021864127262052335,-0.007415171396358389,0.009729626355673204
168,10.118679574062718,10.115570156490913,10.103602905913714,10.124446661669875,-0.00310941757180494,-0.015076668149003325,0.005767087607157606
169,10.14533508864411,10.115570156490913,10.101651269856275,10.124852022003843,-0.02976493215319742,-0.04368381878783545,-0.02048306664026711
170,10.150308567204695,10.14533508864411,10.169211686629023,10.163004993474251,-0.00497347856058461,0.018903119424328096,0.012696426269556582
171,10.155646068918863,10.14533508864411,10.191564392351461,10.180865985576668,-0.010310980274752524,0.0359183234325986,0.02521991665780554
172,10.170265140870399,10.14533508864411,10.21148679976941,10.19849628837819,-0.024930052226288524,0.04122165889901197,0.028231147507790766
173,10.181990121970616,10.14533508864411,10.228764278503945,10.214663809067051,-0.03665503332650566,0.0467741565333295,0.0326736870964357
174,10.193953247114493,10.14533508864411,10.243514241157017,10.230415681304432,-0.048618158470382866,0.04956099404252434,0.03646243418993933
175,10.202554569854472,10.193953247114493,10.208880745467438,10.208242449049383,-0.008601322739979267,0.006326175612965557,0.00568787919491065
176,10.217093186966197,10.193953247114493,10.222509798612109,10.22097338813335,-0.023139939851704483,0.005416611645911118,0.003880201167152819
177,10.229945527689226,10.193953247114493,10.234759506371837,10.231665120702269,-0.03599228057473347,0.004813978682610909,0.0017195930130426973
178,10.238315581044851,10.193953247114493,10.245437892580188,10.240810284739004,-0.04436233393035849,0.007122311535336934,0.0024947036941522782
179,10.2422785273763,10.193953247114493,10.254542137633699,10.248016884559863,-0.048325280261806824,0.012263610257399193,0.005738357183563636
180,10.242670397850311,10.2422785273763,10.240811186462457,10.244136612090786,-0.0003918704740115686,-0.001859211387854387,0.0014662142404748835
181,10.241779560939259,10.2422785273763,10.239408537388114,10.24429625360385,0.0004989664370409486,-0.002371023551145157,0.0025166926645905363
182,10.238530196347746,10.2422785273763,10.23815524530835,10.243185798059457,0.003748331028553764,-0.00037495103939555463,0.004655601711711199
183,10.227344839931181,10.2422785273763,10.237080746316503,10.240964802756887,0.014933687445118693,0.009735906385321513,0.013619962825705656
184,10.209426941258739,10.2422785273763,10.236044891377297,10.237992204075937,0.03285158611756067,0.026617950118557943,0.028565262817197734
185,10.19585861447404,10.209426941258739,10.190834436299308,10.195058125117251,0.013568326784698215,-0.005024178174732441,-0.0008004893567896687
186,10.173896296317452,10.209426941258739,10.173763305016246,10.18022173675383,0.03553064494128755,-0.00013299130120536518,0.0063254404363792816
187,10.154440804489605,10.209426941258739,10.158744801747003,10.165671077973988,0.05498613676913422,0.004303997257398606,0.011230273484382991
188,10.13974474299572,10.209426941258739,10.145707097706278,10.151941542292521,0.06968219826301869,0.00596235471055806,0.01219679929680062
189,10.098355078498601,10.209426941258739,10.134783513198448,10.139537534559398,0.11107186276013792,0.03642843469984669,0.04118245606079718
190,10.07807091323496,10.098355078498601,10.073889343207568,10.07222047946518,0.020284165263641185,-0.004181570027391501,-0.005850433769779784
191,10.058994455134526,10.098355078498601,10.051308568344053,10.04743789562835,0.03936062336407531,-0.007685886790472551,-0.01155655950617529
192,10.035085827892875,10.098355078498601,10.030923803759972,10.024835273196619,0.06326925060572641,-0.004162024132902786,-0.010250554696256131
193,9.99938846691333,10.098355078498601,10.013169691321401,10.004066153575781,0.09896661158527031,0.013781224408070614,0.004677686662450498
194,9.977806216778427,10.098355078498601,9.997971760402262,9.985012984018292,0.12054886172017376,0.02016554362383438,0.0072067672398645755
195,9.966180621874551,9.977806216778427,9.958145011205366,9.955343303377994,0.011625594903875935,-0.0080356106691859,-0.010837318496557558
196,9.95555804482713,9.977806216778427,9.939796636536666,9.935924655649513,0.022248171951297024,-0.01576140829046402,-0.019633389177617033
197,9.945972164142283,9.977806216778427,9.923480776463448,9.919287190579766,0.03183405263614425,-0.022491387678835295,-0.0266849735625172
198,9.915514932748847,9.977806216778427,9.90908225821632,9.905442742130425,0.062291284029580396,-0.006432674532527827,-0.010072190618421573
199,9.900232259815455,9.977806216778427,9.896988953229455,9.894169970066683,0.07757395696297209,-0.0032433065860004717,-0.0060622897487725425
200,9.878323578872578,9.900232259815455,9.873139901940776,9.874331680604232,0.021908680942877012,-0.005183676931801884,-0.003991898268346006
201,9.86459078690618,9.900232259815455,9.848359772259663,9.851637247486096,0.03564147290927444,-0.016231014646518105,-0.012953539420085036
202,9.85250999777126,9.900232259815455,9.82614981207063,9.832938690019628,0.04772226204419461,-0.026360185700630367,-0.01957130775163307
203,9.832206350531164,9.900232259815455,9.806869492928698,9.816921257879844,0.06802590928429098,-0.025336857602466623,-0.015285092651319943
204,9.809121926500406,9.900232259815455,9.790417422033709,9.804065620739385,0.09111033331504892,-0.018704504466697358,-0.005056305761021562
205,9.783746350923579,9.809121926500406,9.785112306620164,9.789458590911899,0.025375575576827458,0.0013659556965848196,0.005712239988319823
206,9.773891264365053,9.809121926500406,9.763100646955143,9.772140668244022,0.035230662135353086,-0.010790617409909942,-0.0017505961210311227
207,9.767725101522128,9.809121926500406,9.74320457606281,9.757053008886773,0.041396824978278346,-0.02452052545931771,-0.010672092635354957
208,9.761578306353435,9.809121926500406,9.725934319554026,9.744252234822047,0.04754362014697122,-0.03564398679940872,-0.017326071531387655
209,9.756899867693285,9.809121926500406,9.711154348834627,9.733569076623214,0.052222058807121385,-0.04574551885865752,-0.0233307910700713
210,9.75718929491883,9.756899867693285,9.768556289321456,9.763856820798424,-0.0002894272255442587,0.011366994402626673,0.006667525879594294
211,9.771726021353874,9.756899867693285,9.779439429587121,9.772923064530852,-0.01482615366058937,0.0077134082332470655,0.0011970431769778855
212,9.799403998992805,9.756899867693285,9.789237190219275,9.78315651513857,-0.0425041312995198,-0.010166808773529823,-0.0162474838542348
213,9.855976569865076,9.756899867693285,9.797968218315322,9.793526711127283,-0.0990767021717911,-0.05800835154975381,-0.06244985873779285
214,9.95313449242554,9.756899867693285,9.80547451441015,9.801186541776083,-0.19623462473225572,-0.14765997801539044,-0.15194795064945765
215,10.026943356463047,9.95313449242554,9.999795787613493,10.002312779589456,-0.07380886403750608,-0.027147568849553494,-0.024630576873590826
216,10.075043029177243,9.95313449242554,10.042912413103398,10.048429959646569,-0.1219085367517021,-0.03213061607384482,-0.026613069530673883
217,10.106754873845546,9.95313449242554,10.08135776442564,10.090043039125728,-0.153620381420005,-0.025397109419905917,-0.01671183471981763
218,10.12850933886211,9.95313449242554,10.115282570625343,10.127093213373406,-0.17537484643656853,-0.013226768236766162,-0.0014161254887028463
