,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
64,10.414753079530504,10.39772637269772,10.426942,10.3619,-0.017026706832783844,0.012188792112562297,-0.05285274994066036
65,10.44287147821008,10.39772637269772,10.433581,10.408493,-0.04514510551235951,-0.009290125976193053,-0.03437843621789227
66,10.392190259214347,10.39772637269772,10.452091,10.391698,0.0055361134833731285,0.05990095782666849,-0.0004923756083901054
67,10.328755287940472,10.39772637269772,10.47366,10.399707,0.06897108475724778,0.1449051811147033,0.07095155257466423
68,10.27869961747327,10.39772637269772,10.4734535,10.425241,0.11902675522444994,0.1947539042552453,0.14654185286364374
69,10.214971597173399,10.39772637269772,10.477526,10.413433,0.1827547755243213,0.26255411388617134,0.1984614777777729
70,10.27567160607563,10.39772637269772,10.459168,10.442482,0.12205476662209058,0.18349682806743672,0.16681038855327657
71,10.317581987342347,10.39772637269772,10.511809,10.429684,0.08014438535537316,0.1942273617177115,0.11210169796038727
72,10.340838849506614,10.39772637269772,10.47959,10.453292,0.056887523191106126,0.1387515664479757,0.11245304349875695
73,10.35028652413727,10.39772637269772,10.493689,10.4297,0.047439848560451026,0.1434020592367542,0.07941337362884404
74,10.317978471851605,10.39772637269772,10.462606,10.441531,0.07974790084611527,0.14462795820210594,0.12355270948384423
75,10.27945518985527,10.39772637269772,10.490331,10.422771,0.11827118284245053,0.2108755062506873,0.14331626400215214
76,10.264443320658335,10.39772637269772,10.499113,10.393589,0.13328305203938484,0.23466976222740676,0.1291456991170552
77,10.259131965660336,10.39772637269772,10.477673,10.401111,0.13859440703738457,0.21854061124396118,0.14197868344855102
78,10.27983276207044,10.39772637269772,10.46197,10.420201,0.11789361062728076,0.18213756721422847,0.14036853950426753
79,10.277496392686066,10.39772637269772,10.470561,10.420029,0.12022998001165419,0.1930646348407894,0.14253229383737143
80,10.279695479577175,10.277496392686066,10.26033,10.293161,-0.0021990868911085926,-0.019365279381862166,0.013465912634739396
81,10.312214003346664,10.277496392686066,10.303063,10.311277,-0.0347176106605982,-0.009150610707504114,-0.0009366138202970831
82,10.388041066963256,10.277496392686066,10.345468,10.337758,-0.11054467427718961,-0.04257349951940803,-0.050283002693236156
83,10.396810901165976,10.277496392686066,10.3410635,10.340185,-0.11931450847990988,-0.055747401715292355,-0.05662573576070251
84,10.369734132904151,10.277496392686066,10.35402,10.344215,-0.09223774021808495,-0.01571401419077212,-0.025518739837744775
85,10.368981026303977,10.277496392686066,10.321649,10.344099,-0.09148463361791137,-0.04733242858669229,-0.024881981504172757
86,10.42344138712899,10.277496392686066,10.357342,10.339098,-0.14594499444292452,-0.06609962077156872,-0.08434341044442029
87,10.483270047141055,10.277496392686066,10.380597,10.353324,-0.20577365445498863,-0.10267293257806642,-0.12994611067865236
88,10.475285972792834,10.277496392686066,10.373002,10.361541,-0.19778958010676817,-0.10228392048570534,-0.11374517842027565
89,10.469255803766243,10.277496392686066,10.343781,10.348926,-0.19175941108017724,-0.1254743325138019,-0.1203302132511066
90,10.482205442345037,10.277496392686066,10.401399,10.34798,-0.2047090496589714,-0.08080678359259608,-0.13422589675177576
91,10.50802207473947,10.277496392686066,10.396462,10.3383665,-0.23052568205340407,-0.11155963424874749,-0.16965556625558342
92,10.49543222758691,10.277496392686066,10.3758745,10.3346195,-0.21793583490084423,-0.11955770823876577,-0.16081270549218374
93,10.491524186193454,10.277496392686066,10.413452,10.324266,-0.21402779350738754,-0.07807203775595362,-0.1672577524776333
94,10.488353289010583,10.277496392686066,10.33272,10.31247,-0.21085689632451654,-0.1556334861541373,-0.1758828529143912
95,10.501059518173044,10.277496392686066,10.369406,10.322378,-0.22356312548697765,-0.1316537717130828,-0.1786813596037078
96,10.551035721777897,10.277496392686066,10.321064,10.327873,-0.27353932909183065,-0.2299717264165686,-0.22316249179742798
97,10.584713962200379,10.277496392686066,10.35284,10.303623,-0.30721756951431267,-0.23187353861639437,-0.2810907627374881
98,10.602542249310535,10.277496392686066,10.3156,10.32718,-0.3250458566244685,-0.28694185410789785,-0.27536234055809317
99,10.62252175404792,10.277496392686066,10.324627,10.313196,-0.3450253613618539,-0.2978948314404981,-0.3093255717969434
100,10.703132102290962,10.62252175404792,10.554686,10.567941,-0.08061034824304159,-0.14844650963959438,-0.1351913903158639
101,10.765554384199836,10.62252175404792,10.577359,10.564603,-0.14303263015191625,-0.18819518467591045,-0.20095153233216045
102,10.814383760092975,10.62252175404792,10.601928,10.602931,-0.19186200604505466,-0.21245600282979105,-0.21145273744893167
103,10.833838968058616,10.62252175404792,10.599195,10.62536,-0.21131721401069647,-0.23464444138625318,-0.2084794328413313
104,10.848793249478808,10.62252175404792,10.616107,10.586107,-0.22627149543088798,-0.23268626247929625,-0.26268599545048765
105,10.832931401655195,10.62252175404792,10.638614,10.641975,-0.21040964760727476,-0.19431770078849553,-0.1909559988231635
106,10.822035734451498,10.62252175404792,10.638438,10.605356,-0.19951398040357837,-0.1835975096590179,-0.2166795180208343
107,10.841520206528687,10.62252175404792,10.616538,10.635221,-0.21899845248076666,-0.2249821587381593,-0.20629967887976086
108,10.801390256097005,10.62252175404792,10.607883,10.608426,-0.17886850204908455,-0.1935068027278639,-0.19296416204182876
109,10.757626246687856,10.62252175404792,10.613688,10.622004,-0.13510449263993607,-0.14393777775475058,-0.1356226913900045
110,10.766525176104544,10.62252175404792,10.625297,10.621158,-0.14400342205662398,-0.14122858339214162,-0.14536752992534474
111,10.750363895525926,10.62252175404792,10.602125,10.618522,-0.12784214147800554,-0.14823872767924584,-0.13184220515727318
112,10.65064932140231,10.62252175404792,10.612131,10.6051855,-0.028127567354390592,-0.038518202627896514,-0.04546381267428323
113,10.609501598802897,10.62252175404792,10.585584,10.607977,0.01302015524502309,-0.023917911974283612,-0.001524685350748456
114,10.625003507146516,10.62252175404792,10.602563,10.62395,-0.0024817530985963288,-0.022440602788606157,-0.001053502568879594
115,10.740128832734802,10.62252175404792,10.614529,10.601433,-0.11760707868688236,-0.12560017672894297,-0.1386960324418336
116,10.876309835145937,10.62252175404792,10.579289,10.634419,-0.2537880810980173,-0.29702039880560527,-0.24189039392279277
117,10.891019293607526,10.62252175404792,10.588398,10.595134,-0.26849753955960587,-0.30262131387119773,-0.2958855121744204
118,10.885210156391135,10.62252175404792,10.592218,10.598195,-0.26268840234321544,-0.29299175734328387,-0.2870150804023659
119,10.864388295328752,10.62252175404792,10.580478,10.582244,-0.24186654128083163,-0.2839105807901774,-0.282144375956193
120,10.882565272509048,10.864388295328752,10.826235,10.820877,-0.018176977180296205,-0.056330455004165,-0.061688197313735316
121,10.89293580502801,10.864388295328752,10.792748,10.800197,-0.028547509699258455,-0.10018735379509991,-0.0927391573839671
122,10.937899040810374,10.864388295328752,10.806037,10.808828,-0.07351074548162195,-0.13186209165265872,-0.12907068692853763
123,10.997338524102528,10.864388295328752,10.767362,10.781796,-0.13295022877377605,-0.22997688317235188,-0.21554206871922688
124,11.02976364518671,10.864388295328752,10.742003,10.786637,-0.16537534985795865,-0.28776020432977667,-0.24312633897333136
125,11.023681930070786,10.864388295328752,10.704947,10.77298,-0.15929363474203484,-0.3187344584521341,-0.25070219374266145
126,11.051366082507155,10.864388295328752,10.759283,10.7634535,-0.18697778717840308,-0.29208301671125625,-0.2879125989256117
127,11.142050171630354,10.864388295328752,10.684259,10.743639,-0.2776618763016021,-0.45779075695750215,-0.3984111793207834
128,11.222385980669468,10.864388295328752,10.699844,10.724379,-0.35799768534071674,-0.5225416203179059,-0.49800739485403867
129,11.214195926699423,10.864388295328752,10.654333,10.707215,-0.3498076313706715,-0.5598628120753997,-0.5069806175563567
130,11.227773522372072,10.864388295328752,10.692509,10.708362,-0.3633852270433202,-0.5352648248623062,-0.5194118967006851
131,11.252015143015875,10.864388295328752,10.67848,10.715339,-0.3876268476871232,-0.5735349947004451,-0.53667643604566
132,11.300684761018298,10.864388295328752,10.653644,10.692674,-0.43629646568954605,-0.647041152925036,-0.6080110778517938
133,11.372168027253966,10.864388295328752,10.632868,10.692362,-0.5077797319252149,-0.7393002141436149,-0.6798061955889274
134,11.373123021774923,10.864388295328752,10.631001,10.664736,-0.5087347264461712,-0.7421215493017783,-0.70838722770754
135,11.336963642128856,10.864388295328752,10.605025,10.642766,-0.47257534680010416,-0.7319383506859847,-0.6941976432885237
136,11.323240867399683,10.864388295328752,10.631821,10.602268,-0.45885257207093133,-0.6914201886887454,-0.7209726484055423
137,11.28395245533246,10.864388295328752,10.623175,10.592548,-0.4195641600037092,-0.6607777879740624,-0.6914040849711327
138,11.219091173033249,10.864388295328752,10.5929785,10.575258,-0.35470287770449715,-0.6261126955552214,-0.643832918028366
139,11.158832898109498,10.864388295328752,10.59589,10.559084,-0.2944446027807466,-0.5629428529434826,-0.5997489595108654
140,11.073132852412414,11.158832898109498,11.168733,11.149124,0.08570004569708445,0.09559979071502767,0.07599129309539876
141,11.019055281853651,11.158832898109498,11.132118,11.118825,0.13977761625584684,0.1130629432440049,0.09976967694761818
142,11.001349559813534,11.158832898109498,11.092736,11.084714,0.15748333829596461,0.09138668438812658,0.08336437603851721
143,11.007634496702712,11.158832898109498,11.055049,10.984334,0.15119840140678598,0.047414445863205756,-0.02330050469831768
144,10.957346518017056,11.158832898109498,11.02703,10.9766865,0.20148638009244202,0.06968347313284617,0.019339959644076643
145,10.848618381843446,11.158832898109498,10.990776,10.994067,0.31021451626605234,0.1421576801682729,0.14544881023419087
146,10.777914080311584,11.158832898109498,10.958188,10.888743,0.38091881779791414,0.18027397663421674,0.11082932026214642
147,10.691603945686774,11.158832898109498,10.918335,10.928483,0.4672289524227242,0.22673101525072603,0.23687906365160494
148,10.597634233429156,11.158832898109498,10.872779,10.823971,0.561198664680342,0.2751446590879336,0.22633656124857815
149,10.536592754010393,11.158832898109498,10.838241,10.902212,0.6222401440991057,0.30164786946372857,0.3656193889339434
150,10.493078144937773,11.158832898109498,10.814262,10.77538,0.6657547531717256,0.32118424519894617,0.28230198964474695
151,10.458664933872619,11.158832898109498,10.762434,10.756028,0.7001679642368792,0.3037690718646857,0.29736324148138493
152,10.341323040674743,11.158832898109498,10.733255,10.807331,0.8175098574347555,0.39193234567779633,0.4660080445303354
153,10.209574216664013,11.158832898109498,10.720969,10.660893,0.9492586814454853,0.5113949834702645,0.45131922358256915
154,10.192793306104006,11.158832898109498,10.693906,10.693998,0.966039592005492,0.5011125242792946,0.501205030687986
155,10.210935486902368,11.158832898109498,10.673683,10.679573,0.9478974112071299,0.46274767960153795,0.46863757217966295
156,10.240459664198992,11.158832898109498,10.650975,10.656266,0.918373233910506,0.4105155631569648,0.4158065482643867
157,10.324661954349471,11.158832898109498,10.626005,10.6184,0.8341709437600269,0.30134321838002087,0.29373766570668103
158,10.376580155984877,11.158832898109498,10.61554,10.6524,0.782252742124621,0.23895939479637285,0.2758198607997908
159,10.376891643652485,11.158832898109498,10.574375,10.631984,0.7819412544570135,0.1974835089354059,0.25509211336655824
160,10.367567420904209,10.376891643652485,10.199335,10.332372,0.009324222748276156,-0.168232322637607,-0.035195709173251544
161,10.345381017257843,10.376891643652485,10.178817,10.30504,0.03151062639464186,-0.16656422190872178,-0.04034065776077256
162,10.24206471510266,10.376891643652485,10.170995,10.281171,0.13482692854982403,-0.07106995649670367,0.03910612992907758
163,10.142740645583405,10.376891643652485,10.147072,10.29387,0.23415099806907946,0.004331192795500982,0.15112932664559864
164,10.204813620903147,10.376891643652485,10.157746,10.291816,0.17207802274933748,-0.04706730590070585,0.08700213684831759
165,10.306883855475181,10.376891643652485,10.156373,10.255996,0.07000778817730335,-0.15051083148836497,-0.050888105047935284
166,10.380032242325244,10.376891643652485,10.148275,10.257295,-0.003140598672759509,-0.2317568669590333,-0.12273758747905283
167,10.423203539647565,10.376891643652485,10.134462,10.238511,-0.04631189599508012,-0.28874118308018204,-0.18469245413731095
168,10.363882667502754,10.376891643652485,10.12856,10.221807,0.013008976149730955,-0.23532260127960924,-0.14207614131867174
169,10.385697629055674,10.376891643652485,10.119701,10.169753,-0.008805985403188998,-0.26599624355762685,-0.21594455440967764
170,10.444648376098192,10.376891643652485,10.106817,10.177444,-0.0677567324457069,-0.3378311306147932,-0.26720391809037913
171,10.523553157094481,10.376891643652485,10.072806,10.181812,-0.1466615134419964,-0.4507467987570788,-0.341740870717528
172,10.519294620121293,10.376891643652485,10.058608,10.145691,-0.14240297646880862,-0.46068656500654726,-0.37360370215254335
173,10.534865706698442,10.376891643652485,10.043201,10.13889,-0.15797406304595718,-0.4916642601652388,-0.3959754402799849
174,10.547864568726643,10.376891643652485,10.038138,10.122605,-0.1709729250741585,-0.5097261791392409,-0.42525924493513934
175,10.570547398332755,10.376891643652485,10.018795,10.1085825,-0.19365575468026996,-0.5517523849050203,-0.4619649016896883
176,10.629198723969335,10.376891643652485,9.989692,10.07109,-0.2523070803168501,-0.63950698965537,-0.5581089794014638
177,10.669652825832644,10.376891643652485,9.979841,10.06957,-0.29276118218015945,-0.6898115935328395,-0.6000832381251247
178,10.63052878474363,10.376891643652485,9.967683,10.004253,-0.2536371410911453,-0.6628459463036886,-0.6262753972924582
179,10.597509350506733,10.376891643652485,9.954279,10.006477,-0.22061770685424875,-0.6432304045838819,-0.5910319945497022
180,10.574568044746826,10.597509350506733,10.586668,10.475678,0.022941305759907493,0.012099969779541198,-0.09888960083813458
181,10.399341660371972,10.597509350506733,10.538219,10.483585,0.19816769013476154,0.13887779153232493,0.08424369729404368
182,10.208653389327727,10.597509350506733,10.505148,10.451246,0.3888559611790061,0.29649454463223357,0.24259287226895232
183,10.085934101518234,10.597509350506733,10.477017,10.461965,0.5115752489884997,0.391083301130692,0.37603050572053576
184,10.026280241122993,10.597509350506733,10.451821,10.3952465,0.57122910938374,0.4255410860864792,0.36896626461431126
185,10.055478759522249,10.597509350506733,10.428922,10.376371,0.5420305909844849,0.3734429400016772,0.3208926241447436
186,10.00278975360999,10.597509350506733,10.409236,10.379711,0.5947195968967431,0.4064462006746776,0.37692139751305653
187,9.921474807550515,10.597509350506733,10.373828,10.339476,0.6760345429562182,0.45235312671462147,0.41800082416335194
188,9.877862004897155,10.597509350506733,10.350888,10.318246,0.7196473456095784,0.47302624736114574,0.4403838828591926
189,9.877656792501606,10.597509350506733,10.325536,10.278738,0.7198525580051278,0.44787898172935137,0.4010812293489803
190,9.856605566635997,10.597509350506733,10.312639,10.255946,0.7409037838707366,0.45603366981419846,0.3993405927267961
191,9.87996300748917,10.597509350506733,10.297119,10.213831,0.7175463430175633,0.4171561331358298,0.33386794038680634
192,9.911802884139842,10.597509350506733,10.262728,10.182881,0.6857064663668915,0.3509248532869158,0.2710784711458025
193,9.960859832393998,10.597509350506733,10.231775,10.171296,0.6366495181127352,0.27091545141947826,0.2104362872959431
194,9.867031015525512,10.597509350506733,10.199954,10.13312,0.7304783349812212,0.3329230173724369,0.2660885676043705
195,9.763650607348328,10.597509350506733,10.158495,10.102004,0.8338587431584052,0.3948443419924921,0.33835344386016786
196,9.580316462154043,10.597509350506733,10.132192,10.073599,1.0171928883526906,0.5518751958659767,0.49328239954029307
197,9.426016108442871,10.597509350506733,10.108039,10.037221,1.1714932420638622,0.6820227938398435,0.6112048464521482
198,9.29771001811309,10.597509350506733,10.07707,10.02463,1.2997993323936434,0.7793602180929646,0.7269195747824178
199,9.227099155791137,10.597509350506733,10.05232,10.028389,1.3704101947155962,0.825220370881226,0.801289821259644
200,9.053335623166017,9.227099155791137,9.141415,9.1745,0.17376353262512012,0.08807901916796723,0.12116484222704926
201,8.907883013942246,9.227099155791137,9.111356,9.144443,0.3192161418488908,0.20347276761292932,0.23655954434632775
202,8.84433633274893,9.227099155791137,9.091198,9.091052,0.38276282304220643,0.24686163478036605,0.2467157226099559
203,8.729073550451735,9.227099155791137,9.081053,9.099003,0.4980256053394019,0.3519792296996318,0.36992928768303024
204,8.67008593751938,9.227099155791137,9.067558,9.067163,0.5570132182717575,0.397472351054839,0.39707752988784684
205,8.82173238093444,9.227099155791137,9.064469,9.051718,0.4053667748566969,0.24273695652893856,0.2299853772442706
206,9.095826985187422,9.227099155791137,9.052295,9.013962,0.1312721706037152,-0.043532254047285335,-0.08186519319523455
207,9.211839248099919,9.227099155791137,9.040391,8.993723,0.015259907691218544,-0.1714482797771648,-0.21811633245050466
208,9.282940064390527,9.227099155791137,9.039064,8.966462,-0.055840908599389394,-0.24387565704189385,-0.31647792907558525
209,9.270117576012042,9.227099155791137,9.026108,8.983639,-0.043018420220905185,-0.24400978792610495,-0.2864788125843081
210,9.278933163441794,9.227099155791137,9.029704,8.981233,-0.05183400765065649,-0.24922906950868828,-0.29770052031435235
211,9.24009333012553,9.227099155791137,9.042725,8.977089,-0.012994174334393094,-0.19736872075053036,-0.2630044019028741
212,9.161255164285691,9.227099155791137,9.031097,8.975266,0.06584399150544584,-0.13015775217631642,-0.18598870768168752
213,9.207235557022704,9.227099155791137,9.040488,8.978485,0.019863598768433022,-0.1667473139196769,-0.22875044960082924
214,9.430920640887228,9.227099155791137,9.055452,8.977454,-0.20382148509609088,-0.37546829408547033,-0.4534664554013883
215,9.667068774021889,9.227099155791137,9.057154,8.997103,-0.43996961823075154,-0.6099150722396622,-0.669966036595131
216,9.641927964229918,9.227099155791137,9.070234,8.993451,-0.4148288084387808,-0.5716936655238634,-0.6484768457606798
217,9.608310798322087,9.227099155791137,9.087834,9.0309305,-0.38121164253094975,-0.520476440106755,-0.5773802792180831
218,9.561630845638074,9.227099155791137,9.092407,9.028011,-0.33453168984693704,-0.4692236190755743,-0.5336195236165899
219,9.412382853382338,9.227099155791137,9.121623,9.041275,-0.1852836975912009,-0.2907598141367327,-0.37110782896827565
220,9.392661928770137,9.412382853382338,9.418547,9.376522,0.01972092461220143,0.025884747865605462,-0.01613986456115235
221,9.538780436900131,9.412382853382338,9.461693,9.373819,-0.12639758351779307,-0.07708762684153747,-0.16496108570384216
222,9.723702775394143,9.412382853382338,9.4762745,9.381875,-0.3113199220118048,-0.24742828503769765,-0.3418277372471703
223,9.808132371719273,9.412382853382338,9.494272,9.397174,-0.3957495183369346,-0.3138601396636087,-0.41095849018851105
224,9.716314245011148,9.412382853382338,9.511077,9.398535,-0.3039313916288098,-0.20523731782608934,-0.3177794702308745
225,9.548668029096856,9.412382853382338,9.549751,9.42711,-0.1362851757145176,0.0010832526414255028,-0.12155831077410184
226,9.504054216659682,9.412382853382338,9.570461,9.460778,-0.09167136327734404,0.06640705653367718,-0.04327598027052204
227,9.548168831368535,9.412382853382338,9.519843,9.485779,-0.13578597798619718,-0.028325729867070493,-0.062390022774785336
228,9.632859234650175,9.412382853382338,9.598628,9.500155,-0.22047638126783653,-0.034231190521756716,-0.13270378573660047
229,9.517530910816006,9.412382853382338,9.59858,9.539266,-0.10514805743366828,0.08104944959659122,0.02173472181338809
230,9.514879561494386,9.412382853382338,9.638632,9.578059,-0.10249670811204759,0.1237522591843252,0.06317963497778223
231,9.582455500402792,9.412382853382338,9.602818,9.578622,-0.17007264702045433,0.020362034997598144,-0.0038336360839448247
232,9.662752677191513,9.412382853382338,9.605855,9.614735,-0.2503698238091747,-0.05689768909336834,-0.04801802753330975
233,9.848397586218168,9.412382853382338,9.607505,9.624969,-0.4360147328358295,-0.2408927415526403,-0.22342905747060904
234,9.98359179677779,9.412382853382338,9.635832,9.623786,-0.571208943395451,-0.347759963892047,-0.35980582418257434
235,10.007622317268135,9.412382853382338,9.642535,9.642234,-0.5952394638857967,-0.3650871076123732,-0.36538846869635755
236,10.047631185616188,9.412382853382338,9.67316,9.594969,-0.63524833223385,-0.37447158631198896,-0.452662389839821
237,10.061046702637492,9.412382853382338,9.705899,9.635419,-0.6486638492551542,-0.35514746405106656,-0.42562781073075406
238,9.99104044954399,9.412382853382338,9.721269,9.627196,-0.5786575961616514,-0.2697717956743606,-0.3638441375933059
239,9.980263391338177,9.412382853382338,9.675198,9.580597,-0.5678805379558387,-0.3050657900198175,-0.39966646751005186
240,9.980633761712781,9.980263391338177,10.029617,10.088685,-0.00037037037460407873,0.04898354785753156,0.10805127399278547
241,9.92725290608639,9.980263391338177,10.083105,10.072228,0.05301048525178764,0.15585218119388422,0.14497552561527094
242,9.800402224452803,9.980263391338177,10.118497,10.147685,0.1798611668853738,0.3180946703836227,0.3472828265115524
243,9.764914902672189,9.980263391338177,10.09889,10.141123,0.2153484886659882,0.33397540189324104,0.3762079153209754
