,Actual,RW_pred,"MLP_pred_[2, 4]","LSTM_pred_[2, 4]",RW_res,"MLP_res_[2, 4]","LSTM_res_[2, 4]"
40,10.095016590080995,10.100574561530555,10.100311289452144,10.103669092127932,0.005557971449560384,0.005294699371148681,0.008652502046937016
41,10.083681848313908,10.095016590080995,10.087332815474724,10.087865908898854,0.011334741767086598,0.00365096716081581,0.00418406058494547
42,10.067602707388096,10.083681848313908,10.068162233577743,10.069175824043404,0.01607914092581275,0.0005595261896473858,0.0015731166553081266
43,10.055435808808186,10.067602707388096,10.048803461881464,10.052305955209183,0.012166898579909713,-0.006632346926721766,-0.00312985359900253
44,10.06496844345823,10.055435808808186,10.046506156745203,10.045704692106785,-0.009532634650044614,-0.018462286713027964,-0.019263751351445535
45,10.08062904928854,10.06496844345823,10.076480862366285,10.07686008073831,-0.015660605830309038,-0.004148186922254382,-0.0037689685502293457
46,10.100574561530555,10.08062904928854,10.100835043584102,10.09999407321773,-0.019945512242015795,0.00026048205354634035,-0.0005804883128259775
47,10.115853230678459,10.100574561530555,10.119739342724769,10.119426447633357,-0.015278669147903656,0.00388611204630962,0.003573216954897873
48,10.129187832632027,10.115853230678459,10.12809442607812,10.131250896328007,-0.013334601953568281,-0.001093406553907883,0.00206306369597975
49,10.136660639487516,10.129187832632027,10.145116483665243,10.145016183347723,-0.0074728068554890115,0.00845584417772649,0.008355543860206538
50,10.150503868261893,10.136660639487516,10.135935927512667,10.13728601088322,-0.013843228774376826,-0.014567940749225627,-0.01321785737867387
51,10.175268875456231,10.150503868261893,10.163601337731457,10.16135032400367,-0.02476500719433794,-0.011667537724774135,-0.01391855145256038
52,10.221941283654662,10.175268875456231,10.204579722673774,10.203536974337291,-0.04667240819843066,-0.017361560980887702,-0.01840430931737025
53,10.253510420394482,10.221941283654662,10.268574487999143,10.270974223788276,-0.031569136739820536,0.01506406760466028,0.017463803393793498
54,10.266427828229292,10.253510420394482,10.290116738802519,10.285351229379183,-0.012917407834809325,0.023688910573227417,0.018923401149891106
55,10.286297970079486,10.266427828229292,10.279347607558021,10.274964600080068,-0.019870141850194756,-0.006950362521465081,-0.011333369999418252
56,10.320057440376399,10.286297970079486,10.313979528514896,10.307149239089163,-0.0337594702969124,-0.0060779118615030825,-0.012908201287235244
57,10.331561803505151,10.320057440376399,10.353395353270383,10.34863743083792,-0.01150436312875236,0.021833549765231552,0.017075627332769017
58,10.327479965258176,10.331561803505151,10.33133445504033,10.3337483271797,0.004081838246975167,0.0038544897821548574,0.006268361921524246
59,10.315862068945227,10.327479965258176,10.321432988975406,10.317148920644495,0.011617896312948517,0.005570920030178783,0.001286851699267899
60,10.293940540523788,10.315862068945227,10.299307199443515,10.303273237737617,0.021921528421438907,0.005366658919726319,0.009332697213828567
61,10.289565946844101,10.293940540523788,10.274751055492388,10.27897327512173,0.004374593679687067,-0.014814891351713655,-0.010592671722370994
62,10.319001996497294,10.289565946844101,10.294090475134201,10.293081068047883,-0.029436049653192242,-0.024911521363092604,-0.02592092844941085
63,10.355772631288183,10.319001996497294,10.350290966820895,10.350894789647043,-0.036770634790888934,-0.005481664467287928,-0.004877841641139469
64,10.407620832440994,10.355772631288183,10.397279593426653,10.393839585855465,-0.05184820115281141,-0.010341239014341141,-0.013781246585528706
65,10.455963627557306,10.407620832440994,10.446601090724945,10.448964873782483,-0.04834279511631223,-0.009362536832361101,-0.006998753774823285
66,10.483969827438607,10.455963627557306,10.494432588629785,10.494497206722507,-0.028006199881300375,0.01046276119117806,0.010527379283900018
67,10.51322594987476,10.483969827438607,10.510925392515023,10.511887406762952,-0.02925612243615383,-0.002300557359736999,-0.0013385431118084767
68,10.520994818887328,10.51322594987476,10.528562578072572,10.52774829656181,-0.007768869012567237,0.007567759185244327,0.006753477674482866
69,10.494075844768336,10.520994818887328,10.51805430980621,10.515016147940534,0.026918974118991912,0.023978465037874486,0.02094030317219797
70,10.491579726321211,10.494075844768336,10.463424947431056,10.461857172286422,0.0024961184471248288,-0.02815477889015483,-0.029722554034789184
71,10.486149999920801,10.491579726321211,10.493857731805004,10.493362264116183,0.005429726400409507,0.0077077318842029285,0.007212264195381124
72,10.479426532190532,10.486149999920801,10.47492225367854,10.479907099348141,0.006723467730269661,-0.004504278511991089,0.0004805671576093573
73,10.471354916669316,10.479426532190532,10.472007891288866,10.4738269749639,0.008071615521215492,0.0006529746195500508,0.0024720582945843006
74,10.445753702136438,10.471354916669316,10.453780888794741,10.457725113304127,0.025601214532878558,0.008027186658303265,0.011971411167689183
75,10.413132479553957,10.445753702136438,10.42335367281233,10.424868526845408,0.032621222582481124,0.010221193258374228,0.011736047291451612
76,10.37455311772824,10.413132479553957,10.376214832510492,10.37822132008429,0.03857936182571642,0.0016617147822515221,0.003668202356049477
77,10.354021624011871,10.37455311772824,10.346275522414386,10.343170122745148,0.020531493716369198,-0.007746101597485122,-0.010851501266722963
78,10.35057433533511,10.354021624011871,10.337454592426322,10.339126513472134,0.0034472886767602517,-0.013119742908788368,-0.011447821862976326
79,10.343804871411503,10.35057433533511,10.354701062953845,10.351635082627473,0.006769463923607333,0.010896191542341782,0.007830211215969385
80,10.337183720985118,10.343804871411503,10.344501366283513,10.340507433787726,0.006621150426385114,0.007317645298394737,0.0033237128026080143
81,10.332213354218844,10.337183720985118,10.338657449667537,10.340611441075588,0.004970366766274381,0.006444095448692622,0.008398086856743703
82,10.322855565813283,10.332213354218844,10.331312701162899,10.33182832884883,0.009357788405560896,0.008457135349615896,0.008972763035547615
83,10.318341777940978,10.322855565813283,10.31675355336804,10.315117307993967,0.004513787872305386,-0.0015882245729379463,-0.003224469947010533
84,10.304542952155591,10.318341777940978,10.307039377180335,10.306607068880597,0.01379882578538627,0.002496425024743232,0.002064116725005505
85,10.285274533289716,10.304542952155591,10.287065507139037,10.285237177059464,0.019268418865875603,0.0017909738493209204,-3.735623025136192e-05
86,10.266114746634193,10.285274533289716,10.265530192808985,10.2634935117046,0.019159786655523092,-0.0005845538252078342,-0.002621234929593541
87,10.254073999134302,10.266114746634193,10.256586782499902,10.257097786518589,0.012040747499890259,0.002512783365599347,0.003023787384286436
88,10.249697933426978,10.254073999134302,10.249034428358257,10.248531030307003,0.004376065707324628,-0.0006635050687204824,-0.0011669031199748048
89,10.255200204645044,10.249697933426978,10.254493279964157,10.25969785650257,-0.005502271218066568,-0.0007069246808875107,0.004497651857525042
90,10.271112327661111,10.255200204645044,10.2691528791361,10.26787426120267,-0.015912123016066815,-0.0019594485250102878,-0.003238066458441935
91,10.289497972810157,10.271112327661111,10.295838671708971,10.293452275944919,-0.018385645149045615,0.006340698898814168,0.003954303134761972
92,10.299070660789841,10.289497972810157,10.301256606118155,10.304337595291214,-0.009572687979684247,0.002185945328314176,0.005266934501372944
93,10.301894476832386,10.299070660789841,10.306925372077306,10.300275794296946,-0.002823816042544891,0.00503089524491962,-0.0016186825354402856
94,10.307151038697663,10.301894476832386,10.299392172994649,10.301302648015513,-0.005256561865277121,-0.007758865703014095,-0.00584839068215004
95,10.319034995985804,10.307151038697663,10.317235172731852,10.315659071341486,-0.01188395728814129,-0.0017998232539522263,-0.003375924644318573
96,10.329180034324262,10.319034995985804,10.329922346225215,10.332784415199063,-0.010145038338457368,0.0007423119009537515,0.003604380874801194
97,10.333840376152072,10.329180034324262,10.338423758932258,10.336931283053095,-0.004660341827809944,0.00458338278018644,0.003090906901023871
98,10.339061473414608,10.333840376152072,10.339909523312935,10.340859203152842,-0.005221097262536389,0.0008480498983267637,0.0017977297382341106
99,10.348686062862892,10.339061473414608,10.346342279313848,10.346749882906266,-0.009624589448284482,-0.002343783549044076,-0.001936179956626205
100,10.37424090067241,10.348686062862892,10.365578006363746,10.36437468355525,-0.025554837809517394,-0.008662894308663738,-0.009866217117160403
101,10.387332447970344,10.37424090067241,10.39919913627742,10.395452327625993,-0.01309154729793427,0.0118666883070766,0.008119879655648532
102,10.395955704265866,10.387332447970344,10.399989686348778,10.393090658613106,-0.008623256295521742,0.004033982082912502,-0.00286504565275969
103,10.402625136506927,10.395955704265866,10.405554001305362,10.402965656558374,-0.006669432241061202,0.0029288647984344607,0.0003405200514468021
104,10.41268184640677,10.402625136506927,10.412418912929864,10.410783285256525,-0.01005670989984253,-0.00026293347690575786,-0.001898561150245115
105,10.423263006821703,10.41268184640677,10.424573964984244,10.422607290091188,-0.010581160414933066,0.0013109581625414535,-0.0006557167305150102
106,10.430166840225285,10.423263006821703,10.426002689218633,10.427793913252124,-0.006903833403582027,-0.004164151006651906,-0.002372926973160716
107,10.420315128497753,10.430166840225285,10.440390383406985,10.439432816786768,0.00985171172753141,0.020075254909231788,0.019117688289014723
108,10.39488567863602,10.420315128497753,10.407905430842526,10.407761449147303,0.025429449861732678,0.013019752206504975,0.012875770511282525
109,10.37405352363804,10.39488567863602,10.370778584825302,10.365503698880428,0.02083215499798108,-0.003274938812737105,-0.008549824757611901
110,10.35806023475132,10.37405352363804,10.355804725087868,10.358975399582736,0.015993288886718915,-0.0022555096634526706,0.0009151648314151828
111,10.34525244536991,10.35806023475132,10.348550740822699,10.346558651787074,0.012807789381410473,0.00329829545278848,0.0013062064171638355
112,10.313343008945585,10.34525244536991,10.331325933240784,10.328260372592506,0.031909436424324866,0.017982924295198544,0.014917363646921089
113,10.306416112992295,10.313343008945585,10.28689843804713,10.283786049670676,0.006926895953290213,-0.019517674945165098,-0.02263006332161943
114,10.317350632095334,10.306416112992295,10.304918321498782,10.306573155470666,-0.010934519103038554,-0.012432310596551588,-0.01077747662466777
115,10.34238743673053,10.317350632095334,10.330051116475225,10.330964073425573,-0.025036804635195864,-0.0123363202553044,-0.011423363304956524
116,10.370768729268754,10.34238743673053,10.365858504944674,10.365770584383961,-0.0283812925382243,-0.004910224324079948,-0.004998144884792666
117,10.387979467850263,10.370768729268754,10.396658066539953,10.396008845857033,-0.017210738581509233,0.008678598689689565,0.008029378006769505
118,10.400163540697676,10.387979467850263,10.398832437921406,10.396010479359397,-0.012184072847412963,-0.001331102776269688,-0.004153061338278974
119,10.414183167851386,10.400163540697676,10.412470087372794,10.414269041970147,-0.014019627153709635,-0.0017130804785914222,8.587411876170847e-05
120,10.428275251318173,10.414183167851386,10.427845605641716,10.428502427639534,-0.014092083466787031,-0.000429645676456758,0.00022717632136171062
121,10.43128828050808,10.428275251318173,10.438794492073953,10.440425954294573,-0.0030130291899066464,0.0075062115658735,0.009137673786494105
122,10.43520344719362,10.43128828050808,10.42107948240144,10.421922361604436,-0.003915166685541038,-0.014123964792180033,-0.013281085589184727
123,10.443221281449325,10.43520344719362,10.448084452467887,10.445761441491205,-0.008017834255705125,0.004863171018561374,0.0025401600418799575
124,10.451926829595399,10.443221281449325,10.44698262800261,10.444332498311006,-0.008705548146073383,-0.004944201592788744,-0.007594331284392908
125,10.456452702496211,10.451926829595399,10.461862354556297,10.45980171034257,-0.004525872900812189,0.005409652060086145,0.003349007846358276
126,10.458636234938782,10.456452702496211,10.459263205244467,10.463397446324725,-0.002183532442570524,0.0006269703056851483,0.004761211385943653
127,10.46124447098655,10.458636234938782,10.461660649127694,10.464599232523142,-0.0026082360477683864,0.0004161781411440302,0.003354761536591866
128,10.463074768634808,10.46124447098655,10.472712794852402,10.47325020936853,-0.001830297648258039,0.009638026217594131,0.010175440733721786
129,10.456884040657634,10.463074768634808,10.458499142127964,10.458803581898781,0.006190727977173793,0.0016151014703300604,0.0019195412411470159
130,10.451406628439226,10.456884040657634,10.454444533606745,10.450640920245288,0.005477412218407807,0.003037905167518673,-0.000765708193938508
131,10.443250426196716,10.451406628439226,10.4506211186248,10.453179251807047,0.008156202242510346,0.007370692428084524,0.009928825610330705
132,10.431848529391178,10.443250426196716,10.437408882280893,10.436747292194967,0.011401896805537604,0.0055603528897147925,0.00489876280378887
133,10.428038550920595,10.431848529391178,10.435127124269403,10.432889949221403,0.003809978470583175,0.007088573348807969,0.00485139830080783
134,10.422787170381499,10.428038550920595,10.427888267793733,10.422231684274374,0.005251380539096573,0.005101097412234523,-0.0005554861071246364
135,10.418046199891226,10.422787170381499,10.420043045344588,10.415516286069252,0.004740970490273,0.001996845453362539,-0.0025299138219736506
136,10.421000764451936,10.418046199891226,10.419916675014946,10.416558673590973,-0.0029545645607100823,-0.001084089436989899,-0.004442090860962367
137,10.428630196896911,10.421000764451936,10.428937754669615,10.429522161208242,-0.0076294324449754924,0.0003075577727038592,0.0008919643113305398
138,10.442550717713358,10.428630196896911,10.432135354114607,10.437233114279229,-0.013920520816446569,-0.01041536359875117,-0.005317603434129126
139,10.459324782131466,10.442550717713358,10.450667235760129,10.453448101923174,-0.016774064418108026,-0.008657546371336977,-0.005876680208292129
140,10.470164069042124,10.459324782131466,10.476694207559039,10.474207791063204,-0.01083928691065772,0.006530138516914974,0.004043722021080498
141,10.476780804620594,10.470164069042124,10.473736068145788,10.474581694150503,-0.006616735578470312,-0.0030447364748056316,-0.0021991104700909148
142,10.49565350324196,10.476780804620594,10.48470844250611,10.4862622518215,-0.018872698621365203,-0.010945060735849665,-0.009391251420458602
143,10.513035709219759,10.49565350324196,10.512125861812054,10.514719777713315,-0.017382205977799714,-0.0009098474077049445,0.001684068493556623
144,10.529452721013085,10.513035709219759,10.522185640773676,10.525757951171892,-0.016417011793325997,-0.007267080239408585,-0.0036947698411928798
145,10.53499866243767,10.529452721013085,10.537215761125658,10.539430824427065,-0.005545941424585976,0.0022170986879874732,0.00443216198939389
146,10.53518477077985,10.53499866243767,10.531520265990682,10.532591997231759,-0.0001861083421790255,-0.0036645047891674665,-0.0025927735480912872
147,10.511594140108,10.53518477077985,10.520287457112321,10.528032339293025,0.02359063067184941,0.008693317004320633,0.01643819918502487
148,10.474749545105949,10.511594140108,10.475645427208997,10.481221065392294,0.036844595002051506,0.0008958821030482511,0.006471520286345012
149,10.444240842543808,10.474749545105949,10.442764046874478,10.442314167439884,0.03050870256214111,-0.001476795669329789,-0.0019266751039239693
150,10.425994681075956,10.444240842543808,10.41813288270352,10.413913947508883,0.018246161467851962,-0.007861798372436724,-0.012080733567072954
151,10.404293143019792,10.425994681075956,10.40823162248978,10.40795342975089,0.021701538056163372,0.003938479469987044,0.0036602867310975284
152,10.356503962502515,10.404293143019792,10.368536406056592,10.370990801860504,0.04778918051727743,0.012032443554076622,0.014486839357989112
153,10.270038567145066,10.356503962502515,10.303248344436518,10.302489971450214,0.08646539535744857,0.033209777291451914,0.03245140430514759
154,10.209353295421538,10.270038567145066,10.192230384599208,10.200184162403039,0.060685271723528444,-0.017122910822330084,-0.00916913301849931
155,10.177514314164908,10.209353295421538,10.164598530998974,10.163279003902462,0.031838981256630206,-0.012915783165933448,-0.014235310262446177
156,10.17458282138351,10.177514314164908,10.14973131563693,10.148146604237075,0.0029314927813981484,-0.024851505746578795,-0.026436217146434515
157,10.181990121970616,10.17458282138351,10.176989531376277,10.184461611870159,-0.007407300587106036,-0.005000590594338661,0.0024714898995430445
158,10.18005812023319,10.181990121970616,10.19062463891466,10.18671873322186,0.0019320017374262477,0.010566518681470072,0.006660612988669712
159,10.16203685698089,10.18005812023319,10.173768638277974,10.177504949962884,0.018021263252299136,0.011731781297083188,0.01546809298199392
160,10.127990179887968,10.16203685698089,10.139288585502317,10.140216623816311,0.034046677092922195,0.01129840561434925,0.012226443928343045
161,10.098684201799387,10.127990179887968,10.09428338861514,10.09569674933646,0.029305978088581597,-0.004400813184245678,-0.002987452462926754
162,10.031704850336881,10.098684201799387,10.06284203814071,10.067639640712775,0.06697935146250522,0.03113718780382868,0.035934790375893755
163,9.949464238776152,10.031704850336881,9.968081068666232,9.970460598444042,0.0822406115607297,0.018616829890079956,0.020996359667890374
164,9.887815383141833,9.949464238776152,9.883796173145882,9.8903131920154,0.06164885563431888,-0.004019209995950845,0.002497808873567209
165,9.862613473326155,9.887815383141833,9.845984121714947,9.841855664655949,0.025201909815677936,-0.01662935161120771,-0.020757808670206046
166,9.867031015525512,9.862613473326155,9.856010667255502,9.851399655691273,-0.004417542199357527,-0.011020348270010416,-0.01563135983423969
167,9.886544831805816,9.867031015525512,9.873192104848801,9.88211662371773,-0.019513816280303686,-0.013352726957014838,-0.004428208088086194
168,9.906931614938683,9.886544831805816,9.897879125304913,9.903439705411287,-0.020386783132867237,-0.009052489633770477,-0.0034919095273959755
169,10.010097287594386,9.906931614938683,9.93496115241053,9.939548765945514,-0.10316567265570242,-0.07513613518385576,-0.07054852164887215
170,10.055221027562059,10.010097287594386,10.081365872087314,10.078941418410494,-0.04512373996767316,0.02614484452525545,0.023720390848435358
171,10.084182787585497,10.055221027562059,10.102625656773315,10.10078574441303,-0.028961760023438643,0.018442869187817124,0.016602956827531656
172,10.116176645946478,10.084182787585497,10.094814284173282,10.100088280494095,-0.031993858360980454,-0.02136236177319617,-0.016088365452382902
173,10.1633486867855,10.116176645946478,10.152562037210659,10.152762923715775,-0.0471720408390226,-0.010786649574841434,-0.010585763069725473
174,10.196828582839586,10.1633486867855,10.203906856444792,10.206507454781534,-0.033479896054085856,0.007078273605205965,0.009678871941947165
175,10.224410958767711,10.196828582839586,10.222279451406799,10.227268014458746,-0.027582375928124847,-0.002131507360912721,0.00285705569103456
176,10.237778841189767,10.224410958767711,10.245024317276863,10.237337453976027,-0.013367882422055999,0.0072454760870961366,-0.0004413872137405406
177,10.22759798160146,10.237778841189767,10.241439940940127,10.237447338573563,0.01018085958830639,0.013841959338666499,0.009849356972102541
178,10.202480416133776,10.22759798160146,10.208922804295582,10.206375621194471,0.025117565467684955,0.006442388161806534,0.003895205060695517
179,10.176335136029452,10.202480416133776,10.174065095007666,10.176581400897334,0.026145280104323376,-0.0022700410217861844,0.00024626486788115187
180,10.150972435236495,10.176335136029452,10.152353838002925,10.15499643939823,0.025362700792957327,0.0013814027664302841,0.004024004161735206
181,10.109484945015367,10.150972435236495,10.129225082642723,10.133030883862364,0.04148749022112774,0.01974013762735538,0.02354593884699696
182,10.058652004037477,10.109484945015367,10.06299563871171,10.066570157441078,0.05083294097789093,0.0043436346742335985,0.007918153403601025
183,10.012072862949568,10.058652004037477,10.0176308914461,10.01591188892704,0.04657914108790884,0.005558028496531975,0.003839025977471877
184,9.935857932566579,10.012072862949568,9.97781218404042,9.974728419614808,0.07621493038298865,0.04195425147384135,0.0388704870482286
185,9.896865676227241,9.935857932566579,9.881182268037177,9.876694659221112,0.03899225633933767,-0.015683408190064085,-0.020171017006129333
186,9.876116355739995,9.896865676227241,9.87580367537101,9.867072378052546,0.02074932048724598,-0.0003126803689852409,-0.009043977687449356
187,9.909668411611209,9.876116355739995,9.869450542949236,9.867565394803151,-0.03355205587121368,-0.040217868661972744,-0.04210301680805806
188,9.96655624400311,9.909668411611209,9.940855568392013,9.950172899875202,-0.05688783239190087,-0.025700675611096457,-0.016383344127907762
189,10.107611370013082,9.96655624400311,10.017972307533357,10.014974714113283,-0.14105512600997194,-0.08963906247972453,-0.09263665589979908
190,10.153740306328956,10.107611370013082,10.192819737611611,10.195265170147936,-0.046128936315874114,0.03907943128265501,0.041524863818979796
191,10.157393065500377,10.153740306328956,10.192459280334932,10.194015362990074,-0.0036527591714214935,0.03506621483455419,0.036622297489696365
192,10.137531478318627,10.157393065500377,10.154781785165595,10.15668702153625,0.019861587181750906,0.017250306846968044,0.01915554321762336
193,10.098601931128835,10.137531478318627,10.119855264968665,10.12680855056592,0.03892954718979169,0.02125333383983019,0.02820661943708558
194,10.047544605529554,10.098601931128835,10.057968089248257,10.056028731244645,0.051057325599281,0.010423483718703608,0.00848412571509094
195,9.987139125031739,10.047544605529554,10.001480102788266,10.007165488883846,0.060405480497815134,0.014340977756527096,0.02002636385210721
196,9.939481912759504,9.987139125031739,9.936021464993983,9.938375322025609,0.04765721227223452,-0.003460447765521124,-0.0011065907338956293
197,9.905485555198801,9.939481912759504,9.893195706312936,9.89154818311475,0.03399635756070296,-0.012289848885865595,-0.013937372084050992
198,9.834941010001018,9.905485555198801,9.882320383396646,9.878949398155852,0.07054454519778375,0.04737937339562848,0.04400838815483432
199,9.770870027921289,9.834941010001018,9.77902629303087,9.77194864453135,0.06407098207972872,0.008156265109581895,0.0010786166100604788
200,9.734121706902389,9.770870027921289,9.718312818970636,9.71110943887779,0.03674832101889969,-0.015808887931752835,-0.023012268024599436
201,9.726213236963686,9.734121706902389,9.714200244375267,9.708118946299209,0.007908469938703533,-0.012012992588418925,-0.018094290664476986
202,9.72812174830818,9.726213236963686,9.720720924820665,9.718747062453334,-0.0019085113444941015,-0.00740082348751514,-0.009374685854846021
203,9.714383043445341,9.72812174830818,9.727232549789539,9.742796315619746,0.013738704862838347,0.012849506344197792,0.02841327217440437
204,9.673319386284954,9.714383043445341,9.703721486105108,9.704196527153197,0.041063657160387734,0.030402099820154405,0.030877140868243558
205,9.634234615552714,9.673319386284954,9.633028558787434,9.631649429567325,0.039084770732239704,-0.0012060567652802945,-0.002585185985388705
206,9.630431332279667,9.634234615552714,9.601596716074793,9.604379457928278,0.003803283273047242,-0.028834616204873598,-0.02605187435138845
207,9.623641365852121,9.630431332279667,9.635961715940901,9.63887148978449,0.00678996642754548,0.012320350088780074,0.01523012393236911
208,9.613135251528467,9.623641365852121,9.642023473427189,9.638905518102911,0.010506114323654003,0.028888221898721866,0.025770266574443923
209,9.585277541715389,9.613135251528467,9.61684911643645,9.611757044119067,0.027857709813078557,0.031571574721061424,0.026479502403677913
210,9.588982266040471,9.585277541715389,9.577390975722123,9.576924269706918,-0.003704724325082509,-0.011591290318348157,-0.012057996333552978
211,9.604340001975068,9.588982266040471,9.598192874510286,9.606603214202183,-0.015357735934596661,-0.006147127464782187,0.002263212227115119
212,9.639391789890489,9.604340001975068,9.63300278144512,9.628511277736788,-0.03505178791542107,-0.006389008445369271,-0.010880512153701005
213,9.705280486511949,9.639391789890489,9.678725166219083,9.674645296496703,-0.06588869662146024,-0.026555320292866114,-0.030635190015246394
214,9.800402224452803,9.705280486511949,9.758181472608667,9.756304645897467,-0.09512173794085399,-0.04222075184413576,-0.044097578555335915
215,9.88644311792687,9.800402224452803,9.867317674350275,9.86669616083109,-0.08604089347406685,-0.019125443576594847,-0.019746957095780004
216,9.91773556580133,9.88644311792687,9.939414304674763,9.945333676695254,-0.03129244787445984,0.02167873887343319,0.0275981108939245
217,9.924612834151077,9.91773556580133,9.935600890848246,9.938493447274695,-0.006877268349747112,0.010988056697168957,0.01388061312361799
218,9.916650539062408,9.924612834151077,9.914166204480974,9.917565822080231,0.00796229508866908,-0.0024843345814336004,0.0009152830178233984
219,9.905385749819208,9.916650539062408,9.90673365698263,9.908837184342442,0.011264789243199402,0.001347907163420814,0.0034514345232334875
