,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
28,10.66550759738245,10.710342810710426,10.742943,10.745911,0.044835213327976575,0.07743521267614462,0.08040304714880087
29,10.633785998726866,10.710342810710426,10.761921,10.765723,0.07655681198355957,0.12813493022821199,0.1319372297277237
30,10.654195843620604,10.633785998726866,10.650176,10.641753,-0.020409844893737983,-0.004019795341795529,-0.012442646904295529
31,10.64616272024527,10.633785998726866,10.65853,10.649281,-0.012376721518403855,0.012367515045257349,0.0031178278504331303
32,10.572726188044397,10.64616272024527,10.615917,10.618485,0.07343653220087276,0.04319101776614964,0.04575926270023167
33,10.538051775663774,10.64616272024527,10.597647,10.604607,0.10811094458149562,0.05959493759306156,0.06655485275419437
34,10.449931253903864,10.538051775663774,10.515986,10.510042,0.08812052175990992,0.06605518866205351,0.060110936647893354
35,10.395191517094531,10.538051775663774,10.503128,10.490851,0.14286025856924311,0.10793653466328124,0.09565988518818358
36,10.355486312549846,10.395191517094531,10.347488,10.342387,0.03970520454468485,-0.007997909229533917,-0.013099113147990948
37,10.354308362365089,10.395191517094531,10.319679,10.313351,0.040883154729442595,-0.03462910211118242,-0.040957684874854294
38,10.361987770523434,10.354308362365089,10.348223,10.356406,-0.00767940815834578,-0.013765037979489136,-0.005581558670407105
39,10.391852820371936,10.354308362365089,10.344948,10.3568535,-0.03754445800684714,-0.046905005430529556,-0.03499933526451393
40,10.398945699170996,10.391852820371936,10.428251,10.439438,-0.007092878799060287,0.029305567308496094,0.04049216703994141
41,10.343482903541116,10.391852820371936,10.449866,10.465999,0.04836991683082026,0.1063833913197243,0.12251574605605242
42,10.29620508782179,10.343482903541116,10.292169,10.306879,0.0472778157193261,-0.004036470573254292,0.010673955757312115
43,10.237599863865716,10.343482903541116,10.262176,10.282871,0.10588303967539936,0.024575696131842406,0.04527138247217444
44,10.150894355986017,10.237599863865716,10.187687,10.186206,0.08670550787969944,0.03679256417999888,0.03531150796661997
45,10.127910285348717,10.237599863865716,10.1587,10.1549225,0.10968957851699912,0.03078970397013059,0.027012200002845432
46,10.074537489292018,10.127910285348717,10.145548,10.133055,0.0533727960566992,0.0710103775292712,0.05851724398434932
47,10.003423381148727,10.127910285348717,10.155518,10.137262,0.12448690419999053,0.15209419697627347,0.13383896321162503
48,9.94908214009452,10.003423381148727,9.957271,9.966727,0.05434124105420679,0.008188482158898225,0.0176451166803826
49,9.926129283016952,10.003423381148727,9.931228,9.943269,0.0772940981317749,0.005098401004044462,0.017139492922989774
50,9.895707365217165,9.926129283016952,9.883648,9.883798,0.03042191779978687,-0.012059446515992889,-0.011909719648317107
51,9.93459854756118,9.926129283016952,9.858747,9.855283,-0.008469264544228139,-0.07585201893569149,-0.07931576405287899
52,10.08743279044618,9.93459854756118,9.989316,9.981314,-0.15283424288499958,-0.09811680381287857,-0.10611908500184342
53,10.231063188649586,9.93459854756118,10.021732,10.006847,-0.29646464108840576,-0.2093308583273199,-0.22421580705778865
54,10.28817155479407,10.231063188649586,10.304726,10.317048,-0.05710836614448489,0.016554092178585833,0.02887651802087099
55,10.330061623854528,10.231063188649586,10.348292,10.363313,-0.09899843520494223,0.018230726914515216,0.033251097397913654
56,10.412050618647859,10.330061623854528,10.368616,10.381239,-0.08198899479333122,-0.043434514521882406,-0.03081168126992928
57,10.461101337800878,10.330061623854528,10.391173,10.412844,-0.1310397139463504,-0.06992797506894455,-0.04825763357724533
58,10.41676017994517,10.461101337800878,10.477408,10.462748,0.044341157855708246,0.06064822917348245,0.04598739390736917
59,10.39772637269772,10.461101337800878,10.487082,10.467708,0.06337496510315788,0.08935515501224067,0.0699812612744477
60,10.353798548436128,10.39772637269772,10.378551,10.400727,0.04392782426159236,0.024751981043852567,0.046928723597563504
61,10.375956889424765,10.39772637269772,10.367747,10.411724,0.021769483272954915,-0.008209582601034882,0.035767201151406525
62,10.37405352363804,10.375956889424765,10.397264,10.399731,0.0019033657867257858,0.023210003278464342,0.02567715873500731
63,10.406351566631425,10.375956889424765,10.410016,10.417049,-0.030394677206659892,0.0036644932440630384,0.010697841327559132
64,10.414753079530504,10.406351566631425,10.43593,10.4296255,-0.008401512899078867,0.021177172544691203,0.014872431638929484
65,10.44287147821008,10.406351566631425,10.451931,10.443464,-0.03651991157865453,0.009059521545779603,0.0005928009647249155
66,10.392190259214347,10.44287147821008,10.443478,10.453487,0.050681218995732635,0.05128737140088724,0.06129713702588724
67,10.328755287940472,10.44287147821008,10.443798,10.457751,0.11411619026960729,0.11504277724507439,0.12899598616841423
68,10.27869961747327,10.328755287940472,10.271462,10.278514,0.05005567046720216,-0.007237176982547666,-0.00018570908703985367
69,10.214971597173399,10.328755287940472,10.238206,10.249095,0.11378369076707351,0.02323431255560493,0.03412336590033149
70,10.27567160607563,10.214971597173399,10.165627,10.161309,-0.06070000890223071,-0.11004508019672343,-0.11436236382709453
71,10.317581987342347,10.214971597173399,10.137139,10.127867,-0.10261039016894813,-0.18044266696881195,-0.18971524234722992
72,10.340838849506614,10.317581987342347,10.334995,10.338407,-0.023256862164267034,-0.005843579731223514,-0.0024322867014383576
73,10.35028652413727,10.317581987342347,10.344874,10.347627,-0.032704536794922134,-0.005412142118226271,-0.0026598380410778333
74,10.317978471851605,10.35028652413727,10.332904,10.340641,0.032308052285664246,0.014925390147906725,0.02266254987691063
75,10.27945518985527,10.35028652413727,10.322814,10.332142,0.0708313342819995,0.04335879787666386,0.05268668636543339
76,10.264443320658335,10.27945518985527,10.233642,10.240071,0.015011869196934313,-0.03080169620765183,-0.024372023966440892
77,10.259131965660336,10.27945518985527,10.206828,10.217037,0.020323224194934042,-0.052303848289730226,-0.04209476473260132
78,10.27983276207044,10.259131965660336,10.255003,10.250503,-0.020700796410103806,-0.024829786606572313,-0.029330175705693406
79,10.277496392686066,10.259131965660336,10.252346,10.247435,-0.01836442702573038,-0.0251503538677067,-0.030061776597198886
80,10.279695479577175,10.277496392686066,10.276703,10.284322,-0.0021990868911085926,-0.002992598717799666,0.004626305395969865
81,10.312214003346664,10.277496392686066,10.2768545,10.28491,-0.0347176106605982,-0.03535948827098068,-0.027303801320297083
82,10.388041066963256,10.312214003346664,10.327856,10.331713,-0.07582706361659142,-0.06018500312048225,-0.056328344184935375
83,10.396810901165976,10.312214003346664,10.337111,10.342191,-0.08459689781931168,-0.059699428082479855,-0.05462015867330017
84,10.369734132904151,10.396810901165976,10.378948,10.376659,0.027076768261824924,0.00921407876577085,0.00692526040639585
85,10.368981026303977,10.396810901165976,10.368702,10.363928,0.027829874861998505,-0.00027909148952431906,-0.0050531851174540066
86,10.42344138712899,10.368981026303977,10.39194,10.3893,-0.054460360825013154,-0.03150127024666638,-0.03414104075447888
87,10.483270047141055,10.368981026303977,10.405255,10.401308,-0.11428902083707726,-0.07801472945306642,-0.08196198744867189
88,10.475285972792834,10.483270047141055,10.507583,10.51846,0.00798407434822046,0.03229669169691185,0.04317430094984154
89,10.469255803766243,10.483270047141055,10.521572,10.538299,0.014014243374811386,0.05231630927086606,0.06904280310631528
90,10.482205442345037,10.469255803766243,10.46881,10.471455,-0.012949638578794165,-0.013395360863103889,-0.010750821983709358
91,10.50802207473947,10.469255803766243,10.46919,10.470448,-0.038766270973226824,-0.03883243087960686,-0.03757453445626702
92,10.49543222758691,10.50802207473947,10.5206785,10.523023,0.012589847152559841,0.025246292615726418,0.02759042408545298
93,10.491524186193454,10.50802207473947,10.528112,10.529912,0.016497888546016526,0.03658822530556982,0.038387808740628415
94,10.488353289010583,10.491524186193454,10.489645,10.498802,0.003170897182871002,0.0012917152618783234,0.010448896048011136
95,10.501059518173044,10.491524186193454,10.488384,10.502424,-0.009535331979590111,-0.012675271346871853,0.00136472193926096
96,10.551035721777897,10.501059518173044,10.52918,10.513387,-0.049976203604853,-0.021856148718814694,-0.037648995398502194
97,10.584713962200379,10.501059518173044,10.545836,10.519946,-0.08365444402733502,-0.03887751353094515,-0.06476786387274203
98,10.602542249310535,10.584713962200379,10.605626,10.603955,-0.017828287110155827,0.003083856951672459,0.001413019549328709
99,10.62252175404792,10.584713962200379,10.617993,10.613286,-0.03780779184754124,-0.004528399250556703,-0.009235735676337953
100,10.703132102290962,10.62252175404792,10.641879,10.648191,-0.08061034824304159,-0.06125302056488735,-0.05494065026459438
101,10.765554384199836,10.62252175404792,10.652467,10.664051,-0.14303263015191625,-0.11308761021301983,-0.10150332829163311
102,10.814383760092975,10.765554384199836,10.789867,10.795491,-0.048829375893138405,-0.024516358969927765,-0.01889254152608011
103,10.833838968058616,10.765554384199836,10.804279,10.812284,-0.06828458385878022,-0.029559640666038334,-0.02155449845412427
104,10.848793249478808,10.833838968058616,10.848613,10.849717,-0.014954281420191506,-0.0001804641394524964,0.0009238907189459411
105,10.832931401655195,10.833838968058616,10.856858,10.859939,0.0009075664034217112,0.02392685182380916,0.027007219865801346
106,10.822035734451498,10.832931401655195,10.823801,10.816608,0.01089566720369639,0.0017653061979157059,-0.005427305496420232
107,10.841520206528687,10.832931401655195,10.818207,10.808926,-0.008588804873491895,-0.023313419419311643,-0.03259457786657727
108,10.801390256097005,10.841520206528687,10.839175,10.850775,0.040129950431682104,0.03778496820719468,0.0493845089176439
109,10.757626246687856,10.841520206528687,10.838807,10.858199,0.08389395984083059,0.08118085933021035,0.10057287288001504
110,10.766525176104544,10.757626246687856,10.728033,10.733277,-0.008898929416687906,-0.03849211030864552,-0.03324785524272755
111,10.750363895525926,10.757626246687856,10.710334,10.719248,0.007262351161930525,-0.040030071368210685,-0.031116077532761466
112,10.65064932140231,10.750363895525926,10.723892,10.710183,0.09971457412361495,0.07324289051175192,0.05953382221341208
113,10.609501598802897,10.750363895525926,10.708803,10.685087,0.14086229672302863,0.09930157807698592,0.0755856051765953
114,10.625003507146516,10.609501598802897,10.590301,10.583153,-0.01550190834361942,-0.03470294714895772,-0.04185073615042256
115,10.740128832734802,10.609501598802897,10.579616,10.564593,-0.13062723393190545,-0.16051323977825938,-0.17553551761029063
116,10.876309835145937,10.740128832734802,10.801311,10.796421,-0.13618100241113495,-0.07499929590033183,-0.07988878412054667
117,10.891019293607526,10.740128832734802,10.8372555,10.828233,-0.1508904608727235,-0.053763815702252415,-0.06278652840977195
118,10.885210156391135,10.891019293607526,10.877423,10.905008,0.005809137216390425,-0.007786869953147146,0.019798159648903635
119,10.864388295328752,10.891019293607526,10.870514,10.909129,0.026630998278774243,0.00612562068687339,0.04474084743247886
120,10.882565272509048,10.864388295328752,10.864337,10.864292,-0.018176977180296205,-0.018228305040786097,-0.01827312773365719
121,10.89293580502801,10.864388295328752,10.864491,10.864109,-0.028547509699258455,-0.028444342320490534,-0.02882676572136944
122,10.937899040810374,10.89293580502801,10.875484,10.88088,-0.0449632357823635,-0.06241457425763919,-0.057018684975412626
123,10.997338524102528,10.89293580502801,10.86558,10.875024,-0.10440271907451759,-0.1317589189999886,-0.1223146822446175
124,11.02976364518671,10.997338524102528,11.027956,11.027818,-0.032425121084182607,-0.001807636275577451,-0.0019459190514563574
125,11.023681930070786,10.997338524102528,11.045316,11.045989,-0.026343405968258793,0.02163381242188933,0.022307106489272144
126,11.051366082507155,11.023681930070786,11.040859,11.034925,-0.027684152436368237,-0.010506860095045312,-0.016440621691725
127,11.142050171630354,11.023681930070786,11.050705,11.040029,-0.11836824155956727,-0.09134521557566622,-0.10202159954783419
128,11.222385980669468,11.142050171630354,11.210074,11.226025,-0.08033580903911464,-0.012311555925816009,0.0036386470160785223
129,11.214195926699423,11.142050171630354,11.249405,11.274934,-0.0721457550690694,0.03520898052713939,0.060737888303018295
130,11.227773522372072,11.214195926699423,11.179932,11.173243,-0.013577595672648712,-0.047841881747071824,-0.05453095340234526
131,11.252015143015875,11.214195926699423,11.16031,11.153354,-0.03781921631645169,-0.09170535145093339,-0.09866145191480058
132,11.300684761018298,11.252015143015875,11.276077,11.280887,-0.048669618002422865,-0.024607490510485164,-0.019798110932848445
133,11.372168027253966,11.252015143015875,11.290385,11.302675,-0.12015288423809167,-0.081782780977111,-0.06949278006158366
134,11.373123021774923,11.372168027253966,11.420252,11.423586,-0.0009549945209563759,0.047128824538553715,0.050462869948709965
135,11.336963642128856,11.372168027253966,11.448182,11.452938,0.035204385125110704,0.11121846388921064,0.11597443770512861
136,11.323240867399683,11.336963642128856,11.316525,11.314005,0.013722774729172826,-0.0067154081101321594,-0.009235969328393878
137,11.28395245533246,11.336963642128856,11.304869,11.3021755,0.05301118679639494,0.02091624278765636,0.01822306651812511
138,11.219091173033249,11.28395245533246,11.235011,11.229489,0.06486128229921206,0.015919927735794204,0.010398153443802016
139,11.158832898109498,11.28395245533246,11.206922,11.200203,0.12511955722296264,0.04808867934411509,0.04137004378503306
140,11.073132852412414,11.158832898109498,11.1389675,11.116906,0.08570004569708445,0.0658346616256722,0.043773313664246416
141,11.019055281853651,11.158832898109498,11.1277,11.09313,0.13977761625584684,0.10864457013609474,0.07407482984068459
142,11.001349559813534,11.019055281853651,11.012363,10.999465,0.017705722040117777,0.011013874024357051,-0.0018845711050374803
143,11.007634496702712,11.019055281853651,11.008639,10.987979,0.011420785150939139,0.0010048389296120064,-0.019655561461012994
144,10.957346518017056,11.007634496702712,10.990944,10.996301,0.05028797868565604,0.03359739067435008,0.03895417930960399
145,10.848618381843446,11.007634496702712,10.981646,10.986392,0.15901611485926637,0.13302720226299947,0.13777363933575337
146,10.777914080311584,10.848618381843446,10.782199,10.770653,0.0707043015318618,0.004284825633240175,-0.007261309315490294
147,10.691603945686774,10.848618381843446,10.7436,10.722456,0.15701443615667188,0.05199594597582369,0.03085203270678072
148,10.597634233429156,10.691603945686774,10.606185,10.588501,0.09396971225761774,0.008550725982464868,-0.009133256866656225
149,10.536592754010393,10.691603945686774,10.555761,10.528768,0.15501119167638144,0.019168583269880912,-0.007825168255997994
150,10.493078144937773,10.536592754010393,10.4984255,10.498177,0.04351460907261995,0.0053473387658407034,0.005098429769258672
151,10.458664933872619,10.536592754010393,10.477789,10.473514,0.07792782013777355,0.019123991298279464,0.014848669337830245
152,10.341323040674743,10.458664933872619,10.402668,10.39395,0.11734189319787625,0.0613449585928354,0.052627421666565866
153,10.209574216664013,10.458664933872619,10.36996,10.353054,0.2490907172086061,0.1603856145737801,0.1434798299668465
154,10.192793306104006,10.209574216664013,10.111925,10.106421,0.016780910560006745,-0.08086818098193582,-0.08637183546191629
155,10.210935486902368,10.209574216664013,10.055642,10.044262,-0.0013612702383554165,-0.15529335891164564,-0.16667355452932142
156,10.240459664198992,10.210935486902368,10.209359,10.196861,-0.029524177296623932,-0.031100495192644573,-0.04359839710914848
157,10.324661954349471,10.210935486902368,10.208532,10.18494,-0.11372646744710302,-0.11612962097544788,-0.1397216162147057
158,10.376580155984877,10.324661954349471,10.326345,10.341722,-0.051918201635405836,-0.050234712259291214,-0.034858621255873246
159,10.376891643652485,10.324661954349471,10.327754,10.348258,-0.052229689303013416,-0.04913762296156676,-0.028633625158832388
160,10.367567420904209,10.376891643652485,10.359316,10.359035,0.009324222748276156,-0.008251548711825762,-0.008532882635165606
161,10.345381017257843,10.376891643652485,10.349813,10.347297,0.03151062639464186,0.004432444045868067,0.0019156975248719732
162,10.24206471510266,10.345381017257843,10.3035,10.307764,0.10331630215518217,0.06143546037341352,0.06569933824206586
163,10.142740645583405,10.345381017257843,10.279635,10.286809,0.2026403716744376,0.13689478379891895,0.14406832200692676
164,10.204813620903147,10.142740645583405,10.122978,10.119239,-0.062072975319741985,-0.0818354104539285,-0.08557476744855741
165,10.306883855475181,10.142740645583405,10.11122,10.106568,-0.1641432098917761,-0.19566349567293528,-0.20031551898836497
166,10.380032242325244,10.306883855475181,10.397458,10.392483,-0.07314838685006286,0.01742583415180654,0.012450515243115134
167,10.423203539647565,10.306883855475181,10.450317,10.439512,-0.11631968417238348,0.027113843164935147,0.016308713160052335
168,10.363882667502754,10.423203539647565,10.451819,10.448521,0.059320872144811077,0.08793675235808607,0.08463799289763685
169,10.385697629055674,10.423203539647565,10.468504,10.463756,0.03750591059189112,0.08280632297069346,0.07805797854930674
170,10.444648376098192,10.385697629055674,10.422211,10.411052,-0.058950747042517904,-0.022437682738816633,-0.033596625915086165
171,10.523553157094481,10.385697629055674,10.443266,10.432801,-0.1378555280388074,-0.08028724217748895,-0.09075191045141473
172,10.519294620121293,10.523553157094481,10.488698,10.464596,0.004258536973187788,-0.030596614445023818,-0.054698825443558974
173,10.534865706698442,10.523553157094481,10.468635,10.432709,-0.011312549603960775,-0.06623110129072707,-0.10215696646406691
174,10.547864568726643,10.534865706698442,10.534621,10.536659,-0.01299886202820133,-0.013243330018147148,-0.011205328003986992
175,10.570547398332755,10.534865706698442,10.534697,10.54271,-0.035681691634312784,-0.03585081935326251,-0.02783709407250079
176,10.629198723969335,10.570547398332755,10.597916,10.594558,-0.058651325636580154,-0.03128307455527235,-0.034640961823338756
177,10.669652825832644,10.570547398332755,10.613759,10.608389,-0.09910542749988949,-0.05589378500012465,-0.061263925075808245
178,10.63052878474363,10.669652825832644,10.652811,10.6711,0.03912404108901413,0.022282265671409007,0.040570878037131664
179,10.597509350506733,10.669652825832644,10.642275,10.669563,0.0721434753259107,0.04476550606064933,0.07205394295029777
180,10.574568044746826,10.597509350506733,10.600695,10.580613,0.022941305759907493,0.026126611625244323,0.006045091544677916
181,10.399341660371972,10.597509350506733,10.602545,10.5699215,0.19816769013476154,0.2032031241739265,0.1705798331583015
182,10.208653389327727,10.399341660371972,10.314533,10.299479,0.19068827104424457,0.10587984431485076,0.0908251415560617
183,10.085934101518234,10.399341660371972,10.265727,10.243392,0.31340755885373817,0.1797929416336217,0.15745788914338732
184,10.026280241122993,10.085934101518234,10.019884,10.011306,0.05965386039524034,-0.006396131625923118,-0.014974432101997337
185,10.055478759522249,10.085934101518234,9.982619,9.967108,0.030455341995985208,-0.07285947393875247,-0.08837098669510013
186,10.00278975360999,10.055478759522249,10.085637,10.055522,0.052689005912258224,0.08284733898034169,0.05273221141686513
187,9.921474807550515,10.055478759522249,10.102747,10.0521145,0.13400395197173331,0.1812721559504613,0.1306396791438207
188,9.877862004897155,9.921474807550515,9.88002,9.884659,0.043612802653360205,0.002158136704407454,0.006796808579407454
189,9.877656792501606,9.921474807550515,9.856718,9.8634,0.04381801504890959,-0.020938729147113477,-0.014256333212054884
190,9.856605566635997,9.877656792501606,9.830296,9.837397,0.021051225865608814,-0.026310003891856226,-0.01920894493189529
191,9.87996300748917,9.877656792501606,9.803279,9.810571,-0.0023062149875645588,-0.07668408445450225,-0.06939229063126007
192,9.911802884139842,9.87996300748917,9.894746,9.883529,-0.03183987665067178,-0.0170570574186506,-0.028274174728220913
193,9.960859832393998,9.87996300748917,9.903179,9.883286,-0.08089682490482808,-0.05768066369282643,-0.0775733562587444
194,9.867031015525512,9.960859832393998,9.937326,9.928791,0.09382881686848599,0.07029541574890175,0.06176003061706581
195,9.763650607348328,9.960859832393998,9.923525,9.907497,0.19720922504567007,0.15987424921905458,0.14384679865753114
196,9.580316462154043,9.763650607348328,9.681547,9.696711,0.18333414519428537,0.10123070276294932,0.1163941243938087
197,9.426016108442871,9.763650607348328,9.6351795,9.655283,0.33763449890545694,0.209163411210449,0.22926686580029276
198,9.29771001811309,9.426016108442871,9.367523,9.363593,0.12830609032978124,0.06981317524628494,0.06588308338837479
199,9.227099155791137,9.426016108442871,9.334295,9.327728,0.19891695265173404,0.10719611703601117,0.10062911569323774
200,9.053335623166017,9.227099155791137,9.17472,9.169495,0.17376353262512012,0.1213841873198227,0.11615900574023286
201,8.907883013942246,9.227099155791137,9.1448965,9.1327095,0.3192161418488908,0.23701349332093713,0.22482648923158166
202,8.84433633274893,8.907883013942246,8.823429,8.820943,0.06354668119331564,-0.020907225082915204,-0.023393454025786298
203,8.729073550451735,8.907883013942246,8.773252,8.76719,0.17880946349051108,0.044177983056565395,0.03811642910148727
204,8.67008593751938,8.729073550451735,8.659474,8.642671,0.05898761293235566,-0.010611564655610195,-0.02741530611068832
205,8.82173238093444,8.729073550451735,8.619751,8.587623,-0.09265883048270496,-0.20198140437194034,-0.2341097384173505
206,9.095826985187422,8.82173238093444,8.887399,8.918908,-0.2740946042529817,-0.2084282653998244,-0.1769188659857619
207,9.211839248099919,8.82173238093444,8.925429,8.97171,-0.3901068671654784,-0.2864099039226726,-0.24012904302179372
208,9.282940064390527,9.211839248099919,9.331162,9.330834,-0.07110081629060794,0.04822238830722725,0.0478943243423835
209,9.270117576012042,9.211839248099919,9.399531,9.397548,-0.05827832791212373,0.12941378842887552,0.12743014585075052
210,9.278933163441794,9.270117576012042,9.296521,9.297638,-0.008815587429751304,0.01758802338681953,0.018704776011331248
211,9.24009333012553,9.270117576012042,9.312049,9.314158,0.03002424588651209,0.07195558192280949,0.07406510951070011
212,9.161255164285691,9.24009333012553,9.221662,9.225778,0.07883816583983894,0.06040640340229686,0.06452246175190623
213,9.207235557022704,9.24009333012553,9.211328,9.223318,0.032857773102826116,0.004091995772705914,0.016082542952881695
214,9.430920640887228,9.207235557022704,9.290871,9.30881,-0.2236850838645239,-0.1400499743833219,-0.12211040681740393
215,9.667068774021889,9.207235557022704,9.338503,9.381248,-0.45983321699918456,-0.328565890110756,-0.28582029990079505
216,9.641927964229918,9.667068774021889,9.760258,9.776236,0.025140809791970753,0.11832975671734758,0.1343076162144179
217,9.608310798322087,9.667068774021889,9.813709,9.843493,0.05875797569980179,0.20539846071111612,0.2351826632867997
218,9.561630845638074,9.608310798322087,9.575092,9.582284,0.046679952684012704,0.01346147003575382,0.02065312805577335
219,9.412382853382338,9.608310798322087,9.556183,9.5709,0.19592794493974885,0.14380000794578685,0.1585171099965681
220,9.392661928770137,9.412382853382338,9.337788,9.335803,0.01972092461220143,-0.0548743005963086,-0.05685889684875001
221,9.538780436900131,9.412382853382338,9.295101,9.298844,-0.12639758351779307,-0.24367927112864685,-0.23993609943675231
222,9.723702775394143,9.538780436900131,9.606997,9.596771,-0.18492233849401174,-0.11670623913926015,-0.12693153515976796
223,9.808132371719273,9.538780436900131,9.646067,9.633711,-0.26935193481914155,-0.1620657060698587,-0.17442151051321808
224,9.716314245011148,9.808132371719273,9.855833,9.854535,0.09181812670812484,0.13951880857771926,0.13822085783309035
225,9.548668029096856,9.808132371719273,9.882652,9.875633,0.259464342622417,0.333984253617988,0.326965210649238
226,9.504054216659682,9.548668029096856,9.480018,9.480568,0.04461381243717355,-0.024036554611342353,-0.023486284530775947
227,9.548168831368535,9.548668029096856,9.440889,9.442201,0.0004991977283204108,-0.10727947284802752,-0.10596817066296893
228,9.632859234650175,9.548168831368535,9.62464,9.62508,-0.08469040328163935,-0.00821876986745984,-0.00777912600759656
229,9.517530910816006,9.548168831368535,9.667281,9.67171,0.030637920552528897,0.14975024000186465,0.15417910352725528
230,9.514879561494386,9.517530910816006,9.486521,9.470794,0.0026513493216206996,-0.028358794282471678,-0.044085837434327146
231,9.582455500402792,9.517530910816006,9.468781,9.442175,-0.06492458958678604,-0.11367402915035107,-0.14028058890376904
232,9.662752677191513,9.582455500402792,9.634839,9.628928,-0.08029717678872039,-0.027913619269149592,-0.03382449268223553
233,9.848397586218168,9.582455500402792,9.664557,9.657238,-0.26594208581537515,-0.1838401292479528,-0.19115957962637076
234,9.98359179677779,9.848397586218168,9.943724,9.933371,-0.13519421055962155,-0.039868118188922,-0.05022120656782825
235,10.007622317268135,9.848397586218168,9.997518,9.979985,-0.15922473104996726,-0.010104731513740361,-0.02763708014655286
236,10.047631185616188,10.007622317268135,10.0237465,10.034951,-0.040008868348053284,-0.02388469513767255,-0.01267997559421552
237,10.061046702637492,10.007622317268135,10.032858,10.051516,-0.05342438536935745,-0.028188807740031407,-0.009531123413859532
238,9.99104044954399,10.061046702637492,10.041883,10.041151,0.07000625309350283,0.05084301908394018,0.05011059720894018
239,9.980263391338177,10.061046702637492,10.030647,10.03202,0.08078331129931549,0.05038388649385439,0.051756223835162984
240,9.980633761712781,9.980263391338177,9.9873085,9.986304,-0.00037037037460407873,0.006674740484484687,0.005670521429308906
241,9.92725290608639,9.980263391338177,9.990677,9.99482,0.05301048525178764,0.06342397379642328,0.06756673502689203
242,9.800402224452803,9.92725290608639,9.891992,9.897057,0.12685068163358615,0.09158939084260709,0.09665435513704068
243,9.764914902672189,9.92725290608639,9.872288,9.879686,0.16233800341420057,0.10737284757195198,0.11477145291863167
