,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
21,9.987415012471414,9.935857932566579,9.97693,10.0688305,-0.05155707990483549,-0.010485347859598093,0.08141547764089019
22,10.017307188735588,9.935857932566579,10.017138,10.068254,-0.08144925616900878,-0.00016966126976747375,0.050947282089607526
23,10.040288594028274,9.935857932566579,10.030953,10.080091,-0.104430661461695,-0.009335186740676349,0.03980288241215568
24,10.051476430249577,9.935857932566579,10.010489,10.072195,-0.11561849768299837,-0.04098696644342503,0.02071862285100856
25,10.06147372459291,9.935857932566579,10.084508,10.073609,-0.12561579202633055,0.02303421760679747,0.012135627518906844
26,10.066456380814268,9.935857932566579,10.0557375,10.066849,-0.13059844824768874,-0.010718885391904465,0.0003923740685447541
27,10.0715834020661,9.935857932566579,10.0911,10.083327,-0.1357254694995209,0.01951633700860711,0.011743891329896172
28,10.068196582013169,9.935857932566579,10.0632515,10.065831,-0.13233864944658968,-0.004945086651840569,-0.0023653976259616627
29,10.061900564278407,9.935857932566579,10.099556,10.053553,-0.12604263171182772,0.03765540495987452,-0.00834793671493017
30,10.064032034093815,9.935857932566579,10.053971,10.048506,-0.12817410152723596,-0.010060743505436065,-0.015526251012760284
31,10.075758773476581,9.935857932566579,10.097382,10.059314,-0.139900840910002,0.021622818320294,-0.01644499936769428
32,10.092370867165224,9.935857932566579,10.081004,10.048948,-0.1565129345986449,-0.011366724403993445,-0.043422579201356726
33,10.101477384966797,9.935857932566579,10.05306,10.029331,-0.16561945240021814,-0.048417807024902615,-0.07214617769140652
34,10.114518035966535,9.935857932566579,10.062823,10.03007,-0.17866010339995597,-0.05169474037327326,-0.08444773109592951
35,10.12515000756854,9.935857932566579,10.070657,10.021157,-0.1892920750019602,-0.05449323114031657,-0.10399274285906657
36,10.131140919328166,9.935857932566579,10.0726595,10.016313,-0.19528298676158684,-0.05848142683549007,-0.11482832014603694
37,10.137135736495424,9.935857932566579,10.079364,10.026721,-0.20127780392884453,-0.057771913558411825,-0.11041473582403682
38,10.142976782386423,9.935857932566579,10.089763,9.996321,-0.2071188498198442,-0.05321409470331773,-0.1466560578991185
39,10.148901272496065,9.935857932566579,10.068111,9.987483,-0.2130433399294862,-0.08078985281833084,-0.16141824789889725
40,10.157548206485059,10.148901272496065,10.144464,10.138242,-0.00864693398899341,-0.013084667361523472,-0.019306438601757847
41,10.170380010780352,10.148901272496065,10.143532,10.167607,-0.021478738284287147,-0.026848211463946114,-0.002772703346270333
42,10.184635826136912,10.148901272496065,10.143237,10.146904,-0.035734553640846656,-0.041398712184275155,-0.037731834437693124
43,10.19286818162349,10.148901272496065,10.129457,10.158352,-0.04396690912742507,-0.06341070786860747,-0.03451628343013091
44,10.201553030367597,10.148901272496065,10.124263,10.178318,-0.05265175787153176,-0.077290220614179,-0.02323500668595635
45,10.21877263241388,10.148901272496065,10.12348,10.164171,-0.06987135991781557,-0.09529278927423235,-0.05460141354181047
46,10.22990945330384,10.148901272496065,10.113314,10.210449,-0.08100818080777472,-0.11659577837708213,-0.01946023455383994
47,10.223467391287071,10.148901272496065,10.119198,10.21551,-0.07456611879100628,-0.10426954582808712,-0.007957022939903524
48,10.203777313026992,10.148901272496065,10.114631,10.206411,-0.05487604053092632,-0.08914661386927669,0.002634048667344402
49,10.204036490694733,10.148901272496065,10.122453,10.213179,-0.05513521819866796,-0.08158375479385427,0.009142143948821513
50,10.198095585058642,10.148901272496065,10.119389,10.210103,-0.04919431256257667,-0.07870700473637626,0.012007449914502644
51,10.201404568800312,10.148901272496065,10.107022,10.205532,-0.05250329630424666,-0.0943822833388861,0.004127505174297497
52,10.206403005628498,10.148901272496065,10.098556,10.2261715,-0.05750173313243323,-0.10784744074812735,0.01976848790177499
53,10.213322429629041,10.148901272496065,10.105485,10.2122345,-0.06442115713297625,-0.10783746716566256,-0.0010879325587289657
54,10.225317396349036,10.148901272496065,10.116629,10.214462,-0.07641612385297059,-0.10868874949844987,-0.010855116075598303
55,10.24252791726305,10.148901272496065,10.117372,10.229338,-0.09362664476698512,-0.12515635811998393,-0.013190225002308154
56,10.258150473713906,10.148901272496065,10.1095295,10.238179,-0.10924920121784076,-0.14862097847464817,-0.01997126686576145
57,10.27041971092751,10.148901272496065,10.105867,10.204218,-0.12151843843144405,-0.16455232506325146,-0.06620180016090771
58,10.28643434921369,10.148901272496065,10.11173,10.217824,-0.1375330767176255,-0.17470472732648368,-0.06861036697492118
59,10.303538027942794,10.148901272496065,10.113518,10.20036,-0.15463675544672917,-0.19002026671232564,-0.1031777297860561
60,10.31886998765251,10.303538027942794,10.355226,10.387792,-0.015331959709715903,0.03635557539680612,0.06892164595344674
61,10.335886661884373,10.303538027942794,10.355585,10.356118,-0.03234863394157905,0.019698436382228124,0.020231540325099218
62,10.344094553889349,10.303538027942794,10.389889,10.362792,-0.040556525946554345,0.045794209538385644,0.018697461186334863
63,10.3495506300728,10.303538027942794,10.402581,10.361018,-0.046012602130005575,0.053030584831985195,0.011467550774368007
64,10.353734803416186,10.303538027942794,10.40403,10.329126,-0.05019677547339185,0.05029504277522001,-0.024608445383959676
65,10.357965022348246,10.303538027942794,10.415412,10.370464,-0.05442699440545162,0.057446926809468835,0.012499302602925866
66,10.362303836141287,10.303538027942794,10.429006,10.383828,-0.05876580819849231,0.06670178672248284,0.02152432700568596
67,10.369890958749371,10.303538027942794,10.444255,10.378233,-0.06635293080657689,0.07436391643373419,0.008341997183245908
68,10.377545452109905,10.303538027942794,10.43254,10.372472,-0.07400742416711026,0.05499448777046645,-0.005073642722697613
69,10.380528859133515,10.303538027942794,10.429047,10.385694,-0.07699083119072014,0.04851777172586047,0.005164690976348751
70,10.383565267353339,10.303538027942794,10.454511,10.370399,-0.08002723941054413,0.07094542142839977,-0.013165792255682263
71,10.382296054868503,10.303538027942794,10.441014,10.407269,-0.07875802692570844,0.05871823498745421,0.024972469301419054
72,10.377327563450146,10.303538027942794,10.448158,10.395859,-0.0737895355073519,0.07083070071000996,0.018531201198291214
73,10.373522431293592,10.303538027942794,10.452414,10.372979,-0.06998440335079792,0.07889112766636863,-0.000543267170057149
74,10.369483160384325,10.303538027942794,10.450041,10.396867,-0.06594513244153077,0.08055765687641703,0.027383638016553746
75,10.367158673708655,10.303538027942794,10.46353,10.375908,-0.06362064576586057,0.09637091308333723,0.008749224240563791
76,10.364135049357838,10.303538027942794,10.451522,10.352816,-0.06059702141504353,0.08738682411628318,-0.011319421306080102
77,10.358123704650742,10.303538027942794,10.43132,10.370643,-0.05458567670794778,0.07319648577894533,0.012518957397597674
78,10.34701886145075,10.303538027942794,10.452213,10.358061,-0.04348083350795484,0.1051944259027664,0.01104197534124296
79,10.334977718468442,10.303538027942794,10.439485,10.356167,-0.03143969052564799,0.10450687778399903,0.021189121131167
80,10.326334058475068,10.334977718468442,10.291405,10.281838,0.008643659993374797,-0.03492933435397383,-0.04449564142184492
81,10.326039184367792,10.334977718468442,10.304795,10.308816,0.008938534100650486,-0.021243919170037984,-0.017223228252069234
82,10.329180034324262,10.334977718468442,10.269565,10.325914,0.0057976841441806926,-0.059615405723187465,-0.003265651389691371
83,10.337864004138712,10.334977718468442,10.2629175,10.338624,-0.002886285670269828,-0.07494648552298955,0.0007599964106042023
84,10.350222554842508,10.334977718468442,10.271303,10.303469,-0.01524483637406604,-0.0789193779626256,-0.0467538506188756
85,10.36018428646371,10.334977718468442,10.233938,10.328478,-0.025206567995267548,-0.126246069300624,-0.03170642696663961
86,10.364481970436772,10.334977718468442,10.266488,10.299582,-0.029504251968329953,-0.09799389518042467,-0.06490044272681139
87,10.36788172817358,10.334977718468442,10.231013,10.322381,-0.03290400970513829,-0.1368684301389127,-0.04550070858129551
88,10.374303351882421,10.334977718468442,10.234947,10.344096,-0.03932563341397888,-0.1393561472925775,-0.030207168105565785
89,10.379908049577942,10.334977718468442,10.248858,10.321991,-0.04493033110949973,-0.1310495977346804,-0.05791708278106711
90,10.385759368884058,10.334977718468442,10.218814,10.310741,-0.05078165041561533,-0.1669454727048585,-0.07501794432351083
91,10.390348298848286,10.334977718468442,10.255005,10.328014,-0.05537058037984366,-0.13534341603578603,-0.06233392506898916
92,10.39387574756213,10.334977718468442,10.248651,10.325548,-0.058898029093688464,-0.14522519671984568,-0.06832757556506053
93,10.398701952787901,10.334977718468442,10.242442,10.322053,-0.06372423431945862,-0.15625982174542052,-0.07664899716045959
94,10.403080323368991,10.334977718468442,10.281198,10.330341,-0.06810260490054887,-0.12188277545639359,-0.07273898425766312
95,10.407711432667556,10.334977718468442,10.258007,10.32769,-0.07273371419911356,-0.14970438310700906,-0.08002130815583719
96,10.411569415631055,10.334977718468442,10.262424,10.331506,-0.0765916971626126,-0.14914494663691436,-0.08006364017939482
97,10.414962965143616,10.334977718468442,10.267306,10.287974,-0.07998524667517337,-0.14765663732379153,-0.12698860753863528
98,10.420553663891573,10.334977718468442,10.262592,10.293492,-0.0855759454231304,-0.15796134821774466,-0.12706134669186575
99,10.430284945811817,10.334977718468442,10.262296,10.318569,-0.09530722734337438,-0.16798922285039097,-0.11171576246220738
100,10.436407293775185,10.430284945811817,10.482932,10.453195,-0.006122347963367858,0.04652479698409273,0.016787324449913044
101,10.443162989406174,10.430284945811817,10.467524,10.475087,-0.01287804359435718,0.024360585422927628,0.031924176426345596
102,10.451926829595399,10.430284945811817,10.487834,10.480429,-0.021641883783582117,0.0359071471502066,0.028501866083312066
103,10.46538644648612,10.430284945811817,10.526184,10.491172,-0.035101500674302955,0.06079763554513029,0.025785390366907635
104,10.480185182952555,10.430284945811817,10.513541,10.49407,-0.04990023714073821,0.033356038666097376,0.01388487014803097
105,10.492273717771331,10.430284945811817,10.528042,10.506608,-0.061988771959514466,0.035768121828278154,0.014334291567047686
106,10.500344072777787,10.430284945811817,10.51334,10.494984,-0.07005912696597072,0.01299592356010315,-0.005360399682084349
107,10.512546352713787,10.430284945811817,10.550245,10.482827,-0.0822614069019707,0.03769893232039223,-0.0297191661293148
108,10.525380377809771,10.430284945811817,10.523253,10.491092,-0.09509543199795445,-0.0021269369528376103,-0.034288649599321985
109,10.540302448505601,10.430284945811817,10.542119,10.493635,-0.11001750269378441,0.0018165776784808685,-0.046667270893296475
110,10.549778946810811,10.430284945811817,10.527878,10.4926605,-0.11949400099899421,-0.021901139193623465,-0.057118424349873465
111,10.55179425862292,10.430284945811817,10.525261,10.5054455,-0.12150931281110289,-0.026533333329950892,-0.046348778276239955
112,10.539296891395203,10.430284945811817,10.528004,10.496318,-0.10901194558338645,-0.011293198768250079,-0.042979027930847735
113,10.527445413743076,10.430284945811817,10.5463,10.511036,-0.09716046793125876,0.01885452064413151,-0.016409494553622395
114,10.514122311521609,10.430284945811817,10.551672,10.490505,-0.08383736570979217,0.037549670289914516,-0.023617093015749546
115,10.486177920013498,10.430284945811817,10.546786,10.473657,-0.055892974201681156,0.06060838827507631,-0.012521265655587754
116,10.472346207552729,10.430284945811817,10.539893,10.485347,-0.04206126174091196,0.06754694277686113,0.013000586575689255
117,10.462131439757595,10.430284945811817,10.537316,10.492729,-0.03184649394577832,0.07518488256906508,0.030597747254123675
118,10.459296102128597,10.430284945811817,10.54037,10.465385,-0.02901115631678053,0.08107388535919569,0.006089334883121467
119,10.462588922467008,10.430284945811817,10.5359955,10.501679,-0.032303976655191136,0.07340656093142961,0.039090498004183516
120,10.471864846140123,10.462588922467008,10.548642,10.508657,-0.009275923673115472,0.07677731236817742,0.036792609304212576
121,10.483242045740983,10.462588922467008,10.517939,10.502607,-0.020653123273975282,0.03469656815061839,0.019365299840071515
122,10.494408190299962,10.462588922467008,10.520887,10.510724,-0.03181926783295452,0.026479184577967274,0.016315877388025868
123,10.501719475299785,10.462588922467008,10.531094,10.530212,-0.039130552832777,0.029374122112324486,0.02849292704396511
124,10.505451027673455,10.462588922467008,10.530995,10.54088,-0.04286210520644751,0.02554434128406413,0.03542917557361491
125,10.507776196611822,10.462588922467008,10.537949,10.565004,-0.04518727414481383,0.030172411786615783,0.057228152143061095
126,10.510995142050447,10.462588922467008,10.571636,10.534887,-0.04840621958343938,0.060641057900724604,0.023892171792326167
127,10.514285200079048,10.462588922467008,10.535995,10.5806675,-0.051696277612039765,0.02170932964507344,0.06638229564849141
128,10.5172667977125,10.462588922467008,10.569177,10.569863,-0.05467787524549195,0.05190987617666032,0.05259652168447282
129,10.518619136111335,10.462588922467008,10.568702,10.581246,-0.05603021364432692,0.05008260796825503,0.06262723992626285
130,10.521426155498318,10.462588922467008,10.553835,10.598369,-0.058837233031310276,0.032408759662814646,0.0769424892160373
131,10.523230359512661,10.462588922467008,10.559464,10.519588,-0.06064143704565339,0.036234095138217626,-0.0036418890536769055
132,10.524064040261237,10.462588922467008,10.563495,10.5595875,-0.061475117794229206,0.03943064205077462,0.035523438376458216
133,10.524386568888449,10.462588922467008,10.558952,10.55482,-0.061797646421441144,0.034565762654519716,0.030433491841531435
134,10.52384896337042,10.462588922467008,10.560148,10.560052,-0.06126004090341297,0.036299275765321326,0.036202954659364295
135,10.524090921620362,10.462588922467008,10.59381,10.575969,-0.06150199915335364,0.06971915986157207,0.05187782075024394
136,10.525917160881786,10.462588922467008,10.586243,10.588469,-0.06332823841477797,0.06032551489946414,0.06255139075395633
137,10.530628468683467,10.462588922467008,10.586607,10.570678,-0.06803954621645936,0.05597851068664994,0.04004928857971635
138,10.53436031361157,10.462588922467008,10.572755,10.574971,-0.0717713911445621,0.038394546312746414,0.04061088542407454
139,10.538581801647457,10.462588922467008,10.584943,10.582865,-0.07599287918044872,0.046361016040531666,0.04428295970508245
140,10.547155581629395,10.538581801647457,10.574682,10.490648,-0.008573779981938756,0.027526654088378066,-0.05650731197607506
141,10.559088617022104,10.538581801647457,10.589189,10.513336,-0.020506815374647047,0.030099958722525244,-0.04575243538147866
142,10.57029075775647,10.538581801647457,10.599773,10.538919,-0.03170895610901425,0.029482649225951008,-0.031371308903931805
143,10.579819140167512,10.538581801647457,10.580647,10.556276,-0.04123733852005529,0.0008283283993826274,-0.02354281875637909
144,10.585245116968599,10.538581801647457,10.589365,10.560957,-0.04666331532114221,0.004119888524565241,-0.024288162012544134
145,10.589232403329312,10.538581801647457,10.573863,10.573073,-0.050650601681855534,-0.01536937384933168,-0.016159016183316055
146,10.591597065328735,10.538581801647457,10.593499,10.550743,-0.05301526368127796,0.0019021183260505836,-0.04085396230139082
147,10.593128593766785,10.538581801647457,10.617557,10.587289,-0.05454679211932856,0.024427978193664046,-0.005839737260437516
148,10.58205394821854,10.538581801647457,10.600087,10.576328,-0.04347214657108367,0.018033217613979247,-0.00572567063064966
149,10.57185524173185,10.538581801647457,10.636558,10.563506,-0.03327344008439326,0.06470233730867747,-0.008349115328041279
150,10.557659989689753,10.538581801647457,10.611516,10.567829,-0.019078188042296773,0.05385600915057864,0.010169142390324737
151,10.512845432366365,10.538581801647457,10.619255,10.597845,0.025736369281091243,0.10640963355160338,0.08499964514828307
152,10.465699966318816,10.538581801647457,10.620522,10.564255,0.07288183532864068,0.1548215790913403,0.09855479442337156
153,10.438430013409498,10.538581801647457,10.602634,10.578903,0.10015178823795878,0.1642044165221428,0.14047318483268967
154,10.418165745617609,10.538581801647457,10.604157,10.547059,0.12041605602984795,0.18599170219733274,0.12889331352545774
155,10.37704735110963,10.538581801647457,10.605282,10.574491,0.1615344505378271,0.22823447872435487,0.19744319607054628
156,10.309119313423613,10.538581801647457,10.619166,10.558126,0.2294624882238434,0.31004706078292976,0.24900713616134773
157,10.246758057051174,10.538581801647457,10.619449,10.55739,0.29182374459628235,0.37269060475302496,0.31063215596152105
158,10.187914332267237,10.538581801647457,10.595981,10.53989,0.35066746938021964,0.40806631195883725,0.35197595703940365
159,10.15303931712664,10.538581801647457,10.618886,10.562379,0.3855424845208173,0.4658466768308802,0.4093395662351771
160,10.131419620582134,10.15303931712664,10.131973,10.145164,0.021619696544505018,0.0005536460194282,0.013743915489643044
161,10.12041180403642,10.15303931712664,10.096164,10.131877,0.03262751309021894,-0.02424805434159616,0.01146514145918509
162,10.117146264639123,10.15303931712664,10.135478,10.146396,0.035893052487516286,0.018331755075232437,0.029249418649451187
163,10.117913213230615,10.15303931712664,10.082669,10.122768,0.03512610389602422,-0.03524395511293932,0.004855188868994276
164,10.120572789266374,10.15303931712664,10.130189,10.136314,0.03246652786026516,0.009616152689192248,0.01574160282346959
165,10.122221395361638,10.15303931712664,10.09849,10.12805,0.03081792176500109,-0.023731634009099167,0.005828455102228958
166,10.121136033568359,10.15303931712664,10.065862,10.124715,0.03190328355828065,-0.05527433160302664,0.0035788178110358615
167,10.115570156490913,10.15303931712664,10.073618,10.138118,0.037469160635726695,-0.04195222131024856,0.022547633731255345
168,10.110623665704521,10.15303931712664,10.075759,10.13483,0.04241565142211812,-0.03486473168352511,0.024206809148994424
169,10.10989177984604,10.15303931712664,10.124062,10.139844,0.043147537280599835,0.014169804626616767,0.029952160888823798
170,10.113383743764707,10.15303931712664,10.0815325,10.142869,0.03965557336193193,-0.03185126543218786,0.029485251901796516
171,10.118679574062718,10.15303931712664,10.098729,10.124516,0.034359743063921755,-0.019950440456760532,0.005835959384548062
172,10.14533508864411,10.15303931712664,10.073551,10.14435,0.007704228482529274,-0.07178391066559442,-0.0009850367642272317
173,10.150308567204695,10.15303931712664,10.125051,10.130523,0.002730749921944664,-0.025258022465925123,-0.01978583923838606
174,10.155646068918863,10.15303931712664,10.106739,10.131115,-0.0026067517922232497,-0.04890702472940944,-0.024531109202065693
175,10.170265140870399,10.15303931712664,10.049836,10.142617,-0.01722582374375925,-0.12042898211795716,-0.027647915223425912
176,10.181990121970616,10.15303931712664,10.078089,10.134235,-0.028950804843976385,-0.10390136159463914,-0.04775473989053758
177,10.193953247114495,10.15303931712664,10.09115,10.124826,-0.04091392998785537,-0.10280296330101812,-0.06912681584008062
178,10.202554569854472,10.15303931712664,10.091885,10.1073475,-0.04951525272783286,-0.1106699568173628,-0.09520708145115186
179,10.217093186966197,10.15303931712664,10.092161,10.126905,-0.06405386983955808,-0.1249320083773302,-0.0901877456820177
180,10.229945527689226,10.217093186966197,10.1760645,10.220093,-0.012852340723028988,-0.053881036417253725,-0.009852754251726381
181,10.238315581044851,10.217093186966197,10.17183,10.23135,-0.021222394078654006,-0.06648540373772249,-0.006965635976492024
182,10.2422785273763,10.217093186966197,10.171227,10.216566,-0.02518534041010234,-0.07105107223713958,-0.025712441560870047
183,10.242670397850311,10.217093186966197,10.166337,10.209955,-0.02557721088411391,-0.0763333846056824,-0.03271518239620974
184,10.24177956093926,10.217093186966197,10.172287,10.22375,-0.02468637397306317,-0.06949257363457306,-0.018029446498342594
185,10.238530196347746,10.217093186966197,10.157712,10.214213,-0.021437009381548577,-0.08081821362069519,-0.024316825070890502
186,10.227344839931181,10.217093186966197,10.180863,10.222659,-0.010251652964983649,-0.046481459499052136,-0.004685728908231823
187,10.20942694125874,10.217093186966197,10.154504,10.222486,0.007666245707456554,-0.05492311893208068,0.013058601038622442
188,10.19585861447404,10.217093186966197,10.16856,10.210748,0.021234572492156545,-0.027298586397868974,0.014889104336994308
189,10.173896296317452,10.217093186966197,10.170789,10.211105,0.04319689064874588,-0.003107531363838234,0.037209050362235985
190,10.154440804489605,10.217093186966197,10.167051,10.205597,0.06265238247659255,0.012610510818012344,0.051156119338520156
191,10.13974474299572,10.217093186966197,10.158823,10.186868,0.07734844397047702,0.01907827030994369,0.047122970932502284
192,10.098355078498601,10.217093186966197,10.167367,10.185433,0.11873810846759625,0.06901190300774651,0.08707830925774651
193,10.07807091323496,10.217093186966197,10.154979,10.195745,0.13902227373123743,0.07690783890127051,0.11767455490468848
194,10.058994455134526,10.217093186966197,10.144221,10.187984,0.15809873183167156,0.08522685071264213,0.12899001141820854
195,10.035085827892875,10.217093186966197,10.139566,10.193264,0.18200735907332266,0.10448059361591433,0.15817817967548464
196,9.99938846691333,10.217093186966197,10.130142,10.183064,0.21770472005286656,0.13075374500073167,0.1836759938410637
197,9.977806216778427,10.217093186966197,10.127227,10.172445,0.23928697018777,0.1494206127503812,0.19463908046278355
198,9.966180621874551,10.217093186966197,10.143031,10.173408,0.25091256509164594,0.17685049842574152,0.2072269327519134
199,9.95555804482713,10.217093186966197,10.127165,10.17729,0.26153514213906703,0.17160679587111183,0.22173191794142433
200,9.945972164142283,9.95555804482713,9.902308,9.99822,0.009585880684847226,-0.043663700091990165,0.052248279583302804
201,9.915514932748847,9.95555804482713,9.903528,9.998423,0.04004311207828337,-0.011986719247870425,0.08290768993181707
202,9.900232259815455,9.95555804482713,9.900141,9.975307,0.055325785011675066,-9.1497486353731e-05,0.07507520478415408
203,9.878323578872578,9.95555804482713,9.896115,9.971895,0.07723446595455208,0.0177917241669725,0.09357163902292953
204,9.86459078690618,9.95555804482713,9.901999,9.969587,0.0909672579209495,0.03740868666559649,0.10499653914362383
205,9.85250999777126,9.95555804482713,9.913798,9.954598,0.10304804705586967,0.06128833444309478,0.10208842904758697
206,9.832206350531164,9.95555804482713,9.909254,9.927633,0.12335169429596604,0.07704772356551537,0.09542693499129662
207,9.809121926500406,9.95555804482713,9.887908,9.941325,0.14643611832672399,0.07878605537215222,0.1322032611826991
208,9.783746350923579,9.95555804482713,9.893864,9.930959,0.17181169390355144,0.11011732705493671,0.14721239694019062
209,9.773891264365055,9.95555804482713,9.901306,9.941849,0.1816667804620753,0.12741488797869494,0.16795749051775744
210,9.767725101522128,9.95555804482713,9.893091,9.930981,0.18783294330500233,0.12536610026009853,0.16325558085091885
211,9.761578306353435,9.95555804482713,9.895146,9.93236,0.1939797384736952,0.13356806358064688,0.17078138908113516
212,9.756899867693285,9.95555804482713,9.906823,9.936544,0.19865817713384537,0.14992329057087517,0.17964455064167595
213,9.75718929491883,9.95555804482713,9.892393,9.940971,0.1983687499083011,0.13520381726378794,0.1837820795928895
214,9.771726021353874,9.95555804482713,9.898957,9.928891,0.183832023473256,0.12723123114856705,0.15716516059192642
215,9.799403998992805,9.95555804482713,9.916572,9.948369,0.15615404583432557,0.11716761813366006,0.14896502719127724
216,9.855976569865076,9.95555804482713,9.905087,9.937222,0.09958147496205427,0.049110901143224694,0.08124495723453329
217,9.953134492425542,9.95555804482713,9.890428,9.966351,0.0024235524015878696,-0.06270690300903858,0.013216062994379385
218,10.026943356463047,9.95555804482713,9.885501,9.927533,-0.07138531163591644,-0.14144244856509758,-0.09941020674380852
219,10.075043029177243,9.95555804482713,9.869032,9.933974,-0.11948498435011246,-0.20601112304931313,-0.14106876312499672
220,10.106754873845546,10.075043029177243,10.019167,10.06642,-0.0317118446683029,-0.0875879274344129,-0.04033527240511603
221,10.128509338862111,10.075043029177243,10.060363,10.057093,-0.05346630968486821,-0.06814652300517743,-0.07141667223613446
222,10.147021793498071,10.075043029177243,10.103756,10.114309,-0.0719787643208285,-0.04326584257033694,-0.03271248258498538
223,10.149878770570028,10.075043029177243,10.080691,10.128332,-0.07483574139278559,-0.06918743298457919,-0.02154663250850497
224,10.149409690739677,10.075043029177243,10.150178,10.112233,-0.07436666156243454,0.0007682648877640474,-0.03717652881340783
225,10.163926888594034,10.075043029177243,10.150516,10.092124,-0.08888385941679111,-0.013411332258584707,-0.07180290330350658
226,10.176220948190334,10.075043029177243,10.135808,10.122821,-0.10117791901309126,-0.04041295716250204,-0.05340009400332235
227,10.187425123082926,10.075043029177243,10.17291,10.137111,-0.11238209390568343,-0.014515386449625467,-0.05031441293888328
228,10.188177653501853,10.075043029177243,10.191244,10.142742,-0.1131346243246103,0.0030664718643578226,-0.04543549651943124
229,10.192830744564542,10.075043029177243,10.223223,10.167247,-0.11778771538729949,0.030391987979403012,-0.02558392602206183
230,10.198988974040041,10.075043029177243,10.192999,10.192171,-0.12394594486279864,-0.005990087931643018,-0.006817877238283643
231,10.210163101480443,10.075043029177243,10.192739,10.179093,-0.13512007230320044,-0.01742456846042373,-0.031069740579564353
232,10.229981600773298,10.075043029177243,10.204823,10.200479,-0.1549385715960554,-0.025159060490095086,-0.029503047001325555
233,10.255903439554476,10.075043029177243,10.260822,10.153436,-0.18086041037723355,0.004918856588101761,-0.10246773246219121
234,10.276326157817198,10.075043029177243,10.255518,10.183355,-0.20128312863995568,-0.02080819822247193,-0.09297082639630005
235,10.311017194693171,10.075043029177243,10.266099,10.168535,-0.23597416551592865,-0.044918218557917555,-0.14248196214922615
236,10.351213619358802,10.075043029177243,10.276659,10.214479,-0.2761705901815592,-0.07455460751798171,-0.1367341729476692
237,10.378416532304357,10.075043029177243,10.208722,10.195717,-0.30337350312711386,-0.1696944177413684,-0.18269967439420043
238,10.383750870719478,10.075043029177243,10.249849,10.257394,-0.3087078415422351,-0.13390155126147008,-0.12635703374438023
239,10.381893285046008,10.075043029177243,10.190729,10.200318,-0.30685025586876513,-0.19116414381065638,-0.18157494855919154
240,10.370768729268756,10.381893285046008,10.381562,10.351802,0.011124555777252354,0.010793503702435814,-0.018966857015337624
241,10.362209026944724,10.381893285046008,10.39266,10.379912,0.019684258101284158,0.03045111404648715,0.017703349459084805
242,10.36775601712027,10.381893285046008,10.412268,10.374617,0.014137267925738328,0.04451166781625382,0.006860605804535069
243,10.378074412714673,10.381893285046008,10.404676,10.378106,0.0038188723313350437,0.026602024663256785,3.170453386225347e-05
244,10.387147508229349,10.381893285046008,10.4438305,10.363091,-0.005254223183341011,0.05668298188295573,-0.0240560394183138
