,Actual,RW_pred,MLP_pred_[2],LSTM_pred_[2],RW_res,MLP_res_[2],LSTM_res_[2]
23,10.040288594028274,9.935857932566579,10.003828088942626,10.017753759083243,-0.104430661461695,-0.03646050508564791,-0.022534834945030724
24,10.051476430249577,9.935857932566579,9.991952536274606,10.014184546638171,-0.11561849768299837,-0.05952389397497093,-0.03729188361140601
25,10.06147372459291,9.935857932566579,10.031657860232151,10.013722484153792,-0.12561579202633055,-0.029815864360758226,-0.04775124043911738
26,10.066456380814268,9.935857932566579,10.038237465963839,10.02126980852058,-0.13059844824768874,-0.028218914850429044,-0.04518657229368728
27,10.0715834020661,9.935857932566579,10.02177895824038,10.02092470465322,-0.1357254694995209,-0.04980444382571925,-0.05065869741287976
28,10.068196582013169,9.935857932566579,10.016317750297146,10.016125300209142,-0.13233864944658968,-0.05187883171602259,-0.05207128180402698
29,10.061900564278407,9.935857932566579,10.040275735680428,10.007044299016332,-0.12604263171182772,-0.021624828597978762,-0.054856265262074544
30,10.064032034093815,10.061900564278407,10.10459127917902,10.066881694531876,-0.002131469815408238,0.040559245085205475,0.002849660438061008
31,10.075758773476581,10.061900564278407,10.109992792659282,10.085282778558,-0.013858209198174265,0.0342340191827013,0.009524005081418707
32,10.092370867165224,10.061900564278407,10.12063572301937,10.075659970369209,-0.03047030288681718,0.02826485585414673,-0.016710896796015007
33,10.101477384966797,10.061900564278407,10.120416691427499,10.0815944809756,-0.03957682068839041,0.018939306460701744,-0.01988290399119741
34,10.114518035966535,10.061900564278407,10.129108995086607,10.094660581228284,-0.05261747168812825,0.014590959120072355,-0.019857454738250624
35,10.12515000756854,10.061900564278407,10.125813951867142,10.073157207859316,-0.06324944329013249,0.0006639442986031696,-0.05199279970922355
36,10.131140919328166,10.061900564278407,10.133102600227717,10.076945300001952,-0.06924035504975912,0.00196168089955151,-0.05419561932621342
37,10.137135736495424,10.061900564278407,10.13795319305353,10.07557080841052,-0.07523517221701681,0.0008174565581064996,-0.06156492808490377
38,10.142976782386423,10.061900564278407,10.123510778477721,10.061623873066809,-0.08107621810801646,-0.019466003908702234,-0.08135290931961414
39,10.148901272496065,10.061900564278407,10.117099167850478,10.061622202229422,-0.08700070821765848,-0.03180210464558719,-0.08727907026664283
40,10.157548206485059,10.148901272496065,10.15526929603892,10.13004572728291,-0.00864693398899341,-0.0022789104461384824,-0.027502479202148322
41,10.170380010780352,10.148901272496065,10.186072094615339,10.124711958663934,-0.021478738284287147,0.015692083834986548,-0.04566805211641878
42,10.184635826136912,10.148901272496065,10.195878239233666,10.138256981669164,-0.035734553640846656,0.011242413096754333,-0.04637884446774798
43,10.19286818162349,10.148901272496065,10.208881759031529,10.127111433044512,-0.04396690912742507,0.01601357740803877,-0.06575674857897873
44,10.201553030367597,10.148901272496065,10.210394170654459,10.148612376104554,-0.05265175787153176,0.00884114028686156,-0.052940654263043285
45,10.21877263241388,10.148901272496065,10.20279975905225,10.144786462279272,-0.06987135991781557,-0.015972873361631557,-0.07398617013460829
46,10.22990945330384,10.148901272496065,10.197347057190251,10.139219080214874,-0.08100818080777472,-0.032562396113588576,-0.09069037308896633
47,10.223467391287071,10.148901272496065,10.185452973416679,10.141900926113681,-0.07456611879100628,-0.03801441787039295,-0.08156646517339006
48,10.203777313026992,10.148901272496065,10.182279293749161,10.141432332174068,-0.05487604053092632,-0.021498019277830238,-0.062344980852923726
49,10.204036490694733,10.148901272496065,10.190570444541326,10.138833420567327,-0.05513521819866796,-0.013466046153407518,-0.06520307012740645
50,10.198095585058642,10.204036490694733,10.160479574585644,10.208092364313806,0.005940905636091287,-0.03761601047299834,0.009996779255164512
51,10.201404568800312,10.204036490694733,10.166953765667706,10.172762659681533,0.0026319218944212963,-0.0344508031326054,-0.02864190911877884
52,10.206403005628498,10.204036490694733,10.187311400272813,10.178272625697577,-0.0023665149337652736,-0.019091605355685104,-0.02813037993092138
53,10.213322429629041,10.204036490694733,10.20177219405987,10.179728228849383,-0.009285938934308291,-0.011550235569171008,-0.03359420077965858
54,10.225317396349036,10.204036490694733,10.190465029891701,10.174588125472871,-0.02128090565430263,-0.03485236645733458,-0.050729270876164634
55,10.24252791726305,10.204036490694733,10.190843854295395,10.181506759299607,-0.038491426568317166,-0.05168406296765582,-0.06102115796344343
56,10.258150473713906,10.204036490694733,10.19431904416393,10.186126472777538,-0.05411398301917281,-0.06383142954997645,-0.07202400093636818
57,10.27041971092751,10.204036490694733,10.179712735629986,10.188755915140149,-0.0663832202327761,-0.09070697529752358,-0.08166379578736027
58,10.28643434921369,10.204036490694733,10.182031402238804,10.16660638338573,-0.08239785851895753,-0.10440294697488639,-0.11982796582796063
59,10.303538027942794,10.204036490694733,10.168324915584366,10.175858113780526,-0.09950153724806121,-0.1352131123584286,-0.1276799141622682
60,10.31886998765251,10.303538027942794,10.34095431536091,10.41620898311983,-0.015331959709715903,0.02208432770840041,0.09733899546731983
61,10.335886661884373,10.303538027942794,10.357477985742422,10.451559952955199,-0.03234863394157905,0.02159132385804874,0.11567329107082536
62,10.344094553889349,10.303538027942794,10.342923928850366,10.435971343932605,-0.040556525946554345,-0.0011706250389824646,0.09187679004325666
63,10.3495506300728,10.303538027942794,10.387738065957011,10.459360029450192,-0.046012602130005575,0.03818743588421114,0.10980939937739187
64,10.353734803416186,10.303538027942794,10.422506824910519,10.464210622276005,-0.05019677547339185,0.06877202149433259,0.11047581885981828
65,10.357965022348246,10.303538027942794,10.395144584300452,10.51065048415921,-0.05442699440545162,0.03717956195220573,0.15268546181096454
66,10.362303836141287,10.303538027942794,10.395589027045125,10.469269614092141,-0.05876580819849231,0.03328519090383786,0.1069657779508546
67,10.369890958749371,10.303538027942794,10.424308595189839,10.463797469758743,-0.06635293080657689,0.054417636440467376,0.0939065110093722
68,10.377545452109905,10.303538027942794,10.409088177969393,10.511660885094805,-0.07400742416711026,0.03154272585948803,0.1341154329849008
69,10.380528859133515,10.303538027942794,10.432735995176115,10.525147580685834,-0.07699083119072014,0.05220713604260041,0.14461872155231958
70,10.383565267353339,10.380528859133515,10.362901523897317,10.421630090965802,-0.003036408219823983,-0.020663743456021066,0.03806482361246388
71,10.382296054868503,10.380528859133515,10.355324428246199,10.400169551791638,-0.0017671957349882916,-0.0269716266223039,0.017873496923135335
72,10.377327563450146,10.380528859133515,10.392562684856188,10.406060316837378,0.0032012956833682438,0.01523512140604133,0.02873275338723147
73,10.373522431293592,10.380528859133515,10.417346671485376,10.401710671438744,0.007006427839922225,0.04382424019178366,0.028188240145151866
74,10.369483160384325,10.380528859133515,10.41502633403917,10.41597810377195,0.01104569874918937,0.045543173654845504,0.04649494338762494
75,10.367158673708655,10.380528859133515,10.389526621431552,10.405654759035508,0.01337018542485957,0.02236794772289663,0.038496085326853446
76,10.364135049357838,10.380528859133515,10.385907739547823,10.38871687287658,0.016393809775676615,0.02177269018998551,0.024581823518742496
77,10.358123704650742,10.380528859133515,10.396517405054498,10.39538123563203,0.02240515448277236,0.03839370040375556,0.0372575309812877
78,10.34701886145075,10.380528859133515,10.393118010445564,10.420235701220047,0.0335099976827653,0.0460991489948146,0.07321683976929805
79,10.334977718468442,10.380528859133515,10.409950330060559,10.36799074268071,0.045551140665072154,0.07497261159211632,0.03301302421226815
80,10.326334058475068,10.334977718468442,10.323847370837383,10.3212437505071,0.008643659993374797,-0.0024866876376847813,-0.005090307967966723
81,10.326039184367792,10.334977718468442,10.306241605406987,10.317985010027206,0.008938534100650486,-0.01979757896080514,-0.008054174340585973
82,10.329180034324262,10.334977718468442,10.305828300995419,10.339430359770587,0.0057976841441806926,-0.023351733328842883,0.010250325446325093
83,10.337864004138712,10.334977718468442,10.309965598151724,10.323969190072253,-0.002886285670269828,-0.02789840598698845,-0.013894814066459205
84,10.350222554842508,10.334977718468442,10.2872466146373,10.333056722720299,-0.01524483637406604,-0.06297594020520769,-0.01716583212220968
85,10.36018428646371,10.334977718468442,10.28670480764132,10.34282003314382,-0.025206567995267548,-0.07347947882239048,-0.01736425331989011
86,10.364481970436772,10.334977718468442,10.30411265478863,10.31265321603423,-0.029504251968329953,-0.060369315648141963,-0.05182875440254264
87,10.36788172817358,10.334977718468442,10.289230202403077,10.312767440553708,-0.03290400970513829,-0.07865152577050338,-0.05511428761987247
88,10.374303351882421,10.334977718468442,10.280284083355607,10.311303483214973,-0.03932563341397888,-0.09401926852681441,-0.06299986866744867
89,10.379908049577942,10.334977718468442,10.290986100601435,10.297669450145362,-0.04493033110949973,-0.08892194897650718,-0.08223859943258027
90,10.385759368884058,10.379908049577942,10.397097945098974,10.345400109856392,-0.005851319306115599,0.011338576214916074,-0.04035925902766557
91,10.390348298848286,10.379908049577942,10.393229500867502,10.343387206489208,-0.010440249270343926,0.0028812020192159338,-0.046961092359078194
92,10.39387574756213,10.379908049577942,10.415967167381787,10.354152259872778,-0.013967697984188732,0.02209141981965601,-0.03972348768935241
93,10.398701952787901,10.379908049577942,10.428944713253014,10.352431145470911,-0.018793903209958884,0.03024276046511254,-0.04627080731698996
94,10.403080323368991,10.379908049577942,10.407953223701387,10.36535704727748,-0.023172273791049136,0.0048729003323959574,-0.03772327609151205
95,10.407711432667556,10.379908049577942,10.40942781364167,10.368932183600558,-0.02780338308961383,0.0017163809741145286,-0.038779249066998034
96,10.411569415631055,10.379908049577942,10.43770385040756,10.35625022405234,-0.03166136605311287,0.026134434776505344,-0.055319191578714566
97,10.414962965143616,10.379908049577942,10.430776254816665,10.380812141203503,-0.03505491556567364,0.015813289673049624,-0.03415082394011293
98,10.420553663891573,10.379908049577942,10.4403765826479,10.383439457045805,-0.040645614313630674,0.019822918756327468,-0.03711420684576794
99,10.430284945811817,10.379908049577942,10.41234600708344,10.393783611302416,-0.050376896233874646,-0.01793893872837593,-0.03650133450940096
100,10.436407293775185,10.430284945811817,10.446471438436088,10.385202246316602,-0.006122347963367858,0.010064144660903551,-0.05120504745858234
101,10.443162989406174,10.430284945811817,10.42340900398312,10.40537857821433,-0.01287804359435718,-0.019753985423053066,-0.0377844111918435
102,10.451926829595399,10.430284945811817,10.44205031940205,10.404659830048042,-0.021641883783582117,-0.00987651019334912,-0.04726699954735736
103,10.46538644648612,10.430284945811817,10.44444018020057,10.445581412797797,-0.035101500674302955,-0.020946266285550408,-0.019805033688323093
104,10.480185182952555,10.430284945811817,10.430374442148539,10.446230415543056,-0.04990023714073821,-0.04981074080401626,-0.0339547674094991
105,10.492273717771331,10.430284945811817,10.4363777946942,10.452086253437155,-0.061988771959514466,-0.05589592307713076,-0.04018746433417597
106,10.500344072777787,10.430284945811817,10.433478421992483,10.47109990447765,-0.07005912696597072,-0.06686565078530471,-0.029244168300136764
107,10.512546352713787,10.430284945811817,10.457869259829648,10.484233954803607,-0.0822614069019707,-0.054677092884139356,-0.02831239791018092
108,10.525380377809771,10.430284945811817,10.476763170943771,10.48880320570532,-0.09509543199795445,-0.04861720686600002,-0.036577172104450995
109,10.540302448505601,10.430284945811817,10.446480079461702,10.487320961204379,-0.11001750269378441,-0.09382236904389885,-0.05298148730122243
110,10.549778946810811,10.540302448505601,10.557484395908697,10.573528730196834,-0.009476498305209802,0.007705449097885619,0.023749783386023182
111,10.55179425862292,10.540302448505601,10.550751695213933,10.548558186668183,-0.01149181011731848,-0.0010425634089870073,-0.00323607195473663
112,10.539296891395203,10.540302448505601,10.575368664983156,10.551197603522,0.0010055571103979588,0.03607177358795255,0.01190071212679733
113,10.527445413743076,10.540302448505601,10.589016805130969,10.564243477903071,0.012857034762525643,0.06157139138789347,0.03679806415999565
114,10.514122311521609,10.540302448505601,10.553765276109802,10.59093459692346,0.02618013698399224,0.03964296458819305,0.07681228540185181
115,10.486177920013498,10.540302448505601,10.579271810433,10.576141765751041,0.05412452849210325,0.09309389041950134,0.08996384573754312
116,10.472346207552729,10.540302448505601,10.595004716696456,10.601321107614423,0.06795624095287245,0.12265850914372756,0.128974900061694
117,10.462131439757595,10.540302448505601,10.57553628275264,10.56866105869534,0.07817100874800609,0.11340484299504539,0.1065296189377456
118,10.459296102128597,10.540302448505601,10.57731766392275,10.575150214953446,0.08100634637700388,0.11802156179415313,0.1158541128248487
119,10.462588922467008,10.540302448505601,10.579563613344558,10.601606154339494,0.07771352603859327,0.11697469087754975,0.1390172318724865
120,10.471864846140123,10.462588922467008,10.49301037755005,10.492228007616841,-0.009275923673115472,0.021145531409926477,0.020363161476717906
121,10.483242045740983,10.462588922467008,10.473460660466175,10.525505627278502,-0.020653123273975282,-0.009781385274807874,0.042263581537518746
122,10.494408190299962,10.462588922467008,10.444592938478833,10.539294917544629,-0.03181926783295452,-0.04981525182112989,0.04488672724466625
123,10.501719475299785,10.462588922467008,10.459870557094051,10.551469550060924,-0.039130552832777,-0.041848918205733554,0.04975007476113902
124,10.505451027673455,10.462588922467008,10.461021414703835,10.558972094855077,-0.04286210520644751,-0.04442961296962089,0.05352106718162197
125,10.507776196611822,10.462588922467008,10.50087284805372,10.571564002105521,-0.04518727414481383,-0.00690334855810093,0.06378780549369978
126,10.510995142050447,10.462588922467008,10.479650154916095,10.569842238994198,-0.04840621958343938,-0.031344987134351854,0.0588470969437509
127,10.514285200079048,10.462588922467008,10.476119716650485,10.55639898143444,-0.051696277612039765,-0.0381654834285623,0.042113781355391566
128,10.5172667977125,10.462588922467008,10.499854135520412,10.578828104194448,-0.05467787524549195,-0.017412662192088035,0.06156130648194846
129,10.518619136111335,10.462588922467008,10.457775944549349,10.566363172530934,-0.05603021364432692,-0.06084319156198603,0.04774403641959957
130,10.521426155498318,10.518619136111335,10.532380079093032,10.52180863452164,-0.002807019386983356,0.010953923594714254,0.0003824790233224462
131,10.523230359512661,10.518619136111335,10.524230217280014,10.5255337363779,-0.00461122340132647,0.0009998577673524522,0.0023033768652389597
132,10.524064040261237,10.518619136111335,10.52930891766412,10.503751607543661,-0.0054449041499022854,0.005244877402882153,-0.0203124327175761
133,10.524386568888449,10.518619136111335,10.541545584054944,10.51929771652208,-0.005767432777114223,0.017159015166495095,-0.005088852366368357
134,10.52384896337042,10.518619136111335,10.53881367037737,10.527291201276388,-0.005229827259086051,0.014964707006949851,0.0034422379059666497
135,10.524090921620362,10.518619136111335,10.549795443181337,10.524422619218987,-0.0054717855090267165,0.025704521560975024,0.0003316975986251691
136,10.525917160881786,10.518619136111335,10.549572993584386,10.4981822902925,-0.00729802477045105,0.023655832702599966,-0.027734870589286587
137,10.530628468683467,10.518619136111335,10.546658370760733,10.542808878062315,-0.012009332572132436,0.016029902077265845,0.012180409378848012
138,10.53436031361157,10.518619136111335,10.560712920459096,10.527214951305611,-0.01574117750023518,0.02635260684752616,-0.007145362305958969
139,10.538581801647457,10.518619136111335,10.547903733101245,10.511116191585602,-0.019962665536121804,0.009321931453788679,-0.02746561006185466
140,10.547155581629395,10.538581801647457,10.553750264229217,10.456311201996304,-0.008573779981938756,0.006594682599821766,-0.09084437963309178
141,10.559088617022104,10.538581801647457,10.572659287702704,10.468357566553284,-0.020506815374647047,0.013570670680600472,-0.09073105046882013
142,10.57029075775647,10.538581801647457,10.566086604840319,10.484802197433108,-0.03170895610901425,-0.004204152916152282,-0.0854885603233626
143,10.579819140167512,10.538581801647457,10.539162610921606,10.47086783836665,-0.04123733852005529,-0.040656529245906015,-0.10895130180086277
144,10.585245116968599,10.538581801647457,10.570917815912493,10.49309470484824,-0.04666331532114221,-0.014327301056106023,-0.09215041212035935
145,10.589232403329312,10.538581801647457,10.535453502173624,10.488934558137524,-0.050650601681855534,-0.053778901155688175,-0.10029784519178797
146,10.591597065328735,10.538581801647457,10.536515186088769,10.547123301726616,-0.05301526368127796,-0.05508187923996566,-0.04447376360211841
147,10.593128593766785,10.538581801647457,10.548353317145045,10.495490763251988,-0.05454679211932856,-0.04477527662174019,-0.09763783051479713
148,10.58205394821854,10.538581801647457,10.537385275797682,10.479576166596994,-0.04347214657108367,-0.04466867242085826,-0.10247778162154653
149,10.57185524173185,10.538581801647457,10.518399033074127,10.508791536756183,-0.03327344008439326,-0.053456208657722826,-0.06306370497566682
150,10.557659989689753,10.57185524173185,10.556150839054567,10.529540501315951,0.014195252042096485,-0.0015091506351865291,-0.02811948837380207
151,10.512845432366365,10.57185524173185,10.54673763381216,10.549022624846714,0.0590098093654845,0.03389220144579497,0.03617719248034845
152,10.465699966318816,10.57185524173185,10.540987597874718,10.534606122410787,0.10615527541303393,0.07528763155590212,0.06890615609197148
153,10.438430013409498,10.57185524173185,10.534987774301213,10.522455749828755,0.13342522832235204,0.09655776089171475,0.0840257364192567
154,10.418165745617609,10.57185524173185,10.526803333976325,10.555383599027317,0.1536894961142412,0.10863758835871629,0.13721785340970882
155,10.37704735110963,10.57185524173185,10.522781310207995,10.55428374617936,0.19480789062222037,0.14573395909836506,0.17723639506973043
156,10.309119313423613,10.57185524173185,10.516179076925194,10.576311145037803,0.26273592830823667,0.20705976350158117,0.26719183161418947
157,10.246758057051174,10.57185524173185,10.514603430293773,10.559949644850027,0.3250971846806756,0.26784537324259894,0.3131915877988529
158,10.187914332267237,10.57185524173185,10.511899721048536,10.555390487458515,0.3839409094646129,0.3239853887812991,0.3674761551912784
159,10.15303931712664,10.57185524173185,10.512692218656847,10.59923994432159,0.41881592460521055,0.35965290153020746,0.44620062719495124
160,10.131419620582134,10.15303931712664,10.128819793231578,10.199746197041804,0.021619696544505018,-0.002599827350556083,0.06832657645967011
161,10.12041180403642,10.15303931712664,10.093596456341398,10.220992415000335,0.03262751309021894,-0.02681534769502214,0.10058061096391491
162,10.117146264639123,10.15303931712664,10.074806292125507,10.202501405510759,0.035893052487516286,-0.04233997251361643,0.08535514087163598
163,10.117913213230615,10.15303931712664,10.07536277896015,10.188775550307572,0.03512610389602422,-0.04255043427046523,0.07086233707695655
164,10.120572789266374,10.15303931712664,10.053752294199457,10.179958850404862,0.03246652786026516,-0.06682049506691712,0.05938606113848799
165,10.122221395361638,10.15303931712664,10.05275724391187,10.198395244475654,0.03081792176500109,-0.06946415144976825,0.07617384911401537
166,10.121136033568359,10.15303931712664,10.04073102710167,10.196602120230693,0.03190328355828065,-0.08040500646668924,0.07546608666233467
167,10.115570156490913,10.15303931712664,10.010606769400715,10.198327180215006,0.037469160635726695,-0.10496338709019781,0.08275702372409377
168,10.110623665704521,10.15303931712664,10.04072610679367,10.184421241739068,0.04241565142211812,-0.06989755891085103,0.07379757603454706
169,10.10989177984604,10.15303931712664,10.028038108557656,10.210550373355419,0.043147537280599835,-0.08185367128838372,0.10065859350937956
170,10.113383743764707,10.10989177984604,10.107037097690933,10.15809447775144,-0.0034919639186679063,-0.006346646073774664,0.044710733986732976
171,10.118679574062718,10.10989177984604,10.109067708801959,10.13524391136483,-0.00878779421667808,-0.009611865260758634,0.016564337302112264
172,10.14533508864411,10.10989177984604,10.10372277822307,10.16275564952879,-0.03544330879807056,-0.04161231042104063,0.01742056088468047
173,10.150308567204695,10.10989177984604,10.096718391766515,10.126721281870172,-0.04041678735865517,-0.053590175438179344,-0.023587285334523145
174,10.155646068918863,10.10989177984604,10.09828370575114,10.13209097799932,-0.045754289072823084,-0.05736236316772292,-0.02355509091954211
175,10.170265140870399,10.10989177984604,10.090206856161156,10.136157120529372,-0.060373361024359085,-0.08005828470924214,-0.034108020341026446
176,10.181990121970616,10.10989177984604,10.086593545977243,10.126049495818094,-0.07209834212457622,-0.09539657599337303,-0.05594062615252149
177,10.193953247114495,10.10989177984604,10.074415947690952,10.127856232915184,-0.0840614672684552,-0.11953729942354308,-0.06609701419931113
178,10.202554569854472,10.10989177984604,10.073667896864896,10.105990220159097,-0.0926627900084327,-0.12888667298957657,-0.09656434969537564
179,10.217093186966197,10.10989177984604,10.071420956212197,10.119498761759012,-0.10720140712015791,-0.14567223075400015,-0.09759442520718586
180,10.229945527689226,10.217093186966197,10.152003300459429,10.216582014920647,-0.012852340723028988,-0.07794222722979782,-0.01336351276857961
181,10.238315581044851,10.217093186966197,10.142409355903206,10.233750445620197,-0.021222394078654006,-0.09590622514164515,-0.004565135424654088
182,10.2422785273763,10.217093186966197,10.153233705479614,10.21453598684456,-0.02518534041010234,-0.08904482189668528,-0.02774254053174019
183,10.242670397850311,10.217093186966197,10.159248617997648,10.220402306061034,-0.02557721088411391,-0.08342177985266375,-0.022268091789277022
184,10.24177956093926,10.217093186966197,10.161027965380212,10.236101204771666,-0.02468637397306317,-0.08075159555904854,-0.0056783561675946
185,10.238530196347746,10.217093186966197,10.162190798170549,10.236286536372946,-0.021437009381548577,-0.07633939817719693,-0.0022436599748001385
186,10.227344839931181,10.217093186966197,10.152435467511973,10.222257098166244,-0.010251652964983649,-0.07490937241920825,-0.005087741764937093
187,10.20942694125874,10.217093186966197,10.170466592213945,10.207494534067749,0.007666245707456554,-0.03896034904479606,-0.0019324071909920804
188,10.19585861447404,10.217093186966197,10.17089039474289,10.22669620004259,0.021234572492156545,-0.024968219731150043,0.03083758556854832
189,10.173896296317452,10.217093186966197,10.150549021425306,10.218353325800146,0.04319689064874588,-0.02334727489214572,0.04445702948269492
190,10.154440804489605,10.173896296317452,10.181435106814712,10.195265928588537,0.01945549182784667,0.026994302325107356,0.04082512409893191
191,10.13974474299572,10.173896296317452,10.167223781222328,10.185242933174836,0.03415155332173114,0.027479038226607244,0.04549819017911538
192,10.098355078498601,10.173896296317452,10.190107969713594,10.158293914235651,0.07554121781885037,0.09175289121499297,0.059938835737050056
193,10.07807091323496,10.173896296317452,10.152980145607419,10.170891870835291,0.09582538308249156,0.07490923237245894,0.09282095760033116
194,10.058994455134526,10.173896296317452,10.154043588176185,10.151707425938445,0.11490184118292568,0.09504913304165896,0.0927129708039196
195,10.035085827892875,10.173896296317452,10.196119930046828,10.15591609339019,0.13881046842457678,0.16103410215395364,0.12083026549731457
196,9.99938846691333,10.173896296317452,10.147671461297453,10.161562146818595,0.17450782940412068,0.14828299438412174,0.16217367990526377
197,9.977806216778427,10.173896296317452,10.131620268534121,10.135683622889639,0.19609007953902413,0.15381405175569363,0.15787740611121137
198,9.966180621874551,10.173896296317452,10.149584805067844,10.14683927320462,0.20771567444290007,0.18340418319329288,0.1806586513300683
199,9.95555804482713,10.173896296317452,10.124123851277705,10.127741589738816,0.21833825149032116,0.16856580645057484,0.17218354491168597
200,9.945972164142283,9.95555804482713,9.934595227273926,9.95870096423098,0.009585880684847226,-0.01137693686835739,0.012728800088696701
201,9.915514932748847,9.95555804482713,9.918712801074946,9.964897272103896,0.04004311207828337,0.0031978683260991403,0.04938233935504854
202,9.900232259815455,9.95555804482713,9.914116741373444,9.939294613443398,0.055325785011675066,0.013884481557989048,0.039062353627942414
203,9.878323578872578,9.95555804482713,9.912182896319724,9.915053896036913,0.07723446595455208,0.03385931744714554,0.03673031716433428
204,9.86459078690618,9.95555804482713,9.880313733392196,9.903681260139193,0.0909672579209495,0.015722946486015132,0.039090473233011735
205,9.85250999777126,9.95555804482713,9.907769708065505,9.910028785477934,0.10304804705586967,0.05525971029424426,0.05751878770667318
206,9.832206350531164,9.95555804482713,9.888160804598645,9.907925353808528,0.12335169429596604,0.05595445406748034,0.07571900327736358
207,9.809121926500406,9.95555804482713,9.902250106552664,9.874727543711108,0.14643611832672399,0.09312818005225765,0.0656056172107018
208,9.783746350923579,9.95555804482713,9.915236767484195,9.908673076614049,0.17181169390355144,0.13149041656061655,0.12492672569046981
209,9.773891264365055,9.95555804482713,9.908409020084791,9.908604356312335,0.1816667804620753,0.13451775571973634,0.13471309194727965
210,9.767725101522128,9.773891264365055,9.775059488747535,9.805003991196275,0.0061661628429270365,0.007334387225407468,0.0372788896741465
211,9.761578306353435,9.773891264365055,9.744604422338808,9.778084166084549,0.012312958011619912,-0.01697388401462696,0.016505859731113404
212,9.756899867693285,9.773891264365055,9.741019157910488,9.787994650455348,0.016991396671770076,-0.015880709782797098,0.031094782762062678
213,9.75718929491883,9.773891264365055,9.747809510969102,9.764329773094968,0.016701969446225817,-0.009379783949727383,0.007140478176138387
214,9.771726021353874,9.773891264365055,9.757925500203978,9.796213532936225,0.0021652430111807064,-0.013800521149896383,0.024487511582350407
215,9.799403998992805,9.773891264365055,9.752356367590618,9.766045976524882,-0.025512734627749722,-0.047047631402186596,-0.03335802246792241
216,9.855976569865076,9.773891264365055,9.756608497763017,9.738462893894944,-0.08208530550002102,-0.09936807210205956,-0.11751367597013207
217,9.953134492425542,9.773891264365055,9.742306310482924,9.761901109066855,-0.17924322806048743,-0.21082818194261854,-0.19123338335868745
218,10.026943356463047,9.773891264365055,9.761865190818463,9.76477473294831,-0.25305209209799173,-0.2650781656445833,-0.2621686235147376
219,10.075043029177243,9.773891264365055,9.759749458379062,9.762286861213946,-0.30115176481218775,-0.31529357079818077,-0.31275616796329686
220,10.106754873845546,10.075043029177243,10.143389645266796,10.197921090794853,-0.0317118446683029,0.03663477142124982,0.09116621694930771
