,Actual,RW_pred,MLP_pred_[2],LSTM_pred_[2],RW_res,MLP_res_[2],LSTM_res_[2]
16,9.934598547561182,9.80410910855585,9.664175738655583,9.665228332795666,-0.13048943900533239,-0.27042280890559844,-0.2693702147655159
17,9.98386866448294,9.80410910855585,9.664942793076474,9.656383606563923,-0.1797595559270917,-0.3189258714064671,-0.3274850579190183
18,10.037581287016828,9.80410910855585,9.6768629088422,9.649446926119303,-0.23347217846097834,-0.36071837817462793,-0.3881343608975243
19,10.036268663769947,9.80410910855585,9.673426925340406,9.657405011494022,-0.23215955521409803,-0.36284173842954104,-0.3788636522759248
20,10.013731126634887,10.036268663769947,10.083783194284,9.991549361730113,0.022537537135059793,0.07005206764911343,-0.02218176490477397
21,9.995838813600315,10.036268663769947,10.085850355078197,9.94000427201219,0.040429850169632076,0.0900115414778817,-0.05583454158812451
22,9.981050264483919,10.036268663769947,10.084944366903752,9.960648026488553,0.05521839928602823,0.10389410241983299,-0.020402237995366335
23,9.995337206166006,10.036268663769947,10.089579550511264,9.908287347268965,0.04093145760394101,0.09424234434525758,-0.08704985889704098
24,10.019001348748468,10.036268663769947,10.087932359934898,9.912741733530915,0.01726731502147949,0.06893101118643052,-0.106259615217553
25,10.030516600664669,10.036268663769947,10.079102644552878,9.861265026572845,0.005752063105278538,0.04858604388820886,-0.1692515740918239
26,10.051001975324677,10.036268663769947,10.07407617812923,9.915610807274804,-0.014733311554730122,0.023074202804552968,-0.13539116804987295
27,10.098149321414688,10.036268663769947,10.068775513517293,9.865371828270076,-0.06188065764474082,-0.029373807897394855,-0.23277749314461182
28,10.120452052773622,10.036268663769947,10.062234285569287,9.843603761149396,-0.08418338900367495,-0.05821776720433469,-0.2768482916242263
29,10.137016983402756,10.036268663769947,10.044792845700684,9.868697898994448,-0.1007483196328085,-0.09222413770207183,-0.2683190844083079
30,10.15774209887539,10.137016983402756,10.120522749344833,10.148578027478747,-0.02072511547263467,-0.03721934953055772,-0.009164071396643436
31,10.181270792808661,10.137016983402756,10.15374142620932,10.148897925365084,-0.04425380940590529,-0.027529366599340577,-0.032372867443577036
32,10.176182882679585,10.137016983402756,10.145344023299348,10.139019451949023,-0.03916589927682956,-0.030838859380237338,-0.03716343073056194
33,10.158827202066655,10.137016983402756,10.15882059739422,10.154819872368371,-0.02181021866389976,-6.604672435628345e-06,-0.004007329698284323
34,10.139191885895196,10.137016983402756,10.168092966055875,10.164173299618534,-0.0021749024924400118,0.02890108016067927,0.02498141372333862
35,10.12033130170181,10.137016983402756,10.154107690942583,10.139074992093002,0.01668568170094531,0.03377638924077253,0.018743690391191947
36,10.100122843969542,10.137016983402756,10.17483717404959,10.167948861898525,0.036894139433213624,0.0747143300800488,0.0678260179289829
37,10.101231241217606,10.137016983402756,10.147854671309275,10.143459828084564,0.035785742185149516,0.04662343009166925,0.042228586866958295
38,10.10634676054763,10.137016983402756,10.153060267206294,10.150286595751762,0.030670222855125218,0.04671350665866392,0.04393983520413158
39,10.100574561530555,10.137016983402756,10.158653309813408,10.14371117642383,0.03644242187220037,0.058078748282852644,0.04313661489327458
40,10.095016590080995,10.100574561530555,10.133141203197155,10.128942334954951,0.005557971449560384,0.03812461311616033,0.033925744873956276
41,10.083681848313908,10.100574561530555,10.112299639078877,10.12288145419811,0.016892713216646982,0.02861779076496873,0.03919960588420146
42,10.067602707388096,10.100574561530555,10.126149649757435,10.120939717392718,0.03297185414245973,0.05854694236933966,0.05333701000462199
43,10.055435808808186,10.100574561530555,10.12201382708407,10.110808227765201,0.045138752722369446,0.06657801827588372,0.05537241895701506
44,10.06496844345823,10.100574561530555,10.110308533256614,10.119110895534693,0.03560611807232483,0.04534008979838333,0.05414245207646218
45,10.080629049288541,10.100574561530555,10.099690692098044,10.113837250452258,0.01994551224201402,0.01906164280950229,0.03320820116371692
46,10.100574561530555,10.100574561530555,10.091096146695032,10.100162533141031,0.0,-0.009478414835523807,-0.00041202838952436593
47,10.115853230678459,10.100574561530555,10.103502113630153,10.109056294815206,-0.015278669147903656,-0.012351117048305937,-0.00679693586325314
48,10.129187832632027,10.100574561530555,10.087546247522555,10.10874773845977,-0.028613271101471938,-0.041641585109472246,-0.02044009417225645
49,10.136660639487516,10.100574561530555,10.087236523656587,10.091417045304684,-0.03608607795696095,-0.04942411583092898,-0.04524359418283197
50,10.150503868261895,10.136660639487516,10.150468560607859,10.129793783708733,-0.013843228774378602,-3.530765403603198e-05,-0.020710084553162034
51,10.175268875456233,10.136660639487516,10.138181846534431,10.137623442924705,-0.03860823596871654,-0.03708702892180149,-0.0376454325315283
52,10.221941283654663,10.136660639487516,10.141895697543337,10.144709064356029,-0.0852806441671472,-0.08004558611132673,-0.07723221929863477
53,10.253510420394482,10.136660639487516,10.148649912770201,10.147831821460251,-0.11684978090696596,-0.10486050762428079,-0.10567859893423126
54,10.266427828229292,10.136660639487516,10.143230996019884,10.13827691524935,-0.12976718874177529,-0.12319683220940725,-0.12815091297994208
55,10.286297970079486,10.136660639487516,10.144694720655181,10.129311101496501,-0.14963733059197004,-0.14160324942430513,-0.15698686858298494
56,10.320057440376399,10.136660639487516,10.140976032816921,10.121843036971656,-0.18339680088888244,-0.17908140755947777,-0.1982144034047426
57,10.331561803505151,10.136660639487516,10.14766053098618,10.153620505475432,-0.1949011640176348,-0.18390127251897148,-0.1779412980297188
58,10.327479965258176,10.136660639487516,10.129706887567554,10.128766040864305,-0.19081932577065963,-0.1977730776906217,-0.19871392439387137
59,10.315862068945227,10.136660639487516,10.137685988131887,10.128704663167657,-0.17920142945771111,-0.17817608081334058,-0.18715740577757067
60,10.293940540523788,10.315862068945227,10.231171558765524,10.283863644189571,0.021921528421438907,-0.06276898175826418,-0.010076896334217267
61,10.289565946844103,10.315862068945227,10.248473564518916,10.274272044790456,0.026296122101124197,-0.041092382325187415,-0.015293902053647557
62,10.319001996497294,10.315862068945227,10.247137598893492,10.291357060371727,-0.0031399275520662684,-0.07186439760380203,-0.027644936125566844
63,10.355772631288183,10.315862068945227,10.240592034477787,10.277732379226247,-0.0399105623429552,-0.11518059681039539,-0.07804025206193543
64,10.407620832440994,10.315862068945227,10.24144365001879,10.254727084513881,-0.09175876349576662,-0.1661771824222047,-0.15289374792711286
65,10.455963627557306,10.315862068945227,10.195570826837077,10.251940403656253,-0.14010155861207885,-0.2603928007202292,-0.20402322390105354
66,10.483969827438607,10.315862068945227,10.216720113374697,10.258654589950522,-0.16810775849337922,-0.26724971406390985,-0.22531523748808446
67,10.513225949874762,10.315862068945227,10.221772598604533,10.247615611063587,-0.19736388092953483,-0.29145335127022953,-0.26561033881117524
68,10.520994818887328,10.315862068945227,10.23966102822047,10.278572986810783,-0.2051327499421003,-0.28133379066685826,-0.24242183207654477
69,10.494075844768336,10.315862068945227,10.249709124238409,10.282182595807717,-0.17821377582310838,-0.2443667205299267,-0.21189324896061912
70,10.491579726321211,10.494075844768336,10.452116756212838,10.383087028736549,0.0024961184471248288,-0.03946297010837263,-0.10849269758466207
71,10.486149999920801,10.494075844768336,10.475989844826463,10.394333490924112,0.007925844847534336,-0.010160155094338208,-0.0918165089966898
72,10.479426532190532,10.494075844768336,10.452296386047866,10.396801941767594,0.014649312577803997,-0.027130146142665623,-0.08262459042293813
73,10.471354916669316,10.494075844768336,10.486171370619726,10.415383705853554,0.02272092809901949,0.014816453950409425,-0.05597121081576262
74,10.445753702136438,10.494075844768336,10.427008775028595,10.416422957016103,0.048322142631898046,-0.018744927107842813,-0.029330745120335067
75,10.413132479553957,10.494075844768336,10.413216472727864,10.42836425475866,0.08094336521437917,8.399317390761496e-05,0.015231775204703979
76,10.374553117728242,10.494075844768336,10.426689544291134,10.410915309465196,0.11952272704009381,0.052136426562892524,0.036362191736953875
77,10.354021624011871,10.494075844768336,10.419873784580401,10.390520234732591,0.1400542207564648,0.0658521605685305,0.03649861072072014
78,10.350574335335113,10.494075844768336,10.4070143231964,10.403087318121417,0.14350150943322326,0.05643998786128712,0.05251298278630401
79,10.343804871411503,10.494075844768336,10.423080602443077,10.397558822168115,0.15027097335683237,0.07927573103157393,0.0537539507566116
80,10.337183720985118,10.343804871411503,10.288425608207875,10.30309637879189,0.006621150426385114,-0.04875811277724296,-0.034087342193227954
81,10.332213354218844,10.343804871411503,10.306027497381304,10.292422497127685,0.011591517192659495,-0.02618585683753949,-0.03979085709115893
82,10.322855565813283,10.343804871411503,10.322208359447542,10.29065455260465,0.02094930559822039,-0.0006472063657412264,-0.032201013208633
83,10.318341777940978,10.343804871411503,10.33284237896637,10.303356066492114,0.025463093470525777,0.014500601025392967,-0.014985711448863626
84,10.304542952155593,10.343804871411503,10.322014552698885,10.29240565161855,0.03926191925591027,0.017471600543292,-0.012137300537043316
85,10.285274533289716,10.343804871411503,10.318370418747586,10.298837967512448,0.05853033812178765,0.03309588545787001,0.013563434222731985
86,10.266114746634193,10.343804871411503,10.319297588898865,10.304420502524755,0.07769012477731074,0.05318284226467185,0.038305755890561954
87,10.254073999134302,10.343804871411503,10.30401520958221,10.279911120670057,0.089730872277201,0.049941210447908446,0.025837121535754903
88,10.249697933426978,10.343804871411503,10.309208463225012,10.28055141680439,0.09410693798452563,0.059510529798034284,0.03085348337741145
89,10.255200204645046,10.343804871411503,10.283484536840435,10.282302682605508,0.08860466676645729,0.02828433219538873,0.027102477960461613
90,10.271112327661113,10.255200204645046,10.275449896132123,10.303670293613,-0.015912123016066815,0.0043375684710103,0.0325579659518862
91,10.289497972810157,10.255200204645046,10.294418439779301,10.320138863632279,-0.034297768165110654,0.004920466969144499,0.030640890822121847
92,10.299070660789841,10.255200204645046,10.292928029188941,10.317943109892115,-0.0438704561447949,-0.006142631600900117,0.018872449102273592
93,10.301894476832386,10.255200204645046,10.322870504707584,10.302204901105512,-0.04669427218733979,0.020976027875198255,0.0003104242731257756
94,10.307151038697665,10.255200204645046,10.289399311993296,10.316876005263966,-0.05195083405261869,-0.01775172670436831,0.009724966566301063
95,10.319034995985804,10.255200204645046,10.3074520270201,10.319247886307556,-0.0638347913407582,-0.011582968965704765,0.00021289032175175748
96,10.329180034324262,10.255200204645046,10.317295475120138,10.2830140300952,-0.07397982967921557,-0.011884559204123235,-0.04616600422906103
97,10.333840376152072,10.255200204645046,10.315571562422962,10.323372701024457,-0.07864017150702551,-0.018268813729109823,-0.010467675127614484
98,10.33906147341461,10.255200204645046,10.296175876707528,10.305608694674008,-0.08386126876956368,-0.04288559670708203,-0.033452778740601374
99,10.348686062862892,10.255200204645046,10.292824787900283,10.273488978796527,-0.09348585821784638,-0.055861274962609286,-0.0751970840663656
100,10.37424090067241,10.348686062862892,10.325013053324838,10.338895087149474,-0.025554837809517394,-0.049227847347571796,-0.03534581352293564
101,10.387332447970344,10.348686062862892,10.328320944242321,10.373795145970254,-0.038646385107451664,-0.059011503728022774,-0.013537302000090179
102,10.395955704265866,10.348686062862892,10.337446206576681,10.382797319336879,-0.047269641402973406,-0.0585094976891849,-0.013158384928987132
103,10.402625136506927,10.348686062862892,10.332660747684711,10.429929719597641,-0.05393907364403461,-0.0699643888222159,0.027304583090714374
104,10.41268184640677,10.348686062862892,10.340674039628972,10.420494233035654,-0.06399578354387714,-0.07200780677779761,0.007812386628884838
105,10.423263006821703,10.348686062862892,10.350220940053353,10.407800224573053,-0.0745769439588102,-0.07304206676835001,-0.015462782248649276
106,10.430166840225287,10.348686062862892,10.326041630105362,10.454666599219266,-0.08148077736239401,-0.10412521011992482,0.02449975899397927
107,10.420315128497753,10.348686062862892,10.344869572126793,10.423587302014868,-0.07162906563486082,-0.07544555637096018,0.003272173517114396
108,10.39488567863602,10.348686062862892,10.326703942152623,10.408929540833947,-0.046199615773128144,-0.06818173648339787,0.014043862197926416
109,10.37405352363804,10.348686062862892,10.327445311341762,10.428282529021276,-0.025367460775147066,-0.04660821229627743,0.054229005383236384
110,10.35806023475132,10.37405352363804,10.40845769979096,10.339592924874415,0.015993288886718915,0.050397465039639044,-0.018467309876905702
111,10.34525244536991,10.37405352363804,10.388265271529628,10.336909985667102,0.028801078268129388,0.043012826159717577,-0.008342459702808114
112,10.313343008945585,10.37405352363804,10.393726051871953,10.313007375715685,0.060710514692454254,0.08038304292636766,-0.00033563322990026734
113,10.306416112992295,10.37405352363804,10.40632215623691,10.306403769347718,0.06763741064574447,0.09990604324461572,-1.2343644577583746e-05
114,10.317350632095335,10.37405352363804,10.403711269108271,10.364693400633795,0.05670289154270414,0.08636063701293573,0.04734276853845998
115,10.34238743673053,10.37405352363804,10.398354063629041,10.329332341939272,0.03166608690751005,0.05596662689851151,-0.013055094791257105
116,10.370768729268756,10.37405352363804,10.404778206949201,10.31911712512774,0.003284794369283972,0.0340094776804456,-0.051651604141015994
117,10.387979467850263,10.37405352363804,10.404462145168903,10.327951176977457,-0.013925944212223484,0.01648267731864017,-0.06002829087280581
118,10.400163540697676,10.37405352363804,10.400422058359332,10.343904708063986,-0.026110017059636448,0.00025851766165629897,-0.05625883263368969
119,10.414183167851386,10.37405352363804,10.387596955142477,10.326131194842047,-0.04012964421334608,-0.026586212708908263,-0.08805197300933898
120,10.428275251318173,10.414183167851386,10.444258576382392,10.408978576276377,-0.014092083466787031,0.0159833250642194,-0.019296675041795552
121,10.431288280508081,10.414183167851386,10.44154778370948,10.4628703621678,-0.017105112656695454,0.010259503201398346,0.03158208165971921
122,10.43520344719362,10.414183167851386,10.447844668381425,10.447951245414464,-0.021020279342234716,0.012641221187804419,0.012747798220843265
123,10.443221281449327,10.414183167851386,10.453943409837015,10.459438548346485,-0.029038113597941617,0.01072212838768749,0.016217266897157856
124,10.451926829595399,10.414183167851386,10.463646089524087,10.463919787350717,-0.037743661744013224,0.01171925992868772,0.011992957755317946
125,10.456452702496211,10.414183167851386,10.467200491951479,10.470051219101261,-0.04226953464482541,0.010747789455267664,0.013598516605050293
126,10.458636234938783,10.414183167851386,10.454091016525965,10.443075054275274,-0.04445306708739771,-0.004545218412818741,-0.015561180663508978
127,10.461244470986552,10.414183167851386,10.44363195680003,10.431312052069991,-0.0470613031351661,-0.017612514186522432,-0.02993241891656062
128,10.463074768634808,10.414183167851386,10.434370596094839,10.436775167433385,-0.04889160078342236,-0.028704172539969264,-0.026299601201422718
129,10.456884040657634,10.414183167851386,10.454559688611788,10.415227926590864,-0.04270087280624857,-0.0023243520458464673,-0.041656114066769945
130,10.451406628439226,10.456884040657634,10.431935335907971,10.460321186310248,0.005477412218407807,-0.019471292531255457,0.008914557871021245
131,10.443250426196716,10.456884040657634,10.41619262386645,10.424461100256016,0.013633614460918153,-0.027057802330265446,-0.018789325940700152
132,10.431848529391178,10.456884040657634,10.436708452545723,10.425273187226077,0.025035511266455757,0.004859923154544532,-0.006575342165101361
133,10.428038550920595,10.456884040657634,10.391130842741914,10.43535664213448,0.028845489737038932,-0.036907708178681276,0.007318091213884159
134,10.422787170381499,10.456884040657634,10.403250102447311,10.428394443245327,0.034096870276135505,-0.019537067934187746,0.005607272863828783
135,10.418046199891226,10.456884040657634,10.379601676217886,10.443555901828095,0.038837840766408505,-0.038444523673339503,0.025509701936869078
136,10.421000764451936,10.456884040657634,10.404042174951073,10.44923967668243,0.03588327620569842,-0.01695858950086304,0.028238912230493796
137,10.428630196896911,10.456884040657634,10.386914962203356,10.42090936642413,0.02825384376072293,-0.0417152346935552,-0.007720830472781159
138,10.442550717713358,10.456884040657634,10.377227293366008,10.442603380019506,0.014333322944276361,-0.0653234243473495,5.2662306147865934e-05
139,10.459324782131466,10.456884040657634,10.40747182053854,10.456786965136372,-0.0024407414738316646,-0.051852961592926405,-0.0025378169950940332
140,10.470164069042124,10.459324782131466,10.513290472092528,10.457078342408234,-0.01083928691065772,0.043126403050404605,-0.013085726633889294
141,10.476780804620594,10.459324782131466,10.52033156133634,10.491584283030154,-0.01745602248912803,0.04355075671574582,0.014803478409559645
142,10.49565350324196,10.459324782131466,10.507310483136978,10.49665044481196,-0.036328721110493234,0.011656979895018793,0.0009969415700012974
143,10.51303570921976,10.459324782131466,10.51809727974855,10.483233580541546,-0.053710927088294724,0.0050615705287899715,-0.029802128678214856
144,10.529452721013085,10.459324782131466,10.514164937482555,10.501328826309233,-0.07012793888161895,-0.015287783530530064,-0.02812389470385135
145,10.534998662437673,10.459324782131466,10.548192031998282,10.515771932339105,-0.0756738803062067,0.013193369560609014,-0.019226730098568012
146,10.535184770779852,10.459324782131466,10.495909075622821,10.490895952176706,-0.07585998864838572,-0.039275695157030555,-0.04428881860314604
147,10.511594140108,10.459324782131466,10.502121232387434,10.496091040478918,-0.052269357976534536,-0.00947290772056597,-0.015503099629082584
148,10.474749545105949,10.459324782131466,10.519464768158395,10.474841681609806,-0.01542476297448303,0.04471522305244591,9.213650385753169e-05
149,10.444240842543808,10.459324782131466,10.509099776424062,10.492652221594398,0.01508393958765808,0.0648589338802541,0.04841137905058979
150,10.425994681075956,10.444240842543808,10.419973565658545,10.369252295548554,0.018246161467851962,-0.006021115417411238,-0.05674238552740185
151,10.404293143019792,10.444240842543808,10.407802244225064,10.346687514398637,0.039947699524015334,0.003509101205271037,-0.0576056286211557
152,10.356503962502515,10.444240842543808,10.406020359817228,10.369998169465859,0.08773688004129276,0.049516397314713245,0.013494206963343913
153,10.270038567145066,10.444240842543808,10.408263345156863,10.380240945889787,0.17420227539874134,0.13822477801179645,0.11020237874472016
154,10.209353295421538,10.444240842543808,10.403119999757669,10.353992050424734,0.23488754712226978,0.19376670433613086,0.14463875500319645
155,10.177514314164908,10.444240842543808,10.400663141357704,10.373362479863193,0.2667265283789,0.22314882719279616,0.19584816569828511
156,10.17458282138351,10.444240842543808,10.400389095547638,10.386364822169032,0.26965802116029813,0.22580627416412824,0.21178200078552223
157,10.181990121970616,10.444240842543808,10.397137420492422,10.381837618909168,0.2622507205731921,0.21514729852180636,0.19984749693855264
158,10.18005812023319,10.444240842543808,10.400290539623283,10.392505627272019,0.26418272231061835,0.22023241939009353,0.21244750703882964
159,10.16203685698089,10.444240842543808,10.397260783009981,10.350192451361504,0.2822039855629175,0.23522392602909115,0.18815559438061413
160,10.127990179887968,10.16203685698089,10.073740401754803,10.088020451222802,0.034046677092922195,-0.05424977813316545,-0.03996972866516657
161,10.098684201799387,10.16203685698089,10.029756971105874,10.086441209863512,0.06335265518150379,-0.0689272306935127,-0.012242991935874414
162,10.031704850336881,10.16203685698089,9.984605451618812,10.049894896424632,0.130332006644009,-0.04709939871806945,0.0181900460877511
163,9.949464238776152,10.16203685698089,9.963153112084434,10.045513515705904,0.21257261820473872,0.013688873308282723,0.09604927692975274
164,9.887815383141833,10.16203685698089,9.931796907825182,10.061264529106099,0.2742214738390576,0.043981524683349704,0.1734491459642662
165,9.862613473326157,10.16203685698089,9.936581060459256,10.046675905732085,0.29942338365473375,0.07396758713309914,0.1840624324059288
166,9.867031015525512,10.16203685698089,9.94962245638818,10.04921103899034,0.295005841455378,0.08259144086266801,0.1821800234648272
167,9.886544831805816,10.16203685698089,9.953954894368964,10.039376565681591,0.2754920251750743,0.06741006256314819,0.1528317338757752
168,9.906931614938683,10.16203685698089,9.915227444461348,10.03199006733065,0.2551052420422071,0.008295829522664278,0.12505845239196667
169,10.010097287594386,10.16203685698089,9.937690820280935,10.015400490512866,0.15193956938650466,-0.07240646731345102,0.005303202918479855
170,10.055221027562059,10.010097287594386,10.014178095349067,9.975745139929698,-0.04512373996767316,-0.041042932212992156,-0.07947588763236091
171,10.0841827875855,10.010097287594386,10.017778403606078,9.98166369136654,-0.07408549999111358,-0.06640438397942106,-0.10251909621895905
172,10.11617664594648,10.010097287594386,10.038591973365435,10.020884758956507,-0.10607935835209403,-0.07758467258104496,-0.0952918869899726
173,10.1633486867855,10.010097287594386,10.03498781002975,10.017367586309154,-0.15325139919111486,-0.12836087675575136,-0.14598110047634627
174,10.196828582839588,10.010097287594386,10.014814686166577,10.005107262841946,-0.1867312952452025,-0.18201389667301093,-0.19172131999764197
175,10.224410958767711,10.010097287594386,10.012818593474178,10.035054519652016,-0.21431367117332556,-0.21159236529353365,-0.189356439115695
176,10.237778841189767,10.010097287594386,10.013814041832577,10.040910719381612,-0.22768155359538156,-0.2239647993571907,-0.19686812180815494
177,10.22759798160146,10.010097287594386,10.003684906423464,10.037997117964869,-0.21750069400707517,-0.22391307517799675,-0.189600863636592
178,10.202480416133776,10.010097287594386,10.010030868756736,10.018813240811795,-0.1923831285393902,-0.19244954737703956,-0.18366717532198074
179,10.176335136029452,10.010097287594386,10.022041617782852,10.019467430901512,-0.16623784843506684,-0.15429351824660031,-0.15686770512794013
180,10.150972435236495,10.176335136029452,10.099621723848923,10.184115662098115,0.025362700792957327,-0.05135071138757219,0.03314322686162008
181,10.109484945015367,10.176335136029452,10.076663724674287,10.149157305848574,0.06685019101408507,-0.032821220341080704,0.039672360833206355
182,10.058652004037477,10.176335136029452,10.100094222404627,10.12746528098796,0.117683131991976,0.04144221836715012,0.06881327695048434
183,10.01207286294957,10.176335136029452,10.072920443282117,10.134251225126386,0.16426227307988306,0.060847580332547224,0.12217836217681644
184,9.935857932566579,10.176335136029452,10.084532945920026,10.129437069923505,0.2404772034628735,0.14867501335344713,0.19357913735692556
185,9.896865676227241,10.176335136029452,10.083170427027044,10.127872075594096,0.27946945980221116,0.18630475079980258,0.23100639936685496
186,9.876116355739995,10.176335136029452,10.067885878146368,10.137193152990776,0.30021878028945714,0.19176952240637313,0.26107679725078015
187,9.909668411611209,10.176335136029452,10.048277942339187,10.103542338860084,0.26666672441824346,0.13860953072797777,0.19387392724887498
188,9.966556244003112,10.176335136029452,10.057934914416828,10.098097124039528,0.2097788920263408,0.09137867041371628,0.1315408800364164
189,10.107611370013084,10.176335136029452,10.051886966426244,10.106345316280104,0.06872376601636887,-0.055724403586840054,-0.0012660537329800547
190,10.153740306328956,10.107611370013084,10.09712396809259,10.095320126497528,-0.04612893631587234,-0.05661633823636514,-0.05842017983142789
191,10.15739306550038,10.107611370013084,10.124722476317675,10.102845575292841,-0.04978169548729561,-0.032670589182703935,-0.05454749020753802
192,10.137531478318627,10.107611370013084,10.12627607302318,10.126085162822774,-0.029920108305542925,-0.011255405295447218,-0.011446315495852843
193,10.098601931128835,10.107611370013084,10.132361398515688,10.130977592883943,0.009009438884248766,0.03375946738685265,0.03237566175510764
194,10.047544605529554,10.107611370013084,10.129813526736598,10.139689903074409,0.060066764483529766,0.08226892120704399,0.0921452975448549
195,9.987139125031739,10.107611370013084,10.13551585854348,10.126284453628992,0.1204722449813449,0.14837673351174097,0.13914532859725348
196,9.939481912759504,10.107611370013084,10.120237678923221,10.12334084964344,0.16812945725357942,0.1807557661637169,0.1838589368839365
197,9.905485555198801,10.107611370013084,10.107998306970543,10.116994049249586,0.20212581481428238,0.20251275177174222,0.21150849405078453
198,9.834941010001018,10.107611370013084,10.094093541030825,10.130518838521771,0.2726703600120661,0.25915253102980707,0.295577828520754
199,9.770870027921289,10.107611370013084,10.087509569492477,10.087864571954691,0.33674134209179485,0.31663954157118823,0.31699454403340255
200,9.734121706902389,9.770870027921289,9.597525047373262,9.722002520729236,0.03674832101889969,-0.13659665952912725,-0.012119186173153551
201,9.726213236963687,9.770870027921289,9.60824317175887,9.656228844519575,0.044656790957601444,-0.11797006520481723,-0.06998439244411259
202,9.72812174830818,9.770870027921289,9.605118881912004,9.622949794062722,0.04274827961310912,-0.12300286639617575,-0.10517195424545811
203,9.714383043445341,9.770870027921289,9.57971039359782,9.622820229896861,0.056486984475947466,-0.1346726498475217,-0.09156281354847984
204,9.673319386284954,9.770870027921289,9.584256201802587,9.599169992682121,0.0975506416363352,-0.08906318448236661,-0.07414939360283235
205,9.634234615552714,9.770870027921289,9.58126197895793,9.607207496492572,0.1366354123685749,-0.05297263659478446,-0.027027119060141658
206,9.630431332279667,9.770870027921289,9.576503973813992,9.603566961327662,0.14043869564162215,-0.05392735846567476,-0.02686437095200489
207,9.623641365852121,9.770870027921289,9.60396369920682,9.597862785787502,0.14722866206916763,-0.019677666645300462,-0.025778580064619305
208,9.613135251528469,9.770870027921289,9.59915038206452,9.575081282171276,0.15773477639281985,-0.013984869463948613,-0.038053969357193296
209,9.585277541715389,9.770870027921289,9.580306589895315,9.609058269480185,0.1855924862059002,-0.004970951820073566,0.02378072776479634
210,9.588982266040471,9.585277541715389,9.776557079937824,9.68951443184896,-0.003704724325082509,0.18757481389735275,0.10053216580848812
211,9.60434000197507,9.585277541715389,9.784873322697596,9.690909802716726,-0.019062460259680947,0.18053332072252637,0.08656980074165688
212,9.639391789890489,9.585277541715389,9.790575151668127,9.686125650082653,-0.054114248175100244,0.15118336177763858,0.0467338601921643
213,9.705280486511949,9.585277541715389,9.812990422810351,9.72939706446176,-0.12000294479656048,0.1077099362984022,0.024116577949810036
214,9.800402224452803,9.585277541715389,9.818708174931926,9.7073693125323,-0.21512468273741447,0.018305950479122757,-0.09303291192050267
215,9.88644311792687,9.585277541715389,9.809446599836514,9.741114492284439,-0.3011655762114813,-0.07699651809035579,-0.14532862564243132
216,9.91773556580133,9.585277541715389,9.83264227299199,9.74857658369981,-0.33245802408594116,-0.08509329280933997,-0.16915898210151958
217,9.924612834151077,9.585277541715389,9.828511304774937,9.784282825212053,-0.3393352924356883,-0.09610152937614025,-0.14033000893902425
218,9.91665053906241,9.585277541715389,9.834870005629044,9.771590565321272,-0.33137299734702097,-0.08178053343336522,-0.14505997374113733
219,9.905385749819208,9.585277541715389,9.830138818423706,9.803770415519768,-0.3201082081038198,-0.07524693139550287,-0.10161533429944036
220,9.901084667919818,9.905385749819208,9.914173331862264,9.941726249591728,0.004301081899390269,0.013088663942445677,0.04064158167190968
