"Actuals","VAR_fcs","VECM_fcs","ARIMA_fcs","RW_fcs","VAR_res","VECM_res","ARIMA_res","RW_res"
9.66440514992041,9.65808635236608,9.65851535185681,9.65533302131362,9.681343501555,-0.00631879755432507,-0.00588979806360257,-0.00907212860678719,0.0169383516345931
9.73038338479178,9.64364781827814,9.6453647696724,9.63998628694607,9.681343501555,-0.0867355665136422,-0.0850186151193846,-0.0903970978457114,-0.0490398832367802
9.84022821289694,9.80145263013629,9.80264083644256,9.80321273128561,9.73038338479178,-0.038775582760648,-0.0375873764543808,-0.0370154816113288,-0.109844828105155
9.89257826202809,9.86731265822873,9.86893858090074,9.87062715549902,9.73038338479178,-0.0252656037993582,-0.0236396811273494,-0.0219511065290767,-0.16219487723631
9.93459854756118,9.93359215463037,9.93236448941594,9.930567125677,9.89257826202809,-0.00100639293080995,-0.00223405814524469,-0.00403142188418038,-0.0420202855330896
9.98386866448294,9.96944480777605,9.96600143839636,9.9594560527936,9.89257826202809,-0.0144238567068875,-0.0178672260865831,-0.0244126116893355,-0.0912904024548489
10.0375812870168,10.0327215655636,10.0314409461649,10.0242026651564,9.98386866448294,-0.00485972145326663,-0.00614034085197623,-0.0133786218603884,-0.0537126225338866
10.0362686637699,10.0722201361667,10.068467481761,10.0542922380694,9.98386866448294,0.0359514723967287,0.0321988179910591,0.0180235742994714,-0.0523999992870063
10.0137311266349,10.0184930465498,10.021404964379,10.0239370010824,10.0362686637699,0.00476191991490538,0.00767383774407548,0.0102058744475411,0.0225375371350598
9.99583881360032,9.99673827385174,10.0047571079835,10.0081482784402,10.0362686637699,0.000899460251424955,0.00891829438322134,0.0123094648398734,0.0404298501696321
9.98105026448392,9.97433701663953,9.97551254649524,9.97829783822996,9.99583881360032,-0.00671324784438454,-0.00553771798868041,-0.002752426253954,0.0147885491163962
9.99533720616601,9.95128711625133,9.95449568495597,9.96176357601531,9.99583881360032,-0.0440500899146716,-0.0408415212100408,-0.0335736301506966,0.000501607434308937
10.0190013487485,10.0083042950856,10.010365846494,10.0110321996491,9.99533720616601,-0.0106970536629039,-0.0086355022545046,-0.00796914909937918,-0.0236641425824615
10.0305166006647,10.0190898671839,10.0243584563995,10.0245067728089,9.99533720616601,-0.0114267334807874,-0.00615814426520522,-0.00600982785573834,-0.0351793944986625
10.0510019753247,10.0416948850718,10.0418626326153,10.0383419127158,10.0305166006647,-0.00930709025284315,-0.00913934270938377,-0.0126600626088429,-0.0204853746600087
10.0981493214147,10.0522509873782,10.0528995015149,10.0437786807036,10.0305166006647,-0.0458983340364671,-0.0452498198997979,-0.0543706407110918,-0.0676327207500194
10.1204520527736,10.1376942128318,10.1372306224649,10.1412603444821,10.0981493214147,0.0172421600582098,0.0167785696912617,0.0208082917084589,-0.0223027313589341
10.1370169834028,10.1673422237535,10.1665370146205,10.1762912547823,10.0981493214147,0.0303252403507113,0.0295200312177357,0.0392742713795098,-0.0388676619880677
10.1577420988754,10.1542898022846,10.1551560301162,10.1485461588646,10.1370169834028,-0.00345229659082058,-0.00258606875919476,-0.00919594001080171,-0.0207251154726347
10.1812707928087,10.1682570853541,10.1704306437075,10.1556296864357,10.1370169834028,-0.0130137074545971,-0.0108401491011421,-0.0256411063729463,-0.0442538094059053
10.1761828826796,10.1965000085975,10.1963191886605,10.199842242167,10.1812707928087,0.0203171259179165,0.0201363059808983,0.0236593594874481,0.00508791012907572
10.1588272020667,10.2072416979095,10.2073057453274,10.2131324863526,10.1812707928087,0.048414495842815,0.0484785432607584,0.0543052842858955,0.0224435907420055
10.1391918858952,10.1419606209875,10.1426214411742,10.1404735792307,10.1588272020667,0.00276873509231734,0.00342955527896827,0.00128169333548556,0.0196353161714597
10.1203313017018,10.1267054602217,10.1282116126773,10.1233531903764,10.1588272020667,0.00637415851987555,0.00788031097550856,0.00302188867461162,0.0384959003648451
10.1001228439695,10.096694782418,10.0970947366496,10.1038023427088,10.1203313017018,-0.00342806155153141,-0.00302810731998981,0.00367949873927564,0.0202084577322683
10.1012312412176,10.0737693826432,10.0752463068374,10.0901435552959,10.1203313017018,-0.0274618585744459,-0.025984934380249,-0.0110876859216678,0.0191000604842042
10.1063467605476,10.109157070225,10.1094263930625,10.1057923703464,10.1012312412176,0.00281030967739149,0.0030796325148561,-0.00055439020123238,-0.0051155193300243
10.1005745615306,10.119588343267,10.1197764125273,10.1110384686514,10.1012312412176,0.0190137817364366,0.0192018509967493,0.0104639071208563,0.000656679687050854
10.095016590081,10.1008008730269,10.1008985103342,10.0948267231264,10.1005745615306,0.00578428294593714,0.00588192025321632,-0.000189866954602991,0.00555797144956038
10.0836818483139,10.1057261017516,10.1058382581428,10.0903600496489,10.1005745615306,0.0220442534377003,0.0221564098289004,0.00667820133498509,0.016892713216647
10.0676027073881,10.0726058988963,10.0727243390824,10.073562116885,10.0836818483139,0.00500319150820339,0.00512163169429591,0.0059594094969313,0.0160791409258128
10.0554358088082,10.0622169367353,10.0631273260365,10.0655377361137,10.0836818483139,0.00678112792713037,0.00769151722834316,0.010101927305552,0.0282460395057225
10.0649684434582,10.0459346042124,10.0470950144508,10.0461846174263,10.0554358088082,-0.0190338392458802,-0.0178734290074445,-0.0187838260318838,-0.00953263465004461
10.0806290492885,10.0388613041633,10.0418137680729,10.0394828848922,10.0554358088082,-0.0417677451252771,-0.0388152812156441,-0.0411461643963413,-0.0251932404803554
10.1005745615306,10.0975562908557,10.0980590622732,10.0956722758672,10.0806290492885,-0.00301827067485583,-0.00251549925732419,-0.00490228566331474,-0.019945512242014
10.1158532306785,10.1139554362497,10.1148284966348,10.1088874707029,10.0806290492885,-0.001897794428805,-0.00102473404365178,-0.00696575997557858,-0.0352241813899177
10.129187832632,10.1304619579898,10.1306603247681,10.1281643142297,10.1158532306785,0.00127412535772464,0.00147249213605605,-0.00102351840235571,-0.0133346019535683
10.1366606394875,10.1434378327074,10.1435116878036,10.1377307649346,10.1158532306785,0.0067771932198557,0.00685104831606154,0.00107012544711971,-0.0208074088090573
10.1505038682619,10.1400885295961,10.1407269257803,10.1414103880768,10.1366606394875,-0.0104153386658332,-0.0097769424815457,-0.00909348018509348,-0.0138432287743786
10.1752688754562,10.1418801934233,10.1436831009457,10.1441792590973,10.1366606394875,-0.0333886820328946,-0.0315857745105195,-0.0310896163588836,-0.0386082359687165
10.2219412836547,10.2041915738599,10.2049407521264,10.1970496629729,10.1752688754562,-0.0177497097947743,-0.0170005315282769,-0.0248916206817444,-0.0466724081984307
10.2535104203945,10.2298042913384,10.231679397222,10.2142239067975,10.1752688754562,-0.0237061290560945,-0.0218310231724796,-0.0392865135969966,-0.0782415449382494
10.2664278282293,10.2846455406602,10.2854270506559,10.2769508583176,10.2535104203945,0.0182177124308609,0.0189992224266398,0.010523030088299,-0.0129174078348093
10.2862979700795,10.3133999309573,10.3153899856969,10.2938587819499,10.2535104203945,0.0271019608778076,0.0290920156173762,0.00756081187038582,-0.0327875496850041
10.3200574403764,10.3116956939913,10.3125989139863,10.3019949872984,10.2862979700795,-0.00836174638506293,-0.00745852639011169,-0.0180624530779525,-0.0337594702969124
10.3315618035052,10.3343812331483,10.3369546355162,10.3127070089093,10.2862979700795,0.00281942964314652,0.0053928320110046,-0.0188547945958213,-0.0452638334256648
10.3274799652582,10.3333221457785,10.3352804477999,10.3362113340668,10.3315618035052,0.00584218052035901,0.00780048254173593,0.00873136880861303,0.00408183824697517
10.3158620689452,10.3321306627667,10.337997247514,10.337142218334,10.3315618035052,0.0162685938215041,0.02213517856873,0.021280149388808,0.0156997345599237
10.2939405405238,10.3041076521358,10.3055257682299,10.3029927142893,10.3158620689452,0.0101671116120414,0.0115852277060764,0.00905217376553047,0.0219215284214389
10.2895659468441,10.2920796724649,10.2956578283501,10.2905277922669,10.3158620689452,0.00251372562077634,0.00609188150603934,0.000961845422825292,0.0262961221011242
10.3190019964973,10.290769123374,10.2929263643599,10.2877046518255,10.2895659468441,-0.0282328731233026,-0.026075632137351,-0.0312973446717439,-0.0294360496531905
10.3557726312882,10.2938811246466,10.2997403739585,10.2864168238638,10.2895659468441,-0.0618915066415706,-0.0560322573296457,-0.0693558074243921,-0.0662066844440794
10.407620832441,10.3937128559636,10.3945927895488,10.3882489449181,10.3557726312882,-0.0139079764773644,-0.013028042892218,-0.0193718875228619,-0.0518482011528114
10.4559636275573,10.4281723461174,10.4303566850246,10.414845200718,10.3557726312882,-0.0277912814399333,-0.0256069425327503,-0.041118426839315,-0.100190996269124
10.4839698274386,10.4944649173906,10.4943935524421,10.4953843998514,10.4559636275573,0.0104950899520091,0.0104237250035428,0.0114145724128019,-0.0280061998813004
10.5132259498748,10.523783955683,10.5230094110111,10.5255858333711,10.4559636275573,0.0105580058082531,0.00978346113635453,0.0123598834963481,-0.057262322317456
10.5209948188873,10.5287651813029,10.5293116393057,10.5356479391269,10.5132259498748,0.00777036241561291,0.00831682041837034,0.0146531202396201,-0.00776886901256546
10.4940758447683,10.5363742434817,10.5375533923465,10.5509892084027,10.5132259498748,0.0422983987133705,0.043477547578183,0.0569133636343917,0.0191501051064265
10.4915797263212,10.4645633685223,10.4655633581872,10.4634813198548,10.4940758447683,-0.0270163577989351,-0.0260163681340373,-0.0280984064663663,0.00249611844712483
10.4861499999208,10.4371677520931,10.4398106566267,10.4347808241337,10.4940758447683,-0.0489822478276825,-0.0463393432940826,-0.0513691757870944,0.00792584484753434
10.4794265321905,10.4764468619689,10.476708853956,10.4799704680745,10.4861499999208,-0.00297967022159007,-0.00271767823452329,0.000543935884005364,0.00672346773026966
10.4713549166693,10.4660581339165,10.4667452776864,10.4741024475373,10.4861499999208,-0.00529678275279899,-0.00460963898289002,0.00274753086799784,0.0147950832514852
10.4457537021364,10.4577635531643,10.4581640449071,10.4640426868979,10.4713549166693,0.0120098510278854,0.0124103427707087,0.018288984761492,0.0256012145328786
10.413132479554,10.4442335031856,10.4443159538154,10.4579261456104,10.4713549166693,0.031101023631626,0.0311834742614785,0.0447936660564672,0.0582224371153597
10.3745531177282,10.378573837119,10.3785949546936,10.3845865942988,10.413132479554,0.00402071939073778,0.00404183696532456,0.0100334765705945,0.0385793618257146
10.3540216240119,10.3470398375831,10.3470657448728,10.361574302475,10.413132479554,-0.00698178642880443,-0.00695587913907403,0.00755267846310481,0.0591108555420856
10.3505743353351,10.3409571763929,10.3408965168306,10.3404657325045,10.3540216240119,-0.00961715894223047,-0.00967781850450322,-0.0101086028306465,0.00344728867675848
10.3438048714115,10.3330646023811,10.332813058153,10.3317414745687,10.3540216240119,-0.0107402690304426,-0.010991813258471,-0.0120633968427555,0.0102167526003676
10.3371837209851,10.3422712024917,10.3420197187521,10.3394545726991,10.3438048714115,0.00508748150653382,0.00483599776702981,0.0022708517139769,0.00662115042638511
10.3322133542188,10.3455108700062,10.3445335715133,10.3376643756209,10.3438048714115,0.0132975157873432,0.0123202172944623,0.005451021402056,0.0115915171926595
10.3228555658133,10.3331291524223,10.3329497314296,10.329452424029,10.3322133542188,0.0102735866090065,0.0100941656163283,0.00659685821572253,0.0093577884055609
10.318341777941,10.3370520400873,10.3367039937254,10.3284588791599,10.3322133542188,0.0187102621462767,0.0183622157843839,0.0101171012189027,0.0138715762778663
10.3045429521556,10.3096836789769,10.310477179297,10.3160939817404,10.318341777941,0.00514072682133815,0.00593422714144154,0.0115510295848562,0.0137988257853845
10.2852745332897,10.3006044706554,10.3029262050322,10.3153231958282,10.318341777941,0.0153299373657259,0.0176516717424668,0.0300486625384391,0.0330672446512619
10.2661147466342,10.2659482417187,10.2667775144891,10.2688409964205,10.2852745332897,-0.000166504915526389,0.000662767854862523,0.00272624978629388,0.0191597866555231
10.2540739991343,10.2480662118964,10.250414606481,10.2560879805878,10.2852745332897,-0.00600778723794804,-0.0036593926533115,0.00201398145351739,0.0312005341554134
10.249697933427,10.2476600963301,10.2484489446149,10.2458928206462,10.2540739991343,-0.00203783709687322,-0.00124898881204416,-0.00380511278076767,0.00437606570732463
10.255200204645,10.2463929055139,10.2482698169554,10.2406886626729,10.2540739991343,-0.00880729913118294,-0.00693038768967469,-0.014511541972114,-0.00112620551074372
10.2711123276611,10.2670896829802,10.267913596545,10.2625025655111,10.255200204645,-0.00402264468087665,-0.00319873111606839,-0.00860976214997677,-0.0159121230160668
10.2894979728102,10.2812066696279,10.2832710702946,10.2699513996282,10.255200204645,-0.00829130318225602,-0.00622690251554481,-0.0195465731819091,-0.0342977681651107
10.2990706607898,10.3035078439565,10.3043922139338,10.3060950005614,10.2894979728102,0.00443718316665809,0.00532155314400029,0.00702433977155259,-0.00957268797968425
10.3018944768324,10.3141838103164,10.3168974994646,10.3200389907236,10.2894979728102,0.0122893334839684,0.0150030226321718,0.0181445138912562,-0.0123965040222291
10.3071510386977,10.2999781061592,10.3011834288379,10.302940478874,10.3018944768324,-0.0071729325384382,-0.00596760985980715,-0.00421055982368657,-0.0052565618652789
10.3190349959858,10.2955811712131,10.2989095842007,10.303009851823,10.3018944768324,-0.0234538247727318,-0.0201254117851306,-0.0160251441627555,-0.0171405191534184
10.3291800343243,10.3309129162234,10.3322363383735,10.3295879427138,10.3190349959858,0.00173288189913912,0.00305630404920798,0.000407908389551181,-0.0101450383384574
10.3338403761521,10.3410441633434,10.3445919533731,10.3378753889692,10.3190349959858,0.00720378719133663,0.0107515772210238,0.00403501281717666,-0.0148053801662673
10.3390614734146,10.3384710137973,10.3397082700494,10.336411825749,10.3338403761521,-0.00059045961726234,0.00064679663482714,-0.00264964766561704,-0.00522109726253817
10.3486860628629,10.3431078172322,10.3461864645272,10.3376149151004,10.3338403761521,-0.00557824563065878,-0.002499598335719,-0.0110711477625411,-0.0148456867108209
10.3742409006724,10.3608939393368,10.3620319569343,10.3568703198657,10.3486860628629,-0.0133469613356176,-0.0122089437380719,-0.017370580806757,-0.0255548378095174
10.3873324479703,10.372168078677,10.3755466418959,10.3630311874813,10.3486860628629,-0.0151643692933074,-0.0117858060744407,-0.0243012604890289,-0.0386463851074517
10.3959557042659,10.3960628025564,10.3972630530589,10.3959784201723,10.3873324479703,0.000107098290499152,0.00130734879305727,2.27159064305482e-05,-0.00862325629552174
10.4026251365069,10.4026859487102,10.4057289951888,10.4017309285325,10.3873324479703,6.08122032996761e-05,0.0031038586818859,-0.000894207974420524,-0.0152926885365829
10.4126818464068,10.4089811460307,10.4101511433193,10.4069026643066,10.4026251365069,-0.00370070037607384,-0.00253070308745862,-0.00577918210015049,-0.0100567098998425
10.4232630068217,10.4141224808467,10.4171104438056,10.4091706589212,10.4026251365069,-0.00914052597500792,-0.00615256301613343,-0.0140923479004851,-0.0206378703147756
10.4301668402253,10.4265085421631,10.4279282038802,10.4314252087179,10.4232630068217,-0.00365829806220752,-0.00223863634513322,0.00125836849257333,-0.0069038334035838
10.4203151284978,10.4265322024548,10.4302200107144,10.4371440522118,10.4232630068217,0.00621707395707105,0.0099048822166754,0.0168289237140407,0.00294787832394938
10.394885678636,10.4070176801101,10.4083139393194,10.4086257261462,10.4203151284978,0.01213200147407,0.0134282606834137,0.0137400475102076,0.0254294498617327
10.374053523638,10.3941016631031,10.3975867810695,10.3976508024921,10.4203151284978,0.0200481394650946,0.0235332574314562,0.023597278854103,0.0462616048597138
10.3580602347513,10.3567844686793,10.35814988593,10.3566269397899,10.374053523638,-0.00127576607197177,8.96511786532272e-05,-0.00143329496138556,0.0159932888867189
10.3452524453699,10.3425005294943,10.3461663410017,10.3425434228649,10.374053523638,-0.00275191587562418,0.000913895631818207,-0.00270902250497151,0.0288010782681294
10.3133430089456,10.3326434690863,10.3341489701705,10.3355544967124,10.3452524453699,0.0193004601406983,0.0208059612249283,0.0222114877667838,0.0319094364243249
10.3064161129923,10.3223446233137,10.3265640500401,10.3287060930539,10.3452524453699,0.0159285103214266,0.0201479370477635,0.0222899800616343,0.0388363323776151
10.3173506320953,10.3072134699202,10.3081499207503,10.3052278088593,10.3064161129923,-0.0101371621751358,-0.00920071134502365,-0.0121228232360782,-0.0109345191030403
10.3423874367305,10.3113222282958,10.3136472799617,10.306362256749,10.3064161129923,-0.0310652084347698,-0.0287401567688423,-0.0360251799814968,-0.0359713237382344
10.3707687292688,10.365206471719,10.3659240354283,10.3670203853468,10.3423874367305,-0.00556225754976047,-0.00484469384046626,-0.00374834392199652,-0.0283812925382261
10.3879794678503,10.3854959981095,10.3876260452335,10.3886222471775,10.3423874367305,-0.00248346974077407,-0.000353422616798937,0.000642779327192144,-0.0455920311197335
10.4001635406977,10.3974853003211,10.3976281303045,10.4009440203872,10.3879794678503,-0.0026782403765484,-0.0025354103931523,0.000780479689559854,-0.012184072847413
10.4141831678514,10.4031559392085,10.4033093083267,10.4106554071848,10.3879794678503,-0.0110272286429236,-0.0108738595246631,-0.00352776066655025,-0.0262037000011226
10.4282752513182,10.4269420010379,10.4277260286137,10.4253654532584,10.4141831678514,-0.00133325028030029,-0.000549222704455232,-0.00290979805976654,-0.014092083466787
10.4312882805081,10.4365818791513,10.4386793521384,10.4334006548635,10.4141831678514,0.0052935986432221,0.00739107163027697,0.00211237435545009,-0.0171051126566955
10.4352034471936,10.4256256706552,10.426705206214,10.4311539303801,10.4312882805081,-0.00957777653841063,-0.00849824097960372,-0.00404951681352905,-0.00391516668553926
10.4432212814493,10.4178927026959,10.4205349417155,10.4294970243301,10.4312882805081,-0.0253285787534594,-0.0226863397338608,-0.0137242571192076,-0.0119330009412462
10.4519268295954,10.4467850650061,10.4474468672803,10.4496946486323,10.4432212814493,-0.00514176458931281,-0.00447996231510395,-0.00223218096313715,-0.00870554814607161
10.4564527024962,10.4471430717523,10.44898831238,10.45421021025,10.4432212814493,-0.00930963074395308,-0.00746439011624211,-0.002242492246193,-0.0132314210468838
10.4586362349388,10.4617851098386,10.4625182733419,10.4589798040433,10.4564527024962,0.00314887489978588,0.00388203840311618,0.000343569104495955,-0.0021835324425723
10.4612444709866,10.4666956099627,10.4682367028312,10.4601310952905,10.4564527024962,0.0054511389761025,0.0069922318446558,-0.00111337569607173,-0.00479176849034069
10.4630747686348,10.4694122064024,10.4699469908729,10.4628822620436,10.4612444709866,0.00633743776761619,0.0068722222380817,-0.00019250659124026,-0.00183029764825626
10.4568840406576,10.4786548088553,10.4802551989422,10.4636059549382,10.4612444709866,0.0217707681976211,0.0233711582845952,0.00672191428055235,0.00436043032891753
10.4514066284392,10.4528503847983,10.4536595691658,10.4500175458954,10.4568840406576,0.0014437563590608,0.00225294072653703,-0.00138908254387005,0.00547741221840781
10.4432504261967,10.4507016112909,10.452945298156,10.4437499031936,10.4568840406576,0.00745118509420983,0.00969487195931507,0.000499476996921544,0.0136336144609182
10.4318485293912,10.4368052307846,10.4377573652604,10.4357762847964,10.4432504261967,0.00495670139337179,0.00590883586919944,0.00392775540524859,0.0114018968055376
10.4280385509206,10.432854986757,10.4354530640211,10.4295771883725,10.4432504261967,0.00481643583643532,0.00741451310052454,0.00153863745187444,0.0152118752761208
10.4227871703815,10.4258029893027,10.4271393065426,10.4261401994084,10.4280385509206,0.00301581892118641,0.00435213616114538,0.00335302902686863,0.00525138053909657
10.4180461998912,10.4260940380835,10.4294646417941,10.4252059427996,10.4280385509206,0.00804783819228305,0.01141844190286,0.00715974290840649,0.00999235102936957
10.4210007644519,10.4167997309245,10.4182286241777,10.414542678256,10.4180461998912,-0.00420103352746182,-0.00277214027420847,-0.00645808619593247,-0.00295456456071008
10.4286301968969,10.4161344589225,10.4202651694199,10.4121764455125,10.4180461998912,-0.0124957379744313,-0.0083650274769731,-0.016453751384395,-0.0105839970056856
10.4425507177134,10.4331879076484,10.4345479818645,10.4362051652291,10.4286301968969,-0.00936281006492656,-0.00800273584887456,-0.00634555248421265,-0.0139205208164466
10.4593247821315,10.4368525774726,10.4407318608684,10.4428996013688,10.4286301968969,-0.0224722046588557,-0.0185929212630924,-0.0164251807626208,-0.0306945852345546
10.4701640690421,10.4730422719214,10.474109529768,10.4740084193375,10.4593247821315,0.00287820287929108,0.00394546072591062,0.00384435029534735,-0.0108392869106577
10.4767808046206,10.4831192546609,10.4856694889607,10.4858810460249,10.4593247821315,0.00633845004027478,0.00888868434009105,0.00910024140429755,-0.017456022489128
10.495653503242,10.4843054827293,10.4854055789068,10.4811874717877,10.4767808046206,-0.0113480205126582,-0.0102479243351183,-0.0144660314542211,-0.0188726986213652
10.5130357092198,10.4911066846658,10.4938925233205,10.4838723913836,10.4767808046206,-0.0219290245539625,-0.0191431858992654,-0.029163317836117,-0.0362549045991667
10.5294527210131,10.5238945227105,10.5246518336825,10.5268330386712,10.5130357092198,-0.00555819830253768,-0.00480088733055162,-0.00261968234188537,-0.0164170117933242
10.5349986624377,10.5315143506408,10.5333971704606,10.5371374552522,10.5130357092198,-0.00348431179685882,-0.0016014919770786,0.00213879281456997,-0.021962953217912
10.5351847707799,10.5328952793537,10.5335381692418,10.5370254616879,10.5349986624377,-0.00228949142618617,-0.00164660153808427,0.00184069090801486,-0.000186108342179025
10.511594140108,10.5275738798765,10.5288271093285,10.5370721620502,10.5349986624377,0.015979739768456,0.017232969220526,0.025478021942229,0.0234045223296722
10.4747495451059,10.4809075352751,10.4815112776194,10.4870207695378,10.511594140108,0.00615799016912,0.00676173251348899,0.0122712244318297,0.0368445950020515
10.4442408425438,10.4508594761285,10.4521890308155,10.4652842654346,10.511594140108,0.00661863358470605,0.0079481882716852,0.0210434228908181,0.0673532975641926
10.425994681076,10.4193886997977,10.4200642224801,10.4191739516199,10.4442408425438,-0.0066059812782644,-0.00593045859587171,-0.00682072945605228,0.018246161467852
10.4042931430198,10.4002542552333,10.4016351712602,10.3994388519916,10.4442408425438,-0.00403888778650874,-0.00265797175963201,-0.00485429102818102,0.0399476995240153
10.3565039625025,10.3736011561255,10.3737419021156,10.3866793092614,10.4042931430198,0.0170971936230089,0.0172379396131195,0.0301753467588668,0.0477891805172774
10.2700385671451,10.34479087168,10.3446839854158,10.3738278663365,10.4042931430198,0.0747523045349379,0.0746454182706859,0.103789299191472,0.134254575874726
10.2093532954215,10.1825237244494,10.182305519386,10.1924154947564,10.2700385671451,-0.026829570972092,-0.0270477760355234,-0.0169378006650884,0.0606852717235284
10.1775143141649,10.1050142531966,10.104184486561,10.130004482122,10.2700385671451,-0.0725000609683271,-0.0733298276039491,-0.0475098320429428,0.0925242529801586
10.1745828213835,10.151139682122,10.1504486363797,10.1580408338452,10.1775143141649,-0.023443139261536,-0.0241341850038115,-0.0165419875382753,0.00293149278139815
10.1819901219706,10.1315284958148,10.1290186083582,10.1473276919344,10.1775143141649,-0.0504616261558049,-0.0529715136124231,-0.0346624300361889,-0.00447580780570789
10.1800581202332,10.1889308296037,10.1876597944831,10.1936099279421,10.1819901219706,0.00887270937054296,0.00760167424992098,0.01355180770895,0.00193200173742625
10.1620368569809,10.1983882013044,10.1929668833478,10.2070970471214,10.1819901219706,0.0363513443235064,0.030930026366887,0.0450601901405481,0.0199532649897254
10.127990179888,10.1402506213316,10.1378810588385,10.1463526858753,10.1620368569809,0.0122604414436402,0.00989087895057139,0.0183625059872909,0.0340466770929222
10.0986842017994,10.1188158728858,10.1123311959365,10.1348631979931,10.1620368569809,0.0201316710864496,0.013646994137142,0.0361789961937529,0.0633526551815038
10.0317048503369,10.0686539336619,10.0674501173359,10.0759445248527,10.0986842017994,0.0369490833249699,0.0357452669990437,0.0442396745158131,0.0669793514625052
9.94946423877615,10.0426511589294,10.0393476152925,10.0593065808029,10.0986842017994,0.093186920153256,0.0898833765163687,0.109842342026713,0.149219963023235
9.88781538314183,9.88398262155023,9.88368281768841,9.87930417575436,9.94946423877615,-0.00383276159160673,-0.00413256545342122,-0.00851120738747113,0.0616488556343189
9.86261347332616,9.8351760694045,9.83396385066526,9.82429669393898,9.94946423877615,-0.0274374039216525,-0.0286496226608985,-0.0383167793871788,0.086850765449995
9.86703101552551,9.85876385108827,9.85802654617492,9.850586957989,9.86261347332616,-0.00826716443724607,-0.00900446935058952,-0.0164440575365159,-0.00441754219935575
9.88654483180582,9.8656774073195,9.86426522748519,9.84663955468293,9.86261347332616,-0.0208674244863172,-0.0222796043206301,-0.0399052771228821,-0.0239313584796594
9.90693161493868,9.90146207645482,9.9004726202961,9.90927387094027,9.88654483180582,-0.00546953848386345,-0.00645899464258548,0.00234225600158489,-0.0203867831328672
10.0100972875944,9.91603248771862,9.91252094118066,9.93184031075248,9.88654483180582,-0.0940647998757704,-0.0975763464137209,-0.0782569768419048,-0.12355245578857
10.0552210275621,10.094181798946,10.0917020060062,10.1120425653349,10.0100972875944,0.0389607713839499,0.0364809784441462,0.0568215377728318,-0.0451237399676732
10.0841827875855,10.1572895489742,10.1503606143896,10.1989296628028,10.0100972875944,0.073106761388738,0.0661778268041378,0.114746875217319,-0.0740854999911136
10.1161766459465,10.0984285188116,10.0973984169283,10.1048053139948,10.0841827875855,-0.0177481271348974,-0.0187782290181424,-0.011371331951727,-0.0319938583609805
10.1633486867855,10.1060244949735,10.1029936453865,10.1183118327238,10.0841827875855,-0.0573241918119844,-0.0603550413990188,-0.0450368540617152,-0.0791658992000013
10.1968285828396,10.2026147798739,10.199816543319,10.202907317528,10.1633486867855,0.00578619703432004,0.00298796047944805,0.0060787346883675,-0.0334798960540876
10.2244109587677,10.2294981968275,10.2236249722103,10.2326466523853,10.1633486867855,0.00508723805974931,-0.000785986557412244,0.00823569361762111,-0.0610622719822107
10.2377788411898,10.2442515182601,10.2433091318392,10.2440139236579,10.2244109587677,0.0064726770703718,0.00553029064945143,0.00623508246816229,-0.013367882422056
10.2275979816015,10.2591093935828,10.2559964585242,10.2564434858739,10.2244109587677,0.0315114119813327,0.028398476922769,0.0288455042724198,-0.00318702283374961
10.2024804161338,10.2091258261841,10.2075938120276,10.2126650992975,10.2275979816015,0.00664541005034636,0.00511339589379034,0.0101846831636951,0.025117565467685
