,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
21,10.472968802094007,10.428452739855837,10.445585,10.441898,-0.04451606223816995,-0.02738355123951486,-0.03107045614674142
22,10.530842092546065,10.428452739855837,10.448958,10.44653,-0.10238935269022775,-0.08188369563444375,-0.08431175044401407
23,10.566587811743776,10.428452739855837,10.45111,10.449707,-0.13813507188793928,-0.11547792557434278,-0.11688078049377637
24,10.586306580877402,10.428452739855837,10.452734,10.45355,-0.15785384102156463,-0.1335725873471283,-0.13275624213228454
25,10.611720370514114,10.586306580877402,10.611793,10.61077,-0.025413789636711925,7.219387797618992e-05,-0.0009501449892113101
26,10.66800145144441,10.586306580877402,10.627182,10.625075,-0.08169487056700753,-0.040819444608471755,-0.04292611117341316
27,10.710342810710426,10.586306580877402,10.636883,10.632796,-0.12403622983302398,-0.07346002872800383,-0.07754652317380462
28,10.66550759738245,10.586306580877402,10.642875,10.638913,-0.0792010165050474,-0.02263287967004679,-0.026594442780398353
29,10.633785998726866,10.586306580877402,10.647319,10.642759,-0.04747941784946441,0.013532841299989329,0.008973324393251048
30,10.654195843620604,10.633785998726866,10.642278,10.646935,-0.020409844893737983,-0.011918126030272091,-0.0072603806689439665
31,10.64616272024527,10.633785998726866,10.647019,10.654634,-0.012376721518403855,0.0008566660462339115,0.008471755462737818
32,10.572726188044397,10.633785998726866,10.650029,10.660485,0.06105981068246891,0.0773029943896848,0.08775907959476292
33,10.538051775663774,10.633785998726866,10.652154,10.66824,0.09573422306309176,0.11410219314726078,0.130187817842085
34,10.449931253903864,10.633785998726866,10.653809,10.674202,0.18385474482300168,0.20387733984613554,0.2242707114281668
35,10.395191517094531,10.449931253903864,10.388521,10.399918,0.054739736809333195,-0.006670322636523451,0.004726085444531236
36,10.355486312549846,10.449931253903864,10.353044,10.370644,0.09444494135401804,-0.002442756336467511,0.015157303172809833
37,10.354308362365089,10.449931253903864,10.331857,10.352266,0.09562289153877579,-0.022451634764991013,-0.002042050719580857
38,10.361987770523434,10.449931253903864,10.317375,10.33956,0.08794348338043001,-0.0446125874179657,-0.02242821546972351
39,10.391852820371936,10.449931253903864,10.307946,10.329535,0.05807843353192865,-0.08390661523277565,-0.06231828973228737
40,10.398945699170996,10.391852820371936,10.42376,10.42582,-0.007092878799060287,0.024814714952539063,0.026874651475976563
41,10.343482903541116,10.391852820371936,10.442702,10.442716,0.04836991683082026,0.09921938985488055,0.09923274129531023
42,10.29620508782179,10.391852820371936,10.454063,10.449632,0.09564773255014636,0.1578583277055543,0.15342660315721446
43,10.237599863865716,10.391852820371936,10.462048,10.455016,0.15425295650621962,0.2244477130385807,0.2174162723037174
44,10.150894355986017,10.391852820371936,10.467735,10.456554,0.24095846438591906,0.316840934541327,0.3056600568557801
45,10.127910285348717,10.150894355986017,10.14459,10.133953,0.02298407063729968,0.01668009245890012,0.006042809133704807
46,10.074537489292018,10.150894355986017,10.141215,10.1252575,0.07635686669399888,0.0666778351098376,0.05072000277341182
47,10.003423381148727,10.150894355986017,10.139131,10.119422,0.14747097483729021,0.13570721119746487,0.11599857777461331
48,9.94908214009452,10.150894355986017,10.137426,10.113972,0.201812215891497,0.1883442362482537,0.16488957011055838
49,9.926129283016952,10.150894355986017,10.135894,10.107749,0.22476507296906512,0.20976453869935696,0.1816197022735757
50,9.895707365217165,9.926129283016952,9.888276,9.887042,0.03042191779978687,-0.0074312650584733575,-0.008665319623903045
51,9.93459854756118,9.926129283016952,9.866622,9.862749,-0.008469264544228139,-0.06797657643080868,-0.07184944782973446
52,10.08743279044618,9.926129283016952,9.853495,9.845941,-0.16130350742922772,-0.2339381462811403,-0.2414922005413942
53,10.231063188649586,9.926129283016952,9.844555,9.833821,-0.3049339056326339,-0.38650828752653865,-0.397241891957691
54,10.28817155479407,9.926129283016952,9.8382225,9.82406,-0.3620422717771188,-0.44994905113196104,-0.46411111473059385
55,10.330061623854528,10.28817155479407,10.311112,10.320202,-0.041890069060457336,-0.018949219984898846,-0.009859750075230878
56,10.412050618647859,10.28817155479407,10.32407,10.337343,-0.12387906385378855,-0.08798064184121834,-0.07470740270547616
57,10.461101337800878,10.28817155479407,10.331696,10.347295,-0.17292978300680772,-0.12940578116025314,-0.11380653036679611
58,10.41676017994517,10.28817155479407,10.33691,10.355649,-0.12858862515109948,-0.07984993214243552,-0.061111185499369114
59,10.39772637269772,10.28817155479407,10.3406725,10.365164,-0.10955481790364985,-0.057053879716763234,-0.03256256959713433
60,10.353798548436128,10.39772637269772,10.397875,10.407561,0.04392782426159236,0.04407628371719241,0.05376275374893069
61,10.375956889424765,10.39772637269772,10.398097,10.424274,0.021769483272954915,0.02214014884427762,0.048317555155312775
62,10.37405352363804,10.39772637269772,10.398344,10.445633,0.0236728490596807,0.024290516278952623,0.07157941093227294
63,10.406351566631425,10.39772637269772,10.39857,10.464465,-0.008625193933704978,-0.007781505901444774,0.058113574664961476
64,10.414753079530504,10.39772637269772,10.398561,10.47687,-0.017026706832783844,-0.016192555543687703,0.0621165035993787
65,10.44287147821008,10.414753079530504,10.393709,10.414113,-0.028118398679575662,-0.04916229547082196,-0.02875843347131024
66,10.392190259214347,10.414753079530504,10.381629,10.410708,0.022562820316156973,-0.010561269041007293,0.018518168214852082
67,10.328755287940472,10.414753079530504,10.37471,10.407854,0.08599779159003162,0.045954795067340015,0.07909879225972283
68,10.27869961747327,10.414753079530504,10.369764,10.40345,0.1360534620572338,0.09106471052965937,0.12475039473376093
69,10.214971597173399,10.414753079530504,10.366572,10.399735,0.19978148235710513,0.151600782892519,0.18476385357122993
70,10.27567160607563,10.214971597173399,10.165643,10.168358,-0.06070000890223071,-0.11002886773334453,-0.10731375695453593
71,10.317581987342347,10.214971597173399,10.136761,10.140572,-0.10261039016894813,-0.18082127567242523,-0.17701039310406586
72,10.340838849506614,10.214971597173399,10.1195965,10.123928,-0.12586725233321516,-0.22124236818337195,-0.21691077943825476
73,10.35028652413727,10.214971597173399,10.108467,10.113363,-0.13531492696387026,-0.241819422086488,-0.2369232581460583
74,10.317978471851605,10.214971597173399,10.100879,10.106116,-0.10300687467820602,-0.21709975633646827,-0.21186217699076515
75,10.27945518985527,10.317978471851605,10.2769375,10.286409,0.03852328199633526,-0.002517705114058799,0.006954188196488076
76,10.264443320658335,10.317978471851605,10.25321,10.2663765,0.05353515119326957,-0.011233252909311986,0.0019331747029927016
77,10.259131965660336,10.317978471851605,10.239126,10.255126,0.0588465061912693,-0.020005760215999757,-0.004005966209652101
78,10.27983276207044,10.317978471851605,10.23013,10.247284,0.03814570978116549,-0.04970256645276372,-0.0325488265235645
79,10.277496392686066,10.317978471851605,10.22389,10.24359,0.04048207916553892,-0.053606088120636386,-0.03390603776663248
80,10.279695479577175,10.277496392686066,10.277502,10.27639,-0.0021990868911085926,-0.0021934196406512285,-0.003305403893580916
81,10.312214003346664,10.277496392686066,10.277499,10.273485,-0.0347176106605982,-0.03471480443309005,-0.03872881963084396
82,10.388041066963256,10.277496392686066,10.277627,10.270451,-0.11054467427718961,-0.11041407569128303,-0.11759047492224006
83,10.396810901165976,10.277496392686066,10.277884,10.266206,-0.11931450847990988,-0.11892737150289001,-0.13060511350728454
84,10.369734132904151,10.277496392686066,10.277982,10.262738,-0.09223774021808495,-0.09175237478647524,-0.10699590505991274
85,10.368981026303977,10.369734132904151,10.355421,10.348295,0.0007531066001735809,-0.013559960019797757,-0.020685814511985257
86,10.42344138712899,10.369734132904151,10.347217,10.3368845,-0.05370725422483957,-0.07622478098885388,-0.08655688853279919
87,10.483270047141055,10.369734132904151,10.342261,10.328964,-0.11353591423690368,-0.14100873274896486,-0.1543058137426172
88,10.475285972792834,10.369734132904151,10.339107,10.324327,-0.10555183988868322,-0.13617941303941627,-0.15095850392076393
89,10.469255803766243,10.369734132904151,10.337399,10.323244,-0.09952167086209229,-0.13185727471350894,-0.1460117089176105
90,10.482205442345037,10.469255803766243,10.479165,10.476785,-0.012949638578794165,-0.0030403651355648265,-0.0054207362293148265
91,10.50802207473947,10.469255803766243,10.484956,10.480789,-0.038766270973226824,-0.023066287080778736,-0.027232890169157642
92,10.49543222758691,10.469255803766243,10.48861,10.483432,-0.026176423820666983,-0.006821959947750145,-0.012000411485836082
93,10.491524186193454,10.469255803766243,10.491174,10.484435,-0.022268382427210298,-0.0003504419917934598,-0.007089104711520022
94,10.488353289010583,10.469255803766243,10.493299,10.48548,-0.019097485244339296,0.004945241568030667,-0.0028729804778677703
95,10.501059518173044,10.488353289010583,10.499545,10.498067,-0.012706229162461113,-0.0015144208219695088,-0.0029926160123991963
96,10.551035721777897,10.488353289010583,10.50611,10.503514,-0.06268243276731411,-0.04492553043268188,-0.047521431921939694
97,10.584713962200379,10.488353289010583,10.509722,10.506278,-0.09636067318979613,-0.07499220621893343,-0.0784359241754764
98,10.602542249310535,10.488353289010583,10.512562,10.506903,-0.11418896029995196,-0.08998045121483145,-0.09563955460838613
99,10.62252175404792,10.488353289010583,10.514284,10.50661,-0.13416846503733737,-0.10823762013678717,-0.11591183736090827
100,10.703132102290962,10.62252175404792,10.643933,10.634914,-0.08061034824304159,-0.05919880608734829,-0.0682177040976022
101,10.765554384199836,10.62252175404792,10.65635,10.641075,-0.14303263015191625,-0.10920424839661358,-0.12447924992249249
102,10.814383760092975,10.62252175404792,10.663731,10.643436,-0.19186200604505466,-0.15065313875508402,-0.17094732820820902
103,10.833838968058616,10.62252175404792,10.668897,10.644753,-0.21131721401069647,-0.16494229294875318,-0.1890855119428938
104,10.848793249478808,10.62252175404792,10.672426,10.646232,-0.22627149543088798,-0.17636702572392515,-0.20256159817265562
105,10.832931401655195,10.848793249478808,10.853827,10.852105,0.015861847823613218,0.020896074846270096,0.01917373903084041
106,10.822035734451498,10.848793249478808,10.856582,10.852999,0.02675751502730961,0.03454595347574774,0.030962999069009456
107,10.841520206528687,10.848793249478808,10.858076,10.854328,0.007273042950121322,0.016555889052368045,0.012807948988891482
108,10.801390256097005,10.848793249478808,10.859284,10.855741,0.04740299338180343,0.05789414484293687,0.05435029108317124
109,10.757626246687856,10.848793249478808,10.860297,10.856548,0.09116700279095191,0.10267095637610879,0.09892206263831582
110,10.766525176104544,10.757626246687856,10.7313595,10.72604,-0.008898929416687906,-0.03516569429302052,-0.040485289629934584
111,10.750363895525926,10.757626246687856,10.716072,10.707979,0.007262351161930525,-0.03429181300639428,-0.042384693255417716
112,10.65064932140231,10.757626246687856,10.707231,10.695705,0.10697692528554548,0.05658124652981833,0.0450560924160488
113,10.609501598802897,10.757626246687856,10.701412,10.688026,0.14812464788495916,0.09191060212483748,0.07852482941975936
114,10.625003507146516,10.757626246687856,10.697545,10.682116,0.13262273954133974,0.07254154442819072,0.057112047663054
115,10.740128832734802,10.625003507146516,10.640424,10.644527,-0.11512532558828603,-0.09970505801556406,-0.09560139743206797
116,10.876309835145937,10.625003507146516,10.649275,10.65503,-0.251306327999421,-0.2270350090961326,-0.2212795845966209
117,10.891019293607526,10.625003507146516,10.655092,10.658842,-0.26601578646100954,-0.23592705422764304,-0.23217720681553367
118,10.885210156391135,10.625003507146516,10.658906,10.66027,-0.2602066492446191,-0.22630417341994402,-0.22494041914748308
119,10.864388295328752,10.625003507146516,10.661661,10.658584,-0.2393847881822353,-0.20272714725746255,-0.20580465427650552
120,10.882565272509048,10.864388295328752,10.872536,10.874988,-0.018176977180296205,-0.010029566942641566,-0.007577670275161097
121,10.89293580502801,10.864388295328752,10.877198,10.882204,-0.028547509699258455,-0.01573758572869366,-0.010731749241877253
122,10.937899040810374,10.864388295328752,10.879949,10.888295,-0.07351074548162195,-0.05795042478254153,-0.04960386716535403
123,10.997338524102528,10.864388295328752,10.881709,10.893624,-0.13295022877377605,-0.11562942528660969,-0.10371421837743
124,11.02976364518671,10.864388295328752,10.882779,10.898194,-0.16537534985795865,-0.14698452378778448,-0.13156933213739386
125,11.023681930070786,11.02976364518671,11.05921,11.057436,0.006081715115923814,0.03552789353761199,0.03375405930909636
126,11.051366082507155,11.02976364518671,11.076362,11.07316,-0.021602437320444423,0.024995573681810157,0.021794089001634376
127,11.142050171630354,11.02976364518671,11.086467,11.080239,-0.11228652644364345,-0.05558338238474825,-0.06181087567088106
128,11.222385980669468,11.02976364518671,11.093699,11.086405,-0.1926223354827581,-0.12868652540823788,-0.1359811802544293
129,11.214195926699423,11.02976364518671,11.098888,11.0917015,-0.18443228151271285,-0.11530752948262624,-0.12249441913106374
130,11.227773522372072,11.214195926699423,11.178301,11.168929,-0.013577595672648712,-0.04947266482812651,-0.05884442233545073
131,11.252015143015875,11.214195926699423,11.1578455,11.140299,-0.03781921631645169,-0.09416964588452714,-0.11171629963208574
132,11.300684761018298,11.214195926699423,11.146009,11.127637,-0.08648883431887455,-0.15467531582786798,-0.17304785153343438
133,11.372168027253966,11.214195926699423,11.138125,11.120812,-0.15797210055454336,-0.23404260763726725,-0.2513556111773063
134,11.373123021774923,11.214195926699423,11.132827,11.122099,-0.15892709507549974,-0.24029621666017675,-0.25102409904543066
135,11.336963642128856,11.373123021774923,11.353191,11.35524,0.03615937964606708,0.016227733603566108,0.018276226035206733
136,11.323240867399683,11.373123021774923,11.341773,11.344237,0.04988215437523991,0.018532165742406903,0.020996460176000653
137,11.28395245533246,11.373123021774923,11.335161,11.338741,0.08917056644246202,0.05120875377398448,0.054788847157773546
138,11.219091173033249,11.373123021774923,11.330699,11.33366,0.15403184874167408,0.1116077939467317,0.11456895269917311
139,11.158832898109498,11.373123021774923,11.328113,11.331645,0.21429012366542466,0.16927970412438853,0.17281211379235728
140,11.073132852412414,11.158832898109498,11.141629,11.143258,0.08570004569708445,0.06849636664276204,0.07012524237518392
141,11.019055281853651,11.158832898109498,11.132036,11.134477,0.13977761625584684,0.11298092725279396,0.11542137982847755
142,11.001349559813534,11.158832898109498,11.126921,11.129718,0.15748333829596461,0.1255711402597086,0.12836826702972814
143,11.007634496702712,11.158832898109498,11.1233015,11.125627,0.15119840140678598,0.11566700933976826,0.1179920673231667
144,10.957346518017056,11.158832898109498,11.120744,11.120002,0.20148638009244202,0.16339723350882274,0.16265527489065867
145,10.848618381843446,10.957346518017056,10.892333,10.89743,0.10872813617361032,0.04371464885723775,0.048812038078429154
146,10.777914080311584,10.957346518017056,10.855245,10.860414,0.17943243770547213,0.07733055622406049,0.08249947101898236
147,10.691603945686774,10.957346518017056,10.833164,10.837769,0.2657425723302822,0.14156026940111666,0.14616460900072603
148,10.597634233429156,10.957346518017056,10.818367,10.820441,0.35971228458789994,0.22073277096537502,0.22280701260355862
149,10.536592754010393,10.957346518017056,10.808157,10.809818,0.42075376400666364,0.2715642131526934,0.2732255138118731
150,10.493078144937773,10.536592754010393,10.506658,10.505096,0.04351460907261995,0.013579455465059453,0.012018290609102422
151,10.458664933872619,10.536592754010393,10.489704,10.487932,0.07792782013777355,0.03103919820745915,0.02926727132757634
152,10.341323040674743,10.536592754010393,10.479814,10.474762,0.1952697133356498,0.13849053506988618,0.13343892221588227
153,10.209574216664013,10.536592754010393,10.47321,10.465719,0.32701853734637965,0.26363611811381915,0.25614500635844806
154,10.192793306104006,10.536592754010393,10.468664,10.45806,0.3437994479063864,0.2758708632075173,0.2652669584833962
155,10.210935486902368,10.192793306104006,10.175958,10.177292,-0.018142180798362162,-0.03497780715383314,-0.0336436167851808
156,10.240459664198992,10.192793306104006,10.165694,10.167037,-0.047666358094986094,-0.07476542744362114,-0.07342265400612114
157,10.324661954349471,10.192793306104006,10.159068,10.157602,-0.13186864824546518,-0.16559384674449085,-0.16705964416880725
158,10.376580155984877,10.192793306104006,10.154334,10.151452,-0.18378684988087102,-0.2222460876865373,-0.225128091470717
159,10.376891643652485,10.192793306104006,10.150937,10.14446,-0.1840983375484786,-0.22595456326918395,-0.2324319192262152
160,10.367567420904209,10.376891643652485,10.353532,10.367517,0.009324222748276156,-0.014035583440829669,-4.994959073201244e-05
161,10.345381017257843,10.376891643652485,10.33967,10.35906,0.03151062639464186,-0.005710835983428808,0.013679270217743067
162,10.24206471510266,10.376891643652485,10.331608,10.353888,0.13482692854982403,0.08954310350085493,0.11182284288073774
163,10.142740645583405,10.376891643652485,10.326015,10.349036,0.23415099806907946,0.1832748268287041,0.20629557115243458
164,10.204813620903147,10.376891643652485,10.3225355,10.346368,0.17207802274933748,0.11772189392839572,0.1415542150953879
165,10.306883855475181,10.204813620903147,10.261919,10.2576885,-0.10207023457203412,-0.044964833868736065,-0.04919533313631419
166,10.380032242325244,10.204813620903147,10.294898,10.289281,-0.175218621422097,-0.0851342091831544,-0.09075135090678721
167,10.423203539647565,10.204813620903147,10.314702,10.307452,-0.2183899187444176,-0.10850150565098282,-0.11575133780430313
168,10.363882667502754,10.204813620903147,10.328036,10.317013,-0.15906904659960652,-0.03584635921417956,-0.0468698806375194
169,10.385697629055674,10.204813620903147,10.337316,10.32045,-0.18088400815252648,-0.0483820696684667,-0.06524779995411123
170,10.444648376098192,10.385697629055674,10.411858,10.398261,-0.058950747042517904,-0.03279077111772288,-0.04638730584672679
171,10.523553157094481,10.385697629055674,10.427133,10.405823,-0.1378555280388074,-0.09642055058813348,-0.11773040318823114
172,10.519294620121293,10.385697629055674,10.436118,10.409935,-0.13359699106561962,-0.083176494205766,-0.1093596225626996
173,10.534865706698442,10.385697629055674,10.442247,10.417268,-0.14916807764276818,-0.0926183159513716,-0.1175979073210005
174,10.547864568726643,10.385697629055674,10.44669,10.423341,-0.1621669396709695,-0.10117496301375262,-0.12452377130232684
175,10.570547398332755,10.547864568726643,10.552251,10.555552,-0.022682829606111454,-0.018296536211172665,-0.014995869402090634
176,10.629198723969335,10.547864568726643,10.554778,10.559552,-0.08133415524269161,-0.07442062490927626,-0.06964653128134657
177,10.669652825832644,10.547864568726643,10.556671,10.560971,-0.12178825710600094,-0.11298168325451918,-0.1086815657618434
178,10.63052878474363,10.547864568726643,10.558234,10.559929,-0.08266421601698681,-0.07229456996091521,-0.0705998907006613
179,10.597509350506733,10.547864568726643,10.559131,10.55706,-0.04964478178009024,-0.038378681866596764,-0.04044910880751473
180,10.574568044746826,10.597509350506733,10.602356,10.592873,0.022941305759907493,0.02778791228442401,0.01830457488208026
181,10.399341660371972,10.597509350506733,10.604991,10.592255,0.19816769013476154,0.20564929879550853,0.19291297829990306
182,10.208653389327727,10.597509350506733,10.606994,10.589252,0.3888559611790061,0.3983402859042062,0.38059908259610076
183,10.085934101518234,10.597509350506733,10.608133,10.588359,0.5115752489884997,0.5221992145218053,0.5024247775711217
184,10.026280241122993,10.597509350506733,10.609058,10.587569,0.57122910938374,0.5827781390039597,0.5612889956323777
185,10.055478759522249,10.026280241122993,9.990296,9.983238,-0.029198518399255136,-0.06518239569168216,-0.07224053930740482
186,10.00278975360999,10.026280241122993,9.969459,9.957505,0.02349048751300309,-0.0333311735929005,-0.045284527474736436
187,9.921474807550515,10.026280241122993,9.957168,9.941819,0.10480543357247818,0.03569281787673084,0.020344383428488655
188,9.877862004897155,10.026280241122993,9.948569,9.929609,0.14841823622583838,0.0707072928933723,0.05174729380889964
189,9.877656792501606,10.026280241122993,9.942625,9.918734,0.14862344862138777,0.06496825327476152,0.04107680430015215
190,9.856605566635997,9.877656792501606,9.839706,9.821633,0.021051225865608814,-0.01689914573755935,-0.034972227707774195
191,9.87996300748917,9.877656792501606,9.81807,9.787353,-0.0023062149875645588,-0.06189259580704132,-0.09261044553848663
192,9.911802884139842,9.877656792501606,9.8049965,9.766951,-0.03414609163823634,-0.10680639366132638,-0.14485227684003732
193,9.960859832393998,9.877656792501606,9.795792,9.752861,-0.08320303989239264,-0.1650682064174358,-0.20799880944477955
194,9.867031015525512,9.877656792501606,9.789465,9.742077,0.010625776976093348,-0.07756606496398888,-0.12495414174621544
195,9.763650607348328,9.867031015525512,9.834523,9.833023,0.10338040817718408,0.0708725936404413,0.06937246394073426
196,9.580316462154043,9.867031015525512,9.815522,9.812696,0.28671455337146945,0.23520573175464854,0.23237999475513682
197,9.426016108442871,9.867031015525512,9.804332,9.799427,0.441014907082641,0.37831567103710917,0.3734109240278318
198,9.29771001811309,9.867031015525512,9.796857,9.791021,0.5693209974124223,0.4991468620748982,0.4933113289328084
199,9.227099155791137,9.867031015525512,9.7916765,9.786133,0.639931859734375,0.5645773655101323,0.5590336567088627
200,9.053335623166017,9.227099155791137,9.166649,9.169081,0.17376353262512012,0.1133132415800766,0.11574511108691254
201,8.907883013942246,9.227099155791137,9.131615,9.134188,0.3192161418488908,0.22373167111634729,0.22630468442201135
202,8.84433633274893,9.227099155791137,9.110796,9.110493,0.38276282304220643,0.2664596419825145,0.2661563735498973
203,8.729073550451735,9.227099155791137,9.096551,9.093758,0.4980256053394019,0.36747739101554977,0.36468407894279586
204,8.67008593751938,9.227099155791137,9.086511,9.079964,0.5570132182717575,0.41642472074478043,0.4098777465626515
205,8.82173238093444,8.67008593751938,8.635637,8.648,-0.15164644341506062,-0.18609509760924503,-0.1737326174456708
206,9.095826985187422,8.67008593751938,8.615607,8.63411,-0.4257410476680423,-0.4802197235297072,-0.46171653444279315
207,9.211839248099919,8.67008593751938,8.603568,8.623206,-0.541753310580539,-0.6082711710125164,-0.5886331094890789
208,9.282940064390527,8.67008593751938,8.594872,8.616158,-0.6128541268711469,-0.6880675897201165,-0.6667825326522454
209,9.270117576012042,8.67008593751938,8.588448,8.612034,-0.6000316384926627,-0.6816700052112612,-0.6580837320179018
210,9.278933163441794,9.270117576012042,9.305201,9.295719,-0.008815587429751304,0.02626741334043281,0.016785983286721873
211,9.24009333012553,9.270117576012042,9.325968,9.309779,0.03002424588651209,0.0858744585707587,0.06968583704976261
212,9.161255164285691,9.270117576012042,9.338496,9.322773,0.10886241172635103,0.17724104390522655,0.1615178154506367
213,9.207235557022704,9.270117576012042,9.347462,9.335921,0.0628820189893382,0.14022614341674888,0.12868573051391685
214,9.430920640887228,9.270117576012042,9.353317,9.355483,-0.1608030648751857,-0.07760338014504065,-0.07543758577248205
215,9.667068774021889,9.430920640887228,9.541519,9.5746765,-0.23614813313466065,-0.1255496089828263,-0.0923922603500138
216,9.641927964229918,9.430920640887228,9.604572,9.667778,-0.2110073233426899,-0.03735566808733992,0.025850050906800703
217,9.608310798322087,9.430920640887228,9.640994,9.7408495,-0.17739015743485886,0.03268327363836221,0.13253869661199502
218,9.561630845638074,9.430920640887228,9.665591,9.799177,-0.13071020475084616,0.10396039429112491,0.23754632416173038
219,9.412382853382338,9.430920640887228,9.683451,9.832235,0.01853778750488999,0.2710678454702009,0.4198524829213728
220,9.392661928770137,9.412382853382338,9.338324,9.356485,0.01972092461220143,-0.05433833563048829,-0.03617656194884766
221,9.538780436900131,9.412382853382338,9.296043,9.328877,-0.12639758351779307,-0.24273704090403747,-0.2099029878644867
222,9.723702775394143,9.412382853382338,9.271079,9.319001,-0.3113199220118048,-0.4526237119786156,-0.40470157757920155
223,9.808132371719273,9.412382853382338,9.254291,9.317837,-0.3957495183369346,-0.553841790969761,-0.4902956102446634
224,9.716314245011148,9.412382853382338,9.242602,9.318624,-0.3039313916288098,-0.4737118966835112,-0.3976907022255034
225,9.548668029096856,9.716314245011148,9.631492,9.632648,0.16764621591429218,0.0828236319749216,0.08398043892072238
226,9.504054216659682,9.716314245011148,9.582655,9.5799,0.21226002835146573,0.07860073634324749,0.07584557124314983
227,9.548168831368535,9.716314245011148,9.553686,9.550099,0.1681454136426126,0.005517310599238101,0.0019305414952341948
228,9.632859234650175,9.716314245011148,9.534348,9.532799,0.08345501036097325,-0.09851170047048718,-0.10006046756033093
229,9.517530910816006,9.716314245011148,9.520639,9.52949,0.1987833341951415,0.0031085087396576228,0.011959560070224029
230,9.514879561494386,9.517530910816006,9.512957,9.487105,0.0026513493216206996,-0.0019229422316904277,-0.027774191926514646
231,9.582455500402792,9.517530910816006,9.510069,9.464368,-0.06492458958678604,-0.0723866069701753,-0.1180876338866792
232,9.662752677191513,9.517530910816006,9.507824,9.45189,-0.14522176637550643,-0.154928733099716,-0.21086268543125897
233,9.848397586218168,9.517530910816006,9.506161,9.442251,-0.3308666754021612,-0.34223685013418326,-0.4061463807738317
234,9.98359179677779,9.517530910816006,9.505003,9.439068,-0.46606088596178274,-0.478588821313922,-0.5445239562016173
235,10.007622317268135,9.98359179677779,10.035736,9.983254,-0.024030520490345708,0.028113766716240107,-0.024367884589912236
236,10.047631185616188,9.98359179677779,10.065439,9.983033,-0.06403938883839899,0.017808038626975886,-0.06459800537937177
237,10.061046702637492,9.98359179677779,10.0823965,9.982945,-0.07745490585970316,0.02134980462569125,-0.07810126043778531
238,9.99104044954399,9.98359179677779,10.093824,9.982906,-0.0074486527662003255,0.10278393705269018,-0.008134107991255135
239,9.980263391338177,9.98359179677779,10.102437,9.982867,0.0033284054396123253,0.12217362800996767,0.0026038495675848594
240,9.980633761712781,9.980263391338177,9.99302,10.008694,-0.00037037037460407873,0.012386295965441718,0.028059933355578437
241,9.92725290608639,9.980263391338177,10.000199,10.029268,0.05301048525178764,0.07294641184573969,0.1020153586841186
242,9.800402224452803,9.980263391338177,10.00429,10.0433035,0.1798611668853738,0.20388740262239224,0.24290126523225553
243,9.764914902672189,9.980263391338177,10.006924,10.051964,0.2153484886659882,0.24200877286492073,0.2870489034801551
