,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
23,9.995337206166006,9.981050264483917,9.980549,9.980272,-0.014286941682088994,-0.014788347523428058,-0.01506491307518587
24,10.019001348748468,9.995337206166006,10.009595,10.007566,-0.023664142582461523,-0.009406431451104424,-0.011434896722100518
25,10.030516600664669,10.019001348748468,10.053402,10.047633,-0.011515251916200953,0.022885346356815717,0.01711657041687431
26,10.051001975324677,10.030516600664669,10.045717,10.046178,-0.02048537466000866,-0.005284735944794505,-0.0048241112499702865
27,10.098149321414688,10.051001975324677,10.073393,10.079049,-0.0471473460900107,-0.02475645337269583,-0.01910021100209036
28,10.120452052773622,10.098149321414688,10.136479,10.143333,-0.022302731358934125,0.01602732497295989,0.022881382284971608
29,10.137016983402756,10.120452052773622,10.124517,10.127112,-0.016564930629133556,-0.012499542606857261,-0.009904594791915855
30,10.15774209887539,10.137016983402756,10.157825,10.160104,-0.02072511547263467,8.337109531275644e-05,0.0023616990372072877
31,10.181270792808661,10.15774209887539,10.178601,10.180755,-0.023528693933270617,-0.002669527855047704,-0.0005161312486023917
32,10.176182882679585,10.181270792808661,10.1921215,10.198406,0.005087910129075723,0.015938623057719425,0.022223336802836613
33,10.158827202066654,10.176182882679585,10.164471,10.164261,0.01735568061293158,0.005643470540768192,0.005433662191158817
34,10.139191885895196,10.158827202066654,10.138479,10.143221,0.019635316171457973,-0.000712653107109773,0.004029015594062102
35,10.120331301701809,10.139191885895196,10.117829,10.117834,0.018860584193387098,-0.0025019788868672066,-0.0024972105152851753
36,10.100122843969542,10.120331301701809,10.095075,10.098107,0.020208457732266538,-0.005048190344053793,-0.0020155060178819184
37,10.101231241217606,10.100122843969542,10.090973,10.08956,-0.001108397248064108,-0.010258340826981183,-0.011671686163895245
38,10.10634676054763,10.101231241217606,10.113488,10.112638,-0.0051155193300242985,0.007141436779029675,0.006291712963111706
39,10.100574561530555,10.10634676054763,10.118723,10.119808,0.0057721990170751525,0.018148354118858734,0.019233635490929046
40,10.095016590080995,10.100574561530555,10.103337,10.101022,0.005557971449560384,0.008320697821837086,0.006005176581602711
41,10.083681848313908,10.095016590080995,10.08867,10.086156,0.011334741767086598,0.004987928602595559,0.0024740431045486844
42,10.067602707388096,10.083681848313908,10.073449,10.072837,0.01607914092581275,0.005846427438564561,0.005234168527431748
43,10.055435808808186,10.067602707388096,10.051444,10.051227,0.012166898579909713,-0.003991755158283539,-0.004209192902424164
44,10.06496844345823,10.055435808808186,10.049682,10.044231,-0.009532634650044614,-0.015286779945046902,-0.02073702866330862
45,10.08062904928854,10.06496844345823,10.076971,10.078562,-0.015660605830309038,-0.0036579952113910963,-0.0020672664516254713
46,10.100574561530555,10.08062904928854,10.102131,10.09858,-0.019945512242015795,0.0015563283620227963,-0.0019942011179576724
47,10.115853230678459,10.100574561530555,10.119098,10.118108,-0.015278669147903656,0.003244478977302734,0.0022545650368730463
48,10.129187832632027,10.115853230678459,10.130376,10.133958,-0.013334601953568281,0.001188029489554765,0.00477003022197664
49,10.136660639487516,10.129187832632027,10.145617,10.146352,-0.0074728068554890115,0.008955891884554035,0.009691174782503253
50,10.150503868261893,10.136660639487516,10.138445,10.140355,-0.013843228774376826,-0.012058967749197791,-0.010148758093436072
51,10.175268875456231,10.150503868261893,10.165752,10.165494,-0.02476500719433794,-0.009516464567559169,-0.009774910307305262
52,10.221941283654662,10.175268875456231,10.205871,10.208635,-0.04667240819843066,-0.01607065529772811,-0.01330595345446639
53,10.253510420394482,10.221941283654662,10.26787,10.270083,-0.031569136739820536,0.014359528946338074,0.01657300703471698
54,10.266427828229292,10.253510420394482,10.290247,10.282388,-0.012917407834809325,0.023819135271685,0.015959905230181093
55,10.286297970079486,10.266427828229292,10.283486,10.272411,-0.019870141850194756,-0.002811603807513663,-0.013886623643939444
56,10.320057440376399,10.286297970079486,10.315759,10.311037,-0.0337594702969124,-0.00429873523723856,-0.009020376777765904
57,10.331561803505151,10.320057440376399,10.351672,10.354461,-0.01150436312875236,0.020110369041235643,0.022898912742407518
58,10.327479965258176,10.331561803505151,10.329937,10.332906,0.004081838246975167,0.002457015942995966,0.005425804089968622
59,10.315862068945227,10.327479965258176,10.318723,10.318755,0.011617896312948517,0.002860655969323389,0.0028930808960812016
60,10.293940540523788,10.315862068945227,10.305397,10.304426,0.021921528421438907,0.011456493167617765,0.010485652713516203
61,10.289565946844101,10.293940540523788,10.276401,10.278569,0.004374593679687067,-0.0131653807430272,-0.010996725347519387
62,10.319001996497294,10.289565946844101,10.291578,10.295168,-0.029436049653192242,-0.027423703650613973,-0.023834073523660848
63,10.355772631288183,10.319001996497294,10.346521,10.347838,-0.036770634790888934,-0.009251253724706032,-0.007934229493749001
64,10.407620832440994,10.355772631288183,10.39558,10.398381,-0.05184820115281141,-0.012040540692947133,-0.009239599225661976
65,10.455963627557306,10.407620832440994,10.45063,10.451999,-0.04834279511631223,-0.005333439569024989,-0.00396491692498202
66,10.483969827438607,10.455963627557306,10.497434,10.497184,-0.028006199881300375,0.013463834975944167,0.01321397230504573
67,10.51322594987476,10.483969827438607,10.509603,10.51166,-0.02925612243615383,-0.003623403182865914,-0.0015663276823776329
68,10.520994818887328,10.51322594987476,10.525501,10.530906,-0.007768869012567237,0.004506432333375443,0.009910904684449662
69,10.494075844768336,10.520994818887328,10.519986,10.518714,0.026918974118991912,0.02591030788059001,0.024638106342504074
70,10.491579726321211,10.494075844768336,10.465966,10.466583,0.0024961184471248288,-0.025613501650800785,-0.02499647436808594
71,10.486149999920801,10.491579726321211,10.490657,10.493973,0.005429726400409507,0.004506852801366534,0.007822778399511066
72,10.479426532190532,10.486149999920801,10.474266,10.479589,0.006723467730269661,-0.005160479944438023,0.00016293008974166412
73,10.471354916669316,10.479426532190532,10.479034,10.473955,0.008071615521215492,0.007679507158808718,0.0026002377496290308
74,10.445753702136438,10.471354916669316,10.456135,10.453063,0.025601214532878558,0.010381094006140401,0.00730930903299587
75,10.413132479553957,10.445753702136438,10.418876,10.419169,0.032621222582481124,0.005743214720945744,0.006036946410398869
76,10.37455311772824,10.413132479553957,10.376816,10.383222,0.03857936182571642,0.0022626781701973187,0.0086685085534981
77,10.354021624011871,10.37455311772824,10.344331,10.344765,0.020531493716369198,-0.009690836353179577,-0.009256914539214733
78,10.35057433533511,10.354021624011871,10.340804,10.338695,0.0034472886767602517,-0.009770235298489638,-0.011879762886380263
79,10.343804871411503,10.35057433533511,10.358491,10.354565,0.006769463923607333,0.014686072497188007,0.010759795336543476
80,10.337183720985118,10.343804871411503,10.340924,10.344366,0.006621150426385114,0.0037405420153699964,0.007182352623280153
81,10.332213354218844,10.337183720985118,10.335483,10.342027,0.004970366766274381,0.003269243132230315,0.009813356291410003
82,10.322855565813283,10.332213354218844,10.332279,10.333235,0.009357788405560896,0.009423639508982617,0.01037922117402168
83,10.318341777940978,10.322855565813283,10.315979,10.312327,0.004513787872305386,-0.0023627740347276216,-0.006014392992247153
84,10.304542952155591,10.318341777940978,10.3104315,10.310116,0.01379882578538627,0.005888528252123493,0.005572862053393024
85,10.285274533289716,10.304542952155591,10.283605,10.283008,0.019268418865875603,-0.001669911402508717,-0.0022669115245790294
86,10.266114746634193,10.285274533289716,10.26673,10.263629,0.019159786655523092,0.0006155618985221878,-0.002485786978430937
87,10.254073999134302,10.266114746634193,10.260556,10.256575,0.012040747499890259,0.006482221873998384,0.00250063160300229
88,10.249697933426978,10.254073999134302,10.248872,10.247465,0.004376065707324628,-0.0008261301432863632,-0.002232799759985582
89,10.255200204645044,10.249697933426978,10.256103,10.254808,-0.005502271218066568,0.0009023573056392564,-0.0003917787417240248
90,10.271112327661111,10.255200204645044,10.269008,10.26821,-0.015912123016066815,-0.0021046448608181834,-0.0029019165893338084
91,10.289497972810157,10.271112327661111,10.291554,10.289455,-0.018385645149045615,0.002056478178612764,-4.255899179739231e-05
92,10.299070660789841,10.289497972810157,10.302074,10.304738,-0.009572687979684247,0.003003771583205861,0.005667383948928517
93,10.301894476832386,10.299070660789841,10.308762,10.305458,-0.002823816042544891,0.006867119847301595,0.003563592015270345
94,10.307151038697663,10.301894476832386,10.297951,10.296805,-0.005256561865277121,-0.009200294068756776,-0.010345656922760682
95,10.319034995985804,10.307151038697663,10.316151,10.316712,-0.01188395728814129,-0.00288433070260119,-0.0023226165302379087
96,10.329180034324262,10.319034995985804,10.331089,10.333359,-0.010145038338457368,0.0019089854511289417,0.004178730324175817
97,10.333840376152072,10.329180034324262,10.337505,10.334751,-0.004660341827809944,0.0036649644241002477,0.0009107529983189977
98,10.339061473414608,10.333840376152072,10.337769,10.335974,-0.005221097262536389,-0.0012929187271080167,-0.003087733790584579
99,10.348686062862892,10.339061473414608,10.345033,10.347634,-0.009624589448284482,-0.0036533709073260923,-0.0010517473721698423
100,10.37424090067241,10.348686062862892,10.362429,10.363342,-0.025554837809517394,-0.01181223551127708,-0.010898615516159893
101,10.387332447970344,10.37424090067241,10.397489,10.396783,-0.01309154729793427,0.010156146084831619,0.009450427090690994
102,10.395955704265866,10.387332447970344,10.395931,10.400543,-0.008623256295521742,-2.446036938152929e-05,0.004587508624759096
103,10.402625136506927,10.395955704265866,10.4063015,10.4075,-0.006669432241061202,0.0036763619061588315,0.004875130521881488
104,10.41268184640677,10.402625136506927,10.411566,10.412669,-0.01005670989984253,-0.0011160657671211993,-1.2664583039168065e-05
105,10.423263006821703,10.41268184640677,10.421912,10.4260235,-0.010581160414933066,-0.0013508135233628593,0.0027604764546644844
106,10.430166840225285,10.423263006821703,10.423658,10.427903,-0.006903833403582027,-0.006508469253605043,-0.002263664871280824
107,10.420315128497753,10.430166840225285,10.441439,10.439262,0.00985171172753141,0.02112354642900449,0.01894726163896543
108,10.39488567863602,10.420315128497753,10.406052,10.404987,0.025429449861732678,0.011165957106166857,0.010101656569057482
109,10.37405352363804,10.39488567863602,10.370758,10.372239,0.02083215499798108,-0.0032954669974145645,-0.0018144107840356583
110,10.35806023475132,10.37405352363804,10.355294,10.3556385,0.015993288886718915,-0.0027660071512229933,-0.002421730723000337
111,10.34525244536991,10.35806023475132,10.341569,10.3461075,0.012807789381410473,-0.0036834985315312707,0.000855037540246073
112,10.313343008945585,10.34525244536991,10.3347225,10.333983,0.031909436424324866,0.021379509975313127,0.020640412380098283
113,10.306416112992295,10.313343008945585,10.284566,10.28648,0.006926895953290213,-0.021850187394150566,-0.019936163041123223
114,10.317350632095334,10.306416112992295,10.308039,10.305453,-0.010934519103038554,-0.009311920547482089,-0.011897331619259433
115,10.34238743673053,10.317350632095334,10.33328,10.333246,-0.025036804635195864,-0.009107827050353734,-0.009141205651427953
116,10.370768729268754,10.34238743673053,10.365496,10.365104,-0.0283812925382243,-0.005273047506058504,-0.005665007650101472
117,10.387979467850263,10.370768729268754,10.394893,10.394504,-0.017210738581509233,0.00691322471565492,0.00652412559456117
118,10.400163540697676,10.387979467850263,10.394311,10.396129,-0.012184072847412963,-0.005852589464765856,-0.0040348862176955436
119,10.414183167851386,10.400163540697676,10.41242,10.41313,-0.014019627153709635,-0.00176289502423721,-0.00105336133283096
120,10.428275251318173,10.414183167851386,10.426637,10.428472,-0.014092083466787031,-0.001638555456356272,0.0001963139284093529
121,10.43128828050808,10.428275251318173,10.438687,10.441001,-0.0030130291899066464,0.0073990440158464565,0.009712657907448019
122,10.43520344719362,10.43128828050808,10.423084,10.424948,-0.003915166685541038,-0.012119188160417238,-0.010255708546159426
123,10.443221281449325,10.43520344719362,10.448984,10.446196,-0.008017834255705125,0.005762864668838574,0.0029743209676666993
124,10.451926829595399,10.443221281449325,10.447768,10.449718,-0.008705548146073383,-0.0041586182306527775,-0.0022083542536019962
125,10.456452702496211,10.451926829595399,10.460579,10.457531,-0.004525872900812189,0.00412621596082019,0.0010782728455858148
126,10.458636234938782,10.456452702496211,10.462383,10.46093,-0.002183532442570524,0.003747035324890291,0.002293635666687166
127,10.46124447098655,10.458636234938782,10.458466,10.464113,-0.0026082360477683864,-0.0027788948146749703,0.002868764487082842
128,10.463074768634808,10.46124447098655,10.470774,10.471999,-0.001830297648258039,0.007698928264606053,0.008924399761188084
129,10.456884040657634,10.463074768634808,10.461051,10.461702,0.006190727977173793,0.004166946586018128,0.004818306144123596
130,10.451406628439226,10.456884040657634,10.450762,10.450607,0.005477412218407807,-0.000644833395281097,-0.0007993286345389095
131,10.443250426196716,10.451406628439226,10.450707,10.449021,0.008156202242510346,0.007457009411194093,0.005770913219787843
132,10.431848529391178,10.443250426196716,10.437598,10.439753,0.011401896805537604,0.005749699063411384,0.007904049344173103
133,10.428038550920595,10.431848529391178,10.430818,10.435777,0.003809978470583175,0.002779053144346122,0.007738159589658622
134,10.422787170381499,10.428038550920595,10.425231,10.427895,0.005251380539096573,0.0024438095379348823,0.0051074219036575386
135,10.418046199891226,10.422787170381499,10.418981,10.416151,0.004740970490273,0.0009343985584813197,-0.001895153138296024
136,10.421000764451936,10.418046199891226,10.418347,10.41667,-0.0029545645607100823,-0.0026534057483225126,-0.004330918870881106
137,10.428630196896911,10.421000764451936,10.4279175,10.431148,-0.0076294324449754924,-0.0007127164281612863,0.0025173784815066824
138,10.442550717713358,10.428630196896911,10.430897,10.435445,-0.013920520816446569,-0.01165395868015473,-0.007105885865213324
139,10.459324782131466,10.442550717713358,10.452244,10.454465,-0.016774064418108026,-0.007080977199825256,-0.0048598697169150995
140,10.470164069042124,10.459324782131466,10.475677,10.476623,-0.01083928691065772,0.0055124675179349936,0.0064585124398099936
141,10.476780804620594,10.470164069042124,10.477297,10.475996,-0.006616735578470312,0.0005160246030389004,-0.0007847871645392246
142,10.49565350324196,10.476780804620594,10.488628,10.485445,-0.018872698621365203,-0.00702511579078724,-0.010208480658951302
143,10.513035709219759,10.49565350324196,10.514627,10.512826,-0.017382205977799714,0.0015917474452802338,-0.00020974333841117243
144,10.529452721013085,10.513035709219759,10.523857,10.522391,-0.016417011793325997,-0.005595604313866076,-0.007061401738182482
145,10.53499866243767,10.529452721013085,10.53842,10.53866,-0.005545941424585976,0.0034210610730713853,0.0036613870008057603
146,10.53518477077985,10.53499866243767,10.53555,10.533281,-0.0001861083421790255,0.00036534671282595355,-0.0019034444859045152
147,10.511594140108,10.53518477077985,10.525071,10.526832,0.02359063067184941,0.01347700399600349,0.015237486784089427
148,10.474749545105949,10.511594140108,10.482145,10.481043,0.036844595002051506,0.007395764342293276,0.006293316832527651
149,10.444240842543808,10.474749545105949,10.444319,10.444853,0.03050870256214111,7.792881849688627e-05,0.0006119864356843863
150,10.425994681075956,10.444240842543808,10.415714,10.416814,0.018246161467851962,-0.010280417159940214,-0.009180830673123808
151,10.404293143019792,10.425994681075956,10.4079895,10.406821,0.021701538056163372,0.003696358933332533,0.002528107895734877
152,10.356503962502515,10.404293143019792,10.370883,10.373534,0.04778918051727743,0.014379025473559182,0.017030240073168557
153,10.270038567145066,10.356503962502515,10.300849,10.3009,0.08646539535744857,0.030810393731398378,0.030861892144484315
154,10.209353295421538,10.270038567145066,10.198405,10.200135,0.060685271723528444,-0.010948029613432553,-0.009218064403471615
155,10.177514314164908,10.209353295421538,10.163019,10.155147,0.031838981256630206,-0.014495133867056254,-0.022367715348989847
156,10.17458282138351,10.177514314164908,10.145489,10.151115,0.0029314927813981484,-0.029094082369837793,-0.023467403903040918
157,10.181990121970616,10.17458282138351,10.179416,10.184607,-0.007407300587106036,-0.002574419150791485,0.002616430153407734
158,10.18005812023319,10.181990121970616,10.188297,10.188242,0.0019320017374262477,0.008239151495326169,0.008183838384974607
159,10.16203685698089,10.18005812023319,10.168854,10.167489,0.018021263252299136,0.00681690278473468,0.005452194837957336
160,10.127990179887968,10.16203685698089,10.136894,10.139673,0.034046677092922195,0.008904046186250625,0.011683053144258437
161,10.098684201799387,10.127990179887968,10.099537,10.101044,0.029305978088581597,0.0008526939525665966,0.0023594993724884716
162,10.031704850336881,10.098684201799387,10.061873,10.067372,0.06697935146250522,0.030168585637239786,0.035667471745638224
163,9.949464238776152,10.031704850336881,9.969449,9.969475,0.0822406115607297,0.019984804497774178,0.020010553704317147
164,9.887815383141833,9.949464238776152,9.887133,9.883321,0.06164885563431888,-0.0006827384885124133,-0.0044945747311881945
165,9.862613473326155,9.887815383141833,9.84117,9.845443,0.025201909815677936,-0.021443162352033696,-0.017170701414533696
166,9.867031015525512,9.862613473326155,9.852573,9.8627615,-0.004417542199357527,-0.014457620750121691,-0.004269518027953723
167,9.886544831805816,9.867031015525512,9.876105,9.877952,-0.019513816280303686,-0.010439523273101159,-0.008593209796538659
168,9.906931614938683,9.886544831805816,9.902961,9.900156,-0.020386783132867237,-0.0039708376559683956,-0.006775593820519177
169,10.010097287594386,9.906931614938683,9.93401,9.948594,-0.10316567265570242,-0.07608773559243254,-0.061503194271631756
170,10.055221027562059,10.010097287594386,10.08106,10.076641,-0.04512373996767316,0.025839381983839615,0.021420055201613053
171,10.084182787585497,10.055221027562059,10.10162,10.093244,-0.028961760023438643,0.01743693287348691,0.009060811352490816
172,10.116176645946478,10.084182787585497,10.09786,10.094205,-0.031993858360980454,-0.01831630964276698,-0.021971743297552138
173,10.1633486867855,10.116176645946478,10.151154,10.142428,-0.0471720408390226,-0.012195122332375519,-0.0209202886531763
174,10.196828582839586,10.1633486867855,10.200214,10.201618,-0.033479896054085856,0.0033858031467417504,0.00478961174049175
175,10.224410958767711,10.196828582839586,10.226028,10.22519,-0.027582375928124847,0.0016174836151012784,0.0007792038909801846
176,10.237778841189767,10.224410958767711,10.243542,10.2411375,-0.013367882422055999,0.0057628763395296545,0.0033586633878694983
177,10.22759798160146,10.237778841189767,10.239035,10.239123,0.01018085958830639,0.011436671108500107,0.011525362819925888
178,10.202480416133776,10.22759798160146,10.20821,10.208877,0.025117565467684955,0.005729575321302249,0.006396193668470218
179,10.176335136029452,10.202480416133776,10.178681,10.180085,0.026145280104323376,0.002346237566738907,0.003750046160488907
180,10.150972435236495,10.176335136029452,10.157279,10.154111,0.025362700792957327,0.006306579350907171,0.0031384732718056085
181,10.109484945015367,10.150972435236495,10.127153,10.132739,0.04148749022112774,0.017668451591077883,0.02325412206226929
182,10.058652004037477,10.109484945015367,10.0646,10.066972,0.05083294097789093,0.005947986807250061,0.008319774832152405
183,10.012072862949568,10.058652004037477,10.016796,10.018371,0.04657914108790884,0.004723249110979211,0.0062977654073659295
184,9.935857932566579,10.012072862949568,9.97519,9.975741,0.07621493038298865,0.0393322300921124,0.03988345384699521
185,9.896865676227241,9.935857932566579,9.880469,9.873412,0.03899225633933767,-0.016396354022651494,-0.023453543964057744
186,9.876116355739995,9.896865676227241,9.877191,9.866253,0.02074932048724598,0.0010742341647898002,-0.009863456570073481
187,9.909668411611209,9.876116355739995,9.873875,9.87249,-0.03355205587121368,-0.03579374730456841,-0.03717848241199029
188,9.96655624400311,9.909668411611209,9.944105,9.948086,-0.05688783239190087,-0.022451095687680223,-0.018470459091000535
189,10.107611370013082,9.96655624400311,10.016332,10.018963,-0.14105512600997194,-0.09127969734462482,-0.08864850990565998
190,10.153740306328956,10.107611370013082,10.189094,10.195154,-0.046128936315874114,0.03535328345375888,0.041413883734520596
191,10.157393065500377,10.153740306328956,10.193878,10.186783,-0.0036527591714214935,0.03648510832774754,0.02938977141368504
192,10.137531478318627,10.157393065500377,10.148629,10.15433,0.019861587181750906,0.011097710218971102,0.016798775282447664
193,10.098601931128835,10.137531478318627,10.118712,10.127602,0.03892954718979169,0.02011049410309873,0.028999692406321387
194,10.047544605529554,10.098601931128835,10.05575,10.063258,0.051057325599281,0.0082052876589227,0.015713565551989106
195,9.987139125031739,10.047544605529554,10.007157,10.01255,0.060405480497815134,0.020018200712890177,0.02541122897216752
196,9.939481912759504,9.987139125031739,9.945564,9.940034,0.04765721227223452,0.006082357260027038,0.0005519998991871944
197,9.905485555198801,9.939481912759504,9.893939,9.889847,0.03399635756070296,-0.011546536949289532,-0.01563875344098875
198,9.834941010001018,9.905485555198801,9.885398,9.878847,0.07054454519778375,0.05045690107075984,0.04390611219136531
199,9.770870027921289,9.834941010001018,9.7819805,9.771959,0.06407098207972872,0.011110486605078407,0.0010892768882815318
200,9.734121706902389,9.770870027921289,9.710043,9.708501,0.03674832101889969,-0.024078753411178155,-0.02562084478080706
201,9.726213236963686,9.734121706902389,9.71247,9.721249,0.007908469938703533,-0.013743182337220716,-0.004964610254701185
202,9.72812174830818,9.726213236963686,9.714793,9.719766,-0.0019085113444941015,-0.013328543046949193,-0.008356085161207005
203,9.714383043445341,9.72812174830818,9.731639,9.738467,0.013738704862838347,0.017255864940889154,0.024084173046357904
204,9.673319386284954,9.714383043445341,9.701144,9.7065735,0.041063657160387734,0.02782483215987064,0.03325410004317142
205,9.634234615552714,9.673319386284954,9.635964,9.636047,0.039084770732239704,0.00172977806300878,0.0018127477285361238
206,9.630431332279667,9.634234615552714,9.605114,9.604634,0.003803283273047242,-0.02531734912536976,-0.025797047306522103
207,9.623641365852121,9.630431332279667,9.638944,9.634405,0.00678996642754548,0.015302306328054627,0.010763770256277283
208,9.613135251528467,9.623641365852121,9.641767,9.638385,0.010506114323654003,0.02863129662827113,0.025249567502294568
209,9.585277541715389,9.613135251528467,9.615908,9.609356,0.027857709813078557,0.03063012735199422,0.02407838479828328
210,9.588982266040471,9.585277541715389,9.578517,9.578902,-0.003704724325082509,-0.010465305896428134,-0.01008002147260001
211,9.604340001975068,9.588982266040471,9.592077,9.599748,-0.015357735934596661,-0.012262746726044327,-0.004592344199188858
212,9.639391789890489,9.604340001975068,9.630208,9.627802,-0.03505178791542107,-0.009183774448594306,-0.011589894748887275
213,9.705280486511949,9.639391789890489,9.674193,9.673334,-0.06588869662146024,-0.031087104248765485,-0.031946364807847516
214,9.800402224452803,9.705280486511949,9.768067,9.760667,-0.09512173794085399,-0.03233486452848666,-0.03973537722379916
215,9.88644311792687,9.800402224452803,9.869357,9.865162,-0.08604089347406685,-0.017086008857045698,-0.021281222174916792
216,9.91773556580133,9.88644311792687,9.943524,9.943966,-0.03129244787445984,0.025788794855408526,0.02623034606390462
217,9.924612834151077,9.91773556580133,9.9441185,9.939342,-0.006877268349747112,0.019505665604782507,0.014728710953903601
218,9.916650539062408,9.924612834151077,9.916324,9.91485,0.00796229508866908,-0.00032687725820856883,-0.001800304077056225
219,9.905385749819208,9.916650539062408,9.908732,9.907349,0.011264789243199402,0.0033466644263970835,0.0019628829932916148
220,9.901084667919818,9.905385749819208,9.888266,9.889781,0.004301081899390269,-0.012819058178607179,-0.011303669689837648
221,9.905435653754143,9.901084667919818,9.897077,9.8962,-0.004350985834324916,-0.008359047003654752,-0.009235473700432095
222,10.000160439796389,9.905435653754143,9.912501,9.907343,-0.09472478604224577,-0.08765910465234583,-0.09281752902978724
223,10.041247492240613,10.000160439796389,10.05997,10.06467,-0.04108705244422417,0.018722409797961248,0.023422116829211248
224,10.037493832383861,10.041247492240613,10.081263,10.069421,0.003753659856752023,0.043768756117115615,0.03192698213029921
225,10.025085524283615,10.037493832383861,10.018551,10.032155,0.012408308100246401,-0.0065346514808801714,0.007069512642654985
226,10.001203926042198,10.025085524283615,10.01281,10.016847,0.02388159824141667,0.011605827375770872,0.015642730757118528
227,10.002155724332829,10.001203926042198,9.984948,9.982912,-0.0009517982906306344,-0.017207566068668356,-0.0192436607341957
228,10.01534193731027,10.002155724332829,10.006557,10.014626,-0.013186212977441159,-0.008784472710660296,-0.000716387993863421
229,10.04137817987557,10.01534193731027,10.026314,10.029443,-0.026036242565300682,-0.015064398137289103,-0.011935392705160197
230,10.074284623478128,10.04137817987557,10.072481,10.069006,-0.0329064436025579,-0.0018034680826204408,-0.005278657291604816
231,10.117671082478827,10.074284623478128,10.107245,10.109491,-0.04338645900069871,-0.010425637227362117,-0.008179734212225398
232,10.167043414461599,10.117671082478827,10.159525,10.16462,-0.04937233198277191,-0.007518496859059809,-0.002423014986501215
233,10.2185902205639,10.167043414461599,10.2071295,10.209832,-0.051546806102301446,-0.011460742109310473,-0.00875802909661516
234,10.231387437026681,10.2185902205639,10.269587,10.265268,-0.01279721646278098,0.038199126083670265,0.033880888778982765
235,10.216435244110384,10.231387437026681,10.226677,10.229822,0.014952192916297236,0.010241696807584688,0.0133869147030925
236,10.184522582266116,10.216435244110384,10.195805,10.194279,0.03191266184426844,0.011282013681150005,0.009756134774900005
237,10.133646438744243,10.184522582266116,10.150498,10.14856,0.05087614352187231,0.016851951453510594,0.014913131568256688
238,10.097820021996219,10.133646438744243,10.089976,10.090799,0.03582641674802467,-0.007843711266238174,-0.00702069033117958
239,10.098766465702033,10.097820021996219,10.074472,10.075132,-0.0009464437058142039,-0.024294038333868784,-0.02363409570691566
240,10.107733666745874,10.098766465702033,10.106579,10.104168,-0.0089672010438413,-0.001154839841577271,-0.003565728513452271
241,10.13559084522181,10.107733666745874,10.119485,10.122041,-0.027857178475935385,-0.016105943793586874,-0.013550096625618124
242,10.191032115533917,10.13559084522181,10.16145,10.163991,-0.055441270312106994,-0.029581729486553243,-0.027041141107646993
