,Actual,RW_pred,"MLP_pred_[3, 4]","LSTM_pred_[3, 4]",RW_res,"MLP_res_[3, 4]","LSTM_res_[3, 4]"
83,10.337864004138712,10.334977718468442,10.334322306093025,10.248189575585517,-0.002886285670269828,-0.0035416980456872693,-0.08967442855319518
84,10.350222554842508,10.334977718468442,10.331400619082174,10.221121250461076,-0.01524483637406604,-0.018821935760334085,-0.1291013043814324
85,10.36018428646371,10.334977718468442,10.318371277251982,10.23066659255288,-0.025206567995267548,-0.0418130092117277,-0.12951769391082912
86,10.364481970436772,10.334977718468442,10.320653793015541,10.277484367473933,-0.029504251968329953,-0.04382817742123102,-0.08699760296283898
87,10.36788172817358,10.334977718468442,10.318327835479947,10.276560698188101,-0.03290400970513829,-0.04955389269363408,-0.09132102998547964
88,10.374303351882421,10.334977718468442,10.317724055606377,10.267779840147536,-0.03932563341397888,-0.056579296276044744,-0.10652351173488483
89,10.379908049577942,10.334977718468442,10.306191176496792,10.298965260485344,-0.04493033110949973,-0.07371687308114971,-0.08094278909259778
90,10.385759368884058,10.379908049577942,10.325104144340257,10.319412208943449,-0.005851319306115599,-0.06065522454380101,-0.06634715994060869
91,10.390348298848286,10.379908049577942,10.328766164207405,10.345592711838703,-0.010440249270343926,-0.06158213464088114,-0.0447555870095826
92,10.39387574756213,10.379908049577942,10.332915612908337,10.356983114087555,-0.013967697984188732,-0.060960134653793574,-0.03689263347457583
93,10.398701952787901,10.379908049577942,10.350899595165197,10.336524014084826,-0.018793903209958884,-0.047802357622703795,-0.06217793870307453
94,10.403080323368991,10.379908049577942,10.338815491612547,10.344512287627204,-0.023172273791049136,-0.0642648317564447,-0.05856803574178748
95,10.407711432667556,10.379908049577942,10.352084826449088,10.3452583924672,-0.02780338308961383,-0.0556266062184676,-0.06245304020035647
96,10.411569415631055,10.379908049577942,10.356789145056474,10.360299118721498,-0.03166136605311287,-0.05478027057458057,-0.05127029690955709
97,10.414962965143616,10.379908049577942,10.359107204088062,10.361531892923736,-0.03505491556567364,-0.0558557610555539,-0.05343107221987964
98,10.420553663891573,10.379908049577942,10.352087712440937,10.370587983450065,-0.040645614313630674,-0.06846595145063539,-0.04996568044150784
99,10.430284945811817,10.379908049577942,10.363162630212456,10.355231924612738,-0.050376896233874646,-0.06712231559936122,-0.07505302119907853
100,10.436407293775185,10.430284945811817,10.452259999773618,10.454792437494776,-0.006122347963367858,0.01585270599843369,0.018385143719591213
101,10.443162989406174,10.430284945811817,10.467172249727811,10.437433234251397,-0.01287804359435718,0.024009260321637527,-0.0057297551547765835
102,10.451926829595399,10.430284945811817,10.465342203945886,10.450700911866319,-0.021641883783582117,0.013415374350486786,-0.0012259177290800949
103,10.46538644648612,10.430284945811817,10.46571901438429,10.466658417311807,-0.035101500674302955,0.0003325678981696001,0.0012719708256874185
104,10.480185182952555,10.430284945811817,10.482709122390707,10.471134468580109,-0.04990023714073821,0.0025239394381522118,-0.009050714372445867
105,10.492273717771331,10.430284945811817,10.47200875520746,10.488233823838938,-0.061988771959514466,-0.020264962563871336,-0.004039893932393568
106,10.500344072777787,10.430284945811817,10.481113618732605,10.526710150643824,-0.07005912696597072,-0.0192304540451822,0.02636607786603662
107,10.512546352713787,10.430284945811817,10.460341210371505,10.48545604271194,-0.0822614069019707,-0.052205142342282684,-0.027090310001847584
108,10.525380377809771,10.430284945811817,10.482663139790116,10.52046577520513,-0.09509543199795445,-0.04271723801965521,-0.004914602604641161
109,10.540302448505601,10.430284945811817,10.479039463977072,10.511323570105008,-0.11001750269378441,-0.061262984528529074,-0.028978878400593544
110,10.549778946810811,10.540302448505601,10.555006162361042,10.506414382261918,-0.009476498305209802,0.005227215550231534,-0.04336456454889337
111,10.55179425862292,10.540302448505601,10.562667999559197,10.498575436460882,-0.01149181011731848,0.010873740936277798,-0.05321882216203733
112,10.539296891395203,10.540302448505601,10.58127807609614,10.549578692550718,0.0010055571103979588,0.041981184700937035,0.010281801155514358
113,10.527445413743076,10.540302448505601,10.593516747053732,10.514246089291719,0.012857034762525643,0.0660713333106564,-0.013199324451356631
114,10.514122311521609,10.540302448505601,10.597280264649534,10.566056709666617,0.02618013698399224,0.08315795312792496,0.051934398145007776
115,10.486177920013498,10.540302448505601,10.611252701748668,10.544646354692857,0.05412452849210325,0.1250747817351705,0.058468434679358694
116,10.472346207552729,10.540302448505601,10.616866449272104,10.604205355797562,0.06795624095287245,0.14452024171937516,0.1318591482448337
117,10.462131439757595,10.540302448505601,10.620227169464082,10.554568618855289,0.07817100874800609,0.15809572970648667,0.09243717909769344
118,10.459296102128597,10.540302448505601,10.618389808463087,10.517429861742398,0.08100634637700388,0.15909370633448994,0.05813375961380096
119,10.462588922467008,10.540302448505601,10.618672924849163,10.577367852736645,0.07771352603859327,0.1560840023821548,0.1147789302696367
120,10.471864846140123,10.462588922467008,10.443324636528468,10.469943145924425,-0.009275923673115472,-0.028540209611655598,-0.0019217002156981522
121,10.483242045740983,10.462588922467008,10.46319243876586,10.494685292162378,-0.020653123273975282,-0.020049606975122813,0.011443246421395159
122,10.494408190299962,10.462588922467008,10.472474580335614,10.47715086826801,-0.03181926783295452,-0.021933609964348122,-0.01725732203195207
123,10.501719475299785,10.462588922467008,10.508531608360038,10.504683731127104,-0.039130552832777,0.006812133060252634,0.0029642558273188513
124,10.505451027673455,10.462588922467008,10.506544747363025,10.502457619692121,-0.04286210520644751,0.0010937196895692836,-0.002993407981334073
125,10.507776196611822,10.462588922467008,10.504729771893357,10.52133594932144,-0.04518727414481383,-0.00304642471846428,0.013559752709618067
126,10.510995142050447,10.462588922467008,10.534384387117258,10.51088841095256,-0.04840621958343938,0.02338924506681117,-0.00010673109788683632
127,10.514285200079048,10.462588922467008,10.53652988682466,10.503231427658273,-0.051696277612039765,0.022244686745612086,-0.011053772420774877
128,10.5172667977125,10.462588922467008,10.533910409544673,10.510960299166534,-0.05467787524549195,0.016643611832172667,-0.006306498545965766
129,10.518619136111335,10.462588922467008,10.545348389800916,10.527602824567976,-0.05603021364432692,0.0267292536895809,0.008983688456641659
130,10.521426155498318,10.518619136111335,10.466470541323092,10.454304470773854,-0.002807019386983356,-0.054955614175225875,-0.067121684724464
131,10.523230359512661,10.518619136111335,10.480065652638212,10.480464672612408,-0.00461122340132647,-0.04316470687444962,-0.042765686900253286
132,10.524064040261237,10.518619136111335,10.464149763610832,10.493015062399948,-0.0054449041499022854,-0.05991427665040483,-0.031048977861289018
133,10.524386568888449,10.518619136111335,10.462224290302157,10.514379754953492,-0.005767432777114223,-0.06216227858629253,-0.010006813934957393
134,10.52384896337042,10.518619136111335,10.474525575312285,10.513316132479767,-0.005229827259086051,-0.049323388058136075,-0.0105328308906536
135,10.524090921620362,10.518619136111335,10.470761056098251,10.484286379304525,-0.0054717855090267165,-0.05332986552211061,-0.039804542315836855
136,10.525917160881786,10.518619136111335,10.4715258174577,10.492856262143013,-0.00729802477045105,-0.05439134342408636,-0.03306089873877305
137,10.530628468683467,10.518619136111335,10.487040909498855,10.505513111105856,-0.012009332572132436,-0.04358755918461199,-0.02511535757761152
138,10.53436031361157,10.518619136111335,10.485352909616116,10.510085524607723,-0.01574117750023518,-0.04900740399545356,-0.024274789003847275
139,10.538581801647457,10.518619136111335,10.484561654622754,10.500148473331336,-0.019962665536121804,-0.054020147024703036,-0.03843332831612045
140,10.547155581629395,10.538581801647457,10.570925247053713,10.51575451607916,-0.008573779981938756,0.02376966542431802,-0.03140106555023614
141,10.559088617022104,10.538581801647457,10.59763567643563,10.509483117529273,-0.020506815374647047,0.038547059413525986,-0.049605499492830774
142,10.57029075775647,10.538581801647457,10.603999964250765,10.512292088910366,-0.03170895610901425,0.03370920649429365,-0.05799866884610516
143,10.579819140167512,10.538581801647457,10.616315949996785,10.507864905755381,-0.04123733852005529,0.0364968098292735,-0.07195423441213045
144,10.585245116968599,10.538581801647457,10.584980766031366,10.525944872343214,-0.04666331532114221,-0.00026435093723264913,-0.05930024462538519
145,10.589232403329312,10.538581801647457,10.613566104652353,10.534074540837702,-0.050650601681855534,0.024333701323040913,-0.05515786249161003
146,10.591597065328735,10.538581801647457,10.61207599929123,10.531233098600408,-0.05301526368127796,0.02047893396249556,-0.060363966728326446
147,10.593128593766785,10.538581801647457,10.636750619072012,10.541142363870495,-0.05454679211932856,0.0436220253052273,-0.05198622989628987
148,10.58205394821854,10.538581801647457,10.625758668835505,10.55219747880737,-0.04347214657108367,0.043704720616965176,-0.02985646941117004
149,10.57185524173185,10.538581801647457,10.632715832482743,10.534135605432942,-0.03327344008439326,0.06086059075089345,-0.037719636298907844
150,10.557659989689753,10.57185524173185,10.497183571855494,10.514434991749953,0.014195252042096485,-0.060476417834259166,-0.0432249979398005
151,10.512845432366365,10.57185524173185,10.519641989694616,10.547067458458333,0.0590098093654845,0.006796557328250685,0.03422202609196745
152,10.465699966318816,10.57185524173185,10.509642775769574,10.518557061780923,0.10615527541303393,0.04394280945075835,0.05285709546210704
153,10.438430013409498,10.57185524173185,10.522095747293523,10.51632340595982,0.13342522832235204,0.08366573388402543,0.07789339255032246
154,10.418165745617609,10.57185524173185,10.528043415602243,10.555607801061786,0.1536894961142412,0.109877669984634,0.1374420554441773
155,10.37704735110963,10.57185524173185,10.527045905160657,10.566009988211913,0.19480789062222037,0.14999855405102736,0.1889626371022839
156,10.309119313423613,10.57185524173185,10.536790083121105,10.55328705578911,0.26273592830823667,0.22767076969749134,0.2441677423654962
157,10.246758057051174,10.57185524173185,10.542828449107263,10.537504019811703,0.3250971846806756,0.2960703920560892,0.29074596276052844
158,10.187914332267237,10.57185524173185,10.54787422495984,10.572400812261042,0.3839409094646129,0.3599598926926024,0.3844864799938055
159,10.15303931712664,10.57185524173185,10.554765772352958,10.591686943523193,0.41881592460521055,0.4017264552263189,0.43864762639655375
160,10.131419620582134,10.15303931712664,10.11331049038916,10.190014647871887,0.021619696544505018,-0.018109130192973666,0.05859502728975308
161,10.12041180403642,10.15303931712664,10.099917083996411,10.185254085872966,0.03262751309021894,-0.020494720040009184,0.06484228183654572
162,10.117146264639123,10.15303931712664,10.052703448544419,10.200989886893586,0.035893052487516286,-0.06444281609470437,0.08384362225446296
163,10.117913213230615,10.15303931712664,10.055144085321997,10.15048817361639,0.03512610389602422,-0.06276912790861822,0.03257496038577479
164,10.120572789266374,10.15303931712664,10.01220209726413,10.154351271436365,0.03246652786026516,-0.1083706920022447,0.03377848216999091
165,10.122221395361638,10.15303931712664,10.02414253670489,10.158188291623947,0.03081792176500109,-0.09807885865674848,0.03596689626230898
166,10.121136033568359,10.15303931712664,10.007656388714482,10.194366168265859,0.03190328355828065,-0.11347964485387685,0.07323013469749995
167,10.115570156490913,10.15303931712664,9.998619587033968,10.164653740344386,0.037469160635726695,-0.11695056945694482,0.049083583853473556
168,10.110623665704521,10.15303931712664,9.996936185657377,10.164515643699893,0.04241565142211812,-0.11368748004714391,0.05389197799537193
169,10.10989177984604,10.15303931712664,10.002910095608755,10.158074304488647,0.043147537280599835,-0.10698168423728482,0.048182524642607305
170,10.113383743764707,10.10989177984604,10.133747973722986,10.123487819463753,-0.0034919639186679063,0.020364229958278912,0.010104075699045367
171,10.118679574062718,10.10989177984604,10.103591898030308,10.105256110205703,-0.00878779421667808,-0.015087676032409902,-0.01342346385701454
172,10.14533508864411,10.10989177984604,10.132821151706315,10.13438154538294,-0.03544330879807056,-0.012513936937795123,-0.01095354326117004
173,10.150308567204695,10.10989177984604,10.093087532484075,10.121405217098207,-0.04041678735865517,-0.05722103472061946,-0.02890335010648748
174,10.155646068918863,10.10989177984604,10.09859237307292,10.127028473099552,-0.045754289072823084,-0.05705369584594244,-0.028617595819310893
175,10.170265140870399,10.10989177984604,10.11159510701058,10.141917489113611,-0.060373361024359085,-0.05867003385981917,-0.02834765175678733
176,10.181990121970616,10.10989177984604,10.100323829457631,10.113362317633413,-0.07209834212457622,-0.08166629251298474,-0.06862780433720239
177,10.193953247114495,10.10989177984604,10.105169512784927,10.119045765402607,-0.0840614672684552,-0.08878373432956721,-0.07490748171188777
178,10.202554569854472,10.10989177984604,10.123090914618531,10.133428809744142,-0.0926627900084327,-0.07946365523594068,-0.06912576011032989
179,10.217093186966197,10.10989177984604,10.095881939406752,10.127558882301802,-0.10720140712015791,-0.12121124755944557,-0.08953430466439549
180,10.229945527689226,10.217093186966197,10.193975659821035,10.213175357672677,-0.012852340723028988,-0.03596986786819123,-0.016770170016549457
181,10.238315581044851,10.217093186966197,10.196062034422713,10.22691646583066,-0.021222394078654006,-0.042253546622138316,-0.011399115214191013
182,10.2422785273763,10.217093186966197,10.194317785237205,10.215080664940006,-0.02518534041010234,-0.04796074213909485,-0.027197862436294074
183,10.242670397850311,10.217093186966197,10.206961992732033,10.213259330929187,-0.02557721088411391,-0.03570840511827811,-0.029411066921124274
184,10.24177956093926,10.217093186966197,10.21703074701012,10.228832761785853,-0.02468637397306317,-0.024748813929139857,-0.012946799153407795
185,10.238530196347746,10.217093186966197,10.224455655790289,10.211592658599791,-0.021437009381548577,-0.014074540557457382,-0.02693753774795482
186,10.227344839931181,10.217093186966197,10.217129973221425,10.213453683095132,-0.010251652964983649,-0.01021486670975591,-0.013891156836049134
187,10.20942694125874,10.217093186966197,10.227233497676037,10.21891998127132,0.007666245707456554,0.01780655641729645,0.009493040012579002
188,10.19585861447404,10.217093186966197,10.22024141198948,10.229006284647937,0.021234572492156545,0.02438279751543959,0.033147670173896415
189,10.173896296317452,10.217093186966197,10.216461467374682,10.221820666846767,0.04319689064874588,0.042565171057230344,0.04792437052931575
190,10.154440804489605,10.173896296317452,10.156775999218079,10.153215336329753,0.01945549182784667,0.002335194728473766,-0.0012254681598520278
191,10.13974474299572,10.173896296317452,10.126334381651214,10.156825858339133,0.03415155332173114,-0.013410361344506683,0.01708111534341228
192,10.098355078498601,10.173896296317452,10.131697353359431,10.154366688401426,0.07554121781885037,0.0333422748608303,0.056011609902824944
193,10.07807091323496,10.173896296317452,10.124446459472148,10.171553488250836,0.09582538308249156,0.0463755462371882,0.09348257501587653
194,10.058994455134526,10.173896296317452,10.123823876500056,10.152882887519313,0.11490184118292568,0.06482942136553049,0.09388843238478728
195,10.035085827892875,10.173896296317452,10.10724735885274,10.14437501894865,0.13881046842457678,0.07216153095986577,0.10928919105577606
196,9.99938846691333,10.173896296317452,10.122883113610722,10.14695522846312,0.17450782940412068,0.12349464669739163,0.14756676154978976
197,9.977806216778427,10.173896296317452,10.112618859094823,10.135589645006865,0.19609007953902413,0.13481264231639578,0.15778342822843783
198,9.966180621874551,10.173896296317452,10.118439747467445,10.1274473553205,0.20771567444290007,0.15225912559289334,0.16126673344594877
199,9.95555804482713,10.173896296317452,10.109959760642107,10.135258672288826,0.21833825149032116,0.15440171581497708,0.17970062746169546
200,9.945972164142283,9.95555804482713,9.835191228839612,9.936479541227126,0.009585880684847226,-0.11078093530267097,-0.009492622915157511
201,9.915514932748847,9.95555804482713,9.847154629717698,9.907767903952571,0.04004311207828337,-0.06836030303114882,-0.007747028796275757
202,9.900232259815455,9.95555804482713,9.858573188490071,9.90300635789205,0.055325785011675066,-0.041659071325383934,0.0027740980765944556
203,9.878323578872578,9.95555804482713,9.870020613069372,9.909096387112196,0.07723446595455208,-0.008302965803206774,0.030772808239618143
204,9.86459078690618,9.95555804482713,9.85944391899556,9.886891201124737,0.0909672579209495,-0.0051468679106214665,0.022300414218555886
205,9.85250999777126,9.95555804482713,9.880527438769603,9.877306113122913,0.10304804705586967,0.028017440998342025,0.02479611535165205
206,9.832206350531164,9.95555804482713,9.862443666772045,9.87170073424063,0.12335169429596604,0.03023731624088022,0.03949438370946545
207,9.809121926500406,9.95555804482713,9.87150277384882,9.876215936880687,0.14643611832672399,0.06238084734841287,0.06709401038028062
208,9.783746350923579,9.95555804482713,9.873273756707786,9.890407253220545,0.17181169390355144,0.08952740578420659,0.10666090229696579
209,9.773891264365055,9.95555804482713,9.87931146665288,9.895669030594258,0.1816667804620753,0.10542020228782434,0.12177776622920256
210,9.767725101522128,9.773891264365055,9.709376329150896,9.822624106170096,0.0061661628429270365,-0.05834877237123237,0.05489900464796804
211,9.761578306353435,9.773891264365055,9.724572208373802,9.78782276769593,0.012312958011619912,-0.03700609797963317,0.02624446134249503
212,9.756899867693285,9.773891264365055,9.724904493173975,9.797815585220572,0.016991396671770076,-0.031995374519310005,0.0409157175272874
213,9.75718929491883,9.773891264365055,9.736147068930265,9.815396993771472,0.016701969446225817,-0.02104222598856431,0.058207698852642764
214,9.771726021353874,9.773891264365055,9.755209654199012,9.803747180523164,0.0021652430111807064,-0.016516367154862266,0.032021159169289604
215,9.799403998992805,9.773891264365055,9.761409898318327,9.799652664216987,-0.025512734627749722,-0.03799410067447795,0.00024866522418243164
216,9.855976569865076,9.773891264365055,9.744049247586299,9.82924028032556,-0.08208530550002102,-0.11192732227877755,-0.026736289539515568
217,9.953134492425542,9.773891264365055,9.77076258377235,9.808819526038931,-0.17924322806048743,-0.18237190865319164,-0.14431496638661123
218,10.026943356463047,9.773891264365055,9.769913994652857,9.816070583936481,-0.25305209209799173,-0.25702936181019,-0.21087277252656556
219,10.075043029177243,9.773891264365055,9.769984355057236,9.815889188581599,-0.30115176481218775,-0.30505867412000676,-0.25915384059564417
