,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
132,11.300684761018298,11.252015143015875,11.272644,11.2824335,-0.048669618002422865,-0.028040718049547664,-0.018251251191637508
133,11.372168027253966,11.300684761018298,11.367417,11.355103,-0.07148326623566881,-0.004750691743712565,-0.01706548819146647
134,11.373123021774923,11.372168027253966,11.423994,11.42964,-0.0009549945209563759,0.05087104255613184,0.05651679450925684
135,11.336963642128856,11.373123021774923,11.341489,11.357188,0.03615937964606708,0.004525196066945014,0.0202245826636247
136,11.323240867399683,11.336963642128856,11.3133335,11.316976,0.013722774729172826,-0.009907356047143878,-0.0062652738327884094
137,11.28395245533246,11.323240867399683,11.323927,11.327613,0.03928841206722211,0.03997447032671886,0.043660421559629015
138,11.219091173033249,11.28395245533246,11.235864,11.219431,0.06486128229921206,0.01677251257466139,0.0003397504286652975
139,11.158832898109498,11.219091173033249,11.163561,11.174185,0.06025827492375058,0.004727969200072124,0.015351901084837749
140,11.073132852412414,11.158832898109498,11.136526,11.122281,0.08570004569708445,0.0633932553756722,0.04914822211151204
141,11.019055281853651,11.073132852412414,10.994272,11.006941,0.05407757055876239,-0.02478304979798729,-0.012114440178846664
142,11.001349559813534,11.019055281853651,11.000998,11.018944,0.017705722040117777,-0.0003520164785726365,0.017594226807560176
143,11.007634496702712,11.001349559813534,11.023637,11.013747,-0.006284936889178638,0.016002321229416694,0.006112718568283881
144,10.957346518017056,11.007634496702712,10.993567,11.0110655,0.05028797868565604,0.036220948718783674,0.05371896507620555
145,10.848618381843446,10.957346518017056,10.894131,10.897237,0.10872813617361032,0.04551232494366353,0.048618442192198685
146,10.777914080311584,10.848618381843446,10.781158,10.768176,0.0707043015318618,0.003244366954040956,-0.009738001515197325
147,10.691603945686774,10.777914080311584,10.710976,10.706705,0.08631013462481008,0.01937170128588228,0.015101147697015094
148,10.597634233429156,10.691603945686774,10.611387,10.593551,0.09396971225761774,0.013753019378460962,-0.0040835513612851315
149,10.536592754010393,10.597634233429156,10.560443,10.545794,0.0610414794187637,0.023850170489119193,0.009200779314802787
150,10.493078144937773,10.536592754010393,10.50944,10.503487,0.04351460907261995,0.01636227712033289,0.010408488363008672
151,10.458664933872619,10.493078144937773,10.446855,10.453415,0.034413211065153604,-0.011810342502990068,-0.005250016880431474
152,10.341323040674743,10.458664933872619,10.393175,10.391816,0.11734189319787625,0.051852084447327584,0.05049309854644868
153,10.209574216664013,10.341323040674743,10.2515,10.24197,0.13174882401072985,0.04192591303569415,0.032395845591846495
154,10.192793306104006,10.209574216664013,10.107147,10.116928,0.016780910560006745,-0.08564608930713113,-0.07586520551806863
155,10.210935486902368,10.192793306104006,10.186562,10.195508,-0.018142180798362162,-0.024373902429712047,-0.015427483667505015
156,10.240459664198992,10.210935486902368,10.213712,10.197609,-0.029524177296623932,-0.026747925612566448,-0.04285071644508598
157,10.324661954349471,10.240459664198992,10.271682,10.274277,-0.08420229015047909,-0.05298016876597522,-0.050385220951033816
158,10.376580155984877,10.324661954349471,10.335991,10.351967,-0.051918201635405836,-0.0405892502231584,-0.024613298074720902
159,10.376891643652485,10.376580155984877,10.371038,10.377748,-0.0003114876676075795,-0.005853206762836294,0.0008558920530816749
160,10.367567420904209,10.376891643652485,10.353306,10.361223,0.009324222748276156,-0.01426160425381795,-0.0063442000790132624
161,10.345381017257843,10.367567420904209,10.366557,10.379961,0.022186403646365704,0.021176104019012598,0.03457999653610244
162,10.24206471510266,10.345381017257843,10.308167,10.311612,0.10331630215518217,0.06610274247790571,0.06954741410876508
163,10.142740645583405,10.24206471510266,10.168871,10.167697,0.09932406951925543,0.026130280319915045,0.02495630723641895
164,10.204813620903147,10.142740645583405,10.127143,10.1212635,-0.062072975319741985,-0.07767071471418241,-0.08355011687482694
165,10.306883855475181,10.204813620903147,10.272974,10.2688875,-0.10207023457203412,-0.033909841192954815,-0.037996335638755596
166,10.380032242325244,10.306883855475181,10.402824,10.397388,-0.07314838685006286,0.02279215953022451,0.017356215926708884
167,10.423203539647565,10.380032242325244,10.42058,10.417212,-0.04317129732232061,-0.00262362936924454,-0.005992007054791415
168,10.363882667502754,10.423203539647565,10.449666,10.439229,0.059320872144811077,0.08578335575164076,0.07534634403289076
169,10.385697629055674,10.363882667502754,10.337587,10.340432,-0.021814961552919954,-0.04811027248829092,-0.04526546200245107
170,10.444648376098192,10.385697629055674,10.414047,10.418273,-0.058950747042517904,-0.030601134887254133,-0.02637540399125804
171,10.523553157094481,10.444648376098192,10.502867,10.508947,-0.0789047809962895,-0.02068641209936395,-0.014605784657957699
172,10.519294620121293,10.523553157094481,10.489086,10.47267,0.004258536973187788,-0.030208468998246474,-0.04662501868086366
173,10.534865706698442,10.519294620121293,10.509335,10.507318,-0.015571086577148563,-0.025531142489457537,-0.027548163668656755
174,10.547864568726643,10.534865706698442,10.541501,10.536258,-0.01299886202820133,-0.0063635234995924606,-0.011606824891194023
175,10.570547398332755,10.547864568726643,10.56026,10.5598135,-0.022682829606111454,-0.010287579301992977,-0.010733898882071102
176,10.629198723969335,10.570547398332755,10.600873,10.603407,-0.058651325636580154,-0.02832573050009657,-0.025791817841405162
177,10.669652825832644,10.629198723969335,10.67433,10.6771965,-0.04045410186330933,0.004676931857785505,0.007543676852902692
178,10.63052878474363,10.669652825832644,10.655399,10.658366,0.03912404108901413,0.02487053776613557,0.027837418564475414
179,10.597509350506733,10.63052878474363,10.570391,10.580506,0.03301943423689657,-0.02711864921278817,-0.017003025738667077
180,10.574568044746826,10.597509350506733,10.600069,10.594151,0.022941305759907493,0.025501001273681823,0.019582498466064635
181,10.399341660371972,10.574568044746826,10.5474825,10.550387,0.17522638437485405,0.14814083016757884,0.15104572213535228
182,10.208653389327727,10.399341660371972,10.307757,10.287375,0.19068827104424457,0.09910398829678435,0.07872206080654998
183,10.085934101518234,10.208653389327727,10.119014,10.126162,0.1227192878094936,0.033079684797684195,0.04022747379914904
184,10.026280241122993,10.085934101518234,10.017894,10.011784,0.05965386039524034,-0.008386449924262962,-0.014496641269477806
185,10.055478759522249,10.026280241122993,9.969575,9.973153,-0.029198518399255136,-0.08590383123855716,-0.08232564520340091
186,10.00278975360999,10.055478759522249,10.08812,10.075654,0.052689005912258224,0.08533070690026356,0.07286427623620106
187,9.921474807550515,10.00278975360999,9.951703,9.951248,0.08131494605947509,0.03022826404372303,0.02977336139479725
188,9.877862004897155,9.921474807550515,9.869888,9.879929,0.043612802653360205,-0.007973699233092546,0.002066583970032454
189,9.877656792501606,9.877862004897155,9.858392,9.859716,0.0002052123955493812,-0.01926503072182051,-0.017940377096332227
190,9.856605566635997,9.877656792501606,9.843924,9.8239355,0.021051225865608814,-0.012681997910410914,-0.03267005790796951
191,9.87996300748917,9.856605566635997,9.8265,9.833699,-0.023357440853173372,-0.053463068524326474,-0.04626378110977569
192,9.911802884139842,9.87996300748917,9.886221,9.893365,-0.03183987665067178,-0.02558195213300607,-0.01843797782880685
193,9.960859832393998,9.911802884139842,9.923382,9.922752,-0.049056948254156296,-0.03747802697407643,-0.03810745202290455
194,9.867031015525512,9.960859832393998,9.937578,9.937773,0.09382881686848599,0.070547185768433,0.07074173532897987
195,9.763650607348328,9.867031015525512,9.824914,9.812137,0.10338040817718408,0.06126337122833192,0.04848604273712098
196,9.580316462154043,9.763650607348328,9.686905,9.691459,0.18333414519428537,0.10658844507251963,0.11114223993335948
197,9.426016108442871,9.580316462154043,9.475547,9.480128,0.15430035371117157,0.049530728410156044,0.05411217982617167
198,9.29771001811309,9.426016108442871,9.374835,9.364982,0.12830609032978124,0.07712499623017166,0.06727163319306229
199,9.227099155791137,9.29771001811309,9.204603,9.193018,0.0706108623219528,-0.022495960600707576,-0.0340811961964107
200,9.053335623166017,9.227099155791137,9.171532,9.182156,0.17376353262512012,0.1181960540800766,0.12881998596484223
201,8.907883013942246,9.053335623166017,8.980566,8.994891,0.14545260922377068,0.07268301083802697,0.08700815274476525
202,8.84433633274893,8.907883013942246,8.829798,8.821592,0.06354668119331564,-0.014538587997954266,-0.02274400181631364
203,8.729073550451735,8.84433633274893,8.826253,8.8141985,0.11526278229719544,0.09717938686515915,0.08512494350578415
204,8.67008593751938,8.729073550451735,8.654402,8.642101,0.05898761293235566,-0.01568415834457504,-0.02798464967758285
205,8.82173238093444,8.67008593751938,8.637563,8.641599,-0.15164644341506062,-0.1841696291644208,-0.18013367945738956
206,9.095826985187422,8.82173238093444,8.900636,8.912911,-0.2740946042529817,-0.19519126588810565,-0.1829155700873244
207,9.211839248099919,9.095826985187422,9.225419,9.236304,-0.11601226291249667,0.013579796394710186,0.024465035042171124
208,9.282940064390527,9.211839248099919,9.333685,9.313443,-0.07110081629060794,0.05074485687412178,0.030503119508399124
209,9.270117576012042,9.282940064390527,9.318065,9.327311,0.01282248837848421,0.04794711362418802,0.057192986121746614
210,9.278933163441794,9.270117576012042,9.29959,9.290916,-0.008815587429751304,0.02065694733701484,0.011983279429299998
211,9.24009333012553,9.278933163441794,9.289953,9.286735,0.038839833316263395,0.04985990168599308,0.046641250868121986
212,9.161255164285691,9.24009333012553,9.211674,9.198826,0.07883816583983894,0.050418572286574204,0.037570671895949204
213,9.207235557022704,9.161255164285691,9.115847,9.129366,-0.04598039273701282,-0.09138892311157143,-0.07786963600219643
214,9.430920640887228,9.207235557022704,9.279424,9.311293,-0.2236850838645239,-0.15149692720314611,-0.11962799257179846
215,9.667068774021889,9.430920640887228,9.565228,9.569873,-0.23614813313466065,-0.10184031180265052,-0.09719591788175208
216,9.641927964229918,9.667068774021889,9.764446,9.782811,0.025140809791970753,0.12251829431500383,0.14088320062603898
217,9.608310798322087,9.641927964229918,9.627452,9.616685,0.03361716590783104,0.01914109834539346,0.008374115313166897
218,9.561630845638074,9.608310798322087,9.575511,9.576474,0.046679952684012704,0.013880133060656163,0.014843344120226476
219,9.412382853382338,9.561630845638074,9.5093775,9.523663,0.14924799225573615,0.0969946261708845,0.11127971375633372
220,9.392661928770137,9.412382853382338,9.335196,9.315353,0.01972092461220143,-0.05746638738830079,-0.07730853521544923
221,9.538780436900131,9.392661928770137,9.423147,9.431083,-0.1461185081299945,-0.11563323536204528,-0.10769771137522888
222,9.723702775394143,9.538780436900131,9.619776,9.609251,-0.18492233849401174,-0.1039270032994164,-0.11445175305527577
223,9.808132371719273,9.723702775394143,9.814437,9.820677,-0.08442959632512981,0.006304540817348325,0.012544431869594419
224,9.716314245011148,9.808132371719273,9.875213,9.851943,0.09181812670812484,0.15889842436141066,0.13562877104109816
225,9.548668029096856,9.716314245011148,9.658739,9.631818,0.16764621591429218,0.11007106086896457,0.08314978859113253
226,9.504054216659682,9.548668029096856,9.472735,9.461037,0.04461381243717355,-0.03131881169142048,-0.04301753453077595
227,9.548168831368535,9.504054216659682,9.561401,9.547487,-0.04411461470885314,0.013232535818964664,-0.0006815724574025239
228,9.632859234650175,9.548168831368535,9.639132,9.624859,-0.08469040328163935,0.006272311370333128,-0.00800037844900281
229,9.517530910816006,9.632859234650175,9.685705,9.698171,0.11532832383416824,0.168174274120517,0.1806397511102631
230,9.514879561494386,9.517530910816006,9.466555,9.458528,0.0026513493216206996,-0.04832491977075293,-0.056351996491944334
231,9.582455500402792,9.514879561494386,9.546164,9.534658,-0.06757593890840674,-0.03629194144283154,-0.04779706839595654
232,9.662752677191513,9.582455500402792,9.631653,9.643798,-0.08029717678872039,-0.031099845160262873,-0.01895480274082928
233,9.848397586218168,9.662752677191513,9.7215185,9.715511,-0.18564490902665476,-0.1268790696776403,-0.13288626419668326
234,9.98359179677779,9.848397586218168,9.949863,9.953971,-0.13519421055962155,-0.03372836293989856,-0.02962088765913684
235,10.007622317268135,9.98359179677779,10.040897,10.04946,-0.024030520490345708,0.03327505211663073,0.04183809380364245
236,10.047631185616188,10.007622317268135,10.023684,10.0147915,-0.040008868348053284,-0.023947637642555364,-0.03283969696872724
237,10.061046702637492,10.047631185616188,10.047322,10.046357,-0.013415517021304169,-0.013724429383097814,-0.014689547791300939
238,9.99104044954399,10.061046702637492,10.042463,10.047377,0.07000625309350283,0.05142285306831518,0.05633618314644018
239,9.980263391338177,9.99104044954399,9.979682,9.9769125,0.01077705820581265,-0.0005814226492120156,-0.0033508928640557656
240,9.980633761712781,9.980263391338177,9.986441,10.005411,-0.00037037037460407873,0.005806896856554999,0.024777386358508124
241,9.92725290608639,9.980633761712781,9.968231,9.973521,0.05338085562639172,0.04097829508548578,0.04626832651859125
242,9.800402224452803,9.92725290608639,9.894824,9.887786,0.12685068163358615,0.09442180356233365,0.08738368710725553
243,9.764914902672189,9.800402224452803,9.72752,9.707353,0.03548732178061442,-0.03739491365851677,-0.05756226442755974
