,Actual,RW_pred,MLP_pred_[4],LSTM_pred_[4],RW_res,MLP_res_[4],LSTM_res_[4]
29,10.633785998726866,10.586306580877402,10.651959238941597,10.590440746523077,-0.04747941784946441,0.018173240214730768,-0.04334525220378893
30,10.654195843620604,10.633785998726866,10.639974511132806,10.636746499999305,-0.020409844893737983,-0.014221332487798222,-0.017449343621299462
31,10.64616272024527,10.633785998726866,10.643372542354346,10.64001759398403,-0.012376721518403855,-0.0027901778909242836,-0.006145126261239753
32,10.572726188044397,10.633785998726866,10.645671387122368,10.642483833304594,0.06105981068246891,0.07294519907797081,0.06975764526019645
33,10.538051775663774,10.633785998726866,10.64719881037106,10.646515071985684,0.09573422306309176,0.10914703470728604,0.10846329632190965
34,10.449931253903864,10.633785998726866,10.647973120320442,10.648255024033496,0.18385474482300168,0.1980418664165775,0.19832377012963143
35,10.395191517094531,10.449931253903864,10.392143074421073,10.37865230068899,0.054739736809333195,-0.0030484426734584957,-0.016539216405540458
36,10.355486312549846,10.449931253903864,10.358875835318722,10.33597210939723,0.09444494135401804,0.003389522768875608,-0.01951420315261565
37,10.354308362365089,10.449931253903864,10.339146738856837,10.310166357771045,0.09562289153877579,-0.01516162350825212,-0.04414200459404327
38,10.361987770523434,10.449931253903864,10.325584555549954,10.292304239603647,0.08794348338043001,-0.03640321497348076,-0.06968353091978763
39,10.391852820371936,10.449931253903864,10.316280175821053,10.280021911320476,0.05807843353192865,-0.07557264455088308,-0.11183090905145932
40,10.398945699170996,10.391852820371936,10.419058506058823,10.435358587438637,-0.007092878799060287,0.020112806887826906,0.03641288826764111
41,10.343482903541116,10.391852820371936,10.434339502554023,10.459586578949589,0.04836991683082026,0.09085659901290732,0.116103675408473
42,10.29620508782179,10.391852820371936,10.443608287160217,10.470748629999523,0.09564773255014636,0.14740319933842727,0.1745435421777337
43,10.237599863865716,10.391852820371936,10.450335184395554,10.476295339978384,0.15425295650621962,0.21273532052983768,0.2386954761126674
44,10.150894355986017,10.391852820371936,10.45473528082845,10.477025020513931,0.24095846438591906,0.30384092484243297,0.3261306645279145
45,10.127910285348717,10.150894355986017,10.130353605547796,10.14055766400896,0.02298407063729968,0.002443320199079224,0.012647378660242126
46,10.074537489292018,10.150894355986017,10.11898225122903,10.13353727001525,0.07635686669399888,0.044444761937011634,0.058999780723231865
47,10.003423381148727,10.150894355986017,10.112554474338312,10.128915928289587,0.14747097483729021,0.10913109318958547,0.1254925471408601
48,9.94908214009452,10.150894355986017,10.108183049179313,10.124845733033787,0.201812215891497,0.15910090908479368,0.17576359293926735
49,9.926129283016952,10.150894355986017,10.104876706471533,10.12084726900585,0.22476507296906512,0.17874742345458117,0.19471798598889833
50,9.895707365217165,9.926129283016952,9.893029136638663,9.892775682559733,0.03042191779978687,-0.002678228578501418,-0.002931682657431267
51,9.93459854756118,9.926129283016952,9.874248533529709,9.873153343571465,-0.008469264544228139,-0.06035001403147078,-0.06144520398971487
52,10.08743279044618,9.926129283016952,9.863089368623532,9.859771287599504,-0.16130350742922772,-0.22434342182264722,-0.22766150284667575
53,10.231063188649586,9.926129283016952,9.855789407733576,9.850370868187227,-0.3049339056326339,-0.37527378091600916,-0.3806923204623587
54,10.28817155479407,9.926129283016952,9.8507962079683,9.84281436889775,-0.3620422717771188,-0.43737534682577106,-0.4453571858963201
55,10.330061623854528,10.28817155479407,10.31472872654641,10.321141712458088,-0.041890069060457336,-0.015332897308118376,-0.008919911396439772
56,10.412050618647859,10.28817155479407,10.329873547432314,10.338107512492815,-0.12387906385378855,-0.08217707121554518,-0.07394310615504374
57,10.461101337800878,10.28817155479407,10.339042782374875,10.347312689455611,-0.17292978300680772,-0.12205855542600297,-0.11378864834526681
58,10.41676017994517,10.28817155479407,10.345124257934762,10.353478147354918,-0.12858862515109948,-0.07163592201040814,-0.06328203259025145
59,10.39772637269772,10.28817155479407,10.349365378712417,10.361552165257937,-0.10955481790364985,-0.04836099398530358,-0.0361742074397835
60,10.353798548436128,10.39772637269772,10.390135287550857,10.391723667874112,0.04392782426159236,0.0363367391147289,0.03792511943798438
61,10.375956889424765,10.39772637269772,10.386766407147261,10.399955251179946,0.021769483272954915,0.010809517722496054,0.023998361755181108
62,10.37405352363804,10.39772637269772,10.385381295689047,10.411634744868678,0.0236728490596807,0.011327772051007656,0.03758122123063856
63,10.406351566631425,10.39772637269772,10.384292101645523,10.42145137884466,-0.008625193933704978,-0.02205946498590272,0.015099812213234642
64,10.414753079530504,10.39772637269772,10.383467610665713,10.429556372941624,-0.017026706832783844,-0.031285468864791,0.014803293411119967
65,10.44287147821008,10.414753079530504,10.405337270988012,10.416081785842392,-0.028118398679575662,-0.037534207222067906,-0.02678969236768758
66,10.392190259214347,10.414753079530504,10.39992349547312,10.415417262282704,0.022562820316156973,0.007733236258772536,0.023227003068356566
67,10.328755287940472,10.414753079530504,10.396784593761504,10.413334795489094,0.08599779159003162,0.06802930582103173,0.08457950754862154
68,10.27869961747327,10.414753079530504,10.394977696043073,10.40950684249931,0.1360534620572338,0.11627807856980255,0.13080722502603948
69,10.214971597173399,10.414753079530504,10.393876804257975,10.40547059925114,0.19978148235710513,0.17890520708457558,0.1904990020777415
70,10.27567160607563,10.214971597173399,10.16762299182609,10.160450236361434,-0.06070000890223071,-0.10804861424954026,-0.11522136971419528
71,10.317581987342347,10.214971597173399,10.140335593878556,10.128371984001594,-0.10261039016894813,-0.17724639346379156,-0.18921000334075266
72,10.340838849506614,10.214971597173399,10.124519991335701,10.109201249990477,-0.12586725233321516,-0.21631885817091323,-0.23163759951613727
73,10.35028652413727,10.214971597173399,10.113386313484279,10.095533051779048,-0.13531492696387026,-0.2369002106529905,-0.254753472358221
74,10.317978471851605,10.214971597173399,10.105378079149705,10.085421685692097,-0.10300687467820602,-0.21260039270189957,-0.23255678615950792
75,10.27945518985527,10.317978471851605,10.279667816447512,10.288087447262082,0.03852328199633526,0.0002126265922424153,0.008632257406812727
76,10.264443320658335,10.317978471851605,10.257733567675146,10.269873423520115,0.05353515119326957,-0.006709752983189432,0.0054301028617800284
77,10.259131965660336,10.317978471851605,10.244540193872286,10.259237228938643,0.0588465061912693,-0.014591771788049712,0.00010526327830717719
78,10.27983276207044,10.317978471851605,10.235889740238276,10.251101158801914,0.03814570978116549,-0.043943021832163254,-0.02873160326852542
79,10.277496392686066,10.317978471851605,10.230010296182245,10.248395219497633,0.04048207916553892,-0.047486096503821074,-0.029101173188433194
80,10.279695479577175,10.277496392686066,10.270873036873061,10.278285911621493,-0.0021990868911085926,-0.008822442704113698,-0.0014095679556813678
81,10.312214003346664,10.277496392686066,10.267095828474496,10.278383748979342,-0.0347176106605982,-0.04511817487216874,-0.0338302543673219
82,10.388041066963256,10.277496392686066,10.264603637758295,10.276366469102792,-0.11054467427718961,-0.12343742920496048,-0.11167459786046408
83,10.396810901165976,10.277496392686066,10.263128431142789,10.272343911739087,-0.11931450847990988,-0.1336824700231869,-0.12446698942688883
84,10.369734132904151,10.277496392686066,10.262279015141594,10.269946319750812,-0.09223774021808495,-0.1074551177625569,-0.0997878131533394
85,10.368981026303977,10.369734132904151,10.348631072537009,10.338646877980361,0.0007531066001735809,-0.02034995376696891,-0.03033414832361636
86,10.42344138712899,10.369734132904151,10.336249603893583,10.319308847090902,-0.05370725422483957,-0.08719178323540788,-0.1041325400380888
87,10.483270047141055,10.369734132904151,10.328854182166369,10.309471603981352,-0.11353591423690368,-0.15441586497468585,-0.1737984431597024
88,10.475285972792834,10.369734132904151,10.323909948102283,10.30478757208764,-0.10555183988868322,-0.1513760246905509,-0.17049840070519373
89,10.469255803766243,10.369734132904151,10.320426227761407,10.305918549624995,-0.09952167086209229,-0.14882957600483593,-0.16333725414124878
90,10.482205442345037,10.469255803766243,10.47915542276229,10.476650426519747,-0.012949638578794165,-0.003050019582747865,-0.00555501582529061
91,10.50802207473947,10.469255803766243,10.485421560740251,10.479446900874382,-0.038766270973226824,-0.02260051399921892,-0.028575173865087677
92,10.49543222758691,10.469255803766243,10.489210223249303,10.478991495806838,-0.026176423820666983,-0.00622200433760689,-0.016440731780072326
93,10.491524186193454,10.469255803766243,10.491613459040325,10.480008887420386,-0.022268382427210298,8.927284687132442e-05,-0.011515298773067784
94,10.488353289010583,10.469255803766243,10.49341783303048,10.480258447666365,-0.019097485244339296,0.005064544019896644,-0.00809484134421723
95,10.501059518173044,10.488353289010583,10.491541326610397,10.4875762516613,-0.012706229162461113,-0.00951819156264655,-0.013483266511743253
96,10.551035721777897,10.488353289010583,10.49333270804652,10.48722798783765,-0.06268243276731411,-0.057703013731376984,-0.06380773394024608
97,10.584713962200379,10.488353289010583,10.49465711527605,10.486207753468294,-0.09636067318979613,-0.09005684692432858,-0.09850620873208449
98,10.602542249310535,10.488353289010583,10.495318736536268,10.485368612307726,-0.11418896029995196,-0.1072235127742669,-0.11717363700280892
99,10.62252175404792,10.488353289010583,10.496083180598871,10.483502192379486,-0.13416846503733737,-0.12643857344904852,-0.13901956166843377
100,10.703132102290962,10.62252175404792,10.639224903414993,10.633264740249107,-0.08061034824304159,-0.06390719887596852,-0.06986736204185462
101,10.765554384199836,10.62252175404792,10.64910367180121,10.638390152223504,-0.14303263015191625,-0.11645071239862581,-0.12716423197633198
102,10.814383760092975,10.62252175404792,10.654816030346176,10.640800248430539,-0.19186200604505466,-0.159567729746799,-0.1735835116624358
103,10.833838968058616,10.62252175404792,10.658830810030148,10.642464810943979,-0.21131721401069647,-0.17500815802846859,-0.19137415711463746
104,10.848793249478808,10.62252175404792,10.661226481619972,10.643082946202691,-0.22627149543088798,-0.18756676785883641,-0.20571030327611695
105,10.832931401655195,10.848793249478808,10.864846165087313,10.852044355382562,0.015861847823613218,0.031914763432117965,0.0191129537273671
106,10.822035734451498,10.848793249478808,10.874499966291399,10.85603384339324,0.02675751502730961,0.05246423183990068,0.03399810894174138
107,10.841520206528687,10.848793249478808,10.880097955317462,10.858238386478078,0.007273042950121322,0.03857774878877507,0.0167181799493914
108,10.801390256097005,10.848793249478808,10.884333707177404,10.860051487429327,0.04740299338180343,0.08294345108039991,0.05866123133232293
109,10.757626246687856,10.848793249478808,10.887001144848883,10.864408827252088,0.09116700279095191,0.12937489816102676,0.10678258056423218
110,10.766525176104544,10.757626246687856,10.758001703910905,10.731577996193778,-0.008898929416687906,-0.008523472193639137,-0.034947179910766124
111,10.750363895525926,10.757626246687856,10.758389161484486,10.715517761389659,0.007262351161930525,0.008025265958560013,-0.03484613413626647
112,10.65064932140231,10.757626246687856,10.758942435505626,10.704540380621449,0.10697692528554548,0.10829311410331499,0.05389105921913817
113,10.609501598802897,10.757626246687856,10.759292008279171,10.69609380165645,0.14812464788495916,0.14979040947627453,0.08659220285355396
114,10.625003507146516,10.757626246687856,10.759515113006513,10.6885929799297,0.13262273954133974,0.13451160585999666,0.06358947278318361
115,10.740128832734802,10.625003507146516,10.641591959922337,10.65082722978686,-0.11512532558828603,-0.09853687281246515,-0.08930160294794298
116,10.876309835145937,10.625003507146516,10.651138036889172,10.664657386957586,-0.251306327999421,-0.22517179825676514,-0.21165244818835127
117,10.891019293607526,10.625003507146516,10.65701844795272,10.67028282051056,-0.26601578646100954,-0.2340008456548066,-0.22073647309696653
118,10.885210156391135,10.625003507146516,10.661266945398895,10.673614905015066,-0.2602066492446191,-0.2239432109922408,-0.21159525137606927
119,10.864388295328752,10.625003507146516,10.664236507660963,10.672622911596084,-0.2393847881822353,-0.20015178766778874,-0.19176538373266716
120,10.882565272509048,10.864388295328752,10.867993949756633,10.863380296105504,-0.018176977180296205,-0.014571322752415128,-0.019184976403543885
121,10.89293580502801,10.864388295328752,10.87025128363863,10.86625720125534,-0.028547509699258455,-0.022684521389379597,-0.026678603772669618
122,10.937899040810374,10.864388295328752,10.871758806623228,10.871067266190838,-0.07351074548162195,-0.0661402341871451,-0.06683177461953527
123,10.997338524102528,10.864388295328752,10.87319756141517,10.878381533803205,-0.13295022877377605,-0.12414096268735797,-0.11895699029932238
124,11.02976364518671,10.864388295328752,10.874442842438654,10.888123552198321,-0.16537534985795865,-0.15532080274805615,-0.1416400929883892
125,11.023681930070786,11.02976364518671,11.056970628896101,11.05698950614428,0.006081715115923814,0.03328869882531471,0.03330757607349355
126,11.051366082507155,11.02976364518671,11.072701726996634,11.073855260394819,-0.021602437320444423,0.021335644489479222,0.022489177887663914
127,11.142050171630354,11.02976364518671,11.082135482370093,11.081685222239233,-0.11228652644364345,-0.059914689260260445,-0.06036494939112025
128,11.222385980669468,11.02976364518671,11.088546029482266,11.085752696593895,-0.1926223354827581,-0.13383995118720193,-0.1366332840755735
129,11.214195926699423,11.02976364518671,11.092871204361218,11.087006765021883,-0.18443228151271285,-0.1213247223382048,-0.12718916167754024
130,11.227773522372072,11.214195926699423,11.170469839367225,11.1727704099578,-0.013577595672648712,-0.05730368300484656,-0.05500311241427269
131,11.252015143015875,11.214195926699423,11.145685457889792,11.148670192592446,-0.03781921631645169,-0.10632968512608265,-0.10334495042342873
132,11.300684761018298,11.214195926699423,11.130666627373062,11.137684290785876,-0.08648883431887455,-0.170018133645236,-0.16300047023242215
133,11.372168027253966,11.214195926699423,11.120994020946824,11.134141904406297,-0.15797210055454336,-0.25117400630714215,-0.23802612284766944
134,11.373123021774923,11.214195926699423,11.114285341365546,11.135705792844286,-0.15892709507549974,-0.2588376804093766,-0.23741722893063688
135,11.336963642128856,11.373123021774923,11.354899673169424,11.34883155372012,0.03615937964606708,0.017936031040568068,0.011867911591263436
136,11.323240867399683,11.373123021774923,11.344792494899796,11.333225575755035,0.04988215437523991,0.021551627500112858,0.009984708355352367
137,11.28395245533246,11.373123021774923,11.339089517850217,11.325269127070062,0.08917056644246202,0.05513706251775652,0.041316671737600785
138,11.219091173033249,11.373123021774923,11.33570027539363,11.316723095809385,0.15403184874167408,0.11660910236038191,0.09763192277613619
139,11.158832898109498,11.373123021774923,11.33320964884157,11.31396581292816,0.21429012366542466,0.1743767507320726,0.15513291481866176
140,11.073132852412414,11.158832898109498,11.134114400386427,11.141164395147673,0.08570004569708445,0.060981547974012784,0.06803154273525891
141,11.019055281853651,11.158832898109498,11.119923864356437,11.13121442424807,0.13977761625584684,0.10086858250278574,0.11215914239441815
142,11.001349559813534,11.158832898109498,11.111875891117519,11.12387502779551,0.15748333829596461,0.11052633130398526,0.12252546798197628
143,11.007634496702712,11.158832898109498,11.106500537125836,11.117704643530995,0.15119840140678598,0.09886604042312364,0.1100701468282832
144,10.957346518017056,11.158832898109498,11.10324993300879,11.111202590357726,0.20148638009244202,0.14590341499173398,0.15385607234066967
145,10.848618381843446,10.957346518017056,10.890150373819564,10.899812080135588,0.10872813617361032,0.04153199197611812,0.05119369829214193
146,10.777914080311584,10.957346518017056,10.851059633860062,10.865745643623907,0.17943243770547213,0.0731455535484784,0.08783156331232256
147,10.691603945686774,10.957346518017056,10.828679443101787,10.842904179582902,0.2657425723302822,0.13707549741501346,0.15130023389612823
148,10.597634233429156,10.957346518017056,10.813314380720806,10.824794965060752,0.35971228458789994,0.21568014729164986,0.22716073163159578
149,10.536592754010393,10.957346518017056,10.80234532923051,10.811865226539561,0.42075376400666364,0.26575257522011775,0.27527247252916887
150,10.493078144937773,10.536592754010393,10.52279432436713,10.512753433837661,0.04351460907261995,0.029716179429357226,0.019675288899888344
151,10.458664933872619,10.536592754010393,10.514919358083606,10.49591411257891,0.07792782013777355,0.05625442421098725,0.03724917870629163
152,10.341323040674743,10.536592754010393,10.510449451577893,10.48580786302059,0.1952697133356498,0.16912641090315006,0.1444848223458468
153,10.209574216664013,10.536592754010393,10.508000029454248,10.475948278744742,0.32701853734637965,0.29842581279023506,0.2663740620807289
154,10.192793306104006,10.536592754010393,10.5062792433947,10.466151228096445,0.3437994479063864,0.3134859372906931,0.2733579219924387
155,10.210935486902368,10.192793306104006,10.172196743338368,10.170700982841788,-0.018142180798362162,-0.03873874356400009,-0.04023450406057982
156,10.240459664198992,10.192793306104006,10.160184618352202,10.157578596687546,-0.047666358094986094,-0.0802750458467898,-0.08288106751144575
157,10.324661954349471,10.192793306104006,10.152856778588252,10.14711921800794,-0.13186864824546518,-0.17180517576121979,-0.17754273634153073
158,10.376580155984877,10.192793306104006,10.14767326657872,10.138825037336165,-0.18378684988087102,-0.2289068894061579,-0.23775511864871213
159,10.376891643652485,10.192793306104006,10.143484737103313,10.130943978011425,-0.1840983375484786,-0.23340690654917218,-0.24594766564105974
160,10.367567420904209,10.376891643652485,10.359305733945098,10.36024642085692,0.009324222748276156,-0.008261686959111003,-0.0073210000472894166
161,10.345381017257843,10.376891643652485,10.349003505096851,10.346426883418468,0.03151062639464186,0.003622487839008315,0.0010458661606254083
162,10.24206471510266,10.376891643652485,10.342964936757767,10.338498466171595,0.13482692854982403,0.10090022165510604,0.09643375106893437
163,10.142740645583405,10.376891643652485,10.339150756497366,10.331842042125848,0.23415099806907946,0.19641011091396088,0.1891013965424424
164,10.204813620903147,10.376891643652485,10.336624561462184,10.327158334832014,0.17207802274933748,0.13181094055903664,0.12234471392886626
165,10.306883855475181,10.204813620903147,10.255871088644096,10.25462229843324,-0.10207023457203412,-0.0510127668310858,-0.05226155704194113
166,10.380032242325244,10.204813620903147,10.284954089221696,10.282791820439689,-0.175218621422097,-0.0950781531035485,-0.09724042188555515
167,10.423203539647565,10.204813620903147,10.30226609388442,10.298667850473638,-0.2183899187444176,-0.12093744576314513,-0.12453568917392666
168,10.363882667502754,10.204813620903147,10.313930438933967,10.307088458434414,-0.15906904659960652,-0.04995222856878634,-0.05679420906833954
169,10.385697629055674,10.204813620903147,10.321972957543933,10.309409473237634,-0.18088400815252648,-0.063724671511741,-0.07628815581803927
170,10.444648376098192,10.385697629055674,10.416354366383487,10.400083945818906,-0.058950747042517904,-0.028294009714704416,-0.04456443027928536
171,10.523553157094481,10.385697629055674,10.434107100143867,10.410061231731868,-0.1378555280388074,-0.0894460569506137,-0.11349192536261299
172,10.519294620121293,10.385697629055674,10.444588602216989,10.418258091468868,-0.13359699106561962,-0.07470601790430464,-0.10103652865242552
173,10.534865706698442,10.385697629055674,10.451644425980902,10.42842788015375,-0.14916807764276818,-0.08322128071753987,-0.10643782654469192
174,10.547864568726643,10.385697629055674,10.456549552372511,10.441949255680349,-0.1621669396709695,-0.09131501635413208,-0.1059153130462942
175,10.570547398332755,10.547864568726643,10.558460525319898,10.561950838507384,-0.022682829606111454,-0.012086873012856714,-0.008596559825370775
176,10.629198723969335,10.547864568726643,10.56457735238411,10.567910611944571,-0.08133415524269161,-0.06462137158522552,-0.06128811202476392
177,10.669652825832644,10.547864568726643,10.568509421280897,10.572697459170781,-0.12178825710600094,-0.1011434045517472,-0.096955366661863
178,10.63052878474363,10.547864568726643,10.571398770223508,10.572561199810028,-0.08266421601698681,-0.059130014520121676,-0.05796758493360166
179,10.597509350506733,10.547864568726643,10.573211736589194,10.570708065625718,-0.04964478178009024,-0.024297613917539707,-0.02680128488101552
180,10.574568044746826,10.597509350506733,10.597065739572272,10.585993751382482,0.022941305759907493,0.0224976948254465,0.011425706635655786
181,10.399341660371972,10.597509350506733,10.596498028817388,10.58034621964017,0.19816769013476154,0.19715636844541606,0.1810045592681977
182,10.208653389327727,10.597509350506733,10.596436291325459,10.575494651186558,0.3888559611790061,0.38778290199773124,0.3668412618588306
183,10.085934101518234,10.597509350506733,10.596372914181547,10.573746001945665,0.5115752489884997,0.5104388126633133,0.48781190042743106
184,10.026280241122993,10.597509350506733,10.596287266921557,10.572848882964987,0.57122910938374,0.5700070257985637,0.5465686418419935
185,10.055478759522249,10.026280241122993,9.978756885675047,9.959004691231105,-0.029198518399255136,-0.07672187384720175,-0.09647406829114402
186,10.00278975360999,10.026280241122993,9.951846362051182,9.918301215293608,0.02349048751300309,-0.05094339155880867,-0.08448853831638203
187,9.921474807550515,10.026280241122993,9.93597211432569,9.891290651325226,0.10480543357247818,0.014497306775174579,-0.030184156225288916
188,9.877862004897155,10.026280241122993,9.924818185453654,9.869856329795919,0.14841823622583838,0.046956180556499305,-0.008005675101236065
189,9.877656792501606,10.026280241122993,9.91676900123039,9.853946218826742,0.14862344862138777,0.039112208728784736,-0.02371057367486351
190,9.856605566635997,9.877656792501606,9.836250071736485,9.839688027675754,0.021051225865608814,-0.02035549489951194,-0.01691753896024295
191,9.87996300748917,9.877656792501606,9.812558519792312,9.81687202981146,-0.0023062149875645588,-0.0674044876968587,-0.06309097767771021
192,9.911802884139842,9.877656792501606,9.798757100729413,9.80254121860522,-0.03414609163823634,-0.11304578341042948,-0.10926166553462124
193,9.960859832393998,9.877656792501606,9.789384785593464,9.79240283227179,-0.08320303989239264,-0.17147504680053416,-0.1684570001222081
194,9.867031015525512,9.877656792501606,9.782599379494187,9.785153219061957,0.010625776976093348,-0.08443163603132575,-0.08187779646355509
195,9.763650607348328,9.867031015525512,9.824065624656686,9.814990024505528,0.10338040817718408,0.06041501730835819,0.05133941715719992
196,9.580316462154043,9.867031015525512,9.799766217826665,9.784561642944043,0.28671455337146945,0.21944975567262226,0.2042451807900001
197,9.426016108442871,9.867031015525512,9.785652079487091,9.765034988738648,0.441014907082641,0.35963597104422007,0.339018880295777
198,9.29771001811309,9.867031015525512,9.775736579682416,9.751388332712368,0.5693209974124223,0.478026561569326,0.4536783145992782
199,9.227099155791137,9.867031015525512,9.76864999688887,9.740788690024896,0.639931859734375,0.5415508410977328,0.5136895342337588
200,9.053335623166017,9.227099155791137,9.175178392753642,9.161429008887945,0.17376353262512012,0.12184276958762474,0.1080933857219275
201,8.907883013942246,9.227099155791137,9.14502242462435,9.12046172132403,0.3192161418488908,0.2371394106821043,0.21257870738178397
202,8.84433633274893,9.227099155791137,9.126968921955113,9.09334111914686,0.38276282304220643,0.28263258920618206,0.24900478639792922
203,8.729073550451735,9.227099155791137,9.11430632765329,9.07625833432418,0.4980256053394019,0.3852327772015549,0.34718478387244467
204,8.67008593751938,9.227099155791137,9.105270733768432,9.061260133152075,0.5570132182717575,0.43518479624905204,0.3911741956326953
205,8.82173238093444,8.67008593751938,8.626080743445938,8.650786542615222,-0.15164644341506062,-0.19565163748850267,-0.17094583831921817
206,9.095826985187422,8.67008593751938,8.60036098471588,8.636878468942983,-0.4257410476680423,-0.49546600047154143,-0.45894851624443866
207,9.211839248099919,8.67008593751938,8.585061788599658,8.625978146747551,-0.541753310580539,-0.6267774595002606,-0.5858611013523678
208,9.282940064390527,8.67008593751938,8.574649071189345,8.6173894543047,-0.6128541268711469,-0.7082909932011816,-0.6655506100858268
209,9.270117576012042,8.67008593751938,8.566585162288108,8.60938209961962,-0.6000316384926627,-0.7035324137239343,-0.6607354763924231
210,9.278933163441794,9.270117576012042,9.285364925817415,9.278898471647478,-0.008815587429751304,0.006431762375621375,-3.4691794315477864e-05
211,9.24009333012553,9.270117576012042,9.294047910042254,9.280224794880638,0.03002424588651209,0.05395457991672359,0.04013146475510787
212,9.161255164285691,9.270117576012042,9.298649456585734,9.282762741368254,0.10886241172635103,0.1373942923000424,0.12150757708256243
213,9.207235557022704,9.270117576012042,9.301930024742191,9.292425007644752,0.0628820189893382,0.09469446771948675,0.08518945062204786
214,9.430920640887228,9.270117576012042,9.3044569813995,9.308117476259863,-0.1608030648751857,-0.12646365948772775,-0.12280316462736529
215,9.667068774021889,9.430920640887228,9.540117371496525,9.553383284970018,-0.23614813313466065,-0.1269514025253642,-0.11368548905187126
216,9.641927964229918,9.430920640887228,9.602463785904042,9.65469391820676,-0.2110073233426899,-0.039464178325875565,0.012765953976842326
217,9.608310798322087,9.430920640887228,9.639083116493456,9.730992248016324,-0.17739015743485886,0.03077231817136905,0.12268144969423744
218,9.561630845638074,9.430920640887228,9.66364949976315,9.793010625668382,-0.13071020475084616,0.10201865412507516,0.23137978003030746
219,9.412382853382338,9.430920640887228,9.680761789833937,9.835995908912844,0.01853778750488999,0.26837893645159916,0.423613055530506
220,9.392661928770137,9.412382853382338,9.33240576070578,9.350277986335021,0.01972092461220143,-0.060256168064356075,-0.042383942435115785
