,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
29,10.092370867165224,10.017307188735588,10.105126,9.988232,-0.07506367842963613,0.012755513755186243,-0.10413920822967704
30,10.101477384966797,10.092370867165224,10.09934,10.081093,-0.009106517801573233,-0.0021369461240237086,-0.020384550494140896
31,10.114518035966535,10.092370867165224,10.106395,10.093752,-0.022147168801311068,-0.008123268205304512,-0.02076612861790217
32,10.12515000756854,10.092370867165224,10.112187,10.109862,-0.03277914040331531,-0.012962622009457192,-0.01528767999285563
33,10.131140919328166,10.092370867165224,10.11237,10.110115,-0.03877005216294194,-0.018771381974650225,-0.0210258680586346
34,10.137135736495424,10.092370867165224,10.1273365,10.114701,-0.04476486933019963,-0.009799234420228231,-0.022434465438294637
35,10.142976782386423,10.092370867165224,10.13213,10.13356,-0.05060591522119928,-0.01084711319697007,-0.009416601722360696
36,10.148901272496065,10.092370867165224,10.132208,10.119426,-0.056530405330841305,-0.01669340201266678,-0.02947549887545975
37,10.157548206485059,10.092370867165224,10.147797,10.122934,-0.06517733931983472,-0.009751575625683628,-0.034613865054394566
38,10.170380010780352,10.092370867165224,10.147044,10.114787,-0.07800914361512845,-0.023335828956621896,-0.055592909034746896
39,10.184635826136912,10.092370867165224,10.130485,10.151708,-0.09226495897168796,-0.05415124514325953,-0.03292817690595484
40,10.19286818162349,10.184635826136912,10.21579,10.198551,-0.008232355486578413,0.022921613298384713,0.005682996355025338
41,10.201553030367597,10.184635826136912,10.2115965,10.206987,-0.0169172042306851,0.010043458585039744,0.005434350613848338
42,10.21877263241388,10.184635826136912,10.254963,10.206147,-0.03413680627696891,0.03619028872869734,-0.01262543850518938
43,10.22990945330384,10.184635826136912,10.263823,10.233935,-0.045273627166928065,0.03391310223815225,0.00402590283629678
44,10.223467391287071,10.184635826136912,10.269981,10.239353,-0.03883156515015962,0.04651399299027226,0.015885788644569132
45,10.203777313026992,10.184635826136912,10.2549925,10.225125,-0.019141486890079662,0.05121517201939518,0.021347999778184246
46,10.204036490694733,10.184635826136912,10.2668295,10.231201,-0.0194006645578213,0.06279299996688792,0.027164681180266825
47,10.198095585058642,10.184635826136912,10.27176,10.233179,-0.013459758921730014,0.07366440181879952,0.035083507348584675
48,10.201404568800312,10.184635826136912,10.2546015,10.250172,-0.016768742663400005,0.05319690977634828,0.04876709257664125
49,10.206403005628498,10.184635826136912,10.256682,10.241387,-0.021767179491586575,0.050279390306560146,0.03498436162003671
50,10.213322429629041,10.206403005628498,10.187281,10.206413,-0.006919424000543017,-0.026041774721814903,-0.006909160586072716
51,10.225317396349036,10.206403005628498,10.195181,10.210611,-0.018914390720537355,-0.030136503404699866,-0.014706052965246741
52,10.24252791726305,10.206403005628498,10.206798,10.249227,-0.03612491163455189,-0.03573031747056987,0.00669865286634419
53,10.258150473713906,10.206403005628498,10.193726,10.24675,-0.05174746808540753,-0.06442488777640598,-0.011400595784218481
54,10.27041971092751,10.206403005628498,10.206183,10.264581,-0.06401670529901082,-0.06423627739479443,-0.005838984303974115
55,10.28643434921369,10.206403005628498,10.204839,10.261587,-0.08003134358519226,-0.08159559646710868,-0.02484720626935477
56,10.303538027942794,10.206403005628498,10.206039,10.266749,-0.09713502231429594,-0.09749859923185689,-0.03678864592375142
57,10.31886998765251,10.206403005628498,10.205654,10.2622175,-0.11246698202401184,-0.11321584336540091,-0.05665246598502982
58,10.335886661884373,10.206403005628498,10.211533,10.269371,-0.129483656255875,-0.12435406911093594,-0.06651562916952969
59,10.344094553889349,10.206403005628498,10.210975,10.276671,-0.13769154826085028,-0.1331198605910089,-0.06742314428241514
60,10.3495506300728,10.344094553889349,10.426212,10.332826,-0.005456076183451231,0.07666168071821566,-0.016724969367233555
61,10.353734803416186,10.344094553889349,10.408969,10.369053,-0.009640249526837508,0.05523412205988798,0.015318083546704386
62,10.357965022348246,10.344094553889349,10.438838,10.398012,-0.013870468458897278,0.08087298271767196,0.0400471389066368
63,10.362303836141287,10.344094553889349,10.458768,10.387086,-0.018209282251937964,0.09646405478888909,0.02478207847052971
64,10.369890958749371,10.344094553889349,10.466113,10.401933,-0.025796404860022548,0.09622213176576544,0.03204175762025763
65,10.377545452109905,10.344094553889349,10.466192,10.38494,-0.033450898220555914,0.08864679337349379,0.007394695289997699
66,10.380528859133515,10.344094553889349,10.472153,10.416235,-0.0364343052441658,0.09162385082742297,0.03570611095925891
67,10.383565267353339,10.344094553889349,10.474971,10.435659,-0.03947071346398978,0.09140555021257946,0.052094141215997425
68,10.382296054868503,10.344094553889349,10.479962,10.399994,-0.03820150097915409,0.09766629406948546,0.01769784161587218
69,10.377327563450146,10.344094553889349,10.490085,10.410118,-0.033233009560797555,0.11275708468217793,0.032790539577197464
70,10.373522431293592,10.377327563450146,10.386888,10.35843,0.003805132156553981,0.013365119060411601,-0.015092522541150899
71,10.369483160384325,10.377327563450146,10.3819685,10.357808,0.007844403065821126,0.012485337845655309,-0.011675047286180629
72,10.367158673708655,10.377327563450146,10.392291,10.337836,0.010168889741491327,0.02513239532210676,-0.029322408144690115
73,10.364135049357838,10.377327563450146,10.39852,10.312334,0.013192514092308372,0.03438542030768943,-0.0518009886888926
74,10.358123704650742,10.377327563450146,10.398999,10.312241,0.019203858799404117,0.04087550952162111,-0.04588310406480467
75,10.34701886145075,10.377327563450146,10.396938,10.329867,0.03030870199939706,0.04991946252386015,-0.01715149847467501
76,10.334977718468442,10.377327563450146,10.399224,10.297984,0.04234984498170391,0.06424656284259278,-0.03699359523846191
77,10.326334058475068,10.377327563450146,10.389219,10.356785,0.05099350497507871,0.06288522558254961,0.030450762081573046
78,10.326039184367792,10.377327563450146,10.390871,10.303021,0.051288379082354396,0.06483186360584092,-0.02301775339855361
79,10.329180034324262,10.377327563450146,10.393869,10.360674,0.0481475291258846,0.06468936570015238,0.03149387009468363
80,10.337864004138712,10.329180034324262,10.327509,10.307847,-0.00868396981445052,-0.010355077747110641,-0.030016981128458298
81,10.350222554842508,10.329180034324262,10.356067,10.3107815,-0.021042520518246732,0.005844148953878303,-0.03944107596067248
82,10.36018428646371,10.329180034324262,10.376525,10.325799,-0.03100425213944824,0.01634063876822367,-0.03438529812142477
83,10.364481970436772,10.329180034324262,10.32934,10.337562,-0.035301936112510646,-0.035141989357670766,-0.026920363075932485
84,10.36788172817358,10.329180034324262,10.320808,10.310308,-0.038701693849318985,-0.04707331752904942,-0.05757327175268223
85,10.374303351882421,10.329180034324262,10.3219595,10.3491535,-0.04512331755815957,-0.05234385633798766,-0.02514983320566344
86,10.379908049577942,10.329180034324262,10.342961,10.3167515,-0.050728015253680425,-0.03694673823761008,-0.06315656947540305
87,10.385759368884058,10.329180034324262,10.385664,10.3439245,-0.056579334559796024,-9.53826780030198e-05,-0.041834846484155364
88,10.390348298848286,10.329180034324262,10.3909235,10.35347,-0.06116826452402435,0.0005752012127491213,-0.036878450215473535
89,10.39387574756213,10.329180034324262,10.372815,10.326643,-0.06469571323786916,-0.02106061542101756,-0.06723275744982615
90,10.398701952787901,10.39387574756213,10.411644,10.380423,-0.004826205225770153,0.012942029145692757,-0.018279360624815055
91,10.403080323368991,10.39387574756213,10.407504,10.386996,-0.009204575806860404,0.004423758357082974,-0.016084054142917026
92,10.407711432667556,10.39387574756213,10.413323,10.387398,-0.0138356851054251,0.0056119697372292165,-0.02031366655427469
93,10.411569415631055,10.39387574756213,10.4257765,10.380401,-0.01769366806892414,0.014207065997362989,-0.031168757977246386
94,10.414962965143616,10.39387574756213,10.45057,10.403626,-0.021087217581484907,0.03560714136273191,-0.011336523188049341
95,10.420553663891573,10.39387574756213,10.432077,10.389821,-0.026677916329441942,0.01152374394534128,-0.03073261134030325
96,10.430284945811817,10.39387574756213,10.440774,10.41981,-0.036409198249685915,0.010489018116405902,-0.010474650706836286
97,10.436407293775185,10.39387574756213,10.446186,10.387875,-0.04253154621305377,0.009778771898643512,-0.04853269050370024
98,10.443162989406174,10.39387574756213,10.452311,10.415912,-0.049287241844043095,0.009147572727615128,-0.027251314906662216
99,10.451926829595399,10.39387574756213,10.444693,10.39889,-0.05805108203326803,-0.007234217901062934,-0.05303728796942231
100,10.46538644648612,10.451926829595399,10.4726515,10.433879,-0.013459616890720838,0.0072650351422982595,-0.03150754786551424
101,10.480185182952555,10.451926829595399,10.476566,10.419456,-0.028258353357156096,-0.0036188682552893425,-0.060729654693277624
102,10.492273717771331,10.451926829595399,10.497369,10.43686,-0.04034688817593235,0.005095094789703936,-0.055413633237639814
103,10.500344072777787,10.451926829595399,10.48658,10.444051,-0.0484172431823886,-0.013764177758256224,-0.05629328389839294
104,10.512546352713787,10.451926829595399,10.49028,10.444157,-0.060619523118388585,-0.022266201346599956,-0.06838970598527183
105,10.525380377809771,10.451926829595399,10.487848,10.4447775,-0.07345354821437233,-0.03753209594941964,-0.08060288910127511
106,10.540302448505601,10.451926829595399,10.493555,10.475828,-0.08837561891020229,-0.0467473795358746,-0.06447427772923398
107,10.549778946810811,10.451926829595399,10.48195,10.511932,-0.0978521172154121,-0.06782914059743206,-0.037846573763935965
108,10.55179425862292,10.451926829595399,10.495248,10.496239,-0.09986742902752077,-0.056546417741571986,-0.05555555012682589
109,10.539296891395203,10.451926829595399,10.4977045,10.491648,-0.08737006179980433,-0.04159238547479305,-0.04764917105828914
110,10.527445413743076,10.539296891395203,10.5486555,10.489893,0.011851477652127684,0.02121009620565495,-0.03755245414834896
111,10.514122311521609,10.539296891395203,10.51387,10.478714,0.025174579873594283,-0.0002520722637964212,-0.03540832226379642
112,10.486177920013498,10.539296891395203,10.502147,10.46936,0.05311897138170529,0.015968800872732558,-0.01681756845099791
113,10.472346207552729,10.539296891395203,10.512521,10.484861,0.06695068384247449,0.04017458254736894,0.012515166348638473
114,10.462131439757595,10.539296891395203,10.506648,10.466817,0.07716545163760813,0.044516623902072894,0.004685462403049456
115,10.459296102128597,10.539296891395203,10.513397,10.454815,0.08000078926660592,0.05410111466827772,-0.004481191239925408
116,10.462588922467008,10.539296891395203,10.525079,10.463829,0.07670796892819531,0.062489851031527266,0.0012401180603358597
117,10.471864846140123,10.539296891395203,10.507566,10.488532,0.06743204525507984,0.035701605886243826,0.016667220205091482
118,10.483242045740983,10.539296891395203,10.5187435,10.491188,0.05605484565422003,0.035501469273665265,0.007946003575423077
119,10.494408190299962,10.539296891395203,10.512967,10.510185,0.04488870109524079,0.018558919380213368,0.015777051399256337
120,10.501719475299785,10.494408190299962,10.490998,10.493687,-0.007311284999822476,-0.010721207172343483,-0.008032799274394264
121,10.505451027673455,10.494408190299962,10.5174265,10.494453,-0.011042837373492986,0.011975463110236007,-0.01099759749767415
122,10.507776196611822,10.494408190299962,10.527401,10.510501,-0.013368006311859304,0.019624773847162658,0.0027247112861275014
123,10.510995142050447,10.494408190299962,10.526373,10.528659,-0.016586951750484857,0.015377767495451167,0.017663724831876948
124,10.514285200079048,10.494408190299962,10.536279,10.522196,-0.019877009779085242,0.0219935245913625,0.007910615960991407
125,10.5172667977125,10.494408190299962,10.541782,10.530271,-0.022858607412537424,0.024515581437890788,0.013003778764550944
126,10.518619136111335,10.494408190299962,10.5552435,10.519881,-0.024210945811372397,0.03662435601513003,0.001262112362786283
127,10.521426155498318,10.494408190299962,10.555851,10.542104,-0.027017965198355753,0.03442482716769746,0.020677611896701364
128,10.523230359512661,10.494408190299962,10.567588,10.546938,-0.028822169212698867,0.04435749296536606,0.023707582992221532
129,10.524064040261237,10.494408190299962,10.558121,10.555452,-0.029655849961274683,0.034056687277825404,0.031388306540520716
130,10.524386568888449,10.524064040261237,10.51414,10.498593,-0.00032252862721193765,-0.010246439799093565,-0.025793238505148253
131,10.52384896337042,10.524064040261237,10.524771,10.44421,0.00021507689081623482,0.000921773323915076,-0.07963891088018649
132,10.524090921620362,10.524064040261237,10.53798,10.444571,-2.6881359124431015e-05,0.013889158030517379,-0.07952038023852559
133,10.525917160881786,10.524064040261237,10.532232,10.496683,-0.001853120620548765,0.006315123664112576,-0.0292340401542468
134,10.530628468683467,10.524064040261237,10.53776,10.443972,-0.006564428422230151,0.0071313122003218155,-0.08665683477233443
135,10.53436031361157,10.524064040261237,10.54889,10.459933,-0.010296273350332896,0.014529800218996414,-0.07442703266674577
136,10.538581801647457,10.524064040261237,10.538698,10.496325,-0.014517761386219519,0.0001163947636761975,-0.0422572624628863
137,10.547155581629395,10.524064040261237,10.551044,10.479611,-0.023091541368158275,0.003888882481932754,-0.06754418483984459
138,10.559088617022104,10.524064040261237,10.554445,10.473902,-0.035024576760866566,-0.00464335029847085,-0.0851868683648771
139,10.57029075775647,10.524064040261237,10.572788,10.454915,-0.04622671749523377,0.0024974807689197576,-0.11537571106457634
140,10.579819140167512,10.57029075775647,10.537372,10.50586,-0.009528382411041036,-0.042447504730500185,-0.0739588114931955
141,10.585245116968599,10.57029075775647,10.552678,10.522271,-0.014954359212127954,-0.03256700875326679,-0.06297396065756367
142,10.589232403329312,10.57029075775647,10.552899,10.579517,-0.01894164557284128,-0.03633304267257387,-0.009715038827359024
143,10.591597065328735,10.57029075775647,10.5494585,10.557819,-0.021306307572263705,-0.04213856160559004,-0.03377769887365645
144,10.593128593766785,10.57029075775647,10.560239,10.59838,-0.022837836010314305,-0.03288975557098439,0.005251495039367171
145,10.58205394821854,10.57029075775647,10.563803,10.573845,-0.011763190462069417,-0.018251229102329347,-0.008209038550571535
146,10.57185524173185,10.57029075775647,10.570886,10.597517,-0.0015644839753790052,-0.0009695834676897164,0.025661771817954815
147,10.557659989689753,10.57029075775647,10.572767,10.596996,0.01263076806671748,0.0151072680006763,0.03933631768329349
148,10.512845432366365,10.57029075775647,10.58057,10.615226,0.057445325390105495,0.06772478858090025,0.10238035956478697
149,10.465699966318816,10.57029075775647,10.585434,10.638891,0.10459079143765493,0.11973399364212156,0.1731912537739575
150,10.438430013409498,10.465699966318816,10.415157,10.449434,0.027269952909318107,-0.023272695294263457,0.01100426698600998
151,10.418165745617609,10.465699966318816,10.445112,10.425342,0.047534220701207275,0.026946482775946023,0.007175860522528055
152,10.37704735110963,10.465699966318816,10.413551,10.415215,0.08865261520918644,0.03650397945677675,0.03816718746458925
153,10.309119313423613,10.465699966318816,10.420558,10.377502,0.15658065289520273,0.11143866234542976,0.0683831279826368
154,10.246758057051174,10.465699966318816,10.393401,10.402803,0.21894190926764168,0.14664308888388433,0.15604536396933355
155,10.187914332267237,10.465699966318816,10.400599,10.374812,0.27778563405157897,0.2126841937337396,0.186897793892431
156,10.15303931712664,10.465699966318816,10.384284,10.365685,0.3126606491921766,0.23124470234357553,0.21264614582502084
157,10.131419620582134,10.465699966318816,10.361435,10.36078,0.33428034573668164,0.2300153159413032,0.2293601416859321
158,10.12041180403642,10.465699966318816,10.356651,10.340918,0.34528816228239556,0.23623950211592337,0.22050578324385306
159,10.117146264639123,10.465699966318816,10.373187,10.33222,0.3485537016796929,0.2560408004853887,0.2150738128755254
160,10.117913213230615,10.117146264639123,10.052517,10.1048975,-0.0007669485914920671,-0.06539627597475572,-0.013015714146142443
161,10.120572789266374,10.117146264639123,10.06856,10.081173,-0.0034265246272511263,-0.052013142659928846,-0.039399846151139784
162,10.122221395361638,10.117146264639123,10.022876,10.09518,-0.005075130722515198,-0.09934560953400151,-0.02704183756134526
163,10.121136033568359,10.117146264639123,10.022422,10.060625,-0.0039897689292356375,-0.09871419671533133,-0.06051095727441336
164,10.115570156490913,10.117146264639123,10.016382,10.066962,0.001576108148210409,-0.09918793908368606,-0.04860791436444778
165,10.110623665704521,10.117146264639123,9.95547,10.018829,0.006522598934601831,-0.15515358056047823,-0.0917943200013962
166,10.10989177984604,10.117146264639123,9.991425,10.060346,0.007254484793083549,-0.11846721929916448,-0.0495461301268012
167,10.113383743764707,10.117146264639123,9.99468,10.009694,0.0037625208744156424,-0.11870333910162145,-0.10368964433843786
168,10.118679574062718,10.117146264639123,9.976116,10.04573,-0.001533309423594531,-0.1425633936427957,-0.07294993691672147
169,10.14533508864411,10.117146264639123,9.969932,10.037231,-0.028188824004987012,-0.1754034861660827,-0.10810364333161004
170,10.150308567204695,10.14533508864411,10.127019,10.136282,-0.00497347856058461,-0.023289638676862623,-0.014026600041608717
171,10.155646068918863,10.14533508864411,10.11639,10.124178,-0.010310980274752524,-0.03925584064737819,-0.031468136179604755
172,10.170265140870399,10.14533508864411,10.129821,10.118084,-0.024930052226288524,-0.040444317200964974,-0.05218118701297669
173,10.181990121970616,10.14533508864411,10.131946,10.143258,-0.03665503332650566,-0.050044511924228985,-0.03873202718301805
174,10.193953247114495,10.14533508864411,10.124012,10.156448,-0.04861815847038464,-0.06994125370629156,-0.03750488285668219
175,10.202554569854472,10.14533508864411,10.128464,10.161317,-0.05721948121036213,-0.07409082473728468,-0.04123769821140577
176,10.217093186966197,10.14533508864411,10.132406,10.168824,-0.07175809832208735,-0.08468695222498646,-0.04826899110438099
177,10.229945527689226,10.14533508864411,10.129777,10.151161,-0.08461043904511634,-0.10016857303834747,-0.07878433384157013
178,10.238315581044851,10.14533508864411,10.113958,10.189457,-0.09298049240074135,-0.12435722228020296,-0.048858641347585774
179,10.2422785273763,10.14533508864411,10.118046,10.17028,-0.09694343873218969,-0.12423272049153411,-0.07199807083333098
180,10.242670397850311,10.2422785273763,10.2325325,10.24276,-0.0003918704740115686,-0.010137896629608179,8.93067395324465e-05
181,10.24177956093926,10.2422785273763,10.23013,10.231836,0.0004989664370391722,-0.011649365321584781,-0.009943241969534
182,10.238530196347746,10.2422785273763,10.236941,10.2445755,0.003748331028553764,-0.001588858762296752,0.006045304140535279
183,10.227344839931181,10.2422785273763,10.22793,10.238547,0.014933687445118693,0.0005852290385455206,0.011202485203096302
184,10.20942694125874,10.2422785273763,10.220383,10.241991,0.032851586117558895,0.01095574917094666,0.03256410183207947
185,10.19585861447404,10.2422785273763,10.207858,10.235702,0.046419912902258886,0.01199947115828337,0.039842946500080245
186,10.173896296317452,10.2422785273763,10.208908,10.222868,0.06838223105884822,0.035011784737235985,0.04897166938079067
187,10.154440804489605,10.2422785273763,10.203308,10.2136345,0.08783772288669489,0.048867300979145156,0.05919368647719203
188,10.13974474299572,10.2422785273763,10.185968,10.213911,0.10253378438057936,0.04622365605213119,0.07416631352283432
189,10.098355078498601,10.2422785273763,10.189249,10.217902,0.1439234488776986,0.09089396019768792,0.1195471050341137
190,10.07807091323496,10.098355078498601,10.093868,10.133645,0.020284165263641185,0.015797342380274415,0.055574144443262696
191,10.058994455134526,10.098355078498601,10.094341,10.139547,0.03936062336407531,0.03534682294164604,0.0805528928879351
192,10.035085827892875,10.098355078498601,10.077905,10.111451,0.06326925060572641,0.042818873340035424,0.07636532109394167
193,9.99938846691333,10.098355078498601,10.072262,10.115985,0.09896661158527031,0.07287334338940354,0.11659644977368089
194,9.977806216778427,10.098355078498601,10.072393,10.106667,0.12054886172017376,0.09458720057997105,0.12886034816297887
195,9.966180621874551,10.098355078498601,10.081078,10.102388,0.1321744566240497,0.1148969538090423,0.13620776008345636
196,9.95555804482713,10.098355078498601,10.071293,10.11574,0.14279703367147079,0.11573483237013527,0.16018177756056495
197,9.945972164142283,10.098355078498601,10.067334,10.119702,0.152382914356318,0.12136201096758015,0.17373017503008015
198,9.915514932748847,10.098355078498601,10.057624,10.09716,0.18284014574975416,0.14210893047136786,0.18164540660662176
199,9.900232259815455,10.098355078498601,10.058607,10.115349,0.19812281868314585,0.1583748416249744,0.21511655610251346
200,9.878323578872578,9.900232259815455,9.8644495,9.901287,0.021908680942877012,-0.013874077834980625,0.022963499984843594
201,9.86459078690618,9.900232259815455,9.839319,9.852321,0.03564147290927444,-0.02527155778020429,-0.012270115824637884
202,9.85250999777126,9.900232259815455,9.8308,9.851024,0.04772226204419461,-0.021709941313741155,-0.001486323760030217
203,9.832206350531164,9.900232259815455,9.80203,9.835608,0.06802590928429098,-0.030176740850988537,0.003401178155359119
204,9.809121926500406,9.900232259815455,9.797768,9.820437,0.09111033331504892,-0.011354287340250124,0.011315504835042844
205,9.783746350923579,9.900232259815455,9.778937,9.807429,0.11648590889187638,-0.004809011140864072,0.023682962736089053
206,9.773891264365055,9.900232259815455,9.7694025,9.784821,0.12634099545040023,-0.004488760397769909,0.010929292275569935
207,9.767725101522128,9.900232259815455,9.74951,9.793614,0.13250715829332727,-0.01821529012076084,0.025889285990079003
208,9.761578306353435,9.900232259815455,9.754462,9.772626,0.13865395346202014,-0.007116064226970309,0.011047616803303129
209,9.756899867693285,9.900232259815455,9.75414,9.7757,0.1433323921221703,-0.0027599674857654577,0.018799747785230636
210,9.75718929491883,9.756899867693285,9.763436,9.853158,-0.0002894272255442587,0.006247022525018409,0.09596870221251841
211,9.771726021353874,9.756899867693285,9.794568,9.844202,-0.01482615366058937,0.022842040474738923,0.0724760202721022
212,9.799403998992805,9.756899867693285,9.823317,9.884403,-0.0425041312995198,0.0239125751038749,0.08499922976696084
213,9.855976569865076,9.756899867693285,9.829178,9.858947,-0.0990767021717911,-0.026798713419763587,0.002970230366857507
214,9.953134492425542,9.756899867693285,9.849876,9.884973,-0.1962346247322575,-0.10325808861694874,-0.06816192009888233
215,10.026943356463047,9.756899867693285,9.879621,9.8709,-0.2700434887697618,-0.14732280440005852,-0.15604320234927727
216,10.075043029177243,9.756899867693285,9.873821,9.913334,-0.3181431614839578,-0.20122177063232094,-0.1617091363549772
217,10.106754873845546,9.756899867693285,9.872762,9.878403,-0.34985500615226073,-0.23399314746615119,-0.22835216388460822
218,10.128509338862111,9.756899867693285,9.920807,9.907025,-0.37160947116882603,-0.20770245409648602,-0.22148400164287274
219,10.147021793498071,9.756899867693285,9.934517,9.891695,-0.39012192580478633,-0.21250488675979007,-0.2553267709150635
220,10.149878770570028,10.147021793498071,10.12621,10.197616,-0.0028569770719570897,-0.023668557862508877,0.047736852904092686
221,10.149409690739677,10.147021793498071,10.127079,10.197872,-0.0023878972416060407,-0.022330680729911734,0.048462471125557016
222,10.163926888594034,10.147021793498071,10.168435,10.212725,-0.016905095095962608,0.00450820814668873,0.048797797074911387
223,10.176220948190334,10.147021793498071,10.175506,10.220416,-0.029199154692262752,-0.0007153100677754765,0.04419512084042765
224,10.187425123082926,10.147021793498071,10.15978,10.210804,-0.04040332958485493,-0.027645574437906717,0.023378862512776877
225,10.188177653501853,10.147021793498071,10.167523,10.216306,-0.0411558600037818,-0.020654269407614834,0.028128079225197666
226,10.192830744564542,10.147021793498071,10.204531,10.234507,-0.04580895106647098,0.011699971377840512,0.04167586249112176
227,10.198988974040041,10.147021793498071,10.177816,10.225491,-0.05196718054197014,-0.021172583048830518,0.02650159602831792
228,10.210163101480443,10.147021793498071,10.193796,10.232779,-0.06314130798237194,-0.016366943643529197,0.022615447713892678
229,10.229981600773298,10.147021793498071,10.17819,10.234279,-0.0829598072752269,-0.051791369450056024,0.004297078120744757
230,10.255903439554476,10.229981600773298,10.216341,10.232084,-0.025921838781178153,-0.03956242087771855,-0.023819165262484177
231,10.276326157817198,10.229981600773298,10.234147,10.223419,-0.04634455704390028,-0.042179085978819586,-0.05290696836407349
232,10.311017194693171,10.229981600773298,10.242924,10.242119,-0.08103559391987325,-0.06809345812090584,-0.06889835924395271
233,10.351213619358802,10.229981600773298,10.243739,10.238342,-0.12123201858550381,-0.10747449124600905,-0.11287133420255202
234,10.378416532304357,10.229981600773298,10.262068,10.261683,-0.14843493153105847,-0.11634873750455199,-0.11673306825406371
235,10.383750870719478,10.229981600773298,10.256713,10.264255,-0.15376926994617968,-0.1270379572062943,-0.11949630071215367
236,10.381893285046008,10.229981600773298,10.260285,10.2494545,-0.15191168427270973,-0.12160790754356654,-0.13243878675499232
237,10.370768729268756,10.229981600773298,10.255249,10.250971,-0.14078712849545738,-0.11551970583125559,-0.11979788881465403
238,10.362209026944724,10.229981600773298,10.271829,10.239472,-0.13222742617142558,-0.09038037551650113,-0.12273663772353238
239,10.36775601712027,10.229981600773298,10.278165,10.246666,-0.1377744163469714,-0.08959115353384384,-0.12109006253042587
240,10.378074412714673,10.36775601712027,10.327271,10.397815,-0.010318395594403285,-0.050802951227856497,0.019740337956713816
241,10.387147508229349,10.36775601712027,10.349307,10.4135685,-0.01939149110907934,-0.03784044798764974,0.026420988474752605
242,10.398701952787901,10.36775601712027,10.330761,10.397212,-0.030945935667631375,-0.06794099697735412,-0.001489924284483024
