,Actual,RW_pred,"MLP_pred_[2, 4]","LSTM_pred_[2, 4]",RW_res,"MLP_res_[2, 4]","LSTM_res_[2, 4]"
29,10.137016983402756,10.019001348748468,10.132317069121523,10.139154219484526,-0.11801563465428799,-0.004699914281232509,0.0021372360817704106
30,10.15774209887539,10.137016983402756,10.155480036728912,10.167905034380432,-0.02072511547263467,-0.002262062146478172,0.01016293550504166
31,10.181270792808661,10.137016983402756,10.171207299437528,10.193016938928917,-0.04425380940590529,-0.010063493371132992,0.01174614612025593
32,10.176182882679585,10.137016983402756,10.183877707533807,10.211753688258964,-0.03916589927682956,0.007694824854221238,0.03557080557937908
33,10.158827202066654,10.137016983402756,10.193407363066136,10.225480432430547,-0.021810218663897984,0.034580160999482246,0.06665323036389381
34,10.139191885895196,10.137016983402756,10.199874424103006,10.23588307386692,-0.0021749024924400118,0.060682538207810666,0.09669118797172516
35,10.120331301701809,10.139191885895196,10.11133411004275,10.117431365981849,0.018860584193387098,-0.008997191659059212,-0.002899935719959501
36,10.100122843969542,10.139191885895196,10.087353145914005,10.095190663406484,0.039069041925653636,-0.012769698055537404,-0.004932180563057997
37,10.101231241217606,10.139191885895196,10.06812630612071,10.073756386338504,0.03796064467758953,-0.033104935096895716,-0.027474854879102395
38,10.10634676054763,10.139191885895196,10.053807954357104,10.053991345638204,0.03284512534756523,-0.05253880619052609,-0.0523554149094263
39,10.100574561530555,10.139191885895196,10.04414344455603,10.037753605505559,0.03861732436464038,-0.05643111697452596,-0.06282095602499638
40,10.095016590080995,10.100574561530555,10.105582541393858,10.11324576857825,0.005557971449560384,0.010565951312862865,0.018229178497255916
41,10.083681848313908,10.100574561530555,10.109677688462881,10.125494226713148,0.016892713216646982,0.025995840148972604,0.041812378399239236
42,10.067602707388096,10.100574561530555,10.112957355125435,10.135233892476126,0.03297185414245973,0.04535464773733899,0.06763118508803068
43,10.055435808808186,10.100574561530555,10.115371417014861,10.139935904654909,0.045138752722369446,0.05993560820667554,0.0845000958467228
44,10.06496844345823,10.100574561530555,10.11689409984516,10.139710311041071,0.03560611807232483,0.051925656386929475,0.07474186758284063
45,10.08062904928854,10.06496844345823,10.071056222953127,10.067502004517406,-0.015660605830309038,-0.009572826335412898,-0.013127044771133356
46,10.100574561530555,10.06496844345823,10.076274591972258,10.072184283894753,-0.03560611807232483,-0.024299969558297718,-0.028390277635802263
47,10.115853230678459,10.06496844345823,10.08066042671806,10.079303223374504,-0.05088478722022849,-0.03519280396039903,-0.03655000730395486
48,10.129187832632027,10.06496844345823,10.08414235297744,10.087708628721217,-0.06421938917379677,-0.04504547965458805,-0.041479203910810725
49,10.136660639487516,10.06496844345823,10.086696209235845,10.098247278907566,-0.07169219602928578,-0.04996443025167174,-0.03841336057995015
50,10.150503868261893,10.136660639487516,10.132563280210606,10.139606328626467,-0.013843228774376826,-0.017940588051287065,-0.010897539635426057
51,10.175268875456231,10.136660639487516,10.129100999645487,10.13923474484946,-0.038608235968714766,-0.04616787581074355,-0.03603413060677063
52,10.221941283654662,10.136660639487516,10.126500655340232,10.136396629099293,-0.08528064416714543,-0.09544062831442979,-0.08554465455536864
53,10.253510420394482,10.136660639487516,10.124509990820604,10.132094955936944,-0.11684978090696596,-0.12900042957387825,-0.12141546445753804
54,10.266427828229292,10.136660639487516,10.123122374884762,10.12719863523541,-0.12976718874177529,-0.1433054533445297,-0.1392291929938807
55,10.286297970079486,10.266427828229292,10.28125422774221,10.275701001260334,-0.019870141850194756,-0.005043742337276669,-0.010596968819152508
56,10.320057440376399,10.266427828229292,10.293834712391028,10.279144030928382,-0.05362961214710715,-0.026222727985370398,-0.04091340944801658
57,10.331561803505151,10.266427828229292,10.303994284990763,10.277075952775792,-0.06513397527585951,-0.027567518514388212,-0.05448585072935863
58,10.327479965258176,10.266427828229292,10.311493814319658,10.270969959193362,-0.061052137028884346,-0.015986150938518406,-0.05651000606481382
59,10.315862068945227,10.266427828229292,10.316616328934936,10.262717065548829,-0.04943424071593583,0.0007542599897085722,-0.053145003396398494
60,10.293940540523788,10.315862068945227,10.305086773422016,10.308388910446487,0.021921528421438907,0.011146232898227026,0.01444836992269849
61,10.289565946844101,10.315862068945227,10.295810526783757,10.300934603823231,0.026296122101125974,0.006244579939655992,0.01136865697912981
62,10.319001996497294,10.315862068945227,10.288327531061295,10.293264849826098,-0.0031399275520662684,-0.0306744654359985,-0.025737146671195532
63,10.355772631288183,10.315862068945227,10.282748704516298,10.285745925249891,-0.0399105623429552,-0.07302392677188507,-0.07002670603829131
64,10.407620832440994,10.315862068945227,10.279180760041346,10.278844639279082,-0.09175876349576662,-0.1284400723996484,-0.12877619316191158
65,10.455963627557306,10.407620832440994,10.441461954894733,10.438664368017642,-0.04834279511631223,-0.014501672662573739,-0.017299259539663936
66,10.483969827438607,10.407620832440994,10.470130335552453,10.464198387392438,-0.07634899499761261,-0.013839491886153965,-0.01977144004616882
67,10.51322594987476,10.407620832440994,10.49308426291212,10.485628893981996,-0.10560511743376644,-0.020141686962640293,-0.02759705589276429
68,10.520994818887328,10.407620832440994,10.51036265707319,10.499618324994271,-0.11337398644633367,-0.010632161814138286,-0.021376493893056292
69,10.494075844768336,10.407620832440994,10.521912453622702,10.505749121496399,-0.08645501232734176,0.027836608854366673,0.011673276728062731
70,10.491579726321211,10.494075844768336,10.46386994098965,10.477115342576486,0.0024961184471248288,-0.02770978533156132,-0.01446438374472514
71,10.486149999920801,10.494075844768336,10.438172916810387,10.45849658054475,0.007925844847534336,-0.04797708311041404,-0.027653419376051147
72,10.479426532190532,10.494075844768336,10.417424519161198,10.440041193345525,0.014649312577803997,-0.062002013029333725,-0.0393853388450065
73,10.471354916669316,10.494075844768336,10.402055340224125,10.423993296639422,0.02272092809901949,-0.06929957644519114,-0.047361620029894524
74,10.445753702136438,10.494075844768336,10.391637211557256,10.41192239440952,0.048322142631898046,-0.05411649057918133,-0.033831307726917004
75,10.413132479553957,10.445753702136438,10.41789424680236,10.42489157862027,0.032621222582481124,0.004761767248403714,0.011759099066313894
76,10.37455311772824,10.445753702136438,10.394264402886463,10.406474561188942,0.07120058440819754,0.01971128515822329,0.03192144346070158
77,10.354021624011871,10.445753702136438,10.375377143665318,10.390855731266871,0.09173207812456674,0.021355519653447175,0.03683410725500025
78,10.35057433533511,10.445753702136438,10.36124070145797,10.378387213926178,0.09517936680132699,0.010666366122858761,0.027812878591067403
79,10.343804871411503,10.445753702136438,10.351916683294135,10.369417458610247,0.10194883072493433,0.00811181188263177,0.025612587198743597
80,10.337183720985118,10.343804871411503,10.345317409055745,10.350563968010523,0.006621150426385114,0.008133688070627088,0.013380247025404302
81,10.332213354218844,10.343804871411503,10.346997934917747,10.360123081801564,0.011591517192659495,0.014784580698902872,0.02790972758272048
82,10.322855565813283,10.343804871411503,10.348455514337376,10.370668373938841,0.02094930559822039,0.025599948524092753,0.04781280812555799
83,10.318341777940978,10.343804871411503,10.349291730819075,10.379662949421071,0.025463093470525777,0.030949952878097875,0.06132117148009364
84,10.304542952155591,10.343804871411503,10.350080595695598,10.385501684760788,0.03926191925591205,0.045537643540006556,0.08095873260519681
85,10.285274533289716,10.304542952155591,10.282365621340942,10.287242299761727,0.019268418865875603,-0.0029089119487739623,0.0019677664720116894
86,10.266114746634193,10.304542952155591,10.263543286729483,10.27232518201757,0.038428205521398695,-0.0025714599047095277,0.006210435383376733
87,10.254073999134302,10.304542952155591,10.248429378319683,10.259222680609005,0.050468953021288954,-0.005644620814619472,0.005148681474702599
88,10.249697933426978,10.304542952155591,10.23715737644625,10.249626173031663,0.05484501872861358,-0.012540556980727757,-7.176039531486822e-05
89,10.255200204645044,10.304542952155591,10.22980803110999,10.244427232298536,0.049342747510547014,-0.02539217353505485,-0.010772972346508425
90,10.271112327661111,10.255200204645044,10.27242911861349,10.272127241606245,-0.015912123016066815,0.001316790952378355,0.0010149139451343103
91,10.289497972810157,10.255200204645044,10.287124831905961,10.288623839600168,-0.03429776816511243,-0.002373140904195381,-0.0008741332099884147
92,10.299070660789841,10.255200204645044,10.298930177139312,10.304318579992533,-0.04387045614479668,-0.00014048365052943268,0.00524791920269152
93,10.301894476832386,10.255200204645044,10.30795548314929,10.318122897519736,-0.04669427218734157,0.006061006316903317,0.016228420687349754
94,10.307151038697663,10.255200204645044,10.313882322443675,10.328427551619841,-0.05195083405261869,0.00673128374601184,0.021276512922177915
95,10.319034995985804,10.307151038697663,10.31677894170978,10.314805291581298,-0.01188395728814129,-0.0022560542760245994,-0.004229704404506762
96,10.329180034324262,10.307151038697663,10.325020152494611,10.322131308720328,-0.022028995626598658,-0.004159881829650658,-0.007048725603933548
97,10.333840376152072,10.307151038697663,10.331814160640993,10.331208131477021,-0.0266893374544086,-0.0020262155110781777,-0.0026322446750501882
98,10.339061473414608,10.307151038697663,10.336975801837282,10.339930247207151,-0.03191043471694499,-0.002085671577326309,0.0008687737925434647
99,10.348686062862892,10.307151038697663,10.34042567202758,10.349226061621652,-0.04153502416522947,-0.008260390835312492,0.0005399987587590971
100,10.37424090067241,10.348686062862892,10.36429774957675,10.366467417138358,-0.025554837809517394,-0.009943151095660241,-0.007773483534052161
101,10.387332447970344,10.348686062862892,10.377634346658855,10.38017503979122,-0.038646385107451664,-0.009698101311489182,-0.007157408179123692
102,10.395955704265866,10.348686062862892,10.38850982385219,10.389672442884287,-0.047269641402973406,-0.007445880413676775,-0.006283261381579308
103,10.402625136506927,10.348686062862892,10.396598696284828,10.395976432242232,-0.05393907364403461,-0.006026440222099083,-0.006648704264694771
104,10.41268184640677,10.348686062862892,10.402075971189378,10.399157887505194,-0.06399578354387714,-0.010605875217391869,-0.013523958901576094
105,10.423263006821703,10.41268184640677,10.423968798457146,10.423880140661892,-0.010581160414933066,0.0007057916354433758,0.0006171338401887994
106,10.430166840225285,10.41268184640677,10.433447520627613,10.433579279475994,-0.017484993818515093,0.0032806804023284286,0.0034124392507095536
107,10.420315128497753,10.41268184640677,10.441134283354234,10.441270897715098,-0.007633282090983684,0.020819154856480893,0.020955769217344766
108,10.39488567863602,10.41268184640677,10.446998677433823,10.447204430972452,0.017796167770748994,0.052112998797802845,0.05231875233643102
109,10.37405352363804,10.41268184640677,10.450914700561647,10.451204897240466,0.03862832276873007,0.07686117692360739,0.07715137360242608
110,10.35806023475132,10.37405352363804,10.357555611343336,10.35417469770445,0.015993288886718915,-0.0005046234079841838,-0.0038855370468713346
111,10.34525244536991,10.37405352363804,10.343532433575175,10.336596591792135,0.028801078268129388,-0.0017200117947346882,-0.008655853577774764
112,10.313343008945585,10.37405352363804,10.332291216173891,10.320762761182587,0.060710514692454254,0.01894820722830559,0.007419752237002086
113,10.306416112992295,10.37405352363804,10.323935355779806,10.308585797246806,0.06763741064574447,0.017519242787511047,0.0021696842545111394
114,10.317350632095334,10.37405352363804,10.318416824076788,10.298402688829029,0.05670289154270591,0.0010661919814545229,-0.01894794326630489
115,10.34238743673053,10.317350632095334,10.328580973292544,10.332837176796405,-0.025036804635195864,-0.013806463437985528,-0.009550259934124838
116,10.370768729268754,10.317350632095334,10.338085044773308,10.34886506256644,-0.053418097173420165,-0.032683684495445675,-0.021903666702314695
117,10.387979467850263,10.317350632095334,10.345721025389132,10.3646093602546,-0.0706288357549294,-0.042258442461131196,-0.023370107595663825
118,10.400163540697676,10.317350632095334,10.351448403695862,10.380206535672638,-0.08281290860234236,-0.04871513700181396,-0.019957005025037944
119,10.414183167851386,10.317350632095334,10.355399763543875,10.392628343221855,-0.096832535756052,-0.05878340430751017,-0.021554824629530955
120,10.428275251318173,10.414183167851386,10.426543478952482,10.431652754841783,-0.014092083466787031,-0.0017317723656908868,0.0033775035236107698
121,10.43128828050808,10.414183167851386,10.43707216215625,10.445331615413632,-0.017105112656693677,0.0057838816481705635,0.014043334905553095
122,10.43520344719362,10.414183167851386,10.445369043865828,10.456224742343439,-0.021020279342234716,0.0101655966722074,0.021021295149818542
123,10.443221281449325,10.414183167851386,10.451611878415273,10.464623504913304,-0.02903811359793984,0.008390596965947239,0.02140222346397813
124,10.451926829595399,10.414183167851386,10.455867743693725,10.471734328814732,-0.037743661744013224,0.003940914098325976,0.01980749921933267
125,10.456452702496211,10.451926829595399,10.464225650665169,10.465326359535817,-0.004525872900812189,0.007772948168957683,0.008873657039606186
126,10.458636234938782,10.451926829595399,10.474412746975455,10.47669298075411,-0.006709405343382713,0.015776512036673296,0.018056745815329123
127,10.46124447098655,10.451926829595399,10.482652397976533,10.48633939385571,-0.009317641391151099,0.021407926989983395,0.02509492286915993
128,10.463074768634808,10.451926829595399,10.48890012351184,10.494462220038658,-0.011147939039409138,0.02582535487703197,0.03138745140384991
129,10.456884040657634,10.451926829595399,10.49320764600861,10.501013188382329,-0.004957211062235345,0.036323605350975896,0.04412914772469456
130,10.451406628439226,10.456884040657634,10.455561756879952,10.452483604488128,0.005477412218407807,0.00415512844072552,0.0010769760489015567
131,10.443250426196716,10.456884040657634,10.454378111796046,10.448130083767973,0.013633614460918153,0.011127685599330306,0.004879657571256857
132,10.431848529391178,10.456884040657634,10.453547171267557,10.442875636825534,0.025035511266455757,0.02169864187637849,0.011027107434355088
133,10.428038550920595,10.456884040657634,10.452966893595354,10.43775484003072,0.028845489737038932,0.024928342674758852,0.009716289110125231
134,10.422787170381499,10.456884040657634,10.45268795279604,10.43356900305189,0.034096870276135505,0.029900782414541638,0.010781832670391012
135,10.418046199891226,10.422787170381499,10.417685175399813,10.422336934872495,0.004740970490273,-0.0003610244914131755,0.00429073498126975
136,10.421000764451936,10.422787170381499,10.413339329874667,10.422364716863642,0.0017864059295629175,-0.007661434577268977,0.0013639524117063928
137,10.428630196896911,10.422787170381499,10.409729137841799,10.422846296288958,-0.005843026515412575,-0.018901059055112412,-0.00578390060795364
138,10.442550717713358,10.422787170381499,10.407306608342639,10.422941133727688,-0.019763547331859144,-0.0352441093707192,-0.019609583985669587
139,10.459324782131466,10.422787170381499,10.405707383631436,10.423062084279545,-0.03653761174996717,-0.05361739850003033,-0.03626269785192093
140,10.470164069042124,10.459324782131466,10.470110403626746,10.472402688583955,-0.01083928691065772,-5.3665415377324166e-05,0.002238619541831355
141,10.476780804620594,10.459324782131466,10.47920679009801,10.48423592883156,-0.01745602248912803,0.002425985477415793,0.0074551242109652804
142,10.49565350324196,10.459324782131466,10.486506045578984,10.494731795879854,-0.036328721110493234,-0.009147457662974645,-0.0009217073621048399
143,10.513035709219759,10.459324782131466,10.492226255801535,10.503283553985094,-0.05371092708829295,-0.02080945341822371,-0.009752155234664883
144,10.529452721013085,10.459324782131466,10.496012878604263,10.51005419598266,-0.07012793888161895,-0.03343984240882136,-0.019398525030425162
145,10.53499866243767,10.529452721013085,10.53031405293551,10.533585630785652,-0.005545941424585976,-0.0046846095021599865,-0.0014130316520191144
146,10.53518477077985,10.529452721013085,10.530897060682689,10.535138771770324,-0.005732049766765002,-0.004287710097161224,-4.599900952584335e-05
147,10.511594140108,10.529452721013085,10.531419716546,10.534921692930743,0.01785858090508441,0.019825576438000425,0.023327552822742348
148,10.474749545105949,10.529452721013085,10.531957608322971,10.533448797112609,0.054703175907135915,0.05720806321702199,0.05869925200665982
149,10.444240842543808,10.529452721013085,10.532467154012089,10.53121965279252,0.08521187846927702,0.08822631146828108,0.08697881024871279
150,10.425994681075956,10.444240842543808,10.417533102534136,10.42321580075103,0.018246161467851962,-0.008461578541819392,-0.002778880324925126
151,10.404293143019792,10.444240842543808,10.395045910996059,10.404679297416612,0.039947699524015334,-0.009247232023733787,0.0003861543968195491
152,10.356503962502515,10.444240842543808,10.377230945780937,10.39034655240561,0.08773688004129276,0.02072698327842204,0.03384258990309519
153,10.270038567145066,10.444240842543808,10.363772812831423,10.37996898292177,0.17420227539874134,0.09373424568635613,0.10993041577670404
154,10.209353295421538,10.444240842543808,10.35481443562421,10.373649166227006,0.23488754712226978,0.14546114020267176,0.16429587080546781
155,10.177514314164908,10.209353295421538,10.163351658985011,10.152713840557965,0.031838981256630206,-0.014162655179896788,-0.02480047360694293
156,10.17458282138351,10.209353295421538,10.124297026458672,10.104903328169636,0.034770474038028354,-0.050285794924837646,-0.06967949321387401
157,10.181990121970616,10.209353295421538,10.093039070696824,10.065044519771012,0.027363173450922318,-0.0889510512737921,-0.11694560219960337
158,10.18005812023319,10.209353295421538,10.069721535418434,10.03679691050792,0.029295175188348566,-0.11033658481475506,-0.143261209725269
159,10.16203685698089,10.209353295421538,10.054247569997584,10.019595845901053,0.0473164384406477,-0.10778928698330681,-0.1424410110798373
160,10.127990179887968,10.16203685698089,10.127198776055067,10.136405212394422,0.034046677092922195,-0.0007914038329008832,0.008415032506453812
161,10.098684201799387,10.16203685698089,10.097958681937673,10.114122187613601,0.06335265518150379,-0.0007255198617137637,0.015437985814214628
162,10.031704850336881,10.16203685698089,10.07481671116924,10.09684554182324,0.130332006644009,0.04311186083235796,0.06514069148635926
163,9.949464238776152,10.16203685698089,10.057231396556368,10.082317998616672,0.21257261820473872,0.1077671577802164,0.13285375984052017
164,9.887815383141833,10.16203685698089,10.045682362059644,10.071541868490307,0.2742214738390576,0.1578669789178111,0.18372648534847436
165,9.862613473326155,9.887815383141833,9.859485531090352,9.85168009847775,0.025201909815677936,-0.0031279422358032605,-0.010933374848404398
166,9.867031015525512,9.887815383141833,9.835815957349604,9.824897750227604,0.02078436761632041,-0.031215058175908084,-0.04213326529790784
167,9.886544831805816,9.887815383141833,9.816717766731683,9.809307614673441,0.001270551336016723,-0.06982706507413283,-0.07723721713237452
168,9.906931614938683,9.887815383141833,9.802294189577616,9.801363347160082,-0.019116231796850514,-0.10463742536106757,-0.10556826777860095
169,10.010097287594386,9.887815383141833,9.792902588756656,9.802871781727177,-0.12228190445255294,-0.21719469883773002,-0.20722550586720878
170,10.055221027562059,10.010097287594386,10.064293893622814,10.057341972829006,-0.04512373996767316,0.009072866060755302,0.0021209452669470608
171,10.084182787585497,10.010097287594386,10.110224612083437,10.101628999736798,-0.0740854999911118,0.02604182449793946,0.0174462121513006
172,10.116176645946478,10.010097287594386,10.14667783028151,10.140333569461403,-0.10607935835209226,0.030501184335031795,0.0241569235149246
173,10.1633486867855,10.010097287594386,10.17400345977027,10.17171220809734,-0.15325139919111486,0.010654772984770133,0.00836352131183915
174,10.196828582839586,10.010097287594386,10.192364533302793,10.19460708050409,-0.1867312952452007,-0.004464049536792913,-0.0022215023354963392
175,10.224410958767711,10.196828582839586,10.226176668899871,10.226069762808093,-0.027582375928124847,0.001765710132159981,0.0016588040403817672
176,10.237778841189767,10.196828582839586,10.250871111400022,10.248835549815091,-0.040950258350180846,0.013092270210254497,0.011056708625323708
177,10.22759798160146,10.196828582839586,10.270518513273645,10.26605362808278,-0.030769398761874456,0.042920531672184126,0.03845564648131905
178,10.202480416133776,10.196828582839586,10.285312582186831,10.278550108400813,-0.005651833294189501,0.08283216605305554,0.07606969226703697
179,10.176335136029452,10.196828582839586,10.29505435544715,10.286518260649805,0.020493446810133875,0.11871921941769692,0.1101831246203524
180,10.150972435236495,10.176335136029452,10.154699727179935,10.153428503670069,0.025362700792957327,0.003727291943439681,0.0024560684335739325
181,10.109484945015367,10.176335136029452,10.136527373335317,10.1330775793279,0.06685019101408507,0.027042428319949963,0.023592634312532113
182,10.058652004037477,10.176335136029452,10.121888877692724,10.117773516670042,0.117683131991976,0.06323687365524755,0.05912151263256504
183,10.012072862949568,10.176335136029452,10.110961701906454,10.108920273197988,0.16426227307988484,0.09888883895688672,0.09684741024842047
184,9.935857932566579,10.176335136029452,10.103562076267176,10.10473144917155,0.2404772034628735,0.16770414370059683,0.16887351660497174
185,9.896865676227241,9.935857932566579,9.879419515973233,9.892497853353156,0.03899225633933767,-0.017446160254008802,-0.004367822874085547
186,9.876116355739995,9.935857932566579,9.831437895991986,9.855755785572118,0.05974157682658365,-0.04467845974800966,-0.020360570167877512
187,9.909668411611209,9.935857932566579,9.79316224674466,9.825514523530828,0.02618952095536997,-0.11650616486654819,-0.08415388808038138
188,9.96655624400311,9.935857932566579,9.764495571965032,9.801610093761505,-0.0306983114365309,-0.20206067203807798,-0.16494615024160453
189,10.107611370013082,9.935857932566579,9.745425706226282,9.783759189036058,-0.17175343744650284,-0.36218566378679995,-0.32385218097702406
190,10.153740306328956,10.107611370013082,10.170488780064892,10.161879982174026,-0.046128936315874114,0.016748473735935576,0.008139675845070471
191,10.157393065500377,10.107611370013082,10.223730742825866,10.209543185496836,-0.04978169548729561,0.0663376773254889,0.052150119996458244
192,10.137531478318627,10.107611370013082,10.265956459569036,10.248654960863002,-0.0299201083055447,0.1284249812504097,0.11112348254437521
193,10.098601931128835,10.107611370013082,10.297533984455699,10.275272939564697,0.00900943888424699,0.19893205332686392,0.17667100843586248
194,10.047544605529554,10.107611370013082,10.31836202626482,10.292820114282621,0.06006676448352799,0.27081742073526627,0.24527550875306758
195,9.987139125031739,10.047544605529554,10.007601691420657,10.017406081333304,0.060405480497815134,0.02046256638891819,0.030266956301565173
196,9.939481912759504,10.047544605529554,9.973653698191244,9.98838277728906,0.10806269277004965,0.03417178543173982,0.04890086452955522
197,9.905485555198801,10.047544605529554,9.946723459154821,9.963507084817246,0.1420590503307526,0.041237903956020006,0.0580215296184452
198,9.834941010001018,10.047544605529554,9.92676894421983,9.944267134669989,0.21260359552853636,0.09182793421881286,0.1093261246689714
199,9.770870027921289,10.047544605529554,9.913733387921424,9.931558519768858,0.2766745776082651,0.14286336000013478,0.16068849184756928
200,9.734121706902389,9.770870027921289,9.709843922109629,9.716867607142438,0.03674832101889969,-0.024277784792760215,-0.017254099759950847
201,9.726213236963686,9.770870027921289,9.657718627704462,9.672856730575937,0.04465679095760322,-0.0684946092592238,-0.05335650638774858
202,9.72812174830818,9.770870027921289,9.616484621026784,9.638242317468892,0.04274827961310912,-0.11163712728139608,-0.08987943083928762
203,9.714383043445341,9.770870027921289,9.585792770909682,9.612064070277059,0.056486984475947466,-0.1285902725356589,-0.10231897316828231
204,9.673319386284954,9.770870027921289,9.565562301442394,9.595339217102476,0.0975506416363352,-0.10775708484255908,-0.07798016918247797
205,9.634234615552714,9.673319386284954,9.637242666458889,9.6278114524581,0.039084770732239704,0.0030080509061747307,-0.006423163094613216
206,9.630431332279667,9.673319386284954,9.606662730334483,9.584111359247661,0.042888054005286946,-0.02376860194518393,-0.046319973032005635
207,9.623641365852121,9.673319386284954,9.582209082489465,9.54066318109147,0.049678020432832426,-0.041432283362656364,-0.08297818476065189
208,9.613135251528467,9.673319386284954,9.564080204735388,9.499758936409343,0.06018413475648643,-0.049055046793078816,-0.11337631511912427
209,9.585277541715389,9.673319386284954,9.551925789477169,9.464813474433313,0.08804184456956499,-0.033351752238219845,-0.12046406728207515
210,9.588982266040471,9.585277541715389,9.596256326469364,9.59601126981228,-0.003704724325082509,0.007274060428892781,0.007029003771808817
211,9.604340001975068,9.585277541715389,9.605695353047212,9.606302075960617,-0.01906246025967917,0.0013553510721440176,0.00196207398554904
212,9.639391789890489,9.585277541715389,9.613480617691446,9.616261318458934,-0.054114248175100244,-0.025911172199043264,-0.023130471431555222
213,9.705280486511949,9.585277541715389,9.61926395876094,9.623842759060933,-0.12000294479656048,-0.08601652775100987,-0.08143772745101607
214,9.800402224452803,9.585277541715389,9.623098283817768,9.629154630348669,-0.21512468273741447,-0.17730394063503496,-0.17124759410413404
215,9.88644311792687,9.800402224452803,9.85758639165636,9.8610378511225,-0.08604089347406685,-0.028856726270509725,-0.02540526680436983
216,9.91773556580133,9.800402224452803,9.905465973390946,9.912279635024259,-0.11733334134852669,-0.012269592410383723,-0.005455930777070961
217,9.924612834151077,9.800402224452803,9.943236162561643,9.95690226882174,-0.1242106096982738,0.01862332841056613,0.03228943467066259
218,9.916650539062408,9.800402224452803,9.971438403735391,9.990901549473985,-0.11624831460960472,0.05478786467298313,0.07425101041157767
219,9.905385749819208,9.800402224452803,9.990182204886398,10.017495265831398,-0.10498352536640532,0.08479645506719002,0.11210951601218966
