,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
36,10.148901272496065,10.142976782386423,10.148225,10.146728,-0.005924490109642022,-0.0006764418686238116,-0.002173710545381624
37,10.157548206485059,10.148901272496065,10.154758,10.15442,-0.00864693398899341,-0.0027897531159180033,-0.003128307498242222
38,10.170380010780352,10.157548206485059,10.168142,10.166557,-0.012831804295293736,-0.002237692054766427,-0.0038226987686336145
39,10.184635826136912,10.170380010780352,10.182393,10.181871,-0.01425581535655951,-0.0022427521012673424,-0.002764411952341561
40,10.19286818162349,10.184635826136912,10.198673,10.196929,-0.008232355486578413,0.005805066667525338,0.004060796342818307
41,10.201553030367597,10.19286818162349,10.200687,10.199493,-0.008684848744106688,-0.0008656219203313498,-0.0020596221644719748
42,10.21877263241388,10.201553030367597,10.2096405,10.20975,-0.01721960204628381,-0.009132129484193285,-0.009022456937806567
43,10.22990945330384,10.21877263241388,10.232637,10.229388,-0.011136820889959154,0.0027279520916678734,-0.0005212163043282203
44,10.223467391287071,10.22990945330384,10.24186,10.24358,0.006442062016768446,0.018392998422401163,0.020112473214881632
45,10.203777313026992,10.223467391287071,10.216442,10.216144,0.019690078260079957,0.01266479512730534,0.012366295066270183
46,10.204036490694731,10.203777313026992,10.187317,10.188836,-0.0002591776677398627,-0.0167195961634814,-0.015200392977446242
47,10.198095585058642,10.204036490694731,10.202306,10.201303,0.005940905636089511,0.004210208703565144,0.0032069433227057687
48,10.201404568800312,10.198095585058642,10.194059,10.19569,-0.0033089837416699908,-0.007345196852069691,-0.005714413771015003
49,10.206403005628498,10.201404568800312,10.203424,10.200767,-0.00499843682818657,-0.0029785518931468857,-0.0056364422129711045
50,10.213322429629041,10.206403005628498,10.209784,10.210228,-0.006919424000543017,-0.003538875551893028,-0.0030944633204477157
51,10.225317396349036,10.213322429629041,10.219597,10.22046,-0.011994966719994338,-0.005720533556067053,-0.004857458299719397
52,10.24252791726305,10.225317396349036,10.239554,10.240424,-0.017210520914014538,-0.0029735120506479973,-0.0021037610740854973
53,10.258150473713906,10.24252791726305,10.262792,10.262505,-0.01562255645085564,0.00464115989205105,0.004354103922812769
54,10.270419710927507,10.258150473713906,10.276987,10.276369,-0.012269237213601514,0.0065673648781565674,0.0059493839211253174
55,10.286434349213689,10.270419710927507,10.28416,10.283181,-0.016014638286181437,-0.0022746888743334637,-0.003253158722966276
56,10.303538027942793,10.286434349213689,10.30127,10.304468,-0.017103678729103677,-0.00226849669279261,0.0009301269644339527
57,10.318869987652509,10.303538027942793,10.32196,10.322835,-0.015331959709715903,0.003090461566241487,0.003964980914386018
58,10.335886661884373,10.318869987652509,10.333805,10.335634,-0.017016674231864926,-0.0020815776558578136,-0.0002524303169906261
59,10.344094553889349,10.335886661884373,10.34658,10.348972,-0.008207892004975292,0.0024849978074286128,0.004877766667291894
60,10.3495506300728,10.344094553889349,10.349932,10.354584,-0.005456076183451231,0.00038108684614535093,0.005033110161575038
61,10.353734803416184,10.3495506300728,10.3555355,10.356161,-0.004184173343384501,0.0018007037859639752,0.002426314137526475
62,10.357965022348246,10.353734803416184,10.360265,10.357358,-0.004230218932061547,0.002299755788961022,-0.0006070435274452279
63,10.362303836141287,10.357965022348246,10.361487,10.363242,-0.004338813793040686,-0.000816447530446851,0.000938313211740649
64,10.369890958749371,10.362303836141287,10.367406,10.366618,-0.007587122608084584,-0.002485067330914248,-0.0032728023162658104
65,10.377545452109905,10.369890958749371,10.37717,10.375391,-0.007654493360533365,-0.0003758430400804258,-0.002154445640178082
66,10.380528859133515,10.377545452109905,10.38335,10.385887,-0.0029834070236098853,0.002821513180938595,0.00535828686257922
67,10.383565267353339,10.380528859133515,10.383972,10.384939,-0.003036408219823983,0.00040690061541148737,0.0013739263722474249
68,10.382296054868501,10.383565267353339,10.385585,10.3820305,0.0012692124848374675,0.0032887763692919236,-0.0002655678079541701
69,10.377327563450146,10.382296054868501,10.379932,10.379806,0.004968491418354759,0.002604840114306839,0.0024780014302248077
70,10.373522431293592,10.377327563450146,10.370649,10.3710785,0.003805132156553981,-0.0028730935250376177,-0.0024439400826548052
71,10.369483160384325,10.373522431293592,10.37026,10.372025,0.004039270909267145,0.0007770782631357775,0.00254137574848734
72,10.367158673708653,10.369483160384325,10.366351,10.364657,0.0023244866756719773,-0.0008075460841414639,-0.002501271670078964
73,10.364135049357838,10.367158673708653,10.363204,10.364227,0.0030236243508152683,-0.0009310469774668206,9.224556403708561e-05
74,10.358123704650742,10.364135049357838,10.360883,10.359593,0.006011344707095745,0.0027590544434961117,0.0014696867677148617
75,10.34701886145075,10.358123704650742,10.348736,10.347136,0.011104843199992942,0.0017169478754226475,0.00011668237249295998
76,10.334977718468442,10.34701886145075,10.3337965,10.33399,0.012041142982306852,-0.0011812173087744071,-0.0009876214225439384
77,10.326334058475068,10.334977718468442,10.323112,10.326362,0.008643659993374797,-0.003222524356415235,2.7597713897264953e-05
78,10.326039184367792,10.326334058475068,10.317448,10.321476,0.00029487410727568886,-0.008591522014276265,-0.004563201701776265
79,10.329180034324262,10.326039184367792,10.326347,10.324966,-0.0031408499564697934,-0.0028326832500429333,-0.004213603660199183
80,10.337864004138712,10.329180034324262,10.332905,10.332235,-0.00868396981445052,-0.004959188464884079,-0.0056286678350012664
81,10.350222554842508,10.337864004138712,10.347212,10.344273,-0.012358550703796212,-0.003010717073953728,-0.005949941317117791
82,10.360184286463708,10.350222554842508,10.362811,10.362686,-0.009961731621199732,0.002626802098303571,0.0025018707628543524
83,10.364481970436772,10.360184286463708,10.369908,10.37413,-0.004297683973064181,0.005426362387934702,0.009648278586665171
84,10.367881728173579,10.364481970436772,10.368046,10.367597,-0.0033997577368065635,0.00016407871118673256,-0.0002851018918406112
85,10.374303351882421,10.367881728173579,10.367998,10.367739,-0.006421623708842361,-0.006305228713475941,-0.006564628127538441
86,10.37990804957794,10.374303351882421,10.37581,10.378975,-0.005604697695519079,-0.004098380083311426,-0.0009331350271590821
87,10.385759368884058,10.37990804957794,10.385555,10.3864975,-0.005851319306117375,-0.0002041015500733323,0.0007381286745360427
88,10.390348298848286,10.385759368884058,10.391391,10.388883,-0.004588929964228328,0.0010425016277881838,-0.0014656618243602537
89,10.39387574756213,10.390348298848286,10.3946085,10.395393,-0.003527448713844805,0.0007327500574980661,0.0015176240199004098
90,10.398701952787901,10.39387574756213,10.398246,10.401032,-0.004826205225770153,-0.00045614132549864905,0.0023304950270404134
91,10.40308032336899,10.398701952787901,10.404901,10.405026,-0.004378370581088475,0.001820227473295688,0.001946112483061313
92,10.407711432667556,10.40308032336899,10.407656,10.407072,-0.0046311092985664715,-5.57167251731272e-05,-0.0006393654068137522
93,10.411569415631055,10.407711432667556,10.411976,10.411356,-0.0038579829634990404,0.00040644496464814495,-0.00021344334101591755
94,10.414962965143616,10.411569415631055,10.414019,10.415725,-0.0033935495125607673,-0.0009443341621704349,0.0007617891898803464
95,10.420553663891573,10.414962965143616,10.418933,10.418951,-0.005590698747957035,-0.0016207491576860633,-0.0016026293456743446
96,10.430284945811817,10.420553663891573,10.4285555,10.427006,-0.009731281920243973,-0.0017294572253909735,-0.0032791779895511297
97,10.436407293775185,10.430284945811817,10.439946,10.440662,-0.006122347963367858,0.0035388808463974186,0.004255090258018512
98,10.443162989406174,10.436407293775185,10.442271,10.4426985,-0.006755695630989322,-0.0008917568011934662,-0.00046451070744346623
99,10.451926829595399,10.443162989406174,10.450805,10.452483,-0.008763840189224936,-0.0011221192072152775,0.0005563475896597225
100,10.46538644648612,10.451926829595399,10.460891,10.46255,-0.013459616890720838,-0.0044956765276236155,-0.0028362832170767405
101,10.480185182952555,10.46538644648612,10.476054,10.476986,-0.014798736466435258,-0.004130991363199499,-0.0031992515560705925
102,10.49227371777133,10.480185182952555,10.49148,10.491914,-0.012088534818774477,-0.0007938441141028818,-0.00035992230013803805
103,10.500344072777787,10.49227371777133,10.50342,10.504907,-0.00807035500645803,0.0030758033208453384,0.004562581580122682
104,10.512546352713786,10.500344072777787,10.508566,10.51212,-0.012202279935998206,-0.003980450003824743,-0.0004261058265786488
105,10.525380377809771,10.512546352713786,10.524586,10.5236845,-0.012834025095985524,-0.0007946539328180791,-0.0016958761618219853
106,10.540302448505601,10.525380377809771,10.5366745,10.536382,-0.014922070695829959,-0.0036279489938824128,-0.0039207270090191315
107,10.54977894681081,10.540302448505601,10.551658,10.551278,-0.009476498305208025,0.0018787298859681556,0.001499167508038468
108,10.55179425862292,10.54977894681081,10.559214,10.558966,-0.002015311812110454,0.00741937968274442,0.007171424360478795
109,10.539296891395203,10.55179425862292,10.551437,10.548317,0.012497367227716438,0.012140486534484296,0.009020064171203046
110,10.527445413743074,10.539296891395203,10.52731,10.528344,0.01185147765212946,-0.000135042344147962,0.000898740614836413
111,10.514122311521609,10.527445413743074,10.517971,10.519527,0.013323102221464822,0.0038487272967504538,0.005405123781125454
112,10.486177920013498,10.514122311521609,10.501863,10.501702,0.02794439150811101,0.015684605926443496,0.015524388641287246
113,10.472346207552729,10.486177920013498,10.459933,10.459565,0.013831712460769197,-0.012412926607904495,-0.012781044894037308
114,10.462131439757593,10.472346207552729,10.458375,10.456072,0.010214767795135415,-0.0037564626457768924,-0.006059586119897986
115,10.459296102128596,10.462131439757593,10.456371,10.455005,0.0028353376289977916,-0.002924794755548632,-0.004291410050958788
116,10.462588922467008,10.459296102128596,10.458961,10.459883,-0.0032928203384123833,-0.0036283893249180466,-0.002706186260953203
117,10.471864846140123,10.462588922467008,10.465443,10.465533,-0.009275923673115472,-0.006422188669420237,-0.006331589609361643
118,10.483242045740983,10.471864846140123,10.481929,10.482655,-0.01137719960085981,-0.001313220362565204,-0.0005874742077800477
119,10.494408190299962,10.483242045740983,10.495305,10.496891,-0.01116614455897924,0.0008968710403696178,0.0024828314285532116
120,10.501719475299785,10.494408190299962,10.506151,10.50968,-0.007311284999822476,0.004431724041035423,0.007960319011738548
121,10.505451027673455,10.501719475299785,10.51205,10.510662,-0.0037315523736705103,0.006598647314337569,0.005211051183966475
122,10.507776196611822,10.505451027673455,10.50956,10.508773,-0.0023251689383663177,0.0017834347358345326,0.0009966534247993764
123,10.510995142050447,10.507776196611822,10.510283,10.509468,-0.0032189454386255534,-0.000711671896638677,-0.0015270634371660208
124,10.514285200079048,10.510995142050447,10.513181,10.5123,-0.0032900580286003844,-0.001104467351996874,-0.001985662420356249
125,10.5172667977125,10.514285200079048,10.517028,10.517393,-0.002981597633452182,-0.00023894279306624355,0.0001263144701173502
126,10.518619136111335,10.5172667977125,10.519817,10.521735,-0.0013523383988349735,0.0011982161835870642,0.003116055233880033
127,10.521426155498318,10.518619136111335,10.520521,10.5198555,-0.002807019386983356,-0.0009049915578884793,-0.0015706562307400418
128,10.52323035951266,10.521426155498318,10.5218,10.5235,-0.0018042040143413374,-0.0014303183139290354,0.00027008299222330834
129,10.524064040261237,10.52323035951266,10.523401,10.523652,-0.0008336807485775921,-0.0006627798852605338,-0.00041196354004569
130,10.524386568888449,10.524064040261237,10.525961,10.525265,-0.00032252862721193765,0.0015743533527619036,0.0008781711017853411
131,10.52384896337042,10.524386568888449,10.524431,10.525044,0.0005376055180281725,0.000582265267274451,0.0011954778527236698
132,10.524090921620362,10.52384896337042,10.524776,10.523337,-0.00024195824994066584,0.0006855371198728477,-0.0007535574235841835
133,10.525917160881786,10.524090921620362,10.52653,10.526286,-0.001826239261424334,0.0006131049263196076,0.00036896430131960756
134,10.530628468683467,10.525917160881786,10.526842,10.528279,-0.004711307801681386,-0.0037863513738969345,-0.002349164179072716
135,10.534360313611568,10.530628468683467,10.533389,10.533269,-0.003731844928100969,-0.0009712221198689974,-0.001091385083736185
136,10.538581801647457,10.534360313611568,10.537912,10.538107,-0.004221488035888399,-0.0006694328730425525,-0.0004748833124956775
137,10.547155581629395,10.538581801647457,10.543582,10.542971,-0.008573779981938756,-0.0035736190439461524,-0.004184924280762559
138,10.559088617022104,10.547155581629395,10.555454,10.555907,-0.011933035392708291,-0.003634362871713037,-0.0031813675714200684
139,10.57029075775647,10.559088617022104,10.570169,10.56901,-0.011202140734367205,-0.00012130890393180493,-0.001280976872681805
140,10.579819140167512,10.57029075775647,10.580889,10.583573,-0.009528382411041036,0.0010696080014334086,0.0037542012021170024
141,10.585245116968599,10.579819140167512,10.589328,10.586944,-0.005425976801086918,0.004082695226225397,0.0016985094352097718
142,10.58923240332931,10.585245116968599,10.590902,10.588979,-0.0039872863607115505,0.001669925161900565,-0.0002536359342908412
143,10.591597065328735,10.58923240332931,10.592213,10.592671,-0.0023646619994242,0.0006156116732185524,0.0010743290194099586
144,10.593128593766785,10.591597065328735,10.593516,10.591395,-0.0015315284380506,0.0003877560256952961,-0.001733215653992204
145,10.58205394821854,10.593128593766785,10.593222,10.590643,0.011074645548244888,0.011167716210170653,0.008588980858608153
146,10.57185524173185,10.58205394821854,10.571076,10.571777,0.010198706486690412,-0.0007788486044084664,-7.789798184987262e-05
147,10.557659989689753,10.57185524173185,10.55995,10.560086,0.014195252042096485,0.0022898851881762994,0.002426260615422393
148,10.512845432366364,10.557659989689753,10.54037,10.539712,0.04481455732338979,0.027524555121429373,0.02686651984310906
149,10.465699966318816,10.512845432366364,10.478376,10.476363,0.04714546604754766,0.012676422230988749,0.010663215749055155
150,10.438430013409498,10.465699966318816,10.4245825,10.427173,0.027269952909318107,-0.013847532025220488,-0.011257352581861113
151,10.418165745617609,10.438430013409498,10.410727,10.408404,0.020264267791889168,-0.0074391983763977265,-0.009761395336846945
152,10.37704735110963,10.418165745617609,10.392012,10.39017,0.04111839450797916,0.014964291346425185,0.013122746241444716
153,10.309119313423613,10.37704735110963,10.335494,10.337634,0.0679280376860163,0.026374728019257887,0.028514773185273512
154,10.246758057051174,10.309119313423613,10.257317,10.258024,0.062361256372438945,0.010558532304294488,0.011266158647067925
155,10.187914332267235,10.246758057051174,10.201902,10.198309,0.058843724783939066,0.013988057259131992,0.010394612434913242
156,10.15303931712664,10.187914332267235,10.147194,10.138957,0.03487501514059588,-0.005845408435233068,-0.01408229350603385
157,10.131419620582134,10.15303931712664,10.120274,10.118183,0.021619696544505018,-0.011146030494243675,-0.013236484595806175
158,10.12041180403642,10.131419620582134,10.10961,10.104679,0.011007816545713922,-0.01080220015458444,-0.015732696370404753
159,10.117146264639123,10.12041180403642,10.109896,10.09958,0.0032655393972973457,-0.00725055846236522,-0.017566453542931626
160,10.117913213230615,10.117146264639123,10.110641,10.106578,-0.0007669485914920671,-0.0072726874127440055,-0.01133534000063463
161,10.120572789266374,10.117913213230615,10.118026,10.121899,-0.002659576035759059,-0.0025470095422530648,0.0013258618566727165
162,10.122221395361638,10.120572789266374,10.12249,10.128678,-0.0016486060952640713,0.0002685338375805202,0.0064569264767406764
163,10.121136033568357,10.122221395361638,10.124466,10.122451,0.0010853617932813364,0.0033299088144556066,0.0013147949838892004
164,10.115570156490913,10.121136033568357,10.118428,10.120636,0.00556587707744427,0.002858073794731908,0.005065829837212377
165,10.110623665704521,10.115570156490913,10.111791,10.113252,0.004946490786391422,0.00116699133893583,0.002628020391670205
166,10.10989177984604,10.110623665704521,10.110716,10.108579,0.0007318858584817178,0.000824086242827704,-0.0013130979002387022
167,10.113383743764707,10.10989177984604,10.106914,10.108344,-0.0034919639186679063,-0.006470177175351921,-0.005039665700742546
168,10.118679574062718,10.113383743764707,10.113458,10.112642,-0.0052958302980101735,-0.005221894314182407,-0.006037285854709751
169,10.14533508864411,10.118679574062718,10.127004,10.12806,-0.02665551458139248,-0.018331418905340513,-0.017274747762762388
170,10.150308567204695,10.14533508864411,10.170335,10.166919,-0.00497347856058461,0.020026248774309252,0.016610187372942065
171,10.155646068918863,10.150308567204695,10.1599,10.162381,-0.005337501714167914,0.004253642690024151,0.006735103261313213
172,10.170265140870399,10.155646068918863,10.159282,10.159262,-0.014619071951536,-0.0109834102185431,-0.01100343737918763
173,10.181990121970616,10.170265140870399,10.181744,10.183626,-0.011724981100217136,-0.0002465001444438286,0.0016360529561421089
174,10.193953247114493,10.181990121970616,10.193621,10.192632,-0.011963125143877207,-0.00033256535179759794,-0.0013215256179108792
175,10.202554569854472,10.193953247114493,10.208491,10.204925,-0.008601322739979267,0.005936755523945791,0.0023700135805864164
176,10.217093186966197,10.202554569854472,10.211383,10.20956,-0.014538617111725216,-0.005710321060435675,-0.007532792679088018
177,10.229945527689226,10.217093186966197,10.225762,10.227665,-0.012852340723028988,-0.004183160440691225,-0.002280580179460756
178,10.238315581044851,10.229945527689226,10.240934,10.240235,-0.008370053355625018,0.0026187909033907886,0.0019197476294650073
179,10.2422785273763,10.238315581044851,10.243236,10.246414,-0.003962946331448336,0.0009570606974307339,0.004135657194012765
180,10.242670397850311,10.2422785273763,10.243603,10.24286,-0.0003918704740115686,0.0009323548352355715,0.00018944254275510275
181,10.241779560939259,10.242670397850311,10.241996,10.240861,0.0008908369110525172,0.00021625052314355742,-0.0009186219133798801
182,10.238530196347746,10.241779560939259,10.236721,10.232916,0.0032493645915128155,-0.0018091575293865958,-0.005614318051847533
183,10.227344839931181,10.238530196347746,10.232629,10.234136,0.011185356416564929,0.005283982395479114,0.006790787815400989
184,10.209426941258739,10.227344839931181,10.217917,10.219453,0.01791789867244198,0.00849050106303828,0.010025916712452343
185,10.19585861447404,10.209426941258739,10.193042,10.19141,0.013568326784698215,-0.00281681302140413,-0.0044485497767752236
186,10.173896296317452,10.19585861447404,10.183195,10.184923,0.021962318156589333,0.009298817818290672,0.011026875679618797
187,10.154440804489605,10.173896296317452,10.155111,10.160242,0.01945549182784667,0.0006705083766060937,0.005801276198871719
188,10.13974474299572,10.154440804489605,10.140502,10.136984,0.014696061493884471,0.0007572330174632214,-0.002760871535759435
189,10.098355078498601,10.13974474299572,10.127215,10.126124,0.04138966449711923,0.028860306938410574,0.027769303520441824
190,10.07807091323496,10.098355078498601,10.065859,10.066335,0.020284165263641185,-0.012212072292577147,-0.011736188808690429
191,10.058994455134526,10.07807091323496,10.058343,10.052131,0.019076458100434124,-0.0006515214797406799,-0.006863755976810992
192,10.035085827892875,10.058994455134526,10.040846,10.0464945,0.023908627241651104,0.005760043078804955,0.011408656054879174
193,9.99938846691333,10.035085827892875,10.018166,10.016332,0.0356973609795439,0.01877712146557542,0.0169432057551262
194,9.977806216778427,9.99938846691333,9.966803,9.969015,0.021582250134903447,-0.011003619732528946,-0.008791095318466446
195,9.966180621874551,9.977806216778427,9.957379,9.956174,0.011625594903875935,-0.008801280749063167,-0.010006725085000667
196,9.95555804482713,9.966180621874551,9.955223,9.954993,0.010622577047421089,-0.0003349613310366095,-0.0005647968412905158
197,9.945972164142283,9.95555804482713,9.946471,9.944708,0.009585880684847226,0.0004990501521504598,-0.0012642936588846965
198,9.915514932748847,9.945972164142283,9.9347725,9.937242,0.030457231393436146,0.019257558706231137,0.02172662151140692
199,9.900232259815455,9.915514932748847,9.890572,9.892334,0.015282672933391694,-0.009660665577174044,-0.007898275440455294
200,9.878323578872578,9.900232259815455,9.880539,9.878635,0.021908680942877012,0.002215361557109219,0.0003118276215623439
201,9.86459078690618,9.878323578872578,9.865343,9.867294,0.013732791966397428,0.0007523069658894599,0.0027035246172566474
202,9.85250999777126,9.86459078690618,9.853733,9.854089,0.012080789134920167,0.0012230649728799392,0.0015787854928994705
203,9.832206350531164,9.85250999777126,9.842002,9.844656,0.020303647240096367,0.009795564446863025,0.01244964006942162
204,9.809121926500406,9.832206350531164,9.816185,9.815509,0.023084424030757944,0.007063071058187376,0.0063869159678553444
205,9.783746350923579,9.809121926500406,9.7885275,9.790651,0.025375575576827458,0.004781137784917178,0.006904970487553896
206,9.773891264365053,9.783746350923579,9.763512,9.764155,0.009855086558525628,-0.010379606650209539,-0.00973587648663532
207,9.767725101522128,9.773891264365053,9.762854,9.763703,0.00616616284292526,-0.004871479085604591,-0.004021755269686622
208,9.761578306353435,9.767725101522128,9.768816,9.770741,0.006146795168692876,0.00723768790926016,0.009163156354084379
209,9.756899867693285,9.761578306353435,9.764061,9.767329,0.004678438660150164,0.007161106427808761,0.01042934831013298
210,9.75718929491883,9.756899867693285,9.759985,9.758267,-0.0002894272255442587,0.00279567517394419,0.0010781077300965336
211,9.771726021353874,9.75718929491883,9.761732,9.761044,-0.01453672643504511,-0.009993919913444671,-0.010682472769889984
212,9.799403998992805,9.771726021353874,9.790222,9.792174,-0.02767797763893043,-0.009181831024054787,-0.007229659698371194
213,9.855976569865076,9.799403998992805,9.823376,9.8275175,-0.0565725708722713,-0.03260086796077921,-0.028459060404626868
214,9.95313449242554,9.855976569865076,9.898415,9.89838,-0.09715792256046463,-0.054719880609134464,-0.05475421288452509
215,10.026943356463047,9.95313449242554,10.0086,10.017197,-0.07380886403750608,-0.018343121477695234,-0.009746701189609297
216,10.075043029177243,10.026943356463047,10.081004,10.0906,-0.04809967271419602,0.005961113583987654,0.015556984555667341
217,10.106754873845546,10.075043029177243,10.117462,10.123295,-0.0317118446683029,0.010707284357579283,0.016539956476719908
218,10.12850933886211,10.106754873845546,10.138291,10.132711,-0.02175446501656353,0.00978202008564466,0.004202071660351692
219,10.147021793498071,10.12850933886211,10.149228,10.14621,-0.018512454635962072,0.002206302510229463,-0.0008120767011963181
220,10.149878770570028,10.147021793498071,10.156212,10.155918,-0.0028569770719570897,0.006333082457315342,0.006039350767862217
221,10.149409690739677,10.149878770570028,10.153898,10.152824,0.00046907983035104905,0.004488548396064829,0.003414711115791391
222,10.163926888594034,10.149409690739677,10.146083,10.150882,-0.014517197854356567,-0.017844010481240957,-0.013045121321084707
223,10.176220948190334,10.163926888594034,10.169367,10.178145,-0.012294059596300144,-0.006854111642482508,0.0019244604400370235
224,10.187425123082926,10.176220948190334,10.184201,10.190219,-0.011204174892592178,-0.003223882543375467,0.0027938023931479705
225,10.188177653501853,10.187425123082926,10.19153,10.194638,-0.0007525304189268667,0.0033525741592796976,0.006460598756447666
226,10.19283074456454,10.188177653501853,10.1907625,10.190216,-0.004653091062687409,-0.0020682247281147426,-0.002614680111415524
227,10.19898897404004,10.19283074456454,10.195146,10.197182,-0.006158229475499155,-0.0038433670454107727,-0.001807272379883429
228,10.210163101480443,10.19898897404004,10.205726,10.205756,-0.01117412744040358,-0.004437431619603416,-0.004406914041478416
229,10.229981600773298,10.210163101480443,10.218762,10.219936,-0.019818499292854952,-0.01121920300718493,-0.010045229923688836
230,10.255903439554476,10.229981600773298,10.248865,10.247296,-0.025921838781178153,-0.0070383119909998015,-0.008607106241488083
231,10.276326157817198,10.255903439554476,10.280641,10.279672,-0.020422718262722128,0.004314444294617914,0.003345511189149164
232,10.311017194693171,10.276326157817198,10.301183,10.3019705,-0.03469103687597297,-0.00983444780596443,-0.009046712820612868
233,10.351213619358802,10.311017194693171,10.341481,10.343924,-0.04019642466563056,-0.00973241055753249,-0.007290050633216083
234,10.378416532304357,10.351213619358802,10.38614,10.384658,-0.027202912945554658,0.007723337385584728,0.006241327497889415
235,10.383750870719478,10.378416532304357,10.40368,10.399679,-0.005334338415121209,0.01992897699780727,0.01592831324048305
236,10.381893285046008,10.383750870719478,10.390262,10.390195,0.0018575856734699414,0.008368365039441272,0.008301607837292835
237,10.370768729268754,10.381893285046008,10.374484,10.377295,0.01112455577725413,0.0037153329260704027,0.006525811136519621
238,10.362209026944724,10.370768729268754,10.357568,10.3603735,0.008559702324030027,-0.0046412397743136324,-0.001835529935446445
239,10.36775601712027,10.362209026944724,10.356916,10.358228,-0.0055469901755458295,-0.01083958950796493,-0.009528287322906337
