,Actual,RW_pred,"MLP_pred_[2, 4]","LSTM_pred_[2, 4]",RW_res,"MLP_res_[2, 4]","LSTM_res_[2, 4]"
99,10.62252175404792,10.584713962200379,10.625664031651194,10.61950459014195,-0.03780779184754124,0.003142277603274124,-0.003017163905969511
100,10.703132102290962,10.62252175404792,10.644906977621146,10.644233870517944,-0.08061034824304159,-0.058225124669816,-0.058898231773017784
101,10.765554384199836,10.62252175404792,10.65867168633737,10.658027911975312,-0.14303263015191625,-0.10688269786246707,-0.10752647222452438
102,10.814383760092975,10.765554384199836,10.798159889122353,10.793415678974458,-0.048829375893138405,-0.016223870970621945,-0.020968081118516224
103,10.833838968058616,10.765554384199836,10.81701041005881,10.806467613888666,-0.06828458385878022,-0.016828557999806648,-0.027371354169950735
104,10.848793249478808,10.833838968058616,10.84497033461121,10.844244889222006,-0.014954281420191506,-0.003822914867598115,-0.004548360256801942
105,10.832931401655195,10.833838968058616,10.851520243201628,10.850248916414062,0.0009075664034217112,0.0185888415464337,0.017317514758866892
106,10.822035734451498,10.832931401655195,10.82106102576965,10.798629883293549,0.01089566720369639,-0.0009747086818485684,-0.023405851157949797
107,10.841520206528687,10.832931401655195,10.814284956952994,10.782013320608787,-0.008588804873491895,-0.027235249575692677,-0.05950688591989994
108,10.801390256097005,10.841520206528687,10.840196325188211,10.8406402149134,0.040129950431682104,0.03880606909120665,0.039249958816395036
109,10.757626246687856,10.841520206528687,10.839288890683367,10.841536315540033,0.08389395984083059,0.08166264399551082,0.08391006885217678
110,10.766525176104544,10.757626246687856,10.730384306482607,10.722277252583016,-0.008898929416687906,-0.036140869621936744,-0.044247923521528065
111,10.750363895525926,10.757626246687856,10.714946578893187,10.703725895973099,0.007262351161930525,-0.035417316632738505,-0.04663799955282677
112,10.65064932140231,10.750363895525926,10.719758637761174,10.718142731138462,0.09971457412361495,0.06910931635886364,0.06749340973615148
113,10.609501598802897,10.750363895525926,10.701980981067964,10.701956185283972,0.14086229672302863,0.09247938226506669,0.0924545864810753
114,10.625003507146516,10.609501598802897,10.598049930516359,10.579633807733947,-0.01550190834361942,-0.026953576630157627,-0.04536969941256963
115,10.740128832734802,10.609501598802897,10.590825362678766,10.562540982111015,-0.13062723393190545,-0.1493034700560365,-0.17758785062378735
116,10.876309835145937,10.740128832734802,10.804255202896789,10.808763442501267,-0.13618100241113495,-0.07205463224914865,-0.06754639264467066
117,10.891019293607526,10.740128832734802,10.842162533966524,10.845512077771543,-0.1508904608727235,-0.048856759641001446,-0.045507215835982606
118,10.885210156391135,10.891019293607526,10.883259881545113,10.89433965113744,0.005809137216390425,-0.0019502748460222818,0.00912949474630409
119,10.864388295328752,10.891019293607526,10.877997712826485,10.896589018713419,0.026630998278774243,0.013609417497733034,0.032200723384667285
120,10.882565272509048,10.864388295328752,10.864410261173822,10.860727323297478,-0.018176977180296205,-0.018155011335226234,-0.021837949211569452
121,10.89293580502801,10.864388295328752,10.864384011894888,10.859121838599865,-0.028547509699258455,-0.02855179313312206,-0.03381396642814494
122,10.937899040810374,10.89293580502801,10.88216052072591,10.873257325253112,-0.0449632357823635,-0.05573852008446423,-0.06464171555726139
123,10.997338524102528,10.89293580502801,10.875944741833617,10.864244147649163,-0.10440271907451759,-0.1213937822689104,-0.1330943764533643
124,11.02976364518671,10.997338524102528,11.030588737815332,11.030715545471935,-0.032425121084182607,0.0008250926286219595,0.0009519002852247382
125,11.023681930070786,10.997338524102528,11.050582654547423,11.050206579279122,-0.026343405968258793,0.026900724476636384,0.026524649208335305
126,11.051366082507155,11.023681930070786,11.044365289538577,11.038737631702649,-0.027684152436368237,-0.007000792968577585,-0.01262845080450603
127,11.142050171630354,11.023681930070786,11.055851440643924,11.0479508406707,-0.11836824155956727,-0.08619873098643005,-0.09409933095965428
128,11.222385980669468,11.142050171630354,11.21363460604321,11.211563881580656,-0.08033580903911464,-0.008751374626259079,-0.01082209908881282
129,11.214195926699423,11.142050171630354,11.255528599875113,11.250573571795627,-0.0721457550690694,0.041332673175690005,0.03637764509620389
130,11.227773522372072,11.214195926699423,11.17178859206788,11.159294060839521,-0.013577595672648712,-0.055984930304191494,-0.0684794615325508
131,11.252015143015875,11.214195926699423,11.148082228342798,11.126630425087763,-0.03781921631645169,-0.10393291467307719,-0.125384717928112
132,11.300684761018298,11.252015143015875,11.274248188925785,11.275021784913527,-0.048669618002422865,-0.026436572092512378,-0.025662976104770863
133,11.372168027253966,11.252015143015875,11.286822408723673,11.294199394987176,-0.12015288423809167,-0.08534561853029388,-0.0779686322667903
134,11.373123021774923,11.372168027253966,11.421111490041197,11.419442386969527,-0.0009549945209563759,0.0479884682662739,0.04631936519460389
135,11.336963642128856,11.372168027253966,11.450079495536556,11.443846679898874,0.035204385125110704,0.11311585340770058,0.10688303777001806
136,11.323240867399683,11.336963642128856,11.313565368881747,11.313700318075078,0.013722774729172826,-0.009675498517935921,-0.009540549324604797
137,11.28395245533246,11.336963642128856,11.300341215733525,11.300832006608712,0.05301118679639494,0.016388760401063962,0.016879551276250737
138,11.219091173033249,11.28395245533246,11.231399033411655,11.219116384228183,0.06486128229921206,0.012307860378406588,2.5211194934371406e-05
139,11.158832898109498,11.28395245533246,11.200195172374913,11.181111037292135,0.12511955722296264,0.041362274265415166,0.02227813918263699
140,11.073132852412414,11.158832898109498,11.13742652967458,11.116498512123764,0.08570004569708445,0.06429367726216562,0.04336565971135009
141,11.019055281853651,11.158832898109498,11.125806411057466,11.093530909932444,0.13977761625584684,0.1067511292038148,0.07447562807879216
142,11.001349559813534,11.019055281853651,11.007354619247849,11.018149084159187,0.017705722040117777,0.006005059434315285,0.016799524345653793
143,11.007634496702712,11.019055281853651,11.00054320913661,11.01521694381273,0.011420785150939139,-0.007091287566101556,0.007582447110017654
144,10.957346518017056,11.007634496702712,10.989538586178387,11.002012070901122,0.05028797868565604,0.03219206816133102,0.04466555288406582
145,10.848618381843446,11.007634496702712,10.978489828071039,10.995793669827473,0.15901611485926637,0.12987144622759317,0.14717528798402668
146,10.777914080311584,10.848618381843446,10.772524474453139,10.766810503160858,0.0707043015318618,-0.005389605858445279,-0.01110357715072574
147,10.691603945686774,10.848618381843446,10.729295226825506,10.717458774211416,0.15701443615667188,0.037691281138732435,0.025854828524641604
148,10.597634233429156,10.691603945686774,10.595197342021317,10.585701090777148,0.09396971225761774,-0.0024368914078394255,-0.0119331426520084
149,10.536592754010393,10.691603945686774,10.538675335593362,10.5225070172537,0.15501119167638144,0.0020825815829699224,-0.014085736756692668
150,10.493078144937773,10.536592754010393,10.501861280529157,10.501256958382601,0.04351460907261995,0.00878313559138455,0.008178813444828847
151,10.458664933872619,10.536592754010393,10.481057289354736,10.479924873249082,0.07792782013777355,0.0223923554821166,0.02125993937646342
152,10.341323040674743,10.458664933872619,10.394038402282987,10.389069229840763,0.11734189319787625,0.05271536160824475,0.0477461891660198
153,10.209574216664013,10.458664933872619,10.357428129097437,10.34940482990874,0.2490907172086061,0.14785391243342438,0.13983061324472779
154,10.192793306104006,10.209574216664013,10.105702382404496,10.106947981633649,0.016780910560006745,-0.08709092369950966,-0.0858453244703572
155,10.210935486902368,10.209574216664013,10.04624698488373,10.04049216781005,-0.0013612702383554165,-0.16468850201863816,-0.17044331909231758
156,10.240459664198992,10.210935486902368,10.206689977917195,10.188640806804244,-0.029524177296623932,-0.03376968628179711,-0.05181885739474801
157,10.324661954349471,10.210935486902368,10.204416858175243,10.17091618417288,-0.11372646744710302,-0.1202450961742283,-0.15374577017659163
158,10.376580155984877,10.324661954349471,10.345919852122805,10.348659814837003,-0.051918201635405836,-0.030660303862072524,-0.02792034114787434
159,10.376891643652485,10.324661954349471,10.35843292289872,10.354622430273514,-0.052229689303013416,-0.01845872075376498,-0.02226921337897103
160,10.367567420904209,10.376891643652485,10.34859568838729,10.36143633653467,0.009324222748276156,-0.01897173251691875,-0.006131084369538797
161,10.345381017257843,10.376891643652485,10.332106484849561,10.34914762074694,0.03151062639464186,-0.013274532408281914,0.0037666034890975197
162,10.24206471510266,10.345381017257843,10.303395258782922,10.296664306919412,0.10331630215518217,0.061330543680261584,0.05459959181675167
163,10.142740645583405,10.345381017257843,10.278903107467581,10.265575657924199,0.2026403716744376,0.1361624618841759,0.12283501234079353
164,10.204813620903147,10.142740645583405,10.112380305096412,10.107508835082697,-0.062072975319741985,-0.0924333158067352,-0.09730478582044988
165,10.306883855475181,10.142740645583405,10.094049876380003,10.086571101584758,-0.1641432098917761,-0.2128339790951781,-0.2203127538904237
166,10.380032242325244,10.306883855475181,10.387824541644532,10.390510852239643,-0.07314838685006286,0.007792299319287821,0.010478609914398973
167,10.423203539647565,10.306883855475181,10.435082661815542,10.435684514159693,-0.11631968417238348,0.011879122167977485,0.01248097451212793
168,10.363882667502754,10.423203539647565,10.446434847805008,10.460987566594653,0.059320872144811077,0.08255218030225464,0.09710489909189945
169,10.385697629055674,10.423203539647565,10.45915876173366,10.478059738840763,0.03750591059189112,0.07346113267798593,0.09236210978508907
170,10.444648376098192,10.385697629055674,10.413883038185608,10.422947452190648,-0.058950747042517904,-0.030765337912583846,-0.021700923907543412
171,10.523553157094481,10.385697629055674,10.430546640148233,10.442599329104347,-0.1378555280388074,-0.0930065169462484,-0.08095382799013429
172,10.519294620121293,10.523553157094481,10.492530487273509,10.480521423521513,0.004258536973187788,-0.02676413284778434,-0.038773196599780846
173,10.534865706698442,10.523553157094481,10.47444275784567,10.457073907111043,-0.011312549603960775,-0.06042294885277144,-0.07779179958739846
174,10.547864568726643,10.534865706698442,10.544415524817932,10.545541452738522,-0.01299886202820133,-0.003449043908711147,-0.0023231159881209607
175,10.570547398332755,10.534865706698442,10.550721110941302,10.549803915240402,-0.035681691634312784,-0.01982628739145298,-0.020743483092353188
176,10.629198723969335,10.570547398332755,10.594518429186206,10.597544863710615,-0.058651325636580154,-0.034680294783129284,-0.031653860258719746
177,10.669652825832644,10.570547398332755,10.608824678363513,10.613151613157612,-0.09910542749988949,-0.06082814746913101,-0.056501212675032164
178,10.63052878474363,10.669652825832644,10.652369821436217,10.658307639496758,0.03912404108901413,0.021841036692586968,0.027778854753128357
179,10.597509350506733,10.669652825832644,10.643008990275185,10.64544760789944,0.0721434753259107,0.04549963976845106,0.04793825739270652
180,10.574568044746826,10.597509350506733,10.596320358772314,10.581907554482422,0.022941305759907493,0.021752314025487607,0.007339509735595939
181,10.399341660371972,10.597509350506733,10.595368318059872,10.574325035110515,0.19816769013476154,0.1960266576879004,0.17498337473854342
182,10.208653389327727,10.399341660371972,10.320828096356838,10.297572521724907,0.19068827104424457,0.11217470702911037,0.08891913239718008
183,10.085934101518234,10.399341660371972,10.274523771669823,10.239183446008822,0.31340755885373817,0.18858967015158967,0.1532493444905878
184,10.026280241122993,10.085934101518234,10.006874211211995,10.01661379119246,0.05965386039524034,-0.019406029910998157,-0.009666449930533005
185,10.055478759522249,10.085934101518234,9.960292039484713,9.97628563456614,0.030455341995985208,-0.09518672003753537,-0.07919312495610775
186,10.00278975360999,10.055478759522249,10.07642116051673,10.064346069798342,0.052689005912258224,0.07363140690674008,0.061556316188351445
187,9.921474807550515,10.055478759522249,10.088349085476274,10.066460181636437,0.13400395197173331,0.16687427792575882,0.1449853740859215
188,9.877862004897155,9.921474807550515,9.87205239134133,9.891700791909678,0.043612802653360205,-0.005809613555825877,0.013838787012522502
189,9.877656792501606,9.921474807550515,9.844352784302886,9.873369683300211,0.04381801504890959,-0.03330400819871926,-0.004287109201394301
190,9.856605566635997,9.877656792501606,9.848186958427597,9.84521560875912,0.021051225865608814,-0.008418608208399903,-0.011389957876877688
191,9.87996300748917,9.877656792501606,9.831638448331185,9.822537221862751,-0.0023062149875645588,-0.04832455915798484,-0.05742578562641931
192,9.911802884139842,9.87996300748917,9.878229528378336,9.888722792048988,-0.03183987665067178,-0.03357335576150611,-0.023080092090854265
193,9.960859832393998,9.87996300748917,9.876733797703931,9.891968008735757,-0.08089682490482808,-0.08412603469006719,-0.06889182365824098
194,9.867031015525512,9.960859832393998,9.93411987091192,9.935093196296764,0.09382881686848599,0.06708885538640708,0.06806218077125159
195,9.763650607348328,9.960859832393998,9.918205972850714,9.916083807294578,0.19720922504567007,0.1545553655023859,0.15243319994625004
196,9.580316462154043,9.763650607348328,9.687516645188712,9.695022426275319,0.18333414519428537,0.10720018303466894,0.11470596412127598
197,9.426016108442871,9.763650607348328,9.643442289145918,9.652400310633686,0.33763449890545694,0.21742618070304687,0.22638420219081468
198,9.29771001811309,9.426016108442871,9.377785637329248,9.36756294896287,0.12830609032978124,0.08007561921615824,0.06985293084978039
199,9.227099155791137,9.426016108442871,9.349263898043331,9.333960889624484,0.19891695265173404,0.12216474225219365,0.1068617338333464
200,9.053335623166017,9.227099155791137,9.153557356355316,9.167003561523195,0.17376353262512012,0.10022173318929894,0.11366793835717814
201,8.907883013942246,9.227099155791137,9.111718654637798,9.130544461035589,0.3192161418488908,0.2038356406955515,0.22266144709334235
202,8.84433633274893,8.907883013942246,8.814905748402886,8.819921181528539,0.06354668119331564,-0.029430584346044952,-0.024415151220392062
203,8.729073550451735,8.907883013942246,8.760326843586578,8.766996201691786,0.17880946349051108,0.03125329313484215,0.03792265124005034
204,8.67008593751938,8.729073550451735,8.651633405773143,8.65712984671036,0.05898761293235566,-0.01845253174623629,-0.012956090809019827
205,8.82173238093444,8.729073550451735,8.60649982185942,8.610934385186496,-0.09265883048270496,-0.21523255907501948,-0.210797995747944
206,9.095826985187422,8.82173238093444,8.887091578199694,8.88807902599838,-0.2740946042529817,-0.20873540698772786,-0.20774795918904232
207,9.211839248099919,8.82173238093444,8.925177439014226,8.922401765908267,-0.3901068671654784,-0.28666180908569316,-0.28943748219165144
208,9.282940064390527,9.211839248099919,9.32199088727957,9.314306010759365,-0.07110081629060794,0.0390508228890436,0.03136594636883849
209,9.270117576012042,9.211839248099919,9.385777764088614,9.369634000178888,-0.05827832791212373,0.1156601880765713,0.09951642416684514
210,9.278933163441794,9.270117576012042,9.29157365995407,9.296645444262449,-0.008815587429751304,0.012640496512275945,0.017712280820655124
211,9.24009333012553,9.270117576012042,9.303175842826366,9.310730183615584,0.03002424588651209,0.06308251270083609,0.07063685349005411
212,9.161255164285691,9.24009333012553,9.224195340004215,9.216028107970887,0.07883816583983894,0.0629401757185235,0.054772943685195585
213,9.207235557022704,9.24009333012553,9.214725812567316,9.209447985231227,0.032857773102826116,0.007490255544611912,0.002212428208522965
214,9.430920640887228,9.207235557022704,9.272762403488594,9.280792566240834,-0.2236850838645239,-0.15815823739863433,-0.15012807464639444
215,9.667068774021889,9.207235557022704,9.31045244447958,9.328030161398463,-0.45983321699918456,-0.3566163295423088,-0.33903861262342616
216,9.641927964229918,9.667068774021889,9.76322200438174,9.806423511154156,0.025140809791970753,0.1212940401518221,0.16449554692423796
217,9.608310798322087,9.667068774021889,9.818713913799192,9.91070805033442,0.05875797569980179,0.21040311547710466,0.3023972520123337
218,9.561630845638074,9.608310798322087,9.57913438615392,9.577281765193055,0.046679952684012704,0.017503540515845017,0.015650919554980547
219,9.412382853382338,9.608310798322087,9.562209739123633,9.562301674391255,0.19592794493974885,0.14982688574129455,0.1499188210089173
220,9.392661928770137,9.412382853382338,9.338971334264913,9.339809983720281,0.01972092461220143,-0.05369059450522329,-0.052851945049855686
