,Actual,RW_pred,"MLP_pred_[3, 4]","LSTM_pred_[3, 4]",RW_res,"MLP_res_[3, 4]","LSTM_res_[3, 4]"
17,9.960670966063581,9.935857932566579,9.952146732911206,9.95780224342882,-0.02481303349700248,-0.00852423315237516,-0.002868722634762122
18,9.987415012471414,9.960670966063581,9.987543512499702,9.985500339497749,-0.02674404640783301,0.0001285000282873483,-0.0019146729736654322
19,10.017307188735588,9.987415012471414,10.01562895758879,10.016472530502039,-0.029892176264173287,-0.0016782311467977706,-0.0008346582335487795
20,10.040288594028272,10.017307188735588,10.038652685923715,10.042905201340524,-0.022981405292684443,-0.00163590810455716,0.002616607312251773
21,10.051476430249577,10.040288594028272,10.061064705978412,10.061576003635192,-0.011187836221305147,0.009588275728834361,0.010099573385614846
22,10.06147372459291,10.051476430249577,10.066414789792978,10.064645498837931,-0.009997294343332186,0.0049410652000680955,0.0031717742450219077
23,10.066456380814268,10.06147372459291,10.075088456531635,10.069502333249254,-0.004982656221358184,0.008632075717367016,0.0030459524349861766
24,10.0715834020661,10.066456380814268,10.071600748307578,10.071537688913121,-0.005127021251832176,1.7346241477866897e-05,-4.571315297852152e-05
25,10.068196582013167,10.0715834020661,10.074435025540453,10.076589069105236,0.003386820052933004,0.006238443527285753,0.008392487092068635
26,10.061900564278407,10.068196582013167,10.065577080966762,10.065847261916035,0.006296017734760184,0.0036765166883547806,0.00394669763762856
27,10.064032034093815,10.061900564278407,10.058159058934605,10.062145477197763,-0.002131469815408238,-0.00587297515921037,-0.001886556896051772
28,10.075758773476581,10.064032034093815,10.067933385911141,10.065991030810796,-0.011726739382766027,-0.007825387565439712,-0.009767742665784951
29,10.092370867165224,10.075758773476581,10.083166102100884,10.083083711789149,-0.016612093688642915,-0.009204765064339426,-0.009287155376075162
30,10.101477384966797,10.092370867165224,10.106562732190206,10.107803363006358,-0.009106517801573233,0.005085347223408476,0.006325978039560809
31,10.114518035966535,10.101477384966797,10.116005177286032,10.117547660000703,-0.013040650999737835,0.0014871413194974537,0.003029624034168066
32,10.12515000756854,10.114518035966535,10.126390444787745,10.128441328729735,-0.010631971602004242,0.0012404372192058588,0.0032913211611962367
33,10.131140919328166,10.12515000756854,10.133100068975706,10.135830881782582,-0.005990911759626627,0.0019591496475399595,0.004689962454415664
34,10.137135736495424,10.131140919328166,10.136996207202408,10.135398442414543,-0.005994817167257693,-0.00013952929301552786,-0.001737294080880858
35,10.142976782386423,10.137135736495424,10.140358660362585,10.14039633457451,-0.005841045890999652,-0.002618122023838154,-0.0025804478119137997
36,10.148901272496065,10.142976782386423,10.146600836441932,10.145753245943949,-0.005924490109642022,-0.0023004360541332147,-0.003148026552116434
37,10.157548206485059,10.148901272496065,10.154479336928487,10.154244573008604,-0.00864693398899341,-0.003068869556571485,-0.0033036334764542374
38,10.170380010780352,10.157548206485059,10.168574449469673,10.167738109347772,-0.012831804295293736,-0.0018055613106788826,-0.0026419014325806955
39,10.184635826136912,10.170380010780352,10.18138975452906,10.180810237664495,-0.01425581535655951,-0.0032460716078510643,-0.003825588472416541
40,10.19286818162349,10.184635826136912,10.198203465932238,10.20019157409858,-0.008232355486578413,0.005335284308747745,0.0073233924750901735
41,10.201553030367597,10.19286818162349,10.200422963501756,10.201873399330735,-0.008684848744106688,-0.0011300668658407176,0.00032036896313769603
42,10.21877263241388,10.201553030367597,10.20865281455471,10.209639128690265,-0.01721960204628381,-0.010119817859170155,-0.009133503723615988
43,10.22990945330384,10.21877263241388,10.232925895994665,10.231037386802683,-0.011136820889959154,0.0030164426908250164,0.0011279334988429923
44,10.223467391287071,10.22990945330384,10.23928053484444,10.240763038064925,0.006442062016768446,0.015813143557368292,0.017295646777853335
45,10.203777313026992,10.223467391287071,10.217431993323016,10.215988934745704,0.019690078260079957,0.01365468029602468,0.012211621718712706
46,10.204036490694731,10.203777313026992,10.185981622201497,10.187381032106444,-0.0002591776677398627,-0.01805486849323401,-0.01665545858828743
47,10.198095585058642,10.204036490694731,10.203150000043529,10.202434456464076,0.005940905636089511,0.00505441498488679,0.004338871405433764
48,10.201404568800312,10.198095585058642,10.19415689203927,10.194184288273087,-0.0033089837416699908,-0.007247676761041433,-0.007220280527224787
49,10.206403005628498,10.201404568800312,10.204578419158967,10.20232618116488,-0.00499843682818657,-0.0018245864695316527,-0.004076824463618678
50,10.213322429629041,10.206403005628498,10.210857299921786,10.211119516993515,-0.006919424000543017,-0.0024651297072555423,-0.0022029126355267437
51,10.225317396349036,10.213322429629041,10.218834355155483,10.221387212056255,-0.011994966719994338,-0.006483041193552808,-0.003930184292780581
52,10.24252791726305,10.225317396349036,10.239485400220314,10.240460800011192,-0.017210520914014538,-0.0030425170427363923,-0.0020671172518582637
53,10.258150473713906,10.24252791726305,10.26329592278632,10.26094509407842,-0.01562255645085564,0.005145449072413655,0.0027946203645132783
54,10.270419710927507,10.258150473713906,10.279125809876733,10.277369777015362,-0.012269237213601514,0.008706098949225805,0.006950066087854978
55,10.286434349213689,10.270419710927507,10.285215977430084,10.285655838552383,-0.016014638286181437,-0.0012183717836045105,-0.0007785106613056314
56,10.303538027942793,10.286434349213689,10.30037681237398,10.299753669632118,-0.017103678729103677,-0.0031612155688129917,-0.003784358310674918
57,10.318869987652509,10.303538027942793,10.322461937266302,10.322234196062743,-0.015331959709715903,0.0035919496137939433,0.003364208410234326
58,10.335886661884373,10.318869987652509,10.334687794743719,10.332833036850333,-0.017016674231864926,-0.001198867140654869,-0.003053625034040053
59,10.344094553889349,10.335886661884373,10.347225179796675,10.344239567576563,-0.008207892004975292,0.0031306259073264897,0.00014501368721475671
60,10.3495506300728,10.344094553889349,10.350865728396037,10.351259930713315,-0.005456076183451231,0.0013150983232375069,0.00170930064051511
61,10.353734803416184,10.3495506300728,10.355161816555228,10.353532929749399,-0.004184173343384501,0.0014270131390432539,-0.0002018736667857013
62,10.357965022348246,10.353734803416184,10.358113545801805,10.35767696637498,-0.004230218932061547,0.00014852345355897967,-0.00028805597326631016
63,10.362303836141287,10.357965022348246,10.361865131884247,10.362182056009248,-0.004338813793040686,-0.0004387042570392907,-0.00012178013203900662
64,10.369890958749371,10.362303836141287,10.36701857079631,10.366362852296689,-0.007587122608084584,-0.0028723879530616614,-0.0035281064526824224
65,10.377545452109905,10.369890958749371,10.378242458466305,10.37503279349964,-0.007654493360533365,0.0006970063564004647,-0.0025126586102643955
66,10.380528859133515,10.377545452109905,10.385705461949204,10.383108954987447,-0.0029834070236098853,0.005176602815689435,0.002580095853932818
67,10.383565267353339,10.380528859133515,10.384242723044318,10.384415756121365,-0.003036408219823983,0.0006774556909796559,0.0008504887680267359
68,10.382296054868501,10.383565267353339,10.385732523086475,10.383859223775067,0.0012692124848374675,0.0034364682179734984,0.0015631689065660481
69,10.377327563450146,10.382296054868501,10.38067509666338,10.379917314601114,0.004968491418354759,0.0033475332132333335,0.0025897511509676008
70,10.373522431293592,10.377327563450146,10.36998224036927,10.371864017328784,0.003805132156553981,-0.0035401909243226726,-0.0016584139648081475
71,10.369483160384325,10.373522431293592,10.371376900964785,10.373264785302638,0.004039270909267145,0.0018937405804599905,0.003781624918312687
72,10.367158673708653,10.369483160384325,10.365983801874068,10.36622730411831,0.0023244866756719773,-0.0011748718345856446,-0.0009313695903436781
73,10.364135049357838,10.367158673708653,10.36633468420687,10.361272598337072,0.0030236243508152683,0.002199634849032961,-0.002862451020765988
74,10.358123704650742,10.364135049357838,10.361400441295173,10.359903237891572,0.006011344707095745,0.0032767366444304002,0.0017795332408301334
75,10.34701886145075,10.358123704650742,10.351414187317205,10.350502420332667,0.011104843199992942,0.00439532586645619,0.0034835588819177588
76,10.334977718468442,10.34701886145075,10.334108523273374,10.333797059114048,0.012041142982306852,-0.0008691951950687837,-0.0011806593543948196
77,10.326334058475068,10.334977718468442,10.322287112478973,10.32491669035227,0.008643659993374797,-0.004046945996094564,-0.001417368122798024
78,10.326039184367792,10.326334058475068,10.319911494481577,10.31865260264119,0.00029487410727568886,-0.0061276898862150375,-0.007386581726601449
79,10.329180034324262,10.326039184367792,10.324226227935748,10.326589251702357,-0.0031408499564697934,-0.004953806388513726,-0.002590782621904708
80,10.337864004138712,10.329180034324262,10.332366921513188,10.331958849401373,-0.00868396981445052,-0.0054970826255242855,-0.005905154737339657
81,10.350222554842508,10.337864004138712,10.347535836264948,10.346906144131527,-0.012358550703796212,-0.002686718577560754,-0.0033164107109815433
82,10.360184286463708,10.350222554842508,10.363698914813867,10.362626848931916,-0.009961731621199732,0.0035146283501585884,0.0024425624682073988
83,10.364481970436772,10.360184286463708,10.372131910312778,10.373732060464546,-0.004297683973064181,0.007649939876005263,0.009250090027773439
84,10.367881728173579,10.364481970436772,10.367635151496438,10.366507355755074,-0.0033997577368065635,-0.00024657667714045317,-0.001374372418505132
85,10.374303351882421,10.367881728173579,10.36796757066185,10.368299521844646,-0.006421623708842361,-0.00633578122057088,-0.00600383003777516
86,10.37990804957794,10.374303351882421,10.37887377093842,10.377238868399507,-0.005604697695519079,-0.0010342786395209913,-0.0026691811784331776
87,10.385759368884058,10.37990804957794,10.386931426940112,10.38543703201642,-0.005851319306117375,0.0011720580560545812,-0.0003223368676383842
88,10.390348298848286,10.385759368884058,10.392068011072336,10.390142522181298,-0.004588929964228328,0.0017197122240499851,-0.0002057766669878447
89,10.39387574756213,10.390348298848286,10.394621112562707,10.394938790159685,-0.003527448713844805,0.0007453650005757595,0.0010630425975541868
90,10.398701952787901,10.39387574756213,10.399744350066237,10.398404166956999,-0.004826205225770153,0.0010423972783364377,-0.0002977858309023418
91,10.40308032336899,10.398701952787901,10.40518459392734,10.404930970219938,-0.004378370581088475,0.002104270558350052,0.0018506468509489338
92,10.407711432667556,10.40308032336899,10.408104832041113,10.408660950559922,-0.0046311092985664715,0.00039339937355720167,0.0009495178923657477
93,10.411569415631055,10.407711432667556,10.41110019904934,10.409713289505623,-0.0038579829634990404,-0.00046921658171505953,-0.001856126125431956
94,10.414962965143616,10.411569415631055,10.414688026574021,10.413109738270288,-0.0033935495125607673,-0.00027493856959459606,-0.0018532268733277846
95,10.420553663891573,10.414962965143616,10.418821792194558,10.418528307807415,-0.005590698747957035,-0.0017318716970144976,-0.002025356084157437
96,10.430284945811817,10.420553663891573,10.426190209650747,10.42691902332614,-0.009731281920243973,-0.004094736161070145,-0.0033659224856759096
97,10.436407293775185,10.430284945811817,10.43987940185392,10.439012449177117,-0.006122347963367858,0.0034721080787356584,0.00260515540193218
98,10.443162989406174,10.436407293775185,10.442888943684657,10.443034461142878,-0.006755695630989322,-0.00027404572151645823,-0.0001285282632963458
99,10.451926829595399,10.443162989406174,10.451554086493264,10.451208548475496,-0.008763840189224936,-0.00037274310213497586,-0.0007182811199033523
100,10.46538644648612,10.451926829595399,10.462375837379943,10.46193619324302,-0.013459616890720838,-0.003010609106176787,-0.003450253243100221
101,10.480185182952555,10.46538644648612,10.47736774316615,10.478115768952309,-0.014798736466435258,-0.0028174397864049183,-0.0020694140002461836
102,10.49227371777133,10.480185182952555,10.48999151563252,10.491666225269173,-0.012088534818774477,-0.002282202138809808,-0.0006074925021568589
103,10.500344072777787,10.49227371777133,10.503640814558354,10.501698831335615,-0.00807035500645803,0.0032967417805664923,0.0013547585578272958
104,10.512546352713786,10.500344072777787,10.512305702821623,10.509491285138399,-0.012202279935998206,-0.00024064989216299182,-0.0030550675753868717
105,10.525380377809771,10.512546352713786,10.522873288026512,10.523288074568995,-0.012834025095985524,-0.0025070897832595307,-0.0020923032407758058
106,10.540302448505601,10.525380377809771,10.535943168928627,10.533544874105324,-0.014922070695829959,-0.004359279576974018,-0.006757574400277022
107,10.54977894681081,10.540302448505601,10.552112511851425,10.552871438441738,-0.009476498305208025,0.0023335650406153263,0.0030924916309285067
108,10.55179425862292,10.54977894681081,10.557829151739172,10.560038207743274,-0.002015311812110454,0.006034893116252604,0.008243949120354088
109,10.539296891395203,10.55179425862292,10.550151833061667,10.545843875654484,0.012497367227716438,0.010854941666464057,0.006546984259280464
110,10.527445413743074,10.539296891395203,10.528912393551636,10.5280315211124,0.01185147765212946,0.00146697980856203,0.0005861073693260721
111,10.514122311521609,10.527445413743074,10.517514868856198,10.518083305458774,0.013323102221464822,0.003392557334588986,0.0039609939371647584
112,10.486177920013498,10.514122311521609,10.503285405061021,10.50126365394444,0.02794439150811101,0.01710748504752324,0.015085733930941814
113,10.472346207552729,10.486177920013498,10.458319180871426,10.46047241868667,0.013831712460769197,-0.014027026681302956,-0.011873788866058277
114,10.462131439757593,10.472346207552729,10.457106023735921,10.455656105362195,0.010214767795135415,-0.005025416021672058,-0.006475334395398491
115,10.459296102128596,10.462131439757593,10.456164817384462,10.458755353613919,0.0028353376289977916,-0.003131284744133822,-0.000540748514676892
116,10.462588922467008,10.459296102128596,10.45831847713655,10.460138445266342,-0.0032928203384123833,-0.0042704453304587275,-0.002450477200666157
117,10.471864846140123,10.462588922467008,10.465383240113463,10.46901083505875,-0.009275923673115472,-0.006481606026660813,-0.0028540110813732866
118,10.483242045740983,10.471864846140123,10.478366796942025,10.480110586093366,-0.01137719960085981,-0.004875248798958509,-0.0031314596476175183
119,10.494408190299962,10.483242045740983,10.495886091546641,10.497706297359843,-0.01116614455897924,0.0014779012466785701,0.0032981070598800954
120,10.501719475299785,10.494408190299962,10.507124419398782,10.50793708526963,-0.007311284999822476,0.005404944098996722,0.006217609969844773
121,10.505451027673455,10.501719475299785,10.509727204386882,10.507290964134981,-0.0037315523736705103,0.004276176713426949,0.001839936461525582
122,10.507776196611822,10.505451027673455,10.504937498067802,10.503536918424784,-0.0023251689383663177,-0.0028386985440196355,-0.004239278187037954
123,10.510995142050447,10.507776196611822,10.509817825614572,10.509703961080682,-0.0032189454386255534,-0.001177316435875042,-0.0012911809697655485
124,10.514285200079048,10.510995142050447,10.514313463914911,10.513714296742787,-0.0032900580286003844,2.8263835863739928e-05,-0.0005709033362606419
125,10.5172667977125,10.514285200079048,10.517141155839692,10.51510440141922,-0.002981597633452182,-0.0001256418728079467,-0.0021623962932793006
126,10.518619136111335,10.5172667977125,10.520477400575837,10.519305563483321,-0.0013523383988349735,0.0018582644645022128,0.0006864273719866532
127,10.521426155498318,10.518619136111335,10.520776063582023,10.520090099838333,-0.002807019386983356,-0.0006500919162952812,-0.0013360556599852913
128,10.52323035951266,10.521426155498318,10.526051791024187,10.523714154171676,-0.0018042040143413374,0.0028214315115278055,0.00048379465901682295
129,10.524064040261237,10.52323035951266,10.522714231886832,10.523275577698017,-0.0008336807485775921,-0.0013498083744050149,-0.0007884625632197384
130,10.524386568888449,10.524064040261237,10.524066755944897,10.526039975975914,-0.00032252862721193765,-0.00031981294355176715,0.0016534070874651974
131,10.52384896337042,10.524386568888449,10.526063885515125,10.52397688194238,0.0005376055180281725,0.00221492214470409,0.0001279185719589293
132,10.524090921620362,10.52384896337042,10.523459181532338,10.52474035153491,-0.00024195824994066584,-0.0006317400880231361,0.000649429914547639
133,10.525917160881786,10.524090921620362,10.527156357624545,10.52706106847274,-0.001826239261424334,0.0012391967427589634,0.001143907590954285
134,10.530628468683467,10.525917160881786,10.52834835926651,10.52916091583165,-0.004711307801681386,-0.0022801094169579983,-0.001467552851817544
135,10.534360313611568,10.530628468683467,10.535100535590827,10.53466988905285,-0.003731844928100969,0.000740221979258493,0.00030957544128185077
136,10.538581801647457,10.534360313611568,10.538722794465123,10.540558408915334,-0.004221488035888399,0.00014099281766632998,0.001976607267877739
137,10.547155581629395,10.538581801647457,10.541837994637142,10.543093473456054,-0.008573779981938756,-0.005317586992253709,-0.0040621081733416275
138,10.559088617022104,10.547155581629395,10.555369889894912,10.554464187711115,-0.011933035392708291,-0.003718727127191457,-0.004624429310988276
139,10.57029075775647,10.559088617022104,10.568694895529342,10.569434929001366,-0.011202140734367205,-0.0015958622271288192,-0.000855828755105037
140,10.579819140167512,10.57029075775647,10.580540202945237,10.58156787871715,-0.009528382411041036,0.000721062777724768,0.0017487385496384178
141,10.585245116968599,10.579819140167512,10.588647129367567,10.586071117103115,-0.005425976801086918,0.0034020123989684237,0.0008260001345163914
142,10.58923240332931,10.585245116968599,10.59153492243819,10.58892434435604,-0.0039872863607115505,0.0023025191088787977,-0.0003080589732711303
143,10.591597065328735,10.58923240332931,10.593282947489799,10.594184263596302,-0.0023646619994242,0.001685882161064356,0.002587198267567814
144,10.593128593766785,10.591597065328735,10.591830886314426,10.591521826020818,-0.0015315284380506,-0.0012977074523590204,-0.0016067677459670193
145,10.58205394821854,10.593128593766785,10.590626739129986,10.591734028734216,0.011074645548244888,0.008572790911445693,0.009680080515675371
146,10.57185524173185,10.58205394821854,10.571506962783175,10.570044142165605,0.010198706486690412,-0.0003482789486746185,-0.0018110995662450335
147,10.557659989689753,10.57185524173185,10.559790313669215,10.557456782700449,0.014195252042096485,0.002130323979461224,-0.00020320698930476055
148,10.512845432366364,10.557659989689753,10.542067004589747,10.541690082214986,0.04481455732338979,0.029221572223383063,0.02884464984862234
149,10.465699966318816,10.512845432366364,10.47773850540312,10.477678232284,0.04714546604754766,0.012038539084304745,0.011978265965183255
150,10.438430013409498,10.465699966318816,10.431107328204014,10.424652516136199,0.027269952909318107,-0.007322685205483737,-0.013777497273299133
151,10.418165745617609,10.438430013409498,10.407640761664544,10.408179835044587,0.020264267791889168,-0.010524983953065004,-0.009985910573021783
152,10.37704735110963,10.418165745617609,10.390757108362543,10.387802444340322,0.04111839450797916,0.013709757252913235,0.010755093230692125
153,10.309119313423613,10.37704735110963,10.336222500091038,10.338022921237718,0.0679280376860163,0.02710318666742495,0.028903607814104504
154,10.246758057051174,10.309119313423613,10.262260749913342,10.257090077016844,0.062361256372438945,0.015502692862167322,0.010332019965670014
155,10.187914332267235,10.246758057051174,10.205167464739407,10.201872803939663,0.058843724783939066,0.017253132472172084,0.013958471672427919
156,10.15303931712664,10.187914332267235,10.145445076744439,10.138646545424338,0.03487501514059588,-0.007594240382200468,-0.014392771702301133
157,10.131419620582134,10.15303931712664,10.121098657727224,10.1164618754288,0.021619696544505018,-0.010320962854910576,-0.01495774515333359
158,10.12041180403642,10.131419620582134,10.112028685129559,10.106902379061504,0.011007816545713922,-0.008383118906861498,-0.013509424974916584
159,10.117146264639123,10.12041180403642,10.107394776440911,10.10107453374035,0.0032655393972973457,-0.009751488198212144,-0.016071730898772785
160,10.117913213230615,10.117146264639123,10.115512186204944,10.11147588838489,-0.0007669485914920671,-0.002401027025671354,-0.006437324845725456
161,10.120572789266374,10.117913213230615,10.121454091281977,10.126521341195126,-0.002659576035759059,0.0008813020156033247,0.005948551928751655
162,10.122221395361638,10.120572789266374,10.121116308472137,10.13269619414629,-0.0016486060952640713,-0.0011050868895008392,0.010474798784651185
163,10.121136033568357,10.122221395361638,10.121654936508035,10.120286737669812,0.0010853617932813364,0.0005189029396781564,-0.0008492958985453214
164,10.115570156490913,10.121136033568357,10.118661754979833,10.121919898652084,0.00556587707744427,0.0030915984889201553,0.00634974216117179
165,10.110623665704521,10.115570156490913,10.111978030818062,10.115642052021192,0.004946490786391422,0.0013543651135403678,0.005018386316670842
166,10.10989177984604,10.110623665704521,10.11070771053436,10.107740563138412,0.0007318858584817178,0.0008159306883204209,-0.0021512167076274125
167,10.113383743764707,10.10989177984604,10.108410640822335,10.110728747484014,-0.0034919639186679063,-0.00497310294237252,-0.0026549962806932115
168,10.118679574062718,10.113383743764707,10.114755076127906,10.114236974119677,-0.0052958302980101735,-0.0039244979348112,-0.004442599943040193
169,10.14533508864411,10.118679574062718,10.126433154503292,10.127132260072816,-0.02665551458139248,-0.018901934140817644,-0.01820282857129385
170,10.150308567204695,10.14533508864411,10.167775353981392,10.169232148746312,-0.00497347856058461,0.017466786776697774,0.01892358154161755
171,10.155646068918863,10.150308567204695,10.160662685894184,10.164315099924796,-0.005337501714167914,0.005016616975321853,0.008669031005933192
172,10.170265140870399,10.155646068918863,10.154934025606414,10.157967018389582,-0.014619071951536,-0.015331115263984785,-0.012298122480816076
173,10.181990121970616,10.170265140870399,10.180509266564261,10.180711781099518,-0.011724981100217136,-0.0014808554063545643,-0.001278340871097683
174,10.193953247114493,10.181990121970616,10.195059523862977,10.192610781207481,-0.011963125143877207,0.0011062767484837366,-0.001342465907011814
175,10.202554569854472,10.193953247114493,10.20596100956334,10.20718643274159,-0.008601322739979267,0.0034064397088684473,0.004631862887118032
176,10.217093186966197,10.202554569854472,10.210287546028505,10.211734207757917,-0.014538617111725216,-0.006805640937692203,-0.00535897920827999
177,10.229945527689226,10.217093186966197,10.227937225892733,10.226519244771294,-0.012852340723028988,-0.0020083017964935834,-0.0034262829179319
178,10.238315581044851,10.229945527689226,10.238877551248683,10.23856057243229,-0.008370053355625018,0.0005619702038313079,0.00024499138743827586
179,10.2422785273763,10.238315581044851,10.24450611298947,10.243545350680185,-0.003962946331448336,0.0022275856131699356,0.0012668233038848342
180,10.242670397850311,10.2422785273763,10.243098107060652,10.24286281382315,-0.0003918704740115686,0.0004277092103404101,0.0001924159728385888
181,10.241779560939259,10.242670397850311,10.239145589231383,10.240925503301678,0.0008908369110525172,-0.0026339717078762703,-0.0008540576375803965
182,10.238530196347746,10.241779560939259,10.236890444569651,10.233223732348552,0.0032493645915128155,-0.0016397517780948334,-0.005306463999193767
183,10.227344839931181,10.238530196347746,10.231205106259086,10.231125115647224,0.011185356416564929,0.0038602663279050375,0.0037802757160427802
184,10.209426941258739,10.227344839931181,10.218404280820852,10.219574976231327,0.01791789867244198,0.008977339562113329,0.010148034972587539
185,10.19585861447404,10.209426941258739,10.193588277614657,10.187835871016762,0.013568326784698215,-0.002270336859384159,-0.00802274345727838
186,10.173896296317452,10.19585861447404,10.181772205686599,10.181940089662861,0.021962318156589333,0.007875909369147394,0.008043793345409611
187,10.154440804489605,10.173896296317452,10.157314175213646,10.156549843727625,0.01945549182784667,0.0028733707240409245,0.002109039238019861
188,10.13974474299572,10.154440804489605,10.138451446108556,10.138137916929496,0.014696061493884471,-0.0012932968871641748,-0.0016068260662240874
189,10.098355078498601,10.13974474299572,10.129206375188865,10.124843996136393,0.04138966449711923,0.030851296690263652,0.026488917637792042
190,10.07807091323496,10.098355078498601,10.071120078399243,10.069028451737738,0.020284165263641185,-0.00695083483571679,-0.009042461497221765
191,10.058994455134526,10.07807091323496,10.058194650575548,10.056820609003646,0.019076458100434124,-0.0007998045589783231,-0.0021738461308800083
192,10.035085827892875,10.058994455134526,10.044188133745006,10.040213632116302,0.023908627241651104,0.009102305852131565,0.00512780422342729
193,9.99938846691333,10.035085827892875,10.01540166490534,10.020300042575732,0.0356973609795439,0.01601319799200951,0.020911575662401205
194,9.977806216778427,9.99938846691333,9.967470796155377,9.968447001518587,0.021582250134903447,-0.010335420623050595,-0.00935921525984007
195,9.966180621874551,9.977806216778427,9.959028846275626,9.956616076206076,0.011625594903875935,-0.00715177559892588,-0.009564545668474977
196,9.95555804482713,9.966180621874551,9.952127488708582,9.952122326969205,0.010622577047421089,-0.003430556118548367,-0.0034357178579256242
197,9.945972164142283,9.95555804482713,9.947588539008397,9.94236119215498,0.009585880684847226,0.0016163748661135457,-0.003610971987303202
198,9.915514932748847,9.945972164142283,9.93357604577537,9.934735204341225,0.030457231393436146,0.01806111302652269,0.019220271592377713
199,9.900232259815455,9.915514932748847,9.889318680490428,9.891496255857826,0.015282672933391694,-0.010913579325027456,-0.008736003957629634
200,9.878323578872578,9.900232259815455,9.876096839676267,9.878022317477896,0.021908680942877012,-0.0022267391963115557,-0.00030126139468222846
201,9.86459078690618,9.878323578872578,9.867180311523452,9.865316629789918,0.013732791966397428,0.0025895246172709108,0.0007258428837371156
202,9.85250999777126,9.86459078690618,9.851716791675813,9.851339142238022,0.012080789134920167,-0.0007932060954480846,-0.0011708555332390347
203,9.832206350531164,9.85250999777126,9.840516009324274,9.845067877914639,0.020303647240096367,0.00830965879310952,0.01286152738347468
204,9.809121926500406,9.832206350531164,9.812243995703156,9.817758526585136,0.023084424030757944,0.0031220692027496,0.008636600084729551
205,9.783746350923579,9.809121926500406,9.784450808062573,9.789083167892217,0.025375575576827458,0.0007044571389940302,0.005336816968638303
206,9.773891264365053,9.783746350923579,9.76314992685191,9.761048320108538,0.009855086558525628,-0.01074133751314399,-0.012842944256515665
207,9.767725101522128,9.773891264365053,9.761855607097301,9.766089954827404,0.00616616284292526,-0.005869494424826982,-0.0016351466947241988
208,9.761578306353435,9.767725101522128,9.76803958551108,9.771008814905331,0.006146795168692876,0.006461279157644384,0.009430508551895755
209,9.756899867693285,9.761578306353435,9.763640721864798,9.764540988643953,0.004678438660150164,0.006740854171512822,0.0076411209506677125
210,9.75718929491883,9.756899867693285,9.759781420253676,9.760843725822792,-0.0002894272255442587,0.002592125334846429,0.0036544309039623357
211,9.771726021353874,9.75718929491883,9.760637543160119,9.76363199427718,-0.01453672643504511,-0.011088478193755691,-0.008094027076694488
212,9.799403998992805,9.771726021353874,9.786217648359962,9.789628029097424,-0.02767797763893043,-0.013186350632842903,-0.009775969895381209
213,9.855976569865076,9.799403998992805,9.82557290597443,9.827082787539494,-0.0565725708722713,-0.030403663890645305,-0.02889378232558215
214,9.95313449242554,9.855976569865076,9.895910732344133,9.899574132187036,-0.09715792256046463,-0.05722376008140806,-0.053560360238504856
215,10.026943356463047,9.95313449242554,10.01104148475346,10.01148353054574,-0.07380886403750608,-0.015901871709587567,-0.015459825917305992
216,10.075043029177243,10.026943356463047,10.084540912001186,10.086358889616472,-0.04809967271419602,0.009497882823943371,0.011315860439228942
