,Actual,RW_pred,"MLP_pred_[2, 4]","LSTM_pred_[2, 4]",RW_res,"MLP_res_[2, 4]","LSTM_res_[2, 4]"
58,10.41676017994517,10.391852820371936,10.392653366747698,10.501039003455192,-0.02490735957323409,-0.024106813197471766,0.08427882351002225
59,10.39772637269772,10.391852820371936,10.372962425390405,10.496285432139382,-0.005873552325784459,-0.024763947307315348,0.0985590594416621
60,10.353798548436128,10.39772637269772,10.493255081361527,10.436834549962098,0.04392782426159236,0.13945653292539895,0.08303600152597035
61,10.375956889424765,10.39772637269772,10.441721686716345,10.47582230144224,0.021769483272954915,0.06576479729158002,0.09986541201747379
62,10.37405352363804,10.39772637269772,10.508350692490243,10.433197495158794,0.0236728490596807,0.13429716885220344,0.059143971520754235
63,10.406351566631425,10.39772637269772,10.453744387232584,10.49005358571679,-0.008625193933704978,0.0473928206011589,0.08370201908536501
64,10.414753079530504,10.39772637269772,10.448470589853164,10.450606278575583,-0.017026706832783844,0.033717510322659905,0.035853199045078554
65,10.44287147821008,10.39772637269772,10.47286394017188,10.491190023854012,-0.04514510551235951,0.029992461961800387,0.0483185456439319
66,10.392190259214347,10.39772637269772,10.476491939691222,10.39698518821298,0.0055361134833731285,0.08430168047687481,0.004794928998633097
67,10.328755287940472,10.39772637269772,10.489653342165674,10.508461166954579,0.06897108475724778,0.16089805422520165,0.17970587901410617
68,10.27869961747327,10.39772637269772,10.432993298505451,10.475592976375903,0.11902675522444994,0.15429368103218088,0.19689335890263315
69,10.214971597173399,10.39772637269772,10.460427186796482,10.540544038031658,0.1827547755243213,0.24545558962308256,0.3255724408582594
70,10.27567160607563,10.39772637269772,10.4313887021874,10.522515194045576,0.12205476662209058,0.1557170961117702,0.24684358796994665
71,10.317581987342347,10.39772637269772,10.441149166387852,10.517177104150026,0.08014438535537316,0.12356717904550507,0.1995951168076786
72,10.340838849506614,10.39772637269772,10.487869224843076,10.523341488707102,0.056887523191106126,0.14703037533646146,0.1825026392004876
73,10.35028652413727,10.39772637269772,10.46660040025542,10.514000284154084,0.047439848560451026,0.11631387611815036,0.16371376001681526
74,10.317978471851605,10.39772637269772,10.439482767756761,10.507037449933666,0.07974790084611527,0.12150429590515621,0.18905897808206085
75,10.27945518985527,10.39772637269772,10.510466459587946,10.578011633716692,0.11827118284245053,0.23101126973267583,0.2985564438614219
76,10.264443320658335,10.39772637269772,10.438755628454619,10.563154176556173,0.13328305203938484,0.17431230779628315,0.29871085589783775
77,10.259131965660336,10.39772637269772,10.507896117235354,10.608247453247637,0.13859440703738457,0.24876415157501874,0.3491154875873015
78,10.27983276207044,10.39772637269772,10.460010643734233,10.548566566857719,0.11789361062728076,0.18017788166379312,0.2687338047872796
79,10.277496392686066,10.39772637269772,10.492593592868108,10.577577432850717,0.12022998001165419,0.2150972001820417,0.30008104016465076
80,10.279695479577175,10.277496392686066,10.345694701560078,10.183901905573581,-0.0021990868911085926,0.06599922198290287,-0.09579357400359356
81,10.312214003346664,10.277496392686066,10.342827798657733,10.182710230204192,-0.0347176106605982,0.030613795311069225,-0.1295037731424724
82,10.388041066963256,10.277496392686066,10.371892996354504,10.194293975830378,-0.11054467427718961,-0.016148070608752008,-0.19374709113287736
83,10.396810901165976,10.277496392686066,10.35456118285139,10.199014721741825,-0.11931450847990988,-0.04224971831458646,-0.1977961794241505
84,10.369734132904151,10.277496392686066,10.36864803534675,10.176405035981508,-0.09223774021808495,-0.0010860975574011889,-0.19332909692264266
85,10.368981026303977,10.277496392686066,10.362937546898264,10.22083772970795,-0.09148463361791137,-0.00604347940571337,-0.14814329659602699
86,10.42344138712899,10.277496392686066,10.37465893284067,10.221328978862886,-0.14594499444292452,-0.048782454288319954,-0.202112408266105
87,10.483270047141055,10.277496392686066,10.375073664846127,10.241210307565476,-0.20577365445498863,-0.10819638229492767,-0.2420597395755788
88,10.475285972792834,10.277496392686066,10.391552470600027,10.256552901564254,-0.19778958010676817,-0.08373350219280695,-0.21873307122858066
89,10.469255803766243,10.277496392686066,10.400413971485161,10.23121983915239,-0.19175941108017724,-0.0688418322810822,-0.23803596461385368
90,10.482205442345037,10.277496392686066,10.394932581720912,10.222648333736137,-0.2047090496589714,-0.08727286062412531,-0.2595571086089006
91,10.50802207473947,10.277496392686066,10.3952209925151,10.22950771133729,-0.23052568205340407,-0.11280108222437057,-0.2785143634021807
92,10.49543222758691,10.277496392686066,10.384597333370976,10.193665991887618,-0.21793583490084423,-0.11083489421593384,-0.30176623569929184
93,10.491524186193454,10.277496392686066,10.401181406800934,10.20553135684502,-0.21402779350738754,-0.09034277939252,-0.28599282934843373
94,10.488353289010583,10.277496392686066,10.386531768407341,10.236736318141991,-0.21085689632451654,-0.10182152060324157,-0.25161697086859114
95,10.501059518173044,10.277496392686066,10.385229618573618,10.242561582314693,-0.22356312548697765,-0.1158298995994258,-0.258497935858351
96,10.551035721777897,10.277496392686066,10.362197956580674,10.279624859570827,-0.27353932909183065,-0.1888377651972224,-0.27141086220706967
97,10.584713962200379,10.277496392686066,10.37187941342856,10.23200696971078,-0.30721756951431267,-0.21283454877181818,-0.35270699248959936
98,10.602542249310535,10.277496392686066,10.38695510293256,10.259854684478869,-0.3250458566244685,-0.21558714637797394,-0.3426875648316656
99,10.62252175404792,10.277496392686066,10.40606627973419,10.270354059850614,-0.3450253613618539,-0.21645547431372947,-0.35216769419730554
100,10.703132102290962,10.62252175404792,10.683800894130204,10.647858434646457,-0.08061034824304159,-0.019331208160757285,-0.0552736676445047
101,10.765554384199836,10.62252175404792,10.722278153976992,10.640749583972154,-0.14303263015191625,-0.04327623022284399,-0.12480480022768248
102,10.814383760092975,10.62252175404792,10.71623420469661,10.644253073337019,-0.19186200604505466,-0.09814955539636472,-0.17013068675595555
103,10.833838968058616,10.62252175404792,10.702272088737827,10.653908722625614,-0.21131721401069647,-0.1315668793207898,-0.1799302454330025
104,10.848793249478808,10.62252175404792,10.714913265148665,10.658644409755599,-0.22627149543088798,-0.13387998433014303,-0.19014883972320895
105,10.832931401655195,10.62252175404792,10.701900822095388,10.673905279816621,-0.21040964760727476,-0.13103057955980724,-0.1590261218385738
106,10.822035734451498,10.62252175404792,10.692874741424246,10.664639007738389,-0.19951398040357837,-0.12916099302725215,-0.15739672671310956
107,10.841520206528687,10.62252175404792,10.682275078782622,10.691770902309289,-0.21899845248076666,-0.1592451277460647,-0.14974930421939803
108,10.801390256097005,10.62252175404792,10.651034122731902,10.650187227299364,-0.17886850204908455,-0.15035613336510245,-0.15120302879764047
109,10.757626246687856,10.62252175404792,10.608252433653817,10.652893851675582,-0.13510449263993607,-0.14937381303403896,-0.10473239501227383
110,10.766525176104544,10.62252175404792,10.619410580933792,10.64036948842785,-0.14400342205662398,-0.14711459517075198,-0.12615568767669316
111,10.750363895525926,10.62252175404792,10.610559040861016,10.63647979120201,-0.12784214147800554,-0.13980485466490933,-0.11388410432391538
112,10.65064932140231,10.62252175404792,10.614280762569365,10.648952992095355,-0.028127567354390592,-0.03636855883294565,-0.001696329306955846
113,10.609501598802897,10.62252175404792,10.610590507972784,10.651911806129911,0.01302015524502309,0.0010889091698871312,0.042410207327014504
114,10.625003507146516,10.62252175404792,10.58820833622201,10.650923195503369,-0.0024817530985963288,-0.03679517092450624,0.025919688356852433
115,10.740128832734802,10.62252175404792,10.582071570281018,10.629354867398673,-0.11760707868688236,-0.15805726245378438,-0.11077396533612927
116,10.876309835145937,10.62252175404792,10.569211935144597,10.631395249257391,-0.2537880810980173,-0.30709790000133985,-0.2449145858885462
117,10.891019293607526,10.62252175404792,10.573491462345,10.666368114210917,-0.26849753955960587,-0.3175278312625256,-0.22465117939660928
118,10.885210156391135,10.62252175404792,10.56657684751168,10.646578923022638,-0.26268840234321544,-0.3186333088794555,-0.23863123336849767
119,10.864388295328752,10.62252175404792,10.57283291681887,10.628289286858454,-0.24186654128083163,-0.2915553785098819,-0.23609900847029763
120,10.882565272509048,10.864388295328752,10.889535587452409,10.65813278621175,-0.018176977180296205,0.006970314943361089,-0.22443248629729773
121,10.89293580502801,10.864388295328752,10.875587507183765,10.733383327845791,-0.028547509699258455,-0.01734829784424541,-0.15955247718221877
122,10.937899040810374,10.864388295328752,10.863077858772474,10.771282634193708,-0.07351074548162195,-0.07482118203789945,-0.1666164066166651
123,10.997338524102528,10.864388295328752,10.83528130635877,10.763886051871514,-0.13295022877377605,-0.16205721774375803,-0.23345247223101318
124,11.02976364518671,10.864388295328752,10.796236732971767,10.741167929085753,-0.16537534985795865,-0.23352691221494304,-0.28859571610095713
125,11.023681930070786,10.864388295328752,10.759349580988692,10.737803438329703,-0.15929363474203484,-0.26433234908209435,-0.2858784917410837
126,11.051366082507155,10.864388295328752,10.728742947579505,10.683655556822616,-0.18697778717840308,-0.3226231349276496,-0.3677105256845383
127,11.142050171630354,10.864388295328752,10.740114799560983,10.70369059897046,-0.2776618763016021,-0.4019353720693708,-0.438359572659893
128,11.222385980669468,10.864388295328752,10.77647810336686,10.75495120318629,-0.35799768534071674,-0.4459078773026075,-0.4674347774831791
129,11.214195926699423,10.864388295328752,10.69056722868865,10.718197843023752,-0.3498076313706715,-0.5236286980107732,-0.495998083675671
130,11.227773522372072,10.864388295328752,10.667761948794755,10.763739129889233,-0.3633852270433202,-0.5600115735773166,-0.46403439248283895
131,11.252015143015875,10.864388295328752,10.653549001470227,10.772246795553555,-0.3876268476871232,-0.5984661415456483,-0.4797683474623202
132,11.300684761018298,10.864388295328752,10.652603629824602,10.780503177087933,-0.43629646568954605,-0.6480811311936954,-0.5201815839303645
133,11.372168027253966,10.864388295328752,10.635349012617265,10.69712302789498,-0.5077797319252149,-0.7368190146367013,-0.6750449993589864
134,11.373123021774923,10.864388295328752,10.63289865277717,10.698614206781409,-0.5087347264461712,-0.7402243689977528,-0.6745088149935139
135,11.336963642128856,10.864388295328752,10.648563162120794,10.691760488732731,-0.47257534680010416,-0.6884004800080614,-0.6452031533961247
136,11.323240867399683,10.864388295328752,10.589833080546878,10.660828544247213,-0.45885257207093133,-0.7334077868528048,-0.6624123231524699
137,11.28395245533246,10.864388295328752,10.607577588616556,10.663840784457145,-0.4195641600037092,-0.6763748667159053,-0.6201116708753158
138,11.219091173033249,10.864388295328752,10.602626159346178,10.68541409296802,-0.35470287770449715,-0.6164650136870709,-0.5336770800652282
139,11.158832898109498,10.864388295328752,10.610949776363974,10.669608773958789,-0.2944446027807466,-0.5478831217455244,-0.48922412415070937
140,11.073132852412414,11.158832898109498,11.167146823604442,11.034145302974867,0.08570004569708445,0.09401397119202848,-0.038987549437546676
141,11.019055281853651,11.158832898109498,11.162487653623936,11.016626271475841,0.13977761625584684,0.14343237177028456,-0.002429010377809959
142,11.001349559813534,11.158832898109498,11.101766767870991,11.020465259111496,0.15748333829596461,0.10041720805745769,0.019115699297962863
143,11.007634496702712,11.158832898109498,11.087781108173907,10.983238533979849,0.15119840140678598,0.08014661147119462,-0.024395962722863374
144,10.957346518017056,11.158832898109498,11.089689056504682,10.889039810655493,0.20148638009244202,0.13234253848762556,-0.06830670736156286
145,10.848618381843446,11.158832898109498,11.01852403261216,10.987240063962622,0.31021451626605234,0.16990565076871356,0.13862168211917592
146,10.777914080311584,11.158832898109498,11.015941239244121,10.972489232770755,0.38091881779791414,0.23802715893253712,0.194575152459171
147,10.691603945686774,11.158832898109498,10.962421794443992,10.97961460933829,0.4672289524227242,0.27081784875721837,0.28801066365151584
148,10.597634233429156,11.158832898109498,10.938071683106195,10.876362186726707,0.561198664680342,0.3404374496770384,0.27872795329755107
149,10.536592754010393,11.158832898109498,10.933322186668168,10.896470350292544,0.6222401440991057,0.39672943265777505,0.35987759628215166
150,10.493078144937773,11.158832898109498,10.858984417657489,10.884293709948953,0.6657547531717256,0.365906272719716,0.39121556501117993
151,10.458664933872619,11.158832898109498,10.847421725566514,10.817491295487184,0.7001679642368792,0.3887567916938952,0.3588263616145646
152,10.341323040674743,11.158832898109498,10.800664314064948,10.875566000884357,0.8175098574347555,0.4593412733902049,0.5342429602096139
153,10.209574216664013,11.158832898109498,10.805758364057725,10.802505932440702,0.9492586814454853,0.5961841473937124,0.5929317157766896
154,10.192793306104006,11.158832898109498,10.790221760600062,10.89085494232566,0.966039592005492,0.5974284544960557,0.6980616362216541
155,10.210935486902368,11.158832898109498,10.763364467515308,10.81813422064848,0.9478974112071299,0.5524289806129392,0.6071987337461113
156,10.240459664198992,11.158832898109498,10.751330221512017,10.806262969756503,0.918373233910506,0.5108705573130248,0.5658033055575107
157,10.324661954349471,11.158832898109498,10.742761432680952,10.845317503955863,0.8341709437600269,0.41809947833148087,0.520655549606392
158,10.376580155984877,11.158832898109498,10.755297115033635,10.783344951577282,0.782252742124621,0.3787169590487576,0.4067647955924052
159,10.376891643652485,11.158832898109498,10.726663175235553,10.787854482990317,0.7819412544570135,0.34977153158306784,0.4109628393378326
160,10.367567420904209,10.376891643652485,10.288822990637245,10.321695708857902,0.009324222748276156,-0.07874443026696376,-0.04587171204630636
161,10.345381017257843,10.376891643652485,10.292602666162951,10.276074735493557,0.03151062639464186,-0.05277835109489182,-0.06930628176428577
162,10.24206471510266,10.376891643652485,10.282034470633095,10.322171111265904,0.13482692854982403,0.039969755530433915,0.08010639616324333
163,10.142740645583405,10.376891643652485,10.29024625489396,10.256445822831404,0.23415099806907946,0.14750560931055468,0.11370517724799889
164,10.204813620903147,10.376891643652485,10.308852599614713,10.324856908489009,0.17207802274933748,0.10403897871156609,0.12004328758586169
165,10.306883855475181,10.376891643652485,10.28435647182303,10.298216263073042,0.07000778817730335,-0.02252738365215201,-0.00866759240213888
166,10.380032242325244,10.376891643652485,10.283748635887086,10.312670986479356,-0.003140598672759509,-0.09628360643815803,-0.06736125584588848
167,10.423203539647565,10.376891643652485,10.264930171139525,10.309516578311221,-0.04631189599508012,-0.15827336850803952,-0.11368696133634337
168,10.363882667502754,10.376891643652485,10.26356123858658,10.288593212806711,0.013008976149730955,-0.1003214289161729,-0.07528945469604231
169,10.385697629055674,10.376891643652485,10.19888998520525,10.315376252562979,-0.008805985403188998,-0.1868076438504236,-0.07032137649269465
170,10.444648376098192,10.376891643652485,10.20664900526802,10.300096140023538,-0.0677567324457069,-0.2379993708301722,-0.14455223607465406
171,10.523553157094481,10.376891643652485,10.220644852159563,10.356819117907294,-0.1466615134419964,-0.3029083049349186,-0.16673403918718677
172,10.519294620121293,10.376891643652485,10.170486276001899,10.340663812172934,-0.14240297646880862,-0.3488083441193943,-0.17863080794835895
173,10.534865706698442,10.376891643652485,10.167805911949172,10.353637543887274,-0.15797406304595718,-0.3670597947492702,-0.18122816281116805
174,10.547864568726643,10.376891643652485,10.151975464526945,10.363674194248567,-0.1709729250741585,-0.39588910419969814,-0.18419037447807618
175,10.570547398332755,10.376891643652485,10.15353410527889,10.405461613147633,-0.19365575468026996,-0.4170132930538646,-0.16508578518512174
176,10.629198723969335,10.376891643652485,10.126617952848383,10.375180290814779,-0.2523070803168501,-0.502580771120952,-0.2540184331545561
177,10.669652825832644,10.376891643652485,10.102431063003998,10.343206309527343,-0.29276118218015945,-0.5672217628286464,-0.3264465163053014
178,10.63052878474363,10.376891643652485,10.091843398613625,10.394073461655026,-0.2536371410911453,-0.5386853861300054,-0.23645532308860417
179,10.597509350506733,10.376891643652485,10.080377824443142,10.360121579968206,-0.22061770685424875,-0.5171315260635918,-0.23738777053852722
180,10.574568044746826,10.597509350506733,10.577448847818458,10.616907700446717,0.022941305759907493,0.0028808030716316324,0.042339655699890955
181,10.399341660371972,10.597509350506733,10.557347022951394,10.60557659724307,0.19816769013476154,0.15800536257942177,0.20623493687109828
182,10.208653389327727,10.597509350506733,10.530382198369592,10.641926997269302,0.3888559611790061,0.32172880904186485,0.4332736079415742
183,10.085934101518234,10.597509350506733,10.501865298116718,10.605789170034075,0.5115752489884997,0.41593119659848377,0.5198550685158416
184,10.026280241122993,10.597509350506733,10.437970082570923,10.600658672523352,0.57122910938374,0.4116898414479291,0.5743784314003584
185,10.055478759522249,10.597509350506733,10.458419856724223,10.566496481866517,0.5420305909844849,0.4029410972019747,0.5110177223442687
186,10.00278975360999,10.597509350506733,10.426397203285491,10.59015137377814,0.5947195968967431,0.4236074496755009,0.5873616201681493
187,9.921474807550515,10.597509350506733,10.38851736579809,10.573327108941092,0.6760345429562182,0.46704255824757546,0.6518523013905764
188,9.877862004897155,10.597509350506733,10.349932348072157,10.613102670125919,0.7196473456095784,0.47207034317500174,0.7352406652287637
189,9.877656792501606,10.597509350506733,10.302196513138504,10.598753440777763,0.7198525580051278,0.4245397206368988,0.7210966482761574
190,9.856605566635997,10.597509350506733,10.268355785062319,10.607194776487065,0.7409037838707366,0.411750218426322,0.7505892098510678
191,9.87996300748917,10.597509350506733,10.218333264546184,10.55816629976785,0.7175463430175633,0.3383702570570133,0.6782032922786794
192,9.911802884139842,10.597509350506733,10.217899290062308,10.510067347947324,0.6857064663668915,0.30609640592246556,0.5982644638074817
193,9.960859832393998,10.597509350506733,10.162345349338034,10.548047246322504,0.6366495181127352,0.20148551694403594,0.5871874139285058
194,9.867031015525512,10.597509350506733,10.13275154943999,10.539337195061632,0.7304783349812212,0.26572053391447703,0.67230617953612
195,9.763650607348328,10.597509350506733,10.106098226626477,10.498110977386105,0.8338587431584052,0.3424476192781487,0.7344603700377768
196,9.580316462154043,10.597509350506733,10.08934029174445,10.455568800568813,1.0171928883526906,0.5090238295904079,0.8752523384147697
197,9.426016108442871,10.597509350506733,10.052170388519665,10.451739320981318,1.1714932420638622,0.6261542800767934,1.0257232125384466
198,9.29771001811309,10.597509350506733,10.009575691055392,10.45538882680007,1.2997993323936434,0.7118656729423023,1.1576788086869794
199,9.227099155791137,10.597509350506733,10.020844991946001,10.36332624496233,1.3704101947155962,0.7937458361548639,1.136227089171193
200,9.053335623166017,9.227099155791137,9.114189439282951,9.150619525808048,0.17376353262512012,0.060853816116933857,0.09728390264203135
201,8.907883013942246,9.227099155791137,9.172907296223519,9.125135692918217,0.3192161418488908,0.2650242822812725,0.21725267897597078
202,8.84433633274893,9.227099155791137,9.186366617540317,9.104375662098173,0.38276282304220643,0.3420302847913863,0.260039329349242
203,8.729073550451735,9.227099155791137,9.224917225187196,9.095947909314814,0.4980256053394019,0.4958436747354611,0.36687435886307895
204,8.67008593751938,9.227099155791137,9.249675163876429,9.132008313872166,0.5570132182717575,0.579589226357049,0.46192237635278666
205,8.82173238093444,9.227099155791137,9.271370152765543,9.110869545800412,0.4053667748566969,0.4496377718311031,0.28913716486597174
206,9.095826985187422,9.227099155791137,9.292157123055375,9.156236178876478,0.1312721706037152,0.19633013786795317,0.06040919368905584
207,9.211839248099919,9.227099155791137,9.332581721718174,9.127078390901199,0.015259907691218544,0.12074247361825563,-0.08476085719872017
208,9.282940064390527,9.227099155791137,9.30992347699761,9.1660751976653,-0.055840908599389394,0.026983412607084034,-0.11686486672522634
209,9.270117576012042,9.227099155791137,9.395209763464548,9.197765295800531,-0.043018420220905185,0.1250921874525055,-0.0723522802115113
210,9.278933163441794,9.227099155791137,9.347899753259206,9.197455152324835,-0.05183400765065649,0.06896658981741233,-0.08147801111695863
211,9.24009333012553,9.227099155791137,9.359113364153448,9.230217056508009,-0.012994174334393094,0.11902003402791728,-0.009876273617521747
212,9.161255164285691,9.227099155791137,9.36763042467488,9.229264327444165,0.06584399150544584,0.20637526038918885,0.06800916315847338
213,9.207235557022704,9.227099155791137,9.430106903605942,9.3225291114189,0.019863598768433022,0.22287134658323815,0.11529355439619593
214,9.430920640887228,9.227099155791137,9.448796896512293,9.366037713417029,-0.20382148509609088,0.01787625562506534,-0.06488292747019919
215,9.667068774021889,9.227099155791137,9.474594947755602,9.33984937943496,-0.43996961823075154,-0.19247382626628706,-0.32721939458692795
216,9.641927964229918,9.227099155791137,9.506662424849944,9.416627321091278,-0.4148288084387808,-0.135265539379974,-0.22530064313863996
217,9.608310798322087,9.227099155791137,9.4721459462081,9.386333774125076,-0.38121164253094975,-0.13616485211398732,-0.22197702419701137
218,9.561630845638074,9.227099155791137,9.525228247174969,9.49647432486439,-0.33453168984693704,-0.03640259846310556,-0.06515652077368372
219,9.412382853382338,9.227099155791137,9.524430703040021,9.512318807976758,-0.1852836975912009,0.11204784965768333,0.09993595459441984
220,9.392661928770137,9.412382853382338,9.36689309817828,9.573955409320352,0.01972092461220143,-0.025768830591855973,0.18129348055021488
