,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
49,10.136660639487516,10.06496844345823,10.116848,10.098874,-0.07169219602928578,-0.019812647544156903,-0.037786547385465497
50,10.150503868261893,10.136660639487516,10.139453,10.141659,-0.013843228774376826,-0.011050933996756385,-0.008845085302908728
51,10.175268875456231,10.136660639487516,10.141651,10.142449,-0.038608235968714766,-0.03361772189177792,-0.03281949648894589
52,10.221941283654662,10.136660639487516,10.143351,10.1403265,-0.08528064416714543,-0.07859068245837264,-0.08161478371569686
53,10.253510420394482,10.136660639487516,10.144579,10.136266,-0.11684978090696596,-0.10893148667866193,-0.11724466569477521
54,10.266427828229292,10.136660639487516,10.1455,10.131989,-0.12976718874177529,-0.12092764512382281,-0.13443930283866656
55,10.286297970079486,10.266427828229292,10.281446,10.274219,-0.019870141850194756,-0.004851513170306632,-0.0120794108143496
56,10.320057440376399,10.266427828229292,10.294275,10.276947,-0.05362961214710715,-0.025782156562922154,-0.043110418892023716
57,10.331561803505151,10.266427828229292,10.304624,10.276747,-0.06513397527585951,-0.026938199684350295,-0.05481505362722139
58,10.327479965258176,10.266427828229292,10.312385,10.272301,-0.061052137028884346,-0.015095359850461065,-0.05517924504333216
59,10.315862068945227,10.266427828229292,10.317672,10.26628,-0.04943424071593583,0.0018097068726437016,-0.0495818946898563
60,10.293940540523788,10.315862068945227,10.308276,10.304431,0.021921528421438907,0.014335635928848234,0.010490421085098234
61,10.289565946844101,10.315862068945227,10.301875,10.291502,0.026296122101125974,0.01230916759681655,0.0019360520572657691
62,10.319001996497294,10.315862068945227,10.297212,10.278965,-0.0031399275520662684,-0.021790349463602254,-0.040037000159403036
63,10.355772631288183,10.315862068945227,10.29411,10.268643,-0.0399105623429552,-0.061662333131444313,-0.08712925207675681
64,10.407620832440994,10.315862068945227,10.292018,10.260192,-0.09175876349576662,-0.11560289573445104,-0.1474289150215604
65,10.455963627557306,10.407620832440994,10.446922,10.445947,-0.04834279511631223,-0.00904132531121249,-0.010016934136896083
66,10.483969827438607,10.407620832440994,10.480248,10.479683,-0.07634899499761261,-0.0037213762056964583,-0.004286905075325365
67,10.51322594987476,10.407620832440994,10.506396,10.506562,-0.10560511743376644,-0.006829656234623727,-0.006663716903569039
68,10.520994818887328,10.407620832440994,10.525965,10.524051,-0.11337398644633367,0.0049699180511488805,0.0030558936981215368
69,10.494075844768336,10.407620832440994,10.538967,10.534838,-0.08645501232734176,0.044891287800023605,0.04076187800998454
70,10.491579726321211,10.494075844768336,10.462815,10.468303,0.0024961184471248288,-0.028764441592207035,-0.023276999575605473
71,10.486149999920801,10.494075844768336,10.4366,10.442356,0.007925844847534336,-0.049550268475488934,-0.04379389030166081
72,10.479426532190532,10.494075844768336,10.415876,10.418637,0.014649312577803997,-0.06355014364072709,-0.06078925649473099
73,10.471354916669316,10.494075844768336,10.4006,10.3983555,0.02272092809901949,-0.0707544833197069,-0.07299943266052722
74,10.445753702136438,10.494075844768336,10.390566,10.383647,0.048322142631898046,-0.05518782994405491,-0.062106737109582255
75,10.413132479553957,10.445753702136438,10.418093,10.418102,0.032621222582481124,0.004960248107176213,0.004969784850340275
76,10.37455311772824,10.445753702136438,10.3947315,10.3954315,0.07120058440819754,0.02017840387820513,0.02087840082644732
77,10.354021624011871,10.445753702136438,10.376311,10.37717,0.09173207812456674,0.02228967817318761,0.023147985057953235
78,10.35057433533511,10.445753702136438,10.362688,10.36227,0.09517936680132699,0.01211372924008458,0.011696019889498643
79,10.343804871411503,10.445753702136438,10.353813,10.351287,0.10194883072493433,0.010008299975215351,0.007482016711055195
80,10.337183720985118,10.343804871411503,10.347537,10.344049,0.006621150426385114,0.010353319725330934,0.006865732750233278
81,10.332213354218844,10.343804871411503,10.351192,10.349202,0.011591517192659495,0.01897912014639047,0.016988801848050628
82,10.322855565813283,10.343804871411503,10.354207,10.357593,0.02094930559822039,0.031351473066111524,0.03473701688935371
83,10.318341777940978,10.343804871411503,10.356643,10.366392,0.025463093470525777,0.03830094514251847,0.048050357679139566
84,10.304542952155591,10.343804871411503,10.358511,10.374584,0.03926191925591205,0.053968018913744586,0.07004124584245552
85,10.285274533289716,10.304542952155591,10.285874,10.28902,0.019268418865875603,0.000599833470538158,0.0037450513660459706
86,10.266114746634193,10.304542952155591,10.270059,10.27356,0.038428205521398695,0.00394388526278,0.007444823678307344
87,10.254073999134302,10.304542952155591,10.257588,10.2594795,0.050468953021288954,0.003514387401342134,0.005405523570775728
88,10.249697933426978,10.304542952155591,10.248489,10.247601,0.05484501872861358,-0.0012085535441652695,-0.0020973780070558945
89,10.255200204645044,10.304542952155591,10.242447,10.239002,0.049342747510547014,-0.012753305230981837,-0.016197976861841212
90,10.271112327661111,10.255200204645044,10.272799,10.276342,-0.015912123016066815,0.0016862105468966604,0.005230064306662285
91,10.289497972810157,10.255200204645044,10.288033,10.295255,-0.03429776816511243,-0.0014654410718755173,0.005756734526269014
92,10.299070660789841,10.255200204645044,10.300072,10.310913,-0.04387045614479668,0.001001055518752736,0.011842425147658986
93,10.301894476832386,10.255200204645044,10.309259,10.322892,-0.04669427218734157,0.007364937840465657,0.020997712193493
94,10.307151038697663,10.255200204645044,10.31542,10.330232,-0.05195083405261869,0.008269112059172912,0.02308062786727838
95,10.319034995985804,10.307151038697663,10.318784,10.321675,-0.01188395728814129,-0.0002512359150035337,0.0026403046123402163
96,10.329180034324262,10.307151038697663,10.3286705,10.332948,-0.022028995626598658,-0.0005095326152773083,0.003767696693804723
97,10.333840376152072,10.307151038697663,10.336458,10.34082,-0.0266893374544086,0.002617830024686185,0.006979936347928373
98,10.339061473414608,10.307151038697663,10.342186,10.347014,-0.03191043471694499,0.0031245007064857333,0.007952953770450577
99,10.348686062862892,10.307151038697663,10.345973,10.351171,-0.04153502416522947,-0.0027130480313495298,0.0024844769930645327
100,10.37424090067241,10.348686062862892,10.363026,10.36743,-0.025554837809517394,-0.011215235389206768,-0.0068111673960427055
101,10.387332447970344,10.348686062862892,10.375006,10.383544,-0.038646385107451664,-0.012326725924445725,-0.0037884797696605688
102,10.395955704265866,10.348686062862892,10.384553,10.396259,-0.047269641402973406,-0.011402748638424498,0.0003036035954622207
103,10.402625136506927,10.348686062862892,10.391663,10.405577,-0.05393907364403461,-0.010962538850677106,0.0029515694256900815
104,10.41268184640677,10.348686062862892,10.396336,10.412453,-0.06399578354387714,-0.016346244600129012,-0.00022914865286338681
105,10.423263006821703,10.41268184640677,10.4222555,10.422331,-0.010581160414933066,-0.0010074907694566093,-0.0009321504984605156
106,10.430166840225285,10.41268184640677,10.430329,10.429459,-0.017484993818515093,0.00016248258965667617,-0.0007082220612222301
107,10.420315128497753,10.41268184640677,10.436838,10.434383,-0.007633282090983684,0.01652302152666074,0.014068263836231054
108,10.39488567863602,10.41268184640677,10.441824,10.437529,0.017796167770748994,0.046938280714565295,0.042642931593471545
109,10.37405352363804,10.41268184640677,10.445296,10.439336,0.03862832276873007,0.07124276389858153,0.06528229942104247
110,10.35806023475132,10.37405352363804,10.352877,10.354163,0.015993288886718915,-0.005183571543312837,-0.003897064890480806
111,10.34525244536991,10.37405352363804,10.334997,10.336829,0.028801078268129388,-0.01025526824588674,-0.008423259884070333
112,10.313343008945585,10.37405352363804,10.320838,10.322422,0.060710514692454254,0.007494965602754533,0.009079018642305314
113,10.306416112992295,10.37405352363804,10.310162,10.311779,0.06763741064574447,0.0037454775838767773,0.005362909224501777
114,10.317350632095334,10.37405352363804,10.302997,10.305396,0.05670289154270591,-0.014353996658321933,-0.011954552078243808
115,10.34238743673053,10.317350632095334,10.333529,10.327515,-0.025036804635195864,-0.008857964379455296,-0.014872788293029515
116,10.370768729268754,10.317350632095334,10.347155,10.338985,-0.053418097173420165,-0.023614111959183504,-0.03178328615351944
117,10.387979467850263,10.317350632095334,10.357847,10.351041,-0.0706288357549294,-0.03013225410514586,-0.03693862770133727
118,10.400163540697676,10.317350632095334,10.365841,10.362194,-0.08281290860234236,-0.03432262883244164,-0.03796947941837914
119,10.414183167851386,10.317350632095334,10.371132,10.370936,-0.096832535756052,-0.0430512708787294,-0.04324677411359268
120,10.428275251318173,10.414183167851386,10.426495,10.429704,-0.014092083466787031,-0.0017806529295008033,0.001428461145206228
121,10.43128828050808,10.414183167851386,10.436842,10.442065,-0.017105112656693677,0.005553684213600363,0.010776958444557394
122,10.43520344719362,10.414183167851386,10.445317,10.450156,-0.021020279342234716,0.010113821177961668,0.01495276465940698
123,10.443221281449325,10.414183167851386,10.4518175,10.456086,-0.02903811359793984,0.008596231062881543,0.012864877303115918
124,10.451926829595399,10.414183167851386,10.456287,10.460005,-0.037743661744013224,0.004360554437804254,0.008077976923155816
125,10.456452702496211,10.451926829595399,10.462383,10.459133,-0.004525872900812189,0.005930567767460815,0.002680445697148315
126,10.458636234938782,10.451926829595399,10.471351,10.464639,-0.006709405343382713,0.01271443492205826,0.006002475083191072
127,10.46124447098655,10.451926829595399,10.478619,10.468794,-0.009317641391151099,0.017374150839621905,0.007549398032004717
128,10.463074768634808,10.451926829595399,10.484158,10.472727,-0.011147939039409138,0.021082793621051366,0.009652053264606053
129,10.456884040657634,10.451926829595399,10.48802,10.475215,-0.004957211062235345,0.03113590257967047,0.018330917533283753
130,10.451406628439226,10.456884040657634,10.453155,10.457888,0.005477412218407807,0.0017479354645821843,0.006481021096906403
131,10.443250426196716,10.456884040657634,10.449943,10.456727,0.013633614460918153,0.006692162609436281,0.013476601696350343
132,10.431848529391178,10.456884040657634,10.447484,10.455523,0.025035511266455757,0.015635487027278572,0.023674007840266853
133,10.428038550920595,10.456884040657634,10.445766,10.454743,0.028845489737038932,0.01772789805401409,0.026704834394346122
134,10.422787170381499,10.456884040657634,10.444711,10.4542055,0.034096870276135505,0.021923561124848945,0.03141834261898957
135,10.418046199891226,10.422787170381499,10.422915,10.420469,0.004740970490273,0.004869258787973507,0.002423084166391476
136,10.421000764451936,10.422787170381499,10.423064,10.416871,0.0017864059295629175,0.0020634674206228,-0.004129693590119388
137,10.428630196896911,10.422787170381499,10.423193,10.413092,-0.005843026515412575,-0.005437218991637849,-0.015538537351012849
138,10.442550717713358,10.422787170381499,10.423391,10.409239,-0.019763547331859144,-0.019159375550271918,-0.03331190240574067
139,10.459324782131466,10.422787170381499,10.423606,10.405391,-0.03653761174996717,-0.03571886324718854,-0.05393404269054791
140,10.470164069042124,10.459324782131466,10.471181,10.471047,-0.01083928691065772,0.001016846790395931,0.0008833323860990561
141,10.476780804620594,10.459324782131466,10.481323,10.480642,-0.01745602248912803,0.004542437566906088,0.0038615141049920254
142,10.49565350324196,10.459324782131466,10.489486,10.487544,-0.036328721110493234,-0.006167762580338021,-0.008109443488541146
143,10.513035709219759,10.459324782131466,10.495601,10.49248,-0.05371092708829295,-0.01743500884134086,-0.02055543120462211
144,10.529452721013085,10.459324782131466,10.499788,10.495382,-0.07012793888161895,-0.029664436711327014,-0.03407041205312389
145,10.53499866243767,10.529452721013085,10.536421,10.540707,-0.005545941424585976,0.0014221597058838853,0.005707972083813573
146,10.53518477077985,10.529452721013085,10.542272,10.549238,-0.005732049766765002,0.0070868432948572035,0.01405343417620486
147,10.511594140108,10.529452721013085,10.547015,10.555651,0.01785858090508441,0.0354210500165113,0.044056570951569896
148,10.474749545105949,10.529452721013085,10.550587,10.558618,0.054703175907135915,0.07583715533350421,0.08386804675196124
149,10.444240842543808,10.529452721013085,10.553119,10.560635,0.08521187846927702,0.10887786320570392,0.11639377049330157
150,10.425994681075956,10.444240842543808,10.415145,10.420032,0.018246161467851962,-0.010849760726834745,-0.00596313352956912
151,10.404293143019792,10.444240842543808,10.39027,10.400009,0.039947699524015334,-0.014022909865495592,-0.004283987746354967
152,10.356503962502515,10.444240842543808,10.370329,10.385316,0.08773688004129276,0.01382494069572715,0.02881193257805137
153,10.270038567145066,10.444240842543808,10.355588,10.375835,0.17420227539874134,0.08554939214448432,0.10579685155610541
154,10.209353295421538,10.444240842543808,10.3456545,10.370803,0.23488754712226978,0.13630119218832526,0.16144958391195807
155,10.177514314164908,10.209353295421538,10.1604595,10.158606,0.031838981256630206,-0.01705479573229063,-0.01890873860338438
156,10.17458282138351,10.209353295421538,10.119494,10.116228,0.034770474038028354,-0.05508838321212295,-0.058354717745814355
157,10.181990121970616,10.209353295421538,10.087061,10.08399,0.027363173450922318,-0.09492919362588914,-0.09800002492471727
158,10.18005812023319,10.209353295421538,10.062668,10.063438,0.029295175188348566,-0.11739027355350196,-0.1166197047058457
159,10.16203685698089,10.209353295421538,10.046634,10.053467,0.0473164384406477,-0.1154031365829411,-0.10857006010589032
160,10.127990179887968,10.16203685698089,10.126825,10.144125,0.034046677092922195,-0.0011648472463665627,0.016134804853242812
161,10.098684201799387,10.16203685698089,10.097267,10.13058,0.06335265518150379,-0.0014170509204802784,0.03189574662590644
162,10.031704850336881,10.16203685698089,10.074264,10.119867,0.130332006644009,0.042558722355989786,0.08816247449222026
163,9.949464238776152,10.16203685698089,10.0572,10.11268,0.21257261820473872,0.10773619304757887,0.16321619640451246
164,9.887815383141833,10.16203685698089,10.045947,10.108148,0.2742214738390576,0.158131691748304,0.22033223801295243
165,9.862613473326155,9.887815383141833,9.853259,9.851573,0.025201909815677936,-0.00935438671726807,-0.01104048290867432
166,9.867031015525512,9.887815383141833,9.824378,9.824818,0.02078436761632041,-0.04265300191467247,-0.04221335805480919
167,9.886544831805816,9.887815383141833,9.801417,9.804993,0.001270551336016723,-0.08512748103677303,-0.081552156024566
168,9.906931614938683,9.887815383141833,9.784381,9.795235,-0.019116231796850514,-0.12255070215792152,-0.11169693476290199
169,10.010097287594386,9.887815383141833,9.773136,9.791007,-0.12228190445255294,-0.23696114867837004,-0.21909024566323332
170,10.055221027562059,10.010097287594386,10.070695,10.058465,-0.04512373996767316,0.015473895838820084,0.0032439764052263342
171,10.084182787585497,10.010097287594386,10.121295,10.101265,-0.0740854999911118,0.037112187695264254,0.017082166027783785
172,10.116176645946478,10.010097287594386,10.161395,10.137426,-0.10607935835209226,0.0452184269905338,0.02124973039629552
173,10.1633486867855,10.010097287594386,10.190863,10.164051,-0.15325139919111486,0.02751396885414792,0.0007023691227026063
174,10.196828582839586,10.010097287594386,10.209896,10.183106,-0.1867312952452007,0.013067504806898,-0.013722160415269968
175,10.224410958767711,10.196828582839586,10.228641,10.222855,-0.027582375928124847,0.004229597567737997,-0.0015563445098987216
176,10.237778841189767,10.196828582839586,10.255508,10.243805,-0.040950258350180846,0.01772958166179528,0.0060260904508577795
177,10.22759798160146,10.196828582839586,10.276842,10.260895,-0.030769398761874456,0.04924413570810948,0.03329679378916417
178,10.202480416133776,10.196828582839586,10.292688,10.272705,-0.005651833294189501,0.09020795361720069,0.07022466199122412
179,10.176335136029452,10.196828582839586,10.303149,10.279643,0.020493446810133875,0.12681408729818422,0.10330792274740297
180,10.150972435236495,10.176335136029452,10.155068,10.154773,0.025362700792957327,0.0040959622854774835,0.003800323247391546
181,10.109484945015367,10.176335136029452,10.137292,10.136028,0.06685019101408507,0.027806963248792727,0.026543344779554445
182,10.058652004037477,10.176335136029452,10.123168,10.12215,0.117683131991976,0.06451598760070709,0.06349841710510162
183,10.012072862949568,10.176335136029452,10.112806,10.113098,0.16426227307988484,0.10073345724086202,0.10102528158168234
184,9.935857932566579,10.176335136029452,10.106178,10.107119,0.2404772034628735,0.17032035112482724,0.1712606740008038
185,9.896865676227241,9.935857932566579,9.882507,9.879682,0.03899225633933767,-0.014358352008491337,-0.017184089008003056
186,9.876116355739995,9.935857932566579,9.837515,9.834143,0.05974157682658365,-0.03860147842065942,-0.04197367080347192
187,9.909668411611209,9.935857932566579,9.801601,9.801109,0.02618952095536997,-0.10806700169909966,-0.10855909764636529
188,9.96655624400311,9.935857932566579,9.775256,9.778257,-0.0306983114365309,-0.1913000870817232,-0.18829887400799272
189,10.107611370013082,9.935857932566579,9.757684,9.764013,-0.17175343744650284,-0.3499276160457967,-0.3435980796078084
190,10.153740306328956,10.107611370013082,10.175102,10.169693,-0.046128936315874114,0.021361927557762783,0.015952686835106533
191,10.157393065500377,10.107611370013082,10.231117,10.226115,-0.04978169548729561,0.07372418303477879,0.06872216124522801
192,10.137531478318627,10.107611370013082,10.275343,10.273523,-0.0299201083055447,0.13781146296555313,0.13599185236985
193,10.098601931128835,10.107611370013082,10.308223,10.308707,0.00900943888424699,0.2096208395620831,0.21010530611481748
194,10.047544605529554,10.107611370013082,10.3291855,10.333515,0.06006676448352799,0.2816408803102899,0.28597056170677426
195,9.987139125031739,10.047544605529554,10.00786,10.047681,0.060405480497815134,0.020721058684081584,0.06054172976562455
196,9.939481912759504,10.047544605529554,9.974431,10.047808,0.10806269277004965,0.03494912514332782,0.1083257807219411
197,9.905485555198801,10.047544605529554,9.947742,10.048023,0.1420590503307526,0.042256906959401874,0.14253766867815187
198,9.834941010001018,10.047544605529554,9.928086,10.048247,0.21260359552853636,0.0931452708217364,0.2133063273402911
199,9.770870027921289,10.047544605529554,9.915438,10.048441,0.2766745776082651,0.14456767044296903,0.2775709053062503
200,9.734121706902389,9.770870027921289,9.717785,9.710275,0.03674832101889969,-0.016336825310592218,-0.023847010552291437
201,9.726213236963686,9.770870027921289,9.673662,9.662511,0.04465679095760322,-0.05255105129474025,-0.06370236507647853
202,9.72812174830818,9.770870027921289,9.638244,9.628157,0.04274827961310912,-0.08987807307624607,-0.09996508632087497
203,9.714383043445341,9.770870027921289,9.612081,9.605125,0.056486984475947466,-0.10230246940969678,-0.10925761619924756
204,9.673319386284954,9.770870027921289,9.594852,9.592803,0.0975506416363352,-0.07846693877518796,-0.08051638488114499
205,9.634234615552714,9.673319386284954,9.632816,9.637094,0.039084770732239704,-0.0014183008554482512,0.00285892845363378
206,9.630431332279667,9.673319386284954,9.598551,9.602494,0.042888054005286946,-0.03188053577087757,-0.027937092472537728
207,9.623641365852121,9.673319386284954,9.5717325,9.569963,0.049678020432832426,-0.05190884479499225,-0.05367791065192584
208,9.613135251528467,9.673319386284954,9.551965,9.542022,0.06018413475648643,-0.061170491701806995,-0.07111350012465856
209,9.585277541715389,9.673319386284954,9.538996,9.519518,0.08804184456956499,-0.04628179891753703,-0.06575964315581828
210,9.588982266040471,9.585277541715389,9.591231,9.623639,-0.003704724325082509,0.0022490800898999908,0.03465684071001718
211,9.604340001975068,9.585277541715389,9.596344,9.656971,-0.01906246025967917,-0.007996007834442764,0.05263097580813536
212,9.639391789890489,9.585277541715389,9.600031,9.683364,-0.054114248175100244,-0.039360890842637275,0.043972124599257256
213,9.705280486511949,9.585277541715389,9.6026745,9.701325,-0.12000294479656048,-0.10260600225901939,-0.003955069947007672
214,9.800402224452803,9.585277541715389,9.604403,9.711314,-0.21512468273741447,-0.19599968233854526,-0.0890880230978226
215,9.88644311792687,9.800402224452803,9.857726,9.868837,-0.08604089347406685,-0.028717020819936323,-0.017605761359487104
216,9.91773556580133,9.800402224452803,9.905443,9.92806,-0.11733334134852669,-0.012292374273009443,0.010324012140564776
217,9.924612834151077,9.800402224452803,9.943055,9.975545,-0.1242106096982738,0.01844231874198954,0.05093209535331766
218,9.916650539062408,9.800402224452803,9.970845,10.012039,-0.11624831460960472,0.054194683410736744,0.09538864550790471
219,9.905385749819208,9.800402224452803,9.989047,10.037768,-0.10498352536640532,0.08366130065686583,0.13238261413342833
220,9.901084667919818,9.905385749819208,9.877536,9.88956,0.004301081899390269,-0.023548847912493898,-0.011524922131243898
221,9.905435653754143,9.905385749819208,9.854397,9.873622,-4.990393493464751e-05,-0.05103883368578366,-0.031813713141350064
222,10.000160439796389,9.905385749819208,9.836181,9.859712,-0.09477468997718042,-0.1639797528457052,-0.1404487927626974
223,10.041247492240613,9.905385749819208,9.822489,9.847666,-0.13586174242140459,-0.2187587074505739,-0.1935817054974489
224,10.037493832383861,9.905385749819208,9.8134575,9.8391285,-0.13210808256465256,-0.22403634337018907,-0.19836533812116564
225,10.025085524283615,10.037493832383861,10.019449,10.029518,0.012408308100246401,-0.005636290274825484,0.0044326031577917036
226,10.001203926042198,10.037493832383861,10.004216,10.018677,0.03628990634166307,0.003012268110634153,0.017472831770302122
227,10.002155724332829,10.037493832383861,9.992548,10.006296,0.035338108051032435,-0.00960773544122695,0.00414043350408555
228,10.01534193731027,10.037493832383861,9.983934,9.99225,0.022151895073591277,-0.03140753484444936,-0.02309149480538686
229,10.04137817987557,10.037493832383861,9.97824,9.978657,-0.0038843474917094056,-0.06313816675301176,-0.06272141107674223
230,10.074284623478128,10.04137817987557,10.07225,10.067415,-0.0329064436025579,-0.0020342572671907533,-0.006869386051370441
231,10.117671082478827,10.04137817987557,10.098115,10.093485,-0.07629290260325661,-0.019556115132635554,-0.024186203938787898
232,10.167043414461599,10.04137817987557,10.118392,10.116719,-0.12566523458602852,-0.04865142379997778,-0.05032416855095434
233,10.2185902205639,10.04137817987557,10.133417,10.136042,-0.17721204068832996,-0.08517309104729875,-0.08254857932854875
234,10.231387437026681,10.04137817987557,10.143289,10.151165,-0.19000925715111094,-0.08809882466095864,-0.08022242848175942
235,10.216435244110384,10.231387437026681,10.2232895,10.232382,0.014952192916297236,0.006854245635709688,0.015946576568326876
236,10.184522582266116,10.231387437026681,10.21655,10.227878,0.04686485476056568,0.03202729108593516,0.0433550346162086
237,10.133646438744243,10.231387437026681,10.21107,10.219329,0.09774099828243799,0.07742362198573716,0.08568244156581528
238,10.097820021996219,10.231387437026681,10.207007,10.207962,0.13356741503046266,0.1091873861458712,0.11014201413659386
239,10.098766465702033,10.231387437026681,10.204388,10.197054,0.13262097132464845,0.10562119909288903,0.09828744359972497
240,10.107733666745874,10.098766465702033,10.114112,10.099583,-0.0089672010438413,0.006378233583715698,-0.008150994626733521
241,10.13559084522181,10.098766465702033,10.126934,10.105012,-0.036824379519776684,-0.008656793708137656,-0.030578905219368124
242,10.191032115533917,10.098766465702033,10.137078,10.11389,-0.09226564983188368,-0.05395383031663137,-0.07714242132004934
243,10.244022951891711,10.098766465702033,10.144623,10.125239,-0.14525648618967857,-0.09940014915733641,-0.11878357963829345
