,Actual,RW_pred,MLP_pred_[4],LSTM_pred_[4],RW_res,MLP_res_[4],LSTM_res_[4]
42,10.29620508782179,10.391852820371936,10.374046569262747,10.460213934859178,0.09564773255014636,0.0778414814409576,0.1640088470373886
43,10.237599863865716,10.391852820371936,10.38495048944549,10.465708228403072,0.15425295650621962,0.14735062557977407,0.2281083645373556
44,10.150894355986017,10.391852820371936,10.366292529606156,10.496553921308854,0.24095846438591906,0.21539817362013913,0.3456595653228369
45,10.127910285348717,10.391852820371936,10.328007015397262,10.486317375554103,0.26394253502321874,0.20009673004854456,0.35840709020538597
46,10.074537489292018,10.391852820371936,10.349712531053981,10.515771271314938,0.31731533107991794,0.2751750417619636,0.44123378202291974
47,10.003423381148727,10.391852820371936,10.36258393805955,10.515316696060049,0.38842943922320927,0.35916055691082427,0.5118933149113225
48,9.94908214009452,10.391852820371936,10.373968920202772,10.52795221291841,0.44277068027741606,0.42488678010825254,0.5788700728238911
49,9.926129283016952,10.391852820371936,10.380312825764394,10.535060837210617,0.4657235373549842,0.4541835427474421,0.6089315541936653
50,9.895707365217165,10.391852820371936,10.365878703129095,10.535524467749466,0.49614545515477104,0.4701713379119301,0.6398171025323016
51,9.93459854756118,10.391852820371936,10.377399061767548,10.589950120092086,0.45725427281075604,0.44280051420636823,0.6553515725309058
52,10.08743279044618,10.391852820371936,10.384107895272834,10.593029369403336,0.30442002992575645,0.2966751048266545,0.5055965789571566
53,10.231063188649586,10.391852820371936,10.369761156127769,10.556277820297591,0.16078963172235028,0.13869796747818341,0.3252146316480058
54,10.28817155479407,10.391852820371936,10.36625110168203,10.570380745921982,0.10368126557786539,0.0780795468879596,0.28220919112791165
55,10.330061623854528,10.391852820371936,10.356597489832327,10.550652677900446,0.061791196517408054,0.026535865977798778,0.2205910540459186
56,10.412050618647859,10.391852820371936,10.360140369682428,10.556692325920947,-0.020197798275923162,-0.05191024896543084,0.14464170727308812
57,10.461101337800878,10.391852820371936,10.377633820004261,10.528500963126504,-0.06924851742894234,-0.08346751779661687,0.06739962532562593
58,10.41676017994517,10.391852820371936,10.383317821747157,10.548591016124417,-0.02490735957323409,-0.033442358198012556,0.1318308361792475
59,10.39772637269772,10.391852820371936,10.340579371649989,10.512585169652937,-0.005873552325784459,-0.057147001047731294,0.11485879695521639
60,10.353798548436128,10.39772637269772,10.457413135529757,10.356920310705569,0.04392782426159236,0.10361458709362914,0.003121762269440609
61,10.375956889424765,10.39772637269772,10.520760280013755,10.383208026429118,0.021769483272954915,0.14480339058899006,0.00725113700435287
62,10.37405352363804,10.39772637269772,10.495945179844513,10.41758256349486,0.0236728490596807,0.1218916562064738,0.04352903985681955
63,10.406351566631425,10.39772637269772,10.573556660389526,10.453729672396147,-0.008625193933704978,0.1672050937581009,0.04737810576472157
64,10.414753079530504,10.39772637269772,10.556163270955473,10.452004640801402,-0.017026706832783844,0.1414101914249688,0.03725156127089768
65,10.44287147821008,10.39772637269772,10.58915483977813,10.49442185470002,-0.04514510551235951,0.14628336156805055,0.05155037648994032
66,10.392190259214347,10.39772637269772,10.581331074435031,10.483031213004322,0.0055361134833731285,0.18914081522068393,0.09084095378997503
67,10.328755287940472,10.39772637269772,10.556894032371199,10.497134138628713,0.06897108475724778,0.22813874443072635,0.16837885068824043
68,10.27869961747327,10.39772637269772,10.55879156712542,10.528914789603563,0.11902675522444994,0.28009194965214945,0.250215172130293
69,10.214971597173399,10.39772637269772,10.543872081269761,10.4970184573761,0.1827547755243213,0.3289004840963621,0.2820468602027013
70,10.27567160607563,10.39772637269772,10.605019018133115,10.507649587129492,0.12205476662209058,0.3293474120574853,0.2319779810538627
71,10.317581987342347,10.39772637269772,10.567928348642996,10.53323144346821,0.08014438535537316,0.25034636130064847,0.21564945612586328
72,10.340838849506614,10.39772637269772,10.525321200163276,10.533123911971161,0.056887523191106126,0.18448235065666196,0.19228506246454735
73,10.35028652413727,10.39772637269772,10.542592796028043,10.527820684918865,0.047439848560451026,0.19230627189077332,0.17753416078159567
74,10.317978471851605,10.39772637269772,10.595606503218898,10.53489580466041,0.07974790084611527,0.27762803136729275,0.21691733280880499
75,10.27945518985527,10.39772637269772,10.55645168174966,10.542526239690922,0.11827118284245053,0.2769964918943906,0.2630710498356521
76,10.264443320658335,10.39772637269772,10.573416982634413,10.518119080064164,0.13328305203938484,0.30897366197607745,0.2536757594058283
77,10.259131965660336,10.39772637269772,10.560157556711076,10.530927779228298,0.13859440703738457,0.30102559105074,0.27179581356796234
78,10.27983276207044,10.39772637269772,10.580763308130619,10.480470831464089,0.11789361062728076,0.30093054606017944,0.2006380693936496
79,10.277496392686066,10.39772637269772,10.540741216839928,10.498379013791379,0.12022998001165419,0.26324482415386186,0.22088262110531254
80,10.279695479577175,10.277496392686066,10.3460462729599,10.35366719994225,-0.0021990868911085926,0.06635079338272476,0.07397172036507449
81,10.312214003346664,10.277496392686066,10.37683242737363,10.384210219981604,-0.0347176106605982,0.06461842402696583,0.07199621663493971
82,10.388041066963256,10.277496392686066,10.408717214114043,10.407794707060422,-0.11054467427718961,0.02067614715078747,0.01975364009716607
83,10.396810901165976,10.277496392686066,10.396696324654595,10.374462659560796,-0.11931450847990988,-0.00011457651138080394,-0.022348241605179453
84,10.369734132904151,10.277496392686066,10.409185598676972,10.38231359075578,-0.09223774021808495,0.03945146577282088,0.012579457851629172
85,10.368981026303977,10.277496392686066,10.417530042847881,10.43101992574805,-0.09148463361791137,0.048549016543903534,0.06203889944407237
86,10.42344138712899,10.277496392686066,10.44029140461456,10.409538754751487,-0.14594499444292452,0.016850017485570135,-0.01390263237750311
87,10.483270047141055,10.277496392686066,10.453769515645579,10.409772381077705,-0.20577365445498863,-0.029500531495475713,-0.07349766606334995
88,10.475285972792834,10.277496392686066,10.469479527791112,10.383691352210587,-0.19778958010676817,-0.005806445001722338,-0.09159462058224754
89,10.469255803766243,10.277496392686066,10.475758235308207,10.429006483359117,-0.19175941108017724,0.006502431541964171,-0.04024932040712592
90,10.482205442345037,10.277496392686066,10.486089635162461,10.422611641825211,-0.2047090496589714,0.003884192817423582,-0.05959380051982599
91,10.50802207473947,10.277496392686066,10.520714324447649,10.41392988832672,-0.23052568205340407,0.012692249708178949,-0.09409218641274997
92,10.49543222758691,10.277496392686066,10.511975069896002,10.426971761052874,-0.21793583490084423,0.0165428423090912,-0.06846046653403626
93,10.491524186193454,10.277496392686066,10.498923689121687,10.412754512468464,-0.21402779350738754,0.007399502928233659,-0.07876967372498989
94,10.488353289010583,10.277496392686066,10.514951088970086,10.40812771512812,-0.21085689632451654,0.026597799959503732,-0.08022557388246199
95,10.501059518173044,10.277496392686066,10.508520026300332,10.429132804570386,-0.22356312548697765,0.007460508127287824,-0.07192671360265734
96,10.551035721777897,10.277496392686066,10.53286289341096,10.435819226247867,-0.27353932909183065,-0.018172828366937566,-0.11521649553002966
97,10.584713962200379,10.277496392686066,10.516758070884688,10.434468177880749,-0.30721756951431267,-0.06795589131569102,-0.15024578431962965
98,10.602542249310535,10.277496392686066,10.52000054168935,10.431807961834837,-0.3250458566244685,-0.08254170762118385,-0.17073428747569785
99,10.62252175404792,10.277496392686066,10.559785610922338,10.434267829723092,-0.3450253613618539,-0.06273614312558173,-0.1882539243248278
100,10.703132102290962,10.62252175404792,10.651335663687835,10.66663569785199,-0.08061034824304159,-0.05179643860312666,-0.03649640443897084
101,10.765554384199836,10.62252175404792,10.70908369971608,10.674346724909764,-0.14303263015191625,-0.05647068448375592,-0.09120765929007213
102,10.814383760092975,10.62252175404792,10.70614707112723,10.672135424566264,-0.19186200604505466,-0.10823668896574468,-0.1422483355267108
103,10.833838968058616,10.62252175404792,10.722043848504478,10.704155361419806,-0.21131721401069647,-0.11179511955413801,-0.1296836066388103
104,10.848793249478808,10.62252175404792,10.725721425703512,10.73776133125928,-0.22627149543088798,-0.12307182377529635,-0.11103191821952763
105,10.832931401655195,10.62252175404792,10.708203526114982,10.752032232401165,-0.21040964760727476,-0.12472787554021281,-0.08089916925402996
106,10.822035734451498,10.62252175404792,10.724617133824356,10.757334780307165,-0.19951398040357837,-0.09741860062714203,-0.06470095414433352
107,10.841520206528687,10.62252175404792,10.720115073020589,10.765274906049173,-0.21899845248076666,-0.12140513350809812,-0.07624530047951339
108,10.801390256097005,10.62252175404792,10.712560023229061,10.756749356199027,-0.17886850204908455,-0.08883023286794334,-0.044640899897977704
109,10.757626246687856,10.62252175404792,10.727509165139693,10.747133323777767,-0.13510449263993607,-0.030117081548162616,-0.010492922910088964
110,10.766525176104544,10.62252175404792,10.71704963301738,10.725490742344583,-0.14400342205662398,-0.04947554308716384,-0.041034433759961075
111,10.750363895525926,10.62252175404792,10.71516885053849,10.787705070804947,-0.12784214147800554,-0.035195044987435864,0.037341175279021144
112,10.65064932140231,10.62252175404792,10.703141169616071,10.717255640727515,-0.028127567354390592,0.052491848213760406,0.06660631932520467
113,10.609501598802897,10.62252175404792,10.697841564677358,10.689948300029853,0.01302015524502309,0.0883399658744608,0.08044670122695585
114,10.625003507146516,10.62252175404792,10.713765734288591,10.71086736427448,-0.0024817530985963288,0.08876222714207493,0.08586385712796307
115,10.740128832734802,10.62252175404792,10.695517073284334,10.693338145580997,-0.11760707868688236,-0.04461175945046847,-0.04679068715380552
116,10.876309835145937,10.62252175404792,10.70328152651748,10.645213159819082,-0.2537880810980173,-0.17302830862845653,-0.23109667532685485
117,10.891019293607526,10.62252175404792,10.675711808967023,10.658883469252192,-0.26849753955960587,-0.21530748464050298,-0.23213582435533375
118,10.885210156391135,10.62252175404792,10.667723237455817,10.674325444992453,-0.26268840234321544,-0.21748691893531813,-0.21088471139868226
119,10.864388295328752,10.62252175404792,10.658308232338513,10.651304196576067,-0.24186654128083163,-0.20608006299023884,-0.21308409875268453
120,10.882565272509048,10.864388295328752,10.901554439472964,10.882350446010724,-0.018176977180296205,0.01898916696391595,-0.00021482649832371692
121,10.89293580502801,10.864388295328752,10.893300321759575,10.856548093507534,-0.028547509699258455,0.00036451673156534525,-0.03638771152047582
122,10.937899040810374,10.864388295328752,10.92727710547729,10.880754678594535,-0.07351074548162195,-0.01062193533308431,-0.05714436221583874
123,10.997338524102528,10.864388295328752,10.868486579882928,10.867838447933353,-0.13295022877377605,-0.12885194421959945,-0.12950007616917425
124,11.02976364518671,10.864388295328752,10.878328541639037,10.840445308420152,-0.16537534985795865,-0.15143510354767287,-0.18931833676655785
125,11.023681930070786,10.864388295328752,10.87076398379935,10.82922015203886,-0.15929363474203484,-0.15291794627143673,-0.19446177803192732
126,11.051366082507155,10.864388295328752,10.814382390120958,10.846570076109895,-0.18697778717840308,-0.23698369238619676,-0.2047960063972596
127,11.142050171630354,10.864388295328752,10.82021014449675,10.807005955805579,-0.2776618763016021,-0.3218400271336037,-0.33504421582477484
128,11.222385980669468,10.864388295328752,10.76692862728272,10.816533020061913,-0.35799768534071674,-0.4554573533867483,-0.4058529606075556
129,11.214195926699423,10.864388295328752,10.74286194633293,10.800457853590615,-0.3498076313706715,-0.4713339803664933,-0.4137380731088083
130,11.227773522372072,10.864388295328752,10.71535946426589,10.837989968173877,-0.3633852270433202,-0.5124140581061827,-0.38978355419819444
131,11.252015143015875,10.864388295328752,10.66812936694151,10.773328675604905,-0.3876268476871232,-0.5838857760743643,-0.4786864674109701
132,11.300684761018298,10.864388295328752,10.665527104712954,10.743114362373369,-0.43629646568954605,-0.6351576563053438,-0.5575703986449287
133,11.372168027253966,10.864388295328752,10.673642223817525,10.751531927962269,-0.5077797319252149,-0.698525803436441,-0.6206360992916977
134,11.373123021774923,10.864388295328752,10.640181817667742,10.739343515749527,-0.5087347264461712,-0.7329412041071812,-0.6337795060253963
135,11.336963642128856,10.864388295328752,10.64829806868281,10.697023872535597,-0.47257534680010416,-0.6886655734460465,-0.6399397695932585
136,11.323240867399683,10.864388295328752,10.623239154992891,10.663369683309027,-0.45885257207093133,-0.7000017124067917,-0.6598711840906564
137,11.28395245533246,10.864388295328752,10.631007456721722,10.641557315301556,-0.4195641600037092,-0.6529449986107387,-0.6423951400309047
138,11.219091173033249,10.864388295328752,10.625128992755744,10.628421946768496,-0.35470287770449715,-0.5939621802775044,-0.5906692262647528
139,11.158832898109498,10.864388295328752,10.620247289171873,10.614566004014165,-0.2944446027807466,-0.5385856089376251,-0.5442668940953332
140,11.073132852412414,11.158832898109498,11.0864508869599,11.090137972207094,0.08570004569708445,0.01331803454748659,0.017005119794680112
141,11.019055281853651,11.158832898109498,11.033953104572774,11.091036935522414,0.13977761625584684,0.014897822719122544,0.07198165366876275
142,11.001349559813534,11.158832898109498,11.059967803484872,11.055225777656114,0.15748333829596461,0.05861824367133828,0.05387621784258023
143,11.007634496702712,11.158832898109498,11.069141711666692,11.05029291171786,0.15119840140678598,0.061507214963979706,0.042658415015147
144,10.957346518017056,11.158832898109498,11.051133694833723,11.001336198124042,0.20148638009244202,0.09378717681666693,0.043989680106985674
145,10.848618381843446,11.158832898109498,10.9899559700049,10.946475665769151,0.31021451626605234,0.1413375881614538,0.09785728392570547
146,10.777914080311584,11.158832898109498,10.991684170949032,10.958337634995068,0.38091881779791414,0.213770090637448,0.18042355468348426
147,10.691603945686774,11.158832898109498,10.95122697326397,10.904541551269903,0.4672289524227242,0.2596230275771969,0.2129376055831287
148,10.597634233429156,11.158832898109498,10.92565077647773,10.877788846714909,0.561198664680342,0.3280165430485731,0.2801546132857524
149,10.536592754010393,11.158832898109498,10.901842171120855,10.87725073646547,0.6222401440991057,0.3652494171104621,0.3406579824550775
150,10.493078144937773,11.158832898109498,10.911121346978732,10.870021676896572,0.6657547531717256,0.418043202040959,0.3769435319587995
151,10.458664933872619,11.158832898109498,10.899590348381624,10.749249543639667,0.7001679642368792,0.4409254145090049,0.29058460976704836
152,10.341323040674743,11.158832898109498,10.874700089355498,10.776289979842552,0.8175098574347555,0.5333770486807552,0.4349669391678095
153,10.209574216664013,11.158832898109498,10.873946916111965,10.710015488435761,0.9492586814454853,0.6643726994479522,0.5004412717717486
154,10.192793306104006,11.158832898109498,10.827396870613127,10.685117985182465,0.966039592005492,0.6346035645091206,0.4923246790784592
155,10.210935486902368,11.158832898109498,10.860911608466683,10.720221246225043,0.9478974112071299,0.6499761215643147,0.5092857593226743
156,10.240459664198992,11.158832898109498,10.842844505905862,10.671935076408605,0.918373233910506,0.6023848417068702,0.43147541220961294
157,10.324661954349471,11.158832898109498,10.816806036873365,10.651827365606966,0.8341709437600269,0.4921440825238932,0.32716541125749465
158,10.376580155984877,11.158832898109498,10.80596414538576,10.569789888643466,0.782252742124621,0.4293839894008826,0.19320973265858932
159,10.376891643652485,11.158832898109498,10.819503153201422,10.590140281055286,0.7819412544570135,0.4426115095489376,0.21324863740280087
160,10.367567420904209,10.376891643652485,10.238518398025697,10.2623915222808,0.009324222748276156,-0.12904902287851172,-0.1051758986234077
161,10.345381017257843,10.376891643652485,10.210267043975005,10.25460873209763,0.03151062639464186,-0.13511397328283792,-0.09077228516021307
162,10.24206471510266,10.376891643652485,10.184896402134699,10.21251999862473,0.13482692854982403,-0.057168312967961654,-0.029544716477930777
163,10.142740645583405,10.376891643652485,10.229572909381815,10.202224819906325,0.23415099806907946,0.08683226379841003,0.05948417432291997
164,10.204813620903147,10.376891643652485,10.19343757234968,10.25692462097089,0.17207802274933748,-0.0113760485534673,0.05211100006774316
165,10.306883855475181,10.376891643652485,10.186307215375965,10.262650050637914,0.07000778817730335,-0.12057664009921609,-0.04423380483726724
166,10.380032242325244,10.376891643652485,10.137778816713547,10.285495852927538,-0.003140598672759509,-0.24225342561169683,-0.0945363893977067
167,10.423203539647565,10.376891643652485,10.143900415053903,10.300239892656434,-0.04631189599508012,-0.27930312459366213,-0.12296364699113127
168,10.363882667502754,10.376891643652485,10.06931837975835,10.24995046764552,0.013008976149730955,-0.2945642877444037,-0.11393219985723313
169,10.385697629055674,10.376891643652485,10.094305983087068,10.215884036616583,-0.008805985403188998,-0.2913916459686057,-0.1698135924390911
170,10.444648376098192,10.376891643652485,10.109064511270303,10.231513003970656,-0.0677567324457069,-0.33558386482788904,-0.2131353721275353
171,10.523553157094481,10.376891643652485,10.05236643541744,10.239751274937111,-0.1466615134419964,-0.4711867216770411,-0.2838018821573698
172,10.519294620121293,10.376891643652485,10.09149477018109,10.199994277084405,-0.14240297646880862,-0.4277998499402038,-0.3193003430368879
173,10.534865706698442,10.376891643652485,10.058157063128988,10.247667404176621,-0.15797406304595718,-0.4767086435694541,-0.287198302521821
174,10.547864568726643,10.376891643652485,10.093672565973932,10.251480584252986,-0.1709729250741585,-0.4541920027527109,-0.2963839844736569
175,10.570547398332755,10.376891643652485,10.030785656297295,10.20657973234571,-0.19365575468026996,-0.5397617420354592,-0.3639676659870439
176,10.629198723969335,10.376891643652485,10.046030453229285,10.220673376304042,-0.2523070803168501,-0.5831682707400496,-0.408525347665293
177,10.669652825832644,10.376891643652485,10.087748825588143,10.165703727777412,-0.29276118218015945,-0.5819040002445011,-0.5039490980552319
178,10.63052878474363,10.376891643652485,10.039652816734906,10.189588850283766,-0.2536371410911453,-0.5908759680087243,-0.44093993445986435
179,10.597509350506733,10.376891643652485,10.059789730827323,10.194058991211566,-0.22061770685424875,-0.537719619679411,-0.40345035929516726
180,10.574568044746826,10.597509350506733,10.46041066090325,10.448902300516048,0.022941305759907493,-0.1141573838435761,-0.12566574423077803
181,10.399341660371972,10.597509350506733,10.450253348883166,10.453627347687377,0.19816769013476154,0.050911688511193987,0.05428568731540473
182,10.208653389327727,10.597509350506733,10.472597035677103,10.449374080810465,0.3888559611790061,0.26394364634937517,0.24072069148273734
183,10.085934101518234,10.597509350506733,10.429033875593102,10.464715769280845,0.5115752489884997,0.3430997740748687,0.37878166776261146
184,10.026280241122993,10.597509350506733,10.41029939860429,10.450246557420195,0.57122910938374,0.3840191574812959,0.42396631629720183
185,10.055478759522249,10.597509350506733,10.40583333255427,10.462459871663834,0.5420305909844849,0.3503545730320212,0.40698111214158494
186,10.00278975360999,10.597509350506733,10.384333145461387,10.424811849445858,0.5947195968967431,0.3815433918513964,0.42202209583586736
187,9.921474807550515,10.597509350506733,10.369964900016912,10.43590411953501,0.6760345429562182,0.4484900924663968,0.5144293119844949
188,9.877862004897155,10.597509350506733,10.319010590781094,10.507842238295781,0.7196473456095784,0.4411485858839388,0.6299802333986264
189,9.877656792501606,10.597509350506733,10.293471747041195,10.447690250757745,0.7198525580051278,0.4158149545395897,0.5700334582561393
190,9.856605566635997,10.597509350506733,10.299111604274778,10.44860211785271,0.7409037838707366,0.4425060376387808,0.5919965512167131
191,9.87996300748917,10.597509350506733,10.273546952975588,10.435342465547272,0.7175463430175633,0.3935839454864176,0.555379458058102
192,9.911802884139842,10.597509350506733,10.246527570307915,10.413588730503456,0.6857064663668915,0.33472468616807305,0.5017858463636138
193,9.960859832393998,10.597509350506733,10.180049335011983,10.375591174324551,0.6366495181127352,0.21918950261798464,0.41473134193055294
194,9.867031015525512,10.597509350506733,10.166260174976872,10.364783466533902,0.7304783349812212,0.2992291594513592,0.49775245100838994
195,9.763650607348328,10.597509350506733,10.13829632619197,10.363607411529348,0.8338587431584052,0.3746457188436416,0.5999568041810193
196,9.580316462154043,10.597509350506733,10.1030966263752,10.340963768454174,1.0171928883526906,0.5227801642211567,0.7606473063001307
197,9.426016108442871,10.597509350506733,10.04216543165224,10.305691626365705,1.1714932420638622,0.6161493232093687,0.8796755179228342
198,9.29771001811309,10.597509350506733,9.9990871820244,10.305082205755069,1.2997993323936434,0.7013771639113102,1.0073721876419786
199,9.227099155791137,10.597509350506733,10.005732628541955,10.292177746963038,1.3704101947155962,0.7786334727508173,1.0650785911719005
200,9.053335623166017,9.227099155791137,9.148929357056556,9.092078926051036,0.17376353262512012,0.0955937338905386,0.03874330288501859
201,8.907883013942246,9.227099155791137,9.113505425770677,9.082556163054582,0.3192161418488908,0.20562241182843088,0.17467314911233522
202,8.84433633274893,9.227099155791137,9.091232030618496,9.110298270573466,0.38276282304220643,0.2468956978695651,0.26596193782453526
203,8.729073550451735,9.227099155791137,9.040206071448331,9.082703424610013,0.4980256053394019,0.31113252099659583,0.35362987415827796
204,8.67008593751938,9.227099155791137,9.05151329134053,9.138823773346104,0.5570132182717575,0.38142735382115056,0.46873783582672424
205,8.82173238093444,9.227099155791137,9.028700314455268,9.118585892837512,0.4053667748566969,0.20696793352082743,0.2968535119030715
206,9.095826985187422,9.227099155791137,9.048989696891393,9.088094148343593,0.1312721706037152,-0.046837288296028845,-0.00773283684382875
207,9.211839248099919,9.227099155791137,9.066545402290464,9.059460774500756,0.015259907691218544,-0.14529384580945504,-0.15237847359916223
208,9.282940064390527,9.227099155791137,9.091983392805236,9.09723998514513,-0.055840908599389394,-0.1909566715852904,-0.18570007924539667
209,9.270117576012042,9.227099155791137,9.079691750355328,9.158547653298807,-0.043018420220905185,-0.19042582565671395,-0.11156992271323496
210,9.278933163441794,9.227099155791137,9.086301088928083,9.1847298749642,-0.05183400765065649,-0.19263207451371045,-0.09420328847759407
211,9.24009333012553,9.227099155791137,9.163563488276363,9.208867413510992,-0.012994174334393094,-0.07652984184916711,-0.031225916614538107
212,9.161255164285691,9.227099155791137,9.151761170733547,9.157822438244507,0.06584399150544584,-0.00949399355214453,-0.0034327260411846083
213,9.207235557022704,9.227099155791137,9.174413189946387,9.262939909779096,0.019863598768433022,-0.03282236707631725,0.05570435275639163
214,9.430920640887228,9.227099155791137,9.202892963535017,9.238231661960604,-0.20382148509609088,-0.22802767735221074,-0.19268897892662373
215,9.667068774021889,9.227099155791137,9.20438572709614,9.2680513911935,-0.43996961823075154,-0.4626830469257488,-0.3990173828283883
216,9.641927964229918,9.227099155791137,9.243389325323214,9.395764739180365,-0.4148288084387808,-0.3985386389067038,-0.24616322504955335
217,9.608310798322087,9.227099155791137,9.26421806311032,9.407814039593243,-0.38121164253094975,-0.34409273521176686,-0.20049675872884443
218,9.561630845638074,9.227099155791137,9.328342943295599,9.363827771366122,-0.33453168984693704,-0.2332879023424752,-0.19780307427195254
219,9.412382853382338,9.227099155791137,9.358153164480337,9.399392738699706,-0.1852836975912009,-0.05422968890200153,-0.01299011468263167
220,9.392661928770137,9.412382853382338,9.381556432688866,9.477624053431914,0.01972092461220143,-0.011105496081270871,0.08496212466177688
221,9.538780436900131,9.412382853382338,9.39709009317924,9.453488212750864,-0.12639758351779307,-0.1416903437208905,-0.08529222414926707
