,Actual,RW_pred,MLP_pred_[4],LSTM_pred_[4],RW_res,MLP_res_[4],LSTM_res_[4]
80,10.279695479577175,10.277496392686066,10.279604528594872,10.273579196415271,-0.0021990868911085926,-9.095098230282872e-05,-0.006116283161903269
81,10.312214003346664,10.279695479577175,10.28769236577819,10.287739321639867,-0.032518523769489605,-0.024521637568474475,-0.02447468170679734
82,10.388041066963256,10.312214003346664,10.331690245719521,10.33574732311463,-0.07582706361659142,-0.05635082124373447,-0.05229374384862595
83,10.396810901165976,10.388041066963256,10.426312422590254,10.430582704974904,-0.008769834202720261,0.029501521424277755,0.033771803808928524
84,10.369734132904151,10.396810901165976,10.383927934788545,10.39090724208856,0.027076768261824924,0.01419380188439412,0.02117310918440829
85,10.368981026303977,10.369734132904151,10.3394876353845,10.347215016051114,0.0007531066001735809,-0.02949339091947678,-0.021766010252862955
86,10.42344138712899,10.368981026303977,10.38939611295613,10.38493895092889,-0.054460360825013154,-0.034045274172861184,-0.03850243620010119
87,10.483270047141055,10.42344138712899,10.46254831871487,10.463073050117012,-0.059828660012064105,-0.020721728426185138,-0.020196997024042318
88,10.475285972792834,10.483270047141055,10.517561823663355,10.510874967616397,0.00798407434822046,0.04227585087052077,0.035588994823562814
89,10.469255803766243,10.475285972792834,10.485277793282714,10.477773883684986,0.006030169026590926,0.016021989516470825,0.008518079918742316
90,10.482205442345037,10.469255803766243,10.468069947326237,10.474513808742422,-0.012949638578794165,-0.014135495018800626,-0.0076916336026151555
91,10.50802207473947,10.482205442345037,10.492340350515853,10.492389313699897,-0.02581663239443266,-0.01568172422361691,-0.015632761039572785
92,10.49543222758691,10.50802207473947,10.52993382541377,10.519203328140273,0.012589847152559841,0.034501597826860575,0.023771100553362956
93,10.491524186193454,10.49543222758691,10.490451463512988,10.490566373510827,0.003908041393456685,-0.0010727226804654322,-0.0009578126826266242
94,10.488353289010583,10.491524186193454,10.489114043169183,10.498312494871081,0.003170897182871002,0.0007607541586001076,0.009959205860498699
95,10.501059518173044,10.488353289010583,10.491764972333325,10.48797183519903,-0.012706229162461113,-0.009294545839718893,-0.013087682974013859
96,10.551035721777897,10.501059518173044,10.524020747339694,10.515174980204275,-0.049976203604853,-0.027014974438202444,-0.035860741573621624
97,10.584713962200379,10.551035721777897,10.590812824768701,10.590333337554824,-0.03367824042248202,0.006098862568322261,0.005619375354445566
98,10.602542249310535,10.584713962200379,10.604814607146595,10.611805312966268,-0.017828287110155827,0.0022723578360608343,0.009263063655733816
99,10.62252175404792,10.602542249310535,10.617923636549248,10.624348734904377,-0.019979504737385412,-0.004598117498671783,0.001826980856456828
100,10.703132102290962,10.62252175404792,10.639380962400534,10.63997030184998,-0.08061034824304159,-0.06375113989042802,-0.06316180044098196
101,10.765554384199836,10.703132102290962,10.75734434429501,10.759633198981748,-0.062422281908874666,-0.00821003990482616,-0.005921185218088709
102,10.814383760092975,10.765554384199836,10.793061744204174,10.798613719650916,-0.048829375893138405,-0.021322015888801005,-0.01577004044205843
103,10.833838968058616,10.814383760092975,10.846778920636293,10.850555224784976,-0.01945520796564182,0.01293995257767655,0.0167162567263599
104,10.848793249478808,10.833838968058616,10.849293138963459,10.857753484363412,-0.014954281420191506,0.0004998894846508506,0.00896023488460429
105,10.832931401655195,10.848793249478808,10.855854912022231,10.846808192271624,0.015861847823613218,0.022923510367036215,0.013876790616428991
106,10.822035734451498,10.832931401655195,10.816133892244546,10.817607556554142,0.01089566720369639,-0.005901842206952779,-0.004428177897356278
107,10.841520206528687,10.822035734451498,10.83752031690993,10.833994041847449,-0.019484472077188286,-0.003999889618755859,-0.007526164681237901
108,10.801390256097005,10.841520206528687,10.84542042952553,10.848366022379047,0.040129950431682104,0.044030173428526,0.04697576628204203
109,10.757626246687856,10.801390256097005,10.74056167020878,10.754197341988771,0.043764009409148485,-0.017064576479075555,-0.003428904699084967
110,10.766525176104544,10.757626246687856,10.727390602394747,10.73101596416344,-0.008898929416687906,-0.03913457370979678,-0.03550921194110401
111,10.750363895525926,10.766525176104544,10.777154312614837,10.776033126708535,0.01616128057861843,0.026790417088911056,0.025669231182609664
112,10.65064932140231,10.750363895525926,10.721719153614272,10.713252646485934,0.09971457412361495,0.07106983221196117,0.06260332508362332
113,10.609501598802897,10.65064932140231,10.592563492936517,10.595341013587511,0.04114772259941368,-0.016938105866380226,-0.014160585215385879
114,10.625003507146516,10.609501598802897,10.598093489188988,10.59064424557692,-0.01550190834361942,-0.0269100179575279,-0.034359261569596455
115,10.740128832734802,10.625003507146516,10.656878697497108,10.66259436503778,-0.11512532558828603,-0.08325013523769442,-0.07753446769702244
116,10.876309835145937,10.740128832734802,10.80891492837996,10.813079253505826,-0.13618100241113495,-0.06739490676597804,-0.06323058164011108
117,10.891019293607526,10.876309835145937,10.946853109615878,10.953156883032202,-0.014709458461588554,0.055833816008352244,0.062137589424676065
118,10.885210156391135,10.891019293607526,10.88318753336253,10.887382313871262,0.005809137216390425,-0.0020226230286048974,0.0021721574801265575
119,10.864388295328752,10.885210156391135,10.876531804151904,10.896635368116831,0.020821861062383817,0.012143508823152516,0.03224707278807948
120,10.882565272509048,10.864388295328752,10.863171627417,10.858541510777272,-0.018176977180296205,-0.019393645092048217,-0.024023761731776005
121,10.89293580502801,10.882565272509048,10.89155557665003,10.893533304305762,-0.01037053251896225,-0.0013802283779806857,0.0005974992777524335
122,10.937899040810374,10.89293580502801,10.881013570513153,10.871836873121126,-0.0449632357823635,-0.05688547029722102,-0.06606216768924789
123,10.997338524102528,10.937899040810374,10.981677367723842,10.988295826268914,-0.059439483292154094,-0.015661156378685703,-0.009042697833614
124,11.02976364518671,10.997338524102528,11.033613289439959,11.025538739292005,-0.032425121084182607,0.0038496442532487407,-0.0042249058947056994
125,11.023681930070786,11.02976364518671,11.061583704428928,11.061002625223585,0.006081715115923814,0.03790177435814179,0.03732069515279868
126,11.051366082507155,11.023681930070786,11.0423118533247,11.027888911094752,-0.027684152436368237,-0.009054229182455131,-0.023477171412402242
127,11.142050171630354,11.051366082507155,11.098653462741762,11.101650301461984,-0.09068408912319903,-0.04339670888859182,-0.0403998701683701
128,11.222385980669468,11.142050171630354,11.227752331583451,11.221603073466115,-0.08033580903911464,0.0053663509139827426,-0.000782907203353389
129,11.214195926699423,11.222385980669468,11.273548207461802,11.272845697540534,0.008190053970045241,0.059352280762379195,0.05864977084111089
130,11.227773522372072,11.214195926699423,11.168927362068976,11.171585781118283,-0.013577595672648712,-0.058846160303096084,-0.05618774125378856
131,11.252015143015875,11.227773522372072,11.245330554341455,11.245646974832717,-0.024241620643802975,-0.006684588674419345,-0.006368168183158218
132,11.300684761018298,11.252015143015875,11.27308317714921,11.26538759494278,-0.048669618002422865,-0.027601583869087065,-0.035297166075517694
133,11.372168027253966,11.300684761018298,11.364764614036815,11.370320012574608,-0.07148326623566881,-0.007403413217151211,-0.0018480146793589114
134,11.373123021774923,11.372168027253966,11.430474382668836,11.416264217618055,-0.0009549945209563759,0.057351360893912684,0.04314119584313225
135,11.336963642128856,11.373123021774923,11.344140283399243,11.3486780962756,0.03615937964606708,0.007176641270387307,0.011714454146744657
136,11.323240867399683,11.336963642128856,11.31767023058532,11.31970764257443,0.013722774729172826,-0.005570636814363539,-0.0035332248252526455
137,11.28395245533246,11.323240867399683,11.332852523541279,11.340197411002086,0.03928841206722211,0.04890006820881787,0.05624495566962473
138,11.219091173033249,11.28395245533246,11.229261862710349,11.224634156419484,0.06486128229921206,0.010170689677099887,0.005542983386234823
139,11.158832898109498,11.219091173033249,11.169856345692363,11.161565343679836,0.06025827492375058,0.011023447582864776,0.002732445570337916
140,11.073132852412414,11.158832898109498,11.14080808199945,11.12376201739526,0.08570004569708445,0.06767522958703687,0.050629164982845865
141,11.019055281853651,11.073132852412414,10.992162626389506,11.005364864315592,0.05407757055876239,-0.02689265546414532,-0.013690417538059663
142,11.001349559813534,11.019055281853651,11.006706954012028,11.024405661256978,0.017705722040117777,0.005357394198494347,0.023056101443444277
143,11.007634496702712,11.001349559813534,11.026505462284169,11.021397132862422,-0.006284936889178638,0.01887096558145629,0.01376263615970963
144,10.957346518017056,11.007634496702712,11.00177579562423,10.988520990603726,0.05028797868565604,0.044429277607173745,0.031174472586670277
145,10.848618381843446,10.957346518017056,10.900394701231827,10.896258457308514,0.10872813617361032,0.0517763193883809,0.04764007546506832
146,10.777914080311584,10.848618381843446,10.773355098997445,10.774393407018032,0.0707043015318618,-0.004558981314138677,-0.0035206732935524343
147,10.691603945686774,10.777914080311584,10.715787302376278,10.718363171370822,0.08631013462481008,0.024183356689503555,0.02675922568404765
148,10.597634233429156,10.691603945686774,10.600656334846535,10.595171607259056,0.09396971225761774,0.0030221014173790195,-0.0024626261701001795
149,10.536592754010393,10.597634233429156,10.555229543681655,10.55015927497256,0.0610414794187637,0.018636789671262477,0.013566520962166706
150,10.493078144937773,10.536592754010393,10.497742365375286,10.497792858366475,0.04351460907261995,0.004664220437513578,0.004714713428702666
151,10.458664933872619,10.493078144937773,10.44784092352145,10.454308914657027,0.034413211065153604,-0.010824010351168312,-0.004356019215592255
152,10.341323040674743,10.458664933872619,10.407264328027216,10.384402714567155,0.11734189319787625,0.06594128735247295,0.04307967389241263
153,10.209574216664013,10.341323040674743,10.254698737755586,10.235592679937486,0.13174882401072985,0.045124521091572944,0.026018463273473458
154,10.192793306104006,10.209574216664013,10.100937732837046,10.117464455133891,0.016780910560006745,-0.09185557326695992,-0.07532885097011466
155,10.210935486902368,10.192793306104006,10.207746556731468,10.178604536130935,-0.018142180798362162,-0.0031889301709000506,-0.03233095077143311
156,10.240459664198992,10.210935486902368,10.222756707130333,10.200134116413874,-0.029524177296623932,-0.017702957068658876,-0.04032554778511788
157,10.324661954349471,10.240459664198992,10.269447238220362,10.264205429522601,-0.08420229015047909,-0.05521471612910922,-0.06045652482687025
158,10.376580155984877,10.324661954349471,10.340779342403469,10.343618044863334,-0.051918201635405836,-0.03580081358140852,-0.03296211112154346
159,10.376891643652485,10.376580155984877,10.372303998733907,10.385537872747138,-0.0003114876676075795,-0.004587644918577993,0.00864622909465318
160,10.367567420904209,10.376891643652485,10.363819413084896,10.36426521874606,0.009324222748276156,-0.0037480078193130595,-0.0033022021581476935
161,10.345381017257843,10.367567420904209,10.36372996668681,10.373310010494402,0.022186403646365704,0.018348949428967032,0.027928993236558952
162,10.24206471510266,10.345381017257843,10.296431958127252,10.299791190045381,0.10331630215518217,0.054367243024591616,0.05772647494272043
163,10.142740645583405,10.24206471510266,10.168247054238279,10.16430043741984,0.09932406951925543,0.025506408654873525,0.021559791836434528
164,10.204813620903147,10.142740645583405,10.116146994071796,10.108243836435655,-0.062072975319741985,-0.08866662683135118,-0.09656978446749243
165,10.306883855475181,10.204813620903147,10.262493594341642,10.280708662683661,-0.10207023457203412,-0.04439026113353961,-0.02617519279151992
166,10.380032242325244,10.306883855475181,10.411836169013657,10.400507534584111,-0.07314838685006286,0.03180392668841314,0.020475292258867128
167,10.423203539647565,10.380032242325244,10.422842449547943,10.42580790332573,-0.04317129732232061,-0.00036109009962181915,0.002604363678164745
168,10.363882667502754,10.423203539647565,10.44823712414851,10.450371561160496,0.059320872144811077,0.08435445664575703,0.0864888936577426
169,10.385697629055674,10.363882667502754,10.331050491650755,10.328141235107358,-0.021814961552919954,-0.054647137404918666,-0.05755639394831569
170,10.444648376098192,10.385697629055674,10.418117692212254,10.4275459956929,-0.058950747042517904,-0.02653068388593738,-0.017102380405290774
171,10.523553157094481,10.444648376098192,10.511883982103782,10.512384724813707,-0.0789047809962895,-0.01166917499069875,-0.011168432280774354
172,10.519294620121293,10.523553157094481,10.503691109401894,10.482953172896439,0.004258536973187788,-0.015603510719399694,-0.03634144722485466
173,10.534865706698442,10.519294620121293,10.49888404540968,10.519341229238073,-0.015571086577148563,-0.03598166128876201,-0.015524477460369113
174,10.547864568726643,10.534865706698442,10.547269401746519,10.548778893935976,-0.01299886202820133,-0.0005951669801245174,0.0009143252093331
175,10.570547398332755,10.547864568726643,10.555303384216254,10.559212801685895,-0.022682829606111454,-0.015244014116500892,-0.011334596646859652
176,10.629198723969335,10.570547398332755,10.597872189370978,10.600050302156358,-0.058651325636580154,-0.03132653459835666,-0.02914842181297672
177,10.669652825832644,10.629198723969335,10.67884813850167,10.675553295740563,-0.04045410186330933,0.009195312669024958,0.005900469907919259
178,10.63052878474363,10.669652825832644,10.654814577803835,10.660679541601022,0.03912404108901413,0.024285793060204952,0.03015075685739177
179,10.597509350506733,10.63052878474363,10.571930037088652,10.573927678396203,0.03301943423689657,-0.025579313418081284,-0.02358167211053086
180,10.574568044746826,10.597509350506733,10.594569404300081,10.591669018574345,0.022941305759907493,0.020001359553255327,0.017100973827519184
181,10.399341660371972,10.574568044746826,10.555031139579388,10.556343473425112,0.17522638437485405,0.15568947920741572,0.15700181305314054
182,10.208653389327727,10.399341660371972,10.295561247648333,10.28797499874911,0.19068827104424457,0.08690785832060577,0.07932160942138289
183,10.085934101518234,10.208653389327727,10.109595057107699,10.133143212198927,0.1227192878094936,0.023660955589464905,0.047209110680693556
184,10.026280241122993,10.085934101518234,10.009137381575599,10.004812506112907,0.05965386039524034,-0.017142859547394806,-0.02146773501008603
185,10.055478759522249,10.026280241122993,9.983078068206432,9.970587374096919,-0.029198518399255136,-0.07240069131581706,-0.0848913854253297
186,10.00278975360999,10.055478759522249,10.082042091569113,10.08559824017824,0.052689005912258224,0.07925233795912234,0.0828084865682488
187,9.921474807550515,10.00278975360999,9.940772855136032,9.943028751164704,0.08131494605947509,0.019298047585516898,0.021553943614188498
188,9.877862004897155,9.921474807550515,9.880911144189042,9.875445091968745,0.043612802653360205,0.003049139291887215,-0.0024169129284103974
189,9.877656792501606,9.877862004897155,9.86985445082208,9.849552939945836,0.0002052123955493812,-0.007802341679525426,-0.02810385255576975
190,9.856605566635997,9.877656792501606,9.861972793674767,9.864202330676981,0.021051225865608814,0.005367227038769684,0.007596764040984638
191,9.87996300748917,9.856605566635997,9.829300009996844,9.830295899312725,-0.023357440853173372,-0.050662997492326056,-0.04966710817644504
192,9.911802884139842,9.87996300748917,9.883380547560765,9.881918284646076,-0.03183987665067178,-0.028422336579076557,-0.029884599493765762
193,9.960859832393998,9.911802884139842,9.916553393578132,9.92656285555543,-0.049056948254156296,-0.044306438815866045,-0.03429697683856858
194,9.867031015525512,9.960859832393998,9.933964819601744,9.940172827578403,0.09382881686848599,0.06693380407623195,0.07314181205289039
195,9.763650607348328,9.867031015525512,9.824248798520093,9.816596746658591,0.10338040817718408,0.06059819117176524,0.05294613931026326
196,9.580316462154043,9.763650607348328,9.694291387725603,9.688407221088726,0.18333414519428537,0.11397492557155964,0.1080907589346829
197,9.426016108442871,9.580316462154043,9.466932558942638,9.48853687495792,0.15430035371117157,0.040916450499766555,0.06252076651504801
198,9.29771001811309,9.426016108442871,9.371078425861235,9.353998057801798,0.12830609032978124,0.0733684077481449,0.05628803968870777
199,9.227099155791137,9.29771001811309,9.1891089612823,9.20490630865723,0.0706108623219528,-0.037990194508838115,-0.022192847133906568
200,9.053335623166017,9.227099155791137,9.173487191879206,9.177104071427182,0.17376353262512012,0.12015156871318844,0.12376844826116518
201,8.907883013942246,9.053335623166017,8.961189884729004,8.974722354240663,0.14545260922377068,0.05330687078675744,0.06683934029841687
202,8.84433633274893,8.907883013942246,8.813800981258547,8.828395567243522,0.06354668119331564,-0.03053535149038389,-0.015940765505408905
203,8.729073550451735,8.84433633274893,8.82593023255133,8.827708670450034,0.11526278229719544,0.0968566820995953,0.0986351199982991
204,8.67008593751938,8.729073550451735,8.669616975788532,8.64228585567277,0.05898761293235566,-0.0004689617308475391,-0.027800081846610425
205,8.82173238093444,8.67008593751938,8.628623527077101,8.645076101732535,-0.15164644341506062,-0.1931088538573391,-0.17665627920190552
206,9.095826985187422,8.82173238093444,8.88699706960605,8.886134073572125,-0.2740946042529817,-0.2088299155813722,-0.20969291161529746
207,9.211839248099919,9.095826985187422,9.220693067503268,9.221200258198035,-0.11601226291249667,0.00885381940334895,0.009361010098116296
208,9.282940064390527,9.211839248099919,9.332501375615193,9.320403890719277,-0.07110081629060794,0.04956131122466623,0.037463826328750116
209,9.270117576012042,9.282940064390527,9.319386929646015,9.305459132165783,0.01282248837848421,0.04926935363397256,0.03534155615374068
210,9.278933163441794,9.270117576012042,9.292824484337862,9.288025598845978,-0.008815587429751304,0.013891320896068038,0.009092435404184585
211,9.24009333012553,9.278933163441794,9.285083592194066,9.296648258829197,0.038839833316263395,0.04499026206853607,0.05655492870366707
212,9.161255164285691,9.24009333012553,9.216102359174648,9.204060196989921,0.07883816583983894,0.05484719488895706,0.04280503270422997
213,9.207235557022704,9.161255164285691,9.12146731476924,9.130302060900927,-0.04598039273701282,-0.08576824225346336,-0.07693349612177691
214,9.430920640887228,9.207235557022704,9.265364445951297,9.296450345173051,-0.2236850838645239,-0.165556194935931,-0.134470295714177
215,9.667068774021889,9.430920640887228,9.556125303372562,9.570215191220315,-0.23614813313466065,-0.11094347064932641,-0.09685358280157352
216,9.641927964229918,9.667068774021889,9.770906728660247,9.76587537056903,0.025140809791970753,0.12897876443032885,0.12394740633911283
217,9.608310798322087,9.641927964229918,9.631580747517335,9.617324116889856,0.03361716590783104,0.02326994919524772,0.009013318567768991
218,9.561630845638074,9.608310798322087,9.573728841016601,9.577179435825478,0.046679952684012704,0.01209799537852696,0.015548590187403732
219,9.412382853382338,9.561630845638074,9.5100532472843,9.527701077599374,0.14924799225573615,0.09767039390196253,0.1153182242170363
220,9.392661928770137,9.412382853382338,9.320576829660343,9.324362353053637,0.01972092461220143,-0.07208509910979366,-0.06829957571649992
