,Actual,RW_pred,MLP_pred_[2],LSTM_pred_[2],RW_res,MLP_res_[2],LSTM_res_[2]
20,10.013731126634887,10.036268663769945,10.078009854692981,10.020639387771661,0.022537537135058017,0.06427872805809365,0.006908261136773675
21,9.995838813600313,10.036268663769945,10.08338490640466,10.007391979315907,0.040429850169632076,0.087546092804347,0.011553165715593394
22,9.981050264483917,10.036268663769945,10.086021979126706,10.021257834780284,0.05521839928602823,0.10497171464278843,0.04020757029636712
23,9.995337206166006,10.036268663769945,10.082171029023657,9.98431196392936,0.040931457603939236,0.08683382285765084,-0.011025242236646804
24,10.019001348748468,10.036268663769945,10.074059999768972,9.989583107203506,0.017267315021477714,0.055058651020504,-0.029418241544961532
25,10.030516600664669,10.036268663769945,10.062667265190212,9.962829102953432,0.005752063105276761,0.032150664525543604,-0.06768749771123694
26,10.051001975324677,10.036268663769945,10.052905876401997,9.96334013899292,-0.014733311554731898,0.0019039010773198584,-0.0876618363317565
27,10.098149321414688,10.036268663769945,10.04897953847589,9.971109921597215,-0.0618806576447426,-0.04916978293879737,-0.12703939981747325
28,10.120452052773622,10.036268663769945,10.056404071536537,9.948770274676493,-0.08418338900367672,-0.06404798123708488,-0.17168177809712937
29,10.137016983402756,10.036268663769945,10.037210531930718,9.958226609640874,-0.10074831963281028,-0.0998064514720376,-0.17879037376188123
30,10.15774209887539,10.036268663769945,10.02882046765839,9.937325502485356,-0.12147343510544495,-0.1289216312170005,-0.2204165963900344
31,10.181270792808661,10.036268663769945,10.020611701093282,9.936843987783657,-0.14500212903871557,-0.16065909171537918,-0.2444268050250038
32,10.176182882679585,10.036268663769945,10.01026005233648,9.928871391920872,-0.13991421890963984,-0.16592283034310462,-0.2473114907587135
33,10.158827202066654,10.036268663769945,9.991229630630995,9.918088764989777,-0.12255853829670826,-0.16759757143565857,-0.24073843707687637
34,10.139191885895196,10.036268663769945,9.990238747762001,9.937719787471437,-0.10292322212525029,-0.14895313813319433,-0.2014720984237588
35,10.120331301701809,10.036268663769945,9.986581437620389,9.919653062318224,-0.0840626379318632,-0.13374986408141964,-0.20067823938358487
36,10.100122843969542,10.036268663769945,9.985514833353898,9.895240750625073,-0.06385418019959666,-0.11460801061564396,-0.2048820933444695
37,10.101231241217606,10.036268663769945,9.959475845912339,9.86853177892417,-0.06496257744766076,-0.14175539530526748,-0.23269946229343574
38,10.10634676054763,10.036268663769945,9.936174170311535,9.910107829766034,-0.07007809677768506,-0.17017259023609554,-0.19623893078159682
39,10.100574561530555,10.036268663769945,9.95080190979301,9.901126338014583,-0.06430589776060991,-0.14977265173754617,-0.19944822351597224
40,10.095016590080995,10.100574561530555,9.984028592444016,10.093531240094682,0.005557971449560384,-0.11098799763697897,-0.0014853499863125563
41,10.083681848313908,10.100574561530555,9.996582666429747,10.098411267339912,0.016892713216646982,-0.08709918188416133,0.014729419026004109
42,10.067602707388096,10.100574561530555,10.001160308446652,10.11361575702522,0.03297185414245973,-0.06644239894144377,0.046013049637124936
43,10.055435808808186,10.100574561530555,9.998260545854437,10.119888624337609,0.045138752722369446,-0.05717526295374853,0.06445281552942284
44,10.06496844345823,10.100574561530555,10.006414772998882,10.117996923697962,0.03560611807232483,-0.05855367045934834,0.053028480239731834
45,10.08062904928854,10.100574561530555,10.010170487599796,10.109012596563787,0.019945512242015795,-0.07045856168874387,0.028383547275247167
46,10.100574561530555,10.100574561530555,10.006924474740618,10.10946742531042,0.0,-0.09365008678993725,0.008892863779864868
47,10.115853230678459,10.100574561530555,10.007899846398232,10.097257266570585,-0.015278669147903656,-0.10795338428022738,-0.018595964107873897
48,10.129187832632027,10.100574561530555,9.992009360880541,10.095664448627664,-0.028613271101471938,-0.13717847175148634,-0.033523384004363166
49,10.136660639487516,10.100574561530555,10.004377467116916,10.113291022309529,-0.03608607795696095,-0.1322831723706006,-0.02336961717798758
50,10.150503868261893,10.100574561530555,10.001920191017117,10.09894014961185,-0.049929306731337775,-0.14858367724477617,-0.05156371865004239
51,10.175268875456231,10.100574561530555,9.974650981047075,10.097706257764548,-0.07469431392567571,-0.2006178944091559,-0.07756261769168304
52,10.221941283654662,10.100574561530555,9.993428720115542,10.099264217178666,-0.12136672212410637,-0.22851256353911964,-0.12267706647599574
53,10.253510420394482,10.100574561530555,9.995497381994712,10.096942038726384,-0.1529358588639269,-0.2580130383997705,-0.15656838166809806
54,10.266427828229292,10.100574561530555,9.980087410455404,10.077565033179496,-0.16585326669873623,-0.2863404177738875,-0.1888627950497952
55,10.286297970079486,10.100574561530555,9.977652317055755,10.091528625954298,-0.185723408548931,-0.30864565302373137,-0.19476934412518787
56,10.320057440376399,10.100574561530555,9.977965209878887,10.076366500222655,-0.2194828788458434,-0.3420922304975118,-0.24369094015374415
57,10.331561803505151,10.100574561530555,9.987954430008466,10.092237638422922,-0.23098724197459575,-0.3436073734966847,-0.23932416508222865
58,10.327479965258176,10.100574561530555,10.000130897730031,10.077947476273017,-0.22690540372762058,-0.32734906752814474,-0.24953248898515845
59,10.315862068945227,10.100574561530555,9.992392471122939,10.065054657445184,-0.21528750741467206,-0.3234695978222888,-0.25080741150004293
60,10.293940540523788,10.315862068945227,10.24556029216195,10.30528112457559,0.021921528421438907,-0.04838024836183763,0.011340584051801272
61,10.289565946844101,10.315862068945227,10.25243993137762,10.294977844112344,0.026296122101125974,-0.03712601546648209,0.005411897268242427
62,10.319001996497294,10.315862068945227,10.259089737805295,10.267962817864294,-0.0031399275520662684,-0.05991225869199823,-0.05103917863299934
63,10.355772631288183,10.315862068945227,10.267425095869742,10.305350841633198,-0.0399105623429552,-0.08834753541844087,-0.050421789654985005
64,10.407620832440994,10.315862068945227,10.261855403473309,10.261337695945054,-0.09175876349576662,-0.1457654289676853,-0.14628313649594027
65,10.455963627557306,10.315862068945227,10.279958321453078,10.251779954351427,-0.14010155861207885,-0.17600530610422815,-0.20418367320587905
66,10.483969827438607,10.315862068945227,10.301410326793462,10.262170130955852,-0.16810775849337922,-0.18255950064514437,-0.22179969648275488
67,10.51322594987476,10.315862068945227,10.24041991006762,10.279721817176316,-0.19736388092953305,-0.2728060398071399,-0.23350413269844417
68,10.520994818887328,10.315862068945227,10.262489695267751,10.28184685313556,-0.2051327499421003,-0.25850512361957634,-0.23914796575176744
69,10.494075844768336,10.315862068945227,10.233680038541603,10.246023293482322,-0.17821377582310838,-0.2603958062267324,-0.24805255128601367
70,10.491579726321211,10.315862068945227,10.249093012250855,10.231864059299452,-0.17571765737598355,-0.24248671407035616,-0.25971566702175863
71,10.486149999920801,10.315862068945227,10.219497454148051,10.234148710627426,-0.17028793097557404,-0.2666525457727502,-0.25200128929337495
72,10.479426532190532,10.315862068945227,10.265570922354405,10.23787073421007,-0.16356446324530438,-0.21385560983612706,-0.24155579798046212
73,10.471354916669316,10.315862068945227,10.27733942853792,10.241447819699268,-0.1554928477240889,-0.1940154881313969,-0.22990709697004874
74,10.445753702136438,10.315862068945227,10.22446054142842,10.242536606665906,-0.12989163319121033,-0.22129316070801686,-0.20321709547053146
75,10.413132479553957,10.315862068945227,10.238290204066242,10.225624382643678,-0.09727041060872921,-0.17484227548771436,-0.18750809691027825
76,10.37455311772824,10.315862068945227,10.21636268836405,10.244976370107691,-0.05869104878301279,-0.1581904293641898,-0.12957674762054872
77,10.354021624011871,10.315862068945227,10.188183487326302,10.189425885321782,-0.03815955506664359,-0.16583813668556857,-0.16459573869008892
78,10.35057433533511,10.315862068945227,10.201920249483056,10.212492224156358,-0.03471226638988334,-0.14865408585205486,-0.13808211117875224
79,10.343804871411503,10.315862068945227,10.17622317584076,10.210849203260471,-0.027942802466276007,-0.16758169557074254,-0.1329556681510322
80,10.337183720985118,10.343804871411503,10.361784464744527,10.35293656955562,0.006621150426385114,0.024600743759409127,0.015752848570501854
81,10.332213354218844,10.343804871411503,10.332597535328652,10.364535619924474,0.011591517192659495,0.00038418110980842357,0.03232226570563057
82,10.322855565813283,10.343804871411503,10.30570309624005,10.365344371150153,0.02094930559822039,-0.01715246957323302,0.04248880533686972
83,10.318341777940978,10.343804871411503,10.325276410343882,10.356849731291415,0.025463093470525777,0.006934632402904484,0.038507953350437774
84,10.304542952155591,10.343804871411503,10.316295919315747,10.386858254548843,0.03926191925591205,0.011752967160155947,0.08231530239325124
85,10.285274533289716,10.343804871411503,10.305485605706274,10.353800527350838,0.05853033812178765,0.02021107241655784,0.06852599406112247
86,10.266114746634193,10.343804871411503,10.300624758991246,10.345793740108126,0.07769012477731074,0.0345100123570532,0.0796789934739337
87,10.254073999134302,10.343804871411503,10.294677627117867,10.346190026540837,0.089730872277201,0.04060362798356465,0.09211602740653468
88,10.249697933426978,10.343804871411503,10.275870533498829,10.3288693406189,0.09410693798452563,0.026172600071850738,0.07917140719192162
89,10.255200204645044,10.343804871411503,10.282697968314903,10.356242125452036,0.08860466676645906,0.027497763669858344,0.10104192080699193
90,10.271112327661111,10.343804871411503,10.290928917580159,10.349390506489184,0.07269254375039225,0.019816589919047445,0.07827817882807331
91,10.289497972810157,10.343804871411503,10.300339386059273,10.312681973851117,0.05430689860134663,0.010841413249115917,0.023184001040959856
92,10.299070660789841,10.343804871411503,10.300279843022034,10.319606645615957,0.044734210621662385,0.001209182232193129,0.020535984826116405
93,10.301894476832386,10.343804871411503,10.309580899085384,10.3267751602952,0.041910394579117494,0.007686422252998426,0.0248806834628148
94,10.307151038697663,10.343804871411503,10.313291414349905,10.286912014194051,0.03665383271384037,0.006140375652242014,-0.020239024503611702
95,10.319034995985804,10.343804871411503,10.314989641815332,10.299797160809803,0.024769875425699084,-0.004045354170472137,-0.01923783517600164
96,10.329180034324262,10.343804871411503,10.301443350662854,10.274921013860185,0.014624837087241715,-0.02773668366140747,-0.05425902046407671
97,10.333840376152072,10.343804871411503,10.300061351764944,10.322897524237087,0.009964495259431772,-0.033779024387127876,-0.010942851914984786
98,10.339061473414608,10.343804871411503,10.26549319951028,10.291052173335114,0.004743397996895382,-0.07356827390432841,-0.04800930007949411
99,10.348686062862892,10.343804871411503,10.301744735167865,10.255930954661736,-0.0048811914513891,-0.04694132769502701,-0.09275510820115684
100,10.37424090067241,10.348686062862892,10.370086465365143,10.298181493017857,-0.025554837809517394,-0.0041544353072673346,-0.07605940765455266
101,10.387332447970344,10.348686062862892,10.366373281505116,10.328623829832305,-0.038646385107451664,-0.020959166465228662,-0.058708618138039625
102,10.395955704265866,10.348686062862892,10.349225553929442,10.382601677928811,-0.047269641402973406,-0.04673015033642436,-0.013354026337054847
103,10.402625136506927,10.348686062862892,10.399254047463597,10.34963601727578,-0.05393907364403461,-0.0033710890433304996,-0.0529891192311478
104,10.41268184640677,10.348686062862892,10.356742653896717,10.365675777354612,-0.06399578354387714,-0.05593919251005275,-0.04700606905215743
105,10.423263006821703,10.348686062862892,10.398660618537846,10.34357280149787,-0.0745769439588102,-0.024602388283856413,-0.07969020532383198
106,10.430166840225285,10.348686062862892,10.386073020321065,10.30943946352354,-0.08148077736239223,-0.044093819904219345,-0.12072737670174405
107,10.420315128497753,10.348686062862892,10.386185101332337,10.346067437934758,-0.07162906563486082,-0.03413002716541591,-0.07424769056299496
108,10.39488567863602,10.348686062862892,10.395813060345228,10.306364741138434,-0.046199615773128144,0.0009273817092072534,-0.08852093749758616
109,10.37405352363804,10.348686062862892,10.377131390714995,10.295890003413898,-0.025367460775147066,0.003077867076955343,-0.07816352022414108
110,10.35806023475132,10.348686062862892,10.385056952581978,10.303724332672006,-0.009374171888428151,0.0269967178306576,-0.05433590207931438
111,10.34525244536991,10.348686062862892,10.39941116102404,10.353179745321148,0.0034336174929823216,0.054158715654129,0.007927299951237643
112,10.313343008945585,10.348686062862892,10.39055209109145,10.280609125182217,0.03534305391730719,0.07720908214586508,-0.03273388376336861
113,10.306416112992295,10.348686062862892,10.370752947092884,10.285131393842361,0.0422699498705974,0.06433683410058855,-0.021284719149933906
114,10.317350632095334,10.348686062862892,10.397844361887307,10.326981642872514,0.03133543076755885,0.08049372979197322,0.009631010777180649
115,10.34238743673053,10.348686062862892,10.371470465709685,10.329355191788297,0.006298626132362983,0.029083028979155046,-0.013032244942232651
116,10.370768729268754,10.348686062862892,10.39985281358036,10.29794215335837,-0.022082666405861318,0.029084084311605807,-0.07282657591038344
117,10.387979467850263,10.348686062862892,10.406909247248333,10.285475309088257,-0.03929340498737055,0.018929779398069613,-0.10250415876200591
118,10.400163540697676,10.348686062862892,10.344339021982664,10.26756519713383,-0.051477477834783514,-0.055824518715011706,-0.1325983435638456
119,10.414183167851386,10.348686062862892,10.342170621346442,10.280445840494664,-0.06549710498849315,-0.07201254650494349,-0.13373732735672128
120,10.428275251318173,10.414183167851386,10.429885020622908,10.438516426001353,-0.014092083466787031,0.0016097693047356643,0.010241174683180532
121,10.43128828050808,10.414183167851386,10.415573342921732,10.458102916295498,-0.017105112656693677,-0.015714937586347233,0.02681463578741905
122,10.43520344719362,10.414183167851386,10.465765454717877,10.440251013080557,-0.021020279342234716,0.03056200752425653,0.005047565886936667
123,10.443221281449325,10.414183167851386,10.431136258341002,10.445284984929065,-0.02903811359793984,-0.012085023108323156,0.0020637034797399423
124,10.451926829595399,10.414183167851386,10.455311231821296,10.479205502411755,-0.037743661744013224,0.0033844022258975315,0.02727867281635632
125,10.456452702496211,10.414183167851386,10.470107092819678,10.513274627306709,-0.04226953464482541,0.013654390323466714,0.05682192481049775
126,10.458636234938782,10.414183167851386,10.434486179637712,10.497147971086697,-0.04445306708739594,-0.024150055301069173,0.0385117361479157
127,10.46124447098655,10.414183167851386,10.452832940531886,10.494398984140599,-0.04706130313516432,-0.008411530454663918,0.033154513154048715
128,10.463074768634808,10.414183167851386,10.446037028500232,10.495015763277031,-0.04889160078342236,-0.01703774013457604,0.03194099464222333
129,10.456884040657634,10.414183167851386,10.46209930485365,10.502774537924862,-0.04270087280624857,0.005215264196015923,0.04589049726722827
130,10.451406628439226,10.414183167851386,10.436071658942993,10.494593791612571,-0.03722346058784076,-0.015334969496233697,0.0431871631733447
131,10.443250426196716,10.414183167851386,10.415165881745338,10.46967661500704,-0.029067258345330416,-0.02808454445137798,0.026426188810324547
132,10.431848529391178,10.414183167851386,10.415977635140962,10.470439499747453,-0.017665361539792812,-0.015870894250216594,0.03859097035627457
133,10.428038550920595,10.414183167851386,10.4086861982812,10.50786988747002,-0.013855383069209637,-0.01935235263939461,0.0798313365494252
134,10.422787170381499,10.414183167851386,10.426371981425865,10.4925137882025,-0.008604002530113064,0.003584811044365921,0.06972661782100076
135,10.418046199891226,10.414183167851386,10.430168392108252,10.511427292067358,-0.003863032039840064,0.01212219221702604,0.09338109217613244
136,10.421000764451936,10.414183167851386,10.379063954223334,10.468527784641507,-0.0068175966005501465,-0.041936810228602184,0.047527020189571445
137,10.428630196896911,10.414183167851386,10.406750465815698,10.476699024082306,-0.014447029045525639,-0.02187973108121355,0.048068827185394625
138,10.442550717713358,10.414183167851386,10.39442455674577,10.484889610840527,-0.028367549861972208,-0.048126160967587595,0.04233889312716954
139,10.459324782131466,10.414183167851386,10.36747474430041,10.45566148498152,-0.04514161428008023,-0.0918500378310565,-0.003663297149945066
140,10.470164069042124,10.459324782131466,10.421083992642584,10.45327392593933,-0.01083928691065772,-0.04908007639953915,-0.016890143102793687
141,10.476780804620594,10.459324782131466,10.44044915629691,10.470653988111284,-0.01745602248912803,-0.0363316483236833,-0.006126816509310018
142,10.49565350324196,10.459324782131466,10.434223489767545,10.451858903172026,-0.036328721110493234,-0.061430013474414125,-0.04379460006993341
143,10.513035709219759,10.459324782131466,10.449100075779997,10.432653855248086,-0.05371092708829295,-0.06393563343976183,-0.08038185397167297
144,10.529452721013085,10.459324782131466,10.458555576808283,10.45586096249563,-0.07012793888161895,-0.07089714420480142,-0.07359175851745547
145,10.53499866243767,10.459324782131466,10.455580259605792,10.464028866192045,-0.07567388030620492,-0.07941840283187851,-0.07096979624562572
146,10.53518477077985,10.459324782131466,10.441382330788079,10.473212670840327,-0.07585998864838395,-0.09380243999177118,-0.06197209993952235
147,10.511594140108,10.459324782131466,10.444843499159965,10.430055643948103,-0.052269357976534536,-0.06675064094803496,-0.08153849615989728
148,10.474749545105949,10.459324782131466,10.461126601791543,10.429688712065964,-0.01542476297448303,-0.013622943314405944,-0.04506083303998487
149,10.444240842543808,10.459324782131466,10.448506980428686,10.435568461902804,0.01508393958765808,0.004266137884878063,-0.00867238064100384
150,10.425994681075956,10.459324782131466,10.429898863962098,10.462266592434462,0.03333010105551004,0.003904182886142138,0.03627191135850616
151,10.404293143019792,10.459324782131466,10.446590094918948,10.457684113588202,0.055031639111673414,0.04229695189915539,0.05339097056840991
152,10.356503962502515,10.459324782131466,10.422034179430105,10.467822274704485,0.10282081962895084,0.06553021692758954,0.11131831220196986
153,10.270038567145066,10.459324782131466,10.411840311382624,10.468192375543788,0.18928621498639941,0.14180174423755787,0.19815380839872176
154,10.209353295421538,10.459324782131466,10.422889797864366,10.43611535719441,0.24997148670992786,0.21353650244282818,0.22676206177287206
155,10.177514314164908,10.459324782131466,10.392181935797023,10.442749819197923,0.28181046796655806,0.21466762163211506,0.2652355050330151
156,10.17458282138351,10.459324782131466,10.38574895275425,10.492365180790234,0.2847419607479562,0.21116613137074047,0.31778235940672417
157,10.181990121970616,10.459324782131466,10.370721090734024,10.452120425531659,0.2773346601608502,0.18873096876340867,0.27013030356104295
158,10.18005812023319,10.459324782131466,10.399725388144926,10.422047522407638,0.2792666618982764,0.21966726791173663,0.24198940217444864
159,10.16203685698089,10.459324782131466,10.377600729949695,10.43546672169912,0.29728792515057556,0.2155638729688043,0.2734298647182296
160,10.127990179887968,10.16203685698089,10.079864613258277,10.093243747601443,0.034046677092922195,-0.04812556662969136,-0.034746432286524964
161,10.098684201799387,10.16203685698089,10.044407778575012,10.05174985971515,0.06335265518150379,-0.054276423224374426,-0.046934342084236746
162,10.031704850336881,10.16203685698089,10.06129872197781,10.042134120218105,0.130332006644009,0.029593871640928526,0.01042926988122339
163,9.949464238776152,10.16203685698089,10.087943349649326,10.037696086604084,0.21257261820473872,0.138479110873174,0.0882318478279327
164,9.887815383141833,10.16203685698089,10.08768355086914,10.04583214633889,0.2742214738390576,0.19986816772730798,0.15801676319705749
165,9.862613473326155,10.16203685698089,10.054548479220147,10.0266150819868,0.29942338365473553,0.19193500589399193,0.1640016086606444
166,9.867031015525512,10.16203685698089,10.041361093137969,9.990198667938012,0.295005841455378,0.17433007761245634,0.1231676524124996
167,9.886544831805816,10.16203685698089,10.065773965481638,10.020192688528516,0.2754920251750743,0.17922913367582183,0.13364785672269974
168,9.906931614938683,10.16203685698089,10.05208575439611,9.989815339028153,0.2551052420422071,0.14515413945742672,0.08288372408946998
169,10.010097287594386,10.16203685698089,10.045420490981384,10.009271753482247,0.15193956938650466,0.0353232033869979,-0.0008255341121383708
170,10.055221027562059,10.16203685698089,10.059013498384882,9.979455904571315,0.1068158294188315,0.0037924708228231907,-0.07576512299074345
171,10.084182787585497,10.16203685698089,10.03623987253812,9.954767477908534,0.07785406939539286,-0.047942915047377355,-0.12941530967696302
172,10.116176645946478,10.16203685698089,10.058525411902368,10.008312006504609,0.0458602110344124,-0.05765123404411021,-0.10786463944186941
173,10.1633486867855,10.16203685698089,10.045589443994562,9.958037255072304,-0.0013118298046101984,-0.11775924279093886,-0.20531143171319677
174,10.196828582839586,10.16203685698089,10.061928440698555,9.971330907236183,-0.034791725858696054,-0.1349001421410314,-0.22549767560340328
175,10.224410958767711,10.16203685698089,10.012870553230211,9.987299648775384,-0.0623741017868209,-0.21154040553749986,-0.23711130999232743
176,10.237778841189767,10.16203685698089,10.046540810366388,9.975627811448323,-0.0757419842088769,-0.19123803082337965,-0.2621510297414442
177,10.22759798160146,10.16203685698089,10.028703528955251,9.95360475265812,-0.06556112462057051,-0.19889445264620953,-0.27399322894334155
178,10.202480416133776,10.16203685698089,10.013210135377731,9.996744423913855,-0.040443559152885555,-0.18927028075604468,-0.20573599221992112
179,10.176335136029452,10.16203685698089,9.989409214870484,9.925255844988593,-0.014298279048562179,-0.18692592115896822,-0.2510792910408597
180,10.150972435236495,10.176335136029452,10.135383444971641,10.145832216686438,0.025362700792957327,-0.015588990264854274,-0.005140218550057085
181,10.109484945015367,10.176335136029452,10.095125696442677,10.142068319003968,0.06685019101408507,-0.01435924857269022,0.03258337398860078
182,10.058652004037477,10.176335136029452,10.094328197993569,10.144315829870742,0.117683131991976,0.03567619395609256,0.08566382583326515
183,10.012072862949568,10.176335136029452,10.09056832300189,10.12062855037831,0.16426227307988484,0.07849546005232177,0.10855568742874233
184,9.935857932566579,10.176335136029452,10.086136155811937,10.122075713389997,0.2404772034628735,0.15027822324535833,0.18621778082341756
185,9.896865676227241,10.176335136029452,10.088686876997002,10.10628329979709,0.27946945980221116,0.19182120076976084,0.2094176235698484
186,9.876116355739995,10.176335136029452,10.060522007431116,10.103868679650418,0.30021878028945714,0.18440565169112055,0.22775232391042266
187,9.909668411611209,10.176335136029452,10.048956939022105,10.08336971783326,0.26666672441824346,0.13928852741089592,0.1737013062220516
188,9.96655624400311,10.176335136029452,10.041589045616066,10.07507576748495,0.2097788920263426,0.07503280161295578,0.10851952348184035
189,10.107611370013082,10.176335136029452,10.061548799255252,10.036213222211638,0.06872376601637065,-0.04606257075782949,-0.07139814780144427
190,10.153740306328956,10.176335136029452,10.036468327852566,10.044026125786315,0.022594829700496533,-0.11727197847639026,-0.1097141805426407
191,10.157393065500377,10.176335136029452,10.039600998305247,10.027732887190059,0.01894207052907504,-0.11779206719513091,-0.12966017831031884
192,10.137531478318627,10.176335136029452,10.039044358467185,10.054084864106603,0.038803657710825945,-0.09848711985144121,-0.08344661421202382
193,10.098601931128835,10.176335136029452,10.011825324073287,10.006420503772748,0.07773320490061764,-0.08677660705554757,-0.09218142735608659
194,10.047544605529554,10.176335136029452,10.009096263596534,10.010703831403472,0.12879053049989864,-0.03844834193301949,-0.03684077412608211
195,9.987139125031739,10.176335136029452,10.012757079827512,10.008851717518928,0.18919601099771377,0.025617954795773556,0.021712592487189042
196,9.939481912759504,10.176335136029452,9.993065505574322,9.994521719640288,0.2368532232699483,0.05358359281481739,0.05503980688078336
197,9.905485555198801,10.176335136029452,10.005214031759992,9.992213030351083,0.27084958083065125,0.09972847656119121,0.08672747515228174
198,9.834941010001018,10.176335136029452,9.973259452245735,9.964946729340404,0.341394126028435,0.13831844224471723,0.13000571933938687
199,9.770870027921289,10.176335136029452,10.001318726178384,9.976693489283429,0.4054651081081637,0.23044869825709569,0.20582346136214014
200,9.734121706902389,9.770870027921289,9.673873371997022,9.728083655918836,0.03674832101889969,-0.060248334905367074,-0.006038050983553589
201,9.726213236963686,9.770870027921289,9.637566576272262,9.705234437007645,0.04465679095760322,-0.08864666069142402,-0.02097879995604046
202,9.72812174830818,9.770870027921289,9.649566430510822,9.708263355560367,0.04274827961310912,-0.07855531779735792,-0.019858392747812204
203,9.714383043445341,9.770870027921289,9.593758970733278,9.692686826373187,0.056486984475947466,-0.12062407271206332,-0.02169621707215441
204,9.673319386284954,9.770870027921289,9.580748415433742,9.692387638745684,0.0975506416363352,-0.09257097085121124,0.019068252460730406
205,9.634234615552714,9.770870027921289,9.596841022326851,9.697395218330715,0.1366354123685749,-0.03739359322586289,0.06316060277800162
206,9.630431332279667,9.770870027921289,9.58064399308532,9.686264768139136,0.14043869564162215,-0.04978733919434575,0.055833435859469205
207,9.623641365852121,9.770870027921289,9.591396813178992,9.6881820831369,0.14722866206916763,-0.03224455267312898,0.06454071728477828
208,9.613135251528467,9.770870027921289,9.61509984821035,9.706700540188468,0.15773477639282163,0.0019645966818835348,0.09356528866000069
209,9.585277541715389,9.770870027921289,9.576561632381978,9.688238568420076,0.1855924862059002,-0.00871590933341082,0.10296102670468699
210,9.588982266040471,9.770870027921289,9.565874516237875,9.693202904079115,0.18188776188081768,-0.023107749802596445,0.1042206380386439
211,9.604340001975068,9.770870027921289,9.599179043736397,9.66787805421094,0.16653002594622102,-0.005160958238670688,0.06353805223587194
212,9.639391789890489,9.770870027921289,9.587230143581177,9.724336687060106,0.13147823803079994,-0.05216164630931175,0.08494489716961695
213,9.705280486511949,9.770870027921289,9.580559684190847,9.687347207185868,0.0655895414093397,-0.12472080232110194,-0.017933279326081575
214,9.800402224452803,9.770870027921289,9.58977516595429,9.66402750106437,-0.029532196531514288,-0.21062705849851326,-0.1363747233884336
215,9.88644311792687,9.770870027921289,9.601754236290434,9.695033731224894,-0.11557309000558114,-0.2846888816364359,-0.1914093867019755
216,9.91773556580133,9.770870027921289,9.587992611097992,9.650794189262339,-0.14686553788004097,-0.32974295470333814,-0.2669413765389912
217,9.924612834151077,9.770870027921289,9.603175251811987,9.68398440529758,-0.1537428062297881,-0.32143758233909026,-0.24062842885349767
218,9.916650539062408,9.770870027921289,9.599196307784371,9.670853001662229,-0.145780511141119,-0.3174542312780364,-0.24579753740017907
219,9.905385749819208,9.770870027921289,9.607655020842953,9.685766289705414,-0.1345157218979196,-0.29773072897625497,-0.21961946011379396
220,9.901084667919818,9.905385749819208,9.88324772312965,9.911295934662627,0.004301081899390269,-0.01783694479016873,0.010211266742809144
