,Actual,RW_pred,MLP_pred_[4],LSTM_pred_[4],RW_res,MLP_res_[4],LSTM_res_[4]
162,10.24206471510266,10.376891643652485,10.231221423827085,10.286459787905285,0.13482692854982403,-0.010843291275575595,0.044395072802624114
163,10.142740645583405,10.376891643652485,10.196441889186147,10.234824521315533,0.23415099806907946,0.053701243602741755,0.0920838757321274
164,10.204813620903147,10.376891643652485,10.185092222650376,10.27577002518824,0.17207802274933748,-0.01972139825277175,0.0709564042850932
165,10.306883855475181,10.376891643652485,10.202143775114868,10.282479085075625,0.07000778817730335,-0.10474008036031357,-0.02440477039955624
166,10.380032242325244,10.376891643652485,10.19621052668092,10.255240338153975,-0.003140598672759509,-0.18382171564432426,-0.12479190417126951
167,10.423203539647567,10.376891643652485,10.182705249798014,10.219581988204533,-0.0463118959950819,-0.2404982898495529,-0.2036215514430335
168,10.363882667502754,10.376891643652485,10.154521810377037,10.23377659857904,0.013008976149730955,-0.2093608571257164,-0.13010606892371435
169,10.385697629055676,10.376891643652485,10.156158100188955,10.244028991080723,-0.008805985403190775,-0.22953952886672013,-0.1416686379749521
170,10.444648376098192,10.385697629055676,10.393438686249295,10.506607097563377,-0.05895074704251613,-0.05120968984889629,0.06195872146518511
171,10.523553157094481,10.385697629055676,10.352725224028113,10.539420730056182,-0.13785552803880563,-0.17082793306636823,0.01586757296170127
172,10.519294620121293,10.385697629055676,10.377402683881133,10.537571867453257,-0.13359699106561784,-0.14189193624016028,0.01827724733196412
173,10.534865706698442,10.385697629055676,10.34739664218072,10.537375141409186,-0.1491680776427664,-0.18746906451772105,0.0025094347107437187
174,10.547864568726643,10.385697629055676,10.33995138770723,10.534289327017062,-0.16216693967096774,-0.20791318101941236,-0.013575241709581576
175,10.570547398332755,10.385697629055676,10.334297268401409,10.516625410974646,-0.1848497692770792,-0.23625012993134575,-0.053921987358108936
176,10.629198723969337,10.385697629055676,10.33729818950639,10.503273394772796,-0.24350109491366112,-0.29190053446294684,-0.12592532919654076
177,10.669652825832646,10.385697629055676,10.319466750710678,10.496869271572828,-0.28395519677697045,-0.3501860751219681,-0.1727835542598175
178,10.63052878474363,10.385697629055676,10.293112252267909,10.45895796697366,-0.24483115568795455,-0.33741653247572145,-0.17157081776996996
179,10.597509350506733,10.385697629055676,10.290998975373295,10.46384442458161,-0.21181172145105798,-0.3065103751334384,-0.1336649259251228
180,10.574568044746826,10.597509350506733,10.555776836712399,10.63514345767133,0.022941305759907493,-0.018791208034427243,0.060575412924503524
181,10.399341660371974,10.597509350506733,10.556886561761932,10.588484975147049,0.19816769013475977,0.15754490138995791,0.18914331477507496
182,10.208653389327727,10.597509350506733,10.518577051050539,10.618108657482168,0.3888559611790061,0.30992366172281116,0.40945526815444033
183,10.085934101518234,10.597509350506733,10.501884540595137,10.587020056584109,0.5115752489884997,0.4159504390769033,0.501085955065875
184,10.026280241122993,10.597509350506733,10.499609626881805,10.570297663691633,0.57122910938374,0.4733293857588112,0.5440174225686398
185,10.055478759522249,10.597509350506733,10.442625404055747,10.588949737596394,0.5420305909844849,0.3871466445334981,0.5334709780741456
186,10.00278975360999,10.597509350506733,10.426539144861595,10.539343760142506,0.5947195968967431,0.4237493912516044,0.5365540065325156
187,9.921474807550515,10.597509350506733,10.379792826082882,10.473148276088285,0.6760345429562182,0.458318018532367,0.5516734685377696
188,9.877862004897155,10.597509350506733,10.3376044844864,10.492137432938527,0.7196473456095784,0.4597424795892451,0.6142754280413723
189,9.877656792501606,10.597509350506733,10.336692843773534,10.435063562801247,0.7198525580051278,0.45903605127192826,0.5574067702996413
190,9.856605566635997,9.877656792501606,9.822810912105014,9.774315565229056,0.021051225865608814,-0.033794654530982626,-0.08229000140694076
191,9.87996300748917,9.877656792501606,9.79798653026971,9.785232389191448,-0.0023062149875645588,-0.08197647721945955,-0.09473061829772256
192,9.911802884139842,9.877656792501606,9.756210656857695,9.751041674390132,-0.03414609163823634,-0.15559222728214728,-0.16076120974970998
193,9.960859832393998,9.877656792501606,9.74126649535324,9.699811631757676,-0.08320303989239264,-0.21959333704075767,-0.2610482006363224
194,9.867031015525512,9.877656792501606,9.738623484346856,9.7014227931566,0.010625776976093348,-0.1284075311786559,-0.16560822236891148
195,9.763650607348328,9.877656792501606,9.716577490013169,9.714876454920923,0.11400618515327743,-0.04707311733515951,-0.04877415242740568
196,9.580316462154043,9.877656792501606,9.709912348252997,9.65837125661645,0.2973403303475628,0.12959588609895434,0.07805479446240682
197,9.426016108442871,9.877656792501606,9.675731367881943,9.649076234011638,0.45164068405873437,0.24971525943907125,0.2230601255687663
198,9.29771001811309,9.877656792501606,9.68737170903289,9.634086569705277,0.5799467743885156,0.38966169091979985,0.3363765515921866
199,9.227099155791137,9.877656792501606,9.661547171083994,9.606339594971264,0.6505576367104684,0.4344480152928565,0.3792404391801263
200,9.053335623166017,9.227099155791137,9.259873790629591,9.154601813312402,0.17376353262512012,0.20653816746357379,0.10126619014638472
201,8.907883013942248,9.227099155791137,9.266716076382266,9.10871370907118,0.319216141848889,0.3588330624400182,0.20083069512893204
202,8.844336332748933,9.227099155791137,9.281235997833104,9.077658725914828,0.38276282304220466,0.4368996650841712,0.23332239316589565
203,8.729073550451737,9.227099155791137,9.21413509857374,9.076208861761476,0.4980256053394001,0.48506154812200286,0.3471353113097386
204,8.67008593751938,9.227099155791137,9.253236041103404,9.115353835609405,0.5570132182717575,0.5831501035840247,0.44526789809002487
205,8.821732380934442,9.227099155791137,9.222529459997489,9.11511477611281,0.40536677485669514,0.4007970790630466,0.2933823951783676
206,9.095826985187422,9.227099155791137,9.20275713427559,9.11055883636947,0.1312721706037152,0.10693014908816778,0.014731851182048672
207,9.211839248099919,9.227099155791137,9.237759994857239,9.10766476761524,0.015259907691218544,0.025920746757320146,-0.10417448048467826
208,9.282940064390527,9.227099155791137,9.240346070765712,9.081487979120224,-0.055840908599389394,-0.04259399362481453,-0.20145208527030256
209,9.270117576012044,9.227099155791137,9.25123538930307,9.117726093625329,-0.04301842022090696,-0.018882186708975013,-0.15239148238671518
210,9.278933163441794,9.270117576012044,9.404748146825836,9.280664496224057,-0.008815587429749527,0.12581498338404273,0.0017313327822634506
211,9.24009333012553,9.270117576012044,9.471370134754663,9.349466091002519,0.030024245886513867,0.23127680462913247,0.10937276087698855
212,9.161255164285691,9.270117576012044,9.480948248174334,9.404368730427832,0.1088624117263528,0.3196930838886427,0.2431135661421404
213,9.207235557022704,9.270117576012044,9.54092445001246,9.454465617463503,0.06288201898933998,0.33368889298975546,0.2472300604407991
214,9.430920640887228,9.270117576012044,9.656691727823612,9.434968119609849,-0.16080306487518392,0.22577108693638337,0.004047478722620568
215,9.667068774021889,9.270117576012044,9.587347268771634,9.497761307097479,-0.3969511980098446,-0.07972150525025512,-0.16930746692441012
216,9.641927964229918,9.270117576012044,9.574712657441667,9.504932412849021,-0.3718103882178738,-0.06721530678825083,-0.13699555138089714
217,9.608310798322087,9.270117576012044,9.622845566577048,9.564360430434302,-0.3381932223100428,0.01453476825496125,-0.043950367887784836
218,9.561630845638076,9.270117576012044,9.644494939473205,9.609094891498776,-0.29151326962603186,0.08286409383512883,0.047464045860699855
219,9.412382853382338,9.270117576012044,9.605105359767254,9.649597365603647,-0.14226527737029393,0.19272250638491606,0.23721451222130874
220,9.392661928770137,9.412382853382338,9.387061705764564,9.53069446933858,0.01972092461220143,-0.005600223005572502,0.13803254056844416
