,Actual,RW_pred,MLP_pred_[2],LSTM_pred_[2],RW_res,MLP_res_[2],LSTM_res_[2]
43,10.22990945330384,10.184635826136912,10.2352126672594,10.233572103056353,-0.045273627166928065,0.005303213955560437,0.0036626497525134027
44,10.223467391287071,10.184635826136912,10.244063359929402,10.243763888300931,-0.03883156515015962,0.02059596864233093,0.020296497013859494
45,10.203777313026992,10.223467391287071,10.216183634106516,10.218335100605655,0.019690078260079957,0.012406321079524218,0.01455778757866355
46,10.204036490694731,10.223467391287071,10.209384832876605,10.211805317862936,0.019430900592340095,0.005348342181873633,0.007768827168204595
47,10.198095585058642,10.223467391287071,10.203426844794432,10.204812820244392,0.025371806228429605,0.005331259735790184,0.00671723518575007
48,10.201404568800312,10.223467391287071,10.198210577988007,10.196725196208709,0.022062822486759615,-0.003193990812304648,-0.004679372591603226
49,10.206403005628498,10.223467391287071,10.193695922021012,10.188738456496399,0.017064385658573045,-0.01270708360748607,-0.017664549132099694
50,10.213322429629041,10.206403005628498,10.21089047492822,10.211750156412773,-0.006919424000543017,-0.0024319547008211373,-0.001572273216268627
51,10.225317396349036,10.206403005628498,10.214887174985286,10.217425760476782,-0.018914390720537355,-0.010430221363749936,-0.007891635872253389
52,10.24252791726305,10.206403005628498,10.218469973204488,10.223573629379581,-0.03612491163455189,-0.024057944058561986,-0.01895428788346898
53,10.258150473713906,10.206403005628498,10.221573128606792,10.229628904245917,-0.05174746808540753,-0.03657734510711386,-0.028521569467988783
54,10.270419710927507,10.206403005628498,10.22416480450427,10.235022467409213,-0.06401670529900905,-0.04625490642323804,-0.035397243518294985
55,10.286434349213689,10.270419710927507,10.288799302261387,10.289178761494115,-0.016014638286181437,0.002364953047697682,0.0027444122804265447
56,10.303538027942793,10.270419710927507,10.305670658883825,10.305824059717972,-0.033118317015285115,0.002132630941032332,0.002286031775179609
57,10.318869987652509,10.270419710927507,10.320532393286785,10.31952971160833,-0.04845027672500102,0.0016624056342759985,0.0006597239558221446
58,10.335886661884373,10.270419710927507,10.333581994554672,10.330654899020727,-0.06546695095686594,-0.00230466732970136,-0.005231762863646239
59,10.344094553889349,10.270419710927507,10.344616827588586,10.339292220881337,-0.07367484296184124,0.0005222736992376298,-0.0048023330080120274
60,10.3495506300728,10.344094553889349,10.34882575632765,10.351653386325019,-0.005456076183451231,-0.0007248737451508447,0.002102756252218896
61,10.353734803416184,10.344094553889349,10.353252278446456,10.35717585132456,-0.009640249526835731,-0.0004825249697280043,0.0034410479083764045
62,10.357965022348246,10.344094553889349,10.35722516537352,10.361635087147882,-0.013870468458897278,-0.0007398569747252282,0.0036700647996354974
63,10.362303836141287,10.344094553889349,10.360706340235998,10.365767141923776,-0.018209282251937964,-0.0015974959052886817,0.003463305782489101
64,10.369890958749371,10.344094553889349,10.363728907203193,10.368557376118845,-0.025796404860022548,-0.00616205154617866,-0.0013335826305258536
65,10.377545452109905,10.369890958749371,10.375888219643329,10.37548885215566,-0.007654493360533365,-0.0016572324665755644,-0.0020565999542441205
66,10.380528859133515,10.369890958749371,10.381451114871467,10.380750885275729,-0.01063790038414325,0.0009222557379526819,0.00022202614221455974
67,10.383565267353339,10.369890958749371,10.386553610980206,10.386212213749657,-0.013674308603967233,0.002988343626867618,0.0026469463963181283
68,10.382296054868501,10.369890958749371,10.391055618881156,10.391512707914238,-0.012405096119129766,0.008759564012654764,0.009216653045736933
69,10.377327563450146,10.369890958749371,10.395020347765843,10.396811281225029,-0.007436604700775007,0.017692784315697097,0.019483717774882336
70,10.373522431293592,10.377327563450146,10.36928812178024,10.371543909563412,0.003805132156553981,-0.00423430951335213,-0.001978521730180205
71,10.369483160384325,10.377327563450146,10.362036213981002,10.365012205183792,0.007844403065821126,-0.007446946403323551,-0.004470955200533311
72,10.367158673708653,10.377327563450146,10.35562595346151,10.35790080373125,0.010168889741493103,-0.011532720247142692,-0.009257869977403743
73,10.364135049357838,10.377327563450146,10.349986338394832,10.3509392616918,0.013192514092308372,-0.014148710963006295,-0.013195787666038683
74,10.358123704650742,10.377327563450146,10.345224949458279,10.344450390326754,0.019203858799404117,-0.012898755192463085,-0.013673314323987995
75,10.34701886145075,10.358123704650742,10.346850956283106,10.348753315181273,0.011104843199992942,-0.00016790516764331187,0.0017344537305241658
76,10.334977718468442,10.358123704650742,10.336440651008997,10.339472886806083,0.023145986182299794,0.001462932540555073,0.004495168337641076
77,10.326334058475068,10.358123704650742,10.327107293700866,10.330566806339549,0.03178964617567459,0.0007732352257985298,0.0042327478644814676
78,10.326039184367792,10.358123704650742,10.318962628242623,10.322463915025224,0.03208452028295028,-0.007076556125168665,-0.0035752693425674664
79,10.329180034324262,10.358123704650742,10.31204207627749,10.314996348276045,0.028943670326480486,-0.01713795804677254,-0.014183686048216515
80,10.337864004138712,10.329180034324262,10.334268880813633,10.335275195507366,-0.00868396981445052,-0.0035951233250788306,-0.00258880863134614
81,10.350222554842508,10.329180034324262,10.33898259313124,10.342009063073505,-0.021042520518246732,-0.01123996171126862,-0.008213491769003767
82,10.360184286463708,10.329180034324262,10.343101277156782,10.349833654898298,-0.031004252139446464,-0.0170830093069263,-0.010350631565410495
83,10.364481970436772,10.329180034324262,10.346720034300908,10.357692223446458,-0.035301936112510646,-0.017761936135864076,-0.006789746990314427
84,10.367881728173579,10.329180034324262,10.349906828867942,10.365367938653952,-0.03870169384931721,-0.017974899305636782,-0.0025137895196269966
85,10.374303351882421,10.367881728173579,10.36585954605387,10.36697941332247,-0.006421623708842361,-0.008443805828552087,-0.00732393855995106
86,10.37990804957794,10.367881728173579,10.364238528015617,10.364993151181574,-0.01202632140436144,-0.01566952156232304,-0.014914898396366283
87,10.385759368884058,10.367881728173579,10.362772220866248,10.361512055035005,-0.017877640710478815,-0.0229871480178101,-0.024247313849052432
88,10.390348298848286,10.367881728173579,10.361626074594364,10.356954509082053,-0.022466570674707143,-0.028722224253922235,-0.033393789766233084
89,10.39387574756213,10.367881728173579,10.360645590462225,10.351566728454246,-0.025994019388551948,-0.033230157099906066,-0.04230901910788454
90,10.398701952787901,10.39387574756213,10.39883152800606,10.396092603324467,-0.004826205225770153,0.0001295752181587062,-0.00260934946343383
91,10.40308032336899,10.39387574756213,10.403534623027829,10.39849438194686,-0.009204575806858628,0.0004542996588394743,-0.004585941422130091
92,10.407711432667556,10.39387574756213,10.407700913771105,10.400672056669267,-0.0138356851054251,-1.0518896450761872e-05,-0.007039375998289188
93,10.411569415631055,10.39387574756213,10.411360607976349,10.402627044596318,-0.01769366806892414,-0.00020880765470643325,-0.008942371034736496
94,10.414962965143616,10.39387574756213,10.414476386489692,10.404158691435462,-0.021087217581484907,-0.0004865786539234307,-0.01080427370815329
95,10.420553663891573,10.414962965143616,10.420572776936817,10.41905165835973,-0.005590698747957035,1.9113045244267823e-05,-0.0015020055318419878
96,10.430284945811817,10.414962965143616,10.425728017514277,10.422362359650966,-0.015321980668201007,-0.004556928297539287,-0.007922586160850287
97,10.436407293775185,10.414962965143616,10.430309588109276,10.42505714221094,-0.021444328631568865,-0.006097705665908393,-0.011350151564244015
98,10.443162989406174,10.414962965143616,10.434382300487465,10.427516500601387,-0.028200024262558188,-0.008780688918708535,-0.01564648880478714
99,10.451926829595399,10.414962965143616,10.437822023231563,10.429439096882358,-0.036963864451783124,-0.01410480636383582,-0.022487732713040387
100,10.46538644648612,10.451926829595399,10.46277535147829,10.463111210636473,-0.013459616890720838,-0.0026110950078290784,-0.0022752358496465064
101,10.480185182952555,10.451926829595399,10.472997890543487,10.473236766933727,-0.028258353357156096,-0.00718729240906768,-0.0069484160188277855
102,10.49227371777133,10.451926829595399,10.482077863250765,10.482215230609873,-0.04034688817593057,-0.01019585452056404,-0.010058487161456853
103,10.500344072777787,10.451926829595399,10.490121223579033,10.490585197816875,-0.0484172431823886,-0.010222849198754602,-0.009758874960912323
104,10.512546352713786,10.451926829595399,10.496955496241023,10.497474707948324,-0.06061952311838681,-0.015590856472762482,-0.0150716447654613
105,10.525380377809771,10.512546352713786,10.523456936565827,10.52334139355035,-0.012834025095985524,-0.0019234412439441684,-0.0020389842594212837
106,10.540302448505601,10.512546352713786,10.533518979694213,10.532677827743253,-0.027756095791815483,-0.00678346881138836,-0.007624620762348044
107,10.54977894681081,10.512546352713786,10.542650261900487,10.54088851499607,-0.03723259409702351,-0.007128684910322036,-0.008890431814739586
108,10.55179425862292,10.512546352713786,10.550813112107589,10.547861687972079,-0.03924790590913396,-0.0009811465153308774,-0.003932570650841072
109,10.539296891395203,10.512546352713786,10.557788481303943,10.553723117508326,-0.026750538681417524,0.01849158990873967,0.014426226113123164
110,10.527445413743074,10.539296891395203,10.523767935628149,10.529507671523353,0.01185147765212946,-0.0036774781149251368,0.002062257780279353
111,10.514122311521609,10.539296891395203,10.509397988282013,10.518713444533928,0.025174579873594283,-0.004724323239596373,0.004591133012318949
112,10.486177920013498,10.539296891395203,10.496593669328075,10.50747350941907,0.05311897138170529,0.010415749314576672,0.021295589405571747
113,10.472346207552729,10.539296891395203,10.48549237425091,10.496230913840053,0.06695068384247449,0.01314616669818136,0.02388470628732442
114,10.462131439757593,10.539296891395203,10.476042658577276,10.485452585155526,0.0771654516376099,0.013911218819682603,0.023321145397932952
115,10.459296102128596,10.462131439757593,10.456259155445725,10.454959921127456,0.0028353376289977916,-0.0030369466828705782,-0.0043361810011397495
116,10.462588922467008,10.462131439757593,10.450972082793141,10.44849307537233,-0.0004574827094145917,-0.011616839673866508,-0.014095847094678149
117,10.471864846140123,10.462131439757593,10.446312785515195,10.444175149243076,-0.009733406382530063,-0.02555206062492843,-0.027689696897047256
118,10.483242045740983,10.462131439757593,10.442320387366559,10.440757661425474,-0.021110605983389874,-0.0409216583744243,-0.04248438431550916
119,10.494408190299962,10.462131439757593,10.43886590594587,10.439195506151673,-0.032276750542369115,-0.05554228435409314,-0.05521268414828917
120,10.501719475299785,10.494408190299962,10.5075275929657,10.511695255652517,-0.007311284999822476,0.005808117665914381,0.0099757803527325
121,10.505451027673455,10.494408190299962,10.519773695139026,10.528911188414767,-0.011042837373492986,0.01432266746557076,0.023460160741311853
122,10.507776196611822,10.494408190299962,10.53068505241835,10.544967202032007,-0.013368006311859304,0.022908855806528905,0.037191005420185164
123,10.510995142050447,10.494408190299962,10.540452006601686,10.55913513800144,-0.016586951750484857,0.029456864551239192,0.04813999595099361
124,10.514285200079048,10.494408190299962,10.548846591326445,10.570907564478446,-0.019877009779085242,0.03456139124739721,0.056622364399398606
125,10.5172667977125,10.514285200079048,10.516130660272319,10.515935637807429,-0.002981597633452182,-0.0011361374401808177,-0.0013311599050709333
126,10.518619136111335,10.514285200079048,10.517614570281978,10.517167724121983,-0.004333936032287156,-0.0010045658293567072,-0.0014514119893522803
127,10.521426155498318,10.514285200079048,10.51881614522885,10.518145285119308,-0.007140955419270512,-0.002610010269467722,-0.003280870379009926
128,10.52323035951266,10.514285200079048,10.519858964032146,10.518203096132336,-0.008945159433611849,-0.0033713954805136837,-0.0050272633803238875
129,10.524064040261237,10.514285200079048,10.52069722296948,10.518169463216791,-0.009778840182189441,-0.0033668172917575845,-0.005894577044445626
130,10.524386568888449,10.524064040261237,10.523397806477375,10.523668243410912,-0.00032252862721193765,-0.000988762411074262,-0.0007183254775373626
131,10.52384896337042,10.524064040261237,10.522628751210213,10.522438371857854,0.00021507689081623482,-0.0012202121602076232,-0.001410591512566839
132,10.524090921620362,10.524064040261237,10.521997369857933,10.52084354704931,-2.6881359124431015e-05,-0.002093551762428092,-0.003247374571051509
133,10.525917160881786,10.524064040261237,10.521356678354433,10.518803043835172,-0.001853120620548765,-0.00456048252735286,-0.007114117046613799
134,10.530628468683467,10.524064040261237,10.520808031360627,10.516386516608721,-0.006564428422230151,-0.009820437322840547,-0.014241952074746322
135,10.534360313611568,10.530628468683467,10.535268492188875,10.535350663887332,-0.003731844928100969,0.0009081785773066287,0.0009903502757637739
136,10.538581801647457,10.530628468683467,10.53955167905117,10.539972361980032,-0.007953332963989368,0.0009698774037136815,0.0013905603325756744
137,10.547155581629395,10.530628468683467,10.543455505339077,10.544493920141738,-0.016527112945928124,-0.0037000762903183215,-0.002661661487657341
138,10.559088617022104,10.530628468683467,10.546844498251376,10.548814279726491,-0.028460148338636415,-0.012244118770727397,-0.010274337295612668
139,10.57029075775647,10.530628468683467,10.549737422739382,10.552765521131477,-0.03966228907300362,-0.020553335017089225,-0.017525236624994278
140,10.579819140167512,10.57029075775647,10.583339926532856,10.580431516601696,-0.009528382411041036,0.003520786365344364,0.0006123764341836591
141,10.585245116968599,10.57029075775647,10.59543070730142,10.590103924987773,-0.014954359212127954,0.010185590332820738,0.0048588080191738214
142,10.58923240332931,10.57029075775647,10.606340342356745,10.599107692276949,-0.018941645572839505,0.017107939027434682,0.009875288947638339
143,10.591597065328735,10.57029075775647,10.615878712468929,10.607123911292277,-0.021306307572263705,0.024281647140194096,0.015526845963542257
144,10.593128593766785,10.57029075775647,10.624104779054989,10.613784117194223,-0.022837836010314305,0.03097618528820334,0.020655523427437927
145,10.58205394821854,10.593128593766785,10.589948774292102,10.589212390732808,0.011074645548244888,0.007894826073561845,0.007158442514267449
146,10.57185524173185,10.593128593766785,10.587304018931997,10.58441681588766,0.0212733520349353,0.015448777200147035,0.012561574155810717
147,10.557659989689753,10.593128593766785,10.584873722857996,10.579376977399368,0.035468604077031785,0.02721373316824227,0.021716987709615054
148,10.512845432366364,10.593128593766785,10.5827049062848,10.574227162564384,0.08028316140042158,0.06985947391843617,0.06138173019802018
149,10.465699966318816,10.593128593766785,10.580814707218027,10.569016323163765,0.12742862744796923,0.11511474089921059,0.10331635684494955
150,10.438430013409498,10.465699966318816,10.42892056997049,10.430226107596543,0.027269952909318107,-0.009509443439007725,-0.00820390581295527
151,10.418165745617609,10.465699966318816,10.395328489529533,10.396472110539243,0.047534220701207275,-0.022837256088076074,-0.021693635078365858
152,10.37704735110963,10.465699966318816,10.365488331875103,10.364962733608264,0.08865261520918644,-0.011559019234526957,-0.012084617501365358
153,10.309119313423613,10.465699966318816,10.33960178970517,10.33638523762798,0.15658065289520273,0.030482476281557425,0.027265924204366243
154,10.246758057051174,10.465699966318816,10.317834484660315,10.311568837015656,0.21894190926764168,0.07107642760914068,0.06481077996448192
155,10.187914332267235,10.246758057051174,10.198749547044171,10.197185288589427,0.058843724783939066,0.010835214776935942,0.009270956322191992
156,10.15303931712664,10.246758057051174,10.154874319756825,10.150382769268672,0.09371873992453494,0.001835002630185656,-0.0026565478579669843
157,10.131419620582134,10.246758057051174,10.115716354105745,10.106124129994491,0.11533843646903996,-0.015703266476389643,-0.025295490587643243
158,10.12041180403642,10.246758057051174,10.081722765506191,10.06691160814689,0.12634625301475388,-0.038689038530229425,-0.05350019588953003
159,10.117146264639123,10.246758057051174,10.052825934860092,10.033407990384244,0.12961179241205123,-0.06432032977903113,-0.08373827425487868
160,10.117913213230615,10.117146264639123,10.115271573901445,10.105684025317894,-0.0007669485914920671,-0.0026416393291697204,-0.012229187912721429
161,10.120572789266374,10.117146264639123,10.11351953697506,10.100888469267899,-0.0034265246272511263,-0.007053252291314038,-0.01968431999847553
162,10.122221395361638,10.117146264639123,10.112070852959823,10.10041897512884,-0.005075130722515198,-0.010150542401815343,-0.02180242023279888
163,10.121136033568357,10.117146264639123,10.11094867423624,10.106310685556803,-0.003989768929233861,-0.01018735933211623,-0.014825348011553885
164,10.115570156490913,10.117146264639123,10.109845411692756,10.116126990163536,0.001576108148210409,-0.005724744798156323,0.0005568336726238243
165,10.110623665704521,10.115570156490913,10.110868553061858,10.108328198865289,0.004946490786391422,0.00024488735733640965,-0.0022954668392323185
166,10.10989177984604,10.115570156490913,10.106552578413634,10.102471826598839,0.00567837664487314,-0.003339201432405403,-0.0074199532472007945
167,10.113383743764707,10.115570156490913,10.102731353572674,10.097337366717454,0.0021864127262052335,-0.010652390192033678,-0.016046377047253202
168,10.118679574062718,10.115570156490913,10.09941299430503,10.092560854763263,-0.00310941757180494,-0.019266579757687197,-0.026118719299454085
169,10.14533508864411,10.115570156490913,10.096709993068862,10.087468848809253,-0.02976493215319742,-0.04862509557524852,-0.057866239834856614
170,10.150308567204695,10.14533508864411,10.170447081391787,10.166470636067109,-0.00497347856058461,0.020138514187092227,0.016162068862414003
171,10.155646068918863,10.14533508864411,10.193338842643193,10.18748890631626,-0.010310980274752524,0.037692773724330664,0.031842837397396906
172,10.170265140870399,10.14533508864411,10.213791574041322,10.207604464503115,-0.024930052226288524,0.043526433170923085,0.037339323632716415
173,10.181990121970616,10.14533508864411,10.231523654626619,10.226741647302566,-0.03665503332650566,0.04953353265600313,0.04475152533195015
174,10.193953247114493,10.14533508864411,10.246708576709583,10.244019600035463,-0.048618158470382866,0.05275532959509022,0.05006635292096995
175,10.202554569854472,10.193953247114493,10.207055977544169,10.208637007401732,-0.008601322739979267,0.004501407689696535,0.0060824375472599
176,10.217093186966197,10.193953247114493,10.21906568592908,10.221947902226589,-0.023139939851704483,0.0019724989628819856,0.0048547152603912735
177,10.229945527689226,10.193953247114493,10.229661042563452,10.233722619906896,-0.03599228057473347,-0.000284485125774836,0.00377709221766942
178,10.238315581044851,10.193953247114493,10.238876937145777,10.243927681436487,-0.04436233393035849,0.0005613561009258916,0.005612100391635622
179,10.2422785273763,10.193953247114493,10.246665644814849,10.252692951552547,-0.048325280261806824,0.004387117438549026,0.01041442417624694
180,10.242670397850311,10.2422785273763,10.240293773925771,10.24539088069401,-0.0003918704740115686,-0.002376623924540411,0.002720482843699301
181,10.241779560939259,10.2422785273763,10.238442486590634,10.247245613933858,0.0004989664370409486,-0.0033370743486251797,0.005466052994599124
182,10.238530196347746,10.2422785273763,10.236835205614904,10.248131327129261,0.003748331028553764,-0.0016949907328420721,0.009601130781515366
183,10.227344839931181,10.2422785273763,10.235464474832668,10.248116232675864,0.014933687445118693,0.008119634901486705,0.02077139274468287
184,10.209426941258739,10.2422785273763,10.23438020527798,10.247553661058815,0.03285158611756067,0.02495326401924025,0.03812671980007565
185,10.19585861447404,10.209426941258739,10.191561614663923,10.191879607052908,0.013568326784698215,-0.004296999810117441,-0.003979007421133218
186,10.173896296317452,10.209426941258739,10.175313766823736,10.174359229106111,0.03553064494128755,0.0014174705062846016,0.00046293278865938703
187,10.154440804489605,10.209426941258739,10.160964259428528,10.157388769164886,0.05498613676913422,0.006523454938923479,0.002947964675280801
188,10.13974474299572,10.209426941258739,10.148458699488224,10.14110587178166,0.06968219826301869,0.008713956492503172,0.0013611287859394139
189,10.098355078498601,10.209426941258739,10.137921535480594,10.126319889380435,0.11107186276013792,0.03956645698199246,0.027964810881833557
190,10.07807091323496,10.098355078498601,10.072030779845955,10.074292487865797,0.020284165263641185,-0.00604013338900522,-0.003778425369162619
191,10.058994455134526,10.098355078498601,10.047842455210656,10.051381474356356,0.03936062336407531,-0.011151999923869838,-0.007612980778169742
192,10.035085827892875,10.098355078498601,10.026336944235487,10.03037068605986,0.06326925060572641,-0.008748883657387907,-0.004715141833015579
193,9.99938846691333,10.098355078498601,10.00769672044758,10.010444223224662,0.09896661158527031,0.008308253534249133,0.011055756311330711
194,9.977806216778427,10.098355078498601,9.991628017809381,9.992906257367787,0.12054886172017376,0.013821801030953651,0.015100040589359764
195,9.966180621874551,9.977806216778427,9.958127853656343,9.95991101627482,0.011625594903875935,-0.008052768218208328,-0.006269605599731776
196,9.95555804482713,9.977806216778427,9.939902831664039,9.94420878396743,0.022248171951297024,-0.015655213163091375,-0.011349260859701005
197,9.945972164142283,9.977806216778427,9.923674495792682,9.93115918476462,0.03183405263614425,-0.02229766834960145,-0.014812979377662572
198,9.915514932748847,9.977806216778427,9.909313471983474,9.920856508446402,0.062291284029580396,-0.006201460765373312,0.005341575697555001
199,9.900232259815455,9.977806216778427,9.896848741931587,9.91313538472309,0.07757395696297209,-0.003383517883868592,0.012903124907634123
200,9.878323578872578,9.900232259815455,9.876967895193454,9.881944250540474,0.021908680942877012,-0.0013556836791241977,0.003620671667896147
201,9.86459078690618,9.900232259815455,9.85561653554843,9.86586136418733,0.03564147290927444,-0.008974251357750873,0.001270577281148988
202,9.85250999777126,9.900232259815455,9.83651879235347,9.851550271406408,0.04772226204419461,-0.015991205417790866,-0.0009597263648526422
203,9.832206350531164,9.900232259815455,9.82003663101446,9.839307431620963,0.06802590928429098,-0.012169719516704092,0.0071010810897984555
204,9.809121926500406,9.900232259815455,9.805972020671105,9.829082265358073,0.09111033331504892,-0.003149905829301858,0.01996033885766657
205,9.783746350923579,9.809121926500406,9.79051522797983,9.796567808601173,0.025375575576827458,0.006768877056250844,0.012821457677594239
206,9.773891264365053,9.809121926500406,9.77349080340437,9.78509240343998,0.035230662135353086,-0.00040046096068380166,0.011201139074927369
207,9.767725101522128,9.809121926500406,9.75838572176146,9.775763739991376,0.041396824978278346,-0.00933937976066801,0.008038638469248127
208,9.761578306353435,9.809121926500406,9.745224024197928,9.768005264726018,0.04754362014697122,-0.016354282155507605,0.0064269583725824475
209,9.756899867693285,9.809121926500406,9.734227224672564,9.76058004001173,0.052222058807121385,-0.02267264302072114,0.003680172318444974
210,9.75718929491883,9.756899867693285,9.767988461724626,9.765378374307089,-0.0002894272255442587,0.01079916680579629,0.008189079388259302
211,9.771726021353874,9.756899867693285,9.778276305503008,9.775855192481043,-0.01482615366058937,0.00655028414913339,0.004129171127168263
212,9.799403998992805,9.756899867693285,9.787509028549792,9.787443662822046,-0.0425041312995198,-0.011894970443012909,-0.011960336170758978
213,9.855976569865076,9.756899867693285,9.795505547068222,9.799738178374128,-0.0990767021717911,-0.0604710227968539,-0.05623839149094856
214,9.95313449242554,9.756899867693285,9.802356933728456,9.80990473745263,-0.19623462473225572,-0.15077755869708476,-0.14322975497291068
215,10.026943356463047,9.95313449242554,10.009673700837654,10.009401488305015,-0.07380886403750608,-0.017269655625392843,-0.01754186815803216
216,10.075043029177243,9.95313449242554,10.061583245582177,10.063195423612983,-0.1219085367517021,-0.013459783595065389,-0.011847605564259567
217,10.106754873845546,9.95313449242554,10.107688248099038,10.114798144076843,-0.153620381420005,0.0009333742534920475,0.008043270231297583
218,10.12850933886211,9.95313449242554,10.147870136842865,10.159583755696689,-0.17537484643656853,0.01936079798075596,0.031074416834579566
