"Actuals","VAR_fcs","VECM_fcs","ARIMA_fcs","RW_fcs","VAR_res","VECM_res","ARIMA_res","RW_res"
10.5727261880444,10.8379847560953,10.8207260500639,10.7425195156762,10.6680014514444,0.265258568050884,0.247999862019553,0.169793327631783,0.0952752634000138
10.5380517756638,10.8455072481243,10.8276643301647,10.743219200844,10.6680014514444,0.307455472460573,0.289612554500939,0.2051674251802,0.129949675780635
10.4499312539039,10.8559420434807,10.8364109049461,10.7435808352995,10.6680014514444,0.406010789576884,0.386479651042238,0.293649581395613,0.218070197540547
10.3951915170945,10.864526160825,10.8428857295383,10.7437677471927,10.6680014514444,0.46933464373045,0.447694212443722,0.348576230098216,0.27280993434988
10.3554863125498,10.8718784107918,10.8467956439267,10.7438643531862,10.6680014514444,0.516392098241925,0.491309331376897,0.388378040636367,0.312515138894565
10.3543083623651,10.3564637661637,10.3569524841132,10.3326543107796,10.3554863125498,0.00215540379858403,0.00264412174815654,-0.0216540515854682,0.00117795018475597
10.3619877705234,10.3571112938927,10.3616050621327,10.3208584174443,10.3554863125498,-0.00487647663073609,-0.000382708390780806,-0.0411293530791088,-0.00650145797358803
10.3918528203719,10.3479777173339,10.3607287929553,10.3147642036746,10.3554863125498,-0.0438751030380562,-0.0311240274166753,-0.077088616697301,-0.0363665078220894
10.398945699171,10.3421022266426,10.3599012440709,10.3116156976298,10.3554863125498,-0.0568434725284366,-0.0390444551000986,-0.0873300015412202,-0.0434593866211497
10.3434829035411,10.3365945964264,10.3602124113022,10.3099890578877,10.3554863125498,-0.00688830711472299,0.0167295077610881,-0.0334938456534193,0.0120034090087309
10.2962050878218,10.3288855547824,10.3571993255657,10.3091486730154,10.3554863125498,0.0326804669605849,0.0609942377439303,0.0129435851935842,0.059281224728057
10.2375998638657,10.3206641560231,10.3574788946002,10.308714497755,10.3554863125498,0.083064292157399,0.119879030734468,0.0711146338892359,0.11788644868413
10.150894355986,10.3208634120028,10.3633636994194,10.308490186058,10.3554863125498,0.169969056016756,0.212469343433344,0.157595830072033,0.20459195656383
10.1279102853487,10.3202726595325,10.3711111939888,10.3083742979779,10.3554863125498,0.192362374183823,0.243200908640123,0.180464012629209,0.227576027201128
10.074537489292,10.3183353634931,10.3789276944069,10.3083144257229,10.3554863125498,0.243797874201055,0.304390205114844,0.233776936430917,0.280948823257829
10.0034233811487,10.0273343765705,10.0360286242001,10.0380234373108,10.074537489292,0.023910995421792,0.0326052430513926,0.0346000561620574,0.0711141081432896
9.94908214009452,9.99974620868079,10.0236470225201,10.019139341452,10.074537489292,0.0506640685862667,0.0745648824255394,0.070057201357498,0.125455349197498
9.92612928301695,9.9845901696859,10.0223026379257,10.0093729896764,10.074537489292,0.0584608866689464,0.096173354908716,0.0832437066594132,0.148408206275064
9.89570736521717,9.97270723975224,10.025141482158,10.0043220924706,10.074537489292,0.0769998745350762,0.129434116940796,0.108614727253471,0.178830124074851
9.93459854756118,9.96742180222564,10.0350870903717,10.0017099028661,10.074537489292,0.0328232546644571,0.100488542810497,0.0671113553048954,0.139938941730836
10.0874327904462,9.97064235856986,10.0514295360831,10.0003589479263,10.074537489292,-0.11679043187632,-0.0360032543631039,-0.087073842519839,-0.0128953011541633
10.2310631886496,9.96623713658852,10.0674990268653,9.99966026998734,10.074537489292,-0.264826052061068,-0.16356416178432,-0.231402918662244,-0.156525699357568
10.2881715547941,9.95336566928036,10.0793205476873,9.99929893235269,10.074537489292,-0.334805885513711,-0.208851007106786,-0.288872622441382,-0.213634065502053
10.3300616238545,9.94291016392825,10.093104753993,9.99911205814509,10.074537489292,-0.387151459926281,-0.236956869861531,-0.330949565709437,-0.25552413456251
10.4120506186479,9.9364826478663,10.1095646877307,9.9990154117786,10.074537489292,-0.475567970781556,-0.30248593091712,-0.413035206869258,-0.337513129355841
10.4611013378009,10.465538657692,10.4788185359051,10.465302528468,10.4120506186479,0.00443731989108187,0.0177171981042274,0.00420119066713376,-0.0490507191530192
10.4167601799452,10.4996060850825,10.5278444960341,10.4928494161126,10.4120506186479,0.0828459051373738,0.111084316088979,0.0760892361673822,-0.00470956129731093
10.3977263726977,10.5250652785959,10.569984014764,10.5070992528126,10.4120506186479,0.127338905898174,0.172257642066279,0.109372880114842,0.0143242459501387
10.3537985484361,10.543679225202,10.6097821062141,10.514470606288,10.4120506186479,0.189880676765888,0.255983557777951,0.160672057851905,0.0582520702117311
10.3759568894248,10.5603576383643,10.6431053145253,10.5182837624107,10.4120506186479,0.18440074893951,0.267148425100499,0.142326872985979,0.0360937292230918
10.374053523638,10.5768923080179,10.6687709711479,10.5202562847792,10.4120506186479,0.202838784379896,0.294717447509882,0.146202761141167,0.0379970950098194
10.4063515666314,10.5944442240697,10.6921353174866,10.5212766585507,10.4120506186479,0.188092657438281,0.285783750855222,0.114925091919234,0.00569905201643373
10.4147530795305,10.6079180258763,10.713709177719,10.5218044916694,10.4120506186479,0.193164946345753,0.298956098188494,0.107051412138867,-0.00270246088264514
10.4428714782101,10.6178808799136,10.7316085326361,10.5220775365173,10.4120506186479,0.175009401703541,0.288737054426054,0.0792060583071716,-0.0308208595622208
10.3921902592143,10.6268314090767,10.7467968524954,10.5222187809491,10.4120506186479,0.234641149862314,0.35460659328108,0.130028521734735,0.0198603594335101
10.3287552879405,10.3799737432111,10.3872221187341,10.3527317951599,10.3921902592143,0.0512184552706447,0.0584668307936234,0.0239765072193858,0.0634349712738764
10.2786996174733,10.3814581563263,10.3964696870673,10.332322051573,10.3921902592143,0.102758538853074,0.117770069593979,0.0536224340996885,0.113490641741077
10.2149715971734,10.385502381655,10.4142815495022,10.3217651877095,10.3921902592143,0.17053078448156,0.199309952328795,0.106793590536141,0.17721866204095
10.2756716060756,10.3930992275704,10.4334924085371,10.3163046891905,10.3921902592143,0.117427621494736,0.157820802461494,0.0406330831148427,0.116518653138719
10.3175819873423,10.3979349527393,10.450415925835,10.3134802666667,10.3921902592143,0.0803529653969672,0.132833938492695,-0.0041017206756937,0.0746082718720018
10.3408388495066,10.399975999286,10.4639546119818,10.3120193446345,10.3921902592143,0.0591371497793602,0.123115762475194,-0.028819504872116,0.0513514097077348
10.3502865241373,10.4049695506088,10.4798106059415,10.3112636881539,10.3921902592143,0.0546830264715297,0.129524081804252,-0.0390228359833564,0.0419037350770797
10.3179784718516,10.4147610041945,10.4941241506052,10.3108728276534,10.3921902592143,0.0967825323429352,0.176145678753558,-0.00710564419817317,0.0742117873627439
10.2794551898553,10.4175672753171,10.5073363024868,10.3106706565151,10.3921902592143,0.138112085461806,0.227881112631554,0.031215466659873,0.112735069359079
10.2644433206583,10.4170596798236,10.5200493051573,10.3105660842468,10.3921902592143,0.152616359165282,0.255605984498915,0.0461227635884232,0.127746938556013
10.2591319656603,10.2743871110593,10.2819612435336,10.2581400577217,10.2644433206583,0.0152551453989975,0.0228292778732602,-0.000991907938644232,0.00531135499799973
10.2798327620704,10.2835864497491,10.3051527568475,10.2548823260814,10.2644433206583,0.00375368767862305,0.0253199947770852,-0.0249504359890569,-0.0153894414121041
10.2774963926861,10.2924160348246,10.3253973574424,10.2531986242357,10.2644433206583,0.0149196421385263,0.0479009647562858,-0.0242977684503689,-0.0130530720277307
10.2796954795772,10.300141540119,10.3425943101856,10.2523284322684,10.2644433206583,0.0204460605418166,0.0628988306084395,-0.0273670473088234,-0.0152521589188392
10.3122140033467,10.3025292136248,10.3537766783182,10.2518786887096,10.2644433206583,-0.00968478972184172,0.0415626749715763,-0.0603353146371113,-0.0477706826883288
10.3880410669633,10.3018581732129,10.3601007749567,10.2516462465861,10.2644433206583,-0.086182893750367,-0.0279402920065657,-0.136394820377131,-0.12359774630492
10.396810901166,10.3036316464623,10.3683284742173,10.251526112924,10.2644433206583,-0.0931792547036352,-0.0284824269486759,-0.145284788241995,-0.132367580507641
10.3697341329042,10.3104787686009,10.3807385112417,10.2514640239335,10.2644433206583,-0.0592553643032652,0.0110043783375158,-0.118270108970613,-0.105290812245816
10.368981026304,10.313820928063,10.3931831711541,10.2514319343205,10.2644433206583,-0.0551600982410125,0.0242021448501237,-0.117549091983504,-0.104537705645642
10.423441387129,10.3146877713721,10.4047158057859,10.251415349363,10.2644433206583,-0.10875361575691,-0.0187255813430891,-0.172026037765999,-0.158998066470655
10.4832700471411,10.4596258246439,10.4630358510465,10.4613043432386,10.423441387129,-0.0236442224971114,-0.0202341960945258,-0.0219657039024952,-0.0598286600120641
10.4752859727928,10.4792509518809,10.4883164095801,10.4808445509315,10.423441387129,0.00396497908806737,0.0130304367872984,0.0055585781387073,-0.0518445856638436
10.4692558037662,10.4907649104763,10.5078995492552,10.4909288062543,10.423441387129,0.0215091067100932,0.0386437454889812,0.0216730024880984,-0.0458144166372527
10.482205442345,10.4981095101765,10.5240078640267,10.4961330603244,10.423441387129,0.0159040678314941,0.0418024216816892,0.0139276179793342,-0.0587640552160469
10.5080220747395,10.5023135101181,10.5330494207016,10.4988188570995,10.423441387129,-0.00570856462137392,0.0250273459621049,-0.00920321763998189,-0.0845806876104795
10.4954322275869,10.5081279779241,10.5407919654706,10.5002049355307,10.423441387129,0.012695750337155,0.045359737883663,0.00477270794383067,-0.0719908404579197
10.4915241861935,10.5164406509352,10.5508628928648,10.5009202589816,10.423441387129,0.0249164647417199,0.0593387066713706,0.00939607278818322,-0.068082799064463
10.4883532890106,10.5214703462606,10.5617504336926,10.5012894210924,10.423441387129,0.0331170572500028,0.0733971446820441,0.012936132081844,-0.064911901881592
10.501059518173,10.5259754669603,10.5710694793817,10.5014799372343,10.423441387129,0.0249159487872426,0.0700099612086369,0.000420419061237354,-0.0776181310440531
10.5510357217779,10.5308835687121,10.5788326728671,10.5015782582679,10.423441387129,-0.0201521530658315,0.0277969510891651,-0.0494574635099934,-0.127594334648906
10.5847139622004,10.5848642558356,10.5885838634962,10.5845188485789,10.5510357217779,0.000150293635178045,0.00386990129584497,-0.000195113621517251,-0.0336782404224838
10.6025422493105,10.603377853404,10.613238241289,10.6017840553715,10.5510357217779,0.000835604093454734,0.0106959919784781,-0.000758193939022433,-0.0515065275326378
10.6225217540479,10.6134288151468,10.6302988882311,10.610686669735,10.5510357217779,-0.00909293890115137,0.0077771341831987,-0.0118350843129154,-0.0714860322700233
10.703132102291,10.6211899385071,10.6424050866244,10.6152772051081,10.5510357217779,-0.0819421637838449,-0.0607270156665916,-0.0878548971828863,-0.152096380513067
10.7655543841998,10.6263704429076,10.6524325075811,10.6176442642832,10.5510357217779,-0.139183941292208,-0.113121876618756,-0.147910119916665,-0.21451866242194
10.814383760093,10.630761383094,10.6618771107131,10.6188648123637,10.5510357217779,-0.183622376999002,-0.152506649379859,-0.195518947729234,-0.26334803831508
10.8338389680586,10.635654405938,10.6720776454604,10.6194941745836,10.5510357217779,-0.198184562120657,-0.161761322598222,-0.214344793475011,-0.28280324628072
10.8487932494788,10.639616118346,10.6827280624789,10.6198186983038,10.5510357217779,-0.209177131132767,-0.166065186999873,-0.228974551175002,-0.297757527700911
10.8329314016552,10.6437457367326,10.6918717957504,10.6199860353979,10.5510357217779,-0.189185664922611,-0.141059605904797,-0.212945366257344,-0.281895679877298
10.8220357344515,10.6481103580519,10.6995002588316,10.6200723209335,10.5510357217779,-0.173925376399552,-0.122535475619934,-0.201963413517953,-0.271000012673602
10.8415202065287,10.8294590644717,10.8308257420536,10.8167925001441,10.8220357344515,-0.0120611420570356,-0.0106944644751152,-0.0247277063845726,-0.0194844720771883
10.801390256097,10.8363214331472,10.8416718604218,10.8140868221651,10.8220357344515,0.0349311770501988,0.0402816043248375,0.0126965660680636,0.0206454783544938
10.7576262466879,10.84482272685,10.8507934737643,10.812690605079,10.8220357344515,0.0871964801621044,0.0931672270764867,0.0550643583911317,0.0644094877636423
10.7665251761045,10.8564028320802,10.8593133484483,10.8119701120393,10.8220357344515,0.0898776559756538,0.092788172343802,0.0454449359347837,0.0555105583469544
10.7503638955259,10.8670349972667,10.8644877115418,10.8115983143974,10.8220357344515,0.116671101740764,0.114123816015887,0.0612344188714928,0.0716718389255728
10.6506493214023,10.872714239594,10.8661596015061,10.811406454825,10.8220357344515,0.222064918191657,0.215510280103752,0.160757133422674,0.171386413049186
10.6095015988029,10.8776476538103,10.8665905597076,10.8113074490988,10.8220357344515,0.268146055007433,0.257088960904701,0.201805850295898,0.212534135648601
10.6250035071465,10.8843170396898,10.8684283956121,10.8112563589515,10.8220357344515,0.259313532543318,0.243424888465604,0.186252851804966,0.197032227304982
10.7401288327348,10.888640027347,10.870328692794,10.811229994788,10.8220357344515,0.148511194612169,0.13019986005918,0.0711011620531838,0.081906901716696
10.8763098351459,10.8911187971785,10.8716886172304,10.8112163900295,10.8220357344515,0.014808962032582,-0.00462121791557557,-0.0650934451164691,-0.0542741006944389
10.8910192936075,10.9540981965431,10.9486506758895,10.9574902402311,10.8763098351459,0.0630789029356151,0.0576313822819987,0.0664709466235749,-0.0147094584615886
10.8852101563911,10.9912039782648,10.9786952468256,10.9993121913447,10.8763098351459,0.105993821873675,0.0934850904344522,0.114102034953582,-0.00890032124519813
10.8643882953288,11.006263383246,10.9860614123578,11.0208577304821,10.8763098351459,0.141875087917217,0.12167311702906,0.156469435153333,0.0119215398171857
10.882565272509,11.0151404985775,10.9836580420827,11.0319574100608,10.8763098351459,0.132575226068461,0.101092769573699,0.1493921375518,-0.00625543736311052
10.892935805028,11.0185771623055,10.9806684564405,11.0376756650539,10.8763098351459,0.125641357277457,0.0877326514124412,0.144739860025934,-0.0166259698820728
10.9378990408104,11.0213902264062,10.9796145432664,11.0406215555127,10.8763098351459,0.0834911855958556,0.0417155024560323,0.102722514702304,-0.0615892056644363
10.9973385241025,11.023520092991,10.9816570215059,11.0421391986757,10.8763098351459,0.026181568888461,-0.0156815025966672,0.0448006745732012,-0.12102868895659
11.0297636451867,11.0310991423977,10.9845491945666,11.0429210474249,10.8763098351459,0.00133549721102533,-0.0452144506200991,0.0131574022381873,-0.153453810040775
11.0236819300708,11.0429538861368,10.9835538019765,11.043323834774,10.8763098351459,0.0192719560660581,-0.040128128094258,0.0196419047032474,-0.147372094924851
11.0513660825072,11.054495294038,10.9789381814792,11.0435313399325,10.8763098351459,0.00312921153087409,-0.072427901027952,-0.00783474257461414,-0.175056247361219
11.1420501716304,11.0970102649018,11.0920314987436,11.0723351205758,11.0513660825072,-0.0450399067285936,-0.0500186728867948,-0.0697150510545086,-0.090684089123199
11.2223859806695,11.1269615142338,11.1173823690311,11.0831108345464,11.0513660825072,-0.0954244664356363,-0.105003611638322,-0.139275146123023,-0.171019898162312
11.2141959266994,11.1460494448121,11.1310034070555,11.0886483327949,11.0513660825072,-0.068146481887295,-0.0831925196439656,-0.125547593904569,-0.162829844192267
11.2277735223721,11.1652332488917,11.1418539020369,11.0914939806039,11.0513660825072,-0.0625402734803373,-0.0859196203351686,-0.136279541768193,-0.176407439864915
11.2520151430159,11.1810359698135,11.1485213938851,11.0929563217352,11.0513660825072,-0.070979173202371,-0.10349374913079,-0.15905882128072,-0.200649060508718
11.3006847610183,11.1956322250776,11.1518649408742,11.093707799686,11.0513660825072,-0.105052535940731,-0.148819820144094,-0.206976961332344,-0.249318678511141
11.372168027254,11.2098259419786,11.1532231145365,11.0940939743606,11.0513660825072,-0.162342085275386,-0.218944912717458,-0.278074052893405,-0.32080194474681
11.3731230217749,11.2213072215524,11.1546574900815,11.094292424467,11.0513660825072,-0.151815800222526,-0.218465531693402,-0.278830597307941,-0.321756939267766
11.3369636421289,11.2272107758782,11.1536020306161,11.094394405377,11.0513660825072,-0.109752866250615,-0.183361611512765,-0.242569236751867,-0.285597559621699
11.3232408673997,11.2310342237154,11.1502367553259,11.0944468120307,11.0513660825072,-0.0922066436842393,-0.173004112073826,-0.228794055368986,-0.271874784892528
11.2839524553325,11.330643887954,11.323502243063,11.3181956976234,11.3232408673997,0.0466914326215342,0.0395497877305822,0.0342432422909713,0.0392884120672239
11.2190911730332,11.3444470144434,11.3228896901492,11.3156077305275,11.3232408673997,0.125355841410173,0.103798517115951,0.0965165574942866,0.104149694366436
11.1588328981095,11.3627678860774,11.3235727402198,11.3142802085637,11.3232408673997,0.203934987967855,0.164739842110317,0.155447310454161,0.164407969290185
11.0731328524124,11.3830437746711,11.3263312037114,11.3135992437371,11.3232408673997,0.309910922258673,0.253198351298954,0.2404663913247,0.250108014987271
11.0190552818537,11.3932018059838,11.3225199083907,11.3132499364506,11.3232408673997,0.374146524130198,0.303464626537032,0.294194654596945,0.304185585546033
11.0013495598135,11.3956969006012,11.3108078203547,11.3130707560059,11.3232408673997,0.394347340787617,0.309458260541117,0.311721196192408,0.321891307586151
11.0076344967027,11.402450681343,11.2998263334389,11.3129788437184,11.3232408673997,0.3948161846403,0.292191836736201,0.305344347015723,0.315606370696973
10.9573465180171,11.4111149534566,11.2913066880286,11.3129316964496,11.3232408673997,0.453768435439565,0.333960170011569,0.355585178432541,0.365894349382629
10.8486183818434,11.4154403899528,11.2822726876428,11.3129075118164,11.3232408673997,0.566822008109348,0.433654305799362,0.464289129972961,0.474622485556237
10.7779140803116,11.4178828565024,11.2725405882122,11.3128951060823,11.3232408673997,0.639968776190782,0.494626507900605,0.534981025770687,0.545326787088101
10.6916039456868,10.7160395535178,10.711888814116,10.7414192552967,10.7779140803116,0.0244356078310055,0.0202848684292167,0.0498153096099063,0.0863101346248083
10.5976342334292,10.6709119002433,10.6621266386053,10.7226704216779,10.7779140803116,0.0732776668140982,0.0644924051761357,0.125036188248773,0.180279846882428
10.5365927540104,10.6445395482658,10.6308836493506,10.7130384050312,10.7779140803116,0.107946794255428,0.094290895340233,0.176445651020789,0.241321326301192
10.4930781449378,10.6275344100791,10.6101124466076,10.7080900574929,10.7779140803116,0.134456265141285,0.117034301669786,0.215011912555115,0.284835935373811
10.4586649338726,10.6076586845988,10.591254279631,10.70554789584,10.7779140803116,0.148993750726145,0.132589345758426,0.246882961967339,0.319249146438965
10.3413230406747,10.5878963081527,10.5705793999389,10.7042418869512,10.7779140803116,0.24657326747792,0.229256359264205,0.362918846276468,0.436591039636841
10.209574216664,10.5732409515711,10.5499913427067,10.7035709385811,10.7779140803116,0.363666734907051,0.340417126042727,0.493996721917128,0.568339863647571
10.192793306104,10.5611967539284,10.5339556568104,10.7032262458925,10.7779140803116,0.368403447824395,0.341162350706417,0.510432939788457,0.585120774207578
10.2109354869024,10.5543681878822,10.5228589674449,10.7030491636386,10.7779140803116,0.343432700979827,0.311923480542559,0.492113676736187,0.566978593409216
10.240459664199,10.5498969246356,10.5152361086668,10.7029581894877,10.7779140803116,0.309437260436626,0.274776444467777,0.462498525288735,0.537454416112592
10.3246619543495,10.2625477657629,10.2637107437155,10.2590104613361,10.240459664199,-0.0621141885865484,-0.0609512106339825,-0.0656514930133678,-0.0842022901504809
10.3765801559849,10.2634568825336,10.268218823625,10.2685574303358,10.240459664199,-0.113123273451251,-0.108361332359923,-0.108022725649091,-0.136120491785887
10.3768916436525,10.2521049231863,10.2605442065725,10.2734706756485,10.240459664199,-0.124786720466204,-0.116347437080019,-0.103420968003991,-0.136431979453493
10.3675674209042,10.2405921864963,10.2461051834699,10.2759992247098,10.240459664199,-0.12697523440794,-0.121462237434276,-0.0915681961943715,-0.127107756705216
10.3453810172578,10.2320315255242,10.2327430875631,10.2773005153942,10.240459664199,-0.113349491733601,-0.112637929694703,-0.0680805018636015,-0.104921353058852
10.2420647151027,10.2280768829303,10.2273243757643,10.2779702107034,10.240459664199,-0.0139878321723881,-0.0147403393383847,0.0359054956007263,-0.00160505090366847
10.1427406455834,10.2265450006258,10.2259757162515,10.2783148622194,10.240459664199,0.0838043550424015,0.0832350706680476,0.135574216635945,0.097719018615587
10.2048136209031,10.2300061170249,10.2275279988576,10.2784922334296,10.240459664199,0.0251924961217647,0.0227143779544257,0.0736786125264146,0.035646043295845
10.3068838554752,10.2328294958574,10.2276155819086,10.2785835156226,10.240459664199,-0.0740543596177936,-0.0792682735665782,-0.0283003398525796,-0.0664241912761891
10.3800322423252,10.2340646381934,10.2256490147439,10.2786304930253,10.240459664199,-0.145967604131886,-0.154383227581334,-0.10140174929996,-0.139572578126252
10.4232035396476,10.4266725009702,10.4167174214261,10.4198101911288,10.3800322423252,0.00346896132266217,-0.00648611822144218,-0.00339334851880047,-0.0431712973223224
10.3638826675028,10.4592588527565,10.4340682187454,10.4401975251663,10.3800322423252,0.0953761852537589,0.0701855512426164,0.0763148576634975,0.0161495748224905
10.3856976290557,10.4739093140151,10.4365797819526,10.4506466157216,10.3800322423252,0.0882116849593775,0.050882152896909,0.0649489866659732,-0.00566538673043127
10.4446483760982,10.4799619892247,10.4295899225502,10.4560020728518,10.3800322423252,0.0353136131265401,-0.0150584535479457,0.011353696753563,-0.0646161337729474
10.5235531570945,10.4883534656233,10.4244928295267,10.4587468974774,10.3800322423252,-0.0351996914711634,-0.0990603275678179,-0.0648062596170469,-0.143520914769237
10.5192946201213,10.4960259736754,10.4277176176284,10.4601536984363,10.3800322423252,-0.0232686464458602,-0.0915770024928513,-0.059140921685005,-0.139262377796049
10.5348657066984,10.5044698082625,10.432844457619,10.4608747240783,10.3800322423252,-0.0303958984358932,-0.102021249079394,-0.073990982620181,-0.154833464373198
10.5478645687266,10.5099693820408,10.432993682147,10.4612442702981,10.3800322423252,-0.0378951866858692,-0.114870886579611,-0.0866202984285636,-0.167832326401399
10.5705473983328,10.5153126367685,10.4291656276647,10.4614336732827,10.3800322423252,-0.0552347615642699,-0.141381770668104,-0.109113725050047,-0.19051515600751
10.6291987239693,10.5205480491162,10.4229701406499,10.461530747718,10.3800322423252,-0.108650674853129,-0.206228583319403,-0.167667976251385,-0.249166481644092
10.6696528258326,10.6690790711796,10.6638891939863,10.6678687578474,10.6291987239693,-0.00057375465308418,-0.00576363184631745,-0.00178406798523234,-0.0404541018633093
10.6305287847436,10.6840362115655,10.6677650745759,10.6876669857112,10.6291987239693,0.0535074268218398,0.0372362898322631,0.0571382009675467,-0.00133006077429343
10.5975093505067,10.675763027034,10.6515087866076,10.6978032537005,10.6291987239693,0.078253676527277,0.0539994361008933,0.100293903193796,0.0316893734626031
10.5745680447468,10.6832204935387,10.6353537458369,10.7029928054856,10.6291987239693,0.108652448791835,0.0607857010900776,0.12842476073879,0.0546306792225106
10.399341660372,10.6970393738897,10.6201824359513,10.7056497446824,10.6291987239693,0.297697713517682,0.220840775579369,0.306308084310436,0.229857063597363
