,Actual,RW_pred,MLP_pred_[4],LSTM_pred_[4],RW_res,MLP_res_[4],LSTM_res_[4]
93,10.491524186193454,10.50802207473947,10.530471924073579,10.533581821954112,0.016497888546016526,0.03894773788012529,0.04205763576065813
94,10.488353289010583,10.491524186193454,10.491435041382864,10.494355271360627,0.003170897182871002,0.0030817523722816986,0.006001982350044344
95,10.501059518173044,10.491524186193454,10.491873994682106,10.494453093831137,-0.009535331979590111,-0.009185523490938152,-0.006606424341907058
96,10.551035721777897,10.501059518173044,10.538204369346666,10.522215654229932,-0.049976203604853,-0.012831352431231124,-0.028820067547965067
97,10.584713962200379,10.501059518173044,10.560052863576523,10.53468942869913,-0.08365444402733502,-0.024661098623855793,-0.050024533501249024
98,10.602542249310535,10.584713962200379,10.605083341396409,10.61373360721526,-0.017828287110155827,0.0025410920858739416,0.011191357904724697
99,10.62252175404792,10.584713962200379,10.6173972149315,10.62958620567974,-0.03780779184754124,-0.005124539116419413,0.007064451631819679
100,10.703132102290962,10.62252175404792,10.65011097645166,10.642779416551733,-0.08061034824304159,-0.053021125839300964,-0.06035268573922892
101,10.765554384199836,10.62252175404792,10.665447240900962,10.655374250848414,-0.14303263015191625,-0.10010714329887449,-0.11018013335142207
102,10.814383760092975,10.765554384199836,10.795165321435894,10.788593547870226,-0.048829375893138405,-0.01921843865708084,-0.025790212222748465
103,10.833838968058616,10.765554384199836,10.812042402507736,10.80225406753599,-0.06828458385878022,-0.021796565550880942,-0.03158490052262586
104,10.848793249478808,10.833838968058616,10.849924276324238,10.840664209106023,-0.014954281420191506,0.0011310268454298722,-0.008129040372784502
105,10.832931401655195,10.833838968058616,10.85960759536386,10.847766398724685,0.0009075664034217112,0.026676193708665252,0.01483499706949054
106,10.822035734451498,10.832931401655195,10.81893996667882,10.815262072955978,0.01089566720369639,-0.0030957677726775046,-0.0067736614955205
107,10.841520206528687,10.832931401655195,10.811044043092533,10.803270248994297,-0.008588804873491895,-0.03047616343615367,-0.03824995753438998
108,10.801390256097005,10.841520206528687,10.847579449547856,10.84849348498698,0.040129950431682104,0.04618919345085182,0.04710322888997531
109,10.757626246687856,10.841520206528687,10.850921787874473,10.85617326392836,0.08389395984083059,0.09329554118661676,0.09854701724050408
110,10.766525176104544,10.757626246687856,10.727747742442295,10.720631734202149,-0.008898929416687906,-0.03877743366224884,-0.04589344190239508
111,10.750363895525926,10.757626246687856,10.710516678583076,10.702425044541773,0.007262351161930525,-0.03984721694284943,-0.04793885098415274
112,10.65064932140231,10.750363895525926,10.72047330865462,10.724478524546377,0.09971457412361495,0.06982398725230965,0.07382920314406682
113,10.609501598802897,10.750363895525926,10.703285258640545,10.709209875057537,0.14086229672302863,0.0937836598376478,0.09970827625464018
114,10.625003507146516,10.609501598802897,10.598298044006825,10.589586971727368,-0.01550190834361942,-0.026705463139691688,-0.03541653541914869
115,10.740128832734802,10.609501598802897,10.592026117803503,10.573083802752928,-0.13062723393190545,-0.14810271493129967,-0.16704502998187465
116,10.876309835145937,10.740128832734802,10.813602099866307,10.817708591299844,-0.13618100241113495,-0.06270773527963058,-0.058601243846093
117,10.891019293607526,10.740128832734802,10.855678453270166,10.859498495294238,-0.1508904608727235,-0.03534084033736029,-0.03152079831328791
118,10.885210156391135,10.891019293607526,10.87783458124475,10.891906052051956,0.005809137216390425,-0.007375575146385316,0.006695895660820739
119,10.864388295328752,10.891019293607526,10.87044959117945,10.89065389233866,0.026630998278774243,0.00606129585069759,0.026265597009908603
120,10.882565272509048,10.864388295328752,10.863545369518894,10.862004895291754,-0.018176977180296205,-0.01901990299015388,-0.020560377217293535
121,10.89293580502801,10.864388295328752,10.862976101709405,10.860210814258128,-0.028547509699258455,-0.02995970331860498,-0.03272499076988211
122,10.937899040810374,10.89293580502801,10.88393296577453,10.884718943156807,-0.0449632357823635,-0.053966075035843275,-0.05318009765356635
123,10.997338524102528,10.89293580502801,10.87875720377371,10.881057654618948,-0.10440271907451759,-0.11858132032881841,-0.11628086948357996
124,11.02976364518671,10.997338524102528,11.031689664141561,11.033538573924979,-0.032425121084182607,0.0019260189548511164,0.003774928738268457
125,11.023681930070786,10.997338524102528,11.05161923379664,11.05428151223518,-0.026343405968258793,0.027937303725853013,0.030599582164393624
126,11.051366082507155,11.023681930070786,11.038120636706857,11.037563587133107,-0.027684152436368237,-0.013245445800297517,-0.013802495374047652
127,11.142050171630354,11.023681930070786,11.046791047411178,11.04268727111176,-0.11836824155956727,-0.09525912421917582,-0.09936290051859409
128,11.222385980669468,11.142050171630354,11.2215353208046,11.22560164789006,-0.08033580903911464,-0.0008506598648683195,0.003215667220592522
129,11.214195926699423,11.142050171630354,11.267521692861093,11.275807483660941,-0.0721457550690694,0.053325766161670174,0.06161155696151788
130,11.227773522372072,11.214195926699423,11.172011218635118,11.153341346429022,-0.013577595672648712,-0.055762303736953456,-0.07443217594305018
131,11.252015143015875,11.214195926699423,11.147977977473714,11.12055707690339,-0.03781921631645169,-0.10403716554216125,-0.13145806611248467
132,11.300684761018298,11.252015143015875,11.267356524252008,11.274385605022228,-0.048669618002422865,-0.033328236766289265,-0.026299155996069246
133,11.372168027253966,11.252015143015875,11.27621143796326,11.292858168519375,-0.12015288423809167,-0.09595658929070616,-0.07930985873459129
134,11.373123021774923,11.372168027253966,11.434594892441778,11.418527105908998,-0.0009549945209563759,0.06147187066685511,0.04540408413407526
135,11.336963642128856,11.372168027253966,11.470797239966434,11.445500903968838,0.035204385125110704,0.13383359783757776,0.10853726183998269
136,11.323240867399683,11.336963642128856,11.31237997611544,11.318034228827564,0.013722774729172826,-0.010860891284242058,-0.0052066385721190045
137,11.28395245533246,11.336963642128856,11.298678142379732,11.308772409488093,0.05301118679639494,0.014725687047270952,0.024819954155631763
138,11.219091173033249,11.28395245533246,11.235616792110733,11.222815400107574,0.06486128229921206,0.016525619077484066,0.0037242270743256256
139,11.158832898109498,11.28395245533246,11.20768521845673,11.188387174220049,0.12511955722296264,0.048852320347231526,0.029554276110550504
140,11.073132852412414,11.158832898109498,11.134785354271726,11.128839397746633,0.08570004569708445,0.061652501859311926,0.05570654533421937
141,11.019055281853651,11.158832898109498,11.12159431095768,11.113066559390795,0.13977761625584684,0.10253902910402779,0.09401127753714356
142,11.001349559813534,11.019055281853651,11.005936508273903,11.010103580497463,0.017705722040117777,0.004586948460369555,0.008754020683928943
143,11.007634496702712,11.019055281853651,10.998937435122127,11.004032153392616,0.011420785150939139,-0.008697061580585697,-0.0036023433100957902
144,10.957346518017056,11.007634496702712,10.994456252344259,10.98826143103911,0.05028797868565604,0.03710973432720266,0.030914913022053625
145,10.848618381843446,11.007634496702712,10.98676897372074,10.97405653977474,0.15901611485926637,0.1381505918772934,0.12543815793129376
146,10.777914080311584,10.848618381843446,10.775609491977661,10.765093458185003,0.0707043015318618,-0.0023045883339225526,-0.012820622126580972
147,10.691603945686774,10.848618381843446,10.734170659495916,10.714533106328798,0.15701443615667188,0.04256671380914234,0.02292916064202366
148,10.597634233429156,10.691603945686774,10.60009587999998,10.593157637871935,0.09396971225761774,0.0024616465708238167,-0.004476595557221685
149,10.536592754010393,10.691603945686774,10.547630624487297,10.536027568381101,0.15501119167638144,0.011037870476904743,-0.0005651856292914204
150,10.493078144937773,10.536592754010393,10.514169688388368,10.495320087665776,0.04351460907261995,0.02109154345059494,0.0022419427280038207
151,10.458664933872619,10.536592754010393,10.5017618701868,10.466713031078715,0.07792782013777355,0.04309693631418021,0.008048097206096116
152,10.341323040674743,10.458664933872619,10.399226556688957,10.397650098764439,0.11734189319787625,0.05790351601421406,0.05632705808969618
153,10.209574216664013,10.458664933872619,10.365239563892546,10.358261628649993,0.2490907172086061,0.15566534722853298,0.14868741198598023
154,10.192793306104006,10.209574216664013,10.108426753838026,10.112924597747192,0.016780910560006745,-0.08436655226597978,-0.07986870835681437
155,10.210935486902368,10.209574216664013,10.049499609181611,10.050978782904888,-0.0013612702383554165,-0.1614358777207574,-0.15995670399748008
156,10.240459664198992,10.210935486902368,10.185649819668031,10.190451031220125,-0.029524177296623932,-0.05480984453096127,-0.050008632978867595
157,10.324661954349471,10.210935486902368,10.170607964129596,10.17777597125232,-0.11372646744710302,-0.1540539902198752,-0.1468859830971514
158,10.376580155984877,10.324661954349471,10.333861741683094,10.338306032834124,-0.051918201635405836,-0.042718414301782914,-0.03827412315075307
159,10.376891643652485,10.324661954349471,10.33931529194195,10.341841849715742,-0.052229689303013416,-0.037576351710534084,-0.0350497939367429
160,10.367567420904209,10.376891643652485,10.363941398841892,10.364126071217296,0.009324222748276156,-0.0036260220623169914,-0.003441349686912787
161,10.345381017257843,10.376891643652485,10.356389488941156,10.356244479448787,0.03151062639464186,0.011008471683313203,0.010863462190943807
162,10.24206471510266,10.345381017257843,10.310632639541458,10.296652756223642,0.10331630215518217,0.06856792443879733,0.054588041120981146
163,10.142740645583405,10.345381017257843,10.290955177108229,10.267905900468005,0.2026403716744376,0.14821453152482356,0.12516525488459962
164,10.204813620903147,10.142740645583405,10.110770821207067,10.105281595633581,-0.062072975319741985,-0.09404279969607998,-0.09953202526956595
165,10.306883855475181,10.142740645583405,10.092695570325118,10.085509056068744,-0.1641432098917761,-0.2141882851500636,-0.221374799406437
166,10.380032242325244,10.306883855475181,10.392014207269856,10.379298659671148,-0.07314838685006286,0.01198196494461179,-0.0007335826540959545
167,10.423203539647565,10.306883855475181,10.441111884708246,10.419779416714537,-0.11631968417238348,0.01790834506068073,-0.003424122933028073
168,10.363882667502754,10.423203539647565,10.436786833019633,10.44927029995502,0.059320872144811077,0.07290416551687962,0.08538763245226555
169,10.385697629055674,10.423203539647565,10.444264453297404,10.46068412800815,0.03750591059189112,0.058566824241729876,0.07498649895247667
170,10.444648376098192,10.385697629055674,10.42242933749314,10.417737511738366,-0.058950747042517904,-0.022219038605051367,-0.02691086435982548
171,10.523553157094481,10.385697629055674,10.443695901072372,10.43956025770013,-0.1378555280388074,-0.07985725602210891,-0.08399289939435128
172,10.519294620121293,10.523553157094481,10.48535195015327,10.469291506287412,0.004258536973187788,-0.033942669968023864,-0.05000311383388123
173,10.534865706698442,10.523553157094481,10.463421906763461,10.439910808160628,-0.011312549603960775,-0.07144379993498085,-0.09495489853781436
174,10.547864568726643,10.534865706698442,10.542455969345053,10.539463665579873,-0.01299886202820133,-0.005408599381590662,-0.008400903146769778
175,10.570547398332755,10.534865706698442,10.546800401275139,10.544693678229846,-0.035681691634312784,-0.02374699705761607,-0.02585372010290854
176,10.629198723969335,10.570547398332755,10.603638974041651,10.602353309762833,-0.058651325636580154,-0.02555974992768384,-0.026845414206501772
177,10.669652825832644,10.570547398332755,10.62247280867934,10.619619775042064,-0.09910542749988949,-0.047180017153303666,-0.050033050790579736
178,10.63052878474363,10.669652825832644,10.647562589017534,10.656152919603612,0.03912404108901413,0.017033804273903996,0.025624134859981496
179,10.597509350506733,10.669652825832644,10.636062795165568,10.64581203058748,0.0721434753259107,0.03855344465883448,0.048302680080746896
180,10.574568044746826,10.597509350506733,10.603914826644308,10.590516202832083,0.022941305759907493,0.029346781897482188,0.015948158085256736
181,10.399341660371972,10.597509350506733,10.607583269835068,10.588048276739112,0.19816769013476154,0.2082416094630961,0.18870661636714026
182,10.208653389327727,10.399341660371972,10.312094750843348,10.290985141707743,0.19068827104424457,0.10344136151562111,0.082331752380016
183,10.085934101518234,10.399341660371972,10.263247490409395,10.228879428278455,0.31340755885373817,0.17731338889116088,0.14294532676022165
184,10.026280241122993,10.085934101518234,10.021467816562321,10.017445943687003,0.05965386039524034,-0.004812424560672213,-0.008834297435990734
185,10.055478759522249,10.085934101518234,9.984949869922305,9.975743851016567,0.030455341995985208,-0.07052888959994341,-0.07973490850568155
186,10.00278975360999,10.055478759522249,10.07989417598061,10.075688671618288,0.052689005912258224,0.07710442237062054,0.07289891800829729
187,9.921474807550515,10.055478759522249,10.094950537078207,10.087920506253978,0.13400395197173331,0.1734757295276914,0.1664456987034626
188,9.877862004897155,9.921474807550515,9.88249758745812,9.898042020576579,0.043612802653360205,0.00463558256096519,0.020180015679423846
189,9.877656792501606,9.921474807550515,9.859956923829001,9.883003652046002,0.04381801504890959,-0.017699868672604424,0.005346859544395954
190,9.856605566635997,9.877656792501606,9.852121248468055,9.861984668352406,0.021051225865608814,-0.004484318167941481,0.005379101716409096
191,9.87996300748917,9.877656792501606,9.837246185773976,9.851415309836646,-0.0023062149875645588,-0.04271682171519409,-0.02854769765252385
192,9.911802884139842,9.87996300748917,9.886399524735408,9.883473497636613,-0.03183987665067178,-0.025403359404434056,-0.028329386503228804
193,9.960859832393998,9.87996300748917,9.890805171047644,9.882766317805201,-0.08089682490482808,-0.07005466134635441,-0.07809351458879732
194,9.867031015525512,9.960859832393998,9.927701543061378,9.931945833970357,0.09382881686848599,0.06067052753586566,0.06491481844484426
195,9.763650607348328,9.960859832393998,9.908975179761528,9.914882865482635,0.19720922504567007,0.14532457241319996,0.15123225813430707
196,9.580316462154043,9.763650607348328,9.6894919931592,9.69161638356398,0.18333414519428537,0.10917553100515676,0.1112999214099375
197,9.426016108442871,9.763650607348328,9.646920578566476,9.649716010975034,0.33763449890545694,0.22090447012360492,0.22369990253216265
198,9.29771001811309,9.426016108442871,9.37821454030187,9.37347961405343,0.12830609032978124,0.08050452218878057,0.07576959594033994
199,9.227099155791137,9.426016108442871,9.349815908050287,9.342492677660642,0.19891695265173404,0.12271675225914969,0.11539352186950502
200,9.053335623166017,9.227099155791137,9.178307849784492,9.167758171314556,0.17376353262512012,0.12497222661847474,0.11442254814853925
201,8.907883013942246,9.227099155791137,9.150452144324138,9.133402282743628,0.3192161418488908,0.24256913038189154,0.2255192688013814
202,8.84433633274893,8.907883013942246,8.814544803868667,8.830266362412711,0.06354668119331564,-0.029791528880263485,-0.014069970336219484
203,8.729073550451735,8.907883013942246,8.759671489935211,8.781462643623087,0.17880946349051108,0.03059793948347611,0.05238909317135132
204,8.67008593751938,8.729073550451735,8.660115687416193,8.656762731713696,0.05898761293235566,-0.009970250103187084,-0.013323205805683358
205,8.82173238093444,8.729073550451735,8.619412094523664,8.610882972473762,-0.09265883048270496,-0.20232028641077626,-0.21084940846067823
206,9.095826985187422,8.82173238093444,8.880876181472695,8.89357892439811,-0.2740946042529817,-0.21495080371472675,-0.20224806078931223
207,9.211839248099919,8.82173238093444,8.914743439400551,8.931719352411696,-0.3901068671654784,-0.2970958086993676,-0.28011989568822315
208,9.282940064390527,9.211839248099919,9.332087950138988,9.322379683090105,-0.07110081629060794,0.04914788574846085,0.03943961869957846
209,9.270117576012042,9.211839248099919,9.399693982938741,9.381649803328353,-0.05827832791212373,0.1295764069266987,0.11153222731631018
210,9.278933163441794,9.270117576012042,9.299861722213691,9.300046853723419,-0.008815587429751304,0.0209285587718977,0.021113690281625352
211,9.24009333012553,9.270117576012042,9.316469529868483,9.316658232530928,0.03002424588651209,0.07637619974295262,0.07656490240539782
212,9.161255164285691,9.24009333012553,9.21426640623096,9.213658966326976,0.07883816583983894,0.05301124194526885,0.05240380204128492
213,9.207235557022704,9.24009333012553,9.199160789353696,9.203208562093023,0.032857773102826116,-0.008074767669008054,-0.004026994929681393
214,9.430920640887228,9.207235557022704,9.285345006181606,9.28414815673816,-0.2236850838645239,-0.1455756347056223,-0.14677248414906785
215,9.667068774021889,9.207235557022704,9.329424881723106,9.345580762404719,-0.45983321699918456,-0.33764389229878233,-0.3214880116171699
216,9.641927964229918,9.667068774021889,9.761717436794152,9.777082512448457,0.025140809791970753,0.11978947256423389,0.135154548218539
217,9.608310798322087,9.667068774021889,9.815353419597335,9.845487088447424,0.05875797569980179,0.20704262127524764,0.23717629012533692
218,9.561630845638074,9.608310798322087,9.580365613697381,9.58606054865734,0.046679952684012704,0.018734768059307072,0.024429703019265503
219,9.412382853382338,9.608310798322087,9.564054179662932,9.575768105238588,0.19592794493974885,0.151671326280594,0.16338525185624952
220,9.392661928770137,9.412382853382338,9.346061329748533,9.340998282395535,0.01972092461220143,-0.04660059902160363,-0.05166364637460141
