,Actual,RW_pred,MLP_pred_[2],LSTM_pred_[2],RW_res,MLP_res_[2],LSTM_res_[2]
29,10.092370867165224,10.075758773476581,10.082745189215645,10.081974810427196,-0.016612093688642915,-0.009625677949578915,-0.010396056738027681
30,10.101477384966797,10.092370867165224,10.104886754276041,10.106558983606021,-0.009106517801573233,0.0034093693092440702,0.005081598639224083
31,10.114518035966535,10.101477384966797,10.114996345110315,10.115688825092205,-0.013040650999737835,0.000478309143780109,0.0011707891256698133
32,10.12515000756854,10.114518035966535,10.125689012304948,10.12493739683131,-0.010631971602004242,0.0005390047364084438,-0.00021261073722911306
33,10.131140919328166,10.12515000756854,10.133026661590241,10.135636999326094,-0.005990911759626627,0.001885742262075496,0.004496079997927893
34,10.137135736495424,10.131140919328166,10.137465911448833,10.138881351013735,-0.005994817167257693,0.000330174953409923,0.0017456145183114558
35,10.142976782386423,10.137135736495424,10.14111284396578,10.139668968113604,-0.005841045890999652,-0.0018639384206426968,-0.0033078142728193427
36,10.148901272496065,10.142976782386423,10.143945787935756,10.146846091864948,-0.005924490109642022,-0.004955484560309031,-0.002055180631117537
37,10.157548206485059,10.148901272496065,10.156342096663208,10.154654388169847,-0.00864693398899341,-0.001206109821850987,-0.002893818315211405
38,10.170380010780352,10.157548206485059,10.166453226149859,10.165926409905936,-0.012831804295293736,-0.003926784630493785,-0.004453600874416708
39,10.184635826136912,10.170380010780352,10.18377399725955,10.182908047190038,-0.01425581535655951,-0.0008618288773618588,-0.0017277789468739257
40,10.19286818162349,10.184635826136912,10.197972843491202,10.1975142425475,-0.008232355486578413,0.005104661867711968,0.004646060924009987
41,10.201553030367597,10.19286818162349,10.200895808043207,10.20160928274665,-0.008684848744106688,-0.0006572223243903608,5.6252379053489676e-05
42,10.21877263241388,10.201553030367597,10.209538339750681,10.210763635704254,-0.01721960204628381,-0.00923429266319964,-0.00800899670962707
43,10.22990945330384,10.21877263241388,10.232472182078585,10.233786776541258,-0.011136820889959154,0.002562728774744727,0.0038773232374182953
44,10.223467391287071,10.22990945330384,10.241194512165771,10.239927179714702,0.006442062016768446,0.017727120878699765,0.016459788427630073
45,10.203777313026992,10.223467391287071,10.21687380750491,10.21558529604305,0.019690078260079957,0.013096494477919052,0.011807983016058898
46,10.204036490694731,10.203777313026992,10.187208876974845,10.186644525862945,-0.0002591776677398627,-0.016827613719886614,-0.017391964831785955
47,10.198095585058642,10.204036490694731,10.201991981878763,10.20104513968168,0.005940905636089511,0.0038963968201208843,0.002949554623038253
48,10.201404568800312,10.198095585058642,10.19365392676739,10.195648570655816,-0.0033089837416699908,-0.007750642032922528,-0.005755998144495678
49,10.206403005628498,10.201404568800312,10.204312845941471,10.204059644261067,-0.00499843682818657,-0.002090159687027082,-0.00234336136743174
50,10.213322429629041,10.206403005628498,10.208993169832874,10.208892828619328,-0.006919424000543017,-0.004329259796167051,-0.004429601009713124
51,10.225317396349036,10.213322429629041,10.21881653737484,10.221475275968146,-0.011994966719994338,-0.006500858974195722,-0.003842120380889824
52,10.24252791726305,10.225317396349036,10.239825201867344,10.240764155004138,-0.017210520914014538,-0.0027027153957064343,-0.0017637622589123936
53,10.258150473713906,10.24252791726305,10.263766758455436,10.259966146464368,-0.01562255645085564,0.005616284741529753,0.0018156727504621273
54,10.270419710927507,10.258150473713906,10.277916285826443,10.278428147452122,-0.012269237213601514,0.007496574898935293,0.008008436524614027
55,10.286434349213689,10.270419710927507,10.285263182268151,10.284901971874861,-0.016014638286181437,-0.0011711669455376494,-0.0015323773388278283
56,10.303538027942793,10.286434349213689,10.303341308492193,10.303781952363925,-0.017103678729103677,-0.000196719450599403,0.00024392442113274626
57,10.318869987652509,10.303538027942793,10.322554606203756,10.321684697000315,-0.015331959709715903,0.003684618551247354,0.0028147093478061436
58,10.335886661884373,10.318869987652509,10.334095339162037,10.333375221167552,-0.017016674231864926,-0.00179132272233673,-0.0025114407168214115
59,10.344094553889349,10.335886661884373,10.349517877670829,10.347474264346198,-0.008207892004975292,0.005423323781480249,0.003379710456849594
60,10.3495506300728,10.344094553889349,10.350062131858813,10.350373689425528,-0.005456076183451231,0.0005115017860131132,0.0008230593527276397
61,10.353734803416184,10.3495506300728,10.355560192805935,10.357584102863695,-0.004184173343384501,0.0018253893897508533,0.003849299447511001
62,10.357965022348246,10.353734803416184,10.358711792381918,10.3585570336484,-0.004230218932061547,0.0007467700336718508,0.0005920113001547378
63,10.362303836141287,10.357965022348246,10.363985992144828,10.364441723954275,-0.004338813793040686,0.0016821560035413796,0.002137887812988737
64,10.369890958749371,10.362303836141287,10.367615641639658,10.366347231607108,-0.007587122608084584,-0.002275317109713626,-0.0035437271422633643
65,10.377545452109905,10.369890958749371,10.373543673248731,10.375468489328954,-0.007654493360533365,-0.004001778861173477,-0.0020769627809507085
66,10.380528859133515,10.377545452109905,10.384488701833424,10.383896986851077,-0.0029834070236098853,0.003959842699909899,0.0033681277175627855
67,10.383565267353339,10.380528859133515,10.385207921654454,10.38451055374344,-0.003036408219823983,0.0016426543011149874,0.0009452863901007191
68,10.382296054868501,10.383565267353339,10.385562518924743,10.385411418295158,0.0012692124848374675,0.003266464056242313,0.0031153634266569696
69,10.377327563450146,10.382296054868501,10.379071901285933,10.379317629862664,0.004968491418354759,0.0017443378357864248,0.0019900664125174217
70,10.373522431293592,10.377327563450146,10.36914310043556,10.370528037236186,0.003805132156553981,-0.0043793308580326595,-0.0029943940574064243
71,10.369483160384325,10.373522431293592,10.370951242290367,10.369930013686119,0.004039270909267145,0.0014680819060419736,0.000446853301793837
72,10.367158673708653,10.369483160384325,10.36612548079111,10.364403719176826,0.0023244866756719773,-0.0010331929175428911,-0.0027549545318272806
73,10.364135049357838,10.367158673708653,10.364993350429492,10.362424386937747,0.0030236243508152683,0.0008583010716538553,-0.0017106624200913245
74,10.358123704650742,10.364135049357838,10.360757539659843,10.360802304018064,0.006011344707095745,0.002633835009101304,0.0026785993673215103
75,10.34701886145075,10.358123704650742,10.349089324599746,10.350180128697358,0.011104843199992942,0.002070463148996282,0.003161267246609256
76,10.334977718468442,10.34701886145075,10.332800721246068,10.33420577950434,0.012041142982306852,-0.0021769972223744105,-0.0007719389641032137
77,10.326334058475068,10.334977718468442,10.321906717133357,10.324599823250642,0.008643659993374797,-0.004427341341710189,-0.0017342352244256176
78,10.326039184367792,10.326334058475068,10.319429538094749,10.320701934254146,0.00029487410727568886,-0.006609646273043168,-0.005337250113646164
79,10.329180034324262,10.326039184367792,10.327543191964143,10.324865753111137,-0.0031408499564697934,-0.001636842360118962,-0.0043142812131247155
80,10.337864004138712,10.329180034324262,10.333326003695465,10.333585699082295,-0.00868396981445052,-0.00453800044324737,-0.004278305056416798
81,10.350222554842508,10.337864004138712,10.346571156686691,10.346014015876374,-0.012358550703796212,-0.003651398155817276,-0.004208538966134157
82,10.360184286463708,10.350222554842508,10.361863561426244,10.363043027172546,-0.009961731621199732,0.0016792749625356151,0.00285874070883807
83,10.364481970436772,10.360184286463708,10.37339892774803,10.371541575242901,-0.004297683973064181,0.008916957311257079,0.007059604806128661
84,10.367881728173579,10.364481970436772,10.369700642722174,10.367803694499239,-0.0033997577368065635,0.001818914548595174,-7.803367434000563e-05
85,10.374303351882421,10.367881728173579,10.368414615251503,10.365890551124052,-0.006421623708842361,-0.005888736630918601,-0.008412800758369698
86,10.37990804957794,10.374303351882421,10.37688673214872,10.377319330260418,-0.005604697695519079,-0.003021317429221071,-0.002588719317522248
87,10.385759368884058,10.37990804957794,10.387287479920321,10.385452172278992,-0.005851319306117375,0.0015281110362632688,-0.00030719660506584034
88,10.390348298848286,10.385759368884058,10.393086391367694,10.389137671334968,-0.004588929964228328,0.002738092519408042,-0.00121062751331813
89,10.39387574756213,10.390348298848286,10.392987364069542,10.395672485104825,-0.003527448713844805,-0.0008883834925885736,0.00179673754269416
90,10.398701952787901,10.39387574756213,10.398235952388957,10.399272984422176,-0.004826205225770153,-0.00046600039894428846,0.0005710316342746324
91,10.40308032336899,10.398701952787901,10.402572855522532,10.404977488911001,-0.004378370581088475,-0.0005074678464573879,0.0018971655420116917
92,10.407711432667556,10.40308032336899,10.406758126818492,10.408042529498081,-0.0046311092985664715,-0.0009533058490642787,0.0003310968305250128
93,10.411569415631055,10.407711432667556,10.410900307949998,10.41165975111227,-0.0038579829634990404,-0.0006691076810572127,9.033548121450963e-05
94,10.414962965143616,10.411569415631055,10.41470636743122,10.415721766609812,-0.0033935495125607673,-0.00025659771239539,0.0007588014661958908
95,10.420553663891573,10.414962965143616,10.419812656769755,10.419144875049907,-0.005590698747957035,-0.0007410071218174608,-0.0014087888416653982
96,10.430284945811817,10.420553663891573,10.427962202497334,10.426650134845811,-0.009731281920243973,-0.0023227433144832332,-0.003634810966005375
97,10.436407293775185,10.430284945811817,10.440215454232849,10.438022598794703,-0.006122347963367858,0.0038081604576643002,0.0016153050195182317
98,10.443162989406174,10.436407293775185,10.442706778210253,10.441853064118758,-0.006755695630989322,-0.0004562111959209858,-0.001309925287415581
99,10.451926829595399,10.443162989406174,10.45133463887788,10.450234333445648,-0.008763840189224936,-0.0005921907175192587,-0.0016924961497508662
100,10.46538644648612,10.451926829595399,10.462613589496256,10.461385241568086,-0.013459616890720838,-0.002772856989864181,-0.004001204918033352
101,10.480185182952555,10.46538644648612,10.477268098961428,10.47761092094963,-0.014798736466435258,-0.002917083991127001,-0.0025742620029252095
102,10.49227371777133,10.480185182952555,10.494460994572075,10.491779846697122,-0.012088534818774477,0.0021872768007451526,-0.000493871074207064
103,10.500344072777787,10.49227371777133,10.50240298369223,10.504676071132698,-0.00807035500645803,0.0020589109144424356,0.004331998354910382
104,10.512546352713786,10.500344072777787,10.509304022305564,10.50682572442323,-0.012202279935998206,-0.0032423304082218607,-0.0057206282905557515
105,10.525380377809771,10.512546352713786,10.524214656884782,10.522476965463252,-0.012834025095985524,-0.001165720924989344,-0.002903412346519474
106,10.540302448505601,10.525380377809771,10.535088739414837,10.535495412902245,-0.014922070695829959,-0.00521370909076424,-0.004807035603356269
107,10.54977894681081,10.540302448505601,10.553068471682817,10.55196384429501,-0.009476498305208025,0.003289524872007732,0.0021848974842004765
108,10.55179425862292,10.54977894681081,10.559085100597727,10.557308521066876,-0.002015311812110454,0.007290841974807449,0.005514262443956142
109,10.539296891395203,10.55179425862292,10.550304761204753,10.548194830092276,0.012497367227716438,0.01100786980954993,0.008897938697073116
110,10.527445413743074,10.539296891395203,10.52840652643126,10.531198369996128,0.01185147765212946,0.0009611126881861054,0.0037529562530540517
111,10.514122311521609,10.527445413743074,10.516554897511813,10.516889293857032,0.013323102221464822,0.002432585990204572,0.0027669823354230516
112,10.486177920013498,10.514122311521609,10.501873044950665,10.499962009819214,0.02794439150811101,0.015695124937167293,0.013784089805715993
113,10.472346207552729,10.486177920013498,10.461852554426114,10.461803330513117,0.013831712460769197,-0.010493653126614433,-0.010542877039611653
114,10.462131439757593,10.472346207552729,10.457043967434519,10.456620542212466,0.010214767795135415,-0.005087472323074493,-0.005510897545127236
115,10.459296102128596,10.462131439757593,10.453772281660482,10.455858828309823,0.0028353376289977916,-0.005523820468113172,-0.003437273818772013
116,10.462588922467008,10.459296102128596,10.459837840313497,10.457419837438666,-0.0032928203384123833,-0.002751082153510609,-0.005169085028342124
117,10.471864846140123,10.462588922467008,10.466518913748233,10.46633060591534,-0.009275923673115472,-0.005345932391890074,-0.005534240224783105
118,10.483242045740983,10.471864846140123,10.481071899260442,10.480233869459065,-0.01137719960085981,-0.0021701464805410353,-0.0030081762819182956
119,10.494408190299962,10.483242045740983,10.494657484655967,10.496717903984923,-0.01116614455897924,0.0002492943560046257,0.0023097136849603572
120,10.501719475299785,10.494408190299962,10.505714889832824,10.508354181073338,-0.007311284999822476,0.003995414533038755,0.0066347057735534065
121,10.505451027673455,10.501719475299785,10.51127748286906,10.507718099703013,-0.0037315523736705103,0.005826455195604652,0.0022670720295572266
122,10.507776196611822,10.505451027673455,10.506174186755837,10.50487149635403,-0.0023251689383663177,-0.0016020098559845763,-0.0029047002577922143
123,10.510995142050447,10.507776196611822,10.508896963393523,10.508825783745273,-0.0032189454386255534,-0.002098178656924077,-0.002169358305174285
124,10.514285200079048,10.510995142050447,10.51427772138386,10.51359968061704,-0.0032900580286003844,-7.4786951884675545e-06,-0.0006855194620083438
125,10.5172667977125,10.514285200079048,10.516823267028284,10.515882671301306,-0.002981597633452182,-0.00044353068421543185,-0.0013841264111942309
126,10.518619136111335,10.5172667977125,10.518308501252545,10.519350511605078,-0.0013523383988349735,-0.00031063485879023744,0.000731375493742803
127,10.521426155498318,10.518619136111335,10.519655168366292,10.521140896876725,-0.002807019386983356,-0.0017709871320263915,-0.0002852586215933428
128,10.52323035951266,10.521426155498318,10.52473300276844,10.524703551702197,-0.0018042040143413374,0.0015026432557796454,0.0014731921895378974
129,10.524064040261237,10.52323035951266,10.524539048065709,10.524050483732072,-0.0008336807485775921,0.0004750078044715167,-1.3556529165015263e-05
130,10.524386568888449,10.524064040261237,10.523504429180578,10.524644875816469,-0.00032252862721193765,-0.000882139707870877,0.00025830692801953603
131,10.52384896337042,10.524386568888449,10.523532243043126,10.525699533610346,0.0005376055180281725,-0.00031672032729446187,0.0018505702399256307
132,10.524090921620362,10.52384896337042,10.524321997642428,10.523249192522076,-0.00024195824994066584,0.00023107602206628997,-0.0008417290982851711
133,10.525917160881786,10.524090921620362,10.527543631420782,10.526750243238558,-0.001826239261424334,0.0016264705389961165,0.0008330823567721524
134,10.530628468683467,10.525917160881786,10.528663406487798,10.529574361281085,-0.004711307801681386,-0.001965062195669276,-0.0010541074023819874
135,10.534360313611568,10.530628468683467,10.53471392042733,10.534355163555439,-0.003731844928100969,0.0003536068157625749,-5.1500561291106806e-06
136,10.538581801647457,10.534360313611568,10.537411781065774,10.538559585249299,-0.004221488035888399,-0.0011700205816822518,-2.2216398157581807e-05
137,10.547155581629395,10.538581801647457,10.54362396899814,10.542804059377657,-0.008573779981938756,-0.003531612631254788,-0.0043515222517385155
138,10.559088617022104,10.547155581629395,10.554480264003898,10.556544514937924,-0.011933035392708291,-0.004608353018205946,-0.0025441020841796558
139,10.57029075775647,10.559088617022104,10.56967738323777,10.571433136117298,-0.011202140734367205,-0.0006133745187000272,0.0011423783608268678
140,10.579819140167512,10.57029075775647,10.580264714844507,10.58124775491517,-0.009528382411041036,0.0004455746769949087,0.0014286147476578748
141,10.585245116968599,10.579819140167512,10.588957747276172,10.58614590417688,-0.005425976801086918,0.0037126303075734057,0.0009007872082804624
142,10.58923240332931,10.585245116968599,10.590567161599694,10.592128697689693,-0.0039872863607115505,0.0013347582703833183,0.002896294360382967
143,10.591597065328735,10.58923240332931,10.59168589706727,10.594114033503786,-0.0023646619994242,8.883173853568849e-05,0.002516968175051204
144,10.593128593766785,10.591597065328735,10.592469190017137,10.590749344049488,-0.0015315284380506,-0.0006594037496476801,-0.0023792497172969718
145,10.58205394821854,10.593128593766785,10.591734222924481,10.591666907407975,0.011074645548244888,0.009680274705941017,0.009612959189434278
146,10.57185524173185,10.58205394821854,10.571842736792963,10.570809828295864,0.010198706486690412,-1.2504938887047956e-05,-0.0010454134359854095
147,10.557659989689753,10.57185524173185,10.56011605884889,10.560871818801749,0.014195252042096485,0.0024560691591357653,0.003211829111995357
148,10.512845432366364,10.557659989689753,10.541039129787116,10.54188730363901,0.04481455732338979,0.028193697420752173,0.029041871272646347
149,10.465699966318816,10.512845432366364,10.481069845933508,10.479832097903216,0.04714546604754766,0.01536987961469194,0.014132131584400298
150,10.438430013409498,10.465699966318816,10.426404590340468,10.424754407831307,0.027269952909318107,-0.012025423069029983,-0.013675605578191252
151,10.418165745617609,10.438430013409498,10.40770382947286,10.409112475058627,0.020264267791889168,-0.010461916144748784,-0.009053270558981197
152,10.37704735110963,10.418165745617609,10.390801899135278,10.3931878193767,0.04111839450797916,0.013754548025648461,0.016140468267071384
153,10.309119313423613,10.37704735110963,10.335707804211047,10.338081889148976,0.0679280376860163,0.026588490787434083,0.028962575725362427
154,10.246758057051174,10.309119313423613,10.25978511693125,10.261085503321322,0.062361256372438945,0.013027059880075242,0.014327446270147703
155,10.187914332267235,10.246758057051174,10.206519917830157,10.197442545595631,0.058843724783939066,0.01860558556292169,0.009528213328396262
156,10.15303931712664,10.187914332267235,10.144802274268141,10.141104809708922,0.03487501514059588,-0.008237042858498356,-0.011934507417716844
157,10.131419620582134,10.15303931712664,10.11893866978495,10.11486231594189,0.021619696544505018,-0.01248095079718503,-0.016557304640244297
158,10.12041180403642,10.131419620582134,10.10637053774068,10.1032976835165,0.011007816545713922,-0.014041266295739874,-0.01711412051992056
159,10.117146264639123,10.12041180403642,10.103726098737045,10.099607335274776,0.0032655393972973457,-0.01342016590207784,-0.01753892936434731
160,10.117913213230615,10.117146264639123,10.111656550135358,10.110132124050622,-0.0007669485914920671,-0.006256663095257409,-0.007781089179992762
161,10.120572789266374,10.117913213230615,10.121942077828887,10.124655623063914,-0.002659576035759059,0.0013692885625129492,0.00408283379753982
162,10.122221395361638,10.120572789266374,10.119119147521445,10.125656074527344,-0.0016486060952640713,-0.003102247840192973,0.00343467916570539
163,10.121136033568357,10.122221395361638,10.117588285734682,10.123502790742698,0.0010853617932813364,-0.0035477478336751744,0.0023667571743413163
164,10.115570156490913,10.121136033568357,10.116718840540829,10.120907263691963,0.00556587707744427,0.0011486840499159712,0.005337107201050628
165,10.110623665704521,10.115570156490913,10.112111536573304,10.11191009375067,0.004946490786391422,0.0014878708687824371,0.0012864280461482025
166,10.10989177984604,10.110623665704521,10.107364812250854,10.107261461565287,0.0007318858584817178,-0.0025269675951857806,-0.0026303182807527747
167,10.113383743764707,10.10989177984604,10.10810464228723,10.107768239512186,-0.0034919639186679063,-0.0052791014774769,-0.0056155042525212195
168,10.118679574062718,10.113383743764707,10.113276129328408,10.113883898259953,-0.0052958302980101735,-0.005403444734309204,-0.004795675802764521
169,10.14533508864411,10.118679574062718,10.125771622416874,10.127100962567777,-0.02665551458139248,-0.019563466227236148,-0.018234126076333013
170,10.150308567204695,10.14533508864411,10.167359928273504,10.166958975553214,-0.00497347856058461,0.017051361068809,0.01665040834851972
171,10.155646068918863,10.150308567204695,10.16071954115897,10.161072822930317,-0.005337501714167914,0.00507347224010779,0.0054267540114540935
172,10.170265140870399,10.155646068918863,10.160043818771747,10.156529254681125,-0.014619071951536,-0.010221322098651342,-0.013735886189273572
173,10.181990121970616,10.170265140870399,10.180046080866514,10.181536517124243,-0.011724981100217136,-0.0019440411041014016,-0.00045360484637235743
174,10.193953247114493,10.181990121970616,10.191709486394593,10.195086062370505,-0.011963125143877207,-0.0022437607198995124,0.0011328152560121652
175,10.202554569854472,10.193953247114493,10.205683006992333,10.207057912793168,-0.008601322739979267,0.0031284371378603737,0.004503342938695809
176,10.217093186966197,10.202554569854472,10.213074068819514,10.209971714009022,-0.014538617111725216,-0.004019118146683098,-0.0071214729571753566
177,10.229945527689226,10.217093186966197,10.230841730897872,10.226220938206815,-0.012852340723028988,0.0008962032086454741,-0.003724589482411389
178,10.238315581044851,10.229945527689226,10.235842806829496,10.238958497356151,-0.008370053355625018,-0.002472774215355855,0.0006429163112997571
179,10.2422785273763,10.238315581044851,10.242720313587782,10.24560346503015,-0.003962946331448336,0.00044178621148205366,0.003324937653850668
180,10.242670397850311,10.2422785273763,10.245328450396078,10.244637374745377,-0.0003918704740115686,0.00265805254576712,0.001966976895065642
181,10.241779560939259,10.242670397850311,10.24214998599829,10.241655634321496,0.0008908369110525172,0.0003704250590317315,-0.00012392661776239322
182,10.238530196347746,10.241779560939259,10.236996712773509,10.235101055709286,0.0032493645915128155,-0.0015334835742368824,-0.003429140638459671
183,10.227344839931181,10.238530196347746,10.232821303841536,10.235074083719136,0.011185356416564929,0.005476463910355278,0.007729243787954587
184,10.209426941258739,10.227344839931181,10.218337119522893,10.218177977104894,0.01791789867244198,0.008910178264153856,0.008751035846154664
185,10.19585861447404,10.209426941258739,10.1945068368767,10.192340936697818,0.013568326784698215,-0.001351777597340842,-0.003517677776223138
186,10.173896296317452,10.19585861447404,10.183099254185699,10.180884252318243,0.021962318156589333,0.009202957868247097,0.0069879560007919395
187,10.154440804489605,10.173896296317452,10.157625041902387,10.157702909415068,0.01945549182784667,0.003184237412781954,0.003262104925463305
188,10.13974474299572,10.154440804489605,10.140147246005576,10.134059235818272,0.014696061493884471,0.00040250300985533727,-0.005685507177448201
189,10.098355078498601,10.13974474299572,10.126905219804803,10.124748504415404,0.04138966449711923,0.028550141306201482,0.026393425916802826
190,10.07807091323496,10.098355078498601,10.0671524673462,10.07254842286903,0.020284165263641185,-0.010918445888760786,-0.0055224903659301106
191,10.058994455134526,10.07807091323496,10.058490080144765,10.05575089410768,0.019076458100434124,-0.0005043749897613026,-0.0032435610268457538
192,10.035085827892875,10.058994455134526,10.044318825639513,10.044834514169807,0.023908627241651104,0.009232997746638105,0.009748686276932261
193,9.99938846691333,10.035085827892875,10.016660359124433,10.016590359657407,0.0356973609795439,0.01727189221110237,0.01720189274407602
194,9.977806216778427,9.99938846691333,9.96713394854583,9.969569428385475,0.021582250134903447,-0.010672268232596593,-0.008236788392952832
195,9.966180621874551,9.977806216778427,9.955989226027025,9.957274748338175,0.011625594903875935,-0.010191395847526152,-0.008905873536376063
196,9.95555804482713,9.966180621874551,9.955378211190274,9.954188565441829,0.010622577047421089,-0.0001798336368565856,-0.0013694793853016307
197,9.945972164142283,9.95555804482713,9.945657121062412,9.944688060579788,0.009585880684847226,-0.000315043079870847,-0.001284103562495531
198,9.915514932748847,9.945972164142283,9.934522680578047,9.934243209884686,0.030457231393436146,0.019007747829199673,0.018728277135839022
199,9.900232259815455,9.915514932748847,9.889409759857378,9.892722054429054,0.015282672933391694,-0.010822499958077714,-0.007510205386401125
200,9.878323578872578,9.900232259815455,9.879637627709641,9.877983667252252,0.021908680942877012,0.0013140488370630976,-0.00033991162032620537
201,9.86459078690618,9.878323578872578,9.862994608790816,9.865617662501553,0.013732791966397428,-0.0015961781153652765,0.0010268755953717346
202,9.85250999777126,9.86459078690618,9.85603190783569,9.853852906654396,0.012080789134920167,0.003521910064430145,0.0013429088831351521
203,9.832206350531164,9.85250999777126,9.842694858073148,9.842831039746413,0.020303647240096367,0.010488507541984049,0.010624689215248395
204,9.809121926500406,9.832206350531164,9.815412895437376,9.815325171662238,0.023084424030757944,0.006290968936969676,0.006203245161831461
205,9.783746350923579,9.809121926500406,9.787764959003367,9.787096863016433,0.025375575576827458,0.004018608079787711,0.0033505120928545296
206,9.773891264365053,9.783746350923579,9.760986697150411,9.763508520194188,0.009855086558525628,-0.01290456721464217,-0.010382744170865266
207,9.767725101522128,9.773891264365053,9.764330847405347,9.763093460818741,0.00616616284292526,-0.0033942541167810703,-0.004631640703387063
208,9.761578306353435,9.767725101522128,9.76767934533278,9.771632896554948,0.006146795168692876,0.006101038979345219,0.01005459020151278
209,9.756899867693285,9.761578306353435,9.762319025270921,9.765913944627188,0.004678438660150164,0.005419157577636113,0.009014076933903326
210,9.75718929491883,9.756899867693285,9.759743973389432,9.760565956968822,-0.0002894272255442587,0.002554678470602312,0.0033766620499928734
211,9.771726021353874,9.75718929491883,9.761948690505129,9.764644068748142,-0.01453672643504511,-0.009777330848745436,-0.007081952605732411
212,9.799403998992805,9.771726021353874,9.791156962886108,9.7921775208297,-0.02767797763893043,-0.008247036106697081,-0.007226478163104844
213,9.855976569865076,9.799403998992805,9.828751150829241,9.830752419506426,-0.0565725708722713,-0.027225419035834975,-0.025224150358649666
214,9.95313449242554,9.855976569865076,9.897967365874383,9.899154732951398,-0.09715792256046463,-0.05516712655115796,-0.05397975947414224
215,10.026943356463047,9.95313449242554,10.013951545672928,10.021342400821489,-0.07380886403750608,-0.012991810790119018,-0.0056009556415581585
216,10.075043029177243,10.026943356463047,10.082366241636606,10.095801538299296,-0.04809967271419602,0.007323212459363404,0.02075850912205368
