,Actual,RW_pred,"MLP_pred_[2, 4]","LSTM_pred_[2, 4]",RW_res,"MLP_res_[2, 4]","LSTM_res_[2, 4]"
16,10.269171790632447,10.258360874528233,10.268351012760908,10.266502407234713,-0.01081091610421403,-0.0008207778715387803,-0.0026693833977340375
17,10.262978527734342,10.269171790632447,10.286986517712123,10.287789588954668,0.006193262898104734,0.024007989977780753,0.02481106122032628
18,10.413012330569071,10.262978527734342,10.276052412977936,10.270395330412102,-0.150033802834729,-0.13695991759113468,-0.1426170001569691
19,10.428452739855837,10.413012330569071,10.506777034472181,10.50929585332078,-0.015440409286766155,0.07832429461634405,0.0808431134649421
20,10.456280115123425,10.428452739855837,10.427828012474334,10.429672404186405,-0.02782737526758794,-0.028452102649090705,-0.026607710937019746
21,10.472968802094007,10.456280115123425,10.479496612641606,10.475539460744644,-0.016688686970582012,0.006527810547598989,0.002570658650636659
22,10.530842092546065,10.472968802094007,10.496389463970111,10.497588931521282,-0.0578732904520578,-0.03445262857595388,-0.03325316102478304
23,10.566587811743776,10.530842092546065,10.593695111251405,10.5951523372956,-0.03574571919771152,0.02710729950762847,0.02856452555182365
24,10.586306580877402,10.566587811743776,10.59582176258516,10.596070593013128,-0.019718769133625358,0.009515181707758558,0.009764012135725864
25,10.611720370514114,10.586306580877402,10.622423336828751,10.612796301293745,-0.025413789636711925,0.010702966314637408,0.0010759307796313067
26,10.66800145144441,10.611720370514114,10.620487474398205,10.636203882532566,-0.0562810809302956,-0.0475139770462043,-0.031797568911843044
27,10.710342810710426,10.66800145144441,10.724755740287337,10.725417019077753,-0.042341359266016454,0.014412929576911537,0.015074208367327202
28,10.66550759738245,10.710342810710426,10.744625390441627,10.744422728872543,0.044835213327976575,0.07911779305917754,0.07891513149009377
29,10.633785998726866,10.66550759738245,10.621955100606856,10.617035370424666,0.031721598655582994,-0.011830898120010147,-0.016750628302199644
30,10.654195843620604,10.633785998726866,10.643642811461234,10.638036000088489,-0.020409844893737983,-0.01055303215937009,-0.016159843532115303
31,10.64616272024527,10.654195843620604,10.706118205046149,10.690599641859517,0.008033123375334128,0.05995548480087898,0.04443692161424728
32,10.572726188044397,10.64616272024527,10.615963504973754,10.612637753582717,0.07343653220087276,0.04323731692935695,0.039911565538320204
33,10.538051775663774,10.572726188044397,10.528323458503504,10.524098782608217,0.034674412380622854,-0.00972831716027045,-0.013952993055557528
34,10.449931253903864,10.538051775663774,10.509335230902886,10.502152630983579,0.08812052175990992,0.05940397699902178,0.052221377079714415
35,10.395191517094531,10.449931253903864,10.375017834220502,10.372508647216634,0.054739736809333195,-0.020173682874029097,-0.02268286987789736
36,10.355486312549846,10.395191517094531,10.33322093950224,10.339258333930708,0.03970520454468485,-0.02226537304760612,-0.016227978619138383
37,10.354308362365089,10.355486312549846,10.35517434193481,10.345480438023886,0.0011779501847577478,0.0008659795697205652,-0.00882792434120283
38,10.361987770523434,10.354308362365089,10.365666025599438,10.353972978007047,-0.00767940815834578,0.0036782550760037225,-0.008014792516387814
39,10.391852820371936,10.361987770523434,10.37231279935545,10.373868391491275,-0.029865049848501357,-0.019540021016485554,-0.017984428880660985
40,10.398945699170996,10.391852820371936,10.435519196265384,10.44434674779533,-0.007092878799060287,0.03657349709438762,0.04540104862433303
41,10.343482903541116,10.398945699170996,10.372583444172598,10.384955719295492,0.055462795629880546,0.029100540631482374,0.04147281575437667
42,10.29620508782179,10.343482903541116,10.286731296550506,10.299073118785358,0.0472778157193261,-0.009473791271283005,0.0028680309635689127
43,10.237599863865716,10.29620508782179,10.249247024193222,10.253393998567503,0.05860522395607326,0.011647160327505901,0.015794134701787144
44,10.150894355986017,10.237599863865716,10.1892170931863,10.188970320408494,0.08670550787969944,0.038322737200283896,0.03807596442247707
45,10.127910285348717,10.150894355986017,10.135755619274546,10.129386780989963,0.02298407063729968,0.007845333925828868,0.0014764956412456343
46,10.074537489292018,10.127910285348717,10.14296123876892,10.149152002139186,0.0533727960566992,0.06842374947690288,0.0746145128471678
47,10.003423381148727,10.074537489292018,10.014080705947853,10.018517610177751,0.07111410814329133,0.0106573247991264,0.015094229029024575
48,9.94908214009452,10.003423381148727,9.968324387919017,9.963635319568393,0.05434124105420679,0.019242247824497127,0.014553179473873357
49,9.926129283016952,9.94908214009452,9.926003657274775,9.927815769525848,0.022952857077568112,-0.0001256257421768936,0.0016864865088965786
50,9.895707365217165,9.926129283016952,9.884758919778912,9.887008260577748,0.03042191779978687,-0.010948445438252463,-0.008699104639417143
51,9.93459854756118,9.895707365217165,9.885813410031375,9.883609207586455,-0.03889118234401501,-0.048785137529804956,-0.05098933997472521
52,10.08743279044618,9.93459854756118,10.001522136097725,9.99229008551564,-0.15283424288499958,-0.08591065434845468,-0.09514270493053978
53,10.231063188649586,10.08743279044618,10.189144357606544,10.194427252460576,-0.14363039820340617,-0.041918831043041394,-0.0366359361890094
54,10.28817155479407,10.231063188649586,10.308204133223446,10.308295499724451,-0.05710836614448489,0.020032578429376002,0.020123944930380944
55,10.330061623854528,10.28817155479407,10.314537534418447,10.3073811416491,-0.041890069060457336,-0.015524089436080857,-0.022680482205426955
56,10.412050618647859,10.330061623854528,10.36898897749321,10.374234761186065,-0.08198899479333122,-0.043061641154649166,-0.03781585746179417
57,10.461101337800878,10.412050618647859,10.462254407387153,10.471802333561522,-0.04905071915301917,0.001153069586274924,0.01070099576064365
58,10.41676017994517,10.461101337800878,10.472598914135489,10.467584530667494,0.044341157855708246,0.05583873419031882,0.050824350722324496
59,10.39772637269772,10.41676017994517,10.386632013714243,10.366308656918896,0.01903380724744963,-0.011094358983477548,-0.03141771577882402
60,10.353798548436128,10.39772637269772,10.37364752800103,10.392339095851018,0.04392782426159236,0.019848979564901725,0.03854054741488966
61,10.375956889424765,10.353798548436128,10.335879959929043,10.373529489564904,-0.02215834098863745,-0.04007692949572217,-0.002427399859861623
62,10.37405352363804,10.375956889424765,10.395602921527317,10.400254680242158,0.0019033657867257858,0.021549397889277344,0.02620115660411848
63,10.406351566631425,10.37405352363804,10.385506672399694,10.385895052917549,-0.03229804299338568,-0.02084489423173075,-0.020456513713876134
64,10.414753079530504,10.406351566631425,10.436073363493929,10.439460186603736,-0.008401512899078867,0.021320283963424558,0.024707107073231427
65,10.44287147821008,10.414753079530504,10.400137236439463,10.405032638230479,-0.028118398679575662,-0.04273424177061713,-0.037838839979601246
66,10.392190259214347,10.44287147821008,10.45711703041329,10.458041716013156,0.050681218995732635,0.06492677119894275,0.06585145679880888
67,10.328755287940472,10.392190259214347,10.378616932728134,10.378786687619634,0.06343497127387465,0.04986164478766142,0.05003139967916148
68,10.27869961747327,10.328755287940472,10.275104956249974,10.27529031241348,0.05005567046720216,-0.003594661223296214,-0.003409305059790313
69,10.214971597173399,10.27869961747327,10.241945453328292,10.252497571415253,0.06372802029987135,0.026973856154892673,0.03752597424185389
70,10.27567160607563,10.214971597173399,10.167418599872262,10.15267069595047,-0.06070000890223071,-0.10825300620336797,-0.12300091012516035
71,10.317581987342347,10.27567160607563,10.330782855395709,10.33422937388333,-0.04191038126671742,0.013200868053361958,0.016647386540983078
72,10.340838849506614,10.317581987342347,10.339083147933575,10.319580188106963,-0.023256862164267034,-0.001755701573038948,-0.021258661399651047
73,10.35028652413727,10.340838849506614,10.358020545620223,10.364920521214549,-0.0094476746306551,0.007734021482953324,0.014633997077279304
74,10.317978471851605,10.35028652413727,10.344882603498585,10.334062795724348,0.032308052285664246,0.02690413164697958,0.016084323872743056
75,10.27945518985527,10.317978471851605,10.272738730220821,10.284343248158281,0.03852328199633526,-0.006716459634448668,0.004888058303011533
76,10.264443320658335,10.27945518985527,10.237134926607158,10.238507442567618,0.015011869196934313,-0.02730839405117713,-0.02593587809071707
77,10.259131965660336,10.264443320658335,10.269073994256246,10.276428429011668,0.005311354997999729,0.009942028595910202,0.017296463351332392
78,10.27983276207044,10.259131965660336,10.254920173765587,10.262803286404962,-0.020700796410103806,-0.024912588304852434,-0.017029475665477634
79,10.277496392686066,10.27983276207044,10.287342060791582,10.301347144739509,0.0023363693843734268,0.009845668105516125,0.023850752053443003
80,10.279695479577175,10.277496392686066,10.275942700107805,10.278314986599646,-0.0021990868911085926,-0.0037527794693694716,-0.0013804929775282915
81,10.312214003346664,10.279695479577175,10.288403101658044,10.2857477024185,-0.032518523769489605,-0.02381090168861988,-0.026466300928165154
82,10.388041066963256,10.312214003346664,10.342938818823852,10.335382263976614,-0.07582706361659142,-0.04510224813940411,-0.05265880298664172
83,10.396810901165976,10.388041066963256,10.436485266125281,10.437078317476427,-0.008769834202720261,0.03967436495930521,0.040267416310451054
84,10.369734132904151,10.396810901165976,10.380565665716075,10.383418573095744,0.027076768261824924,0.01083153281192395,0.013684440191592984
85,10.368981026303977,10.369734132904151,10.335529372744567,10.35320630100953,0.0007531066001735809,-0.03345165355941049,-0.015774725294447123
86,10.42344138712899,10.368981026303977,10.3900608473492,10.390822288511549,-0.054460360825013154,-0.03338053977978994,-0.03261909861744172
87,10.483270047141055,10.42344138712899,10.457260420625126,10.462878278789942,-0.059828660012064105,-0.026009626515929085,-0.02039176835111256
88,10.475285972792834,10.483270047141055,10.52149911374092,10.521891631567538,0.00798407434822046,0.04621314094808504,0.046605658774703684
89,10.469255803766243,10.475285972792834,10.47694642393185,10.484605725354568,0.006030169026590926,0.007690620165606177,0.015349921588324378
90,10.482205442345037,10.469255803766243,10.473895291140382,10.477329601481607,-0.012949638578794165,-0.008310151204655725,-0.004875840863430625
91,10.50802207473947,10.482205442345037,10.492876258330067,10.500533451690393,-0.02581663239443266,-0.015145816409402713,-0.007488623049077603
92,10.49543222758691,10.50802207473947,10.522431317622608,10.51764500535014,0.012589847152559841,0.026999090035698003,0.022212777763229496
93,10.491524186193454,10.49543222758691,10.491147173303032,10.487550001492107,0.003908041393456685,-0.0003770128904214687,-0.003974184701347028
94,10.488353289010583,10.491524186193454,10.4862995093061,10.493792473935121,0.003170897182871002,-0.0020537797044823947,0.005439184924538765
95,10.501059518173044,10.488353289010583,10.497153406088456,10.49369334058381,-0.012706229162461113,-0.0039061120845875763,-0.007366177589233303
96,10.551035721777897,10.501059518173044,10.518405316267623,10.531341637825022,-0.049976203604853,-0.03263040551027352,-0.01969408395287431
97,10.584713962200379,10.551035721777897,10.593005472608366,10.593471611296946,-0.03367824042248202,0.008291510407987701,0.008757649096567732
98,10.602542249310535,10.584713962200379,10.606382810325279,10.616153649536217,-0.017828287110155827,0.0038405610147442815,0.013611400225682857
99,10.62252175404792,10.602542249310535,10.629204004417058,10.61335526250127,-0.019979504737385412,0.006682250369138387,-0.00916649154664917
100,10.703132102290962,10.62252175404792,10.650307233610803,10.648811502141537,-0.08061034824304159,-0.05282486868015823,-0.05432060014942408
101,10.765554384199836,10.703132102290962,10.759619408873997,10.749288386181139,-0.062422281908874666,-0.005934975325839531,-0.01626599801869766
102,10.814383760092975,10.765554384199836,10.793913477372056,10.799198573406358,-0.048829375893138405,-0.02047028272091822,-0.015185186686617058
103,10.833838968058616,10.814383760092975,10.847276672992502,10.849274863820858,-0.01945520796564182,0.013437704933885186,0.015435895762241358
104,10.848793249478808,10.833838968058616,10.841859205995052,10.845684524723264,-0.014954281420191506,-0.006934043483756369,-0.0031087247555436903
105,10.832931401655195,10.848793249478808,10.854769853545209,10.856610966272713,0.015861847823613218,0.0218384518900141,0.023679564617518523
106,10.822035734451498,10.832931401655195,10.817589239166656,10.82073216623109,0.01089566720369639,-0.0044464952848422,-0.0013035682204076693
107,10.841520206528687,10.822035734451498,10.832607853006333,10.83052066467544,-0.019484472077188286,-0.0089123535223532,-0.010999541853246697
108,10.801390256097005,10.841520206528687,10.846333568230637,10.84009939351063,0.040129950431682104,0.044943312133632674,0.03870913741362614
109,10.757626246687856,10.801390256097005,10.743936588105274,10.744979919259553,0.043764009409148485,-0.013689658582581643,-0.012646327428303294
110,10.766525176104544,10.757626246687856,10.726071413538765,10.73380657351859,-0.008898929416687906,-0.04045376256577882,-0.032718602585953604
111,10.750363895525926,10.766525176104544,10.78061964059516,10.784412890817999,0.01616128057861843,0.030255745069235118,0.03404899529207306
112,10.65064932140231,10.750363895525926,10.72357221985406,10.709204578795347,0.09971457412361495,0.07292289845174871,0.0585552573930368
113,10.609501598802897,10.65064932140231,10.591374060065627,10.590262980283223,0.04114772259941368,-0.01812753873726969,-0.019238618519674233
114,10.625003507146516,10.609501598802897,10.587808642760676,10.597887564268827,-0.01550190834361942,-0.03719486438584063,-0.027115942877689037
115,10.740128832734802,10.625003507146516,10.654163214849488,10.65815675666729,-0.11512532558828603,-0.08596561788531432,-0.08197207606751178
116,10.876309835145937,10.740128832734802,10.808090117588804,10.80163729946151,-0.13618100241113495,-0.06821971755713285,-0.074672535684428
117,10.891019293607526,10.876309835145937,10.951998132412609,10.950608549097943,-0.014709458461588554,0.0609788388050827,0.05958925549041716
118,10.885210156391135,10.891019293607526,10.89007957664726,10.892555788046362,0.005809137216390425,0.004869420256124357,0.007345631655226725
119,10.864388295328752,10.885210156391135,10.87826221011425,10.894340495917564,0.020821861062383817,0.013873914785499153,0.02995220058881287
120,10.882565272509048,10.864388295328752,10.862698223522845,10.85892615352316,-0.018176977180296205,-0.019867048986203173,-0.02363911898588711
121,10.89293580502801,10.882565272509048,10.902324612121566,10.893257796205976,-0.01037053251896225,0.00938880709355594,0.00032199117796594123
122,10.937899040810374,10.89293580502801,10.878088351946884,10.878023987230689,-0.0449632357823635,-0.0598106888634895,-0.05987505357968459
123,10.997338524102528,10.937899040810374,10.98275490135591,10.98847314433174,-0.059439483292154094,-0.014583622746616953,-0.008865379770787385
124,11.02976364518671,10.997338524102528,11.037939163042665,11.032672609575728,-0.032425121084182607,0.00817551785595505,0.0029089643890181094
125,11.023681930070786,11.02976364518671,11.055870877777663,11.05455750071501,0.006081715115923814,0.03218894770687619,0.030875570644223416
126,11.051366082507155,11.023681930070786,11.037758707056017,11.02816421253388,-0.027684152436368237,-0.013607375451137216,-0.023201869973274114
127,11.142050171630354,11.051366082507155,11.100449148494887,11.11077648896638,-0.09068408912319903,-0.041601023135466875,-0.0312736826639739
128,11.222385980669468,11.142050171630354,11.225440014817636,11.217784730169107,-0.08033580903911464,0.003054034148167517,-0.004601250500360976
129,11.214195926699423,11.222385980669468,11.27282085821703,11.273291791066898,0.008190053970045241,0.05862493151760617,0.059095864367474604
130,11.227773522372072,11.214195926699423,11.168096911859154,11.162808480280155,-0.013577595672648712,-0.05967661051291806,-0.06496504209191656
131,11.252015143015875,11.227773522372072,11.237421334134126,11.241073892942907,-0.024241620643802975,-0.014593808881748771,-0.010941250072967534
132,11.300684761018298,11.252015143015875,11.268273898226274,11.275653409917627,-0.048669618002422865,-0.03241086279202321,-0.025031351100670562
133,11.372168027253966,11.300684761018298,11.364662946955802,11.362616514057914,-0.07148326623566881,-0.007505080298164657,-0.009551513196052852
134,11.373123021774923,11.372168027253966,11.431504166399838,11.421878068608212,-0.0009549945209563759,0.05838114462491539,0.04875504683328913
135,11.336963642128856,11.373123021774923,11.344756869701374,11.341459782523971,0.03615937964606708,0.007793227572518546,0.004496140395115589
136,11.323240867399683,11.336963642128856,11.322846945807505,11.30693838276971,0.013722774729172826,-0.0003939215921775485,-0.01630248462997308
137,11.28395245533246,11.323240867399683,11.335188794701052,11.340813043595537,0.03928841206722211,0.05123633936859129,0.05686058826307594
138,11.219091173033249,11.28395245533246,11.239692248444987,11.231835595722668,0.06486128229921206,0.02060107541173828,0.01274442268941911
139,11.158832898109498,11.219091173033249,11.174172624727195,11.154302428789071,0.06025827492375058,0.01533972661769667,-0.004530469320426889
140,11.073132852412414,11.158832898109498,11.129386130814305,11.140876929138248,0.08570004569708445,0.05625327840189165,0.06774407672583393
141,11.019055281853651,11.073132852412414,10.999654128264085,11.003607284028536,0.05407757055876239,-0.019401153589566178,-0.015447997825114967
142,11.001349559813534,11.019055281853651,11.003800896347327,11.007454316206442,0.017705722040117777,0.00245133653379348,0.006104756392907973
143,11.007634496702712,11.001349559813534,11.02257965784981,11.018997557235847,-0.006284936889178638,0.014945161147098318,0.011363060533135183
144,10.957346518017056,11.007634496702712,10.995708456420722,10.99887906806353,0.05028797868565604,0.038361938403665974,0.04153255004647427
145,10.848618381843446,10.957346518017056,10.896463619490717,10.896541113300184,0.10872813617361032,0.04784523764727133,0.04792273145673853
146,10.777914080311584,10.848618381843446,10.773390852692863,10.76911576350097,0.0707043015318618,-0.004523227618721037,-0.008798316810613827
147,10.691603945686774,10.777914080311584,10.717254979905558,10.721511322026567,0.08631013462481008,0.02565103421878412,0.02990737633979279
148,10.597634233429156,10.691603945686774,10.592115369061856,10.589436343119521,0.09396971225761774,-0.005518864367299869,-0.008197890309634914
149,10.536592754010393,10.597634233429156,10.567107374683323,10.549903137322413,0.0610414794187637,0.030514620672930093,0.013310383312020946
150,10.493078144937773,10.536592754010393,10.506289849558788,10.50545842018599,0.04351460907261995,0.01321170462101584,0.012380275248217387
151,10.458664933872619,10.493078144937773,10.459652181893595,10.443693024372745,0.034413211065153604,0.0009872480209764944,-0.014971909499873703
152,10.341323040674743,10.458664933872619,10.40369608810371,10.384242583823854,0.11734189319787625,0.062373047428966544,0.04291954314911095
153,10.209574216664013,10.341323040674743,10.24961735205108,10.240444777918654,0.13174882401072985,0.04004313538706761,0.03087056125464116
154,10.192793306104006,10.209574216664013,10.102644056752064,10.114271467343043,0.016780910560006745,-0.09014924935194202,-0.07852183876096319
155,10.210935486902368,10.192793306104006,10.187104598744073,10.18712936768564,-0.018142180798362162,-0.023830888158295593,-0.023806119216727595
156,10.240459664198992,10.210935486902368,10.213175911902407,10.203998929777917,-0.029524177296623932,-0.02728375229658475,-0.036460734421075
157,10.324661954349471,10.240459664198992,10.258169665992154,10.284132730045968,-0.08420229015047909,-0.06649228835731691,-0.04052922430350314
158,10.376580155984877,10.324661954349471,10.350522798852566,10.344136077756309,-0.051918201635405836,-0.026057357132311054,-0.03244407822856843
159,10.376891643652485,10.376580155984877,10.37114846998102,10.371841556436705,-0.0003114876676075795,-0.005743173671465485,-0.005050087215780152
160,10.367567420904209,10.376891643652485,10.350423902309474,10.369477143760573,0.009324222748276156,-0.017143518594734175,0.001909722856364482
161,10.345381017257843,10.367567420904209,10.369242669537915,10.381423035794116,0.022186403646365704,0.023861652280071866,0.03604201853627309
162,10.24206471510266,10.345381017257843,10.30765058689514,10.305457734534372,0.10331630215518217,0.06558587179247866,0.06339301943171094
163,10.142740645583405,10.24206471510266,10.165807630754022,10.164092861686171,0.09932406951925543,0.023066985170617116,0.021352216102766164
164,10.204813620903147,10.142740645583405,10.10815629986814,10.112421586359252,-0.062072975319741985,-0.09665732103500702,-0.09239203454389511
165,10.306883855475181,10.204813620903147,10.262890786228605,10.26159907233254,-0.10207023457203412,-0.043993069246576866,-0.04528478314264106
166,10.380032242325244,10.306883855475181,10.393423453855089,10.38241503636866,-0.07314838685006286,0.013391211529844682,0.002382794043414904
167,10.423203539647565,10.380032242325244,10.42944130120215,10.431520122647393,-0.04317129732232061,0.006237761554585219,0.008316582999828626
168,10.363882667502754,10.423203539647565,10.439687132665554,10.438301021775338,0.059320872144811077,0.07580446516280048,0.07441835427258425
169,10.385697629055674,10.363882667502754,10.319692440583223,10.335437693139799,-0.021814961552919954,-0.06600518847245063,-0.050259935915875076
170,10.444648376098192,10.385697629055674,10.427015303695047,10.426070798076855,-0.058950747042517904,-0.017633072403144823,-0.018577578021336194
171,10.523553157094481,10.444648376098192,10.51709626413403,10.509527778119631,-0.0789047809962895,-0.006456892960450489,-0.0140253789748499
172,10.519294620121293,10.523553157094481,10.49568928408058,10.484490265659685,0.004258536973187788,-0.023605336040713354,-0.0348043544616079
173,10.534865706698442,10.519294620121293,10.509912095097139,10.512335775265345,-0.015571086577148563,-0.02495361160130294,-0.02252993143309645
174,10.547864568726643,10.534865706698442,10.54237168325467,10.544177580487148,-0.01299886202820133,-0.005492885471973352,-0.0036869882394956477
175,10.570547398332755,10.547864568726643,10.559293927088063,10.557730708640474,-0.022682829606111454,-0.011253471244691227,-0.012816689692281003
176,10.629198723969335,10.570547398332755,10.602684983714594,10.60213046712447,-0.058651325636580154,-0.026513740254740625,-0.027068256844865246
177,10.669652825832644,10.629198723969335,10.6764622328503,10.679727476999574,-0.04045410186330933,0.006809407017655644,0.010074651166929627
178,10.63052878474363,10.669652825832644,10.664003578576153,10.651451211198495,0.03912404108901413,0.033474793832523275,0.020922426454864862
179,10.597509350506733,10.63052878474363,10.576305286159188,10.572806667573717,0.03301943423689657,-0.02120406434754507,-0.024702682933016362
180,10.574568044746826,10.597509350506733,10.60542136277208,10.597909847096737,0.022941305759907493,0.030853318025254595,0.023341802349911234
181,10.399341660371972,10.574568044746826,10.556691522039902,10.55949665685139,0.17522638437485405,0.15734986166792986,0.16015499647941844
182,10.208653389327727,10.399341660371972,10.299168017815761,10.279508028005688,0.19068827104424457,0.09051462848803382,0.07085463867796093
183,10.085934101518234,10.208653389327727,10.131224310936727,10.128601503503207,0.1227192878094936,0.04529020941849282,0.0426674019849731
184,10.026280241122993,10.085934101518234,10.011056319931685,10.014758679431614,0.05965386039524034,-0.015223921191308776,-0.011521561691379745
185,10.055478759522249,10.026280241122993,9.96267692644777,9.981249254922183,-0.029198518399255136,-0.09280183307447842,-0.07422950460006561
186,10.00278975360999,10.055478759522249,10.083166249619318,10.070015301202625,0.052689005912258224,0.08037649600932717,0.06722554759263488
187,9.921474807550515,10.00278975360999,9.949023880032797,9.932377926667144,0.08131494605947509,0.027549072482282,0.010903119116628446
188,9.877862004897155,9.921474807550515,9.880255139945294,9.881638787344041,0.043612802653360205,0.0023931350481394276,0.0037767824468861733
189,9.877656792501606,9.877862004897155,9.869837528189269,9.8657359360334,0.0002052123955493812,-0.007819264312336927,-0.011920856468206509
190,9.856605566635997,9.877656792501606,9.864759424916643,9.853208753202937,0.021051225865608814,0.008153858280646631,-0.0033968134330599753
191,9.87996300748917,9.856605566635997,9.825039441460689,9.831676482533444,-0.023357440853173372,-0.054923566028481474,-0.04828652495572605
192,9.911802884139842,9.87996300748917,9.891724706706112,9.892524533519497,-0.03183987665067178,-0.02007817743372975,-0.01927835062034511
193,9.960859832393998,9.911802884139842,9.920694719224931,9.913259024813755,-0.049056948254156296,-0.04016511316906701,-0.047600807580243654
194,9.867031015525512,9.960859832393998,9.937042052765314,9.945642514866167,0.09382881686848599,0.07001103723980151,0.07861149934065459
195,9.763650607348328,9.867031015525512,9.82004788525439,9.812087968821453,0.10338040817718408,0.056397277906061305,0.04843736147312505
196,9.580316462154043,9.763650607348328,9.68253258398185,9.69071359406834,0.18333414519428537,0.10221612182780682,0.11039713191429712
197,9.426016108442871,9.580316462154043,9.484062233461554,9.48485463215804,0.15430035371117157,0.05804612501868256,0.058838523715168733
198,9.29771001811309,9.426016108442871,9.382217615167553,9.370182073839928,0.12830609032978124,0.08450759705446309,0.07247205572683768
199,9.227099155791137,9.29771001811309,9.202181826943361,9.18746585475414,0.0706108623219528,-0.024917328847775977,-0.03963330103699647
200,9.053335623166017,9.227099155791137,9.175890645241505,9.161710618400482,0.17376353262512012,0.1225550220754883,0.10837499523446503
201,8.907883013942246,9.053335623166017,8.971783956626323,8.975860095253392,0.14545260922377068,0.06390094268407687,0.06797708131114533
202,8.84433633274893,8.907883013942246,8.819035610190564,8.8015295431038,0.06354668119331564,-0.025300722558366573,-0.042806789645130294
203,8.729073550451735,8.84433633274893,8.813222310936606,8.830606377720278,0.11526278229719544,0.08414876048487052,0.10153282726854229
204,8.67008593751938,8.729073550451735,8.663651792637959,8.65462685473715,0.05898761293235566,-0.006434144881421133,-0.015459082782228961
205,8.82173238093444,8.67008593751938,8.631557401602672,8.628065013246026,-0.15164644341506062,-0.1901749793317684,-0.19366736768841442
206,9.095826985187422,8.82173238093444,8.889496235551524,8.893568536251275,-0.2740946042529817,-0.2063307496358977,-0.20225844893614742
207,9.211839248099919,9.095826985187422,9.227105930973973,9.208398582335901,-0.11601226291249667,0.015266682874054638,-0.003440665764017581
208,9.282940064390527,9.211839248099919,9.3222821758975,9.330409913888227,-0.07110081629060794,0.039342111506973865,0.04746984949770017
209,9.270117576012042,9.282940064390527,9.316668572375573,9.327057993777965,0.01282248837848421,0.04655099636353022,0.05694041776592229
210,9.278933163441794,9.270117576012042,9.299050640532213,9.285238104679825,-0.008815587429751304,0.020117477090419555,0.006304941238031603
211,9.24009333012553,9.278933163441794,9.295234661558698,9.28913556791734,0.038839833316263395,0.055141331433167906,0.049042237791809384
212,9.161255164285691,9.24009333012553,9.217337811527457,9.200494360560635,0.07883816583983894,0.056082647241765926,0.03923919627494321
213,9.207235557022704,9.161255164285691,9.122076127330416,9.146133313225953,-0.04598039273701282,-0.08515942969228796,-0.061102243796751665
214,9.430920640887228,9.207235557022704,9.265748271915944,9.271932622611967,-0.2236850838645239,-0.16517236897128384,-0.1589880182752612
215,9.667068774021889,9.430920640887228,9.56610700378189,9.570448391793981,-0.23614813313466065,-0.10096177023999964,-0.0966203822279077
216,9.641927964229918,9.667068774021889,9.747627536627789,9.774450365956845,0.025140809791970753,0.10569957239787087,0.13252240172692709
217,9.608310798322087,9.641927964229918,9.614635067264318,9.626770789333222,0.03361716590783104,0.00632426894223137,0.01845999101113449
218,9.561630845638074,9.608310798322087,9.579080057484616,9.57628897952516,0.046679952684012704,0.017449211846541246,0.014658133887085256
219,9.412382853382338,9.561630845638074,9.528722507235903,9.519710908082654,0.14924799225573615,0.11633965385356504,0.10732805470031614
220,9.392661928770137,9.412382853382338,9.336374984522655,9.329979408376575,0.01972092461220143,-0.05628694424748204,-0.0626825203935617
