"Actuals","VAR_fcs","VECM_fcs","ARIMA_fcs","RW_fcs","VAR_res","VECM_res","ARIMA_res","RW_res"
10.0619005642784,10.0731644766788,10.071419498178,10.0686478708837,10.0664563808143,0.0112639124003824,0.00951893389957092,0.00674730660529654,0.00455581653586101
10.0640320340938,10.073185215453,10.0708951637524,10.0665811707923,10.0664563808143,0.00915318135921694,0.00686312965854086,0.00254913669843582,0.00242434672045277
10.0757587734766,10.0725571610927,10.0699774501642,10.0639152078642,10.0664563808143,-0.00320161238389538,-0.00578132331237846,-0.0118435656124198,-0.00930239266231325
10.0923708671652,10.0841649214808,10.0846945234096,10.084748230982,10.0757587734766,-0.00820594568446253,-0.00767634375565152,-0.00762263618319459,-0.0166120936886429
10.1014773849668,10.0918243061717,10.0926004616629,10.0931214254291,10.0757587734766,-0.00965307879507726,-0.00887692330389989,-0.00835595953765456,-0.0257186114902161
10.1145180359665,10.1004510153056,10.1011976657737,10.1016145436275,10.0757587734766,-0.0140670206609776,-0.0133203701928082,-0.0129034923390332,-0.038759262489954
10.1251500075685,10.10907903974,10.1095948798609,10.1097500535768,10.0757587734766,-0.0160709678285631,-0.0155551277075929,-0.015399953991782,-0.0493912340919582
10.1311409193282,10.1170780512652,10.117375630683,10.1171143313023,10.0757587734766,-0.0140628680629362,-0.0137652886451445,-0.0140265880259101,-0.0553821458515849
10.1371357364954,10.1371897631572,10.1370717535223,10.1365586012703,10.1311409193282,5.40266618038743e-05,-6.39829731419184e-05,-0.000577135225096725,-0.00599481716725769
10.1429767823864,10.1415157243759,10.1414159036049,10.1408686009943,10.1311409193282,-0.0014610580105554,-0.00156087878152178,-0.00210818139210289,-0.0118358630582573
10.1489012724961,10.1453958116862,10.1445791255009,10.1438770452171,10.1311409193282,-0.00350546080985126,-0.0043221469951451,-0.00502422727898022,-0.0177603531678994
10.1575482064851,10.1478688164066,10.1462455202627,10.1458271816879,10.1311409193282,-0.00967939007847285,-0.0113026862223169,-0.011721024797124,-0.0264072871568928
10.1703800107804,10.1493045542051,10.1472026526215,10.1469791611754,10.1311409193282,-0.0210754565752911,-0.0231773581588044,-0.0234008496049167,-0.0392390914521865
10.1846358261369,10.1826704389947,10.1822524581192,10.1811620495719,10.1703800107804,-0.00196538714217454,-0.00238336801768391,-0.00347377656498793,-0.0142558153565595
10.1928681816235,10.1947734654099,10.1936910844408,10.190827812602,10.1703800107804,0.00190528378644927,0.000822902817290583,-0.00204036902150051,-0.0224881708431379
10.2015530303676,10.2059486904555,10.2048088421319,10.1996866669776,10.1703800107804,0.00439566008788184,0.00325581176433332,-0.00186636338998625,-0.0311730195872446
10.2187726324139,10.2168508003181,10.2155641491861,10.207578809561,10.1703800107804,-0.00192183209573926,-0.00320848322774658,-0.0111938228528992,-0.0483926216335284
10.2299094533038,10.2268704105279,10.225414809694,10.2143501196434,10.1703800107804,-0.00303904277593325,-0.00449464360981722,-0.015559333660395,-0.0595294425234876
10.2234673912871,10.239882667866,10.2397526135109,10.2395854823922,10.2299094533038,0.0164152765789307,0.0162852222238001,0.0161180911051293,0.00644206201676845
10.203777313027,10.2483256265426,10.2478077736783,10.2483404426818,10.2299094533038,0.044548313515568,0.0440304606512765,0.0445631296548559,0.0261321402768484
10.2040364906947,10.2558229506615,10.2542858993754,10.2557058233442,10.2299094533038,0.0517864599667242,0.0502494086806209,0.0516693326494657,0.0258729626091068
10.1980955850586,10.2622919392434,10.2594295783587,10.2616485047697,10.2299094533038,0.0641963541847783,0.0613339933000141,0.0635529197110696,0.0318138682451981
10.2014045688003,10.2676668359756,10.2633256119484,10.2663298587152,10.2299094533038,0.0662622671753237,0.061921043148093,0.0649252899148465,0.0285048845035281
10.2064030056285,10.2043307263288,10.2042373384195,10.2034622962148,10.2014045688003,-0.00207227929967324,-0.00216566720903089,-0.0029407094137337,-0.00499843682818657
10.213322429629,10.207177824471,10.2074418329398,10.2055569645727,10.2014045688003,-0.0061446051580063,-0.00588059668920593,-0.00776546505631259,-0.0119178608287296
10.225317396349,10.2116316835285,10.2122018627012,10.2083042062317,10.2014045688003,-0.0136857128205445,-0.0131155336478681,-0.0170131901173569,-0.0239128275487239
10.2425279172631,10.2172180746261,10.2178232991728,10.2114675378356,10.2014045688003,-0.0253098426369061,-0.0247046180902846,-0.0310603794274211,-0.0411233484627385
10.2581504737139,10.2229478447593,10.2234845001714,10.2147126807765,10.2014045688003,-0.0352026289545755,-0.0346659735424684,-0.0434377929373788,-0.0567459049135941
10.2704197109275,10.2754611664285,10.2759000630273,10.2728836696842,10.2581504737139,0.0050414555010363,0.00548035209976305,0.00246395875665506,-0.0122692372136033
10.2864343492137,10.2944861662954,10.2947703465213,10.2866515025693,10.2581504737139,0.00805181708170721,0.00833599730757228,0.000217153355560384,-0.0282838754997847
10.3035380279428,10.3130190707905,10.3127937471968,10.2990245917919,10.2581504737139,0.00948104284771389,0.00925571925400881,-0.00451343615092448,-0.0453875542288884
10.3188699876525,10.3314866303762,10.3305540684744,10.309717306906,10.2581504737139,0.0126166427236978,0.0116840808218406,-0.00915268074650122,-0.0607195139386043
10.3358866618844,10.3486340131414,10.3468461357757,10.3186467435346,10.2581504737139,0.0127473512570599,0.0109594738913295,-0.0172399183498229,-0.0777361881704675
10.3440945538893,10.3493710861594,10.3497200893225,10.3504400434219,10.3358866618844,0.0052765322700683,0.00562553543312028,0.00634548953256875,-0.00820789200497529
10.3495506300728,10.3610036343105,10.3616704679647,10.3629300124697,10.3358866618844,0.011453004237735,0.0121198378918628,0.0133793823968933,-0.0136639681884265
10.3537348034162,10.3720649456297,10.3725827069412,10.3735907313849,10.3358866618844,0.0183301422135393,0.0188479035249891,0.0198559279687416,-0.0178481415318128
10.3579650223482,10.3811821355905,10.3815821114938,10.382450566963,10.3358866618844,0.0232171132422945,0.0236170891455671,0.0244855446147643,-0.0220783604638726
10.3623038361413,10.3883579206592,10.3886647580118,10.389575803499,10.3358866618844,0.0260540845179378,0.026360921870527,0.0272719673576809,-0.0264171742569133
10.3698909587494,10.3664361096347,10.3674756010106,10.3652049950473,10.3623038361413,-0.00345484911466443,-0.00241535773874624,-0.00468596370209085,-0.00758712260808458
10.3775454521099,10.3712433231585,10.3738442170042,10.3673047534829,10.3623038361413,-0.00630212895141646,-0.00370123510569087,-0.0102406986270154,-0.0152416159686179
10.3805288591335,10.3762648290894,10.3805798526665,10.368933911477,10.3623038361413,-0.00426403004407305,5.09935329926492e-05,-0.0115949476565103,-0.0182250229922278
10.3835652673533,10.3812850190216,10.3881203327875,10.3701733279737,10.3623038361413,-0.00228024833173635,0.00455506543416284,-0.0133919393796855,-0.0212614312120518
10.3822960548685,10.3859176901337,10.3959245379412,10.3710731944416,10.3623038361413,0.00362163526516746,0.0136284830727202,-0.0112228604269511,-0.0199922187272161
10.3822650783332,10.3800856385187,10.3808852666881,10.3808652447562,10.3822960548685,-0.00217943981454027,-0.0013798116451067,-0.0013998335770431,3.0976535278171e-05
10.3773275634501,10.3776297610975,10.3794909907753,10.3791289110801,10.3822960548685,0.000302197647350511,0.00216342732512764,0.00180134762991813,0.00496849141835654
10.3735224312936,10.3751628343589,10.3780505199934,10.3769709091365,10.3822960548685,0.00164040306532343,0.00452808869977694,0.00344847784295332,0.00877362357491052
10.3694831603843,10.3724697050113,10.3766698968869,10.3746559303815,10.3822960548685,0.0029865446270172,0.00718673650256108,0.00517276999715932,0.0128128944841777
10.3671586737087,10.3698609757188,10.3755132659451,10.3723437892108,10.3822960548685,0.00270230201010513,0.00835459223648627,0.0051851155021776,0.0151373811598479
10.3641350493578,10.3639174127718,10.3647575528392,10.3648102775638,10.3671586737087,-0.000217636586043568,0.000622503481396919,0.000675228205953005,0.00302362435081704
10.3581237046507,10.3619687672807,10.3642753652766,10.3627556247166,10.3671586737087,0.00384506262999729,0.00615166062587313,0.00463192006584201,0.00903496905791279
10.3470188614507,10.3609676981219,10.3648739630661,10.361168290155,10.3671586737087,0.0139488366711671,0.0178551016153765,0.0141494287042256,0.0201398122579057
10.3349777184684,10.3605882521572,10.3665815400247,10.3599969484267,10.3671586737087,0.0256105336887682,0.0316038215562831,0.0250192299582785,0.0321809552402126
10.3263340584751,10.3605004607706,10.3688315294694,10.35915393679,10.3671586737087,0.0341664022955666,0.0424974709943609,0.0328198783149478,0.0408246152335874
10.3260391843678,10.319254729498,10.3201424895637,10.31811528235,10.3263340584751,-0.00678445486978241,-0.00589669480412702,-0.00792390201783633,0.000294874107275689
10.3291800343243,10.3133621842041,10.3148130882301,10.3105462936696,10.3263340584751,-0.0158178501201327,-0.0143669460942046,-0.0186337406546659,-0.0028459758491941
10.3378640041387,10.3085176703359,10.3100986185428,10.3039701013637,10.3263340584751,-0.0293463338028239,-0.0277653855959059,-0.0338939027750271,-0.0115299456636446
10.3502225548425,10.3050041033731,10.3073708138884,10.2985010889912,10.3263340584751,-0.0452184514694043,-0.0428517409541076,-0.0517214658513474,-0.0238884963674408
10.3601842864637,10.3032894175482,10.3064433735975,10.2941128585409,10.3263340584751,-0.0568948689154993,-0.0537409128662141,-0.06607142792285,-0.0338502279886423
10.3644819704368,10.3705745847203,10.3712253488653,10.3701601803328,10.3601842864637,0.00609261428354024,0.00674337842857398,0.00567820989605039,-0.00429768397306241
10.3678817281736,10.3807902531174,10.3825097900205,10.3797654491772,10.3601842864637,0.012908524943855,0.0146280618469579,0.0118837210036027,-0.00769744170987074
10.3743033518824,10.3903136755238,10.3930730327304,10.3884823864633,10.3601842864637,0.0160103236414244,0.0187696808479814,0.0141790345808985,-0.0141190654187113
10.3799080495779,10.3996475894477,10.4027306881913,10.3962441501671,10.3601842864637,0.019739539869768,0.0228226386133663,0.0163361005891467,-0.0197237631142322
10.3857593688841,10.4083682959624,10.4112128184006,10.4029982911926,10.3601842864637,0.0226089270783785,0.0254534495165757,0.0172389223085556,-0.0255750824203478
10.3903482988483,10.3917571561167,10.3914314609386,10.390450315594,10.3857593688841,0.00140885726838036,0.00108316209029269,0.000102016745724853,-0.00458892996422833
10.3938757475621,10.3959188176131,10.3955170914551,10.3943384314925,10.3857593688841,0.00204307005096105,0.00164134389301829,0.000462683930409824,-0.00811637867807313
10.3987019527879,10.4002394184563,10.399751941655,10.3975946753221,10.3857593688841,0.001537465668358,0.00104998886713581,-0.00110727746581141,-0.0129425839038433
10.403080323369,10.4043165674965,10.4038754906412,10.4002621955877,10.3857593688841,0.0012362441274778,0.000795167272238828,-0.0028181277813335,-0.0173209544849335
10.4077114326676,10.4080686837998,10.407733746424,10.4023771233806,10.3857593688841,0.000357251132232506,2.23137564159259e-05,-0.0053343092870044,-0.0219520637834982
10.4115694156311,10.4115205569528,10.4123250959159,10.4116249989753,10.4077114326676,-4.88586782783074e-05,0.000755680284836302,5.55833442685838e-05,-0.00385798296349904
10.4149629651436,10.4151319761799,10.4170120801218,10.4149808339506,10.4077114326676,0.000169011036264877,0.0020491149781634,1.78688069549793e-05,-0.00725153247605981
10.4205536638916,10.4189932912296,10.4217045426068,10.4178471334032,10.4077114326676,-0.00156037266200926,0.00115087871522057,-0.00270653048841751,-0.0128422312240168
10.4302849458118,10.4231685094351,10.4260591908531,10.4202306108354,10.4077114326676,-0.007116436376716,-0.00422575495872124,-0.0100543349763988,-0.0225735131442608
10.4364072937752,10.4268796214807,10.4300396761713,10.4221482314449,10.4077114326676,-0.00952767229449947,-0.00636761760384097,-0.0142590623303054,-0.0286958611076287
10.4431629894062,10.4433538565793,10.443388832035,10.4420418316381,10.4364072937752,0.000190867173158082,0.000225842628863049,-0.00112115776812338,-0.00675569563098932
10.4519268295954,10.4506442158006,10.4508751367564,10.4472477903522,10.4364072937752,-0.00128261379482986,-0.0010516928390043,-0.00467903924322854,-0.0155195358202143
10.4653864464861,10.4578932314322,10.4583758537768,10.451791554783,10.4364072937752,-0.00749321505391087,-0.00701059270935467,-0.0135948917031676,-0.0289791527109351
10.4801851829526,10.4648040597228,10.4656786805957,10.4555835786164,10.4364072937752,-0.0153811232297443,-0.0145065023568467,-0.0246016043361248,-0.0437778891773704
10.4922737177713,10.4710189142881,10.4724675013053,10.4586368903832,10.4364072937752,-0.0212548034832647,-0.0198062164660264,-0.0336368273881327,-0.0558664239961466
10.5003440727778,10.5035593571584,10.5039297841083,10.5033189233022,10.4922737177713,0.00321528438065499,0.00358571133050134,0.00297485052443669,-0.00807035500645625
10.5125463527138,10.5146281889997,10.515297438476,10.5132728756791,10.4922737177713,0.00208183628587832,0.00275108576223104,0.000726522965324605,-0.0202726349424562
10.5253803778098,10.5244064097462,10.525272558752,10.5218818526507,10.4922737177713,-0.00097396806360095,-0.000107819057769021,-0.00349852515904558,-0.03310666003844
10.5403024485056,10.5328112630918,10.5340242854609,10.5290532046048,10.4922737177713,-0.00749118541377847,-0.00627816304470663,-0.011249243900826,-0.0480287307342699
10.5497789468108,10.539906901648,10.5415828796287,10.5348293318073,10.4922737177713,-0.00987204516276741,-0.00819606718214771,-0.014949615003518,-0.0575052290394797
10.5517942586229,10.5589834158606,10.5592105467085,10.558202978624,10.5497789468108,0.00718915723764368,0.00741628808554573,0.0064087200010583,-0.00201531181210868
10.5392968913952,10.5668815250446,10.567524884902,10.5655053545298,10.5497789468108,0.0275846336493579,0.028227993506821,0.0262084631345978,0.0104820554156078
10.5274454137431,10.5735128779398,10.574913735763,10.5714722880858,10.5497789468108,0.0460674641966889,0.0474683220199328,0.0440268743427499,0.0223335330677354
10.5141223115216,10.5788183684481,10.5812058931077,10.5761429910027,10.5497789468108,0.0646960569264472,0.0670835815860631,0.0620206794811136,0.035656635289202
10.4975047671889,10.5833403814416,10.5865574860441,10.579670720888,10.5497789468108,0.0858356142527548,0.0890527188551857,0.0821659536990982,0.0522741796219286
10.4861779200135,10.4805217666215,10.4809322202508,10.4815284915754,10.4975047671889,-0.00565615339200498,-0.00524569976272637,-0.004649428438114,0.0113268471753845
10.4723462075527,10.4637944367955,10.4649123097683,10.4665549260739,10.4975047671889,-0.00855177075725067,-0.00743389778439862,-0.00579128147886365,0.0251585596361537
10.4621314397576,10.4491894228935,10.4515005055622,10.4529257442548,10.4975047671889,-0.0129420168640912,-0.0106309341954223,-0.00920569550277683,0.0353733274312873
10.4592961021286,10.4364521672912,10.4399944470864,10.4409731195445,10.4975047671889,-0.022843934837443,-0.0193016550421543,-0.0183229825841043,0.0382086650602851
10.462588922467,10.4253994560426,10.430304591893,10.4308637670484,10.4975047671889,-0.0371894664244206,-0.0322843305739653,-0.0317251554185773,0.0349158447218745
10.4718648461401,10.4667267577777,10.4678245707887,10.4659218616665,10.462588922467,-0.00513808836242902,-0.00404027535139484,-0.00594298447362007,-0.00927592367311547
10.483242045741,10.4731087913131,10.4750148196645,10.470105204956,10.462588922467,-0.01013325442789,-0.00822722607648174,-0.0131368407849521,-0.0206531232739753
10.4944081903,10.481455258054,10.4837557024454,10.4750439561805,10.462588922467,-0.0129529322459216,-0.0106524878545251,-0.0193642341194966,-0.0318192678329545
10.5017194752998,10.4905613295904,10.4934035057006,10.4801785820201,10.462588922467,-0.0111581457093894,-0.00831596959923253,-0.0215408932796777,-0.039130552832777
10.5054510276735,10.4996951532379,10.5032895959456,10.4852240199601,10.462588922467,-0.00575587443558412,-0.00216143172783312,-0.0202270077133129,-0.0428621052064475
10.5077761966118,10.5077062608492,10.5077090805064,10.5092090671373,10.5054510276735,-6.99357625908448e-05,-6.71161054501823e-05,0.00143287052544849,-0.00232516893836632
10.5109951420504,10.5080519743072,10.5078262048729,10.5120833347196,10.5054510276735,-0.00294316774327008,-0.00316893717750943,0.00108819266919902,-0.00554411437699187
10.514285200079,10.5083372116755,10.507640482615,10.5138167158363,10.5054510276735,-0.00594798840354294,-0.0066447174640345,-0.000468484242723832,-0.00883417240559226
10.5172667977125,10.5072911996945,10.5061965172602,10.5145993057719,10.5054510276735,-0.00997559801802694,-0.0110702804522589,-0.00266749194062221,-0.0118157700390444
10.5186191361113,10.5053862013522,10.5041508830567,10.5146988268887,10.5054510276735,-0.0132329347591202,-0.0144682530546785,-0.00392030922265718,-0.0131681084378794
10.5214261554983,10.5196718504622,10.5204645767714,10.5196152707777,10.5186191361113,-0.00175430503610308,-0.000961578726910162,-0.0018108847206566,-0.00280701938698336
10.5232303595127,10.5215550617602,10.5233016824997,10.5203191941642,10.5186191361113,-0.0016752977524348,7.13229870275001e-05,-0.00291116534842217,-0.00461122340132647
10.5240640402612,10.5232860889814,10.5261141740505,10.5207282646612,10.5186191361113,-0.000777951279820499,0.00205013378929664,-0.00333577560005516,-0.00544490414990229
10.5243865688884,10.5250186918005,10.5291720483634,10.5209003257261,10.5186191361113,0.000632122912032074,0.00478547947498953,-0.0034862431623619,-0.00576743277711422
10.5238489633704,10.5264100897945,10.5324084650026,10.5209021910188,10.5186191361113,0.00256112642403572,0.00855950163216157,-0.00294677235163121,-0.00522982725908605
10.5240909216204,10.5240765253008,10.5239829820869,10.5232555914033,10.5238489633704,-1.43963195444741e-05,-0.000107939533469548,-0.00083533021708071,-0.000241958249940666
10.5259171608818,10.5242755779786,10.5243498310027,10.5225518088666,10.5238489633704,-0.00164158290314909,-0.00156732987907127,-0.00336535201517663,-0.002068197511365
10.5306284686835,10.5247858031638,10.5249209347407,10.5217543283521,10.5238489633704,-0.00584266551961932,-0.00570753394272927,-0.00887414033141098,-0.00677950531304639
10.5343603136116,10.5255824690654,10.5258928456372,10.5209306930046,10.5238489633704,-0.00877784454612041,-0.0084674679743646,-0.0134296206069724,-0.0105113502411491
10.5385818016475,10.5266980407515,10.527157067291,10.5201398544473,10.5238489633704,-0.011883760895957,-0.0114247343564404,-0.018441947200186,-0.0147328382770358
10.5471555816294,10.5431600752058,10.5435667352707,10.5425438894754,10.5385818016475,-0.00399550642354995,-0.00358884635867973,-0.00461169215396495,-0.00857377998193876
10.5590886170221,10.5476354564527,10.5487399452464,10.5462210566038,10.5385818016475,-0.0114531605693635,-0.0103486717756578,-0.0128675604183037,-0.020506815374647
10.5702907577565,10.5519847751993,10.5536388891327,10.5495497419752,10.5385818016475,-0.0183059825571856,-0.0166518686237236,-0.0207410157812653,-0.0317089561090143
10.5798191401675,10.5562056004157,10.5583295695628,10.5524627824084,10.5385818016475,-0.0236135397517749,-0.0214895706046967,-0.0273563577590998,-0.0412373385200553
10.5852451169686,10.5602759129386,10.5628380983178,10.5549258153827,10.5385818016475,-0.0249692040300058,-0.0224070186507497,-0.0303193015859176,-0.0466633153211422
10.5892324033293,10.5905721613618,10.5904392125959,10.5903250731469,10.5852451169686,0.00133975803253783,0.00120680926657712,0.00109266981755773,-0.00398728636071333
10.5915970653287,10.5954524398463,10.5956206780154,10.594511225712,10.5852451169686,0.00385537451761309,0.00402361268670148,0.00291416038323966,-0.00635194836013575
10.5931285937668,10.5992163741865,10.5998914560928,10.5975719122616,10.5852451169686,0.0060877804196835,0.00676286232601342,0.00444331849477031,-0.00788347679818635
10.5820539482185,10.6023245622712,10.6034566240162,10.5996319752316,10.5852451169686,0.0202706140527091,0.0214026757976349,0.0175780270131032,0.00319116875005854
10.5718552417318,10.6047931048662,10.6063764263644,10.6008978885585,10.5852451169686,0.0329378631343307,0.0345211846325864,0.0290426468266869,0.0133898752367489
10.5576599896898,10.5605141184804,10.5608403688682,10.5620561902974,10.5718552417318,0.00285412879067515,0.00318037917845793,0.00439620060767965,0.0141952520420965
10.5128454323664,10.5487993436786,10.5495963517613,10.5522225474834,10.5718552417318,0.0359539113122089,0.0367509193949207,0.0393771151170412,0.0590098093654845
10.4656999663188,10.5373202837973,10.5385822214563,10.5427371662365,10.5718552417318,0.0716203174785033,0.0728822551375252,0.0770371999177275,0.106155275413034
10.4384300134095,10.5261033593965,10.5281285903565,10.5340539825948,10.5718552417318,0.0876733459870156,0.08969857694699,0.0956239691853398,0.133425228322352
10.4181657456176,10.5160751454361,10.5187977502563,10.526453324312,10.5718552417318,0.0979093998185157,0.100632004638692,0.108287578694377,0.153689496114241
10.3770473511096,10.3935453558579,10.3938821599493,10.3985036907686,10.4181657456176,0.0164980047482537,0.0168348088396346,0.0214563396590179,0.0411183945079792
10.3091193134236,10.3685957613078,10.3696181803642,10.3820500801612,10.4181657456176,0.0594764478841938,0.0604988669405468,0.0729307667375565,0.109046432193995
10.2467580570512,10.3480206711407,10.3499355187278,10.3696359035891,10.4181657456176,0.101262614089544,0.103177461676626,0.12287784653795,0.171407688566434
10.1879143322672,10.3296827633407,10.3327467196917,10.3608825102868,10.4181657456176,0.141768431073476,0.144832387424509,0.172968178019559,0.230251413350372
10.1530393171266,10.3142591614321,10.3181850047311,10.355118029783,10.4181657456176,0.161219844305482,0.165145687604451,0.202078712656389,0.265126428490969
10.1314196205821,10.1202092881715,10.1207586958681,10.1214239764976,10.1530393171266,-0.0112103324106414,-0.0106609247139957,-0.00999564408456877,0.021619696544505
10.1204118040364,10.0936612982979,10.0946788072127,10.0932847385405,10.1530393171266,-0.0267505057385371,-0.0257329968237023,-0.0271270654959377,0.0326275130902189
10.1171462646391,10.0737767024923,10.0752696671694,10.0682394062097,10.1530393171266,-0.0433695621467969,-0.0418765974697592,-0.048906858429401,0.0358930524875163
10.1179132132306,10.0609395296272,10.0633973165227,10.0459478049761,10.1530393171266,-0.0569736836034185,-0.0545158967079526,-0.0719654082545489,0.0351261038960242
10.1205727892664,10.0528300790251,10.0570627986665,10.0261071624564,10.1530393171266,-0.0677427102412391,-0.0635099905999077,-0.0944656268099529,0.0324665278602652
10.1222213953616,10.1238662248647,10.1242067676192,10.1263724239268,10.1205727892664,0.00164482950305711,0.00198537225757356,0.00415102856512917,-0.00164860609526407
10.1211360335684,10.1277034267592,10.1274439877501,10.1339264935219,10.1205727892664,0.00656739319079236,0.00630795418175012,0.0127904599535178,-0.000563244301984511
10.1155701564909,10.1329024661343,10.1300498272351,10.1421697144645,10.1205727892664,0.0173323096434306,0.0144796707441657,0.0265995579735741,0.00500263277546154
10.1106236657045,10.1379972886585,10.1321154934835,10.1504781700701,10.1205727892664,0.027373622954018,0.0214918277790144,0.039854504365584,0.00994912356185296
10.109891779846,10.142981319772,10.1334931588559,10.1584047070304,10.1205727892664,0.0330895399259568,0.023601379009861,0.0485129271843689,0.0106810094203347
10.1133837437647,10.1092734664967,10.109258958651,10.1085993949174,10.109891779846,-0.00411027726795865,-0.00412478511368164,-0.00478434884735712,-0.00349196391866791
10.1186795740627,10.1076251109116,10.1078586636278,10.107185298825,10.109891779846,-0.011054463151094,-0.0108209104348838,-0.0114942752376894,-0.00878779421667808
10.1313798108725,10.1071835434074,10.1074318842503,10.1060605876026,10.109891779846,-0.0241962674651326,-0.0239479266222489,-0.025319223269971,-0.021488031026502
10.1453350886441,10.1077690371619,10.107427673024,10.1051986947121,10.109891779846,-0.0375660514822158,-0.0379074156201273,-0.0401363939319861,-0.0354433087980706
10.1503085672047,10.1089671248839,10.1076712912736,10.104567187767,10.109891779846,-0.0413414423207588,-0.0426372759311384,-0.045741379437688,-0.0404167873586552
10.1556460689189,10.1567657597529,10.1569052847258,10.1559226643723,10.1503085672047,0.0011196908340203,0.00125921580696975,0.000276595453465589,-0.00533750171416791
10.1702651408704,10.1649416845206,10.1644439195651,10.1613051430408,10.1503085672047,-0.00532345634979592,-0.00582122130527019,-0.00895999782963131,-0.0199565736657039
10.1819901219706,10.1727164408358,10.1708455445115,10.1656032605872,10.1503085672047,-0.00927368113480043,-0.0111445774590671,-0.0163868613833937,-0.031681554765921
