,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
121,10.431288280508081,10.414183167851386,10.392938,10.357009,-0.017105112656695454,-0.038350620290795945,-0.07427934648708501
122,10.43520344719362,10.414183167851386,10.384844,10.348114,-0.021020279342234716,-0.05035962089967505,-0.08708943352174536
123,10.443221281449327,10.414183167851386,10.386556,10.354033,-0.029038113597941617,-0.05666560975743273,-0.08918781129551867
124,10.451926829595399,10.414183167851386,10.396642,10.381798,-0.037743661744013224,-0.05528509833319184,-0.07012903906805512
125,10.456452702496211,10.414183167851386,10.405914,10.378327,-0.04226953464482541,-0.05053839585558606,-0.07812533280626965
126,10.458636234938783,10.414183167851386,10.390109,10.389004,-0.04445306708739771,-0.06852717274395914,-0.06963248127667399
127,10.461244470986552,10.414183167851386,10.387718,10.388163,-0.0470613031351661,-0.073526270302958,-0.07308185807151268
128,10.463074768634808,10.414183167851386,10.397065,10.389307,-0.04889160078342236,-0.0660096059761166,-0.07376774654008145
129,10.456884040657634,10.414183167851386,10.401349,10.38507,-0.04270087280624857,-0.055534972969645935,-0.07181419355070062
130,10.451406628439226,10.456884040657634,10.455097,10.455542,0.005477412218407807,0.0036905700471017155,0.004134982278547028
131,10.443250426196716,10.456884040657634,10.475086,10.462557,0.013633614460918153,0.03183578596148706,0.01930641279254175
132,10.431848529391178,10.456884040657634,10.483099,10.412514,0.025035511266455757,0.05125045437346998,-0.01933479648102221
133,10.428038550920595,10.456884040657634,10.474447,10.481458,0.028845489737038932,0.04640869944561565,0.053419159345518
134,10.422787170381499,10.456884040657634,10.4704275,10.458519,0.034096870276135505,0.04764034274105988,0.03573181155209504
135,10.418046199891226,10.456884040657634,10.47556,10.440329,0.038837840766408505,0.05751398840223132,0.022282398131235226
136,10.421000764451936,10.456884040657634,10.462723,10.46643,0.03588327620569842,0.041722013868376706,0.0454289459362478
137,10.428630196896911,10.456884040657634,10.461259,10.472342,0.02825384376072293,0.03262869134771762,0.04371134057867465
138,10.442550717713358,10.456884040657634,10.451967,10.480631,0.014333322944276361,0.009416521666524957,0.03808015692043121
139,10.459324782131466,10.456884040657634,10.460457,10.468669,-0.0024407414738316646,0.0011320660130653692,0.009344155551639588
140,10.470164069042124,10.459324782131466,10.390491,10.433531,-0.01083928691065772,-0.07967353712073688,-0.03663326154700641
141,10.476780804620594,10.459324782131466,10.385951,10.46549,-0.01745602248912803,-0.09082976244530094,-0.011290463434070475
142,10.49565350324196,10.459324782131466,10.399953,10.47052,-0.036328721110493234,-0.09570061475318958,-0.025133483710709115
143,10.51303570921976,10.459324782131466,10.393676,10.506197,-0.053710927088294724,-0.11935990508157701,-0.0068387335117527925
144,10.529452721013085,10.459324782131466,10.379206,10.479606,-0.07012793888161895,-0.15024701727773326,-0.04984704626943248
145,10.534998662437673,10.459324782131466,10.391878,10.503259,-0.0756738803062067,-0.14312053438591477,-0.03173995729851242
146,10.535184770779852,10.459324782131466,10.380265,10.492547,-0.07585998864838572,-0.1549195348789727,-0.04263773556256645
147,10.511594140108,10.459324782131466,10.384313,10.511024,-0.052269357976534536,-0.12728151040829339,-0.0005696650103441669
148,10.474749545105949,10.459324782131466,10.378615,10.517407,-0.01542476297448303,-0.09613416577245282,0.04265787219141437
149,10.444240842543808,10.459324782131466,10.369608,10.515218,0.01508393958765808,-0.07463291712876874,0.07097693852308673
150,10.425994681075956,10.444240842543808,10.470289,10.401226,0.018246161467851962,0.04429454927072385,-0.024768637374783964
151,10.404293143019792,10.444240842543808,10.485706,10.397244,0.039947699524015334,0.08141318632591066,-0.007048689589616686
152,10.356503962502515,10.444240842543808,10.479227,10.371687,0.08773688004129276,0.12272310353752403,0.01518297292228965
153,10.270038567145066,10.444240842543808,10.467571,10.373173,0.17420227539874134,0.1975326913998554,0.10313419286469916
154,10.209353295421538,10.444240842543808,10.463709,10.369762,0.23488754712226978,0.25435558214193854,0.16040912523275885
155,10.177514314164908,10.444240842543808,10.4816265,10.362452,0.2667265283789,0.30411219645520937,0.18493723917981875
156,10.17458282138351,10.444240842543808,10.481231,10.359672,0.26965802116029813,0.3066479143952989,0.18508877132889268
157,10.181990121970616,10.444240842543808,10.48563,10.3570175,0.2622507205731921,0.3036399134297749,0.17502739511922805
158,10.18005812023319,10.444240842543808,10.498082,10.385722,0.26418272231061835,0.3180240407165176,0.205664040106166
159,10.16203685698089,10.444240842543808,10.484823,10.36694,0.2822039855629175,0.3227863699478206,0.20490268769684405
160,10.127990179887968,10.16203685698089,10.017835,10.105074,0.034046677092922195,-0.11015551649685484,-0.022916251054960313
161,10.098684201799387,10.16203685698089,9.983165,10.073905,0.06335265518150379,-0.11551941450690606,-0.024779210649484185
162,10.031704850336881,10.16203685698089,10.004093,10.034757,0.130332006644009,-0.027611680170865682,0.003051810124544474
163,9.949464238776152,10.16203685698089,9.993085,10.019233,0.21257261820473872,0.04362066875558668,0.06976851116281324
164,9.887815383141833,10.16203685698089,9.969971,10.018838,0.2742214738390576,0.08215531998316727,0.13102254563013993
165,9.862613473326157,10.16203685698089,9.96201,9.99734,0.29942338365473375,0.09939691027980047,0.1347267290053864
166,9.867031015525512,10.16203685698089,9.976893,9.978077,0.295005841455378,0.10986240946228065,0.11104591928894081
167,9.886544831805816,10.16203685698089,10.005849,9.98939,0.2754920251750743,0.11930405277670353,0.10284554142416447
168,9.906931614938683,10.16203685698089,9.962272,9.994589,0.2551052420422071,0.055340075429969104,0.0876572369900277
169,10.010097287594386,10.16203685698089,9.984728,9.977906,0.15193956938650466,-0.02536942809731535,-0.032191060482569256
170,10.055221027562059,10.010097287594386,9.953367,9.998559,-0.04512373996767316,-0.10185379428569163,-0.056662029454148666
171,10.0841827875855,10.010097287594386,9.945639,10.014321,-0.07408549999111358,-0.1385441309692883,-0.06986146037602659
172,10.11617664594648,10.010097287594386,9.964431,10.027623,-0.10607935835209403,-0.1517458369254836,-0.08855346937177266
173,10.1633486867855,10.010097287594386,9.965214,10.060522,-0.15325139919111486,-0.1981349111507349,-0.10282660731772708
174,10.196828582839588,10.010097287594386,9.999296,10.061775,-0.1867312952452025,-0.19753239448509596,-0.1350533753200569
175,10.224410958767711,10.010097287594386,9.999386,10.064078,-0.21431367117332556,-0.22502512502747685,-0.16033262777405888
176,10.237778841189767,10.010097287594386,9.994785,10.05085,-0.22768155359538156,-0.2429935323518766,-0.18692892663898597
177,10.22759798160146,10.010097287594386,9.984579,10.058305,-0.21750069400707517,-0.2430188952977499,-0.16929319491933192
178,10.202480416133776,10.010097287594386,9.973169,10.069728,-0.1923831285393902,-0.2293110893515493,-0.1327525184897329
179,10.176335136029452,10.010097287594386,9.961972,10.058296,-0.16623784843506684,-0.21436289939615172,-0.11803893241617125
180,10.150972435236495,10.176335136029452,10.180607,10.167475,0.025362700792957327,0.029634406804520452,0.01650231146760639
181,10.109484945015367,10.176335136029452,10.16246,10.146265,0.06685019101408507,0.05297538213307007,0.03678008489185913
182,10.058652004037477,10.176335136029452,10.162742,10.152152,0.117683131991976,0.10408965703430084,0.09350005742492584
183,10.01207286294957,10.176335136029452,10.13722,10.140251,0.16426227307988306,0.12514751974086025,0.1281782967183993
184,9.935857932566579,10.176335136029452,10.133937,10.117331,0.2404772034628735,0.19807894945246396,0.18147261858088193
185,9.896865676227241,10.176335136029452,10.125102,10.098035,0.27946945980221116,0.22823636692461413,0.20116918247637194
186,9.876116355739995,10.176335136029452,10.106066,10.112098,0.30021878028945714,0.22994939438207496,0.2359813844333445
187,9.909668411611209,10.176335136029452,10.1165,10.090025,0.26666672441824346,0.20683148920666206,0.18035653650890815
188,9.966556244003112,10.176335136029452,10.087242,10.058336,0.2097788920263408,0.12068588246173206,0.09178001393145863
189,10.107611370013084,10.176335136029452,10.066916,10.064132,0.06872376601636887,-0.040694904253806286,-0.043479633257712536
190,10.153740306328956,10.107611370013084,10.121518,10.068536,-0.04612893631587234,-0.032222171258155186,-0.08520450158042081
191,10.15739306550038,10.107611370013084,10.13372,10.109004,-0.04978169548729561,-0.023672667551160487,-0.04838904480946127
192,10.137531478318627,10.107611370013084,10.164054,10.148022,-0.029920108305542925,0.02652243861252579,0.01049021967942032
193,10.098601931128835,10.107611370013084,10.158365,10.155535,0.009009438884248766,0.0597633185049542,0.05693281313386045
194,10.047544605529554,10.107611370013084,10.141898,10.166638,0.060066764483529766,0.09435354968284848,0.11909376879905942
195,9.987139125031739,10.107611370013084,10.174912,10.165931,0.1204722449813449,0.18777332766601518,0.17879162295410111
196,9.939481912759504,10.107611370013084,10.146797,10.160419,0.16812945725357942,0.20731526741627704,0.2209375513518239
197,9.905485555198801,10.107611370013084,10.162156,10.156396,0.20212581481428238,0.25667054984270266,0.2509103569716089
198,9.834941010001018,10.107611370013084,10.15241,10.165849,0.2726703600120661,0.31746854352681453,0.3309077219936114
199,9.770870027921289,10.107611370013084,10.153144,10.155396,0.33674134209179485,0.38227385483017606,0.3845264335655276
200,9.734121706902389,9.770870027921289,9.7600975,9.737621,0.03674832101889969,0.025975796759720282,0.003499600470657782
201,9.726213236963687,9.770870027921289,9.71092,9.69821,0.044656790957601444,-0.015292903101382649,-0.02800347439044515
202,9.72812174830818,9.770870027921289,9.670791,9.668954,0.04274827961310912,-0.05733107600593357,-0.059167852739332005
203,9.714383043445341,9.770870027921289,9.65915,9.655415,0.056486984475947466,-0.05523291984914991,-0.05896846214651319
204,9.673319386284954,9.770870027921289,9.640764,9.647492,0.0975506416363352,-0.03255514983475827,-0.025826977532512174
205,9.634234615552714,9.770870027921289,9.647975,9.615155,0.1366354123685749,0.013740352403829093,-0.019079395520975595
206,9.630431332279667,9.770870027921289,9.644805,9.657075,0.14043869564162215,0.01437362224914196,0.026643596004024772
207,9.623641365852121,9.770870027921289,9.648406,9.663111,0.14722866206916763,0.02476466289543744,0.03946936718010541
208,9.613135251528469,9.770870027921289,9.64581,9.661849,0.15773477639281985,0.032674875729831854,0.048713770383152166
209,9.585277541715389,9.770870027921289,9.645597,9.663139,0.1855924862059002,0.060319916170353594,0.07786180154633016
210,9.588982266040471,9.585277541715389,9.715445,9.705054,-0.003704724325082509,0.12646229877886483,0.11607201710161874
211,9.60434000197507,9.585277541715389,9.741964,9.690868,-0.019062460259680947,0.1376243382348914,0.08652837571047733
212,9.639391789890489,9.585277541715389,9.810371,9.728077,-0.054114248175100244,0.1709796090352924,0.08868514492396429
213,9.705280486511949,9.585277541715389,9.8045635,9.748144,-0.12000294479656048,0.09928303582691811,0.04286366326832436
214,9.800402224452803,9.585277541715389,9.846956,9.746726,-0.21512468273741447,0.046554028598954744,-0.053676188381025725
215,9.88644311792687,9.585277541715389,9.875367,9.767048,-0.3011655762114813,-0.01107595331505351,-0.11939523584679179
216,9.91773556580133,9.585277541715389,9.8874235,9.7902775,-0.33245802408594116,-0.030312050481505537,-0.1274580847222282
217,9.924612834151077,9.585277541715389,9.899636,9.790332,-0.3393352924356883,-0.02497656553535421,-0.13428099363594015
218,9.91665053906241,9.585277541715389,9.895914,9.778656,-0.33137299734702097,-0.0207364613036205,-0.13799453320303456
219,9.905385749819208,9.585277541715389,9.89544,9.785418,-0.3201082081038198,-0.009945648195673229,-0.11996819305651307
220,9.901084667919818,9.905385749819208,9.911185,9.8931465,0.004301081899390269,0.010100596667584227,-0.007938153027239991
221,9.905435653754145,9.905385749819208,9.948584,9.884093,-4.9903934936423866e-05,0.04314794915112863,-0.021342369147211215
222,10.000160439796389,9.905385749819208,9.971333,9.903799,-0.09477468997718042,-0.028827889747560675,-0.09636138278955286
223,10.041247492240613,9.905385749819208,9.973189,9.884576,-0.13586174242140459,-0.06805813829774188,-0.15667164842957781
224,10.037493832383863,9.905385749819208,10.017637,9.892468,-0.13210808256465434,-0.019856579576245537,-0.14502537993024944
225,10.025085524283616,9.905385749819208,10.011087,9.889986,-0.11969977446440794,-0.01399810668107726,-0.1350994860756085
226,10.001203926042198,9.905385749819208,9.980425,9.885826,-0.09581817622298949,-0.020779045060752566,-0.11537781520235413
227,10.002155724332829,9.905385749819208,10.0047455,9.910216,-0.09676997451362013,0.0025897590656089875,-0.09193939285089492
228,10.01534193731027,9.905385749819208,9.9883175,9.925916,-0.10995618749106129,-0.027024447686246234,-0.08942621923165639
229,10.041378179875572,9.905385749819208,9.998702,9.889242,-0.13599243005636374,-0.042676130620201036,-0.1521360076343612
230,10.074284623478128,10.041378179875572,10.05874,10.016983,-0.032906443602556124,-0.015544961307718097,-0.05730159125156575
231,10.117671082478827,10.041378179875572,10.065717,10.021188,-0.07629290260325483,-0.05195433900958868,-0.0964833001912293
232,10.167043414461599,10.041378179875572,10.108926,10.048372,-0.12566523458602674,-0.058117595064626215,-0.11867114578484106
233,10.2185902205639,10.041378179875572,10.104835,10.067353,-0.1772120406883282,-0.11375566398431047,-0.1512369719677089
234,10.231387437026681,10.041378179875572,10.126218,10.079423,-0.19000925715110917,-0.10516959492463052,-0.1519644862820524
235,10.216435244110384,10.041378179875572,10.158527,10.07917,-0.17505706423481193,-0.05790786984280594,-0.1372650170596028
236,10.184522582266116,10.041378179875572,10.17571,10.094152,-0.1431444023905435,-0.008812857839846089,-0.09037013170459218
237,10.133646438744243,10.041378179875572,10.167423,10.107924,-0.09226825886867118,0.03377680954677231,-0.02572197737949722
238,10.097820021996219,10.041378179875572,10.15975,10.094311,-0.05644184212064651,0.061929962744992295,-0.0035092614981717674
239,10.098766465702033,10.041378179875572,10.185258,10.101358,-0.057388285826460717,0.08649144598009606,0.0025919479942562162
240,10.107733666745874,10.098766465702033,10.071686,10.133153,-0.0089672010438413,-0.036047875730249146,0.025419294985082885
241,10.13559084522181,10.098766465702033,10.097897,10.106786,-0.036824379519776684,-0.037694269294075156,-0.0288050709908525
242,10.191032115533917,10.098766465702033,10.088012,10.1196375,-0.09226564983188368,-0.10302037389573293,-0.07139462621506887
243,10.244022951891711,10.098766465702033,10.09499,10.129329,-0.14525648618967857,-0.1490331752803833,-0.11469422416954345
244,10.277702762639334,10.098766465702033,10.0999775,10.139305,-0.17893629693730162,-0.17772526935320165,-0.13839764789324072
