,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
48,10.201404568800312,10.198095585058642,10.19491,10.194903,-0.0033089837416699908,-0.006494519361835316,-0.00650119508205016
49,10.206403005628498,10.198095585058642,10.192225,10.192189,-0.00830742056985656,-0.01417754939070548,-0.014213789014728917
50,10.213322429629041,10.206403005628498,10.211376,10.210011,-0.006919424000543017,-0.0019462394434945907,-0.0033119010645883407
51,10.225317396349036,10.206403005628498,10.215727,10.214434,-0.018914390720537355,-0.009590543932043616,-0.010883726305090491
52,10.24252791726305,10.225317396349036,10.240316,10.2409525,-0.017210520914014538,-0.0022115262718394035,-0.0015754255027964348
53,10.258150473713906,10.225317396349036,10.253882,10.255862,-0.03283307736487018,-0.0042680655718161375,-0.0022882376909567625
54,10.270419710927507,10.258150473713906,10.279221,10.279195,-0.012269237213601514,0.008800870127180005,0.008775120920637036
55,10.286434349213689,10.258150473713906,10.298227,10.298597,-0.02828387549978295,0.01179296096697513,0.012162986601740755
56,10.303538027942793,10.286434349213689,10.303516,10.3027525,-0.017103678729103677,-2.1640003339484792e-05,-0.000785533130780891
57,10.318869987652509,10.286434349213689,10.319125,10.3173685,-0.03243563843881958,0.0002551878235657057,-0.0015014802672546068
58,10.335886661884373,10.318869987652509,10.334427,10.331109,-0.017016674231864926,-0.0014597820015609386,-0.004777614948338282
59,10.344094553889349,10.318869987652509,10.348681,10.340894,-0.025224566236840218,0.004586896000787988,-0.0032008084669854497
60,10.3495506300728,10.344094553889349,10.352279,10.352845,-0.005456076183451231,0.002728079338821132,0.0032945618827664447
61,10.353734803416184,10.344094553889349,10.360216,10.359164,-0.009640249526835731,0.00648133733088585,0.005429434559889756
62,10.357965022348246,10.353734803416184,10.3564,10.36012,-0.004230218932061547,-0.0015654862154335092,0.002154797292867272
63,10.362303836141287,10.353734803416184,10.358785,10.364216,-0.008569032725102232,-0.0035191605431421635,0.0019120146887914302
64,10.369890958749371,10.362303836141287,10.365651,10.36635,-0.007587122608084584,-0.004239828073101748,-0.0035407847991759667
65,10.377545452109905,10.362303836141287,10.368802,10.369676,-0.01524161596861795,-0.008743381492228863,-0.007869815818400738
66,10.380528859133515,10.377545452109905,10.383118,10.384714,-0.0029834070236098853,0.00258881664773547,0.004185267453399533
67,10.383565267353339,10.377545452109905,10.388129,10.391296,-0.006019815243433868,0.004563966960626331,0.007731119365411487
68,10.382296054868501,10.383565267353339,10.385362,10.385146,0.0012692124848374675,0.003065616579252861,0.0028500861837450486
69,10.377327563450146,10.383565267353339,10.387291,10.385956,0.0062377039031922266,0.009963391139697464,0.008628247096728714
70,10.373522431293592,10.377327563450146,10.370472,10.37158,0.003805132156553981,-0.0030504769478891802,-0.0019423073922251177
71,10.369483160384325,10.377327563450146,10.364045,10.364962,0.007844403065821126,-0.005438017256883754,-0.0045215362388173475
72,10.367158673708653,10.369483160384325,10.3661,10.364089,0.0023244866756719773,-0.0010583624293563076,-0.003069661562657089
73,10.364135049357838,10.369483160384325,10.3632,10.359301,0.005348111026487246,-0.0009348616747324456,-0.004834435954517602
74,10.358123704650742,10.364135049357838,10.358062,10.359375,0.006011344707095745,-6.191418443357577e-05,0.0012512953492578305
75,10.34701886145075,10.364135049357838,10.352611,10.355364,0.017116187907088687,0.005591726622981241,0.008344984374446085
76,10.334977718468442,10.34701886145075,10.333168,10.329236,0.012041142982306852,-0.0018096886832861259,-0.005741687889829095
77,10.326334058475068,10.34701886145075,10.320781,10.3122425,0.02068480297568165,-0.00555330438571211,-0.014091550540497266
78,10.326039184367792,10.326334058475068,10.319198,10.318703,0.00029487410727568886,-0.006841529643670796,-0.00733648661388564
79,10.329180034324262,10.326334058475068,10.312624,10.31205,-0.0028459758491941045,-0.01655605666312887,-0.017130168601605433
80,10.337864004138712,10.329180034324262,10.332247,10.331811,-0.00868396981445052,-0.0056172237432043914,-0.006053052905802048
81,10.350222554842508,10.329180034324262,10.335301,10.335893,-0.021042520518246732,-0.014921155611551384,-0.01432987753537951
82,10.360184286463708,10.350222554842508,10.364205,10.365386,-0.009961731621199732,0.004021073948889509,0.005201722752600446
83,10.364481970436772,10.350222554842508,10.37721,10.38082,-0.014259415594263913,0.012727692954340952,0.016338303916255015
84,10.367881728173579,10.364481970436772,10.370035,10.370528,-0.0033997577368065635,0.00215344333521017,0.0026464929567922013
85,10.374303351882421,10.364481970436772,10.375102,10.375391,-0.009821381445648925,0.0007986912694342152,0.001087654587305309
86,10.37990804957794,10.374303351882421,10.376963,10.377958,-0.005604697695519079,-0.0029453878347762696,-0.0019497518484481446
87,10.385759368884058,10.374303351882421,10.379417,10.379939,-0.011456017001636454,-0.006341949450463957,-0.0058202895993897386
88,10.390348298848286,10.385759368884058,10.390892,10.389623,-0.004588929964228328,0.000543729960307715,-0.0007256105548290037
89,10.39387574756213,10.385759368884058,10.395797,10.393388,-0.008116378678073133,0.0019210282557402536,-0.0004879530675019339
90,10.398701952787901,10.39387574756213,10.398823,10.399103,-0.004826205225770153,0.0001208316359271322,0.0004012118849505697
91,10.40308032336899,10.39387574756213,10.403294,10.403757,-0.009204575806858628,0.00021328625015115676,0.0006767719679245943
92,10.407711432667556,10.40308032336899,10.41045,10.409963,-0.0046311092985664715,0.0027385490218971853,0.0022512214462135915
93,10.411569415631055,10.40308032336899,10.417267,10.415924,-0.008489092262065512,0.00569743007207002,0.00435465663457002
94,10.414962965143616,10.411569415631055,10.416848,10.414947,-0.0033935495125607673,0.0018852175346069089,-1.6409052307153615e-05
95,10.420553663891573,10.411569415631055,10.421882,10.41742,-0.008984248260517802,0.0013280118286420617,-0.003133276623506376
96,10.430284945811817,10.420553663891573,10.427554,10.427412,-0.009731281920243973,-0.002730815257617536,-0.002872912730762067
97,10.436407293775185,10.420553663891573,10.433779,10.433828,-0.01585362988361183,-0.0026285309578018,-0.002578939893348675
98,10.443162989406174,10.436407293775185,10.443413,10.444787,-0.006755695630989322,0.000249791355544815,0.0016240360454862213
99,10.451926829595399,10.436407293775185,10.449843,10.452394,-0.015519535820214259,-0.0020834229181527775,0.00046670220391753503
100,10.46538644648612,10.451926829595399,10.463014,10.461663,-0.013459616890720838,-0.002372797499303303,-0.003723200331334553
101,10.480185182952555,10.451926829595399,10.472944,10.469832,-0.028258353357156096,-0.00724092330900028,-0.010352762603433874
102,10.49227371777133,10.480185182952555,10.493423,10.490486,-0.012088534818774477,0.0011497441427330557,-0.0017875727517981943
103,10.500344072777787,10.480185182952555,10.5053005,10.499862,-0.020158889825232507,0.004956449072798463,-0.0004823555536663804
104,10.512546352713786,10.500344072777787,10.510838,10.506663,-0.012202279935998206,-0.001708797782145055,-0.005883030265055211
105,10.525380377809771,10.500344072777787,10.520353,10.511548,-0.02503630503198373,-0.0050270605490290166,-0.013832335512407923
106,10.540302448505601,10.525380377809771,10.535158,10.535781,-0.014922070695829959,-0.00514429115696835,-0.004521541828355069
107,10.54977894681081,10.525380377809771,10.543896,10.544225,-0.024398569001037984,-0.005883225375262313,-0.005554207736102157
108,10.55179425862292,10.54977894681081,10.55856,10.55896,-0.002015311812110454,0.006766112776006139,0.007165702314580358
109,10.539296891395203,10.54977894681081,10.566586,10.566708,0.010482055415605984,0.02728864937628117,0.02741071968878117
110,10.527445413743074,10.539296891395203,10.525168,10.53029,0.01185147765212946,-0.0022769948587963995,0.002844236220305163
111,10.514122311521609,10.539296891395203,10.512385,10.520037,0.025174579873594283,-0.0017369431744409525,0.005914385866086391
112,10.486177920013498,10.514122311521609,10.500746,10.500416,0.02794439150811101,0.014567853301931777,0.014237881988455214
113,10.472346207552729,10.514122311521609,10.488702,10.487066,0.04177610396888021,0.016355612820806442,0.014720061368169723
114,10.462131439757593,10.472346207552729,10.456698,10.458013,0.010214767795135415,-0.00543302209401908,-0.004118858886011267
115,10.459296102128596,10.472346207552729,10.4424,10.444445,0.013050105424133207,-0.016896123490900194,-0.014851445756525194
116,10.462588922467008,10.459296102128596,10.460229,10.459294,-0.0032928203384123833,-0.002360002484097734,-0.003294603314175859
117,10.471864846140123,10.459296102128596,10.461026,10.460746,-0.012568744011527855,-0.01083865442869758,-0.011119034677721018
118,10.483242045740983,10.471864846140123,10.480355,10.479708,-0.01137719960085981,-0.0028867829846355164,-0.00353432784547536
119,10.494408190299962,10.471864846140123,10.488139,10.488546,-0.02254334415983905,-0.006269037773106945,-0.005861818840001476
120,10.501719475299785,10.494408190299962,10.507837,10.507243,-0.007311284999822476,0.006117820232441673,0.005523681133320579
121,10.505451027673455,10.494408190299962,10.520124,10.519435,-0.011042837373492986,0.014673407751349288,0.013983901220587569
122,10.507776196611822,10.505451027673455,10.5060835,10.505253,-0.0023251689383663177,-0.0016927081474662486,-0.0025233584770560924
123,10.510995142050447,10.505451027673455,10.5068865,10.503579,-0.005544114376991871,-0.0041086598116777395,-0.0074160023409746145
124,10.514285200079048,10.510995142050447,10.51244,10.513348,-0.0032900580286003844,-0.0018454722958445302,-0.0009375743466257802
125,10.5172667977125,10.510995142050447,10.513421,10.514774,-0.0062716556620525665,-0.003845739057714681,-0.0024924752027342123
126,10.518619136111335,10.5172667977125,10.518869,10.517704,-0.0013523383988349735,0.00025026391307925167,-0.0009151261015691858
127,10.521426155498318,10.5172667977125,10.520479,10.518763,-0.0041593577858183295,-0.0009469532278103543,-0.0026635669973416043
128,10.52323035951266,10.521426155498318,10.523537,10.524028,-0.0018042040143413374,0.00030632261624674584,0.0007974648891959646
129,10.524064040261237,10.521426155498318,10.525404,10.52611,-0.0026378847629189295,0.0013399361791925912,0.0020456551733332162
130,10.524386568888449,10.524064040261237,10.522618,10.523465,-0.00032252862721193765,-0.0017682751262420027,-0.0009214123332732527
131,10.52384896337042,10.524064040261237,10.521169,10.52301,0.00021507689081623482,-0.00268025456915133,-0.0008387094641708615
132,10.524090921620362,10.52384896337042,10.523695,10.522505,-0.00024195824994066584,-0.0003959295549318398,-0.0015861151018068398
133,10.525917160881786,10.52384896337042,10.523589,10.520676,-0.0020681975113649997,-0.0023280266654772674,-0.005241501702098361
134,10.530628468683467,10.525917160881786,10.52881,10.52739,-0.004711307801681386,-0.0018189212591508408,-0.003238942316279747
135,10.534360313611568,10.525917160881786,10.531236,10.528628,-0.008443152729782355,-0.00312461872631431,-0.005731964307368997
136,10.538581801647457,10.534360313611568,10.538466,10.538526,-0.004221488035888399,-0.00011534809521052125,-5.622028759333375e-05
137,10.547155581629395,10.534360313611568,10.54229,10.542337,-0.012795268017827155,-0.004865847742676621,-0.004818164026856309
138,10.559088617022104,10.547155581629395,10.553945,10.553461,-0.011933035392708291,-0.005144029314584131,-0.0056275421930021
139,10.57029075775647,10.547155581629395,10.560187,10.56006,-0.023135176127075496,-0.010103417973756024,-0.010231210332154461
140,10.579819140167512,10.57029075775647,10.582298,10.579895,-0.009528382411041036,0.002479138641081846,7.587936373809612e-05
141,10.585245116968599,10.57029075775647,10.593428,10.588938,-0.014954359212127954,0.008182541112455866,0.0036926424308152406
142,10.58923240332931,10.585245116968599,10.592444,10.590304,-0.0039872863607115505,0.0032120165315294713,0.0010719713655138463
143,10.591597065328735,10.585245116968599,10.599003,10.594303,-0.006351948360135751,0.007405772806031052,0.0027060657747810524
144,10.593128593766785,10.591597065328735,10.592088,10.592057,-0.0015315284380506,-0.0010408481002812664,-0.0010713656784062664
145,10.58205394821854,10.591597065328735,10.592562,10.591217,0.009543117110194288,0.010507773583217528,0.009163092797084715
146,10.57185524173185,10.58205394821854,10.5708,10.5722275,0.010198706486690412,-0.0010554141561662789,0.0003722362954938774
147,10.557659989689753,10.58205394821854,10.560927,10.56182,0.024393958528786897,0.0032674013624927056,0.004160040522648956
148,10.512845432366364,10.557659989689753,10.540476,10.5430765,0.04481455732338979,0.027630412970550466,0.03023108283139031
149,10.465699966318816,10.557659989689753,10.524712,10.5286665,0.09196002337093745,0.05901164256790281,0.06296652995803953
150,10.438430013409498,10.465699966318816,10.430243,10.424758,0.027269952909318107,-0.008187474957349394,-0.013672055951001738
151,10.418165745617609,10.465699966318816,10.398265,10.385463,0.047534220701207275,-0.019900860668878195,-0.032702984692315695
152,10.37704735110963,10.418165745617609,10.387646,10.38589,0.04111839450797916,0.010598370325917372,0.008842655909413466
153,10.309119313423613,10.418165745617609,10.359831,10.356807,0.10904643219399546,0.05071154289962898,0.04768744164230476
154,10.246758057051174,10.309119313423613,10.258351,10.262033,0.062361256372438945,0.011593268937595269,0.0152754054732398
155,10.187914332267235,10.309119313423613,10.212124,10.218301,0.12120498115637801,0.02420953858237418,0.03038648712973746
156,10.15303931712664,10.187914332267235,10.14566,10.14057,0.03487501514059588,-0.007378916736014318,-0.01246963023699088
157,10.131419620582134,10.187914332267235,10.107273,10.096462,0.056494711685100896,-0.024146518775493675,-0.034957370826274925
158,10.12041180403642,10.131419620582134,10.107421,10.098732,0.011007816545713922,-0.012990882710736784,-0.021679809407514128
159,10.117146264639123,10.131419620582134,10.085679,10.070706,0.014273355943011268,-0.031467210378869126,-0.04643989714644725
160,10.117913213230615,10.117146264639123,10.110225,10.106937,-0.0007669485914920671,-0.0076884894146971305,-0.010975804783349474
161,10.120572789266374,10.117146264639123,10.10393,10.100958,-0.0034265246272511263,-0.01664231593873744,-0.01961491878297572
162,10.122221395361638,10.120572789266374,10.126624,10.130434,-0.0016486060952640713,0.004402711999201614,0.008212640893244583
163,10.121136033568357,10.120572789266374,10.132137,10.143786,-0.0005632443019827349,0.011001265015627482,0.022650396790529825
164,10.115570156490913,10.121136033568357,10.12188,10.123095,0.00556587707744427,0.006309421145806127,0.007524402224907689
165,10.110623665704521,10.121136033568357,10.122835,10.125689,0.010512367863835692,0.012211493597236611,0.015064887151924111
166,10.10989177984604,10.110623665704521,10.10971,10.107261,0.0007318858584817178,-0.0001820401609808897,-0.0026310758055121397
167,10.113383743764707,10.110623665704521,10.109179,10.1037445,-0.0027600780601861885,-0.004205200673887077,-0.00963923692876989
168,10.118679574062718,10.113383743764707,10.112898,10.113261,-0.0052958302980101735,-0.005781701137912876,-0.0054183512233620945
169,10.14533508864411,10.113383743764707,10.112367,10.113084,-0.031951344879402654,-0.03296841231354364,-0.03225124922760614
170,10.150308567204695,10.14533508864411,10.1678095,10.16552,-0.00497347856058461,0.017500919184465502,0.015211147150774096
171,10.155646068918863,10.14533508864411,10.188298,10.185756,-0.010310980274752524,0.03265215648396946,0.0301096607564304
172,10.170265140870399,10.155646068918863,10.160733,10.153738,-0.014619071951536,-0.009531917908972787,-0.01652711901981263
173,10.181990121970616,10.155646068918863,10.16518,10.150372,-0.026344053051753136,-0.01680991567178758,-0.03161857045694383
174,10.193953247114493,10.181990121970616,10.193726,10.19163,-0.011963125143877207,-0.00022766117699291044,-0.0023228836501374417
175,10.202554569854472,10.181990121970616,10.204232,10.200164,-0.020564447883856474,0.001677646026875479,-0.0023907286069135836
176,10.217093186966197,10.202554569854472,10.211306,10.211785,-0.014538617111725216,-0.005787568680064581,-0.005307870498912237
177,10.229945527689226,10.202554569854472,10.219186,10.219444,-0.027390957834754204,-0.010759698526628725,-0.010501252786882631
178,10.238315581044851,10.229945527689226,10.236871,10.23817,-0.008370053355625018,-0.0014448153588162427,-0.00014591093987093018
179,10.2422785273763,10.229945527689226,10.243151,10.245206,-0.012332999687073354,0.0008721836832705776,0.0029273518351260464
180,10.242670397850311,10.2422785273763,10.244557,10.243282,-0.0003918704740115686,0.0018869828259582277,0.0006119202649230715
181,10.241779560939259,10.2422785273763,10.246445,10.242998,0.0004989664370409486,0.004665141209178714,0.0012185622296865262
182,10.238530196347746,10.241779560939259,10.235199,10.235211,0.0032493645915128155,-0.003331221738370971,-0.0033188239722576895
183,10.227344839931181,10.241779560939259,10.229228,10.2276535,0.014434721008077744,0.0018831797831744268,0.00030866348678770805
184,10.209426941258739,10.227344839931181,10.216962,10.218892,0.01791789867244198,0.007534919397999218,0.009465156214405468
185,10.19585861447404,10.227344839931181,10.207295,10.210704,0.03148622545714019,0.011436803311603683,0.01484523531843962
186,10.173896296317452,10.19585861447404,10.183313,10.184403,0.021962318156589333,0.009417073433525047,0.010507123177177391
187,10.154440804489605,10.19585861447404,10.171755,10.173301,0.041417809984436005,0.01731403254652797,0.0188599386134225
188,10.13974474299572,10.154440804489605,10.139666,10.139723,0.014696061493884471,-7.913935802505989e-05,-2.191889904068489e-05
189,10.098355078498601,10.154440804489605,10.126465,10.12646,0.0560857259910037,0.028109765251398855,0.028104996879816824
190,10.07807091323496,10.098355078498601,10.069519,10.071855,0.020284165263641185,-0.00855187026620996,-0.006216321865331054
191,10.058994455134526,10.098355078498601,10.043499,10.0472145,0.03936062336407531,-0.015495462214603961,-0.011779947077885211
192,10.035085827892875,10.058994455134526,10.041656,10.039825,0.023908627241651104,0.006569712573433861,0.0047396115602502675
193,9.99938846691333,10.058994455134526,10.025989,10.022731,0.059605988221195005,0.026600111883055888,0.023342360418212138
194,9.977806216778427,9.99938846691333,9.971179,9.9693985,0.021582250134903447,-0.006627208294540665,-0.008407718243271134
195,9.966180621874551,9.99938846691333,9.945414,9.94237,0.03320784503877938,-0.020767032397012386,-0.02381020714066473
196,9.95555804482713,9.966180621874551,9.95788,9.950217,0.010622577047421089,0.002321975314471203,-0.005340797817853016
197,9.945972164142283,9.966180621874551,9.950334,9.937793,0.020208457732268315,0.004361431133595772,-0.008179386127146415
198,9.915514932748847,9.945972164142283,9.935582,9.936802,0.030457231393436146,0.020067228200860043,0.021286977651543637
199,9.900232259815455,9.945972164142283,9.926205,9.930708,0.04573990432682784,0.02597242158102908,0.030475671703099394
200,9.878323578872578,9.900232259815455,9.877458,9.878588,0.021908680942877012,-0.0008659601591993749,0.0002641439057420314
201,9.86459078690618,9.900232259815455,9.856842,9.859207,0.03564147290927444,-0.007748745890555853,-0.005383633585868353
202,9.85250999777126,9.86459078690618,9.851028,9.85231,0.012080789134920167,-0.0014815553884481858,-0.0001998171071981858
203,9.832206350531164,9.86459078690618,9.838713,9.842186,0.032384436375016534,0.006506341729577869,0.009979623589929432
204,9.809121926500406,9.832206350531164,9.815935,9.814998,0.023084424030757944,0.006813208387288938,0.0058757465342615944
205,9.783746350923579,9.832206350531164,9.801185,9.799829,0.0484599996075854,0.017438303312260928,0.01608217843433124
206,9.773891264365053,9.783746350923579,9.763854,9.766037,0.009855086558525628,-0.010037237570619695,-0.007854277060365789
207,9.767725101522128,9.783746350923579,9.745697,9.7506695,0.016021249401450888,-0.02202808003775303,-0.01705562215201084
208,9.761578306353435,9.767725101522128,9.771819,9.771934,0.006146795168692876,0.010240808331623441,0.010355249249592191
209,9.756899867693285,9.767725101522128,9.775546,9.778806,0.01082523382884304,0.01864620622028923,0.021905865033765792
210,9.75718929491883,9.756899867693285,9.76335,9.762991,-0.0002894272255442587,0.00616023816222544,0.00580165661925669
211,9.771726021353874,9.756899867693285,9.769305,9.770616,-0.01482615366058937,-0.0024207921668626398,-0.0011104436561204523
212,9.799403998992805,9.771726021353874,9.79057,9.791316,-0.02767797763893043,-0.008833739898566506,-0.008087966583136819
213,9.855976569865076,9.771726021353874,9.807605,9.811586,-0.08425054851120173,-0.04837178013118937,-0.044390189860193274
214,9.95313449242554,9.855976569865076,9.896624,9.898432,-0.09715792256046463,-0.0565108809753454,-0.05470271447143915
215,10.026943356463047,9.855976569865076,9.933804,9.939137,-0.1709667865979707,-0.09313979811343742,-0.08780589766177727
216,10.075043029177243,10.026943356463047,10.07867,10.087238,-0.04809967271419602,0.003626518857425154,0.01219528259033531
217,10.106754873845546,10.026943356463047,10.125756,10.143158,-0.07981151738249892,0.01900138988736444,0.03640308513882928
218,10.12850933886211,10.106754873845546,10.135105,10.134008,-0.02175446501656353,0.006595794194531379,0.005499068730664192
219,10.147021793498071,10.106754873845546,10.16055,10.15454,-0.0402669196525256,0.013528323994604463,0.007518268452612276
220,10.149878770570028,10.147021793498071,10.15912,10.1580305,-0.0028569770719570897,0.009240835448037998,0.008151739378702061
221,10.149409690739677,10.147021793498071,10.169665,10.166193,-0.0023878972416060407,0.02025564586920936,0.016783317683174204
222,10.163926888594034,10.149409690739677,10.145339,10.155985,-0.014517197854356567,-0.018587876448037832,-0.007942010053994863
223,10.176220948190334,10.149409690739677,10.141753,10.160542,-0.02681125745065671,-0.034467751474025476,-0.015679413766505945
224,10.187425123082926,10.176220948190334,10.188367,10.190012,-0.011204174892592178,0.000941766870687033,0.0025868550664878143
225,10.188177653501853,10.176220948190334,10.199551,10.202497,-0.011956705311519045,0.01137297516025626,0.014318875123635166
226,10.19283074456454,10.188177653501853,10.188552,10.193238,-0.004653091062687409,-0.00427884179354443,0.00040751379727588244
227,10.19898897404004,10.188177653501853,10.188602,10.196993,-0.010811320538186564,-0.010386526530274054,-0.0019960998945318664
228,10.210163101480443,10.19898897404004,10.205367,10.204331,-0.01117412744040358,-0.004796013162572166,-0.005831703470189353
229,10.229981600773298,10.19898897404004,10.210864,10.209023,-0.030992626733258533,-0.019117533695661493,-0.020958125126325555
230,10.255903439554476,10.229981600773298,10.24789,10.248126,-0.025921838781178153,-0.008012967142366989,-0.007777409586214645
231,10.276326157817198,10.229981600773298,10.264159,10.265718,-0.04634455704390028,-0.012166955241514898,-0.01060769773419068
232,10.311017194693171,10.276326157817198,10.302224,10.301219,-0.03469103687597297,-0.008793035452448805,-0.009798208181940993
233,10.351213619358802,10.276326157817198,10.325678,10.3243,-0.07488746154160353,-0.025535747654700458,-0.02691380704190749
234,10.378416532304357,10.351213619358802,10.384559,10.388776,-0.027202912945554658,0.006142145368983165,0.010359293196131603
235,10.383750870719478,10.351213619358802,10.414746,10.422781,-0.03253725136067587,0.030995413765385393,0.03903011988110805
236,10.381893285046008,10.383750870719478,10.390716,10.391086,0.0018575856734699414,0.008822314014050647,0.009192339648816272
237,10.370768729268754,10.383750870719478,10.397376,10.3948,0.012982141450724072,0.026607331217086028,0.024031456888472746
238,10.362209026944724,10.370768729268754,10.358129,10.362039,0.008559702324030027,-0.0040804792762667574,-0.00017041457900113244
239,10.36775601712027,10.370768729268754,10.346705,10.352578,0.003012712148484198,-0.02105058041372665,-0.015177853973296962
240,10.378074412714673,10.36775601712027,10.371935,10.370015,-0.010318395594403285,-0.00613952196760259,-0.008059268366528372
